기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-30,NYSE,GE Aerospace,GE,273.25,7398534,-20.2,-11.3,-9.2,36.5,-2.3
2026-03-30,NYSE,Avery Dennison,AVY,168.15,384165,-14.4,-7.5,3.7,-5.5,-2.4
2026-03-30,NYSE,Procter & Gamble,PG,144.72,7934346,-13.4,1.0,-5.8,-15.1,-2.4
2026-03-30,NYSE,Charles Schwab Corporation,SCHW,93.06,4269591,-2.2,-6.9,-2.5,18.9,-2.5
2026-03-30,NYSE,Emerson Electric,EMR,123.3,2982939,-18.2,-7.1,-6.0,12.5,-2.5
2026-03-30,NYSE,Regions Financial Corporation,RF,25.24,12615332,-9.3,-6.9,-4.3,16.2,-2.5
2026-03-30,NYSE,Aflac,AFL,108.17,1657018,-4.2,-1.9,-3.2,-2.7,-2.8
2026-03-30,NYSE,Ingersoll Rand,IR,76.94,2198926,-18.3,-2.9,-6.9,-3.9,-2.9
2026-03-30,NASDAQ,Ulta Beauty,ULTA,510.09,677801,-25.5,-15.7,-6.7,39.2,-3.0
2026-03-30,NASDAQ,Nvidia,NVDA,165.17,182833381,-6.8,-11.4,-11.5,52.4,-3.1
2026-03-30,NYSE,Corpay,CPAY,290.36,424530,-10.7,-3.5,0.8,-16.7,-3.6
2026-03-30,NYSE,PulteGroup,PHM,113.72,1453242,-17.1,-3.0,-13.9,10.6,-3.8
2026-03-30,NYSE,Martin Marietta Materials,MLM,573.57,306371,-15.2,-7.9,-9.0,20.0,-3.8
2026-03-30,NYSE,TE Connectivity,TEL,198.64,2845827,-13.7,-12.7,-9.5,40.6,-4.1
2026-03-30,NYSE,Lowe's,LOW,232.58,1748259,-12.1,-3.6,-7.5,-0.3,-4.2
2026-03-30,NASDAQ,Airbnb,ABNB,123.1,3017812,-8.9,-9.3,1.4,3.0,-4.4
2026-03-30,NASDAQ,Keurig Dr Pepper,KDP,26.45,11432243,-12.6,-5.6,3.7,-22.7,-4.6
2026-03-30,NASDAQ,T-Mobile US,TMUS,213.94,5355280,-1.5,5.4,-10.6,-19.8,-4.7
2026-03-30,NYSE,Mettler Toledo,MTD,1247.93,84622,-8.7,-10.5,1.7,5.7,-4.7
2026-03-30,NYSE,Truist Financial,TFC,44.64,8724103,-9.5,-9.3,-2.4,8.5,-5.0
2026-03-30,NYSE,Smurfit Westrock,SW,38.25,5352308,-18.6,-1.1,-10.1,-15.1,-5.2
2026-03-30,NYSE,Extra Space Storage,EXR,128.28,717962,-15.1,-1.5,-9.0,-13.6,-5.4
2026-03-30,NASDAQ,Verisign,VRSN,249.67,774109,9.5,2.8,-10.7,-1.7,-5.4
2026-03-30,NASDAQ,Constellation Energy,CEG,298.61,2668403,-9.5,-15.5,-9.3,48.1,-5.5
2026-03-30,NASDAQ,Apple Inc.,AAPL,246.63,38248670,-6.6,-9.3,-3.1,11.0,-5.5
2026-03-30,NYSE,Sherwin-Williams,SHW,315.9,1587467,-12.9,-2.5,-8.8,-9.5,-5.7
2026-03-30,NYSE,Royal Caribbean Group,RCL,261.37,1439885,-15.9,-6.3,-19.2,27.2,-6.0
2026-03-30,NYSE,Vulcan Materials Company,VMC,266.94,2085878,-13.9,-6.4,-13.2,14.4,-6.1
2026-03-30,NYSE,Assurant,AIZ,216.11,203787,-5.9,-10.3,-0.2,3.0,-6.5
2026-03-30,NYSE,Arista Networks,ANET,116.13,6146234,-13.0,-11.4,-20.3,49.9,-6.7
2026-03-30,NYSE,Healthpeak Properties,DOC,16.55,5528654,-6.4,2.9,-13.6,-18.2,-6.8
2026-03-30,NYSE,Intercontinental Exchange,ICE,156.94,1896187,-4.4,-3.1,-6.8,-9.0,-6.8
2026-03-30,NASDAQ,O’Reilly Automotive,ORLY,92.11,5627118,-1.9,1.0,-14.6,-3.6,-6.8
2026-03-30,NASDAQ,Fortinet,FTNT,79.05,6677164,0.0,-0.5,-6.0,-17.9,-6.9
2026-03-30,NASDAQ,Expedia Group,EXPE,226.51,1488373,5.0,-20.0,6.0,34.7,-7.1
2026-03-30,NYSE,A. O. Smith,AOS,63.68,900275,-18.4,-4.8,-13.3,-2.6,-7.3
2026-03-30,NYSE,AbbVie,ABBV,213.12,4514349,-8.2,-6.7,-8.0,1.7,-7.4
2026-03-30,NASDAQ,Dexcom,DXCM,61.9,3816824,-15.7,-6.7,-8.0,-9.4,-8.1
2026-03-30,NYSE,Ford Motor Company,F,11.21,33589931,-20.4,-14.6,-6.3,11.8,-8.3
2026-03-30,NYSE,Zimmer Biomet,ZBH,88.62,1609144,-10.0,-1.4,-10.0,-21.7,-8.5
2026-03-30,NYSE,Omnicom Group,OMC,75.32,4711821,-11.7,-6.7,-7.6,-9.2,-8.7
2026-03-30,NYSE,J.M. Smucker Company (The),SJM,95.17,1106760,-17.9,-2.7,-12.4,-19.6,-8.7
2026-03-30,NYSE,MSCI Inc.,MSCI,531.88,267385,-7.0,-7.3,-6.3,-5.9,-8.8
2026-03-30,NYSE,Hormel Foods,HRL,23.02,2716537,-10.1,-2.9,-7.0,-25.6,-8.9
2026-03-30,NYSE,Deckers Brands,DECK,94.97,1653421,-19.0,-8.4,-6.3,-15.1,-9.1
2026-03-30,NYSE,Everest Group,EG,323.33,211939,-3.6,-4.7,-7.7,-11.0,-9.1
2026-03-30,NASDAQ,NetApp,NTAP,101.18,2110526,2.2,-5.5,-14.6,15.2,-9.1
2026-03-30,NYSE,West Pharmaceutical Services,WST,245.14,661308,-3.6,-10.9,-6.6,9.5,-9.4
2026-03-30,NYSE,Clorox,CLX,102.42,1747716,-19.5,1.6,-16.9,-30.4,-9.4
2026-03-30,NYSE,Sysco,SYY,69.3,24541775,-24.0,-6.0,-15.8,-7.6,-9.4
2026-03-30,NYSE,CVS Health,CVS,70.14,4708958,-12.2,-11.6,-7.0,3.5,-9.6
2026-03-30,NYSE,Las Vegas Sands,LVS,51.62,2379144,-9.0,-20.7,-4.0,33.6,-10.0
2026-03-30,NYSE,Stanley Black & Decker,SWK,67.42,1248500,-22.0,-9.2,-9.3,-12.3,-10.1
2026-03-30,NYSE,Jacobs Solutions,J,124.8,531048,-9.5,-5.8,-16.7,4.3,-10.2
2026-03-30,NYSE,American Tower,AMT,170.36,3003062,-11.2,-3.0,-11.4,-21.7,-10.2
2026-03-30,NYSE,JPMorgan Chase,JPM,283.77,5607132,-5.5,-11.9,-10.0,15.7,-10.3
2026-03-30,NYSE,Amcor,AMCR,38.11,6262134,-21.3,-8.6,-6.8,-21.4,-10.3
2026-03-30,NYSE,Mosaic Company (The),MOS,25.0,8486712,-10.2,3.8,-27.9,-7.4,-10.4
2026-03-30,NYSE,3M,MMM,142.52,1850194,-13.8,-11.0,-8.2,-3.0,-10.7
2026-03-30,NYSE,Boeing,BA,189.21,5441785,-16.8,-12.9,-12.3,10.9,-10.9
2026-03-30,NASDAQ,Idexx Laboratories,IDXX,557.09,432593,-15.2,-17.7,-12.8,32.7,-11.0
2026-03-30,NASDAQ,Jack Henry & Associates,JKHY,156.43,736805,-3.7,-14.3,5.0,-14.3,-11.0
2026-03-30,NASDAQ,"Nasdaq, Inc.",NDAQ,83.52,2493011,-4.6,-14.0,-5.6,10.1,-11.0
2026-03-30,NYSE,Stryker Corporation,SYK,326.1,1473425,-15.8,-7.2,-11.8,-12.4,-11.0
2026-03-30,NYSE,W. R. Berkley Corporation,WRB,66.25,1543373,-7.6,-5.5,-13.5,-6.9,-11.0
2026-03-30,NYSE,Vistra Corp.,VST,147.54,4583109,-15.2,-8.5,-24.7,25.6,-11.0
2026-03-30,NASDAQ,Netflix,NFLX,92.97,29207947,-3.4,-0.8,-22.5,-0.3,-11.3
2026-03-30,NYSE,Charles River Laboratories,CRL,159.72,514185,-10.5,-19.9,2.1,6.1,-11.6
2026-03-30,NYSE,Bank of America,BAC,47.23,42216031,-5.2,-14.1,-8.5,13.2,-11.8
2026-03-30,NASDAQ,Cooper Companies (The),COO,69.31,1441405,-17.2,-15.4,1.1,-17.8,-11.9
2026-03-30,NYSE,"Rollins, Inc.",ROL,53.04,2325385,-12.9,-11.6,-9.7,-1.8,-11.9
2026-03-30,NASDAQ,Charter Communications,CHTR,220.94,1982736,-5.8,5.8,-19.7,-40.0,-12.0
2026-03-30,NYSE,Medtronic,MDT,85.74,6335371,-12.2,-10.7,-10.0,-4.6,-12.1
2026-03-30,NYSE,Cigna,CI,258.08,1977595,-11.0,-6.2,-10.5,-21.6,-12.3
2026-03-30,NASDAQ,Bio-Techne,TECH,52.04,1720464,-11.8,-11.5,-6.5,-11.2,-12.3
2026-03-30,NYSE,Molson Coors Beverage Company,TAP,42.92,1785667,-12.4,-8.1,-5.1,-29.5,-12.4
2026-03-30,NYSE,AutoZone,AZO,3342.51,80852,-11.0,-1.4,-22.1,-12.3,-12.5
2026-03-30,NASDAQ,Amazon,AMZN,200.95,42710345,-4.3,-12.9,-8.5,5.6,-12.6
2026-03-30,NYSE,Vici Properties,VICI,27.11,6558553,-10.3,-3.6,-16.9,-16.9,-12.6
2026-03-30,NYSE,Equity Residential,EQR,58.58,1758295,-7.3,-7.1,-9.5,-18.2,-12.6
2026-03-30,NYSE,Revvity,RVTY,84.78,783396,-13.8,-12.4,-3.3,-19.9,-12.8
2026-03-30,NYSE,D. R. Horton,DHI,132.53,2641810,-17.4,-8.0,-21.8,4.2,-13.0
2026-03-30,NYSE,Thermo Fisher Scientific,TMO,480.05,1253801,-7.9,-17.2,-1.0,-3.5,-13.4
2026-03-30,NYSE,Allegion,ALLE,142.89,529540,-11.3,-10.3,-19.4,9.5,-13.7
2026-03-30,NYSE,Essex Property Trust,ESS,242.61,338660,-4.9,-7.3,-9.4,-20.9,-13.7
2026-03-30,NYSE,Masco,MAS,58.6,2401455,-18.2,-7.7,-16.7,-15.7,-14.0
2026-03-30,NYSE,ResMed,RMD,220.03,505688,-14.1,-8.7,-19.6,-1.7,-14.2
2026-03-30,NYSE,Home Depot (The),HD,323.5,2762402,-15.0,-6.0,-20.2,-11.7,-14.2
2026-03-30,NYSE,Aon plc,AON,324.06,767913,-3.4,-8.2,-9.1,-18.8,-14.2
2026-03-30,NYSE,Ameriprise Financial,AMP,438.43,419698,-6.7,-10.6,-10.8,-9.4,-14.4
2026-03-30,NYSE,Synchrony Financial,SYF,66.01,1901013,-4.5,-20.9,-7.1,24.7,-14.4
2026-03-30,NYSE,"UDR, Inc.",UDR,33.66,3343110,-10.2,-8.2,-9.7,-25.5,-14.5
2026-03-30,NYSE,Steris,STE,219.38,332413,-13.1,-13.5,-11.3,-3.2,-14.5
2026-03-30,NYSE,Best Buy,BBY,63.91,3072716,3.1,-4.5,-15.5,-13.2,-14.6
2026-03-30,NYSE,Lennox International,LII,443.99,533342,-22.1,-8.6,-16.1,-20.8,-14.7
2026-03-30,NYSE,American International Group,AIG,74.05,1717667,-8.0,-13.4,-5.7,-14.8,-15.0
2026-03-30,NASDAQ,News Corp (Class B),NWS,28.32,2419419,5.8,-4.4,-18.0,-6.8,-15.1
2026-03-30,NYSE,Camden Property Trust,CPT,97.84,1016690,-9.7,-11.1,-8.4,-20.0,-15.1
2026-03-30,NASDAQ,Intuitive Surgical,ISRG,452.77,2192248,-10.1,-20.1,1.2,-8.6,-15.1
2026-03-30,NASDAQ,Huntington Bancshares,HBAN,15.02,20867869,-10.6,-13.4,-13.0,0.1,-15.1
2026-03-30,NYSE,Leidos,LDOS,154.19,736085,-11.9,-14.5,-18.4,14.3,-15.6
2026-03-30,NYSE,Marsh McLennan,MRSH,174.72,2428974,-6.4,-5.8,-13.3,-28.4,-15.7
2026-03-30,NYSE,Wells Fargo,WFC,76.8,9271314,-5.7,-17.6,-8.4,7.0,-15.7
2026-03-30,NYSE,CRH plc,CRH,101.91,4150432,-15.1,-18.3,-15.0,15.8,-16.0
2026-03-30,NASDAQ,News Corp (Class A),NWSA,24.78,5297222,2.0,-5.1,-19.3,-9.0,-16.0
2026-03-30,NASDAQ,United Airlines Holdings,UAL,85.21,6985152,-19.8,-23.8,-11.7,23.4,-16.2
2026-03-30,NYSE,United Rentals,URI,713.86,428356,-15.0,-11.8,-25.2,13.9,-16.3
2026-03-30,NYSE,Carnival,CCL,23.96,23316082,-24.1,-21.5,-17.1,22.7,-16.4
2026-03-30,NASDAQ,GE HealthCare,GEHC,68.77,3594091,-18.4,-16.2,-8.4,-14.8,-16.4
2026-03-30,NYSE,Moody's Corporation,MCO,432.05,762016,-9.5,-15.4,-9.3,-7.2,-16.5
2026-03-30,NASDAQ,T. Rowe Price,TROW,89.03,2993794,-5.9,-13.0,-13.3,-3.1,-16.5
2026-03-30,NASDAQ,NXP Semiconductors,NXPI,187.39,2849066,-17.5,-13.7,-17.7,-1.4,-16.6
2026-03-30,NYSE,Universal Health Services,UHS,182.1,513095,-11.6,-16.5,-10.9,-3.1,-16.9
2026-03-30,NASDAQ,Kraft Heinz,KHC,22.34,18454948,-9.2,-7.9,-14.2,-26.6,-16.9
2026-03-30,NYSE,Aptiv,APTV,66.64,2178449,-9.4,-12.4,-22.7,12.0,-17.0
2026-03-30,NYSE,Raymond James Financial,RJF,140.89,764059,-8.0,-12.3,-18.4,1.4,-17.1
2026-03-30,NASDAQ,"Tesla, Inc.",TSLA,355.28,64411027,-11.7,-21.0,-20.1,37.1,-17.1
2026-03-30,NASDAQ,Fox Corporation (Class B),FOX,53.78,1913271,4.0,-17.2,-6.1,2.0,-17.2
2026-03-30,NASDAQ,SBA Communications,SBAC,169.83,784754,-15.6,-12.2,-12.2,-22.8,-17.3
2026-03-30,NYSE,"Block, Inc.",XYZ,57.03,4358821,-10.5,-12.4,-21.1,5.0,-17.4
2026-03-30,NASDAQ,Cintas,CTAS,168.66,2926395,-16.1,-10.3,-17.8,-17.9,-17.5
2026-03-30,NYSE,"NVR, Inc.",NVR,6499.34,16585,-13.5,-10.9,-19.1,-10.3,-17.6
2026-03-30,NASDAQ,Palantir Technologies,PLTR,137.55,38488044,0.3,-22.6,-24.6,63.0,-17.8
2026-03-30,NYSE,American Express,AXP,297.49,2795690,-3.7,-19.6,-10.4,10.6,-18.0
2026-03-30,NYSE,BlackRock,BLK,934.06,622837,-12.1,-12.7,-19.9,-1.3,-18.0
2026-03-30,NYSE,Mastercard,MA,494.0,2209113,-4.5,-13.5,-13.2,-9.9,-18.4
2026-03-30,NASDAQ,Datadog,DDOG,115.81,5508388,3.4,-14.8,-18.7,16.7,-18.5
2026-03-30,NASDAQ,Fox Corporation (Class A),FOXA,59.13,3982390,5.0,-19.1,-6.2,4.5,-18.5
2026-03-30,NASDAQ,Tractor Supply,TSCO,45.41,4206053,-12.4,-9.2,-20.2,-17.6,-18.5
2026-03-30,NASDAQ,Kimberly-Clark,KMB,96.35,6319891,-13.5,-4.5,-22.5,-32.3,-18.6
2026-03-30,NASDAQ,Cadence Design Systems,CDNS,270.88,2140992,-10.1,-13.3,-22.9,6.5,-18.8
2026-03-30,NYSE,Danaher Corporation,DHR,183.89,3221375,-12.7,-19.7,-7.2,-10.3,-18.9
2026-03-30,NYSE,Conagra Brands,CAG,15.73,20183215,-18.3,-9.1,-14.1,-41.0,-18.9
2026-03-30,NYSE,CBRE Group,CBRE,133.14,1570447,-9.8,-17.2,-15.5,1.8,-19.2
2026-03-30,NASDAQ,Willis Towers Watson,WTW,289.72,474090,-5.1,-11.8,-16.1,-14.3,-19.4
2026-03-30,NYSE,Visa Inc.,V,299.54,5972634,-6.4,-14.6,-12.3,-14.5,-19.4
2026-03-30,NYSE,Crown Castle,CCI,79.68,3111602,-11.0,-10.3,-17.4,-23.6,-19.5
2026-03-30,NYSE,Agilent Technologies,A,112.01,1047900,-7.7,-17.7,-12.7,-4.2,-19.8
2026-03-30,NYSE,Prudential Financial,PRU,94.48,1171009,-4.0,-16.3,-8.9,-15.4,-19.8
2026-03-30,NYSE,TransDigm Group,TDG,1132.88,589142,-13.0,-14.8,-14.0,-18.1,-19.9
2026-03-30,NYSE,Zoetis,ZTS,116.33,2279094,-11.3,-7.5,-20.5,-29.3,-19.9
2026-03-30,NYSE,Mid-America Apartment Communities,MAA,121.72,473791,-9.1,-12.4,-12.9,-27.4,-20.0
2026-03-30,NYSE,Otis Worldwide,OTIS,76.33,2177835,-17.5,-12.6,-16.5,-26.0,-20.1
2026-03-30,NYSE,AvalonBay Communities,AVB,161.56,782414,-8.8,-10.9,-16.4,-24.7,-20.1
2026-03-30,NYSE,Veralto,VLTO,86.01,1527202,-11.7,-13.8,-19.3,-11.7,-20.7
2026-03-30,NYSE,Xylem Inc.,XYL,116.18,1092785,-10.3,-14.7,-21.2,-2.7,-20.8
2026-03-30,NASDAQ,First Solar,FSLR,184.7,1637158,-6.3,-29.3,-16.2,46.1,-21.1
2026-03-30,NYSE,Invitation Homes,INVH,24.77,5369061,-6.0,-10.9,-15.5,-28.9,-21.1
2026-03-30,NYSE,Walt Disney Company (The),DIS,94.32,10511909,-11.1,-17.1,-17.6,-4.4,-21.2
2026-03-30,NYSE,MetLife,MET,68.27,2476954,-5.3,-13.5,-17.1,-15.0,-21.3
2026-03-30,NYSE,Waters Corporation,WAT,293.37,514687,-8.1,-22.8,-2.1,-20.4,-21.7
2026-03-30,NASDAQ,Wynn Resorts,WYNN,96.77,1378599,-10.6,-19.6,-24.6,15.9,-22.7
2026-03-30,NYSE,Solventum,SOLV,63.45,1023039,-14.5,-19.9,-13.1,-16.6,-22.9
2026-03-30,NYSE,Progressive Corporation,PGR,201.39,1845763,-5.7,-11.6,-18.4,-28.8,-23.1
2026-03-30,NASDAQ,Domino's,DPZ,352.94,1238605,-12.3,-15.3,-18.2,-23.2,-23.6
2026-03-30,NYSE,International Paper,IP,35.0,4425446,-19.6,-11.1,-24.6,-34.4,-24.2
2026-03-30,NYSE,Genuine Parts Company,GPC,104.35,1503396,-12.5,-15.1,-24.7,-12.4,-24.4
2026-03-30,NYSE,IBM,IBM,237.25,2086110,-1.2,-19.9,-15.9,-4.6,-24.6
2026-03-30,NYSE,Uber,UBER,69.91,13796473,-7.3,-14.4,-28.6,-4.0,-25.2
2026-03-30,NYSE,Pentair,PNR,83.99,913549,-15.3,-19.3,-24.2,-4.0,-25.3
2026-03-30,NASDAQ,CrowdStrike,CRWD,380.06,4172936,2.2,-18.9,-22.5,7.8,-25.3
2026-03-30,NYSE,Global Payments,GPN,66.3,1666155,-13.3,-14.3,-20.2,-32.3,-25.4
2026-03-30,NYSE,Elevance Health,ELV,284.79,1038323,-11.0,-18.8,-11.9,-34.5,-25.6
2026-03-30,NYSE,S&P Global,SPGI,417.59,1636970,-5.5,-20.1,-14.2,-17.8,-25.6
2026-03-30,NYSE,Carvana,CVNA,290.8,3604309,-13.0,-31.1,-22.9,39.1,-25.9
2026-03-30,NASDAQ,Meta Platforms,META,536.38,22495694,-17.2,-18.7,-27.0,-6.9,-26.4
2026-03-30,NYSE,Norwegian Cruise Line Holdings,NCLH,17.65,20421589,-28.8,-20.9,-28.3,-6.9,-26.5
2026-03-30,NASDAQ,Synopsys,SNPS,383.14,2006480,-7.5,-18.4,-22.3,-10.7,-26.6
2026-03-30,NYSE,IQVIA,IQV,166.16,987271,-7.1,-26.3,-12.5,-5.8,-27.0
2026-03-30,NYSE,Chipotle Mexican Grill,CMG,31.16,12890721,-16.3,-15.8,-20.5,-37.9,-27.2
2026-03-30,NYSE,Centene Corporation,CNC,31.8,4618991,-29.1,-22.7,-10.9,-47.6,-27.3
2026-03-30,NASDAQ,Trimble Inc.,TRMB,62.54,2119882,-6.5,-20.2,-23.4,-4.7,-27.5
2026-03-30,NYSE,Capital One,COF,178.13,2703788,-9.0,-26.5,-16.2,-0.7,-27.6
2026-03-30,NASDAQ,Palo Alto Networks,PANW,154.35,11817277,3.6,-16.2,-24.2,-9.5,-27.7
2026-03-30,NASDAQ,CDW Corporation,CDW,118.51,1241559,-3.4,-13.0,-25.6,-26.1,-27.7
2026-03-30,NASDAQ,Erie Indemnity,ERIE,247.99,181753,-8.0,-13.5,-22.1,-40.8,-28.4
2026-03-30,NASDAQ,Cognizant,CTSH,61.06,3706903,-5.2,-26.4,-9.0,-20.2,-28.6
2026-03-30,NYSE,McCormick & Company,MKC,53.72,4448391,-24.4,-21.1,-19.7,-34.7,-28.8
2026-03-30,NYSE,Abbott Laboratories,ABT,101.88,10012995,-12.4,-18.7,-23.9,-23.2,-29.1
2026-03-30,NYSE,"Nike, Inc.",NKE,51.24,14261378,-17.6,-19.6,-26.5,-19.3,-29.3
2026-03-30,NYSE,Lennar,LEN,84.88,5562452,-25.8,-17.4,-32.7,-26.0,-30.3
2026-03-30,NASDAQ,Autodesk,ADSK,235.68,1574595,-4.1,-20.4,-25.8,-10.0,-30.4
2026-03-30,NASDAQ,Skyworks Solutions,SWKS,52.5,3099660,-11.9,-17.2,-31.8,-18.8,-31.0
2026-03-30,NASDAQ,Verisk Analytics,VRSK,187.36,1504406,-9.7,-16.2,-25.5,-37.0,-31.2
2026-03-30,NASDAQ,PTC Inc.,PTC,139.66,941715,-10.8,-19.8,-31.2,-9.9,-31.3
2026-03-30,NYSE,Estée Lauder Companies (The),EL,67.98,4410567,-37.9,-35.1,-22.9,3.0,-31.3
2026-03-30,NASDAQ,Take-Two Interactive,TTWO,193.08,2015335,-8.7,-24.6,-25.3,-6.8,-31.9
2026-03-30,NASDAQ,Booking Holdings,BKNG,4117.51,408442,-2.9,-23.1,-23.7,-10.6,-31.9
2026-03-30,NYSE,Equifax,EFX,177.4,1380096,-15.1,-18.2,-30.8,-27.2,-32.4
2026-03-30,NASDAQ,Pool Corporation,POOL,200.49,789690,-11.7,-12.4,-35.3,-37.0,-32.6
2026-03-30,NASDAQ,Copart,CPRT,32.61,7760978,-14.4,-16.7,-27.5,-42.4,-32.7
2026-03-30,NYSE,HP Inc.,HPQ,19.05,19320796,0.3,-14.5,-30.0,-31.2,-32.9
2026-03-30,NYSE,Apollo Global Management,APO,109.95,2709981,5.1,-24.0,-17.5,-19.7,-33.0
2026-03-30,NYSE,General Mills,GIS,37.11,7973650,-18.0,-20.2,-26.4,-37.9,-33.3
2026-03-30,NYSE,Alexandria Real Estate Equities,ARE,46.29,1929579,-14.3,-5.4,-44.5,-50.0,-33.7
2026-03-30,NASDAQ,Qualcomm,QCOM,127.07,10892603,-10.7,-25.7,-23.6,-17.3,-33.7
2026-03-30,NASDAQ,Zebra Technologies,ZBRA,199.3,675582,-11.0,-17.9,-32.9,-29.5,-34.5
2026-03-30,NASDAQ,Paychex,PAYX,93.12,3576514,-0.6,-17.0,-26.5,-39.6,-34.7
2026-03-30,NYSE,Arthur J. Gallagher & Co.,AJG,215.95,1426977,-5.4,-16.6,-30.3,-37.4,-34.8
2026-03-30,NYSE,EPAM Systems,EPAM,136.18,631584,-3.4,-33.5,-9.7,-19.3,-34.9
2026-03-30,NASDAQ,Microsoft,MSFT,358.96,40955126,-8.6,-25.8,-30.7,-4.4,-35.1
2026-03-30,NYSE,Baxter International,BAX,15.8,6328251,-22.4,-17.3,-30.6,-53.8,-35.4
2026-03-30,NYSE,"BXP, Inc.",BXP,51.82,1866044,-10.0,-23.2,-30.3,-22.9,-36.3
2026-03-30,NYSE,UnitedHealth Group,UNH,261.79,7697786,-10.7,-20.7,-24.2,-50.0,-36.5
2026-03-30,NASDAQ,Campbell's Company (The),CPB,22.18,10172360,-17.7,-20.4,-29.8,-44.4,-36.6
2026-03-30,NASDAQ,Automatic Data Processing,ADP,205.47,2827792,-4.1,-20.1,-30.0,-32.7,-36.8
2026-03-30,NYSE,Accenture,ACN,197.55,3273800,-5.4,-26.4,-19.9,-36.7,-37.3
2026-03-30,NYSE,Brown & Brown,BRO,65.26,3965986,-9.1,-18.1,-30.4,-47.5,-37.4
2026-03-30,NASDAQ,Lululemon Athletica,LULU,145.83,2645420,-21.2,-29.8,-18.0,-48.5,-38.3
2026-03-30,NYSE,Builders FirstSource,BLDR,78.85,1606659,-24.4,-23.4,-35.0,-36.9,-38.7
2026-03-30,NASDAQ,Insulet Corporation,PODD,208.01,736695,-15.7,-26.8,-32.6,-20.8,-38.8
2026-03-30,NASDAQ,Roper Technologies,ROP,351.95,1226867,0.6,-20.9,-29.4,-40.3,-39.6
2026-03-30,NYSE,Salesforce,CRM,185.03,9386693,-5.0,-30.2,-21.9,-31.1,-40.3
2026-03-30,NASDAQ,PayPal,PYPL,44.67,15889828,-3.3,-23.5,-33.4,-31.5,-41.1
2026-03-30,NYSE,Broadridge Financial Solutions,BR,163.44,1951397,-12.1,-26.8,-31.4,-32.6,-41.2
2026-03-30,NASDAQ,Axon Enterprise,AXON,415.07,955220,-23.5,-26.9,-42.2,-21.1,-42.1
2026-03-30,NYSE,Fidelity National Information Services,FIS,47.45,4732778,-6.9,-28.6,-28.0,-36.5,-42.8
2026-03-30,NYSE,Blackstone Inc.,BX,111.6,6634547,-1.6,-27.6,-34.7,-20.2,-43.1
2026-03-30,NYSE,KKR & Co.,KKR,90.36,6065726,3.1,-29.1,-30.5,-21.8,-43.5
2026-03-30,NYSE,Tyler Technologies,TYL,341.15,276225,-3.8,-24.8,-34.8,-41.3,-44.8
2026-03-30,NASDAQ,Gen Digital,GEN,18.32,8563695,-18.8,-32.6,-35.5,-31.0,-46.3
2026-03-30,NASDAQ,Adobe Inc.,ADBE,241.13,3908866,-8.1,-31.1,-31.6,-37.1,-46.5
2026-03-30,NASDAQ,Robinhood Markets,HOOD,65.16,25839386,-14.1,-42.4,-54.5,56.6,-47.0
2026-03-30,NYSE,Ares Management,ARES,107.66,2124066,-3.9,-33.4,-32.7,-26.6,-47.6
2026-03-30,NYSE,Oracle Corporation,ORCL,138.8,15564012,-4.5,-28.8,-50.6,-0.7,-47.6
2026-03-30,NYSE,FactSet,FDS,204.55,1344927,-5.7,-29.5,-28.6,-55.0,-47.8
2026-03-30,NYSE,Fair Isaac,FICO,1047.94,276604,-25.6,-38.0,-30.0,-43.2,-48.9
2026-03-30,NASDAQ,Coinbase,COIN,160.79,11344648,-8.6,-28.9,-52.4,-6.6,-48.9
2026-03-30,NYSE,Boston Scientific,BSX,62.93,39874306,-18.1,-34.0,-35.5,-37.6,-48.9
2026-03-30,NASDAQ,AppLovin,APP,372.08,4676774,-14.4,-44.8,-48.2,40.4,-49.0
2026-03-30,NYSE,Humana,HUM,166.0,1413319,-12.9,-35.2,-36.2,-37.3,-51.1
2026-03-30,NASDAQ,DoorDash,DASH,148.01,5459809,-16.1,-34.6,-45.6,-19.0,-51.1
2026-03-30,NASDAQ,Supermicro,SMCI,21.06,33602890,-35.0,-28.0,-56.1,-38.5,-51.2
2026-03-30,NASDAQ,Paramount Skydance Corporation,PSKY,8.92,8231403,-34.0,-33.4,-52.9,-25.4,-51.5
2026-03-30,NYSE,ServiceNow,NOW,104.97,16534889,-2.8,-31.5,-43.0,-34.1,-52.9
2026-03-30,NASDAQ,Intuit,INTU,429.03,2291025,4.9,-35.2,-37.2,-30.1,-53.8
2026-03-30,NASDAQ,Fiserv,FISV,54.53,6976190,-12.5,-18.8,-57.7,-75.3,-56.5
2026-03-30,NYSE,GoDaddy,GDDY,81.74,1444261,-6.2,-34.1,-40.3,-54.6,-57.1
2026-03-30,NYSE,Gartner,IT,159.14,886528,1.2,-36.9,-39.5,-62.1,-61.9
2026-03-30,NASDAQ,"Workday, Inc.",WDAY,128.77,3573669,-3.7,-40.0,-46.5,-44.9,-63.5
2026-03-30,NASDAQ,CoStar Group,CSGP,40.88,6237431,-8.4,-39.2,-51.5,-48.4,-65.1
2026-03-30,NASDAQ,Trade Desk (The),TTD,22.01,20557451,-7.6,-42.0,-55.1,-59.8,-71.6
