기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-01,NYSE,Incyte,INCY,94.3,1434778,0.2,-5.8,0.9,50.5,5.8,172,-5.99,0.7,50.2
2026-04-01,NYSE,Yum! Brands,YUM,153.7,1023087,-1.1,-1.2,11.2,2.2,5.7,223,-0.1,12.44,3.34
2026-04-01,NYSE,Dollar Tree,DLTR,108.7,1618972,-0.7,-7.6,9.7,32.9,5.7,178,-6.95,10.47,33.84
2026-04-01,NYSE,Labcorp,LH,272.74,571838,2.2,0.4,7.4,13.2,5.6,213,-1.76,5.09,10.76
2026-04-01,NYSE,Simon Property Group,SPG,188.09,1210023,0.8,-1.7,7.0,19.5,5.6,233,-2.48,6.15,18.55
2026-04-01,NYSE,General Dynamics,GD,350.53,881400,2.1,-0.2,1.6,28.8,5.4,201,-2.25,-0.49,26.15
2026-04-01,NYSE,Xcel Energy,XEL,79.71,3579031,0.3,4.8,-1.8,12.7,5.3,189,4.49,-2.09,12.36
2026-04-01,NYSE,Realty Income,O,61.88,5994064,1.1,1.2,6.7,6.9,5.1,166,0.1,5.54,5.74
2026-04-01,NYSE,Norfolk Southern,NSC,287.0,1770730,0.0,-1.5,1.3,28.1,5.1,236,-1.5,1.3,28.1
2026-04-01,NYSE,Eaton Corporation,ETN,365.56,1980257,2.2,4.0,-4.2,24.2,4.9,171,1.76,-6.26,21.53
2026-04-01,NYSE,Illinois Tool Works,ITW,260.54,917523,0.1,-0.3,6.8,8.6,4.9,196,-0.4,6.69,8.49
2026-04-01,NYSE,IDEX Corporation,IEX,191.98,572045,1.3,-3.3,12.0,10.4,4.8,150,-4.54,10.56,8.98
2026-04-01,NYSE,Kenvue,KVUE,17.38,19091983,0.8,-0.1,20.9,-26.4,4.7,249,-0.89,19.94,-26.98
2026-04-01,NYSE,Principal Financial Group,PFG,90.08,1113488,-0.0,-4.9,7.2,21.5,4.0,207,-4.9,7.2,21.5
2026-04-01,NYSE,Southwest Airlines,LUV,38.23,6411803,1.8,-19.5,26.2,36.7,3.9,170,-20.92,23.97,34.28
2026-04-01,NYSE,Regions Financial Corporation,RF,26.34,10007079,0.8,-7.6,8.8,29.1,3.7,264,-8.33,7.94,28.08
2026-04-01,NYSE,Advanced Micro Devices,AMD,210.21,40279250,3.3,-11.2,-17.9,115.9,3.6,105,-14.04,-20.52,109.0
2026-04-01,NYSE,Becton Dickinson,BDX,156.34,1620945,-0.6,-2.3,11.3,-4.0,3.3,214,-1.71,11.97,-3.42
2026-04-01,NYSE,Packaging Corporation of America,PKG,211.27,576770,-0.4,-5.1,7.9,13.8,2.9,229,-4.72,8.33,14.26
2026-04-01,NYSE,Republic Services,RSG,220.65,766217,0.7,2.6,6.0,-12.0,2.3,252,1.89,5.26,-12.61
2026-04-01,NYSE,Cincinnati Financial,CINF,157.66,594541,0.2,-2.0,2.0,13.3,1.9,268,-2.2,1.8,13.07
2026-04-01,NYSE,Interactive Brokers,IBKR,67.91,5857392,1.3,-9.3,-3.5,58.1,1.8,173,-10.46,-4.74,56.07
2026-04-01,NYSE,Morgan Stanley,MS,166.17,7023827,1.0,-9.1,1.3,44.0,1.7,261,-10.0,0.3,42.57
2026-04-01,NYSE,Verisign,VRSN,250.77,710182,1.0,2.7,4.6,-11.1,1.7,322,1.68,3.56,-11.98
2026-04-01,NYSE,Netflix,NFLX,95.55,28484038,-0.6,14.4,-14.6,-15.6,1.5,342,15.09,-14.08,-15.09
2026-04-01,NYSE,GE Aerospace,GE,292.68,4366639,3.1,-4.6,-5.3,45.2,1.2,239,-7.47,-8.15,40.83
2026-04-01,NYSE,Darden Restaurants,DRI,193.06,1376732,-1.5,-3.2,7.2,-3.8,1.1,194,-1.73,8.83,-2.34
2026-04-01,NYSE,NetApp,NTAP,102.04,1866939,-0.3,5.9,-13.4,13.7,1.0,339,6.22,-13.14,14.04
2026-04-01,NYSE,Eversource Energy,ES,69.65,1684676,0.5,0.8,-5.6,17.1,0.9,221,0.3,-6.07,16.52
2026-04-01,NYSE,United Airlines Holdings,UAL,95.08,8187909,3.3,-7.1,1.1,38.2,0.9,345,-10.07,-2.13,33.79
2026-04-01,NYSE,Monster Beverage,MNST,72.77,4252619,0.4,-9.9,8.9,21.0,0.5,186,-10.26,8.47,20.52
2026-04-01,NYSE,Aflac,AFL,109.64,1486028,-0.1,-1.2,2.3,0.9,0.4,275,-1.1,2.4,1.0
2026-04-01,NYSE,Constellation Brands,STZ,151.09,2206996,0.7,-3.6,15.0,-19.4,0.4,168,-4.27,14.2,-19.96
2026-04-01,NYSE,Dollar General,DG,117.17,2513965,-1.3,-18.3,18.8,25.1,0.4,137,-17.22,20.36,26.75
2026-04-01,NYSE,Expedia Group,EXPE,227.67,1574991,-1.4,-14.0,3.5,45.1,0.2,327,-12.78,4.97,47.16
2026-04-01,NYSE,Smurfit Westrock,SW,40.13,2455822,0.7,-3.6,8.7,-4.5,0.2,263,-4.27,7.94,-5.16
2026-04-01,NYSE,Trane Technologies,TT,428.14,1449077,2.7,1.8,-4.6,11.7,0.1,177,-0.88,-7.11,8.76
2026-04-01,NYSE,Edwards Lifesciences,EW,81.26,3891999,1.5,-0.1,-1.4,7.6,-0.0,254,-1.58,-2.86,6.01
2026-04-01,NYSE,Broadcom,AVGO,313.49,19093478,1.3,-5.4,-15.2,62.9,0.0,258,-6.61,-16.29,60.81
2026-04-01,NYSE,Ecolab,ECL,269.54,1095757,1.3,-4.4,5.1,7.2,-0.2,224,-5.63,3.75,5.82
2026-04-01,NYSE,Apple Inc.,AAPL,255.63,35595400,0.7,-1.5,-5.5,20.3,-0.2,293,-2.18,-6.16,19.46
2026-04-01,NYSE,Colgate-Palmolive,CL,85.41,5231255,0.2,-5.4,10.9,-7.4,-0.5,147,-5.59,10.68,-7.58
2026-04-01,NYSE,Public Service Enterprise Group,PEG,81.23,1983697,0.3,-1.4,0.8,1.6,-0.5,250,-1.69,0.5,1.3
2026-04-01,NYSE,Amphenol,APH,127.7,5494179,1.1,-11.4,-8.4,66.0,-0.6,156,-12.36,-9.4,64.19
2026-04-01,NYSE,T-Mobile US,TMUS,204.25,7036104,-2.8,3.6,-2.8,-17.3,-0.6,296,6.58,-0.0,-14.92
2026-04-01,NYSE,McDonald's,MCD,307.29,3800456,-1.1,-2.4,3.0,-3.9,-0.7,225,-1.31,4.15,-2.83
2026-04-01,NYSE,Church & Dwight,CHD,92.85,1538846,-0.5,-3.5,5.9,-6.5,-0.9,148,-3.02,6.43,-6.03
2026-04-01,NYSE,Microchip Technology,MCHP,65.38,7924164,1.2,-13.9,4.7,41.9,-1.0,219,-14.92,3.46,40.22
2026-04-01,NYSE,AbbVie,ABBV,214.98,4505609,-1.2,-3.6,-1.4,10.2,-1.0,299,-2.43,-0.2,11.54
2026-04-01,NYSE,Expand Energy,EXE,106.03,3262674,-3.4,-5.7,2.6,2.1,-1.1,256,-2.38,6.21,5.69
2026-04-01,NYSE,Nvidia,NVDA,175.75,156552273,0.8,-8.0,-13.2,61.4,-1.2,273,-8.73,-13.89,60.12
2026-04-01,NYSE,JPMorgan Chase,JPM,295.38,10910711,0.4,-3.4,-5.1,20.8,-1.3,329,-3.78,-5.48,20.32
2026-04-01,NYSE,Truist Financial,TFC,46.71,9974642,1.6,-9.2,4.7,21.8,-1.4,284,-10.63,3.05,19.88
2026-04-01,NYSE,Stanley Black & Decker,SWK,71.17,1262960,0.2,-9.5,5.1,18.6,-1.4,292,-9.68,4.89,18.36
2026-04-01,NYSE,Rockwell Automation,ROK,368.92,827321,2.8,-12.5,0.2,49.0,-1.5,227,-14.88,-2.53,44.94
2026-04-01,NYSE,Franklin Resources,BEN,23.59,3939098,-0.1,-11.4,4.3,25.7,-1.7,216,-11.31,4.4,25.83
2026-04-01,NYSE,Lilly (Eli),LLY,954.52,6168549,3.8,-8.0,10.6,6.2,-1.7,241,-11.37,6.55,2.31
2026-04-01,NYSE,Cigna,CI,267.32,780615,0.2,-2.5,9.4,-21.4,-1.7,333,-2.69,9.18,-21.56
2026-04-01,NYSE,NRG Energy,NRG,149.9,1827108,2.6,-1.8,-12.8,36.8,-1.7,231,-4.29,-15.01,33.33
2026-04-01,NYSE,Everest Group,EG,323.87,190918,-0.9,-2.2,3.0,-9.7,-1.8,319,-1.31,3.94,-8.88
2026-04-01,NYSE,Ingersoll Rand,IR,80.0,2395888,-0.1,-7.1,4.8,6.1,-2.0,247,-7.01,4.9,6.21
2026-04-01,NYSE,Omnicom Group,OMC,75.21,3556080,-0.1,-2.4,0.3,-1.2,-2.0,300,-2.3,0.4,-1.1
2026-04-01,NYSE,PPG Industries,PPG,106.47,1562144,-0.4,-7.9,8.9,-2.2,-2.1,210,-7.53,9.34,-1.81
2026-04-01,NYSE,Airbnb,ABNB,125.19,2920748,-0.9,-3.2,-1.1,2.7,-2.2,276,-2.32,-0.2,3.63
2026-04-01,NYSE,Comcast,CMCSA,28.05,25783016,-2.3,-5.7,7.5,-12.5,-2.2,255,-3.48,10.03,-10.44
2026-04-01,NYSE,Deckers Brands,DECK,100.91,2397379,0.8,-15.4,23.8,-9.0,-2.6,290,-16.07,22.82,-9.72
2026-04-01,NYSE,Synchrony Financial,SYF,68.32,2243347,0.4,-5.9,-8.1,31.5,-2.7,365,-6.27,-8.47,30.98
2026-04-01,NYSE,Corpay,CPAY,289.58,458594,-0.5,-8.0,11.2,-11.0,-2.7,267,-7.54,11.76,-10.55
2026-04-01,NYSE,TE Connectivity,TEL,211.67,1341277,1.3,-5.0,-14.3,44.6,-2.9,265,-6.22,-15.4,42.74
2026-04-01,NYSE,Public Storage,PSA,276.24,739562,2.0,0.0,-0.8,-8.1,-3.0,251,-1.96,-2.75,-9.9
2026-04-01,NYSE,Weyerhaeuser,WY,24.2,3589863,-0.9,-6.1,5.2,-6.6,-3.1,281,-5.25,6.16,-5.75
2026-04-01,NYSE,American International Group,AIG,75.56,2312144,0.4,0.9,-4.3,-7.3,-3.1,362,0.5,-4.68,-7.67
2026-04-01,NYSE,PulteGroup,PHM,117.15,1711392,-0.4,-6.3,-2.3,14.2,-3.2,259,-5.92,-1.91,14.66
2026-04-01,NYSE,Assurant,AIZ,216.33,226828,-0.7,-9.2,2.2,12.2,-3.4,297,-8.56,2.92,12.99
2026-04-01,NYSE,Vertex Pharmaceuticals,VRTX,447.26,1178583,0.2,-4.8,5.1,-12.2,-3.8,198,-4.99,4.89,-12.38
2026-04-01,NYSE,Zimmer Biomet,ZBH,91.03,2160210,0.7,4.5,-9.5,-11.7,-3.8,302,3.77,-10.13,-12.31
2026-04-01,NYSE,CVS Health,CVS,72.49,4947020,0.9,-2.7,-7.2,8.7,-4.5,305,-3.57,-8.03,7.73
2026-04-01,NYSE,Intercontinental Exchange,ICE,158.08,1879563,0.5,-9.0,8.1,-5.9,-4.6,301,-9.45,7.56,-6.37
2026-04-01,NYSE,Philip Morris International,PM,157.33,10054975,-4.8,-12.3,9.0,-8.2,-4.6,190,-7.88,14.5,-3.57
2026-04-01,NYSE,United Parcel Service,UPS,97.91,4229188,-0.5,-7.8,1.5,2.7,-4.7,188,-7.34,2.01,3.22
2026-04-01,NYSE,Huntington Bancshares,HBAN,15.88,30125445,1.5,-9.2,2.8,9.3,-4.8,356,-10.54,1.28,7.68
2026-04-01,NYSE,Mondelez International,MDLZ,57.07,8099930,-1.0,-2.4,-0.7,-16.2,-5.0,242,-1.41,0.3,-15.35
2026-04-01,NYSE,Carnival,CCL,26.58,24276332,2.7,-11.5,-7.8,44.9,-5.4,335,-13.83,-10.22,41.09
2026-04-01,NYSE,Wynn Resorts,WYNN,102.6,1632694,1.0,-4.5,-13.8,27.8,-5.5,412,-5.45,-14.65,26.53
2026-04-01,NYSE,Bank of America,BAC,49.27,23899842,1.1,-7.4,-7.8,23.5,-5.6,344,-8.41,-8.8,22.16
2026-04-01,NYSE,Martin Marietta Materials,MLM,598.92,383679,1.7,-8.1,-2.3,14.3,-5.7,260,-9.64,-3.93,12.39
2026-04-01,NYSE,Emerson Electric,EMR,132.37,2897949,1.0,-9.9,-5.2,25.9,-5.8,244,-10.79,-6.14,24.65
2026-04-01,NYSE,Avery Dennison,AVY,173.1,403410,0.2,-6.7,-1.0,1.2,-5.8,253,-6.89,-1.2,1.0
2026-04-01,NYSE,Extra Space Storage,EXR,132.49,1129264,1.0,-4.0,-0.8,-9.6,-6.0,272,-4.95,-1.78,-10.5
2026-04-01,NYSE,Charles River Laboratories,CRL,174.9,678015,1.4,-16.9,-2.9,47.4,-6.2,325,-18.05,-4.24,45.36
2026-04-01,NYSE,Royal Caribbean Group,RCL,282.06,1985118,2.5,-13.1,-1.7,31.2,-6.3,274,-15.22,-4.1,28.0
2026-04-01,NYSE,Ulta Beauty,ULTA,536.61,682440,2.7,-17.1,3.2,35.6,-6.3,232,-19.28,0.49,32.04
2026-04-01,NYSE,Charles Schwab Corporation,SCHW,92.36,14257277,-1.7,-11.1,-2.3,13.5,-6.5,278,-9.56,-0.61,15.46
2026-04-01,NYSE,O’Reilly Automotive,ORLY,92.1,5721754,-0.2,-6.4,-2.5,-2.4,-6.7,307,-6.21,-2.3,-2.2
2026-04-01,NYSE,Boeing,BA,207.32,9638568,4.2,-11.3,3.1,13.1,-6.9,303,-14.88,-1.06,8.54
2026-04-01,NYSE,Equity Residential,EQR,59.55,2168939,0.7,-4.4,0.2,-15.2,-6.9,347,-5.06,-0.5,-15.79
2026-04-01,NYSE,Vulcan Materials Company,VMC,280.13,1964085,2.9,-6.8,-3.2,6.8,-7.1,280,-9.43,-5.93,3.79
2026-04-01,NYSE,Fortinet,FTNT,81.15,5254969,-0.7,-0.1,-6.1,-21.8,-7.2,314,0.6,-5.44,-21.25
2026-04-01,NYSE,Essex Property Trust,ESS,243.08,272512,0.4,-3.5,-3.5,-12.9,-7.3,359,-3.88,-3.88,-13.25
2026-04-01,NYSE,Mettler Toledo,MTD,1274.05,173812,1.0,-7.2,-10.0,19.0,-7.5,283,-8.12,-10.89,17.82
2026-04-01,NYSE,"Nasdaq, Inc.",NDAQ,85.15,2767361,0.3,-12.1,-0.4,11.7,-7.7,337,-12.36,-0.7,11.37
2026-04-01,NYSE,D. R. Horton,DHI,138.25,1797709,0.8,-7.1,-7.3,9.4,-7.8,318,-7.84,-8.04,8.53
2026-04-01,NYSE,Carrier Global,CARR,56.9,4833188,1.0,-4.5,-4.4,-9.0,-8.1,245,-5.45,-5.35,-9.9
2026-04-01,NYSE,Procter & Gamble,PG,144.09,6524783,-0.2,-5.1,-4.2,-11.4,-8.3,257,-4.91,-4.01,-11.22
2026-04-01,NYSE,Constellation Energy,CEG,279.46,3517197,0.1,-0.4,-25.9,25.1,-8.3,287,-0.5,-25.97,24.98
2026-04-01,NYSE,Amcor,AMCR,40.7,5156230,2.4,-8.0,3.0,-11.5,-8.4,295,-10.16,0.59,-13.57
2026-04-01,NYSE,Lowe's,LOW,235.98,2378252,-0.1,-11.6,-0.9,5.6,-8.6,270,-11.51,-0.8,5.71
2026-04-01,NYSE,Vistra Corp.,VST,153.96,3332007,2.4,-2.8,-18.2,18.8,-8.8,309,-5.08,-20.12,16.02
2026-04-01,NYSE,Charter Communications,CHTR,216.27,1943998,0.2,4.9,-7.5,-44.8,-8.9,343,4.69,-7.68,-44.91
2026-04-01,NYSE,Palantir Technologies,PLTR,146.49,34056743,0.1,-0.1,-26.9,23.7,-8.9,403,-0.2,-26.97,23.58
2026-04-01,NYSE,Mosaic Company (The),MOS,26.54,11249351,4.1,-3.5,-3.3,-12.7,-9.0,315,-7.3,-7.11,-16.14
2026-04-01,NYSE,W. R. Berkley Corporation,WRB,65.28,1176911,-1.5,-4.8,-8.5,-8.9,-9.1,331,-3.35,-7.11,-7.51
2026-04-01,NYSE,Vici Properties,VICI,27.46,7737468,0.5,-2.2,-8.4,-14.2,-9.1,336,-2.69,-8.86,-14.63
2026-04-01,NYSE,"Williams-Sonoma, Inc.",WSM,180.37,1113484,-1.1,-11.9,-7.2,16.8,-9.2,238,-10.92,-6.17,18.1
2026-04-01,NYSE,GE HealthCare,GEHC,71.98,3340052,1.1,-8.9,-4.0,2.3,-9.2,349,-9.89,-5.04,1.19
2026-04-01,NYSE,3M,MMM,145.25,2419441,0.0,-5.2,-12.8,4.6,-9.6,310,-5.2,-12.8,4.6
2026-04-01,NYSE,Jack Henry & Associates,JKHY,155.63,997724,-1.5,-13.2,4.5,-10.3,-9.6,340,-11.88,6.09,-8.93
2026-04-01,NYSE,Healthpeak Properties,DOC,16.38,11538491,-0.3,-5.0,-8.7,-8.2,-9.8,298,-4.71,-8.43,-7.92
2026-04-01,NYSE,"UDR, Inc.",UDR,34.24,2599066,1.4,-7.8,1.6,-18.2,-9.8,353,-9.07,0.2,-19.33
2026-04-01,NYSE,Masco,MAS,60.69,1620446,0.5,-8.2,-6.3,0.1,-9.9,326,-8.66,-6.77,-0.4
2026-04-01,NYSE,A. O. Smith,AOS,65.08,1336682,-1.3,-11.4,-1.4,-4.1,-10.0,277,-10.23,-0.1,-2.84
2026-04-01,NYSE,United Rentals,URI,731.54,583811,0.4,-6.5,-16.0,15.9,-10.2,355,-6.87,-16.33,15.44
2026-04-01,NYSE,American Tower,AMT,171.02,2294359,-0.9,-4.6,-4.4,-24.1,-10.3,313,-3.73,-3.53,-23.41
2026-04-01,NYSE,Dexcom,DXCM,62.37,3529985,-0.7,-14.6,7.1,-12.6,-10.3,291,-14.0,7.85,-11.98
2026-04-01,NYSE,Wells Fargo,WFC,80.57,12247619,1.2,-11.0,-7.4,13.5,-10.4,373,-12.06,-8.5,12.15
2026-04-01,NYSE,Arista Networks,ANET,124.85,5033990,1.7,-11.9,-20.8,51.8,-10.4,288,-13.37,-22.12,49.26
2026-04-01,NYSE,First Solar,FSLR,199.42,1571498,1.1,-11.6,-25.3,58.5,-10.8,409,-12.56,-26.11,56.78
2026-04-01,NYSE,Carvana,CVNA,312.09,3136554,-0.7,-22.2,1.8,27.7,-10.9,424,-21.65,2.52,28.6
2026-04-01,NYSE,Aon plc,AON,321.34,837703,-0.4,-8.1,-5.7,-9.4,-11.0,366,-7.73,-5.32,-9.04
2026-04-01,NYSE,Trimble Inc.,TRMB,65.08,1772018,-0.2,-3.7,-18.4,4.7,-11.1,436,-3.51,-18.24,4.91
2026-04-01,NYSE,Cencora,COR,317.66,1208512,1.1,-11.6,-6.0,8.5,-11.1,240,-12.56,-7.02,7.32
2026-04-01,NYSE,"Block, Inc.",XYZ,59.54,5475709,-1.1,-1.5,-21.6,1.8,-11.1,376,-0.4,-20.73,2.93
2026-04-01,NYSE,Cooper Companies (The),COO,71.43,1562730,-0.1,-12.2,2.2,-12.5,-11.2,312,-12.11,2.3,-12.41
2026-04-01,NYSE,Hormel Foods,HRL,22.03,4114643,-2.7,-10.5,2.0,-26.3,-11.3,304,-8.02,4.83,-24.25
2026-04-01,NYSE,News Corp (Class A),NWSA,24.71,5481554,-0.9,-8.6,-6.8,-8.9,-11.6,390,-7.77,-5.95,-8.07
2026-04-01,NYSE,Camden Property Trust,CPT,98.27,1325653,0.6,-9.9,-1.2,-13.6,-11.6,360,-10.44,-1.79,-14.12
2026-04-01,NYSE,"Tesla, Inc.",TSLA,381.26,55816862,2.6,-11.4,-16.5,35.1,-11.6,370,-13.65,-18.62,31.68
2026-04-01,NYSE,Keurig Dr Pepper,KDP,25.69,11970555,-2.4,-6.4,-5.4,-25.7,-11.7,271,-4.1,-3.07,-23.87
2026-04-01,NYSE,Sherwin-Williams,SHW,325.7,1470587,1.6,-8.2,-5.6,-7.7,-11.7,279,-9.65,-7.09,-9.15
2026-04-01,NYSE,AutoZone,AZO,3426.47,98256,1.4,-7.5,-6.7,-8.9,-11.9,334,-8.78,-7.99,-10.16
2026-04-01,NYSE,Idexx Laboratories,IDXX,564.66,490515,0.5,-15.8,-10.3,30.5,-11.9,308,-16.22,-10.75,29.85
2026-04-01,NYSE,Lennox International,LII,464.84,240588,0.2,-6.1,-8.0,-15.0,-11.9,320,-6.29,-8.18,-15.17
2026-04-01,NYSE,Jacobs Solutions,J,128.42,521545,0.9,-5.1,-17.6,4.8,-12.3,317,-5.95,-18.33,3.87
2026-04-01,NYSE,Willis Towers Watson,WTW,287.53,565663,-1.1,-9.4,-8.2,-6.6,-12.4,401,-8.39,-7.18,-5.56
2026-04-01,NYSE,NXP Semiconductors,NXPI,195.58,3403499,-0.7,-13.5,-6.5,6.1,-12.5,352,-12.89,-5.84,6.85
2026-04-01,NYSE,Best Buy,BBY,64.31,2829349,0.2,-1.2,-21.7,-3.6,-12.6,384,-1.4,-21.86,-3.79
2026-04-01,NYSE,News Corp (Class B),NWS,28.15,1864575,-1.3,-9.5,-7.6,-10.4,-12.8,391,-8.31,-6.38,-9.22
2026-04-01,NYSE,Sysco,SYY,72.17,9052469,1.2,-13.9,-2.8,1.1,-12.9,286,-14.92,-3.95,-0.1
2026-04-01,NYSE,Marsh McLennan,MRSH,171.87,1772255,-0.9,-8.7,-3.5,-23.8,-13.0,372,-7.87,-2.62,-23.11
2026-04-01,NYSE,AvalonBay Communities,AVB,164.9,1021355,0.9,-7.2,-5.2,-21.5,-13.1,396,-8.03,-6.05,-22.2
2026-04-01,NYSE,Prudential Financial,PRU,97.98,1716108,0.3,-11.8,-5.8,-4.6,-13.4,408,-12.06,-6.08,-4.89
2026-04-01,NYSE,Progressive Corporation,PGR,193.36,2542223,-2.5,-7.0,-6.1,-31.4,-13.7,421,-4.62,-3.69,-29.64
2026-04-01,NYSE,Mastercard,MA,491.65,3004160,-1.6,-8.7,-10.9,-10.3,-13.7,393,-7.22,-9.45,-8.84
2026-04-01,NYSE,Norwegian Cruise Line Holdings,NCLH,19.38,26455456,3.6,-11.7,-13.6,20.9,-13.8,402,-14.77,-16.6,16.7
2026-04-01,NYSE,MSCI Inc.,MSCI,536.9,313128,-0.4,-11.9,-8.8,-1.5,-14.0,311,-11.55,-8.43,-1.1
2026-04-01,NYSE,Mid-America Apartment Communities,MAA,122.55,854269,0.4,-8.7,-4.4,-23.2,-14.0,395,-9.06,-4.78,-23.51
2026-04-01,NYSE,J.M. Smucker Company (The),SJM,95.49,1810079,-1.0,-8.9,-7.8,-17.9,-14.1,289,-7.98,-6.87,-17.07
2026-04-01,NYSE,Kraft Heinz,KHC,22.27,10612715,-1.0,-6.2,-9.9,-23.5,-14.1,374,-5.25,-8.99,-22.73
2026-04-01,NYSE,Visa Inc.,V,298.51,6277054,-1.2,-7.2,-12.4,-13.6,-14.1,397,-6.07,-11.34,-12.55
2026-04-01,NYSE,Raymond James Financial,RJF,143.4,1035035,-1.0,-13.5,-9.6,4.6,-14.2,380,-12.63,-8.69,5.66
2026-04-01,NYSE,Amazon,AMZN,210.57,43846286,1.1,-12.0,-13.8,14.2,-14.2,351,-12.96,-14.74,12.96
2026-04-01,NYSE,CRH plc,CRH,106.2,2486888,1.0,-13.2,-10.8,11.3,-14.3,354,-14.06,-11.68,10.2
2026-04-01,NYSE,Molson Coors Beverage Company,TAP,42.9,2071204,-0.4,-10.7,-1.9,-25.4,-14.4,330,-10.34,-1.51,-25.1
2026-04-01,NYSE,Cadence Design Systems,CDNS,280.19,1760911,0.8,-5.5,-17.3,-5.9,-14.6,385,-6.25,-17.96,-6.65
2026-04-01,NYSE,MetLife,MET,71.17,2692253,0.6,-9.8,-10.8,-5.6,-14.7,414,-10.34,-11.33,-6.16
2026-04-01,NYSE,Medtronic,MDT,86.06,7407838,-0.7,-16.4,-5.1,1.5,-15.0,324,-15.81,-4.43,2.22
2026-04-01,NYSE,Stryker Corporation,SYK,329.4,1188031,0.2,-10.9,-7.5,-11.9,-15.0,306,-11.08,-7.68,-12.08
2026-04-01,NYSE,Crown Castle,CCI,80.83,2485922,-0.6,-6.9,-10.4,-23.6,-15.1,387,-6.34,-9.86,-23.14
2026-04-01,NYSE,Intuitive Surgical,ISRG,464.45,1426883,0.8,-7.9,-13.1,-10.0,-15.2,358,-8.63,-13.79,-10.71
2026-04-01,NYSE,Thermo Fisher Scientific,TMO,494.54,1246691,0.6,-14.5,-12.8,15.3,-15.3,350,-15.01,-13.32,14.61
2026-04-01,NYSE,Clorox,CLX,104.24,2529804,0.6,-7.6,-7.3,-26.7,-15.4,294,-8.15,-7.85,-27.14
2026-04-01,NYSE,Ford Motor Company,F,11.68,28342322,1.2,-15.9,-11.0,16.7,-15.5,285,-16.9,-12.06,15.32
2026-04-01,NYSE,Veralto,VLTO,88.06,1207966,-0.4,-11.0,-10.8,-8.2,-15.6,394,-10.64,-10.44,-7.83
2026-04-01,NYSE,Allegion,ALLE,144.16,722942,-0.8,-12.8,-13.0,3.6,-15.7,346,-12.1,-12.3,4.44
2026-04-01,NYSE,"NVR, Inc.",NVR,6664.19,19835,1.1,-12.7,-7.6,-6.5,-15.8,369,-13.65,-8.61,-7.52
2026-04-01,NYSE,Cintas,CTAS,172.04,2961573,1.7,-10.1,-6.1,-18.7,-15.8,364,-11.6,-7.67,-20.06
2026-04-01,NYSE,Ameriprise Financial,AMP,436.67,541136,-1.7,-17.2,-3.6,-7.3,-16.1,361,-15.77,-1.93,-5.7
2026-04-01,NYSE,BlackRock,BLK,957.4,616374,-0.4,-14.4,-11.6,4.7,-16.2,377,-14.06,-11.24,5.12
2026-04-01,NYSE,Solventum,SOLV,64.35,960195,-1.5,-16.4,-6.8,-2.7,-16.3,406,-15.13,-5.38,-1.22
2026-04-01,NYSE,SBA Communications,SBAC,171.56,754661,-0.3,-6.8,-10.4,-29.5,-16.4,363,-6.52,-10.13,-29.29
2026-04-01,NYSE,Global Payments,GPN,65.36,4781082,-2.9,-8.9,-15.9,-14.3,-16.5,422,-6.18,-13.39,-11.74
2026-04-01,NYSE,Steris,STE,219.94,659037,-0.5,-16.2,-6.7,-2.1,-16.5,348,-15.78,-6.23,-1.61
2026-04-01,NYSE,ResMed,RMD,222.85,817931,-0.7,-13.7,-9.7,-5.8,-16.6,341,-13.09,-9.06,-5.14
2026-04-01,NYSE,American Express,AXP,301.45,3401082,-0.3,-14.4,-16.4,13.2,-16.9,392,-14.14,-16.15,13.54
2026-04-01,NYSE,Kimberly-Clark,KMB,97.57,4286295,1.1,-2.4,-18.5,-26.0,-16.9,378,-3.46,-19.39,-26.81
2026-04-01,NYSE,Invitation Homes,INVH,24.85,3782440,0.0,-7.0,-11.7,-27.3,-17.0,410,-7.0,-11.7,-27.3
2026-04-01,NYSE,Danaher Corporation,DHR,190.79,3694121,0.6,-12.8,-11.4,-4.3,-17.1,383,-13.32,-11.93,-4.87
2026-04-01,NYSE,Fox Corporation (Class B),FOX,52.88,2212917,-0.4,-19.4,-9.5,14.4,-17.1,405,-19.08,-9.14,14.86
2026-04-01,NYSE,Fox Corporation (Class A),FOXA,58.46,3817355,0.1,-19.7,-9.6,17.4,-17.1,417,-19.78,-9.69,17.28
2026-04-01,NYSE,Datadog,DDOG,118.67,3598091,0.5,-8.2,-27.1,16.2,-17.2,413,-8.66,-27.46,15.62
2026-04-01,NYSE,Moody's Corporation,MCO,438.78,1111648,0.6,-14.9,-8.6,-3.2,-17.2,371,-15.41,-9.15,-3.78
2026-04-01,NYSE,International Paper,IP,35.66,4377987,-0.1,-11.6,-7.7,-21.9,-17.4,404,-11.51,-7.61,-21.82
2026-04-01,NYSE,"Rollins, Inc.",ROL,53.49,2975652,0.1,-15.6,-7.2,-6.4,-17.4,321,-15.68,-7.29,-6.49
2026-04-01,NYSE,Walt Disney Company (The),DIS,96.56,8315862,0.2,-14.4,-14.3,6.2,-17.5,400,-14.57,-14.47,5.99
