기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-28,S&P500,Lowe's,LOW,230.31,-12.9,-4.5,-8.4,-1.3,-5.4
2026-03-28,S&P500,Keurig Dr Pepper,KDP,26.23,-13.4,-6.4,2.8,-23.3,-5.7
2026-03-28,S&P500,Royal Caribbean Group,RCL,261.8,-15.8,-6.1,-19.1,27.4,-5.8
2026-03-28,S&P500,Sherwin-Williams,SHW,315.37,-13.0,-2.7,-8.9,-9.7,-5.9
2026-03-28,S&P500,A. O. Smith,AOS,64.42,-17.4,-3.7,-12.2,-1.4,-5.9
2026-03-28,S&P500,Corpay,CPAY,284.93,-12.4,-5.3,-1.1,-18.3,-6.0
2026-03-28,S&P500,Mettler Toledo,MTD,1232.04,-9.9,-11.6,0.4,4.3,-6.3
2026-03-28,S&P500,Healthpeak Properties,DOC,16.59,-6.2,3.2,-13.4,-18.0,-6.5
2026-03-28,S&P500,T-Mobile US,TMUS,210.82,-2.9,3.8,-11.9,-21.0,-6.5
2026-03-28,S&P500,Verisign,VRSN,247.48,8.6,1.9,-11.5,-2.5,-6.5
2026-03-28,S&P500,Ford Motor Company,F,11.37,-19.3,-13.3,-4.9,13.4,-6.6
2026-03-28,S&P500,Dexcom,DXCM,62.25,-15.2,-6.2,-7.5,-8.8,-7.4
2026-03-28,S&P500,Expedia Group,EXPE,225.81,4.7,-20.3,5.6,34.3,-7.5
2026-03-28,S&P500,Stanley Black & Decker,SWK,68.82,-20.4,-7.4,-7.4,-10.5,-7.6
2026-03-28,S&P500,NetApp,NTAP,102.34,3.3,-4.4,-13.6,16.5,-7.7
2026-03-28,S&P500,Assurant,AIZ,213.28,-7.1,-11.4,-1.5,1.7,-8.2
2026-03-28,S&P500,Fortinet,FTNT,78.2,-1.1,-1.5,-7.0,-18.8,-8.3
2026-03-28,S&P500,Vulcan Materials Company,VMC,261.46,-15.7,-8.3,-15.0,12.1,-8.6
2026-03-28,S&P500,Hormel Foods,HRL,23.07,-9.9,-2.7,-6.8,-25.4,-8.6
2026-03-28,S&P500,J.M. Smucker Company (The),SJM,95.24,-17.9,-2.6,-12.3,-19.6,-8.6
2026-03-28,S&P500,Zimmer Biomet,ZBH,88.57,-10.0,-1.5,-10.1,-21.7,-8.6
2026-03-28,S&P500,Amcor,AMCR,38.62,-20.3,-7.4,-5.6,-20.4,-8.7
2026-03-28,S&P500,Jacobs Solutions,J,125.89,-8.7,-5.0,-16.0,5.2,-9.2
2026-03-28,S&P500,AbbVie,ABBV,209.4,-9.8,-8.4,-9.6,-0.1,-9.5
2026-03-28,S&P500,O’Reilly Automotive,ORLY,90.11,-4.0,-1.2,-16.4,-5.6,-9.5
2026-03-28,S&P500,CVS Health,CVS,70.08,-12.3,-11.7,-7.0,3.4,-9.7
2026-03-28,S&P500,Las Vegas Sands,LVS,51.69,-8.9,-20.6,-3.9,33.8,-9.9
2026-03-28,S&P500,Clorox,CLX,102.04,-19.8,1.2,-17.2,-30.7,-9.9
2026-03-28,S&P500,Boeing,BA,190.52,-16.3,-12.3,-11.7,11.7,-10.1
2026-03-28,S&P500,Medtronic,MDT,87.14,-10.8,-9.3,-8.5,-3.0,-10.1
2026-03-28,S&P500,Intercontinental Exchange,ICE,152.67,-7.0,-5.7,-9.4,-11.5,-10.2
2026-03-28,S&P500,West Pharmaceutical Services,WST,243.35,-4.3,-11.6,-7.2,8.7,-10.3
2026-03-28,S&P500,Deckers Brands,DECK,94.05,-19.8,-9.3,-7.2,-15.9,-10.3
2026-03-28,S&P500,3M,MMM,143.04,-13.5,-10.7,-7.8,-2.6,-10.3
2026-03-28,S&P500,Mosaic Company (The),MOS,25.0,-10.2,3.8,-27.9,-7.4,-10.4
2026-03-28,S&P500,Stryker Corporation,SYK,327.44,-15.5,-6.8,-11.4,-12.0,-10.5
2026-03-28,S&P500,Cigna,CI,261.96,-9.6,-4.8,-9.1,-20.4,-10.6
2026-03-28,S&P500,Netflix,NFLX,93.43,-2.9,-0.4,-22.1,0.2,-10.7
2026-03-28,S&P500,MSCI Inc.,MSCI,523.4,-8.5,-8.8,-7.8,-7.4,-10.7
2026-03-28,S&P500,JPMorgan Chase,JPM,282.84,-5.8,-12.2,-10.3,15.3,-10.7
2026-03-28,S&P500,Idexx Laboratories,IDXX,558.32,-15.0,-17.5,-12.6,32.9,-10.7
2026-03-28,S&P500,American Tower,AMT,169.52,-11.6,-3.4,-11.9,-22.1,-10.8
2026-03-28,S&P500,Molson Coors Beverage Company,TAP,43.4,-11.4,-7.0,-4.1,-28.7,-11.1
2026-03-28,S&P500,Omnicom Group,OMC,73.82,-13.4,-8.6,-9.5,-11.0,-11.1
2026-03-28,S&P500,Everest Group,EG,317.93,-5.2,-6.3,-9.2,-12.5,-11.1
2026-03-28,S&P500,Cooper Companies (The),COO,69.77,-16.6,-14.9,1.8,-17.3,-11.2
2026-03-28,S&P500,D. R. Horton,DHI,134.19,-16.3,-6.8,-20.8,5.6,-11.5
2026-03-28,S&P500,United Airlines Holdings,UAL,88.44,-16.8,-20.9,-8.4,28.1,-11.9
2026-03-28,S&P500,Charles River Laboratories,CRL,159.16,-10.8,-20.2,1.7,5.7,-12.0
2026-03-28,S&P500,Masco,MAS,59.5,-16.9,-6.2,-15.5,-14.4,-12.2
2026-03-28,S&P500,Equity Residential,EQR,58.75,-7.1,-6.8,-9.2,-17.9,-12.2
2026-03-28,S&P500,Allegion,ALLE,144.5,-10.3,-9.2,-18.5,10.8,-12.4
2026-03-28,S&P500,Bank of America,BAC,46.97,-5.7,-14.6,-9.0,12.6,-12.5
2026-03-28,S&P500,United Rentals,URI,734.3,-12.6,-9.3,-23.1,17.2,-13.0
2026-03-28,S&P500,Charter Communications,CHTR,219.14,-6.6,5.0,-20.3,-40.5,-13.0
2026-03-28,S&P500,"Rollins, Inc.",ROL,52.46,-13.8,-12.6,-10.7,-2.9,-13.2
2026-03-28,S&P500,AutoZone,AZO,3316.71,-11.7,-2.2,-22.7,-13.0,-13.4
2026-03-28,S&P500,Palantir Technologies,PLTR,143.06,4.3,-19.5,-21.6,69.5,-13.4
2026-03-28,S&P500,Jack Henry & Associates,JKHY,153.31,-5.6,-16.0,2.9,-16.0,-13.4
2026-03-28,S&P500,Amazon,AMZN,199.34,-5.1,-13.6,-9.2,4.8,-13.5
2026-03-28,S&P500,W. R. Berkley Corporation,WRB,64.74,-9.7,-7.7,-15.5,-9.0,-13.8
2026-03-28,S&P500,"Nasdaq, Inc.",NDAQ,81.48,-7.0,-16.1,-7.9,7.4,-14.0
2026-03-28,S&P500,Revvity,RVTY,83.9,-14.7,-13.3,-4.3,-20.7,-14.0
2026-03-28,S&P500,NXP Semiconductors,NXPI,191.66,-15.6,-11.7,-15.8,0.8,-14.0
2026-03-28,S&P500,ResMed,RMD,220.47,-14.0,-8.5,-19.5,-1.5,-14.0
2026-03-28,S&P500,Steris,STE,219.4,-13.1,-13.5,-11.3,-3.2,-14.5
2026-03-28,S&P500,Leidos,LDOS,155.53,-11.2,-13.8,-17.7,15.3,-14.6
2026-03-28,S&P500,Huntington Bancshares,HBAN,15.08,-10.2,-13.1,-12.7,0.5,-14.7
2026-03-28,S&P500,"UDR, Inc.",UDR,33.58,-10.5,-8.5,-9.9,-25.7,-14.7
2026-03-28,S&P500,Bio-Techne,TECH,50.95,-13.6,-13.4,-8.4,-13.1,-14.8
2026-03-28,S&P500,Vici Properties,VICI,26.61,-11.9,-5.4,-18.4,-18.4,-14.8
2026-03-28,S&P500,Ameriprise Financial,AMP,436.81,-7.1,-10.9,-11.1,-9.8,-14.8
2026-03-28,S&P500,Home Depot (The),HD,321.65,-15.5,-6.5,-20.6,-12.2,-14.9
2026-03-28,S&P500,"Tesla, Inc.",TSLA,361.83,-10.1,-19.5,-18.6,39.6,-15.0
2026-03-28,S&P500,Thermo Fisher Scientific,TMO,473.36,-9.2,-18.3,-2.4,-4.9,-15.0
2026-03-28,S&P500,Essex Property Trust,ESS,239.61,-6.1,-8.4,-10.5,-21.8,-15.1
2026-03-28,S&P500,Wells Fargo,WFC,77.19,-5.2,-17.2,-7.9,7.5,-15.1
2026-03-28,S&P500,Intuitive Surgical,ISRG,452.66,-10.1,-20.1,1.2,-8.6,-15.2
2026-03-28,S&P500,Carnival,CCL,24.19,-23.3,-20.8,-16.3,23.9,-15.4
2026-03-28,S&P500,Synchrony Financial,SYF,65.36,-5.4,-21.7,-8.0,23.5,-15.6
2026-03-28,S&P500,Universal Health Services,UHS,184.04,-10.7,-15.6,-10.0,-2.1,-15.7
2026-03-28,S&P500,GE HealthCare,GEHC,69.23,-17.8,-15.6,-7.8,-14.2,-15.7
2026-03-28,S&P500,Kimberly-Clark,KMB,98.66,-11.5,-2.2,-20.7,-30.6,-15.9
2026-03-28,S&P500,Camden Property Trust,CPT,96.96,-10.5,-11.9,-9.2,-20.7,-16.2
2026-03-28,S&P500,CRH plc,CRH,101.74,-15.2,-18.5,-15.1,15.7,-16.2
2026-03-28,S&P500,Lennox International,LII,437.87,-23.2,-9.8,-17.3,-21.9,-16.3
2026-03-28,S&P500,Best Buy,BBY,62.98,1.6,-5.9,-16.7,-14.4,-16.3
2026-03-28,S&P500,Aptiv,APTV,67.04,-8.8,-11.9,-22.2,12.7,-16.3
2026-03-28,S&P500,American International Group,AIG,72.95,-9.4,-14.7,-7.1,-16.1,-16.7
2026-03-28,S&P500,Raymond James Financial,RJF,141.32,-7.7,-12.0,-18.1,1.7,-16.8
2026-03-28,S&P500,News Corp (Class B),NWS,27.79,3.8,-6.2,-19.6,-8.5,-17.2
2026-03-28,S&P500,T. Rowe Price,TROW,88.45,-6.5,-13.6,-13.8,-3.7,-17.2
2026-03-28,S&P500,First Solar,FSLR,190.29,-3.5,-27.2,-13.7,50.5,-17.8
2026-03-28,S&P500,Aon plc,AON,313.66,-6.5,-11.1,-12.0,-21.4,-17.9
2026-03-28,S&P500,Fox Corporation (Class B),FOX,53.38,3.2,-17.8,-6.8,1.3,-18.0
2026-03-28,S&P500,BlackRock,BLK,933.85,-12.2,-12.8,-19.9,-1.3,-18.0
2026-03-28,S&P500,Moody's Corporation,MCO,424.84,-11.0,-16.8,-10.8,-8.8,-18.4
2026-03-28,S&P500,News Corp (Class A),NWSA,24.24,-0.2,-7.2,-21.1,-10.9,-18.4
2026-03-28,S&P500,"NVR, Inc.",NVR,6450.76,-14.2,-11.5,-19.7,-11.0,-18.4
2026-03-28,S&P500,Kraft Heinz,KHC,22.04,-10.4,-9.1,-15.4,-27.6,-18.4
2026-03-28,S&P500,Cadence Design Systems,CDNS,271.77,-9.8,-13.1,-22.6,6.9,-18.4
2026-03-28,S&P500,Fox Corporation (Class A),FOXA,59.11,4.9,-19.1,-6.3,4.4,-18.5
2026-03-28,S&P500,SBA Communications,SBAC,167.06,-17.0,-13.6,-13.6,-24.1,-19.1
2026-03-28,S&P500,TransDigm Group,TDG,1140.03,-12.5,-14.3,-13.5,-17.6,-19.2
2026-03-28,S&P500,Marsh McLennan,MRSH,169.17,-9.4,-8.8,-16.1,-30.7,-19.3
2026-03-28,S&P500,"Block, Inc.",XYZ,55.98,-12.1,-14.0,-22.5,3.0,-19.4
2026-03-28,S&P500,Cintas,CTAS,165.71,-17.6,-11.9,-19.3,-19.4,-19.5
2026-03-28,S&P500,Xylem Inc.,XYL,117.55,-9.3,-13.7,-20.3,-1.6,-19.6
2026-03-28,S&P500,Conagra Brands,CAG,15.62,-18.9,-9.8,-14.7,-41.4,-19.7
2026-03-28,S&P500,Tractor Supply,TSCO,44.87,-13.4,-10.3,-21.1,-18.6,-19.8
2026-03-28,S&P500,Datadog,DDOG,114.48,2.3,-15.8,-19.6,15.4,-19.8
2026-03-28,S&P500,American Express,AXP,292.27,-5.4,-21.0,-12.0,8.6,-20.0
2026-03-28,S&P500,Danaher Corporation,DHR,181.52,-13.8,-20.7,-8.4,-11.5,-20.3
2026-03-28,S&P500,CBRE Group,CBRE,131.77,-10.8,-18.0,-16.4,0.8,-20.3
2026-03-28,S&P500,Mastercard,MA,484.24,-6.4,-15.2,-14.9,-11.7,-20.6
2026-03-28,S&P500,AvalonBay Communities,AVB,160.81,-9.3,-11.3,-16.8,-25.1,-20.6
2026-03-28,S&P500,Otis Worldwide,OTIS,75.95,-17.9,-13.1,-16.9,-26.4,-20.6
2026-03-28,S&P500,Visa Inc.,V,295.52,-7.7,-15.7,-13.4,-15.7,-20.9
2026-03-28,S&P500,Mid-America Apartment Communities,MAA,120.57,-9.9,-13.2,-13.7,-28.1,-21.0
2026-03-28,S&P500,Crown Castle,CCI,78.59,-12.2,-11.6,-18.6,-24.6,-21.0
2026-03-28,S&P500,Prudential Financial,PRU,93.29,-5.2,-17.4,-10.1,-16.5,-21.2
2026-03-28,S&P500,Agilent Technologies,A,110.24,-9.2,-19.0,-14.1,-5.8,-21.6
2026-03-28,S&P500,Norwegian Cruise Line Holdings,NCLH,18.49,-25.4,-17.2,-24.9,-2.5,-21.6
2026-03-28,S&P500,Carvana,CVNA,302.04,-9.6,-28.4,-19.9,44.5,-21.9
2026-03-28,S&P500,Veralto,VLTO,85.03,-12.7,-14.8,-20.2,-12.7,-22.0
2026-03-28,S&P500,MetLife,MET,67.7,-6.1,-14.2,-17.8,-15.7,-22.2
2026-03-28,S&P500,Willis Towers Watson,WTW,282.18,-7.5,-14.1,-18.3,-16.5,-22.3
2026-03-28,S&P500,Invitation Homes,INVH,24.47,-7.1,-11.9,-16.6,-29.8,-22.4
2026-03-28,S&P500,Zoetis,ZTS,113.35,-13.5,-9.9,-22.5,-31.2,-22.7
2026-03-28,S&P500,International Paper,IP,35.45,-18.6,-10.0,-23.6,-33.6,-22.8
2026-03-28,S&P500,Wynn Resorts,WYNN,96.59,-10.7,-19.7,-24.7,15.7,-22.9
2026-03-28,S&P500,Waters Corporation,WAT,289.16,-9.5,-23.9,-3.6,-21.5,-23.3
2026-03-28,S&P500,Walt Disney Company (The),DIS,92.42,-12.8,-18.8,-19.3,-6.4,-23.4
2026-03-28,S&P500,Genuine Parts Company,GPC,105.02,-11.9,-14.6,-24.2,-11.9,-23.8
2026-03-28,S&P500,Lennar,LEN,90.25,-21.1,-12.2,-28.4,-21.4,-24.0
2026-03-28,S&P500,Pentair,PNR,84.92,-14.4,-18.5,-23.3,-2.9,-24.1
2026-03-28,S&P500,Solventum,SOLV,62.76,-15.4,-20.8,-14.0,-17.5,-24.1
2026-03-28,S&P500,Progressive Corporation,PGR,198.84,-6.9,-12.7,-19.5,-29.7,-24.4
2026-03-28,S&P500,IBM,IBM,236.34,-1.6,-20.2,-16.2,-5.0,-25.0
2026-03-28,S&P500,Domino's,DPZ,348.14,-13.5,-16.5,-19.4,-24.2,-25.0
2026-03-28,S&P500,Elevance Health,ELV,286.39,-10.5,-18.3,-11.4,-34.2,-25.1
2026-03-28,S&P500,Global Payments,GPN,65.9,-13.8,-14.9,-20.7,-32.7,-26.0
2026-03-28,S&P500,Uber,UBER,69.18,-8.3,-15.3,-29.4,-5.1,-26.3
2026-03-28,S&P500,Centene Corporation,CNC,32.0,-28.7,-22.2,-10.3,-47.3,-26.7
2026-03-28,S&P500,Trimble Inc.,TRMB,62.97,-5.8,-19.6,-22.9,-4.1,-26.8
2026-03-28,S&P500,Abbott Laboratories,ABT,103.99,-10.6,-17.0,-22.4,-21.6,-27.0
2026-03-28,S&P500,Synopsys,SNPS,380.47,-8.1,-19.0,-22.9,-11.3,-27.3
2026-03-28,S&P500,CDW Corporation,CDW,118.17,-3.6,-13.2,-25.8,-26.3,-28.0
2026-03-28,S&P500,CrowdStrike,CRWD,369.58,-0.6,-21.2,-24.6,4.8,-28.1
2026-03-28,S&P500,Chipotle Mexican Grill,CMG,30.86,-17.1,-16.6,-21.3,-38.5,-28.2
2026-03-28,S&P500,Meta Platforms,META,525.72,-18.9,-20.4,-28.4,-8.8,-28.5
2026-03-28,S&P500,IQVIA,IQV,163.85,-8.4,-27.3,-13.7,-7.1,-28.5
2026-03-28,S&P500,S&P Global,SPGI,406.24,-8.1,-22.3,-16.5,-20.0,-28.5
2026-03-28,S&P500,Capital One,COF,176.1,-10.0,-27.3,-17.2,-1.8,-28.8
2026-03-28,S&P500,Skyworks Solutions,SWKS,53.65,-10.0,-15.4,-30.3,-17.0,-28.9
2026-03-28,S&P500,"Nike, Inc.",NKE,51.37,-17.4,-19.4,-26.3,-19.1,-29.0
2026-03-28,S&P500,McCormick & Company,MKC,53.07,-25.3,-22.1,-20.7,-35.5,-30.1
2026-03-28,S&P500,Cognizant,CTSH,59.73,-7.3,-28.0,-10.9,-21.9,-30.8
2026-03-28,S&P500,HP Inc.,HPQ,19.44,2.4,-12.7,-28.6,-29.8,-30.9
2026-03-28,S&P500,Erie Indemnity,ERIE,240.87,-10.6,-16.0,-24.3,-42.5,-31.3
2026-03-28,S&P500,Estée Lauder Companies (The),EL,67.23,-38.6,-35.8,-23.7,1.9,-32.4
2026-03-28,S&P500,Palo Alto Networks,PANW,147.02,-1.3,-20.2,-27.8,-13.8,-32.6
2026-03-28,S&P500,PTC Inc.,PTC,137.61,-12.1,-21.0,-32.2,-11.2,-32.7
2026-03-28,S&P500,Autodesk,ADSK,229.84,-6.5,-22.4,-27.6,-12.2,-32.8
2026-03-28,S&P500,Zebra Technologies,ZBRA,202.64,-9.5,-16.5,-31.8,-28.3,-32.9
2026-03-28,S&P500,Copart,CPRT,32.43,-14.9,-17.2,-27.9,-42.7,-33.2
2026-03-28,S&P500,Booking Holdings,BKNG,4062.14,-4.2,-24.1,-24.8,-11.8,-33.2
2026-03-28,S&P500,Pool Corporation,POOL,198.74,-12.5,-13.1,-35.9,-37.6,-33.5
2026-03-28,S&P500,Verisk Analytics,VRSK,182.75,-12.0,-18.3,-27.3,-38.6,-33.6
2026-03-28,S&P500,Take-Two Interactive,TTWO,189.69,-10.3,-25.9,-26.6,-8.5,-33.7
2026-03-28,S&P500,Qualcomm,QCOM,127.11,-10.7,-25.7,-23.6,-17.3,-33.7
2026-03-28,S&P500,Alexandria Real Estate Equities,ARE,46.04,-14.8,-5.9,-44.8,-50.2,-34.2
2026-03-28,S&P500,Apollo Global Management,APO,108.42,3.7,-25.1,-18.6,-20.8,-34.3
2026-03-28,S&P500,Baxter International,BAX,15.97,-21.6,-16.4,-29.9,-53.3,-34.4
2026-03-28,S&P500,General Mills,GIS,36.45,-19.4,-21.6,-27.7,-39.0,-35.1
2026-03-28,S&P500,EPAM Systems,EPAM,135.19,-4.1,-34.0,-10.3,-19.9,-35.5
2026-03-28,S&P500,Equifax,EFX,171.85,-17.8,-20.8,-33.0,-29.4,-35.5
2026-03-28,S&P500,Microsoft,MSFT,356.77,-9.2,-26.2,-31.1,-5.0,-35.7
2026-03-28,S&P500,Paychex,PAYX,91.68,-2.1,-18.3,-27.7,-40.6,-36.2
2026-03-28,S&P500,Builders FirstSource,BLDR,80.43,-22.9,-21.8,-33.7,-35.6,-36.8
2026-03-28,S&P500,"BXP, Inc.",BXP,51.43,-10.7,-23.8,-30.8,-23.5,-37.0
2026-03-28,S&P500,Campbell's Company (The),CPB,21.99,-18.4,-21.1,-30.4,-44.9,-37.4
2026-03-28,S&P500,UnitedHealth Group,UNH,259.02,-11.7,-21.5,-25.0,-50.5,-37.5
2026-03-28,S&P500,Lululemon Athletica,LULU,145.85,-21.2,-29.8,-18.0,-48.5,-38.3
2026-03-28,S&P500,Insulet Corporation,PODD,208.22,-15.6,-26.7,-32.6,-20.7,-38.7
2026-03-28,S&P500,Automatic Data Processing,ADP,201.25,-6.1,-21.8,-31.4,-34.1,-38.7
2026-03-28,S&P500,Arthur J. Gallagher & Co.,AJG,207.1,-9.2,-20.0,-33.1,-40.0,-38.7
2026-03-28,S&P500,Axon Enterprise,AXON,429.94,-20.7,-24.3,-40.1,-18.3,-39.0
2026-03-28,S&P500,Accenture,ACN,192.6,-7.7,-28.2,-21.9,-38.3,-39.6
2026-03-28,S&P500,Brown & Brown,BRO,63.43,-11.7,-20.4,-32.4,-49.0,-40.0
2026-03-28,S&P500,Boston Scientific,BSX,69.17,-10.0,-27.5,-29.2,-31.4,-40.8
2026-03-28,S&P500,Roper Technologies,ROP,344.42,-1.5,-22.6,-30.9,-41.6,-41.6
2026-03-28,S&P500,Salesforce,CRM,179.31,-7.9,-32.3,-24.3,-33.2,-43.1
2026-03-28,S&P500,PayPal,PYPL,43.59,-5.7,-25.3,-35.0,-33.2,-43.3
2026-03-28,S&P500,Fidelity National Information Services,FIS,46.89,-8.0,-29.4,-28.9,-37.2,-43.8
2026-03-28,S&P500,Broadridge Financial Solutions,BR,157.42,-15.3,-29.5,-33.9,-35.1,-44.5
2026-03-28,S&P500,KKR & Co.,KKR,88.5,0.9,-30.6,-31.9,-23.4,-45.3
2026-03-28,S&P500,Robinhood Markets,HOOD,66.02,-13.0,-41.6,-53.9,58.6,-45.9
2026-03-28,S&P500,Blackstone Inc.,BX,108.07,-4.7,-29.9,-36.7,-22.7,-45.9
2026-03-28,S&P500,Gen Digital,GEN,18.34,-18.7,-32.5,-35.4,-30.9,-46.2
2026-03-28,S&P500,Tyler Technologies,TYL,334.03,-5.8,-26.4,-36.2,-42.5,-46.6
2026-03-28,S&P500,AppLovin,APP,381.2,-12.3,-43.4,-46.9,43.9,-47.0
2026-03-28,S&P500,Oracle Corporation,ORCL,139.66,-3.9,-28.3,-50.3,-0.1,-47.1
2026-03-28,S&P500,Supermicro,SMCI,21.97,-32.2,-24.9,-54.2,-35.8,-47.8
2026-03-28,S&P500,Ares Management,ARES,106.28,-5.1,-34.2,-33.5,-27.5,-48.6
2026-03-28,S&P500,Coinbase,COIN,161.14,-8.4,-28.7,-52.3,-6.4,-48.7
2026-03-28,S&P500,Adobe Inc.,ADBE,234.84,-10.5,-32.9,-33.4,-38.8,-48.7
2026-03-28,S&P500,Humana,HUM,169.09,-11.3,-34.0,-35.0,-36.1,-49.7
2026-03-28,S&P500,FactSet,FDS,198.33,-8.5,-31.7,-30.8,-56.4,-50.3
2026-03-28,S&P500,Fair Isaac,FICO,1011.06,-28.3,-40.2,-32.4,-45.2,-51.8
2026-03-28,S&P500,DoorDash,DASH,146.6,-16.9,-35.3,-46.1,-19.8,-51.8
2026-03-28,S&P500,Paramount Skydance Corporation,PSKY,8.79,-34.9,-34.4,-53.5,-26.5,-52.6
2026-03-28,S&P500,Intuit,INTU,416.44,1.8,-37.1,-39.0,-32.2,-56.0
2026-03-28,S&P500,ServiceNow,NOW,99.41,-8.0,-35.1,-46.0,-37.6,-57.0
2026-03-28,S&P500,Fiserv,FISV,53.9,-13.5,-19.8,-58.2,-75.6,-57.3
2026-03-28,S&P500,GoDaddy,GDDY,79.97,-8.2,-35.5,-41.6,-55.6,-58.7
2026-03-28,S&P500,Gartner,IT,155.42,-1.1,-38.4,-40.9,-63.0,-63.5
2026-03-28,S&P500,"Workday, Inc.",WDAY,124.18,-7.2,-42.2,-48.4,-46.8,-65.9
2026-03-28,S&P500,CoStar Group,CSGP,39.77,-10.9,-40.9,-52.9,-49.8,-66.9
2026-03-28,S&P500,Trade Desk (The),TTD,21.28,-10.7,-43.9,-56.6,-61.1,-73.5
