기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-06,NYSE,Mondelez International,MDLZ,0,61.87,6009994,0.7,0.5,7.5,-8.3,3.2,217,-0.2,6.75,-8.94
2026-05-06,NYSE,Supermicro,SMCI,0,34.66,123653428,26.5,7.0,2.4,-13.4,3.2,475,-15.42,-19.05,-31.54
2026-05-06,NYSE,Kinder Morgan,KMI,0,31.58,12799940,-3.9,-5.1,15.6,12.6,3.1,120,-1.25,20.29,17.17
2026-05-06,NYSE,Warner Bros. Discovery,WBD,0,27.2,20237523,0.6,-3.4,13.3,172.8,2.9,200,-3.98,12.62,171.17
2026-05-06,NYSE,MSCI Inc.,MSCI,0,582.14,454228,-1.6,1.8,3.3,3.2,2.7,308,3.46,4.98,4.88
2026-05-06,NYSE,Costco,COST,0,995.75,2478050,-1.9,-1.5,9.0,-4.3,2.7,161,0.41,11.11,-2.45
2026-05-06,NYSE,Emerson Electric,EMR,0,147.99,5842037,5.4,-1.8,11.0,24.0,2.6,320,-6.83,5.31,17.65
2026-05-06,NYSE,General Motors,GM,0,78.7,5412306,2.4,-0.0,7.0,58.6,2.6,301,-2.34,4.49,54.88
2026-05-06,NYSE,Constellation Brands,STZ,0,152.29,1482582,-2.7,-3.5,11.7,-14.6,2.5,199,-0.82,14.8,-12.23
2026-05-06,NYSE,Ameriprise Financial,AMP,0,475.29,391744,0.1,1.1,4.3,-6.7,2.5,338,1.0,4.2,-6.79
2026-05-06,NYSE,Verizon,VZ,0,47.44,13742307,-1.2,-5.4,15.4,7.9,2.5,127,-4.25,16.8,9.21
2026-05-06,NYSE,American Electric Power,AEP,0,132.56,4160789,-3.3,-0.9,7.1,28.1,2.5,123,2.48,10.75,32.47
2026-05-06,NYSE,Newmont,NEM,0,115.1,7020246,3.6,-11.5,26.9,118.3,2.4,131,-14.58,22.49,110.71
2026-05-06,NYSE,Walt Disney Company (The),DIS,0,108.06,23202804,4.2,1.9,3.4,-4.4,2.3,371,-2.21,-0.77,-8.25
2026-05-06,NYSE,Fastenal,FAST,0,44.71,10772276,-0.5,-2.9,10.7,8.2,2.3,209,-2.41,11.26,8.74
2026-05-06,NYSE,Packaging Corporation of America,PKG,0,226.82,524328,6.3,-2.3,11.1,17.4,2.2,270,-8.09,4.52,10.44
2026-05-06,NYSE,Weyerhaeuser,WY,0,24.04,3359061,-2.0,-2.0,8.2,-7.2,2.1,292,-0.0,10.41,-5.31
2026-05-06,NYSE,Ralph Lauren Corporation,RL,0,372.15,430577,3.8,2.6,1.3,34.4,2.0,219,-1.16,-2.41,29.48
2026-05-06,NYSE,Allstate,ALL,0,217.92,1757520,0.3,1.6,2.3,3.8,2.0,147,1.3,1.99,3.49
2026-05-06,NYSE,Alliant Energy,LNT,0,72.31,2932979,-1.5,-0.0,4.1,16.2,1.8,145,1.52,5.69,17.97
2026-05-06,NYSE,BlackRock,BLK,0,1073.57,662358,0.7,1.0,2.5,9.6,1.6,334,0.3,1.79,8.84
2026-05-06,NYSE,Atmos Energy,ATO,0,184.76,662380,-2.7,-1.1,4.8,19.4,1.4,130,1.64,7.71,22.71
2026-05-06,NYSE,Aflac,AFL,0,113.4,1342678,-0.2,0.4,2.8,9.5,1.4,236,0.6,3.01,9.72
2026-05-06,NYSE,Align Technology,ALGN,0,173.94,632484,-1.2,-8.5,18.2,-3.9,1.4,113,-7.39,19.64,-2.73
2026-05-06,NYSE,Biogen,BIIB,0,190.68,741345,0.7,-0.6,4.7,46.9,1.4,141,-1.29,3.97,45.88
2026-05-06,NYSE,Realty Income,O,0,64.01,5065847,-0.4,-4.5,11.1,13.1,1.4,198,-4.12,11.55,13.55
2026-05-06,NYSE,Coca-Cola Company (The),KO,0,79.23,14045837,0.6,-2.9,8.4,9.9,1.3,175,-3.48,7.75,9.24
2026-05-06,NYSE,Edison International,EIX,0,68.8,1330872,-1.0,-7.9,16.8,23.6,1.3,100,-6.97,17.98,24.85
2026-05-06,NYSE,Charles River Laboratories,CRL,0,181.73,926308,8.8,1.8,2.0,34.0,1.2,431,-6.43,-6.25,23.16
2026-05-06,NYSE,Blackstone Inc.,BX,0,124.69,4844911,-0.7,10.0,-14.8,-10.1,1.1,414,10.78,-14.2,-9.47
2026-05-06,NYSE,Textron,TXT,0,93.09,1177771,-3.0,-5.6,11.9,25.7,1.1,135,-2.68,15.36,29.59
2026-05-06,NYSE,"Nasdaq, Inc.",NDAQ,0,89.2,3951769,-2.9,1.8,-1.9,6.8,0.8,299,4.84,1.03,9.99
2026-05-06,NYSE,CenterPoint Energy,CNP,0,42.33,5842140,-3.0,-2.7,5.9,13.7,0.8,138,0.31,9.18,17.22
2026-05-06,NYSE,Stanley Black & Decker,SWK,0,81.03,2399509,3.7,-6.3,13.3,23.8,0.5,228,-9.64,9.26,19.38
2026-05-06,NYSE,Huntington Bancshares,HBAN,0,16.64,12695301,-0.7,-1.0,2.1,6.5,0.2,285,-0.3,2.82,7.25
2026-05-06,NYSE,Bristol Myers Squibb,BMY,0,56.59,8876718,-6.6,-9.3,15.0,17.2,0.2,93,-2.89,23.13,25.48
2026-05-06,NYSE,Waters Corporation,WAT,0,349.53,1865282,13.0,9.4,-13.4,0.1,-0.0,427,-3.19,-23.36,-11.42
2026-05-06,NYSE,Motorola Solutions,MSI,0,433.66,1072896,-1.2,-10.1,17.3,4.4,-0.0,167,-9.01,18.72,5.67
2026-05-06,NYSE,Crown Castle,CCI,0,90.24,1942277,1.6,0.8,-1.1,-10.1,-0.1,279,-0.79,-2.66,-11.52
2026-05-06,NYSE,Electronic Arts,EA,0,200.79,2563410,-0.8,0.1,-0.6,39.7,-0.1,278,0.91,0.2,40.83
2026-05-06,NYSE,Lennox International,LII,0,541.37,291337,1.2,-5.0,8.5,-4.1,-0.2,210,-6.13,7.21,-5.24
2026-05-06,NYSE,Extra Space Storage,EXR,0,143.85,774838,0.4,-4.8,8.0,-4.8,-0.2,231,-5.18,7.57,-5.18
2026-05-06,NYSE,Evergy,EVRG,0,80.99,2749500,-2.2,-3.2,4.3,22.0,-0.3,179,-1.02,6.65,24.74
2026-05-06,NYSE,Chubb Limited,CB,0,321.9,990909,-1.6,-5.6,8.7,8.3,-0.3,153,-4.07,10.47,10.06
2026-05-06,NYSE,Travelers Companies (The),TRV,0,301.59,744310,-1.2,-2.3,3.0,9.4,-0.3,158,-1.11,4.25,10.73
2026-05-06,NYSE,"UDR, Inc.",UDR,0,37.04,2443190,1.9,-1.2,1.7,-10.6,-0.4,268,-3.04,-0.2,-12.27
2026-05-06,NYSE,Consolidated Edison,ED,0,106.87,1272046,-4.1,-5.0,6.5,2.3,-0.5,174,-0.94,11.05,6.67
2026-05-06,NYSE,Ball Corporation,BALL,0,59.0,4442912,-3.4,-12.1,19.1,10.1,-0.5,109,-9.01,23.29,13.98
2026-05-06,NYSE,DTE Energy,DTE,0,142.44,1546286,-6.1,-3.9,3.9,4.2,-0.5,133,2.34,10.65,10.97
2026-05-06,NYSE,Ameren,AEE,0,109.59,1744337,-3.6,-3.3,3.0,13.1,-0.7,150,0.31,6.85,17.32
2026-05-06,NYSE,WEC Energy Group,WEC,0,113.94,1560398,-3.4,-2.6,1.7,6.0,-0.8,207,0.83,5.28,9.73
2026-05-06,NYSE,Take-Two Interactive,TTWO,0,222.0,1849449,3.9,5.0,-9.8,-1.9,-0.8,370,1.06,-13.19,-5.58
2026-05-06,NYSE,Cigna,CI,0,281.98,2005431,-3.0,-2.7,1.7,-10.9,-0.9,156,0.31,4.85,-8.14
2026-05-06,NYSE,Paccar,PCAR,0,116.51,2869641,-1.9,-7.6,10.5,24.1,-0.9,218,-5.81,12.64,26.5
2026-05-06,NYSE,Deckers Brands,DECK,0,103.92,2139024,1.7,-11.4,18.1,-1.5,-0.9,282,-12.88,16.13,-3.15
2026-05-06,NYSE,Uber,UBER,0,79.17,31845689,6.1,5.0,-9.6,-5.9,-1.0,407,-1.04,-14.8,-11.31
2026-05-06,NYSE,General Dynamics,GD,0,347.27,1566452,0.9,-2.7,1.7,24.7,-1.3,300,-3.57,0.79,23.59
2026-05-06,NYSE,Southern Company,SO,0,93.51,6314012,-3.3,-4.0,2.6,3.9,-1.4,204,-0.72,6.1,7.45
2026-05-06,NYSE,First Solar,FSLR,0,218.0,2512357,8.0,10.5,-20.1,37.9,-1.5,433,2.31,-26.02,27.69
2026-05-06,NYSE,Pfizer,PFE,0,26.53,38300965,-0.6,-4.1,3.1,12.9,-1.5,234,-3.52,3.72,13.58
2026-05-06,NYSE,Smurfit Westrock,SW,0,41.89,4593949,9.1,-10.9,17.4,-3.3,-1.6,318,-18.33,7.61,-11.37
2026-05-06,NYSE,O’Reilly Automotive,ORLY,0,94.78,4025632,-4.6,1.0,-6.8,4.0,-1.6,255,5.87,-2.31,9.01
2026-05-06,NYSE,Ares Management,ARES,0,123.86,2700268,5.5,10.6,-21.0,-25.2,-1.6,472,4.83,-25.12,-29.1
2026-05-06,NYSE,TJX Companies,TJX,0,155.45,4618100,-0.8,-3.8,2.3,22.5,-1.7,187,-3.02,3.12,23.49
2026-05-06,NYSE,American Express,AXP,0,321.9,2909780,-0.4,4.2,-11.9,9.5,-1.8,383,4.62,-11.55,9.94
2026-05-06,NYSE,Visa Inc.,V,0,318.8,7787507,-3.3,-0.4,-4.7,-12.7,-1.8,287,3.0,-1.45,-9.72
2026-05-06,NYSE,Church & Dwight,CHD,0,94.96,1709602,-2.2,-9.4,11.5,-3.4,-1.8,233,-7.36,14.01,-1.23
2026-05-06,NYSE,Prudential Financial,PRU,0,100.16,3129474,2.1,1.8,-7.5,-3.6,-1.9,381,-0.29,-9.4,-5.58
2026-05-06,NYSE,Dominion Energy,D,0,61.64,5117628,-4.4,-2.4,-1.8,8.8,-1.9,178,2.09,2.72,13.81
2026-05-06,NYSE,Duke Energy,DUK,0,125.54,3091911,-3.1,-4.1,1.3,6.6,-2.0,208,-1.03,4.54,10.01
2026-05-06,NYSE,Zebra Technologies,ZBRA,0,229.76,527951,1.5,2.6,-9.1,-20.7,-2.0,373,1.08,-10.44,-21.87
2026-05-06,NYSE,American International Group,AIG,0,77.69,4387949,3.9,-3.5,2.0,-8.2,-2.0,303,-7.12,-1.83,-11.65
2026-05-06,NYSE,Darden Restaurants,DRI,0,195.7,779651,-2.4,-8.5,9.0,-8.6,-2.1,229,-6.25,11.68,-6.35
2026-05-06,NYSE,Sempra,SRE,0,93.67,2436675,-1.5,-2.7,-1.1,19.2,-2.2,189,-1.22,0.41,21.02
2026-05-06,NYSE,PPG Industries,PPG,0,111.53,2667526,2.8,-9.5,11.5,0.7,-2.4,284,-11.96,8.46,-2.04
2026-05-06,NYSE,Charles Schwab Corporation,SCHW,0,92.15,5430513,0.6,-3.2,-0.6,4.3,-2.5,365,-3.78,-1.19,3.68
2026-05-06,NYSE,Kroger,KR,0,66.01,3482820,-3.0,-3.3,-1.9,-3.3,-2.7,172,-0.31,1.13,-0.31
2026-05-06,NYSE,Honeywell,HON,0,216.86,3935435,1.2,-11.0,12.8,1.5,-2.7,293,-12.06,11.46,0.3
2026-05-06,NYSE,Microsoft,MSFT,0,413.96,30183252,1.5,5.4,-15.9,-10.1,-2.7,402,3.84,-17.14,-11.43
2026-05-06,NYSE,Keurig Dr Pepper,KDP,0,28.56,11810569,-2.9,-5.7,2.4,-15.2,-2.7,201,-2.88,5.46,-12.67
2026-05-06,NYSE,Coinbase,COIN,0,197.96,7712699,5.4,12.6,-27.4,-19.7,-2.7,458,6.83,-31.12,-23.81
2026-05-06,NYSE,Xcel Energy,XEL,0,80.55,6705123,-2.9,-3.4,-1.9,14.9,-2.8,206,-0.51,1.03,18.33
2026-05-06,NYSE,Camden Property Trust,CPT,0,104.81,858649,-0.2,-3.3,-1.4,-10.8,-2.8,296,-3.11,-1.2,-10.62
2026-05-06,NYSE,Corpay,CPAY,0,305.43,626345,-0.3,-6.1,3.3,-6.1,-2.9,230,-5.82,3.61,-5.82
2026-05-06,NYSE,Merck & Co.,MRK,0,113.56,7254292,4.0,-8.3,8.3,47.8,-2.9,154,-11.83,4.13,42.12
2026-05-06,NYSE,Revvity,RVTY,0,99.09,2447083,14.4,0.8,-5.1,9.6,-2.9,430,-11.89,-17.05,-4.2
2026-05-06,NYSE,Gilead Sciences,GILD,0,136.3,6210223,4.2,-8.5,8.3,23.8,-3.0,297,-12.19,3.93,18.81
2026-05-06,NYSE,Cincinnati Financial,CINF,0,160.43,283915,-1.9,-2.2,-4.3,6.4,-3.0,241,-0.31,-2.45,8.46
2026-05-06,NYSE,C.H. Robinson,CHRW,0,168.59,1457398,-7.3,-9.0,6.1,75.7,-3.1,258,-1.83,14.46,89.54
2026-05-06,NYSE,Johnson & Johnson,JNJ,0,224.62,7823079,-2.3,-9.6,8.6,44.7,-3.1,159,-7.47,11.16,48.11
2026-05-06,NYSE,Philip Morris International,PM,0,170.53,3176371,3.3,-8.7,8.3,-5.6,-3.1,275,-11.62,4.84,-8.62
2026-05-06,NYSE,Royal Caribbean Group,RCL,0,287.08,3672513,8.8,-7.7,7.8,11.7,-3.1,422,-15.17,-0.92,2.67
2026-05-06,NYSE,Wells Fargo,WFC,0,80.42,9724774,-2.2,-1.3,-6.3,7.5,-3.2,362,0.92,-4.19,9.92
2026-05-06,NYSE,Vulcan Materials Company,VMC,0,295.72,554565,-2.0,-4.6,-0.5,11.6,-3.2,266,-2.65,1.53,13.88
2026-05-06,NYSE,Incyte,INCY,0,99.85,1178780,4.8,-1.4,-4.4,53.5,-3.2,305,-5.92,-8.78,46.47
2026-05-06,NYSE,Loews Corporation,L,0,105.29,432537,-6.5,-4.3,-2.4,17.9,-3.3,166,2.35,4.39,26.1
2026-05-06,NYSE,Arch Capital Group,ACGL,0,94.7,3370723,0.3,-5.4,0.8,-0.4,-3.5,245,-5.68,0.5,-0.7
2026-05-06,NYSE,Mid-America Apartment Communities,MAA,0,130.3,940100,0.9,-2.7,-4.1,-16.8,-3.6,309,-3.57,-4.96,-17.54
2026-05-06,NYSE,PPL Corporation,PPL,0,36.88,7563830,-1.5,-5.4,-0.1,6.1,-3.6,237,-3.96,1.42,7.72
2026-05-06,NYSE,PepsiCo,PEP,0,155.96,4945724,-1.6,-8.1,4.9,18.6,-3.6,220,-6.61,6.61,20.53
2026-05-06,NYSE,AppLovin,APP,0,468.83,6950760,5.0,7.8,-21.8,19.3,-3.7,432,2.67,-25.52,13.62
2026-05-06,NYSE,Vici Properties,VICI,0,28.65,5666944,-1.9,-5.2,-0.6,-9.6,-3.7,263,-3.36,1.33,-7.85
2026-05-06,NYSE,Amphenol,APH,0,138.47,10336062,-6.0,-5.2,-1.7,54.0,-3.7,253,0.85,4.57,63.83
2026-05-06,NYSE,Omnicom Group,OMC,0,76.91,5144650,0.2,-9.8,7.4,4.7,-3.9,274,-9.98,7.19,4.49
2026-05-06,NYSE,"Tesla, Inc.",TSLA,0,398.73,51147404,4.5,-0.9,-7.3,15.1,-4.0,411,-5.17,-11.29,10.14
2026-05-06,NYSE,CMS Energy,CMS,0,74.05,2171628,-3.5,-5.1,-1.8,5.4,-4.0,203,-1.66,1.76,9.22
2026-05-06,NYSE,Yum! Brands,YUM,0,156.02,1436013,-2.3,-7.2,1.8,8.4,-4.1,193,-5.02,4.2,10.95
2026-05-06,NYSE,Edwards Lifesciences,EW,0,83.2,4331028,-0.4,-3.8,-4.0,6.4,-4.2,256,-3.41,-3.61,6.83
2026-05-06,NYSE,Colgate-Palmolive,CL,0,88.16,4473901,3.3,-11.1,9.7,-5.1,-4.2,273,-13.94,6.2,-8.13
2026-05-06,NYSE,Southwest Airlines,LUV,0,41.5,8144240,9.4,-15.8,19.2,24.3,-4.3,326,-23.03,8.96,13.62
2026-05-06,NYSE,CRH plc,CRH,0,114.91,4300857,-3.0,-4.2,-4.2,26.1,-4.3,323,-1.24,-1.24,30.0
2026-05-06,NYSE,American Tower,AMT,0,180.16,2115747,-1.4,-6.1,-0.6,-16.1,-4.4,259,-4.77,0.81,-14.91
2026-05-06,NYSE,Hartford (The),HIG,0,133.49,1011298,-2.4,-5.2,-2.6,2.8,-4.4,227,-2.87,-0.2,5.33
2026-05-06,NYSE,"BXP, Inc.",BXP,0,59.84,2194152,2.4,3.9,-17.3,-11.1,-4.4,415,1.46,-19.24,-13.18
2026-05-06,NYSE,Kenvue,KVUE,0,17.68,22688640,0.9,-7.5,1.9,-25.9,-4.6,171,-8.33,0.99,-26.56
2026-05-06,NYSE,Waste Management,WM,0,220.52,1715552,-5.2,-8.4,1.2,-8.5,-4.9,163,-3.38,6.75,-3.48
2026-05-06,NYSE,Intercontinental Exchange,ICE,0,153.4,2045809,-3.0,-6.5,-2.5,-14.7,-5.3,311,-3.61,0.52,-12.06
2026-05-06,NYSE,Parker Hannifin,PH,0,902.66,902582,-0.7,-10.6,4.8,35.8,-5.4,225,-9.97,5.54,36.76
2026-05-06,NYSE,"Williams-Sonoma, Inc.",WSM,0,186.47,1112319,2.9,-9.3,3.6,15.3,-5.4,384,-11.86,0.68,12.05
2026-05-06,NYSE,Illinois Tool Works,ITW,0,260.52,1026773,1.0,-10.4,4.5,6.3,-5.5,260,-11.29,3.47,5.25
2026-05-06,NYSE,Monster Beverage,MNST,0,77.2,4281388,0.2,-9.5,2.9,20.7,-5.5,252,-9.68,2.69,20.46
2026-05-06,NYSE,CBRE Group,CBRE,0,145.16,1427324,1.7,-1.7,-10.3,16.1,-5.5,408,-3.34,-11.8,14.16
2026-05-06,NYSE,Capital One,COF,0,193.4,4404666,1.1,-1.1,-11.7,2.2,-5.6,409,-2.18,-12.66,1.09
2026-05-06,NYSE,CME Group,CME,0,288.34,2031811,0.2,-9.8,2.4,-0.2,-5.9,238,-9.98,2.2,-0.4
2026-05-06,NYSE,United Airlines Holdings,UAL,0,100.04,8635136,11.2,-5.9,-1.9,25.9,-6.0,374,-15.38,-11.78,13.22
2026-05-06,NYSE,Eversource Energy,ES,0,68.52,1955093,-3.1,-10.1,2.0,5.7,-6.0,286,-7.22,5.26,9.08
2026-05-06,NYSE,Meta Platforms,META,0,612.88,19857709,0.2,-5.4,-5.4,-5.3,-6.0,401,-5.59,-5.59,-5.49
2026-05-06,NYSE,TE Connectivity,TEL,0,216.17,2052711,2.1,-6.1,-4.4,35.0,-6.2,366,-8.03,-6.37,32.22
2026-05-06,NYSE,Booking Holdings,BKNG,0,168.32,7818864,-0.0,-0.7,-14.4,-23.8,-6.3,439,-0.7,-14.4,-23.8
2026-05-06,NYSE,Constellation Energy,CEG,0,322.78,3049594,3.1,-2.2,-11.4,5.4,-6.4,277,-5.14,-14.06,2.23
2026-05-06,NYSE,Mettler Toledo,MTD,0,1327.04,173833,4.0,-2.9,-10.1,14.8,-6.5,363,-6.63,-13.56,10.38
2026-05-06,NYSE,American Water Works,AWK,0,125.68,1362458,-2.1,-7.6,-3.4,-12.1,-6.5,276,-5.62,-1.33,-10.21
2026-05-06,NYSE,EQT Corporation,EQT,0,57.36,7681509,-4.5,-6.6,-5.8,4.0,-6.5,184,-2.2,-1.36,8.9
2026-05-06,NYSE,AT&T,T,0,25.57,27418731,-2.1,-8.7,-1.7,-8.0,-6.6,244,-6.74,0.41,-6.03
2026-05-06,NYSE,Carnival,CCL,0,27.52,36696049,3.8,-12.8,6.7,18.5,-6.6,392,-15.99,2.79,14.16
2026-05-06,NYSE,Martin Marietta Materials,MLM,0,615.48,312245,-0.6,-9.0,-1.2,12.4,-6.8,322,-8.45,-0.6,13.08
2026-05-06,NYSE,GE Aerospace,GE,0,305.83,9162115,5.5,-10.6,2.5,24.4,-7.0,343,-15.26,-2.84,17.91
2026-05-06,NYSE,Wynn Resorts,WYNN,0,107.57,1116795,0.4,-0.6,-16.4,18.8,-7.0,331,-1.0,-16.73,18.33
2026-05-06,NYSE,D. R. Horton,DHI,0,149.17,2628376,-3.0,-7.0,-6.2,26.4,-7.1,250,-4.12,-3.3,30.31
2026-05-06,NYSE,Public Service Enterprise Group,PEG,0,79.35,2252243,-2.8,-7.8,-5.0,-2.1,-7.2,283,-5.14,-2.26,0.72
2026-05-06,NYSE,United Parcel Service,UPS,0,99.89,7343466,-8.2,-13.9,4.3,2.4,-7.2,216,-6.21,13.62,11.55
2026-05-06,NYSE,Quest Diagnostics,DGX,0,189.13,898599,-2.6,-10.7,-0.0,9.1,-7.3,205,-8.32,2.67,12.01
2026-05-06,NYSE,Moody's Corporation,MCO,0,448.64,761823,-2.9,-6.1,-8.6,-6.4,-7.4,369,-3.3,-5.87,-3.6
2026-05-06,NYSE,Mastercard,MA,0,491.89,3405728,-2.2,-4.9,-10.7,-16.0,-7.5,357,-2.76,-8.69,-14.11
2026-05-06,NYSE,AutoZone,AZO,0,3541.79,211680,-4.4,-5.7,-10.4,-5.1,-7.7,288,-1.36,-6.28,-0.73
2026-05-06,NYSE,Comcast,CMCSA,0,26.44,22540832,-2.2,-14.6,5.7,-18.4,-7.7,327,-12.68,8.08,-16.56
2026-05-06,NYSE,Jacobs Solutions,J,0,126.62,3780495,-2.2,-8.2,-6.1,0.3,-7.9,376,-6.13,-3.99,2.56
2026-05-06,NYSE,Exelon,EXC,0,45.02,11529108,-2.1,-9.0,-4.5,2.7,-7.9,249,-7.05,-2.45,4.9
2026-05-06,NYSE,L3Harris,LHX,0,302.2,1833242,-5.7,-17.1,8.4,23.7,-8.0,272,-12.09,14.95,31.18
2026-05-06,NYSE,TransDigm Group,TDG,0,1233.37,396463,6.3,-5.3,-9.3,-16.0,-8.1,437,-10.91,-14.68,-20.98
2026-05-06,NYSE,Procter & Gamble,PG,0,147.9,5841871,0.6,-11.5,-0.2,-12.9,-8.2,316,-12.03,-0.8,-13.42
2026-05-06,NYSE,Lilly (Eli),LLY,0,987.05,1856628,5.6,-6.2,-8.2,33.8,-8.2,324,-11.17,-13.07,26.7
2026-05-06,NYSE,Kraft Heinz,KHC,0,23.07,26297616,1.8,-6.3,-9.6,-13.7,-8.4,344,-7.96,-11.2,-15.23
2026-05-06,NYSE,Roper Technologies,ROP,0,350.26,1576491,-1.3,0.2,-21.5,-38.6,-8.4,390,1.52,-20.47,-37.79
2026-05-06,NYSE,RTX Corporation,RTX,0,176.74,4771259,0.4,-12.8,1.0,29.5,-8.6,355,-13.15,0.6,28.98
2026-05-06,NYSE,Regeneron Pharmaceuticals,REGN,0,721.05,738731,2.0,-7.8,-7.6,47.1,-8.7,265,-9.61,-9.41,44.22
2026-05-06,NYSE,Paychex,PAYX,0,91.38,3826560,-1.3,-2.4,-18.2,-42.1,-8.8,419,-1.11,-17.12,-41.34
2026-05-06,NYSE,S&P Global,SPGI,0,423.57,1477179,-1.8,-4.1,-15.1,-17.4,-8.8,435,-2.34,-13.54,-15.89
2026-05-06,NYSE,Autodesk,ADSK,0,243.08,2071003,2.6,-1.1,-19.9,-17.9,-9.0,399,-3.61,-21.93,-19.98
2026-05-06,NYSE,FirstEnergy,FE,0,45.55,8928643,-4.1,-11.0,-4.5,8.6,-9.1,251,-7.19,-0.42,13.24
2026-05-06,NYSE,Global Payments,GPN,0,69.63,5708463,-3.2,-8.9,-8.1,-7.9,-9.2,319,-5.89,-5.06,-4.86
2026-05-06,NYSE,Henry Schein,HSIC,0,72.44,2472372,-2.9,-12.1,-2.9,3.5,-9.3,213,-9.47,-0.0,6.59
2026-05-06,NYSE,Fiserv,FISV,0,56.11,10012745,-10.4,-9.9,-8.7,-65.5,-9.4,332,0.56,1.9,-61.5
2026-05-06,NYSE,DoorDash,DASH,0,167.97,7416218,-0.4,-4.8,-15.3,-19.5,-9.5,480,-4.42,-14.96,-19.18
2026-05-06,NYSE,Lowe's,LOW,0,233.37,3007847,-2.3,-11.8,-3.8,3.4,-9.5,349,-9.72,-1.54,5.83
2026-05-06,NYSE,Labcorp,LH,0,256.94,1054638,0.1,-11.1,-4.4,3.2,-9.6,310,-11.19,-4.5,3.1
2026-05-06,NYSE,Palantir Technologies,PLTR,0,133.79,54864802,-3.8,-2.5,-20.6,1.5,-9.6,418,1.35,-17.46,5.51
2026-05-06,NYSE,PayPal,PYPL,0,46.27,19789121,-7.7,0.1,-26.2,-34.2,-9.6,420,8.45,-20.04,-28.71
2026-05-06,NYSE,Automatic Data Processing,ADP,0,207.2,2192986,-2.2,-3.3,-18.8,-36.3,-9.7,438,-1.12,-16.97,-34.87
2026-05-06,NYSE,PG&E Corporation,PCG,0,16.2,14836634,-2.5,-14.7,0.5,-4.0,-9.9,195,-12.51,3.08,-1.54
2026-05-06,NYSE,Sherwin-Williams,SHW,0,323.63,2535002,0.6,-10.7,-5.8,-9.8,-9.9,368,-11.23,-6.36,-10.34
2026-05-06,NYSE,Chipotle Mexican Grill,CMG,0,32.74,14610444,-3.7,-12.0,-5.2,-34.6,-10.1,342,-8.62,-1.56,-32.09
2026-05-06,NYSE,Lockheed Martin,LMT,0,514.26,1251875,-0.7,-21.9,12.3,6.6,-10.3,367,-21.35,13.09,7.35
2026-05-06,NYSE,Vertex Pharmaceuticals,VRTX,0,427.65,1202927,0.1,-13.9,-1.4,-3.3,-10.3,337,-13.99,-1.5,-3.4
2026-05-06,NYSE,Solventum,SOLV,0,70.99,2509624,5.4,-4.3,-16.7,-2.9,-10.3,375,-9.2,-20.97,-7.87
2026-05-06,NYSE,FactSet,FDS,0,211.79,675675,-6.9,-2.3,-23.6,-53.8,-10.4,405,4.94,-17.94,-50.38
2026-05-06,NYSE,T-Mobile US,TMUS,0,193.16,4752168,-1.2,-11.0,-7.6,-20.2,-10.6,307,-9.92,-6.48,-19.23
2026-05-06,NYSE,Aon plc,AON,0,308.27,1428019,-1.1,-8.1,-12.9,-17.1,-10.7,385,-7.08,-11.93,-16.18
2026-05-06,NYSE,PulteGroup,PHM,0,120.1,2183285,-1.8,-12.5,-5.6,22.5,-10.8,294,-10.9,-3.87,24.75
2026-05-06,NYSE,Progressive Corporation,PGR,0,196.8,2309166,-2.2,-7.9,-14.0,-30.9,-10.9,317,-5.83,-12.07,-29.35
2026-05-06,NYSE,Vistra Corp.,VST,0,158.29,7387999,0.3,-9.0,-11.5,-1.4,-10.9,347,-9.27,-11.76,-1.69
2026-05-06,NYSE,AES Corporation,AES,0,14.34,12677245,-0.8,-17.0,2.0,42.1,-11.0,271,-16.33,2.82,43.25
2026-05-06,NYSE,W. R. Berkley Corporation,WRB,0,66.12,1070590,-1.1,-7.8,-14.9,-11.5,-11.3,328,-6.77,-13.95,-10.52
2026-05-06,NYSE,Kimberly-Clark,KMB,0,99.19,3871825,0.8,-11.0,-9.1,-31.0,-11.4,359,-11.71,-9.82,-31.55
2026-05-06,NYSE,TKO Group Holdings,TKO,0,190.47,2207864,2.4,-14.9,-1.8,20.7,-11.4,335,-16.89,-4.1,17.87
2026-05-06,NYSE,IQVIA,IQV,0,176.47,1833688,11.4,-1.3,-23.3,25.8,-11.4,486,-11.4,-31.15,12.93
2026-05-06,NYSE,Amgen,AMGN,0,331.11,2870016,-4.4,-14.7,-4.2,14.9,-11.5,196,-10.77,0.21,20.19
2026-05-06,NYSE,Agilent Technologies,A,0,117.69,1597073,1.9,-3.0,-23.3,5.2,-11.6,442,-4.81,-24.73,3.24
2026-05-06,NYSE,Republic Services,RSG,0,199.69,2380041,-4.6,-12.8,-8.0,-22.4,-11.7,298,-8.6,-3.56,-18.66
2026-05-06,NYSE,AbbVie,ABBV,0,205.03,7289151,-3.0,-11.7,-10.0,10.2,-11.8,330,-8.97,-7.22,13.61
2026-05-06,NYSE,Trimble Inc.,TRMB,0,63.42,3945225,-5.8,-5.2,-22.1,-11.0,-11.9,345,0.64,-17.3,-5.52
