기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-06,NYSE,Hartford (The),HIG,0,136.42,1141419,0.9,1.0,9.9,11.2,7.5,259,0.1,8.92,10.21
2026-04-06,NYSE,Las Vegas Sands,LVS,0,54.38,2847119,0.9,3.1,-8.4,48.3,7.5,300,2.18,-9.22,46.98
2026-04-06,NYSE,Snap-on,SNA,0,366.27,205368,0.8,0.0,9.2,16.7,7.5,193,-0.79,8.33,15.77
2026-04-06,NYSE,West Pharmaceutical Services,WST,0,256.85,638891,2.5,11.1,-8.9,21.6,7.5,325,8.39,-11.12,18.63
2026-04-06,NYSE,WEC Energy Group,WEC,0,116.73,1349285,0.8,5.5,4.5,6.6,7.5,204,4.66,3.67,5.75
2026-04-06,NYSE,American Water Works,AWK,0,137.91,1051094,1.3,6.8,7.4,-6.2,7.2,275,5.43,6.02,-7.4
2026-04-06,NYSE,Dollar General,DG,0,125.01,3162749,5.3,-12.8,26.7,33.4,7.1,141,-17.19,20.32,26.69
2026-04-06,NYSE,Ametek,AME,0,218.42,602043,1.9,-2.5,8.1,28.8,6.9,122,-4.32,6.08,26.4
2026-04-06,NYSE,Simon Property Group,SPG,0,190.23,1031241,2.0,-0.6,8.2,20.9,6.8,236,-2.55,6.08,18.53
2026-04-06,NYSE,Incyte,INCY,0,94.86,973203,0.8,-5.2,1.5,51.4,6.5,154,-5.95,0.69,50.2
2026-04-06,NYSE,General Motors,GM,0,73.43,5062280,-1.4,-12.6,6.3,62.3,6.3,135,-11.36,7.81,64.6
2026-04-06,NYSE,Xcel Energy,XEL,0,80.39,3123980,1.2,5.7,-1.0,13.7,6.2,203,4.45,-2.17,12.35
2026-04-06,NYSE,Labcorp,LH,0,274.46,421471,2.9,1.1,8.1,13.9,6.2,222,-1.75,5.05,10.69
2026-04-06,NYSE,General Dynamics,GD,0,351.39,768880,2.4,0.1,1.9,29.1,5.6,216,-2.25,-0.49,26.07
2026-04-06,NYSE,Norfolk Southern,NSC,0,288.05,1286883,0.4,-1.1,1.6,28.6,5.5,244,-1.49,1.2,28.09
2026-04-06,NYSE,TKO Group Holdings,TKO,0,197.02,1273840,-2.3,-2.7,4.6,20.9,5.4,221,-0.41,7.06,23.75
2026-04-06,NYSE,Regions Financial Corporation,RF,0,26.74,8633288,2.4,-6.2,10.5,31.0,5.3,256,-8.4,7.91,27.93
2026-04-06,NYSE,Principal Financial Group,PFG,0,91.11,819752,1.1,-3.8,8.4,22.9,5.2,202,-4.85,7.22,21.56
2026-04-06,NYSE,Realty Income,O,0,61.83,3709114,1.1,1.1,6.6,6.9,5.0,185,-0.0,5.44,5.74
2026-04-06,NYSE,Netflix,NFLX,0,98.93,36388759,2.9,18.5,-11.6,-12.6,5.0,329,15.16,-14.09,-15.06
2026-04-06,NYSE,Eaton Corporation,ETN,0,363.89,1360871,1.7,3.5,-4.6,23.6,4.4,153,1.77,-6.19,21.53
2026-04-06,NYSE,Kenvue,KVUE,0,17.3,17021697,0.3,-0.6,20.4,-26.7,4.2,262,-0.9,20.04,-26.92
2026-04-06,NYSE,IDEX Corporation,IEX,0,190.76,530643,0.6,-3.9,11.3,9.7,4.1,129,-4.47,10.64,9.05
2026-04-06,NYSE,Illinois Tool Works,ITW,0,258.48,817274,-0.7,-1.1,6.0,7.7,4.0,196,-0.4,6.75,8.46
2026-04-06,NYSE,Southwest Airlines,LUV,0,38.18,4410599,1.6,-19.7,26.0,36.6,3.8,156,-20.96,24.02,34.45
2026-04-06,NYSE,Cincinnati Financial,CINF,0,160.04,345492,1.7,-0.5,3.5,15.0,3.5,280,-2.16,1.77,13.08
2026-04-06,NYSE,SBA Communications,SBAC,0,212.42,3370515,23.4,15.4,10.9,-12.7,3.5,365,-6.48,-10.13,-29.25
2026-04-06,NYSE,Constellation Brands,STZ,0,155.25,2034346,3.5,-0.9,18.2,-17.2,3.2,192,-4.25,14.2,-20.0
2026-04-06,NYSE,Darden Restaurants,DRI,0,196.57,966899,0.3,-1.4,9.1,-2.0,2.9,210,-1.69,8.77,-2.29
2026-04-06,NYSE,Interactive Brokers,IBKR,0,68.62,2508645,2.3,-8.4,-2.5,59.7,2.9,145,-10.46,-4.69,56.11
2026-04-06,NYSE,Becton Dickinson,BDX,0,155.32,1875904,-1.2,-2.9,10.6,-4.6,2.6,219,-1.72,11.94,-3.44
2026-04-06,NYSE,Monster Beverage,MNST,0,74.16,3890609,2.3,-8.2,11.0,23.4,2.4,190,-10.26,8.5,20.63
2026-04-06,NYSE,Republic Services,RSG,0,220.86,1429293,0.8,2.7,6.1,-11.9,2.4,276,1.88,5.26,-12.6
2026-04-06,NYSE,Morgan Stanley,MS,0,166.55,3674748,1.2,-8.9,1.6,44.3,1.9,249,-9.98,0.4,42.59
2026-04-06,NYSE,Microchip Technology,MCHP,0,67.22,5438184,4.0,-11.5,7.7,45.9,1.8,163,-14.9,3.56,40.29
2026-04-06,NYSE,Cigna,CI,0,275.69,1039959,3.4,0.6,12.8,-18.9,1.4,322,-2.71,9.09,-21.57
2026-04-06,NYSE,Invesco,IVZ,0,22.88,11084530,-5.8,-16.2,-3.5,64.2,1.1,183,-11.04,2.44,74.31
2026-04-06,NYSE,Apple Inc.,AAPL,0,258.86,29063757,2.0,-0.2,-4.3,21.8,1.0,287,-2.16,-6.18,19.41
2026-04-06,NYSE,Aflac,AFL,0,110.26,1398840,0.5,-0.6,2.9,1.5,1.0,283,-1.09,2.39,1.0
2026-04-06,NYSE,Expedia Group,EXPE,0,229.04,1332128,-0.8,-13.5,4.1,46.0,0.8,326,-12.8,4.94,47.18
2026-04-06,NYSE,Trane Technologies,TT,0,430.89,909509,3.4,2.5,-4.0,12.4,0.8,165,-0.87,-7.16,8.7
2026-04-06,NYSE,Eversource Energy,ES,0,69.44,1349860,0.2,0.4,-5.9,16.7,0.6,227,0.2,-6.09,16.47
2026-04-06,NYSE,Truist Financial,TFC,0,47.64,8677293,3.6,-7.4,6.7,24.3,0.5,277,-10.62,2.99,19.98
2026-04-06,NYSE,Intercontinental Exchange,ICE,0,166.39,2348212,5.8,-4.3,13.7,-0.9,0.4,312,-9.55,7.47,-6.33
2026-04-06,NYSE,Broadcom,AVGO,0,314.43,10899917,1.6,-5.1,-14.9,63.4,0.3,237,-6.59,-16.24,60.83
2026-04-06,NYSE,Corpay,CPAY,0,298.23,507099,2.5,-5.2,14.5,-8.3,0.2,284,-7.51,11.71,-10.54
2026-04-06,NYSE,Smurfit Westrock,SW,0,40.11,2824777,0.7,-3.7,8.6,-4.5,0.2,251,-4.37,7.85,-5.16
2026-04-06,NYSE,McDonald's,MCD,0,309.76,1815523,-0.3,-1.7,3.8,-3.1,0.1,240,-1.4,4.11,-2.81
2026-04-06,NYSE,Packaging Corporation of America,PKG,0,205.4,445439,-3.2,-7.7,4.9,10.7,0.0,241,-4.65,8.37,14.36
2026-04-06,NYSE,Edwards Lifesciences,EW,0,81.19,2377061,1.4,-0.2,-1.5,7.6,-0.1,261,-1.58,-2.86,6.11
2026-04-06,NYSE,Nvidia,NVDA,0,177.64,106374893,1.9,-7.1,-12.3,63.1,-0.1,252,-8.83,-13.94,60.06
2026-04-06,NYSE,GE Aerospace,GE,0,288.69,5061120,1.7,-5.9,-6.6,43.2,-0.2,228,-7.47,-8.16,40.81
2026-04-06,NYSE,NetApp,NTAP,0,100.9,1360778,-1.5,4.7,-14.3,12.4,-0.2,345,6.29,-12.99,14.11
2026-04-06,NYSE,Everest Group,EG,0,328.42,220327,0.5,-0.9,4.4,-8.5,-0.4,328,-1.39,3.88,-8.96
2026-04-06,NYSE,Church & Dwight,CHD,0,93.13,1725345,-0.2,-3.2,6.2,-6.3,-0.6,164,-3.01,6.41,-6.11
2026-04-06,NYSE,Public Service Enterprise Group,PEG,0,81.05,1573187,0.1,-1.6,0.6,1.4,-0.7,265,-1.7,0.5,1.3
2026-04-06,NYSE,Airbnb,ABNB,0,126.81,2483510,0.4,-2.0,0.2,4.0,-0.9,273,-2.39,-0.2,3.59
2026-04-06,NYSE,Omnicom Group,OMC,0,75.96,3163190,0.9,-1.4,1.3,-0.3,-1.0,310,-2.28,0.4,-1.19
2026-04-06,NYSE,PulteGroup,PHM,0,119.83,1028564,1.9,-4.2,-0.0,16.8,-1.0,248,-5.99,-1.86,14.62
2026-04-06,NYSE,Ecolab,ECL,0,267.03,794290,0.4,-5.3,4.1,6.2,-1.1,232,-5.68,3.69,5.78
2026-04-06,NYSE,JPMorgan Chase,JPM,0,295.45,7140327,0.4,-3.4,-5.0,20.8,-1.3,311,-3.78,-5.38,20.32
2026-04-06,NYSE,Public Storage,PSA,0,280.89,638735,3.7,1.7,0.8,-6.5,-1.4,253,-1.93,-2.8,-9.84
2026-04-06,NYSE,Synchrony Financial,SYF,0,69.26,2332125,1.8,-4.6,-6.9,33.3,-1.4,357,-6.29,-8.55,30.94
2026-04-06,NYSE,Colgate-Palmolive,CL,0,84.53,3513374,-0.8,-6.4,9.7,-8.3,-1.5,162,-5.65,10.58,-7.56
2026-04-06,NYSE,Amphenol,APH,0,126.49,4604968,0.1,-12.2,-9.2,64.4,-1.6,119,-12.29,-9.29,64.24
2026-04-06,NYSE,NRG Energy,NRG,0,149.8,2126569,2.5,-1.9,-12.8,36.7,-1.8,223,-4.29,-14.93,33.37
2026-04-06,NYSE,Deckers Brands,DECK,0,101.64,1613014,1.5,-14.8,24.7,-8.3,-1.9,264,-16.06,22.86,-9.66
2026-04-06,NYSE,American International Group,AIG,0,76.42,2166478,1.6,2.1,-3.2,-6.3,-2.0,363,0.49,-4.72,-7.78
2026-04-06,NYSE,Rockwell Automation,ROK,0,367.18,499562,2.3,-12.9,-0.3,48.2,-2.0,217,-14.86,-2.54,44.87
2026-04-06,NYSE,Franklin Resources,BEN,0,23.4,5807186,-0.9,-12.1,3.5,24.7,-2.5,201,-11.3,4.44,25.83
2026-04-06,NYSE,Assurant,AIZ,0,217.99,258909,0.1,-8.5,3.0,13.1,-2.7,306,-8.59,2.9,12.99
2026-04-06,NYSE,Philip Morris International,PM,0,160.34,2804152,-3.0,-10.6,11.1,-6.4,-2.7,206,-7.84,14.54,-3.51
2026-04-06,NYSE,Mondelez International,MDLZ,0,58.38,5692551,1.3,-0.2,1.6,-14.3,-2.8,263,-1.48,0.3,-15.4
2026-04-06,NYSE,Weyerhaeuser,WY,0,24.2,3135706,-0.9,-6.1,5.2,-6.6,-3.1,293,-5.25,6.16,-5.75
2026-04-06,NYSE,T-Mobile US,TMUS,0,198.61,3766325,-5.4,0.7,-5.4,-19.6,-3.4,323,6.45,-0.0,-15.01
2026-04-06,NYSE,Expand Energy,EXE,0,103.55,3072011,-5.7,-7.9,0.2,-0.3,-3.4,282,-2.33,6.26,5.73
2026-04-06,NYSE,CVS Health,CVS,0,73.28,4904702,2.0,-1.7,-6.2,9.8,-3.5,302,-3.63,-8.04,7.65
2026-04-06,NYSE,United Airlines Holdings,UAL,0,90.97,6315274,-1.2,-11.1,-3.3,32.2,-3.5,299,-10.02,-2.13,33.81
2026-04-06,NYSE,Comcast,CMCSA,0,27.66,19409179,-3.7,-7.0,6.0,-13.7,-3.5,271,-3.43,10.07,-10.38
2026-04-06,NYSE,Ingersoll Rand,IR,0,78.7,2044728,-1.8,-8.6,3.1,4.3,-3.6,238,-6.92,4.99,6.21
2026-04-06,NYSE,TE Connectivity,TEL,0,209.73,825249,0.3,-5.9,-15.1,43.3,-3.7,245,-6.18,-15.35,42.87
2026-04-06,NYSE,Zimmer Biomet,ZBH,0,91.0,1276353,0.6,4.5,-9.5,-11.7,-3.8,301,3.88,-10.04,-12.23
2026-04-06,NYSE,Bank of America,BAC,0,50.06,28489462,2.7,-5.9,-6.3,25.5,-4.1,330,-8.37,-8.76,22.2
2026-04-06,NYSE,Huntington Bancshares,HBAN,0,15.94,16224757,1.9,-8.8,3.2,9.7,-4.4,340,-10.5,1.28,7.65
2026-04-06,NYSE,Lilly (Eli),LLY,0,927.06,1818899,0.8,-10.6,7.4,3.1,-4.5,234,-11.31,6.55,2.28
2026-04-06,NYSE,PPG Industries,PPG,0,103.86,1405638,-2.8,-10.2,6.3,-4.6,-4.5,198,-7.61,9.36,-1.85
2026-04-06,NYSE,"Nasdaq, Inc.",NDAQ,0,87.9,2228169,3.5,-9.3,2.8,15.3,-4.7,339,-12.37,-0.68,11.4
2026-04-06,NYSE,Boeing,BA,0,212.3,4164667,6.7,-9.2,5.6,15.9,-4.7,289,-14.9,-1.03,8.62
2026-04-06,NYSE,AbbVie,ABBV,0,206.69,4928531,-5.0,-7.3,-5.2,5.9,-4.8,298,-2.42,-0.21,11.47
2026-04-06,NYSE,Extra Space Storage,EXR,0,134.06,535807,2.2,-2.8,0.4,-8.5,-4.9,270,-4.89,-1.76,-10.47
2026-04-06,NYSE,Ulta Beauty,ULTA,0,542.65,397902,3.8,-16.2,4.4,37.2,-5.2,233,-19.27,0.58,32.18
2026-04-06,NYSE,Wynn Resorts,WYNN,0,102.71,965113,1.1,-4.4,-13.7,27.9,-5.4,397,-5.44,-14.64,26.51
2026-04-06,NYSE,United Parcel Service,UPS,0,97.16,4689763,-1.2,-8.5,0.8,2.0,-5.4,175,-7.39,2.02,3.24
2026-04-06,NYSE,D. R. Horton,DHI,0,141.72,1865125,3.3,-4.8,-4.9,12.2,-5.5,307,-7.84,-7.94,8.62
2026-04-06,NYSE,Emerson Electric,EMR,0,132.66,2897208,1.3,-9.7,-5.0,26.2,-5.6,212,-10.86,-6.22,24.58
2026-04-06,NYSE,Essex Property Trust,ESS,0,247.71,266020,2.4,-1.7,-1.6,-11.3,-5.6,373,-4.0,-3.91,-13.38
2026-04-06,NYSE,Martin Marietta Materials,MLM,0,598.48,278350,1.7,-8.2,-2.4,14.2,-5.7,257,-9.73,-4.03,12.29
2026-04-06,NYSE,Charles Schwab Corporation,SCHW,0,92.99,10967239,-1.1,-10.5,-1.6,14.2,-5.8,288,-9.5,-0.51,15.47
2026-04-06,NYSE,Stanley Black & Decker,SWK,0,67.98,2095683,-4.3,-13.6,0.4,13.3,-5.9,266,-9.72,4.91,18.39
2026-04-06,NYSE,Fortinet,FTNT,0,82.29,3457546,0.7,1.3,-4.8,-20.7,-5.9,303,0.6,-5.46,-21.25
2026-04-06,NYSE,Equity Residential,EQR,0,60.06,2097939,1.5,-3.6,1.0,-14.5,-6.1,353,-5.02,-0.49,-15.76
2026-04-06,NYSE,Vertex Pharmaceuticals,VRTX,0,434.3,910899,-2.7,-7.6,2.1,-14.8,-6.6,213,-5.04,4.93,-12.44
2026-04-06,NYSE,Vulcan Materials Company,VMC,0,281.63,1056862,3.4,-6.3,-2.7,7.4,-6.6,281,-9.38,-5.9,3.87
2026-04-06,NYSE,O’Reilly Automotive,ORLY,0,92.13,3004744,-0.2,-6.4,-2.4,-2.3,-6.7,324,-6.21,-2.2,-2.1
2026-04-06,NYSE,Charter Communications,CHTR,0,219.98,852997,1.9,6.7,-5.9,-43.9,-7.3,367,4.71,-7.65,-44.95
2026-04-06,NYSE,American Tower,AMT,0,176.14,2898888,2.1,-1.8,-1.6,-21.9,-7.6,320,-3.82,-3.62,-23.51
2026-04-06,NYSE,Carnival,CCL,0,25.97,16484489,0.3,-13.5,-9.9,41.6,-7.6,296,-13.76,-10.17,41.18
2026-04-06,NYSE,Avery Dennison,AVY,0,169.35,639098,-1.9,-8.7,-3.2,-1.0,-7.8,250,-6.93,-1.33,0.92
2026-04-06,NYSE,W. R. Berkley Corporation,WRB,0,66.16,1057386,-0.2,-3.5,-7.3,-7.7,-7.9,346,-3.31,-7.11,-7.52
2026-04-06,NYSE,Mettler Toledo,MTD,0,1266.63,88406,0.4,-7.8,-10.6,18.3,-8.0,290,-8.17,-10.96,17.83
2026-04-06,NYSE,Palantir Technologies,PLTR,0,147.93,24294492,1.1,0.9,-26.2,24.9,-8.0,374,-0.2,-27.0,23.54
2026-04-06,NYSE,"Williams-Sonoma, Inc.",WSM,0,182.62,860914,0.2,-10.8,-6.0,18.2,-8.1,235,-10.98,-6.19,17.96
2026-04-06,NYSE,Jack Henry & Associates,JKHY,0,158.1,610637,0.0,-11.8,6.2,-8.8,-8.1,351,-11.8,6.2,-8.8
2026-04-06,NYSE,Healthpeak Properties,DOC,0,16.67,9263410,1.5,-3.3,-7.1,-6.6,-8.3,317,-4.73,-8.47,-7.98
2026-04-06,NYSE,"UDR, Inc.",UDR,0,34.78,2928457,3.0,-6.4,3.2,-17.0,-8.4,361,-9.13,0.19,-19.42
2026-04-06,NYSE,Vici Properties,VICI,0,27.66,6130013,1.2,-1.5,-7.8,-13.6,-8.4,348,-2.67,-8.89,-14.62
2026-04-06,NYSE,Royal Caribbean Group,RCL,0,275.7,1750681,0.2,-15.1,-3.9,28.3,-8.4,254,-15.27,-4.09,28.04
2026-04-06,NYSE,Wells Fargo,WFC,0,81.85,7069015,2.8,-9.5,-5.9,15.3,-8.9,360,-11.96,-8.46,12.16
2026-04-06,NYSE,Lowe's,LOW,0,235.2,1949620,-0.5,-11.9,-1.2,5.2,-8.9,272,-11.46,-0.7,5.73
2026-04-06,NYSE,Camden Property Trust,CPT,0,101.09,1169281,3.5,-7.3,1.6,-11.2,-9.0,371,-10.43,-1.84,-14.2
2026-04-06,NYSE,Dexcom,DXCM,0,63.21,2875394,0.7,-13.5,8.6,-11.4,-9.1,294,-14.1,7.85,-12.02
2026-04-06,NYSE,Mosaic Company (The),MOS,0,26.51,4210559,4.0,-3.6,-3.4,-12.8,-9.1,315,-7.31,-7.12,-16.15
2026-04-06,NYSE,Kraft Heinz,KHC,0,23.57,14188121,4.8,-0.7,-4.7,-19.0,-9.1,378,-5.25,-9.06,-22.71
2026-04-06,NYSE,Crown Castle,CCI,0,86.57,2339510,6.5,-0.3,-4.0,-18.1,-9.1,387,-6.38,-9.86,-23.1
2026-04-06,NYSE,Procter & Gamble,PG,0,142.77,6820291,-1.2,-5.9,-5.1,-12.2,-9.1,269,-4.76,-3.95,-11.13
2026-04-06,NYSE,"Block, Inc.",XYZ,0,60.68,3241447,0.8,0.4,-20.1,3.8,-9.4,352,-0.4,-20.73,2.98
2026-04-06,NYSE,Arista Networks,ANET,0,126.25,3031957,2.8,-10.9,-19.9,53.5,-9.4,260,-13.33,-22.08,49.32
2026-04-06,NYSE,Carvana,CVNA,0,316.85,1786061,0.8,-21.0,3.4,29.7,-9.6,398,-21.63,2.58,28.67
2026-04-06,NYSE,Aon plc,AON,0,326.17,867136,1.1,-6.7,-4.3,-8.1,-9.6,379,-7.72,-5.34,-9.1
2026-04-06,NYSE,United Rentals,URI,0,736.5,269869,1.1,-5.8,-15.5,16.6,-9.6,356,-6.82,-16.42,15.33
2026-04-06,NYSE,Charles River Laboratories,CRL,0,168.22,1344538,-2.5,-20.1,-6.6,41.8,-9.7,291,-18.05,-4.21,45.44
2026-04-06,NYSE,Constellation Energy,CEG,0,275.16,2388039,-1.5,-2.0,-27.0,23.1,-9.7,350,-0.51,-25.89,24.97
2026-04-06,NYSE,Idexx Laboratories,IDXX,0,577.44,556160,2.8,-13.9,-8.3,33.5,-9.9,318,-16.25,-10.8,29.86
2026-04-06,NYSE,3M,MMM,0,144.5,2150971,-0.5,-5.7,-13.2,4.0,-10.1,309,-5.23,-12.76,4.52
2026-04-06,NYSE,Vistra Corp.,VST,0,151.59,2308972,0.8,-4.3,-19.5,16.9,-10.2,308,-5.06,-20.14,15.97
2026-04-06,NYSE,Cencora,COR,0,320.96,1015793,2.2,-10.7,-5.0,9.7,-10.2,246,-12.62,-7.05,7.34
2026-04-06,NYSE,Carrier Global,CARR,0,55.59,4117462,-1.3,-6.7,-6.6,-11.1,-10.2,242,-5.47,-5.37,-9.93
2026-04-06,NYSE,Amcor,AMCR,0,39.81,3053517,0.2,-10.0,0.8,-13.5,-10.4,279,-10.18,0.6,-13.67
2026-04-06,NYSE,A. O. Smith,AOS,0,64.68,912869,-1.9,-12.0,-2.0,-4.7,-10.6,267,-10.3,-0.1,-2.85
2026-04-06,NYSE,Trimble Inc.,TRMB,0,65.07,1261021,-0.2,-3.7,-18.4,4.7,-11.1,429,-3.51,-18.24,4.91
2026-04-06,NYSE,GE HealthCare,GEHC,0,70.4,2074316,-1.1,-10.9,-6.1,0.1,-11.1,334,-9.91,-5.06,1.21
2026-04-06,NYSE,Molson Coors Beverage Company,TAP,0,44.46,2105105,3.3,-7.5,1.7,-22.7,-11.3,342,-10.45,-1.55,-25.17
2026-04-06,NYSE,Willis Towers Watson,WTW,0,291.03,354020,0.1,-8.3,-7.0,-5.4,-11.3,413,-8.39,-7.09,-5.49
2026-04-06,NYSE,Masco,MAS,0,59.69,1448788,-1.1,-9.7,-7.8,-1.5,-11.4,321,-8.7,-6.77,-0.4
2026-04-06,NYSE,Marsh McLennan,MRSH,0,174.82,2372017,0.8,-7.1,-1.9,-22.5,-11.5,386,-7.84,-2.68,-23.12
2026-04-06,NYSE,AutoZone,AZO,0,3438.35,71807,1.8,-7.2,-6.4,-8.6,-11.6,337,-8.84,-8.06,-10.22
2026-04-06,NYSE,Sysco,SYY,0,73.24,6365947,2.7,-12.7,-1.4,2.6,-11.6,278,-15.0,-3.99,-0.1
2026-04-06,NYSE,Keurig Dr Pepper,KDP,0,25.7,10554232,-2.4,-6.3,-5.4,-25.7,-11.7,292,-4.0,-3.07,-23.87
2026-04-06,NYSE,NXP Semiconductors,NXPI,0,197.08,2150657,0.1,-12.9,-5.8,6.9,-11.8,327,-12.99,-5.89,6.79
2026-04-06,NYSE,Hormel Foods,HRL,0,21.86,4034289,-3.5,-11.2,1.3,-26.9,-11.9,331,-7.98,4.97,-24.25
2026-04-06,NYSE,Mastercard,MA,0,501.5,2465961,0.4,-6.9,-9.1,-8.5,-12.0,402,-7.27,-9.46,-8.86
2026-04-06,NYSE,AvalonBay Communities,AVB,0,166.47,673548,1.9,-6.3,-4.3,-20.7,-12.3,408,-8.05,-6.08,-22.18
2026-04-06,NYSE,MSCI Inc.,MSCI,0,546.71,367197,1.4,-10.3,-7.1,0.3,-12.4,313,-11.54,-8.38,-1.08
2026-04-06,NYSE,Progressive Corporation,PGR,0,196.38,1608783,-0.9,-5.6,-4.7,-30.3,-12.4,432,-4.74,-3.83,-29.67
2026-04-06,NYSE,Mid-America Apartment Communities,MAA,0,124.82,614855,2.2,-7.1,-2.7,-21.8,-12.4,412,-9.1,-4.79,-23.48
2026-04-06,NYSE,News Corp (Class A),NWSA,0,24.47,2600815,-1.8,-9.5,-7.7,-9.8,-12.4,403,-7.84,-6.01,-8.15
2026-04-06,NYSE,First Solar,FSLR,0,195.57,1599071,-0.9,-13.3,-26.7,55.4,-12.5,382,-12.51,-26.03,56.81
2026-04-06,NYSE,Jacobs Solutions,J,0,128.04,400383,0.6,-5.3,-17.8,4.5,-12.6,319,-5.86,-18.29,3.88
2026-04-06,NYSE,Cooper Companies (The),COO,0,70.29,2626634,-1.7,-13.6,0.5,-13.9,-12.6,304,-12.11,2.24,-12.41
2026-04-06,NYSE,Visa Inc.,V,0,303.33,5500009,0.4,-5.7,-11.0,-12.2,-12.7,410,-6.08,-11.35,-12.55
2026-04-06,NYSE,Best Buy,BBY,0,64.2,2656214,0.0,-1.4,-21.8,-3.7,-12.8,393,-1.4,-21.8,-3.7
2026-04-06,NYSE,News Corp (Class B),NWS,0,28.14,751083,-1.3,-9.5,-7.6,-10.4,-12.9,407,-8.31,-6.38,-9.22
2026-04-06,NYSE,Amazon,AMZN,0,212.79,25199676,2.2,-11.1,-12.9,15.4,-13.3,335,-13.01,-14.77,12.92
2026-04-06,NYSE,Prudential Financial,PRU,0,97.82,1415792,0.1,-12.0,-5.9,-4.8,-13.6,399,-12.09,-5.99,-4.9
2026-04-06,NYSE,Norwegian Cruise Line Holdings,NCLH,0,19.37,18403592,3.6,-11.8,-13.6,20.8,-13.9,376,-14.86,-16.6,16.6
2026-04-06,NYSE,Lennox International,LII,0,453.59,271715,-2.3,-8.4,-10.2,-17.0,-14.1,305,-6.24,-8.09,-15.05
2026-04-06,NYSE,CRH plc,CRH,0,106.33,1912308,1.2,-13.1,-10.7,11.4,-14.2,344,-14.13,-11.76,10.08
2026-04-06,NYSE,Sherwin-Williams,SHW,0,316.39,1155229,-1.3,-10.8,-8.3,-10.4,-14.2,286,-9.63,-7.09,-9.22
2026-04-06,NYSE,Stryker Corporation,SYK,0,332.3,1332440,1.1,-10.1,-6.7,-11.1,-14.2,314,-11.08,-7.72,-12.07
2026-04-06,NYSE,J.M. Smucker Company (The),SJM,0,95.22,1339762,-1.3,-9.2,-8.0,-18.1,-14.4,295,-8.0,-6.79,-17.02
2026-04-06,NYSE,Clorox,CLX,0,104.89,2289056,1.2,-7.0,-6.7,-26.3,-14.8,297,-8.1,-7.81,-27.17
2026-04-06,NYSE,Medtronic,MDT,0,86.28,4531709,-0.4,-16.2,-4.9,1.8,-14.8,332,-15.86,-4.52,2.21
2026-04-06,NYSE,Cadence Design Systems,CDNS,0,279.39,1126076,0.5,-5.7,-17.5,-6.2,-14.8,380,-6.17,-17.91,-6.67
2026-04-06,NYSE,MetLife,MET,0,71.04,2267430,0.5,-9.9,-11.0,-5.7,-14.8,411,-10.35,-11.44,-6.17
2026-04-06,NYSE,Invitation Homes,INVH,0,25.47,4043866,2.5,-4.7,-9.5,-25.5,-14.9,418,-7.02,-11.71,-27.32
2026-04-06,NYSE,Veralto,VLTO,0,88.73,1436264,0.4,-10.4,-10.1,-7.5,-15.0,389,-10.76,-10.46,-7.87
2026-04-06,NYSE,Raymond James Financial,RJF,0,141.74,749787,-2.1,-14.5,-10.7,3.4,-15.2,369,-12.67,-8.78,5.62
2026-04-06,NYSE,"NVR, Inc.",NVR,0,6715.45,18084,1.9,-12.1,-6.9,-5.8,-15.2,368,-13.74,-8.64,-7.56
2026-04-06,NYSE,Domino's,DPZ,0,380.77,1098939,6.1,-7.2,-4.4,-22.4,-15.5,417,-12.54,-9.9,-26.86
2026-04-06,NYSE,American Express,AXP,0,305.73,2184067,1.1,-13.2,-15.2,14.8,-15.8,396,-14.14,-16.12,13.55
2026-04-06,NYSE,Fox Corporation (Class A),FOXA,0,59.3,1648274,1.5,-18.5,-8.3,19.1,-15.9,426,-19.7,-9.66,17.34
2026-04-06,NYSE,ResMed,RMD,0,224.93,598921,0.2,-12.9,-8.9,-4.9,-15.9,338,-13.07,-9.08,-5.09
2026-04-06,NYSE,Cintas,CTAS,0,171.69,1697174,1.5,-10.3,-6.3,-18.9,-15.9,370,-11.63,-7.68,-20.1
2026-04-06,NYSE,Ford Motor Company,F,0,11.61,24344446,0.6,-16.4,-11.6,16.0,-16.0,274,-16.9,-12.13,15.31
2026-04-06,NYSE,BlackRock,BLK,0,959.41,450552,-0.2,-14.3,-11.4,4.9,-16.0,366,-14.13,-11.22,5.11
2026-04-06,NYSE,Moody's Corporation,MCO,0,444.1,456978,1.8,-13.9,-7.5,-2.0,-16.2,375,-15.42,-9.14,-3.73
2026-04-06,NYSE,Fox Corporation (Class B),FOX,0,53.48,868622,0.7,-18.4,-8.4,15.7,-16.2,419,-18.97,-9.04,14.9
2026-04-06,NYSE,Universal Health Services,UHS,0,181.33,658274,1.3,-9.9,-16.4,2.4,-16.3,390,-11.06,-17.47,1.09
2026-04-06,NYSE,"Rollins, Inc.",ROL,0,54.13,1610684,1.3,-14.5,-6.0,-5.3,-16.4,333,-15.6,-7.21,-6.52
2026-04-06,NYSE,Thermo Fisher Scientific,TMO,0,488.19,1473702,-0.7,-15.6,-14.0,13.8,-16.4,349,-15.01,-13.39,14.6
