기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,NYSE,Cigna,CI,266.75,1508766,0.0,-2.7,9.1,-21.6,-1.9
2026-03-31,NYSE,Microchip Technology,MCHP,64.61,12579890,0.0,-14.9,3.5,40.2,-2.1
2026-03-31,NYSE,Weyerhaeuser,WY,24.43,3958016,0.0,-5.2,6.2,-5.7,-2.2
2026-03-31,NYSE,Corpay,CPAY,290.99,323544,0.0,-7.5,11.8,-10.6,-2.2
2026-03-31,NYSE,United Airlines Holdings,UAL,92.07,9757758,0.0,-10.0,-2.1,33.8,-2.3
2026-03-31,NYSE,Trane Technologies,TT,416.74,1021955,0.0,-0.9,-7.1,8.7,-2.5
2026-03-31,NYSE,PulteGroup,PHM,117.61,1552793,0.0,-6.0,-1.9,14.7,-2.8
2026-03-31,NYSE,Assurant,AIZ,217.81,184557,0.0,-8.5,2.9,13.0,-2.8
2026-03-31,NYSE,Truist Financial,TFC,45.97,7867498,0.0,-10.6,3.0,19.9,-3.0
2026-03-31,NYSE,Synchrony Financial,SYF,68.02,3786860,0.0,-6.3,-8.6,30.9,-3.2
2026-03-31,NYSE,Deckers Brands,DECK,100.09,2349476,0.0,-16.1,22.8,-9.7,-3.4
2026-03-31,NYSE,American International Group,AIG,75.25,2182489,0.0,0.5,-4.7,-7.7,-3.5
2026-03-31,NYSE,Vertex Pharmaceuticals,VRTX,446.54,1624155,0.0,-5.0,4.9,-12.4,-4.0
2026-03-31,NYSE,Mondelez International,MDLZ,57.64,11182314,0.0,-1.4,0.3,-15.4,-4.1
2026-03-31,NYSE,TE Connectivity,TEL,209.02,1842333,0.0,-6.2,-15.4,42.8,-4.1
2026-03-31,NYSE,United Parcel Service,UPS,98.38,6802212,0.0,-7.4,2.0,3.2,-4.2
2026-03-31,NYSE,Rockwell Automation,ROK,358.88,1031657,0.0,-14.9,-2.6,44.9,-4.2
2026-03-31,NYSE,NRG Energy,NRG,146.14,3052180,0.0,-4.3,-15.0,33.4,-4.2
2026-03-31,NYSE,Zimmer Biomet,ZBH,90.42,1422302,0.0,3.8,-10.1,-12.3,-4.4
2026-03-31,NYSE,Charles Schwab Corporation,SCHW,93.98,6944935,0.0,-9.6,-0.6,15.5,-4.8
2026-03-31,NYSE,Public Storage,PSA,270.88,1100325,0.0,-1.9,-2.8,-9.8,-4.9
2026-03-31,NYSE,Intercontinental Exchange,ICE,157.28,2237532,0.0,-9.5,7.5,-6.4,-5.1
2026-03-31,NYSE,Lilly (Eli),LLY,919.77,2267379,0.0,-11.3,6.6,2.3,-5.3
2026-03-31,NYSE,CVS Health,CVS,71.82,4916968,0.0,-3.6,-8.1,7.7,-5.4
2026-03-31,NYSE,Avery Dennison,AVY,172.68,534623,0.0,-6.9,-1.3,0.9,-6.0
2026-03-31,NYSE,Huntington Bancshares,HBAN,15.65,30694508,0.0,-10.5,1.4,7.7,-6.2
2026-03-31,NYSE,Wynn Resorts,WYNN,101.55,1779251,0.0,-5.5,-14.7,26.4,-6.4
2026-03-31,NYSE,Fortinet,FTNT,81.72,5690584,0.0,0.6,-5.4,-21.2,-6.5
2026-03-31,NYSE,O’Reilly Automotive,ORLY,92.31,6252535,0.0,-6.2,-2.3,-2.2,-6.5
2026-03-31,NYSE,Bank of America,BAC,48.75,48567574,0.0,-8.4,-8.8,22.2,-6.6
2026-03-31,NYSE,Emerson Electric,EMR,131.02,4997928,0.0,-10.8,-6.1,24.7,-6.8
2026-03-31,NYSE,Extra Space Storage,EXR,131.13,942513,0.0,-5.0,-1.8,-10.5,-7.0
2026-03-31,NYSE,Martin Marietta Materials,MLM,588.68,349759,0.0,-9.7,-4.0,12.3,-7.3
2026-03-31,NYSE,Equity Residential,EQR,59.15,2068464,0.0,-5.1,-0.5,-15.8,-7.5
2026-03-31,NYSE,Charles River Laboratories,CRL,172.5,879199,0.0,-18.0,-4.2,45.4,-7.5
2026-03-31,NYSE,Essex Property Trust,ESS,242.0,379444,0.0,-3.9,-3.9,-13.3,-7.7
2026-03-31,NYSE,W. R. Berkley Corporation,WRB,66.28,1140636,0.0,-3.4,-7.1,-7.5,-7.7
2026-03-31,NYSE,Carnival,CCL,25.88,40034849,0.0,-13.8,-10.2,41.1,-7.9
2026-03-31,NYSE,"Nasdaq, Inc.",NDAQ,84.89,3031555,0.0,-12.4,-0.7,11.4,-8.0
2026-03-31,NYSE,Procter & Gamble,PG,144.44,10400210,0.0,-4.8,-3.9,-11.2,-8.1
2026-03-31,NYSE,Jack Henry & Associates,JKHY,158.04,807751,0.0,-11.8,6.1,-8.9,-8.2
2026-03-31,NYSE,"Williams-Sonoma, Inc.",WSM,182.33,966539,0.0,-10.9,-6.2,18.0,-8.2
2026-03-31,NYSE,Mettler Toledo,MTD,1261.2,212949,0.0,-8.2,-11.0,17.8,-8.4
2026-03-31,NYSE,Constellation Energy,CEG,279.25,6152292,0.0,-0.5,-25.9,25.0,-8.4
2026-03-31,NYSE,D. R. Horton,DHI,137.22,2329201,0.0,-7.8,-8.0,8.6,-8.5
2026-03-31,NYSE,Lowe's,LOW,236.28,1946198,0.0,-11.5,-0.8,5.7,-8.5
2026-03-31,NYSE,Royal Caribbean Group,RCL,275.18,1990758,0.0,-15.2,-4.1,28.0,-8.6
2026-03-31,NYSE,Ulta Beauty,ULTA,522.71,516021,0.0,-19.3,0.5,32.1,-8.7
2026-03-31,NYSE,A. O. Smith,AOS,65.94,814327,0.0,-10.3,-0.1,-2.8,-8.8
2026-03-31,NYSE,Hormel Foods,HRL,22.65,3382551,0.0,-8.0,4.9,-24.2,-8.8
2026-03-31,NYSE,Charter Communications,CHTR,215.88,5704237,0.0,4.7,-7.7,-44.9,-9.0
2026-03-31,NYSE,Palantir Technologies,PLTR,146.28,45369441,0.0,-0.2,-27.0,23.5,-9.0
2026-03-31,NYSE,Carrier Global,CARR,56.31,5212470,0.0,-5.5,-5.3,-10.0,-9.1
2026-03-31,NYSE,American Tower,AMT,172.58,2839696,0.0,-3.7,-3.6,-23.4,-9.5
2026-03-31,NYSE,Aptiv,APTV,69.44,1762621,0.0,-8.3,-14.4,21.7,-9.5
2026-03-31,NYSE,Keurig Dr Pepper,KDP,26.33,9117024,0.0,-4.0,-3.1,-23.9,-9.5
2026-03-31,NYSE,Healthpeak Properties,DOC,16.43,13171721,0.0,-4.7,-8.5,-7.9,-9.6
2026-03-31,NYSE,3M,MMM,145.23,2026701,0.0,-5.2,-12.8,4.5,-9.6
2026-03-31,NYSE,Vici Properties,VICI,27.32,7751645,0.0,-2.7,-8.9,-14.7,-9.6
2026-03-31,NYSE,Dexcom,DXCM,62.8,3755436,0.0,-14.0,7.9,-12.0,-9.7
2026-03-31,NYSE,Vulcan Materials Company,VMC,272.3,1592666,0.0,-9.4,-5.9,3.8,-9.7
2026-03-31,NYSE,"Block, Inc.",XYZ,60.18,7389463,0.0,-0.4,-20.8,2.9,-10.1
2026-03-31,NYSE,GE HealthCare,GEHC,71.18,3483086,0.0,-9.9,-5.0,1.2,-10.2
2026-03-31,NYSE,Carvana,CVNA,314.38,4554543,0.0,-21.6,2.6,28.7,-10.3
2026-03-31,NYSE,Masco,MAS,60.37,1652202,0.0,-8.7,-6.8,-0.4,-10.4
2026-03-31,NYSE,Amcor,AMCR,39.75,7461892,0.0,-10.2,0.6,-13.6,-10.5
2026-03-31,NYSE,Aon plc,AON,322.78,1375093,0.0,-7.7,-5.3,-9.0,-10.6
2026-03-31,NYSE,United Rentals,URI,728.56,635324,0.0,-6.8,-16.4,15.4,-10.6
2026-03-31,NYSE,Boeing,BA,199.03,8713501,0.0,-14.8,-1.0,8.6,-10.6
2026-03-31,NYSE,News Corp (Class A),NWSA,24.93,30045735,0.0,-7.8,-5.9,-8.1,-10.8
2026-03-31,NYSE,Vistra Corp.,VST,150.33,5342778,0.0,-5.1,-20.2,16.0,-10.9
2026-03-31,NYSE,Trimble Inc.,TRMB,65.23,1807396,0.0,-3.5,-18.2,5.0,-10.9
2026-03-31,NYSE,"UDR, Inc.",UDR,33.78,4579198,0.0,-9.1,0.3,-19.3,-11.0
2026-03-31,NYSE,Cooper Companies (The),COO,71.5,1770281,0.0,-12.1,2.3,-12.5,-11.1
2026-03-31,NYSE,Willis Towers Watson,WTW,290.7,437886,0.0,-8.4,-7.2,-5.6,-11.4
2026-03-31,NYSE,Wells Fargo,WFC,79.61,12180460,0.0,-12.0,-8.5,12.1,-11.4
2026-03-31,NYSE,Progressive Corporation,PGR,198.24,1846571,0.0,-4.7,-3.8,-29.6,-11.6
2026-03-31,NYSE,News Corp (Class B),NWS,28.51,8797510,0.0,-8.3,-6.4,-9.3,-11.7
2026-03-31,NYSE,First Solar,FSLR,197.26,2244968,0.0,-12.5,-26.1,56.8,-11.7
2026-03-31,NYSE,NXP Semiconductors,NXPI,196.86,4168847,0.0,-12.9,-5.9,6.8,-11.9
2026-03-31,NYSE,Arista Networks,ANET,122.78,5977936,0.0,-13.4,-22.1,49.2,-11.9
2026-03-31,NYSE,Camden Property Trust,CPT,97.66,1218573,0.0,-10.4,-1.8,-14.2,-12.1
2026-03-31,NYSE,Lennox International,LII,464.13,360965,0.0,-6.3,-8.1,-15.1,-12.1
2026-03-31,NYSE,Cencora,COR,314.14,1719032,0.0,-12.5,-7.0,7.3,-12.1
2026-03-31,NYSE,Marsh McLennan,MRSH,173.45,4069418,0.0,-7.8,-2.6,-23.1,-12.2
2026-03-31,NYSE,Mastercard,MA,499.66,4022580,0.0,-7.3,-9.5,-8.8,-12.3
2026-03-31,NYSE,Idexx Laboratories,IDXX,561.89,813486,0.0,-16.2,-10.7,29.9,-12.4
2026-03-31,NYSE,Mosaic Company (The),MOS,25.5,9687086,0.0,-7.3,-7.1,-16.1,-12.6
2026-03-31,NYSE,Best Buy,BBY,64.2,2072371,0.0,-1.4,-21.8,-3.7,-12.8
2026-03-31,NYSE,Visa Inc.,V,302.24,7533177,0.0,-6.1,-11.3,-12.5,-13.0
2026-03-31,NYSE,AutoZone,AZO,3377.78,90395,0.0,-8.8,-8.1,-10.2,-13.1
2026-03-31,NYSE,Sherwin-Williams,SHW,320.55,1139687,0.0,-9.6,-7.1,-9.2,-13.1
2026-03-31,NYSE,Jacobs Solutions,J,127.28,443298,0.0,-5.9,-18.3,3.8,-13.1
2026-03-31,NYSE,J.M. Smucker Company (The),SJM,96.44,1215475,0.0,-8.0,-6.9,-17.1,-13.3
2026-03-31,NYSE,Kraft Heinz,KHC,22.49,15529863,0.0,-5.3,-9.1,-22.7,-13.3
2026-03-31,NYSE,Raymond James Financial,RJF,144.79,1244387,0.0,-12.7,-8.7,5.7,-13.4
2026-03-31,NYSE,Prudential Financial,PRU,97.69,1730964,0.0,-12.1,-6.1,-4.9,-13.7
2026-03-31,NYSE,MSCI Inc.,MSCI,539.01,442809,0.0,-11.5,-8.4,-1.1,-13.7
2026-03-31,NYSE,"Tesla, Inc.",TSLA,371.75,75198376,0.0,-13.6,-18.6,31.8,-13.8
2026-03-31,NYSE,AvalonBay Communities,AVB,163.35,1297038,0.0,-8.1,-6.1,-22.2,-13.9
2026-03-31,NYSE,Sysco,SYY,71.33,13946526,0.0,-14.9,-4.0,-0.1,-14.0
2026-03-31,NYSE,Global Payments,GPN,67.3,3353128,0.0,-6.2,-13.5,-11.8,-14.0
2026-03-31,NYSE,Molson Coors Beverage Company,TAP,43.06,1436396,0.0,-10.4,-1.5,-25.2,-14.1
2026-03-31,NYSE,Mid-America Apartment Communities,MAA,122.12,712730,0.0,-9.1,-4.8,-23.5,-14.3
2026-03-31,NYSE,Medtronic,MDT,86.65,5127575,0.0,-15.8,-4.5,2.2,-14.5
2026-03-31,NYSE,Crown Castle,CCI,81.31,2273100,0.0,-6.3,-9.9,-23.1,-14.6
2026-03-31,NYSE,Ameriprise Financial,AMP,444.4,400334,0.0,-15.7,-1.8,-5.7,-14.6
2026-03-31,NYSE,Allegion,ALLE,145.29,580654,0.0,-12.2,-12.4,4.4,-15.0
2026-03-31,NYSE,CRH plc,CRH,105.12,4485580,0.0,-14.1,-11.7,10.2,-15.1
2026-03-31,NYSE,Solventum,SOLV,65.3,2116755,0.0,-15.2,-5.4,-1.2,-15.1
2026-03-31,NYSE,Amazon,AMZN,208.27,57843337,0.0,-13.0,-14.7,12.9,-15.1
2026-03-31,NYSE,Stryker Corporation,SYK,328.59,2336271,0.0,-11.1,-7.8,-12.1,-15.2
2026-03-31,NYSE,MetLife,MET,70.72,2998427,0.0,-10.3,-11.4,-6.2,-15.2
2026-03-31,NYSE,Veralto,VLTO,88.42,1877018,0.0,-10.7,-10.4,-7.8,-15.3
2026-03-31,NYSE,Cadence Design Systems,CDNS,277.87,1883176,0.0,-6.2,-18.0,-6.7,-15.3
2026-03-31,NYSE,Intuitive Surgical,ISRG,460.99,1943915,0.0,-8.6,-13.7,-10.6,-15.8
2026-03-31,NYSE,Thermo Fisher Scientific,TMO,491.53,2271345,0.0,-15.0,-13.4,14.6,-15.8
2026-03-31,NYSE,BlackRock,BLK,961.71,768264,0.0,-14.1,-11.2,5.2,-15.8
2026-03-31,NYSE,Clorox,CLX,103.63,2128297,0.0,-8.1,-7.9,-27.2,-15.9
2026-03-31,NYSE,Steris,STE,221.13,474653,0.0,-15.8,-6.2,-1.6,-16.0
2026-03-31,NYSE,ResMed,RMD,224.48,652846,0.0,-13.1,-9.1,-5.1,-16.0
2026-03-31,NYSE,SBA Communications,SBAC,172.11,1246964,0.0,-6.5,-10.1,-29.3,-16.1
2026-03-31,NYSE,Ford Motor Company,F,11.54,31043759,0.0,-16.9,-12.1,15.3,-16.5
2026-03-31,NYSE,American Express,AXP,302.48,2620938,0.0,-14.1,-16.1,13.5,-16.7
2026-03-31,NYSE,Norwegian Cruise Line Holdings,NCLH,18.7,25225816,0.0,-14.8,-16.6,16.7,-16.8
2026-03-31,NYSE,"NVR, Inc.",NVR,6589.83,23646,0.0,-13.7,-8.6,-7.5,-16.8
2026-03-31,NYSE,Fox Corporation (Class B),FOX,53.1,7881428,0.0,-19.0,-9.1,14.8,-16.8
2026-03-31,NYSE,Invitation Homes,INVH,24.85,7786413,0.0,-7.0,-11.7,-27.3,-17.0
2026-03-31,NYSE,Autodesk,ADSK,239.4,1946547,0.0,-5.3,-20.6,-12.7,-17.1
2026-03-31,NYSE,Cintas,CTAS,169.14,3683676,0.0,-11.6,-7.7,-20.1,-17.2
2026-03-31,NYSE,Fox Corporation (Class A),FOXA,58.4,11162319,0.0,-19.8,-9.7,17.3,-17.2
2026-03-31,NYSE,International Paper,IP,35.7,11665512,0.0,-11.5,-7.6,-21.8,-17.3
2026-03-31,NYSE,T. Rowe Price,TROW,90.14,3126713,0.0,-14.7,-12.1,1.8,-17.4
2026-03-31,NYSE,Universal Health Services,UHS,178.97,698095,0.0,-11.1,-17.5,1.1,-17.4
2026-03-31,NYSE,"Rollins, Inc.",ROL,53.41,2454046,0.0,-15.7,-7.3,-6.5,-17.5
2026-03-31,NYSE,Abbott Laboratories,ABT,102.67,8727801,0.0,-6.1,-16.9,-21.5,-17.6
2026-03-31,NYSE,Moody's Corporation,MCO,436.25,712306,0.0,-15.4,-9.2,-3.7,-17.6
2026-03-31,NYSE,Datadog,DDOG,118.05,3741716,0.0,-8.7,-27.5,15.6,-17.6
2026-03-31,NYSE,Danaher Corporation,DHR,189.6,3582340,0.0,-13.4,-12.0,-4.9,-17.7
2026-03-31,NYSE,Walt Disney Company (The),DIS,96.38,11173681,0.0,-14.6,-14.4,6.0,-17.7
2026-03-31,NYSE,Kimberly-Clark,KMB,96.47,5718174,0.0,-3.5,-19.4,-26.8,-17.9
2026-03-31,NYSE,Zoetis,ZTS,118.21,2365689,0.0,-5.3,-18.0,-24.4,-18.1
2026-03-31,NYSE,Home Depot (The),HD,328.89,3959283,0.0,-12.2,-13.4,-8.8,-18.2
2026-03-31,NYSE,Tractor Supply,TSCO,45.3,7818435,0.0,-11.0,-16.3,-10.5,-19.0
2026-03-31,NYSE,CBRE Group,CBRE,135.46,1699692,0.0,-20.5,-11.1,10.9,-19.8
2026-03-31,NYSE,Revvity,RVTY,87.61,955484,0.0,-19.5,-6.4,-6.2,-20.0
2026-03-31,NYSE,Otis Worldwide,OTIS,77.08,3388148,0.0,-9.8,-16.9,-19.9,-20.2
2026-03-31,NYSE,CDW Corporation,CDW,121.02,1209839,0.0,-4.2,-24.1,-24.6,-20.4
2026-03-31,NYSE,Domino's,DPZ,358.79,1147070,0.0,-12.6,-10.0,-26.8,-20.4
2026-03-31,NYSE,Synopsys,SNPS,396.48,1674138,0.0,-14.8,-12.6,-13.6,-20.8
2026-03-31,NYSE,Chipotle Mexican Grill,CMG,32.01,17760559,0.0,-17.6,1.0,-36.6,-20.9
2026-03-31,NYSE,Meta Platforms,META,572.13,32156046,0.0,-20.1,-11.8,4.2,-21.2
2026-03-31,NYSE,Xylem Inc.,XYL,119.5,1404788,0.0,-13.3,-20.8,-0.9,-21.2
2026-03-31,NYSE,HP Inc.,HPQ,19.21,20257415,0.0,-1.2,-30.6,-24.9,-21.2
2026-03-31,NYSE,Roper Technologies,ROP,353.86,1517294,0.0,-4.7,-20.7,-36.8,-21.5
2026-03-31,NYSE,Capital One,COF,182.43,3025120,0.0,-16.7,-17.1,1.2,-21.6
2026-03-31,NYSE,Agilent Technologies,A,113.98,1228227,0.0,-14.8,-22.1,5.9,-21.8
2026-03-31,NYSE,UnitedHealth Group,UNH,270.59,6551669,0.0,-5.7,-20.8,-34.2,-21.8
2026-03-31,NYSE,AppLovin,APP,398.0,4638233,0.0,-15.9,-37.6,47.8,-21.9
2026-03-31,NYSE,Equifax,EFX,180.07,1434952,0.0,-10.6,-14.7,-30.8,-22.0
2026-03-31,NYSE,Erie Indemnity,ERIE,251.31,263671,0.0,-11.2,-14.1,-29.9,-22.0
2026-03-31,NYSE,Leidos,LDOS,155.52,997418,0.0,-17.4,-18.3,5.7,-22.0
2026-03-31,NYSE,"Nike, Inc.",NKE,52.82,29427472,0.0,-14.5,-18.2,-6.3,-22.0
2026-03-31,NYSE,Skyworks Solutions,SWKS,53.55,3535225,0.0,-4.0,-31.1,-16.7,-22.1
2026-03-31,NYSE,Elevance Health,ELV,292.75,987418,0.0,-15.3,-7.7,-30.4,-22.2
2026-03-31,NYSE,Bio-Techne,TECH,52.26,2537337,0.0,-18.5,-16.5,3.8,-22.2
2026-03-31,NYSE,Apollo Global Management,APO,111.42,2638772,0.0,-17.2,-10.4,-18.4,-22.6
2026-03-31,NYSE,PTC Inc.,PTC,142.49,992097,0.0,-8.7,-28.2,-8.1,-22.7
2026-03-31,NYSE,Take-Two Interactive,TTWO,197.5,2077253,0.0,-10.3,-23.0,-15.4,-22.8
2026-03-31,NYSE,Uber,UBER,71.93,15731516,0.0,-10.1,-25.5,-11.2,-23.1
2026-03-31,NYSE,Zebra Technologies,ZBRA,209.08,596653,0.0,-11.0,-22.3,-16.5,-23.3
2026-03-31,NYSE,Arthur J. Gallagher & Co.,AJG,216.58,2302294,0.0,-13.1,-13.2,-32.5,-23.6
2026-03-31,NYSE,Conagra Brands,CAG,15.72,16845246,0.0,-15.1,-8.6,-36.4,-23.6
2026-03-31,NYSE,Lululemon Athletica,LULU,153.1,2507130,0.0,-12.3,-10.2,-43.5,-23.6
2026-03-31,NYSE,Pentair,PNR,87.11,855335,0.0,-17.3,-18.1,-4.0,-23.7
2026-03-31,NYSE,Verisk Analytics,VRSK,189.75,1577839,0.0,-12.7,-13.3,-36.0,-24.0
2026-03-31,NYSE,Palo Alto Networks,PANW,160.32,7715862,0.0,-9.4,-27.2,-14.2,-24.0
2026-03-31,NYSE,TransDigm Group,TDG,1158.96,535264,0.0,-18.8,-11.4,-18.0,-24.4
2026-03-31,NYSE,Booking Holdings,BKNG,4210.32,378289,0.0,-15.8,-17.1,-17.4,-24.7
2026-03-31,NYSE,S&P Global,SPGI,425.34,1465822,0.0,-19.4,-12.7,-14.9,-24.9
2026-03-31,NYSE,Brown & Brown,BRO,65.21,2423340,0.0,-9.6,-18.2,-41.0,-25.0
2026-03-31,NYSE,CrowdStrike,CRWD,390.41,2966011,0.0,-11.6,-28.1,-9.0,-25.1
2026-03-31,NYSE,Waters Corporation,WAT,297.8,979775,0.0,-19.7,-14.8,-14.4,-26.0
2026-03-31,NYSE,Paychex,PAYX,92.12,4388039,0.0,-10.7,-21.3,-37.4,-26.7
2026-03-31,NYSE,Microsoft,MSFT,370.17,44146894,0.0,-14.0,-28.5,-6.3,-26.7
2026-03-31,NYSE,Baxter International,BAX,16.8,9814911,0.0,-16.3,-9.0,-46.1,-26.8
2026-03-31,NYSE,Tyler Technologies,TYL,342.38,291512,0.0,-7.3,-28.1,-37.0,-27.3
2026-03-31,NYSE,IBM,IBM,242.39,4140715,0.0,-21.0,-21.2,0.2,-27.3
2026-03-31,NYSE,Blackstone Inc.,BX,114.99,6534351,0.0,-19.3,-21.6,-12.7,-28.7
2026-03-31,NYSE,Qualcomm,QCOM,128.78,12125359,0.0,-15.0,-28.8,-13.3,-29.1
2026-03-31,NYSE,IQVIA,IQV,170.54,1010702,0.0,-25.9,-21.2,10.0,-29.3
2026-03-31,NYSE,Alexandria Real Estate Equities,ARE,46.42,3243379,0.0,-15.0,-20.3,-36.1,-29.4
2026-03-31,NYSE,Oracle Corporation,ORCL,147.11,23936815,0.0,-10.6,-44.0,4.5,-29.6
2026-03-31,NYSE,Genuine Parts Company,GPC,105.75,2240319,0.0,-23.9,-16.9,-10.0,-29.6
2026-03-31,NYSE,Salesforce,CRM,186.67,10905293,0.0,-12.1,-28.3,-30.5,-29.9
2026-03-31,NYSE,KKR & Co.,KKR,92.5,6593001,0.0,-19.0,-21.8,-19.1,-30.0
2026-03-31,NYSE,FactSet,FDS,216.99,1960134,0.0,-14.7,-18.7,-49.8,-31.0
2026-03-31,NYSE,Cognizant,CTSH,61.35,3683072,0.0,-25.2,-15.8,-16.6,-31.4
2026-03-31,NYSE,Automatic Data Processing,ADP,203.18,3289340,0.0,-17.7,-21.9,-32.4,-31.6
2026-03-31,NYSE,Fiserv,FISV,55.8,6914343,0.0,-12.4,-16.3,-69.8,-32.1
2026-03-31,NYSE,McCormick & Company,MKC,50.44,10546012,0.0,-18.4,-21.4,-34.2,-32.3
2026-03-31,NYSE,Centene Corporation,CNC,32.74,5339798,0.0,-24.4,-7.4,-45.3,-32.3
2026-03-31,NYSE,General Mills,GIS,37.22,8127070,0.0,-19.5,-20.1,-34.4,-32.6
2026-03-31,NYSE,Fidelity National Information Services,FIS,46.91,6001607,0.0,-15.1,-25.0,-40.5,-32.7
2026-03-31,NYSE,"BXP, Inc.",BXP,51.9,2507108,0.0,-19.7,-27.1,-18.6,-33.1
2026-03-31,NYSE,Broadridge Financial Solutions,BR,162.48,1651846,0.0,-17.6,-26.3,-33.0,-33.8
2026-03-31,NYSE,Insulet Corporation,PODD,209.84,725675,0.0,-18.0,-33.0,-16.8,-34.2
2026-03-31,NYSE,Intuit,INTU,432.38,3218074,0.0,-13.3,-35.2,-31.1,-34.5
2026-03-31,NYSE,Pool Corporation,POOL,202.33,706270,0.0,-20.4,-24.2,-31.0,-34.6
2026-03-31,NYSE,Humana,HUM,173.39,1458202,0.0,-11.2,-37.7,-33.9,-34.6
2026-03-31,NYSE,PayPal,PYPL,45.23,11051254,0.0,-14.2,-34.7,-31.3,-34.9
2026-03-31,NYSE,Adobe Inc.,ADBE,243.08,4563732,0.0,-17.1,-28.6,-35.2,-35.0
2026-03-31,NYSE,Copart,CPRT,33.2,6731476,0.0,-18.2,-22.8,-45.6,-35.1
2026-03-31,NYSE,Lennar,LEN,86.84,5311121,0.0,-20.6,-29.8,-20.0,-35.4
2026-03-31,NYSE,Coinbase,COIN,174.61,12619446,0.0,-10.3,-49.2,-13.9,-35.7
2026-03-31,NYSE,Axon Enterprise,AXON,424.69,816424,0.0,-12.2,-42.0,-30.8,-36.9
2026-03-31,NYSE,Gen Digital,GEN,18.83,7157555,0.0,-21.5,-28.6,-27.2,-36.9
2026-03-31,NYSE,Accenture,ACN,198.29,3868696,0.0,-24.8,-20.7,-33.7,-36.9
2026-03-31,NYSE,Campbell's Company (The),CPB,22.27,8102648,0.0,-20.4,-26.1,-38.9,-37.2
2026-03-31,NYSE,Estée Lauder Companies (The),EL,71.77,5415834,0.0,-37.7,-25.8,19.7,-39.1
2026-03-31,NYSE,ServiceNow,NOW,104.55,16780914,0.0,-10.6,-43.1,-45.3,-39.1
2026-03-31,NYSE,EPAM Systems,EPAM,135.4,990364,0.0,-35.1,-17.2,-13.7,-39.4
2026-03-31,NYSE,Ares Management,ARES,109.1,2288923,0.0,-27.1,-26.6,-28.5,-40.7
2026-03-31,NYSE,Paramount Skydance Corporation,PSKY,9.02,27898544,0.0,-19.5,-41.4,-23.2,-41.0
2026-03-31,NYSE,Robinhood Markets,HOOD,69.3,35442616,0.0,-30.3,-52.8,41.1,-42.4
2026-03-31,NYSE,Builders FirstSource,BLDR,82.33,2146634,0.0,-28.0,-29.1,-31.2,-43.2
2026-03-31,NYSE,GoDaddy,GDDY,82.67,1385253,0.0,-17.8,-37.9,-56.1,-44.4
2026-03-31,NYSE,DoorDash,DASH,150.15,4877922,0.0,-26.6,-41.0,-22.2,-46.2
2026-03-31,NYSE,Fair Isaac,FICO,1067.54,242482,0.0,-27.0,-35.7,-46.3,-48.7
2026-03-31,NYSE,Gartner,IT,158.34,764668,0.0,-24.5,-36.2,-62.4,-50.2
2026-03-31,NYSE,Supermicro,SMCI,22.77,37440350,0.0,-21.8,-56.2,-28.5,-51.2
2026-03-31,NYSE,Boston Scientific,BSX,62.75,24740297,0.0,-32.9,-37.7,-39.0,-53.0
2026-03-31,NYSE,"Workday, Inc.",WDAY,129.92,3317723,0.0,-26.0,-45.8,-47.0,-53.1
2026-03-31,NYSE,CoStar Group,CSGP,40.34,5481204,0.0,-34.4,-41.4,-45.6,-57.3
2026-03-31,NYSE,Trade Desk (The),TTD,22.69,42034880,0.0,-25.2,-54.9,-57.7,-59.1
