기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-30,NYSE,CMS Energy,CMS,0,76.74,2607683,-1.1,7.3,4.3,4.2,7.0,147,8.49,5.46,5.36
2026-04-30,NYSE,Southern Company,SO,0,96.7,6083186,0.2,8.3,2.8,5.2,6.9,162,8.08,2.59,4.99
2026-04-30,NYSE,Quest Diagnostics,DGX,0,194.2,770406,-0.9,3.8,10.4,9.0,6.9,138,4.74,11.4,9.99
2026-04-30,NYSE,Xcel Energy,XEL,0,82.95,8682319,4.4,9.1,2.2,17.3,6.8,185,4.5,-2.11,12.36
2026-04-30,NYSE,WEC Energy Group,WEC,0,117.94,1513262,1.9,6.6,5.6,7.7,6.6,167,4.61,3.63,5.69
2026-04-30,NYSE,Lennox International,LII,0,534.89,823190,15.2,8.0,5.9,-2.2,6.5,307,-6.25,-8.07,-15.1
2026-04-30,NYSE,Fastenal,FAST,0,44.93,5220908,-3.2,3.6,9.2,11.0,6.5,160,7.02,12.81,14.67
2026-04-30,NYSE,Duke Energy,DUK,0,129.55,3746979,-1.1,6.8,4.2,6.2,6.5,144,7.99,5.36,7.38
2026-04-30,NYSE,Regions Financial Corporation,RF,0,28.55,3932499,9.3,0.2,18.0,39.9,6.4,264,-8.33,7.96,28.0
2026-04-30,NYSE,Equity Residential,EQR,0,65.38,2381496,10.5,4.9,10.0,-6.9,6.4,314,-5.07,-0.45,-15.75
2026-04-30,NYSE,Henry Schein,HSIC,0,74.59,1337528,1.2,-1.2,18.0,14.8,6.3,197,-2.37,16.6,13.44
2026-04-30,NYSE,M&T Bank,MTB,0,218.63,628933,5.8,-1.3,18.9,28.8,6.1,191,-6.71,12.38,21.74
2026-04-30,NYSE,United Parcel Service,UPS,0,108.8,6084005,10.6,2.4,12.8,14.2,5.8,164,-7.41,1.99,3.25
2026-04-30,NYSE,Hubbell Incorporated,HUBB,0,508.17,1416923,3.6,4.1,8.1,39.9,5.8,118,0.48,4.34,35.04
2026-04-30,NYSE,Mondelez International,MDLZ,0,61.44,10037511,6.6,5.1,6.9,-9.8,5.7,215,-1.41,0.28,-15.38
2026-04-30,NYSE,Paccar,PCAR,0,118.8,2637597,2.9,-3.3,20.7,31.7,5.7,131,-6.03,17.3,27.99
2026-04-30,NYSE,Ralph Lauren Corporation,RL,0,358.64,419838,4.3,1.5,12.2,59.4,5.5,214,-2.68,7.57,52.83
2026-04-30,NYSE,PepsiCo,PEP,0,158.49,7041631,2.1,3.2,8.5,16.9,5.4,140,1.08,6.27,14.5
2026-04-30,NYSE,International Flavors & Fragrances,IFF,0,70.2,785564,-3.2,0.6,11.5,-10.5,5.3,114,3.93,15.19,-7.54
2026-04-30,NYSE,Humana,HUM,0,236.44,1727405,36.4,21.1,-15.0,-9.8,5.1,486,-11.22,-37.68,-33.87
2026-04-30,NYSE,Truist Financial,TFC,0,51.5,7599696,12.0,0.2,15.4,34.3,5.1,281,-10.54,3.04,19.91
2026-04-30,NYSE,Goldman Sachs,GS,0,923.77,1364750,9.2,-1.2,17.0,68.7,5.0,246,-9.52,7.14,54.49
2026-04-30,NYSE,Hartford (The),HIG,0,136.81,1568986,1.2,1.3,10.2,11.5,4.9,249,0.1,8.89,10.18
2026-04-30,NYSE,Cadence Design Systems,CDNS,0,329.59,2073209,18.6,11.2,-2.7,10.7,4.9,401,-6.24,-17.96,-6.66
2026-04-30,NYSE,Parker Hannifin,PH,0,909.42,1398383,1.6,-2.8,17.7,50.3,4.9,153,-4.33,15.85,47.93
2026-04-30,NYSE,Stanley Black & Decker,SWK,0,78.16,2835001,10.0,-0.6,15.4,30.2,4.7,275,-9.64,4.91,18.36
2026-04-30,NYSE,Darden Restaurants,DRI,0,200.56,526420,2.3,0.6,11.3,-0.0,4.7,173,-1.66,8.8,-2.25
2026-04-30,NYSE,Corpay,CPAY,0,306.47,335973,5.3,-2.6,17.7,-5.8,4.7,253,-7.5,11.78,-10.54
2026-04-30,NYSE,Extra Space Storage,EXR,0,143.33,1400272,9.3,3.9,7.3,-2.2,4.7,254,-4.94,-1.83,-10.52
2026-04-30,NYSE,Invitation Homes,INVH,0,28.77,7492454,15.8,7.6,2.2,-15.9,4.6,381,-7.08,-11.74,-27.37
2026-04-30,NYSE,Pfizer,PFE,0,26.7,39026835,-4.9,1.0,8.3,9.4,4.5,124,6.2,13.88,15.04
2026-04-30,NYSE,Church & Dwight,CHD,0,97.06,1934058,4.0,0.8,10.7,-2.3,4.5,132,-3.08,6.44,-6.06
2026-04-30,NYSE,Essex Property Trust,ESS,0,263.21,516746,8.8,4.5,4.5,-5.7,4.1,329,-3.95,-3.95,-13.33
2026-04-30,NYSE,Aflac,AFL,0,113.67,2795311,3.6,2.5,6.0,4.6,3.8,252,-1.06,2.32,0.97
2026-04-30,NYSE,PPL Corporation,PPL,0,37.44,24698656,-2.0,3.3,2.5,2.6,3.5,165,5.41,4.59,4.69
2026-04-30,NYSE,CME Group,CME,0,287.82,1812566,-2.5,-0.4,8.4,3.9,3.3,145,2.15,11.18,6.56
2026-04-30,NYSE,Assurant,AIZ,0,236.27,318168,8.5,-0.8,11.6,22.6,3.2,304,-8.57,2.86,13.0
2026-04-30,NYSE,Synchrony Financial,SYF,0,76.2,2560199,12.0,4.9,2.4,46.7,3.2,393,-6.34,-8.57,30.98
2026-04-30,NYSE,Cincinnati Financial,CINF,0,163.6,825784,4.0,1.7,5.8,17.5,3.1,266,-2.21,1.73,12.98
2026-04-30,NYSE,AvalonBay Communities,AVB,0,183.0,968649,12.0,3.0,5.2,-12.8,3.0,368,-8.04,-6.07,-22.14
2026-04-30,NYSE,Synopsys,SNPS,0,482.6,1339937,21.7,3.8,6.3,5.1,3.0,422,-14.71,-12.65,-13.64
2026-04-30,NYSE,AT&T,T,0,26.13,30996674,-9.9,-0.3,5.6,-5.7,3.0,128,10.65,17.2,4.66
2026-04-30,NYSE,Arch Capital Group,ACGL,0,94.46,2667637,-1.6,-1.6,9.4,4.2,2.8,209,-0.0,11.18,5.89
2026-04-30,NYSE,Apple Inc.,AAPL,0,271.35,83815040,6.9,4.6,0.4,27.7,2.7,287,-2.15,-6.08,19.46
2026-04-30,NYSE,Expeditors International,EXPD,0,147.89,741310,3.3,-7.9,21.3,34.6,2.7,193,-10.84,17.42,30.3
2026-04-30,NYSE,Boeing,BA,0,229.03,4823918,15.1,-2.0,13.9,25.0,2.7,319,-14.86,-1.04,8.6
2026-04-30,NYSE,Exelon,EXC,0,45.99,19246115,-6.2,2.7,-0.3,-1.9,2.4,126,9.49,6.29,4.58
2026-04-30,NYSE,D. R. Horton,DHI,0,153.86,1020908,12.1,3.4,3.2,21.8,2.4,341,-7.76,-7.94,8.65
2026-04-30,NYSE,FirstEnergy,FE,0,47.52,13670203,-6.2,0.4,3.7,10.8,2.4,115,7.04,10.55,18.12
2026-04-30,NYSE,Monster Beverage,MNST,0,77.07,4552845,6.4,-4.6,15.3,28.2,2.3,240,-10.34,8.36,20.49
2026-04-30,NYSE,Netflix,NFLX,0,93.61,40516389,-2.6,12.1,-16.3,-17.3,2.2,305,15.09,-14.07,-15.09
2026-04-30,NYSE,Amphenol,APH,0,147.27,6812810,16.6,2.2,5.7,91.4,2.2,267,-12.35,-9.35,64.15
2026-04-30,NYSE,O’Reilly Automotive,ORLY,0,99.4,11101803,7.7,1.0,5.3,5.4,2.0,289,-6.22,-2.23,-2.14
2026-04-30,NYSE,Edwards Lifesciences,EW,0,83.5,5276488,4.3,2.6,1.3,10.6,1.9,265,-1.63,-2.88,6.04
2026-04-30,NYSE,Hershey Company (The),HSY,0,185.74,2694758,-10.7,-4.6,9.5,11.1,1.6,99,6.83,22.62,24.41
2026-04-30,NYSE,C.H. Robinson,CHRW,0,181.81,2865797,9.5,-6.7,18.1,103.8,1.6,116,-14.79,7.85,86.12
2026-04-30,NYSE,American Tower,AMT,0,182.71,2959117,5.9,1.9,2.1,-18.9,1.6,285,-3.78,-3.59,-23.42
2026-04-30,NYSE,Illinois Tool Works,ITW,0,258.01,2653200,-0.9,-1.2,5.8,7.5,1.5,188,-0.3,6.76,8.48
2026-04-30,NYSE,JPMorgan Chase,JPM,0,313.23,4756521,6.5,2.4,0.7,28.0,1.3,328,-3.85,-5.45,20.19
2026-04-30,NYSE,Fortinet,FTNT,0,84.31,5795221,3.2,3.8,-2.5,-18.7,1.3,241,0.58,-5.52,-21.22
2026-04-30,NYSE,Nvidia,NVDA,0,199.57,223736943,14.4,4.4,-1.4,83.2,1.1,313,-8.74,-13.81,60.14
2026-04-30,NYSE,Vici Properties,VICI,0,29.2,16587814,6.9,4.0,-2.6,-8.8,1.1,316,-2.71,-8.89,-14.69
2026-04-30,NYSE,Regeneron Pharmaceuticals,REGN,0,707.06,1029534,-8.5,-4.6,8.5,18.1,1.0,104,4.26,18.58,29.07
2026-04-30,NYSE,"UDR, Inc.",UDR,0,36.34,6211272,7.6,-2.2,7.9,-13.2,0.9,326,-9.11,0.28,-19.33
2026-04-30,NYSE,Vulcan Materials Company,VMC,0,301.74,1273235,10.8,0.4,4.2,15.0,0.9,309,-9.39,-5.96,3.79
2026-04-30,NYSE,Rockwell Automation,ROK,0,408.91,472886,13.9,-3.0,11.0,65.1,0.9,277,-14.84,-2.55,44.95
2026-04-30,NYSE,Packaging Corporation of America,PKG,0,213.45,702840,0.6,-4.1,9.0,15.0,0.7,225,-4.67,8.35,14.31
2026-04-30,NYSE,Invesco,IVZ,0,26.21,3250266,7.9,-4.0,10.6,88.2,0.7,262,-11.03,2.5,74.42
2026-04-30,NYSE,AES Corporation,AES,0,14.45,6932081,2.6,-1.4,4.2,44.5,0.5,200,-3.9,1.56,40.84
2026-04-30,NYSE,Colgate-Palmolive,CL,0,85.36,7490959,0.2,-5.5,10.8,-7.4,0.5,154,-5.69,10.58,-7.58
2026-04-30,NYSE,L3Harris,LHX,0,320.55,2052068,-7.1,-6.5,10.9,45.7,0.5,87,0.65,19.38,56.84
2026-04-30,NYSE,Omnicom Group,OMC,0,76.72,4159077,1.9,-0.4,2.3,0.7,0.4,310,-2.26,0.39,-1.18
2026-04-30,NYSE,Philip Morris International,PM,0,165.07,3411765,-0.2,-8.0,14.4,-3.7,0.2,192,-7.82,14.63,-3.51
2026-04-30,NYSE,American Water Works,AWK,0,128.42,2376887,-5.6,-0.5,-0.0,-12.6,0.2,219,5.4,5.93,-7.42
2026-04-30,NYSE,Constellation Energy,CEG,0,313.0,1960938,12.1,11.5,-17.0,40.1,0.1,429,-0.54,-25.96,24.98
2026-04-30,NYSE,Electronic Arts,EA,0,202.37,1691935,-0.7,-0.8,1.2,39.5,0.0,245,-0.1,1.91,40.48
2026-04-30,NYSE,Expedia Group,EXPE,0,248.37,915029,7.6,-6.2,12.9,58.3,0.0,354,-12.83,4.93,47.12
2026-04-30,NYSE,Crown Castle,CCI,0,88.78,3094390,9.2,2.3,-1.6,-16.1,0.0,362,-6.32,-9.89,-23.17
2026-04-30,NYSE,PPG Industries,PPG,0,108.5,1548745,1.5,-6.2,11.0,-0.3,-0.1,187,-7.59,9.36,-1.77
2026-04-30,NYSE,Public Service Enterprise Group,PEG,0,81.66,2003866,0.9,-0.8,1.4,2.2,-0.1,247,-1.68,0.5,1.29
2026-04-30,NYSE,MetLife,MET,0,80.1,2569831,13.3,1.5,0.4,6.3,-0.1,376,-10.41,-11.39,-6.18
2026-04-30,NYSE,Deckers Brands,DECK,0,102.2,1342148,2.1,-14.4,25.4,-7.8,-0.1,258,-16.16,22.82,-9.7
2026-04-30,NYSE,Huntington Bancshares,HBAN,0,16.76,20733168,7.1,-4.1,8.5,15.3,-0.2,347,-10.46,1.31,7.66
2026-04-30,NYSE,Eversource Energy,ES,0,70.7,2763904,2.0,2.3,-4.2,18.9,-0.3,221,0.29,-6.08,16.57
2026-04-30,NYSE,Visa Inc.,V,0,329.84,11205927,9.1,2.5,-3.2,-4.5,-0.5,388,-6.05,-11.27,-12.47
2026-04-30,NYSE,McKesson Corporation,MCK,0,815.2,1038454,-5.8,-1.9,0.5,14.4,-0.6,149,4.14,6.69,21.44
2026-04-30,NYSE,Bank of America,BAC,0,53.46,18289714,9.7,0.5,0.0,34.1,-0.6,348,-8.39,-8.84,22.24
2026-04-30,NYSE,AutoZone,AZO,0,3704.03,316601,9.7,-0.0,0.8,-1.6,-0.6,320,-8.84,-8.11,-10.3
2026-04-30,NYSE,Weyerhaeuser,WY,0,24.52,5934967,0.4,-4.9,6.6,-5.4,-0.8,228,-5.28,6.18,-5.78
2026-04-30,NYSE,Las Vegas Sands,LVS,0,54.61,3572556,1.4,3.6,-8.0,48.9,-0.8,364,2.17,-9.27,46.84
2026-04-30,NYSE,Honeywell,HON,0,214.33,4076768,-5.2,-5.8,6.5,8.0,-1.0,88,-0.63,12.34,13.92
2026-04-30,NYSE,PulteGroup,PHM,0,122.36,1933566,4.0,-2.2,2.1,19.3,-1.1,273,-5.96,-1.83,14.71
2026-04-30,NYSE,Camden Property Trust,CPT,0,105.02,1337629,7.5,-3.7,5.6,-7.7,-1.1,351,-10.42,-1.77,-14.14
2026-04-30,NYSE,CDW Corporation,CDW,0,136.91,950301,13.1,8.3,-14.1,-14.7,-1.1,417,-4.24,-24.05,-24.58
2026-04-30,NYSE,Gilead Sciences,GILD,0,130.84,6482376,-6.1,-7.8,9.2,22.8,-1.2,79,-1.81,16.29,30.78
2026-04-30,NYSE,Republic Services,RSG,0,209.22,1150518,-4.5,-2.7,0.5,-16.6,-1.3,237,1.88,5.24,-12.67
2026-04-30,NYSE,"Nasdaq, Inc.",NDAQ,0,91.91,2477287,8.3,-5.1,7.5,20.6,-1.4,350,-12.37,-0.74,11.36
2026-04-30,NYSE,General Dynamics,GD,0,344.3,1429640,0.3,-1.9,-0.2,26.5,-1.5,220,-2.19,-0.5,26.12
2026-04-30,NYSE,General Motors,GM,0,76.89,7342284,3.2,-8.5,11.3,70.0,-1.7,201,-11.34,7.85,64.73
2026-04-30,NYSE,Becton Dickinson,BDX,0,149.04,1943949,-5.2,-6.8,6.1,-8.5,-1.8,177,-1.69,11.92,-3.48
2026-04-30,NYSE,News Corp (Class B),NWS,0,30.48,1504361,6.9,-2.0,0.0,-3.0,-2.1,353,-8.33,-6.45,-9.26
2026-04-30,NYSE,American International Group,AIG,0,74.8,10651184,-0.6,-0.1,-5.3,-8.2,-2.1,340,0.5,-4.73,-7.65
2026-04-30,NYSE,T-Mobile US,TMUS,0,195.5,5019126,-6.9,-0.9,-6.9,-20.8,-2.7,263,6.44,-0.0,-14.93
2026-04-30,NYSE,Incyte,INCY,0,95.27,2408983,1.2,-4.8,1.9,52.0,-2.7,226,-5.93,0.69,50.2
2026-04-30,NYSE,News Corp (Class A),NWSA,0,26.32,4094944,5.6,-2.6,-0.7,-2.9,-2.7,361,-7.77,-5.97,-8.05
2026-04-30,NYSE,MSCI Inc.,MSCI,0,591.41,434493,9.7,-2.9,0.5,8.5,-2.8,301,-11.49,-8.39,-1.09
2026-04-30,NYSE,Mid-America Apartment Communities,MAA,0,129.18,1468097,5.8,-3.8,0.7,-19.1,-3.0,371,-9.07,-4.82,-23.53
2026-04-30,NYSE,Labcorp,LH,0,256.8,1001025,-3.8,-5.4,1.1,6.6,-3.0,217,-1.66,5.09,10.81
2026-04-30,NYSE,Intercontinental Exchange,ICE,0,158.09,4681184,0.5,-9.0,8.1,-5.9,-3.1,284,-9.45,7.56,-6.37
2026-04-30,NYSE,T. Rowe Price,TROW,0,102.88,4220736,14.1,-2.6,0.3,16.2,-3.1,380,-14.64,-12.09,1.84
2026-04-30,NYSE,NRG Energy,NRG,0,155.58,2032539,6.5,1.9,-9.5,42.0,-3.1,321,-4.32,-15.02,33.33
2026-04-30,NYSE,Apollo Global Management,APO,0,128.72,3257207,15.5,-4.3,3.5,-5.7,-3.2,454,-17.14,-10.39,-18.35
2026-04-30,NYSE,Ingersoll Rand,IR,0,79.86,2853926,-0.3,-7.2,4.6,5.9,-3.2,235,-6.92,4.91,6.22
2026-04-30,NYSE,Procter & Gamble,PG,0,147.09,9438048,1.8,-3.1,-2.2,-9.5,-3.2,250,-4.81,-3.93,-11.1
2026-04-30,NYSE,Progressive Corporation,PGR,0,201.28,2464622,1.5,-3.2,-2.3,-28.6,-3.3,411,-4.63,-3.74,-29.66
2026-04-30,NYSE,Global Payments,GPN,0,71.96,3585232,6.9,0.3,-7.5,-5.7,-3.5,405,-6.17,-13.47,-11.79
2026-04-30,NYSE,Smurfit Westrock,SW,0,38.39,12401115,-3.7,-7.8,4.0,-8.6,-3.5,236,-4.26,8.0,-5.09
2026-04-30,NYSE,Emerson Electric,EMR,0,140.44,2734907,7.2,-4.4,0.6,33.6,-3.6,242,-10.82,-6.16,24.63
2026-04-30,NYSE,Huntington Ingalls Industries,HII,0,364.29,466664,-4.1,-13.4,13.1,58.2,-3.7,73,-9.7,17.94,64.96
2026-04-30,NYSE,Martin Marietta Materials,MLM,0,619.07,724208,5.2,-5.0,1.0,18.1,-3.7,294,-9.7,-3.99,12.26
2026-04-30,NYSE,CRH plc,CRH,0,118.42,5727688,12.7,-3.3,-0.6,24.1,-3.8,394,-14.2,-11.8,10.12
2026-04-30,NYSE,Lilly (Eli),LLY,0,934.6,8214558,1.6,-9.9,8.3,4.0,-3.8,251,-11.32,6.59,2.36
2026-04-30,NYSE,Southwest Airlines,LUV,0,37.92,5076653,0.9,-20.2,25.1,35.6,-4.2,205,-20.91,23.98,34.39
2026-04-30,NYSE,Raymond James Financial,RJF,0,158.32,741060,9.3,-4.5,-0.2,15.5,-4.2,378,-12.63,-8.69,5.67
2026-04-30,NYSE,Comcast,CMCSA,0,27.04,41924154,-5.8,-9.1,3.6,-15.6,-4.3,229,-3.5,9.98,-10.4
2026-04-30,NYSE,W. R. Berkley Corporation,WRB,0,66.83,1504575,0.8,-2.6,-6.3,-6.8,-4.4,327,-3.37,-7.04,-7.54
2026-04-30,NYSE,Ecolab,ECL,0,260.6,1349599,-2.0,-7.6,1.6,3.6,-4.5,232,-5.71,3.67,5.71
2026-04-30,NYSE,AbbVie,ABBV,0,211.32,7693652,-2.8,-5.2,-3.1,8.3,-4.6,295,-2.47,-0.31,11.42
2026-04-30,NYSE,Fiserv,FISV,0,62.65,5053699,12.3,-1.7,-6.1,-66.1,-4.8,483,-12.47,-16.38,-69.81
2026-04-30,NYSE,Wynn Resorts,WYNN,0,107.11,1051222,5.5,-0.3,-10.0,33.4,-4.8,427,-5.5,-14.69,26.45
2026-04-30,NYSE,McDonald's,MCD,0,293.59,4130709,-5.5,-6.8,-1.6,-8.2,-4.9,206,-1.38,4.13,-2.86
2026-04-30,NYSE,BlackRock,BLK,0,1065.6,572315,10.8,-4.8,-1.6,16.6,-5.1,384,-14.08,-11.19,5.23
2026-04-30,NYSE,TKO Group Holdings,TKO,0,186.09,1000589,-7.7,-8.1,-1.2,14.2,-5.4,259,-0.43,7.04,23.73
2026-04-30,NYSE,HP Inc.,HPQ,0,20.86,17932191,8.6,7.3,-24.6,-18.4,-5.6,445,-1.2,-30.57,-24.86
2026-04-30,NYSE,Vertex Pharmaceuticals,VRTX,0,427.38,1120302,-4.3,-9.0,0.4,-16.1,-5.7,180,-4.91,4.91,-12.33
2026-04-30,NYSE,Ameriprise Financial,AMP,0,474.79,437697,6.8,-9.9,4.9,0.8,-5.7,345,-15.64,-1.78,-5.62
2026-04-30,NYSE,Cardinal Health,CAH,0,192.88,4539758,-8.7,-10.2,1.1,36.5,-5.9,92,-1.64,10.73,49.51
2026-04-30,NYSE,Expand Energy,EXE,0,102.15,3756033,-7.0,-9.1,-1.1,-1.7,-6.1,239,-2.26,6.34,5.7
2026-04-30,NYSE,Dollar General,DG,0,115.88,3044315,-2.4,-19.2,17.5,23.7,-6.2,238,-17.21,20.39,26.74
2026-04-30,NYSE,GE Aerospace,GE,0,289.93,5307250,2.2,-5.5,-6.2,43.9,-6.5,306,-7.53,-8.22,40.8
2026-04-30,NYSE,Chipotle Mexican Grill,CMG,0,33.99,35071772,6.2,-12.6,7.3,-32.7,-6.5,402,-17.7,1.04,-36.63
2026-04-30,NYSE,Kraft Heinz,KHC,0,22.66,12951291,0.8,-4.5,-8.4,-22.1,-6.6,343,-5.26,-9.13,-22.72
2026-04-30,NYSE,Trimble Inc.,TRMB,0,67.32,1697542,3.2,-0.4,-15.6,8.3,-6.8,430,-3.49,-18.22,4.94
2026-04-30,NYSE,J.M. Smucker Company (The),SJM,0,98.03,1624321,1.6,-6.5,-5.3,-15.7,-6.9,283,-7.97,-6.79,-17.03
2026-04-30,NYSE,Datadog,DDOG,0,132.19,7095134,12.0,2.2,-18.8,29.4,-7.2,414,-8.75,-27.5,15.54
2026-04-30,NYSE,Vistra Corp.,VST,0,157.84,3943909,5.0,-0.3,-16.2,21.8,-7.2,374,-5.05,-20.19,16.0
2026-04-30,NYSE,Lowe's,LOW,0,238.79,1496011,1.1,-10.6,0.3,6.8,-7.4,272,-11.57,-0.79,5.64
2026-04-30,NYSE,Palo Alto Networks,PANW,0,179.32,5763596,11.9,1.3,-18.6,-4.1,-7.7,423,-9.47,-27.26,-14.3
2026-04-30,NYSE,Sysco,SYY,0,74.71,2783539,4.7,-10.9,0.6,4.6,-7.9,298,-14.9,-3.92,-0.1
2026-04-30,NYSE,3M,MMM,0,146.52,3449321,0.9,-4.3,-12.0,5.5,-7.9,322,-5.15,-12.78,4.56
2026-04-30,NYSE,CrowdStrike,CRWD,0,445.75,2434711,14.2,1.0,-17.9,3.9,-7.9,435,-11.56,-28.11,-9.02
2026-04-30,NYSE,Healthpeak Properties,DOC,0,16.17,7662792,-1.6,-6.2,-9.9,-9.4,-8.2,279,-4.67,-8.43,-7.93
2026-04-30,NYSE,Mastercard,MA,0,502.92,5969619,0.7,-6.7,-8.9,-8.2,-8.3,386,-7.35,-9.53,-8.84
2026-04-30,NYSE,Cintas,CTAS,0,174.71,1354114,3.3,-8.7,-4.7,-17.5,-8.3,370,-11.62,-7.74,-20.14
2026-04-30,NYSE,RTX Corporation,RTX,0,176.07,4669104,-8.7,-12.4,-1.4,39.6,-8.3,146,-4.05,8.0,52.9
2026-04-30,NYSE,Jack Henry & Associates,JKHY,0,153.75,499414,-2.7,-14.2,3.2,-11.3,-8.4,312,-11.82,6.06,-8.84
2026-04-30,NYSE,Kimberly-Clark,KMB,0,98.43,5141166,2.0,-1.6,-17.8,-25.3,-8.4,357,-3.53,-19.41,-26.76
2026-04-30,NYSE,Molson Coors Beverage Company,TAP,0,42.74,4544306,-0.7,-11.0,-2.2,-25.7,-8.5,308,-10.37,-1.51,-25.18
2026-04-30,NYSE,Hormel Foods,HRL,0,21.47,3347702,-5.2,-12.8,-0.6,-28.2,-8.6,296,-8.02,4.85,-24.26
2026-04-30,NYSE,Wells Fargo,WFC,0,82.23,9406031,3.3,-9.1,-5.5,15.8,-8.9,367,-12.0,-8.52,12.1
2026-04-30,NYSE,Mettler Toledo,MTD,0,1276.61,95000,1.2,-7.0,-9.9,19.2,-9.0,290,-8.1,-10.97,17.79
2026-04-30,NYSE,HCA Healthcare,HCA,0,434.45,1231574,-8.2,-11.0,-5.5,25.9,-9.1,174,-3.05,2.94,37.15
2026-04-30,NYSE,Charles Schwab Corporation,SCHW,0,91.64,8684967,-2.5,-11.8,-3.0,12.6,-9.2,288,-9.54,-0.51,15.49
2026-04-30,NYSE,Sherwin-Williams,SHW,0,321.61,1353270,0.3,-9.3,-6.8,-8.9,-9.3,268,-9.57,-7.08,-9.17
2026-04-30,NYSE,TE Connectivity,TEL,0,211.66,3054450,1.3,-5.0,-14.3,44.6,-9.3,311,-6.22,-15.4,42.74
2026-04-30,NYSE,Lockheed Martin,LMT,0,517.97,1158794,-14.3,-18.3,5.3,8.4,-9.3,58,-4.67,22.87,26.49
2026-04-30,NYSE,Moody's Corporation,MCO,0,461.85,705633,5.9,-10.4,-3.8,1.9,-9.4,373,-15.39,-9.16,-3.78
2026-04-30,NYSE,Take-Two Interactive,TTWO,0,213.76,1428293,8.2,-3.0,-16.6,-8.4,-9.5,461,-10.35,-22.92,-15.34
2026-04-30,NYSE,Walt Disney Company (The),DIS,0,103.75,9170856,7.6,-8.0,-7.9,14.1,-9.5,409,-14.5,-14.41,6.04
2026-04-30,NYSE,Marsh McLennan,MRSH,0,167.71,2985271,-3.3,-10.9,-5.9,-25.6,-9.6,338,-7.86,-2.69,-23.06
2026-04-30,NYSE,Zebra Technologies,ZBRA,0,226.26,1014290,8.2,-3.7,-16.0,-9.6,-9.8,439,-11.0,-22.37,-16.45
2026-04-30,NYSE,United Airlines Holdings,UAL,0,90.0,4459007,-2.2,-12.0,-4.3,30.8,-9.9,382,-10.02,-2.15,33.74
2026-04-30,NYSE,Solventum,SOLV,0,67.36,1510007,3.2,-12.5,-2.4,1.9,-10.0,400,-15.21,-5.43,-1.26
2026-04-30,NYSE,Jacobs Solutions,J,0,129.41,564648,1.7,-4.3,-16.9,5.6,-10.0,325,-5.9,-18.29,3.83
2026-04-30,NYSE,Avery Dennison,AVY,0,163.93,516811,-5.1,-11.6,-6.3,-4.2,-10.1,243,-6.85,-1.26,0.95
2026-04-30,NYSE,"Rollins, Inc.",ROL,0,55.73,1610463,4.3,-12.0,-3.3,-2.5,-10.1,349,-15.63,-7.29,-6.52
2026-04-30,NYSE,Zimmer Biomet,ZBH,0,82.43,4166614,-8.8,-5.3,-18.0,-20.0,-10.1,261,3.84,-10.09,-12.28
2026-04-30,NYSE,Northrop Grumman,NOC,0,579.48,469188,-15.1,-16.3,-0.7,19.1,-10.2,84,-1.41,16.96,40.28
2026-04-30,NYSE,Prudential Financial,PRU,0,98.11,1474100,0.4,-11.7,-5.7,-4.5,-10.5,365,-12.05,-6.08,-4.88
2026-04-30,NYSE,Fox Corporation (Class A),FOXA,0,63.49,2597485,8.7,-12.8,-1.8,27.5,-10.5,418,-19.78,-9.66,17.3
2026-04-30,NYSE,American Express,AXP,0,323.05,4386744,6.8,-8.3,-10.4,21.3,-10.6,410,-14.14,-16.1,13.58
2026-04-30,NYSE,"Williams-Sonoma, Inc.",WSM,0,181.21,725198,-0.6,-11.5,-6.8,17.3,-10.7,248,-10.97,-6.24,18.01
2026-04-30,NYSE,Aon plc,AON,0,311.65,2614046,-3.4,-10.9,-8.5,-12.2,-10.7,337,-7.76,-5.28,-9.11
2026-04-30,NYSE,Fox Corporation (Class B),FOX,0,57.02,866163,7.4,-13.0,-2.4,23.3,-10.8,408,-18.99,-9.12,14.8
2026-04-30,NYSE,Ulta Beauty,ULTA,0,537.48,474210,2.8,-17.0,3.4,35.9,-10.8,332,-19.26,0.58,32.2
2026-04-30,NYSE,Amcor,AMCR,0,38.04,4056260,-4.3,-14.0,-3.7,-17.3,-10.9,269,-10.14,0.63,-13.58
2026-04-30,NYSE,Baxter International,BAX,0,17.58,18161488,4.6,-12.4,-4.8,-43.6,-11.1,416,-16.25,-8.99,-46.08
2026-04-30,NYSE,Roper Technologies,ROP,0,354.81,1274351,0.3,-4.4,-20.5,-36.7,-11.3,466,-4.69,-20.74,-36.89
2026-04-30,NYSE,Dexcom,DXCM,0,59.55,5217163,-5.2,-18.5,2.3,-16.6,-11.5,292,-14.03,7.91,-12.03
2026-04-30,NYSE,Carnival,CCL,0,26.51,28001093,2.4,-11.7,-8.0,44.5,-11.6,383,-13.77,-10.16,41.11
2026-04-30,NYSE,Veralto,VLTO,0,88.2,1934281,-0.2,-10.9,-10.6,-8.0,-11.8,390,-10.72,-10.42,-7.82
2026-04-30,NYSE,Dollar Tree,DLTR,0,97.11,2717643,-11.3,-17.4,-2.0,18.8,-11.9,244,-6.88,10.48,33.93
