기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-07,NYSE,NiSource,NI,0,47.02,4518366,-2.6,-0.6,6.5,18.9,2.5,144.0,2.05,9.34,22.07
2026-05-07,NYSE,Simon Property Group,SPG,0,201.4,856359,-1.1,-1.2,8.1,23.5,2.5,160.0,-0.1,9.3,24.87
2026-05-07,NYSE,Assurant,AIZ,0,233.8,334121,-1.0,1.8,2.5,15.2,2.4,240.0,2.83,3.54,16.36
2026-05-07,NYSE,AppLovin,APP,0,498.87,12479163,11.8,14.7,-16.8,26.9,2.4,432.0,2.59,-25.58,13.51
2026-05-07,NYSE,Mondelez International,MDLZ,0,61.31,5219007,-0.2,-0.4,6.5,-9.2,2.3,217.0,-0.2,6.71,-9.02
2026-05-07,NYSE,General Motors,GM,0,78.41,3390938,2.0,-0.4,6.7,58.1,2.2,301.0,-2.35,4.61,55.0
2026-05-07,NYSE,American Electric Power,AEP,0,131.76,3106035,-3.9,-1.5,6.5,27.3,1.9,123.0,2.5,10.82,32.47
2026-05-07,NYSE,Evergy,EVRG,0,82.73,3460941,-0.1,-1.1,6.5,24.6,1.9,179.0,-1.0,6.61,24.72
2026-05-07,NYSE,Verizon,VZ,0,47.09,13746547,-2.0,-6.1,14.5,7.1,1.8,127.0,-4.18,16.84,9.29
2026-05-07,NYSE,Biogen,BIIB,0,191.38,707429,1.1,-0.2,5.1,47.5,1.8,141.0,-1.29,3.96,45.9
2026-05-07,NYSE,HP Inc.,HPQ,0,20.99,18213658,0.6,10.5,-14.0,-15.7,1.7,336.0,9.84,-14.51,-16.2
2026-05-07,NYSE,Aflac,AFL,0,113.6,1440592,-0.1,0.6,3.0,9.7,1.6,236.0,0.7,3.1,9.81
2026-05-07,NYSE,Fastenal,FAST,0,44.36,5994086,-1.3,-3.6,9.8,7.3,1.5,209.0,-2.33,11.25,8.71
2026-05-07,NYSE,Snap-on,SNA,0,370.67,659342,-3.3,-3.8,9.0,15.6,1.3,183.0,-0.52,12.72,19.54
2026-05-07,NYSE,Charles River Laboratories,CRL,0,181.68,1153974,8.8,1.8,2.0,34.0,1.2,431.0,-6.43,-6.25,23.16
2026-05-07,NYSE,Constellation Brands,STZ,0,150.25,1401957,-4.0,-4.8,10.2,-15.7,1.1,199.0,-0.83,14.79,-12.19
2026-05-07,NYSE,BlackRock,BLK,0,1067.74,349506,0.2,0.4,2.0,9.0,1.1,334.0,0.2,1.8,8.78
2026-05-07,NYSE,Edison International,EIX,0,68.57,2185606,-1.3,-8.3,16.4,23.2,0.9,100.0,-7.09,17.93,24.82
2026-05-07,NYSE,Newmont,NEM,0,113.49,7931122,2.2,-12.7,25.1,115.3,0.9,131.0,-14.58,22.41,110.67
2026-05-07,NYSE,Alliant Energy,LNT,0,71.69,2377424,-2.4,-0.9,3.2,15.2,0.9,145.0,1.54,5.74,18.03
2026-05-07,NYSE,Crown Castle,CCI,0,91.07,2332021,2.6,1.7,-0.2,-9.2,0.8,279.0,-0.88,-2.73,-11.5
2026-05-07,NYSE,Packaging Corporation of America,PKG,0,223.43,367432,4.7,-3.8,9.5,15.7,0.7,270.0,-8.12,4.58,10.51
2026-05-07,NYSE,JPMorgan Chase,JPM,0,306.27,5488108,-2.2,2.0,-2.2,16.0,0.7,262.0,4.29,-0.0,18.61
2026-05-07,NYSE,Weyerhaeuser,WY,0,23.7,5891647,-3.3,-3.4,6.7,-8.5,0.6,292.0,-0.1,10.34,-5.38
2026-05-07,NYSE,CenterPoint Energy,CNP,0,42.24,4065677,-3.2,-2.9,5.7,13.4,0.6,138.0,0.31,9.19,17.15
2026-05-07,NYSE,"Nasdaq, Inc.",NDAQ,0,89.0,2731076,-3.2,1.6,-2.1,6.5,0.6,299.0,4.96,1.14,10.02
2026-05-07,NYSE,International Flavors & Fragrances,IFF,0,78.26,2247430,11.5,-4.8,12.6,2.2,0.5,221.0,-14.62,0.99,-8.34
2026-05-07,NYSE,Coca-Cola Company (The),KO,0,78.43,15814842,-0.4,-3.8,7.3,8.8,0.3,175.0,-3.41,7.73,9.24
2026-05-07,NYSE,Waters Corporation,WAT,0,350.49,1549373,13.3,9.7,-13.1,0.4,0.2,427.0,-3.18,-23.3,-11.39
2026-05-07,NYSE,Supermicro,SMCI,0,33.62,60920607,22.7,3.8,-0.7,-16.0,0.1,475.0,-15.4,-19.07,-31.54
2026-05-07,NYSE,Allstate,ALL,0,213.67,2837481,-1.7,-0.4,0.3,1.8,0.0,147.0,1.32,2.03,3.56
2026-05-07,NYSE,Motorola Solutions,MSI,0,433.2,1120758,-1.3,-10.2,17.2,4.3,-0.1,167.0,-9.02,18.74,5.67
2026-05-07,NYSE,Electronic Arts,EA,0,200.85,1891710,-0.8,0.1,-0.6,39.7,-0.1,278.0,0.91,0.2,40.83
2026-05-07,NYSE,Take-Two Interactive,TTWO,0,223.5,1857914,4.6,5.7,-9.2,-1.2,-0.1,370.0,1.05,-13.19,-5.54
2026-05-07,NYSE,Cigna,CI,0,284.04,918117,-2.3,-2.0,2.4,-10.3,-0.2,156.0,0.31,4.81,-8.19
2026-05-07,NYSE,Atmos Energy,ATO,0,181.86,1461380,-4.3,-2.6,3.1,17.6,-0.2,130.0,1.78,7.73,22.88
2026-05-07,NYSE,Raymond James Financial,RJF,0,153.53,1353519,-3.0,0.3,-1.9,4.5,-0.3,325.0,3.4,1.13,7.73
2026-05-07,NYSE,Texas Pacific Land Corporation,TPL,0,399.08,648298,-10.1,-23.9,38.5,7.5,-0.3,42.0,-15.35,54.06,19.58
2026-05-07,NYSE,Bristol Myers Squibb,BMY,0,56.25,8800072,-7.2,-9.8,14.3,16.5,-0.4,93.0,-2.8,23.17,25.54
2026-05-07,NYSE,Textron,TXT,0,91.59,978877,-4.6,-7.2,10.1,23.7,-0.5,135.0,-2.73,15.41,29.66
2026-05-07,NYSE,Chubb Limited,CB,0,321.28,972090,-1.7,-5.7,8.5,8.1,-0.5,153.0,-4.07,10.38,9.97
2026-05-07,NYSE,Stanley Black & Decker,SWK,0,80.2,1126491,2.6,-7.3,12.1,22.6,-0.5,228.0,-9.65,9.26,19.49
2026-05-07,NYSE,Extra Space Storage,EXR,0,143.27,1261884,-0.0,-5.1,7.6,-5.2,-0.6,231.0,-5.1,7.6,-5.2
2026-05-07,NYSE,"UDR, Inc.",UDR,0,36.93,2138825,1.6,-1.5,1.4,-10.9,-0.7,268.0,-3.05,-0.2,-12.3
2026-05-07,NYSE,Blackstone Inc.,BX,0,122.33,5123916,-2.6,7.9,-16.5,-11.8,-0.8,414.0,10.78,-14.27,-9.45
2026-05-07,NYSE,DTE Energy,DTE,0,142.0,1421104,-6.4,-4.2,3.6,3.9,-0.9,133.0,2.35,10.68,11.0
2026-05-07,NYSE,"Tesla, Inc.",TSLA,0,411.79,61521561,7.9,2.3,-4.3,18.9,-0.9,411.0,-5.19,-11.31,10.19
2026-05-07,NYSE,Consolidated Edison,ED,0,106.39,2086075,-4.6,-5.4,6.0,1.8,-1.0,174.0,-0.84,11.11,6.71
2026-05-07,NYSE,Visa Inc.,V,0,321.28,6058075,-2.6,0.4,-3.9,-12.0,-1.1,287.0,3.08,-1.33,-9.65
2026-05-07,NYSE,Microsoft,MSFT,0,420.77,33917670,3.2,7.1,-14.5,-8.6,-1.1,402.0,3.78,-17.15,-11.43
2026-05-07,NYSE,Ameriprise Financial,AMP,0,458.84,479702,-3.4,-2.4,0.7,-9.9,-1.1,338.0,1.04,4.24,-6.73
2026-05-07,NYSE,General Dynamics,GD,0,347.76,999993,1.0,-2.6,1.8,24.9,-1.2,300.0,-3.56,0.79,23.66
2026-05-07,NYSE,Travelers Companies (The),TRV,0,298.94,767395,-2.0,-3.1,2.1,8.4,-1.2,158.0,-1.12,4.18,10.61
2026-05-07,NYSE,Ameren,AEE,0,108.77,1036024,-4.3,-4.0,2.3,12.3,-1.4,150.0,0.31,6.9,17.35
2026-05-07,NYSE,C.H. Robinson,CHRW,0,171.37,1625220,-5.7,-7.5,7.9,78.6,-1.5,258.0,-1.91,14.42,89.4
2026-05-07,NYSE,Ball Corporation,BALL,0,58.41,2780212,-4.4,-13.0,17.9,9.0,-1.5,109.0,-9.0,23.33,14.02
2026-05-07,NYSE,Pfizer,PFE,0,26.48,38893459,-0.8,-4.2,2.9,12.7,-1.7,234.0,-3.43,3.73,13.61
2026-05-07,NYSE,O’Reilly Automotive,ORLY,0,94.58,4140941,-4.8,0.7,-7.0,3.7,-1.8,255.0,5.78,-2.31,8.93
2026-05-07,NYSE,WEC Energy Group,WEC,0,112.78,1143128,-4.4,-3.6,0.6,5.0,-1.8,207.0,0.84,5.23,9.83
2026-05-07,NYSE,Align Technology,ALGN,0,168.39,730327,-4.3,-11.4,14.4,-6.9,-1.8,113.0,-7.42,19.54,-2.72
2026-05-07,NYSE,Dominion Energy,D,0,61.61,3190070,-4.5,-2.4,-1.8,8.7,-2.0,178.0,2.2,2.83,13.82
2026-05-07,NYSE,Ares Management,ARES,0,123.15,3258451,4.9,9.9,-21.5,-25.6,-2.1,472.0,4.77,-25.17,-29.08
2026-05-07,NYSE,Deckers Brands,DECK,0,102.72,1790035,0.5,-12.4,16.7,-2.7,-2.1,282.0,-12.84,16.12,-3.18
2026-05-07,NYSE,Cincinnati Financial,CINF,0,162.05,755334,-0.9,-1.2,-3.3,7.4,-2.1,241.0,-0.3,-2.42,8.38
2026-05-07,NYSE,Smurfit Westrock,SW,0,41.63,3835988,8.4,-11.4,16.6,-3.9,-2.2,318.0,-18.27,7.56,-11.35
2026-05-07,NYSE,Realty Income,O,0,61.79,8510401,-3.8,-7.8,7.3,9.1,-2.2,198.0,-4.16,11.54,13.41
2026-05-07,NYSE,Kroger,KR,0,66.41,3735025,-2.4,-2.7,-1.3,-2.7,-2.2,172.0,-0.31,1.13,-0.31
2026-05-07,NYSE,Emerson Electric,EMR,0,141.09,3937485,0.5,-6.4,5.8,18.2,-2.2,320.0,-6.87,5.27,17.61
2026-05-07,NYSE,TJX Companies,TJX,0,154.48,4670037,-1.4,-4.4,1.7,21.7,-2.3,187.0,-3.04,3.14,23.43
2026-05-07,NYSE,Darden Restaurants,DRI,0,195.17,1058954,-2.7,-8.7,8.7,-8.9,-2.4,229.0,-6.17,11.72,-6.37
2026-05-07,NYSE,Southern Company,SO,0,92.43,6067536,-4.4,-5.1,1.4,2.7,-2.5,204.0,-0.73,6.07,7.43
2026-05-07,NYSE,Zebra Technologies,ZBRA,0,228.62,757927,1.0,2.1,-9.5,-21.1,-2.5,373.0,1.09,-10.4,-21.88
2026-05-07,NYSE,Huntington Bancshares,HBAN,0,16.19,31721315,-3.4,-3.6,-0.7,3.6,-2.5,285.0,-0.21,2.8,7.25
2026-05-07,NYSE,Duke Energy,DUK,0,124.87,2470955,-3.6,-4.6,0.8,6.1,-2.5,208.0,-1.04,4.56,10.06
2026-05-07,NYSE,"Tapestry, Inc.",TPR,0,130.52,6444687,-10.0,-16.0,19.4,66.2,-2.5,77.0,-6.67,32.67,84.67
2026-05-07,NYSE,Prudential Financial,PRU,0,99.44,2131732,1.4,1.1,-8.1,-4.3,-2.6,381.0,-0.3,-9.37,-5.62
2026-05-07,NYSE,American Express,AXP,0,318.69,3349239,-1.3,3.2,-12.8,8.4,-2.7,383.0,4.56,-11.65,9.83
2026-05-07,NYSE,Corpay,CPAY,0,305.75,730953,-0.2,-6.0,3.4,-6.0,-2.8,230.0,-5.81,3.61,-5.81
2026-05-07,NYSE,Philip Morris International,PM,0,171.11,4316130,3.7,-8.4,8.7,-5.2,-2.8,275.0,-11.67,4.82,-8.58
2026-05-07,NYSE,Church & Dwight,CHD,0,93.88,910304,-3.3,-10.5,10.2,-4.5,-2.9,233.0,-7.45,13.96,-1.24
2026-05-07,NYSE,Keurig Dr Pepper,KDP,0,28.52,9383811,-3.0,-5.8,2.2,-15.3,-2.9,201.0,-2.89,5.36,-12.68
2026-05-07,NYSE,Lennox International,LII,0,526.61,401184,-1.5,-7.6,5.6,-6.7,-2.9,210.0,-6.19,7.21,-5.28
2026-05-07,NYSE,Honeywell,HON,0,216.07,3547135,0.8,-11.3,12.4,1.1,-3.0,293.0,-12.0,11.51,0.3
2026-05-07,NYSE,Xcel Energy,XEL,0,80.43,5292921,-3.0,-3.5,-2.0,14.7,-3.0,206.0,-0.52,1.03,18.25
2026-05-07,NYSE,First Solar,FSLR,0,214.57,3017257,6.3,8.8,-21.4,35.7,-3.0,433.0,2.35,-26.06,27.66
2026-05-07,NYSE,Paccar,PCAR,0,114.05,2356135,-4.0,-9.5,8.2,21.5,-3.0,218.0,-5.73,12.71,26.56
2026-05-07,NYSE,Ralph Lauren Corporation,RL,0,353.55,737333,-1.4,-2.5,-3.8,27.7,-3.1,219.0,-1.12,-2.43,29.51
2026-05-07,NYSE,Vici Properties,VICI,0,28.79,9157876,-1.4,-4.7,-0.1,-9.2,-3.2,263.0,-3.35,1.32,-7.91
2026-05-07,NYSE,Revvity,RVTY,0,98.85,1651875,14.1,0.5,-5.3,9.3,-3.2,430.0,-11.92,-17.0,-4.21
2026-05-07,NYSE,Yum! Brands,YUM,0,157.25,1181105,-1.5,-6.5,2.6,9.2,-3.3,193.0,-5.08,4.16,10.86
2026-05-07,NYSE,PepsiCo,PEP,0,156.29,4358925,-1.4,-7.9,5.1,18.9,-3.4,220.0,-6.59,6.59,20.59
2026-05-07,NYSE,Mid-America Apartment Communities,MAA,0,130.36,758539,0.9,-2.6,-4.1,-16.8,-3.5,309.0,-3.47,-4.96,-17.54
2026-05-07,NYSE,Camden Property Trust,CPT,0,104.07,690591,-0.9,-3.9,-2.1,-11.4,-3.5,296.0,-3.03,-1.21,-10.6
2026-05-07,NYSE,Intercontinental Exchange,ICE,0,156.11,3120693,-1.3,-4.9,-0.8,-13.2,-3.6,311.0,-3.65,0.51,-12.06
2026-05-07,NYSE,American International Group,AIG,0,76.43,2087793,2.2,-5.0,0.4,-9.7,-3.6,303.0,-7.05,-1.76,-11.64
2026-05-07,NYSE,Arch Capital Group,ACGL,0,94.52,2151420,0.1,-5.6,0.6,-0.5,-3.7,245.0,-5.69,0.5,-0.6
2026-05-07,NYSE,PPL Corporation,PPL,0,36.77,5227581,-1.8,-5.7,-0.4,5.8,-3.9,237.0,-3.97,1.43,7.74
2026-05-07,NYSE,Merck & Co.,MRK,0,112.3,4384150,2.9,-9.3,7.1,46.1,-3.9,154.0,-11.86,4.08,41.98
2026-05-07,NYSE,Omnicom Group,OMC,0,76.92,2731896,0.3,-9.8,7.4,4.7,-3.9,274.0,-10.07,7.08,4.39
2026-05-07,NYSE,Johnson & Johnson,JNJ,0,222.51,6771465,-3.2,-10.4,7.5,43.4,-4.0,159.0,-7.44,11.05,48.14
2026-05-07,NYSE,Uber,UBER,0,76.73,23579044,2.8,1.7,-12.3,-8.8,-4.0,407.0,-1.07,-14.69,-11.28
2026-05-07,NYSE,CMS Energy,CMS,0,73.96,2348954,-3.6,-5.3,-2.0,5.3,-4.1,203.0,-1.76,1.66,9.23
2026-05-07,NYSE,Loews Corporation,L,0,104.41,553941,-7.3,-5.1,-3.2,16.9,-4.1,166.0,2.37,4.42,26.11
2026-05-07,NYSE,Sempra,SRE,0,91.57,4260925,-3.7,-4.9,-3.3,16.5,-4.4,189.0,-1.25,0.42,20.98
2026-05-07,NYSE,Kenvue,KVUE,0,17.72,23557245,1.1,-7.3,2.1,-25.8,-4.4,171.0,-8.31,0.99,-26.61
2026-05-07,NYSE,CBRE Group,CBRE,0,146.7,1390191,2.8,-0.7,-9.3,17.3,-4.5,408.0,-3.4,-11.77,14.11
2026-05-07,NYSE,Southwest Airlines,LUV,0,41.39,6208989,9.2,-16.0,18.9,24.0,-4.5,326.0,-23.08,8.88,13.55
2026-05-07,NYSE,Waste Management,WM,0,221.45,1595337,-4.8,-8.1,1.6,-8.1,-4.5,163.0,-3.47,6.72,-3.47
2026-05-07,NYSE,Gilead Sciences,GILD,0,134.06,6622756,2.5,-10.0,6.5,21.8,-4.6,297.0,-12.2,3.9,18.83
2026-05-07,NYSE,Booking Holdings,BKNG,0,171.28,7282730,1.7,1.0,-12.9,-22.4,-4.6,439.0,-0.69,-14.36,-23.7
2026-05-07,NYSE,American Tower,AMT,0,179.77,1801065,-1.6,-6.3,-0.8,-16.2,-4.6,259.0,-4.78,0.81,-14.84
2026-05-07,NYSE,PPG Industries,PPG,0,108.93,1472370,0.4,-11.6,8.9,-1.7,-4.6,284.0,-11.95,8.47,-2.09
2026-05-07,NYSE,Edwards Lifesciences,EW,0,82.76,2571110,-0.9,-4.3,-4.5,5.8,-4.7,256.0,-3.43,-3.63,6.76
2026-05-07,NYSE,Wells Fargo,WFC,0,79.16,15230318,-3.7,-2.8,-7.8,5.9,-4.7,362.0,0.93,-4.26,9.97
2026-05-07,NYSE,Amphenol,APH,0,136.62,6986320,-7.2,-6.5,-3.0,51.9,-5.0,253.0,0.75,4.53,63.69
2026-05-07,NYSE,"BXP, Inc.",BXP,0,59.46,1258261,1.7,3.3,-17.8,-11.7,-5.0,415.0,1.57,-19.17,-13.18
2026-05-07,NYSE,Hartford (The),HIG,0,132.67,1296406,-3.0,-5.8,-3.2,2.2,-5.0,227.0,-2.89,-0.21,5.36
2026-05-07,NYSE,Colgate-Palmolive,CL,0,87.36,4989695,2.3,-11.9,8.7,-6.0,-5.1,273.0,-13.88,6.26,-8.11
2026-05-07,NYSE,Incyte,INCY,0,97.77,984732,2.6,-3.5,-6.4,50.3,-5.2,305.0,-5.95,-8.77,46.49
2026-05-07,NYSE,Royal Caribbean Group,RCL,0,280.87,3020151,6.5,-9.7,5.5,9.3,-5.2,422.0,-15.21,-0.94,2.63
2026-05-07,NYSE,Coinbase,COIN,0,192.96,8641932,2.8,9.7,-29.3,-21.8,-5.2,458.0,6.71,-31.23,-23.93
2026-05-07,NYSE,FactSet,FDS,0,223.98,813708,-1.6,3.3,-19.2,-51.1,-5.2,405.0,4.98,-17.89,-50.3
2026-05-07,NYSE,Meta Platforms,META,0,616.81,11929063,0.8,-4.8,-4.8,-4.7,-5.4,401.0,-5.56,-5.56,-5.46
2026-05-07,NYSE,Charles Schwab Corporation,SCHW,0,89.5,11293638,-2.3,-6.0,-3.5,1.3,-5.4,365.0,-3.79,-1.23,3.68
2026-05-07,NYSE,Vulcan Materials Company,VMC,0,288.93,506669,-4.2,-6.8,-2.8,9.0,-5.5,266.0,-2.71,1.46,13.78
2026-05-07,NYSE,Moody's Corporation,MCO,0,457.1,770366,-1.0,-4.3,-6.9,-4.6,-5.6,369.0,-3.33,-5.96,-3.64
2026-05-07,NYSE,Mastercard,MA,0,500.94,4754924,-0.4,-3.1,-9.0,-14.5,-5.8,357.0,-2.71,-8.63,-14.16
2026-05-07,NYSE,Capital One,COF,0,192.59,3429069,0.7,-1.6,-12.1,1.8,-6.0,409.0,-2.28,-12.71,1.09
2026-05-07,NYSE,Autodesk,ADSK,0,251.04,2024563,5.9,2.1,-17.2,-15.2,-6.0,399.0,-3.59,-21.81,-19.92
2026-05-07,NYSE,Paychex,PAYX,0,94.26,3908004,1.8,0.7,-15.6,-40.3,-6.0,419.0,-1.08,-17.09,-41.36
2026-05-07,NYSE,Kraft Heinz,KHC,0,23.64,18768007,4.3,-3.9,-7.3,-11.6,-6.1,344.0,-7.86,-11.12,-15.24
2026-05-07,NYSE,American Water Works,AWK,0,126.2,1345743,-1.7,-7.2,-3.0,-11.7,-6.1,276.0,-5.6,-1.32,-10.17
2026-05-07,NYSE,CRH plc,CRH,0,112.63,4504244,-4.9,-6.1,-6.1,23.6,-6.2,323.0,-1.26,-1.26,29.97
2026-05-07,NYSE,United Airlines Holdings,UAL,0,99.7,8119892,10.8,-6.2,-2.2,25.5,-6.3,374.0,-15.34,-11.73,13.27
2026-05-07,NYSE,Quest Diagnostics,DGX,0,190.84,573952,-1.7,-9.9,0.9,10.1,-6.4,205.0,-8.34,2.64,12.0
2026-05-07,NYSE,CME Group,CME,0,286.85,2134624,-0.3,-10.2,1.9,-0.7,-6.4,238.0,-9.93,2.21,-0.4
2026-05-07,NYSE,Automatic Data Processing,ADP,0,214.09,3431799,1.0,-0.1,-16.1,-34.2,-6.6,438.0,-1.09,-16.93,-34.85
2026-05-07,NYSE,"Williams-Sonoma, Inc.",WSM,0,183.42,641352,1.2,-10.8,1.9,13.4,-6.9,384.0,-11.86,0.69,12.06
2026-05-07,NYSE,Mettler Toledo,MTD,0,1319.29,149764,3.3,-3.5,-10.7,14.2,-7.0,363.0,-6.58,-13.55,10.55
2026-05-07,NYSE,Monster Beverage,MNST,0,75.97,5896147,-1.4,-10.9,1.3,18.8,-7.0,252.0,-9.63,2.74,20.49
2026-05-07,NYSE,United Parcel Service,UPS,0,100.1,4452696,-8.0,-13.7,4.5,2.6,-7.0,216.0,-6.2,13.59,11.52
2026-05-07,NYSE,Parker Hannifin,PH,0,886.85,752460,-2.5,-12.1,2.9,33.4,-7.1,225.0,-9.85,5.54,36.82
2026-05-07,NYSE,Illinois Tool Works,ITW,0,255.53,1073611,-1.0,-12.1,2.5,4.3,-7.4,260.0,-11.21,3.54,5.35
2026-05-07,NYSE,AutoZone,AZO,0,3554.88,198723,-4.0,-5.3,-10.1,-4.8,-7.4,288.0,-1.35,-6.35,-0.83
2026-05-07,NYSE,Palantir Technologies,PLTR,0,137.05,49669655,-1.5,-0.1,-18.6,4.0,-7.4,418.0,1.42,-17.36,5.58
2026-05-07,NYSE,TransDigm Group,TDG,0,1241.98,285886,7.1,-4.7,-8.7,-15.4,-7.5,437.0,-11.02,-14.75,-21.01
2026-05-07,NYSE,DoorDash,DASH,0,171.35,11437549,1.6,-2.9,-13.6,-17.9,-7.6,480.0,-4.43,-14.96,-19.19
2026-05-07,NYSE,Wynn Resorts,WYNN,0,106.85,1272394,-0.2,-1.2,-17.0,18.0,-7.6,331.0,-1.0,-16.83,18.24
2026-05-07,NYSE,AT&T,T,0,25.26,41742774,-3.3,-9.8,-2.9,-9.1,-7.7,244.0,-6.72,0.41,-6.0
2026-05-07,NYSE,S&P Global,SPGI,0,428.68,1488790,-0.6,-3.0,-14.1,-16.4,-7.7,435.0,-2.41,-13.58,-15.9
2026-05-07,NYSE,Roper Technologies,ROP,0,352.44,881315,-0.7,0.8,-21.0,-38.2,-7.8,390.0,1.51,-20.44,-37.76
2026-05-07,NYSE,Eversource Energy,ES,0,67.04,2338434,-5.2,-12.0,-0.2,3.4,-8.0,286.0,-7.17,5.27,9.07
2026-05-07,NYSE,GE Aerospace,GE,0,302.63,4199379,4.4,-11.6,1.4,23.1,-8.0,343.0,-15.33,-2.87,17.91
2026-05-07,NYSE,L3Harris,LHX,0,301.18,982613,-6.0,-17.4,8.1,23.3,-8.3,272.0,-12.13,15.0,31.17
2026-05-07,NYSE,EQT Corporation,EQT,0,56.22,8175205,-6.4,-8.5,-7.6,2.0,-8.3,184.0,-2.24,-1.28,8.97
2026-05-07,NYSE,Fiserv,FISV,0,56.81,6932779,-9.3,-8.8,-7.6,-65.1,-8.3,332.0,0.55,1.87,-61.52
2026-05-07,NYSE,Comcast,CMCSA,0,26.24,32702794,-3.0,-15.2,4.9,-19.0,-8.4,327.0,-12.58,8.14,-16.49
2026-05-07,NYSE,Carnival,CCL,0,27.0,21291580,1.8,-14.4,4.7,16.3,-8.4,392.0,-15.91,2.85,14.24
2026-05-07,NYSE,RTX Corporation,RTX,0,176.78,5570000,0.4,-12.8,1.1,29.5,-8.5,355.0,-13.15,0.7,28.98
2026-05-07,NYSE,Global Payments,GPN,0,70.13,4254764,-2.5,-8.3,-7.4,-7.2,-8.5,319.0,-5.95,-5.03,-4.82
2026-05-07,NYSE,Chipotle Mexican Grill,CMG,0,33.27,16441929,-2.1,-10.6,-3.6,-33.6,-8.7,342.0,-8.68,-1.53,-32.18
2026-05-07,NYSE,TE Connectivity,TEL,0,210.06,1971170,-0.8,-8.7,-7.1,31.2,-8.9,366.0,-7.96,-6.35,32.26
2026-05-07,NYSE,Martin Marietta Materials,MLM,0,600.49,394375,-3.0,-11.2,-3.7,9.7,-9.0,322.0,-8.45,-0.72,13.09
2026-05-07,NYSE,Public Service Enterprise Group,PEG,0,77.83,2320901,-4.7,-9.6,-6.8,-3.9,-9.0,283.0,-5.14,-2.2,0.84
2026-05-07,NYSE,D. R. Horton,DHI,0,145.97,1806578,-5.1,-9.0,-8.2,23.6,-9.1,250.0,-4.11,-3.27,30.24
2026-05-07,NYSE,Exelon,EXC,0,44.41,9051049,-3.4,-10.2,-5.8,1.3,-9.1,249.0,-7.04,-2.48,4.87
2026-05-07,NYSE,Aon plc,AON,0,313.59,1502373,0.6,-6.5,-11.4,-15.7,-9.2,385.0,-7.06,-11.93,-16.2
2026-05-07,NYSE,Labcorp,LH,0,258.05,535426,0.5,-10.7,-4.0,3.6,-9.2,310.0,-11.14,-4.48,3.08
2026-05-07,NYSE,Lilly (Eli),LLY,0,974.96,1904196,4.3,-7.3,-9.3,32.2,-9.3,324.0,-11.12,-13.04,26.75
2026-05-07,NYSE,Becton Dickinson,BDX,0,153.26,5132482,2.8,-13.2,0.5,13.0,-9.3,302.0,-15.56,-2.24,9.92
2026-05-07,NYSE,Procter & Gamble,PG,0,146.06,6846282,-0.7,-12.6,-1.4,-14.0,-9.3,316.0,-11.98,-0.7,-13.39
2026-05-07,NYSE,Solventum,SOLV,0,71.65,1317740,6.4,-3.4,-16.0,-2.0,-9.4,375.0,-9.21,-21.05,-7.89
2026-05-07,NYSE,Constellation Energy,CEG,0,311.28,2432918,-0.5,-5.6,-14.6,1.7,-9.7,277.0,-5.13,-14.17,2.21
2026-05-07,NYSE,PayPal,PYPL,0,46.22,14032237,-7.8,0.0,-26.3,-34.2,-9.7,420.0,8.46,-20.07,-28.63
2026-05-07,NYSE,FirstEnergy,FE,0,45.17,4904934,-4.9,-11.7,-5.3,7.7,-9.8,251.0,-7.15,-0.42,13.25
2026-05-07,NYSE,Adobe Inc.,ADBE,0,256.51,4423870,4.2,-2.2,-19.9,-38.2,-9.9,464.0,-6.14,-23.13,-40.69
2026-05-07,NYSE,PG&E Corporation,PCG,0,16.19,24178296,-2.6,-14.8,0.4,-4.1,-9.9,195.0,-12.53,3.08,-1.54
2026-05-07,NYSE,T-Mobile US,TMUS,0,194.2,3427081,-0.7,-10.5,-7.1,-19.8,-10.1,307.0,-9.87,-6.45,-19.23
2026-05-07,NYSE,Regeneron Pharmaceuticals,REGN,0,709.1,610860,0.3,-9.3,-9.1,44.6,-10.2,265.0,-9.57,-9.37,44.17
2026-05-07,NYSE,GoDaddy,GDDY,0,89.75,2040028,3.4,3.0,-29.8,-50.7,-10.2,469.0,-0.39,-32.11,-52.32
2026-05-07,NYSE,IQVIA,IQV,0,178.64,1339671,12.8,-0.1,-22.3,27.3,-10.3,486.0,-11.44,-31.12,12.85
2026-05-07,NYSE,Lowe's,LOW,0,230.88,2174840,-3.3,-12.7,-4.8,2.3,-10.5,349.0,-9.72,-1.55,5.79
2026-05-07,NYSE,Lockheed Martin,LMT,0,512.41,1531722,-1.1,-22.1,11.9,6.2,-10.6,367.0,-21.23,13.14,7.38
2026-05-07,NYSE,W. R. Berkley Corporation,WRB,0,66.53,1492308,-0.4,-7.2,-14.4,-10.9,-10.7,328.0,-6.83,-14.06,-10.54
2026-05-07,NYSE,Jacobs Solutions,J,0,122.76,1842987,-5.1,-11.0,-8.9,-2.8,-10.7,376.0,-6.22,-4.0,2.42
2026-05-07,NYSE,Vertex Pharmaceuticals,VRTX,0,425.0,931623,-0.6,-14.5,-2.0,-3.9,-10.9,337.0,-13.98,-1.41,-3.32
