기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NASDAQ,Costco,COST,1010.79,7.5,10.64,7.15,-3.61,9.87,0.0
2026-02-28,NYSE,Labcorp,LH,289.12,6.48,7.57,4.0,15.17,9.79,0.0
2026-02-28,NYSE,Truist Financial,TFC,49.31,-4.1,6.04,5.32,6.39,9.59,0.0
2026-02-28,NYSE,Public Storage,PSA,307.06,11.18,11.85,4.23,1.13,9.58,0.0
2026-02-28,NYSE,Charles River Laboratories,CRL,178.49,-15.2,0.2,9.3,7.97,9.44,0.0
2026-02-28,NASDAQ,GE HealthCare,GEHC,84.27,6.71,5.35,14.3,-3.53,9.38,0.0
2026-02-28,NASDAQ,Alliant Energy,LNT,72.34,9.76,4.13,11.17,12.1,9.36,0.0
2026-02-28,NYSE,Constellation Brands,STZ,157.86,0.74,15.75,-2.52,-10.05,9.18,0.0
2026-02-28,NYSE,WEC Energy Group,WEC,116.96,5.68,4.36,9.81,9.63,9.18,0.0
2026-02-28,NYSE,EOG Resources,EOG,124.08,10.66,15.05,-0.59,-2.25,9.16,0.0
2026-02-28,NYSE,PPL Corporation,PPL,38.98,7.53,5.64,6.88,10.71,8.59,0.0
2026-02-28,NYSE,Duke Energy,DUK,130.85,7.83,5.58,6.83,11.37,8.58,0.0
2026-02-28,NYSE,Lennox International,LII,569.94,15.12,14.25,2.17,-5.18,8.42,0.0
2026-02-28,NYSE,Hartford (The),HIG,140.83,4.27,2.77,6.44,19.06,8.4,0.0
2026-02-28,NYSE,Southern Company,SO,97.38,9.04,6.87,5.5,8.45,8.13,0.0
2026-02-28,NYSE,AbbVie,ABBV,232.08,4.07,1.92,10.3,11.03,8.08,0.0
2026-02-28,NASDAQ,Dexcom,DXCM,73.43,0.53,15.69,-2.54,-16.91,7.8,0.0
2026-02-28,NYSE,Charles Schwab Corporation,SCHW,95.2,-8.39,2.66,-0.67,19.7,7.42,0.0
2026-02-28,NYSE,"Rollins, Inc.",ROL,60.89,-3.87,-0.96,7.69,16.22,7.1,0.0
2026-02-28,NYSE,Delta Air Lines,DAL,65.7,-0.29,2.5,6.35,9.28,7.08,0.0
2026-02-28,NYSE,CVS Health,CVS,79.9,7.22,-0.57,9.23,21.58,7.03,0.0
2026-02-28,NYSE,CRH plc,CRH,119.98,-1.99,0.02,6.22,17.03,6.93,0.0
2026-02-28,NYSE,CMS Energy,CMS,78.07,9.2,3.49,9.08,6.87,6.86,0.0
2026-02-28,NYSE,Assurant,AIZ,229.59,-3.59,0.63,6.48,10.44,6.55,0.0
2026-02-28,NYSE,LyondellBasell,LYB,57.52,17.39,17.41,2.08,-25.13,6.46,0.0
2026-02-28,NASDAQ,United Airlines Holdings,UAL,106.3,3.89,4.26,1.24,13.31,5.91,0.0
2026-02-28,NYSE,Edwards Lifesciences,EW,86.47,6.28,-0.23,6.31,20.73,5.86,0.0
2026-02-28,NYSE,Mosaic Company (The),MOS,27.84,1.24,13.68,-16.65,16.39,5.65,0.0
2026-02-28,NYSE,Hormel Foods,HRL,25.6,4.02,10.3,0.63,-10.58,5.63,0.0
2026-02-28,NYSE,Public Service Enterprise Group,PEG,86.07,4.5,3.05,4.54,6.06,5.03,0.0
2026-02-28,NYSE,Aflac,AFL,112.93,1.78,2.38,5.68,3.16,5.02,0.0
2026-02-28,NYSE,Corpay,CPAY,325.1,3.33,9.91,-0.18,-11.43,4.89,0.0
2026-02-28,NASDAQ,Keurig Dr Pepper,KDP,30.28,10.35,8.53,4.09,-9.67,4.87,0.0
2026-02-28,NYSE,Masco,MAS,71.62,8.37,10.41,-2.41,-4.74,4.5,0.0
2026-02-28,NYSE,Dominion Energy,D,63.14,4.94,0.59,5.41,11.52,4.49,0.0
2026-02-28,NASDAQ,Apple Inc.,AAPL,264.18,1.81,-5.26,13.8,9.24,4.18,0.0
2026-02-28,NASDAQ,Mondelez International,MDLZ,61.58,5.32,6.97,0.23,-4.13,3.8,0.0
2026-02-28,NYSE,Otis Worldwide,OTIS,92.56,8.36,4.18,7.15,-7.24,3.8,0.0
2026-02-28,NYSE,Sherwin-Williams,SHW,362.59,2.24,5.5,-0.89,0.09,3.53,0.0
2026-02-28,NASDAQ,Cincinnati Financial,CINF,163.98,1.92,-2.15,6.76,10.94,3.46,0.0
2026-02-28,NYSE,Allstate,ALL,214.52,7.8,0.72,5.44,7.72,3.28,0.0
2026-02-28,NYSE,Everest Group,EG,335.49,1.27,6.75,-1.87,-5.02,3.2,0.0
2026-02-28,NYSE,Weyerhaeuser,WY,24.53,-4.85,10.45,-5.18,-18.5,3.04,0.0
2026-02-28,NYSE,AT&T,T,28.01,6.87,7.65,-4.37,2.19,3.0,0.0
2026-02-28,NASDAQ,"F5, Inc.",FFIV,271.36,-1.54,13.46,-13.34,-7.21,2.97,0.0
2026-02-28,NASDAQ,Cintas,CTAS,201.13,5.09,8.12,-4.24,-3.07,2.75,0.0
2026-02-28,NYSE,MSCI Inc.,MSCI,571.83,-6.14,1.44,0.72,-3.16,2.11,0.0
2026-02-28,NYSE,Stryker Corporation,SYK,387.46,4.84,4.39,-1.01,0.33,2.1,0.0
2026-02-28,NYSE,American International Group,AIG,80.49,7.49,5.69,-1.02,-2.95,1.95,0.0
2026-02-28,NYSE,D. R. Horton,DHI,160.39,7.76,0.87,-5.36,26.48,1.76,0.0
2026-02-28,NYSE,Republic Services,RSG,229.0,6.47,5.5,-2.12,-3.38,1.37,0.0
2026-02-28,NYSE,BlackRock,BLK,1063.23,-4.98,1.52,-5.67,8.74,1.13,0.0
2026-02-28,NYSE,Steris,STE,252.35,-3.9,-5.23,2.97,15.09,1.1,0.0
2026-02-28,NYSE,United Rentals,URI,840.0,7.41,3.04,-12.17,30.78,1.03,0.0
2026-02-28,NYSE,Home Depot (The),HD,380.72,1.64,6.67,-6.4,-4.0,1.0,0.0
2026-02-28,NASDAQ,Idexx Laboratories,IDXX,656.73,-2.05,-12.77,1.49,50.24,0.99,0.0
2026-02-28,NYSE,Conagra Brands,CAG,19.25,4.0,7.84,0.63,-24.63,0.86,0.0
2026-02-28,NASDAQ,Huntington Bancshares,HBAN,16.8,-3.89,3.07,-5.67,2.0,0.8,0.0
2026-02-28,NYSE,Kroger,KR,68.24,8.58,1.43,0.59,5.28,0.78,0.0
2026-02-28,NYSE,Allegion,ALLE,161.15,-2.56,-2.94,-5.09,25.2,0.66,0.0
2026-02-28,NYSE,Jacobs Solutions,J,137.86,1.92,2.26,-5.72,8.69,0.3,0.0
2026-02-28,NYSE,Leidos,LDOS,175.1,-7.0,-8.37,-3.22,34.72,0.04,0.0
2026-02-28,NYSE,American Water Works,AWK,136.03,5.34,4.58,-5.21,0.04,-0.0,0.0
2026-02-28,NYSE,Intercontinental Exchange,ICE,164.13,-5.55,4.34,-7.06,-5.25,0.0,0.0
2026-02-28,NASDAQ,Broadcom,AVGO,319.55,-3.55,-20.7,7.45,60.23,-0.08,0.0
2026-02-28,NYSE,3M,MMM,165.32,7.94,-3.91,6.29,6.58,-0.25,0.0
2026-02-28,NYSE,JPMorgan Chase,JPM,300.3,-1.83,-4.08,-0.37,13.47,-0.39,0.0
2026-02-28,NYSE,Cigna,CI,289.82,5.73,4.52,-3.67,-6.16,-0.6,0.0
2026-02-28,NYSE,Revvity,RVTY,98.31,-9.64,-5.84,9.1,-12.34,-0.66,0.0
2026-02-28,NYSE,MGM Resorts,MGM,36.86,9.9,4.45,-7.13,6.04,-0.78,0.0
2026-02-28,NASDAQ,Expand Energy,EXE,107.92,-3.99,-11.49,11.51,9.14,-0.81,0.0
2026-02-28,NYSE,Medtronic,MDT,97.66,-5.15,-7.28,5.23,6.13,-0.96,0.0
2026-02-28,NYSE,American Tower,AMT,191.86,7.02,5.84,-5.88,-6.69,-1.01,0.0
2026-02-28,NYSE,McCormick & Company,MKC,71.04,14.9,5.28,0.95,-14.01,-1.08,0.0
2026-02-28,NYSE,ResMed,RMD,256.26,-0.79,0.17,-6.65,9.74,-1.08,0.0
2026-02-28,NASDAQ,Constellation Energy,CEG,329.88,17.53,-9.46,7.11,31.66,-1.19,0.0
2026-02-28,NASDAQ,SBA Communications,SBAC,201.16,9.26,3.55,-1.8,-7.68,-1.45,0.0
2026-02-28,NYSE,Kenvue,KVUE,19.12,9.89,10.2,-7.68,-18.98,-1.45,0.0
2026-02-28,NYSE,Air Products,APD,275.67,1.16,5.6,-6.27,-12.8,-1.45,0.0
2026-02-28,NYSE,Molson Coors Beverage Company,TAP,48.99,1.98,5.33,-2.97,-20.07,-1.63,0.0
2026-02-28,NYSE,Carvana,CVNA,334.16,-16.69,-10.77,-10.15,43.35,-1.68,0.0
2026-02-28,NYSE,Wells Fargo,WFC,81.45,-9.99,-5.13,-0.89,4.0,-1.75,0.0
2026-02-28,NYSE,Mettler Toledo,MTD,1366.69,-0.48,-7.45,5.05,7.38,-1.87,0.0
2026-02-28,NASDAQ,Charter Communications,CHTR,234.63,13.83,17.24,-11.65,-35.46,-1.89,0.0
2026-02-28,NASDAQ,Bio-Techne,TECH,59.0,-7.94,-8.54,8.0,-4.45,-2.14,0.0
2026-02-28,NYSE,Ameriprise Financial,AMP,470.12,-10.83,3.16,-8.68,-12.5,-2.15,0.0
2026-02-28,NYSE,Hewlett Packard Enterprise,HPE,21.47,-0.23,-1.83,-4.87,8.38,-2.18,0.0
2026-02-28,NYSE,Vistra Corp.,VST,173.89,9.81,-2.78,-8.05,30.1,-2.19,0.0
2026-02-28,NYSE,"NVR, Inc.",NVR,7517.79,-1.54,0.14,-7.39,3.76,-2.52,0.0
2026-02-28,NYSE,Camden Property Trust,CPT,108.34,-0.65,1.88,-3.25,-12.67,-2.52,0.0
2026-02-28,NYSE,Universal Health Services,UHS,206.1,2.4,-15.4,13.5,17.6,-2.53,0.0
2026-02-28,NYSE,Danaher Corporation,DHR,210.64,-3.77,-7.12,2.34,1.39,-3.49,0.0
2026-02-28,NYSE,Equity Residential,EQR,63.21,1.43,2.36,-4.4,-14.78,-3.55,0.0
2026-02-28,NASDAQ,"Nasdaq, Inc.",NDAQ,87.58,-9.61,-3.67,-7.56,5.8,-3.64,0.0
2026-02-28,NYSE,Bank of America,BAC,49.83,-6.33,-7.12,-1.79,8.09,-3.71,0.0
2026-02-28,NYSE,"UDR, Inc.",UDR,37.5,0.94,2.97,-5.23,-17.0,-3.83,0.0
2026-02-28,NYSE,International Paper,IP,43.55,8.01,10.31,-12.34,-22.72,-4.07,0.0
2026-02-28,NYSE,Walt Disney Company (The),DIS,106.04,-5.99,1.5,-10.42,-6.82,-4.17,0.0
2026-02-28,NYSE,W. R. Berkley Corporation,WRB,71.7,4.55,-7.71,0.01,13.67,-4.34,0.0
2026-02-28,NYSE,Vici Properties,VICI,30.21,7.59,4.82,-10.57,-7.02,-4.35,0.0
2026-02-28,NYSE,Aptiv,APTV,73.54,-2.92,-5.17,-7.53,12.93,-4.73,0.0
2026-02-28,NASDAQ,Meta Platforms,META,648.18,-9.54,0.04,-12.25,-3.0,-4.79,0.0
2026-02-28,NYSE,Thermo Fisher Scientific,TMO,521.11,-9.94,-11.8,5.76,-1.48,-4.87,0.0
2026-02-28,NYSE,Moody's Corporation,MCO,477.59,-7.36,-2.69,-6.31,-5.23,-4.88,0.0
2026-02-28,NYSE,Chipotle Mexican Grill,CMG,37.22,-4.24,7.82,-11.68,-31.04,-4.94,0.0
2026-02-28,NASDAQ,Jack Henry & Associates,JKHY,162.46,-9.35,-6.89,-0.49,-6.41,-5.17,0.0
2026-02-28,NYSE,West Pharmaceutical Services,WST,254.34,10.05,-8.26,2.99,9.47,-5.23,0.0
2026-02-28,NYSE,Raymond James Financial,RJF,153.08,-7.71,-2.21,-9.66,-1.03,-5.26,0.0
2026-02-28,NASDAQ,Cadence Design Systems,CDNS,301.4,1.7,-3.35,-13.99,20.32,-5.95,0.0
2026-02-28,NYSE,TransDigm Group,TDG,1302.79,-8.74,-4.22,-6.87,-4.71,-6.0,0.0
2026-02-28,NYSE,Pentair,PNR,99.19,-5.87,-5.75,-7.76,5.3,-6.24,0.0
2026-02-28,NYSE,Elevance Health,ELV,320.0,-7.44,-5.4,0.42,-19.37,-6.49,0.0
2026-02-28,NYSE,Healthpeak Properties,DOC,17.68,2.55,-3.18,-1.45,-13.59,-6.49,0.0
2026-02-28,NYSE,Zimmer Biomet,ZBH,98.44,13.06,0.94,-7.22,-5.64,-6.59,0.0
2026-02-28,NASDAQ,Fortinet,FTNT,79.03,-2.74,-2.59,0.33,-26.83,-6.72,0.0
2026-02-28,NASDAQ,Expedia Group,EXPE,215.69,-18.56,-15.64,0.41,8.96,-6.81,0.0
2026-02-28,NYSE,Veralto,VLTO,97.43,-1.57,-3.74,-8.25,-2.34,-7.27,0.0
2026-02-28,NYSE,Marsh McLennan,MRSH,186.74,-0.77,1.79,-9.27,-21.49,-7.34,0.0
2026-02-28,NASDAQ,Palantir Technologies,PLTR,137.19,-6.41,-18.56,-12.46,61.55,-7.48,0.0
2026-02-28,NYSE,Crown Castle,CCI,89.54,3.14,-1.91,-9.68,-4.85,-7.96,0.0
2026-02-28,NYSE,CBRE Group,CBRE,147.66,-13.31,-8.76,-8.92,4.03,-8.0,0.0
2026-02-28,NYSE,AutoZone,AZO,3755.58,1.38,-5.03,-10.55,7.52,-8.07,0.0
2026-02-28,NASDAQ,Fox Corporation (Class B),FOX,51.73,-21.11,-11.21,-5.17,-4.33,-8.2,0.0
2026-02-28,NASDAQ,Willis Towers Watson,WTW,305.17,-3.87,-4.93,-6.62,-10.15,-8.51,0.0
2026-02-28,NASDAQ,Intuitive Surgical,ISRG,503.51,-0.14,-12.2,6.38,-12.15,-8.97,0.0
2026-02-28,NYSE,Essex Property Trust,ESS,255.11,1.29,-3.23,-5.59,-18.12,-9.26,0.0
2026-02-28,NYSE,Mid-America Apartment Communities,MAA,133.86,-0.33,-1.49,-8.2,-20.38,-9.31,0.0
2026-02-28,NASDAQ,O’Reilly Automotive,ORLY,93.88,-4.6,-7.69,-9.45,2.52,-9.45,0.0
2026-02-28,NYSE,Synchrony Financial,SYF,69.11,-4.85,-10.66,-9.47,13.89,-9.52,0.0
2026-02-28,NYSE,Xylem Inc.,XYL,129.56,-6.03,-7.9,-8.48,-1.02,-9.55,0.0
2026-02-28,NASDAQ,T-Mobile US,TMUS,217.09,10.08,3.87,-13.85,-19.5,-9.75,0.0
2026-02-28,NASDAQ,Amazon,AMZN,210.0,-12.24,-9.96,-8.3,-1.07,-9.88,0.0
2026-02-28,NASDAQ,Fox Corporation (Class A),FOXA,56.34,-22.59,-13.98,-5.63,-2.19,-9.92,0.0
2026-02-28,NYSE,Visa Inc.,V,320.14,-0.53,-4.28,-8.99,-11.74,-10.16,0.0
2026-02-28,NASDAQ,First Solar,FSLR,197.2,-12.56,-27.74,1.03,44.81,-10.21,0.0
2026-02-28,NYSE,Baxter International,BAX,20.37,1.49,8.7,-17.5,-40.97,-10.28,0.0
2026-02-28,NYSE,Solventum,SOLV,74.2,-3.6,-12.97,1.52,-6.96,-10.29,0.0
2026-02-28,NYSE,Las Vegas Sands,LVS,56.72,7.57,-16.78,-1.58,26.86,-10.36,0.0
2026-02-28,NYSE,AvalonBay Communities,AVB,177.23,-0.25,-2.59,-9.51,-21.64,-11.1,0.0
2026-02-28,NYSE,Aon plc,AON,335.47,-4.05,-5.21,-8.59,-18.0,-11.26,0.0
2026-02-28,NYSE,Zoetis,ZTS,131.1,5.03,2.28,-16.18,-21.61,-11.59,0.0
2026-02-28,NASDAQ,Kimberly-Clark,KMB,111.44,11.45,2.13,-13.71,-21.53,-11.75,0.0
2026-02-28,NYSE,MetLife,MET,72.07,-8.63,-5.86,-11.42,-16.37,-11.95,0.0
2026-02-28,NYSE,Genuine Parts Company,GPC,119.26,-14.2,-8.54,-14.4,-4.5,-12.1,0.0
2026-02-28,NASDAQ,T. Rowe Price,TROW,94.63,-10.46,-7.57,-12.07,-10.49,-12.1,0.0
2026-02-28,NYSE,General Mills,GIS,45.23,-2.23,-4.48,-8.31,-25.39,-12.37,0.0
2026-02-28,NASDAQ,Domino's,DPZ,402.51,-1.91,-4.08,-12.17,-17.81,-12.53,0.0
2026-02-28,NYSE,Equifax,EFX,208.96,3.75,-1.61,-15.16,-14.78,-12.57,0.0
2026-02-28,NYSE,Mastercard,MA,517.21,-4.01,-6.05,-13.12,-10.25,-12.65,0.0
2026-02-28,NYSE,American Express,AXP,308.9,-12.29,-15.43,-6.76,2.64,-12.74,0.0
2026-02-28,NYSE,Global Payments,GPN,76.46,6.58,0.92,-13.92,-27.37,-13.01,0.0
2026-02-28,NYSE,Prudential Financial,PRU,98.38,-11.46,-9.12,-10.29,-14.53,-13.05,0.0
2026-02-28,NASDAQ,Kraft Heinz,KHC,24.61,3.66,-3.53,-12.01,-19.86,-13.53,0.0
2026-02-28,NYSE,Capital One,COF,195.64,-10.64,-10.7,-13.9,-2.45,-13.87,0.0
2026-02-28,NASDAQ,Tractor Supply,TSCO,51.84,1.89,-5.37,-16.06,-6.34,-13.97,0.0
2026-02-28,NASDAQ,News Corp (Class A),NWSA,24.29,-10.14,-5.41,-17.41,-15.13,-14.03,0.0
2026-02-28,NYSE,Waters Corporation,WAT,319.38,-13.85,-20.83,5.83,-15.36,-14.06,0.0
2026-02-28,NASDAQ,Lululemon Athletica,LULU,185.17,6.11,0.54,-8.42,-49.35,-14.87,0.0
2026-02-28,NYSE,IBM,IBM,240.21,-21.68,-22.16,-1.35,-4.84,-15.03,0.0
2026-02-28,NASDAQ,Take-Two Interactive,TTWO,211.48,-4.0,-14.06,-9.34,-0.24,-15.16,0.0
2026-02-28,NASDAQ,Axon Enterprise,AXON,542.4,12.16,0.42,-27.42,2.64,-15.28,0.0
2026-02-28,NYSE,"Block, Inc.",XYZ,63.7,5.41,-4.64,-20.02,-2.45,-15.29,0.0
2026-02-28,NASDAQ,Verisign,VRSN,227.94,-6.67,-9.54,-16.62,-4.18,-15.45,0.0
2026-02-28,NASDAQ,NetApp,NTAP,99.03,2.78,-11.23,-12.2,-0.78,-15.8,0.0
2026-02-28,NASDAQ,Wynn Resorts,WYNN,108.19,0.69,-15.92,-14.64,21.13,-15.97,0.0
2026-02-28,NASDAQ,Synopsys,SNPS,414.0,-10.99,-0.96,-31.4,-9.46,-16.16,0.0
2026-02-28,NASDAQ,Paramount Skydance Corporation,PSKY,13.51,20.52,-15.67,-8.1,18.93,-16.9,0.0
2026-02-28,NYSE,"Nike, Inc.",NKE,62.18,0.6,-3.79,-19.63,-21.72,-17.31,0.0
2026-02-28,NYSE,Invitation Homes,INVH,26.34,-1.46,-6.6,-15.82,-22.55,-17.41,0.0
2026-02-28,NYSE,Progressive Corporation,PGR,213.66,2.72,-6.61,-13.52,-24.23,-17.44,0.0
2026-02-28,NYSE,IQVIA,IQV,178.81,-22.31,-22.26,-6.29,-5.29,-17.55,0.0
2026-02-28,NYSE,Agilent Technologies,A,121.38,-9.32,-20.93,-3.41,-5.11,-17.6,0.0
2026-02-28,NASDAQ,Copart,CPRT,38.09,-6.14,-2.28,-21.96,-30.49,-17.68,0.0
2026-02-28,NASDAQ,AppLovin,APP,434.77,-8.1,-27.48,-9.16,33.47,-18.24,0.0
2026-02-28,NASDAQ,News Corp (Class B),NWS,26.78,-13.89,-9.0,-20.93,-17.04,-18.3,0.0
2026-02-28,NYSE,Abbott Laboratories,ABT,116.35,6.45,-9.74,-12.29,-15.69,-18.37,0.0
2026-02-28,NASDAQ,Qualcomm,QCOM,142.36,-6.09,-15.31,-11.43,-9.42,-18.63,0.0
2026-02-28,NYSE,S&P Global,SPGI,441.88,-16.28,-11.42,-19.43,-17.21,-19.03,0.0
2026-02-28,NYSE,Lennar,LEN,114.36,4.58,-12.9,-14.11,-4.41,-19.17,0.0
2026-02-28,NASDAQ,Cognizant,CTSH,64.43,-21.48,-17.09,-10.82,-22.68,-19.32,0.0
2026-02-28,NYSE,UnitedHealth Group,UNH,293.27,2.21,-11.07,-5.36,-38.25,-19.63,0.0
2026-02-28,NYSE,Uber,UBER,75.42,-5.78,-13.85,-19.55,-0.78,-19.85,0.0
2026-02-28,NASDAQ,Supermicro,SMCI,32.39,11.27,-4.31,-22.03,-21.88,-21.09,0.0
2026-02-28,NYSE,Builders FirstSource,BLDR,104.29,-8.84,-7.07,-24.8,-24.97,-21.28,0.0
2026-02-28,NASDAQ,Skyworks Solutions,SWKS,59.58,6.85,-9.66,-20.5,-10.62,-21.47,0.0
2026-02-28,NASDAQ,Netflix,NFLX,96.24,15.27,-10.54,-20.35,-1.85,-22.03,0.0
2026-02-28,NASDAQ,DoorDash,DASH,176.47,-13.76,-11.04,-28.04,-11.07,-22.32,0.0
2026-02-28,NASDAQ,Verisk Analytics,VRSK,207.57,-4.55,-7.78,-22.58,-30.09,-22.62,0.0
2026-02-28,NASDAQ,PTC Inc.,PTC,156.59,0.29,-10.74,-26.66,-4.3,-22.84,0.0
2026-02-28,NASDAQ,Campbell's Company (The),CPB,26.95,-3.68,-11.58,-15.6,-32.73,-22.87,0.0
2026-02-28,NASDAQ,Booking Holdings,BKNG,4239.35,-15.24,-13.74,-24.28,-15.48,-23.18,0.0
2026-02-28,NYSE,Arthur J. Gallagher & Co.,AJG,228.2,-8.49,-7.84,-24.62,-32.43,-23.38,0.0
2026-02-28,NASDAQ,Pool Corporation,POOL,227.18,-10.59,-6.74,-26.88,-34.53,-23.62,0.0
2026-02-28,NASDAQ,Trimble Inc.,TRMB,66.87,-1.08,-17.87,-17.26,-7.1,-24.13,0.0
2026-02-28,NASDAQ,CrowdStrike,CRWD,371.98,-15.73,-26.94,-12.21,-4.54,-25.42,0.0
2026-02-28,NASDAQ,Erie Indemnity,ERIE,269.44,-4.79,-8.82,-23.97,-37.06,-25.49,0.0
2026-02-28,NYSE,Fair Isaac,FICO,1409.36,-3.68,-21.96,-7.38,-25.29,-25.58,0.0
2026-02-28,NASDAQ,Microsoft,MSFT,392.74,-8.73,-20.18,-22.49,-1.07,-25.85,0.0
2026-02-28,NYSE,Alexandria Real Estate Equities,ARE,54.04,-1.1,0.69,-34.45,-47.15,-25.88,0.0
2026-02-28,NASDAQ,Gen Digital,GEN,22.57,-5.92,-14.41,-25.26,-17.42,-26.46,0.0
2026-02-28,NYSE,Accenture,ACN,208.72,-20.83,-16.51,-19.71,-40.11,-26.92,0.0
2026-02-28,NASDAQ,Autodesk,ADSK,245.87,-2.77,-18.95,-21.87,-10.34,-27.61,0.0
2026-02-28,NYSE,"BXP, Inc.",BXP,57.58,-10.96,-20.43,-20.59,-18.82,-28.21,0.0
2026-02-28,NASDAQ,Zebra Technologies,ZBRA,223.96,-4.69,-11.39,-29.37,-28.91,-28.64,0.0
2026-02-28,NYSE,Brown & Brown,BRO,71.82,-0.39,-10.7,-25.92,-39.41,-29.33,0.0
2026-02-28,NASDAQ,Palo Alto Networks,PANW,148.92,-15.85,-21.67,-21.83,-21.8,-29.45,0.0
2026-02-28,NYSE,EPAM Systems,EPAM,141.0,-32.41,-24.6,-20.05,-31.6,-29.54,0.0
2026-02-28,NYSE,Salesforce,CRM,194.79,-8.24,-15.51,-23.98,-34.6,-29.67,0.0
2026-02-28,NYSE,Apollo Global Management,APO,104.6,-22.25,-20.67,-23.22,-29.93,-29.68,0.0
2026-02-28,NASDAQ,CDW Corporation,CDW,122.64,-2.97,-14.96,-25.56,-31.18,-30.4,0.0
2026-02-28,NYSE,Best Buy,BBY,61.97,-4.81,-21.83,-15.85,-31.08,-30.64,0.0
2026-02-28,NASDAQ,Datadog,DDOG,111.96,-13.42,-30.03,-18.09,-3.94,-31.17,0.0
2026-02-28,NASDAQ,Robinhood Markets,HOOD,75.85,-23.75,-40.97,-27.09,51.4,-31.29,0.0
2026-02-28,NASDAQ,Automatic Data Processing,ADP,214.36,-13.15,-16.04,-29.5,-31.99,-31.35,0.0
2026-02-28,NYSE,Broadridge Financial Solutions,BR,185.87,-5.7,-18.51,-27.29,-22.95,-31.9,0.0
2026-02-28,NASDAQ,Adobe Inc.,ADBE,262.41,-10.52,-18.03,-26.43,-40.17,-33.57,0.0
2026-02-28,NASDAQ,Insulet Corporation,PODD,246.61,-3.6,-24.63,-27.44,-9.42,-34.59,0.0
2026-02-28,NYSE,Boston Scientific,BSX,76.85,-17.83,-24.35,-27.16,-25.96,-34.68,0.0
2026-02-28,NASDAQ,Paychex,PAYX,93.65,-9.19,-16.15,-32.85,-38.25,-35.16,0.0
2026-02-28,NYSE,Fidelity National Information Services,FIS,50.96,-7.76,-22.52,-27.0,-28.35,-35.63,0.0
2026-02-28,NYSE,Blackstone Inc.,BX,113.37,-20.4,-22.57,-33.86,-29.65,-36.84,0.0
2026-02-28,NYSE,Oracle Corporation,ORCL,145.4,-11.65,-28.0,-35.7,-12.44,-40.41,0.0
2026-02-28,NASDAQ,Fiserv,FISV,62.29,-2.26,1.33,-54.92,-73.57,-40.66,0.0
2026-02-28,NASDAQ,Roper Technologies,ROP,349.73,-5.79,-21.62,-33.55,-40.17,-40.95,0.0
2026-02-28,NYSE,HP Inc.,HPQ,18.99,-2.31,-22.24,-33.46,-38.48,-41.75,0.0
2026-02-28,NYSE,Humana,HUM,190.54,-2.39,-22.47,-37.25,-29.54,-42.03,0.0
2026-02-28,NASDAQ,PayPal,PYPL,46.21,-12.3,-26.29,-34.16,-34.96,-42.65,0.0
2026-02-28,NYSE,Ares Management,ARES,112.01,-25.16,-28.59,-37.49,-34.47,-43.48,0.0
2026-02-28,NYSE,KKR & Co.,KKR,87.68,-23.26,-28.31,-37.14,-35.33,-43.64,0.0
2026-02-28,NYSE,Tyler Technologies,TYL,354.69,-3.98,-24.47,-36.99,-41.7,-45.62,0.0
2026-02-28,NYSE,FactSet,FDS,216.81,-14.76,-21.81,-41.92,-53.05,-46.06,0.0
2026-02-28,NASDAQ,Intuit,INTU,409.03,-18.02,-35.49,-38.68,-33.37,-50.8,0.0
2026-02-28,NASDAQ,Coinbase,COIN,175.85,-9.7,-35.54,-42.26,-18.44,-51.31,0.0
2026-02-28,NYSE,Gartner,IT,157.2,-25.0,-32.46,-37.42,-68.45,-53.36,0.0
2026-02-28,NYSE,GoDaddy,GDDY,87.16,-13.29,-31.83,-41.23,-51.44,-53.71,0.0
2026-02-28,NYSE,ServiceNow,NOW,108.01,-7.69,-33.52,-41.14,-41.92,-54.23,0.0
2026-02-28,NASDAQ,CoStar Group,CSGP,44.63,-27.43,-35.13,-50.13,-41.47,-55.98,0.0
2026-02-28,NASDAQ,"Workday, Inc.",WDAY,133.76,-23.84,-37.96,-42.05,-49.21,-56.47,0.0
2026-02-28,NASDAQ,Trade Desk (The),TTD,23.82,-21.46,-39.79,-56.42,-66.13,-68.97,0.0
