기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NYSE,Marathon Petroleum,MPC,198.2100067138672,12.5,2.3,10.3,32.0,10.9,0.0
2026-02-28,NYSE,Exelon,EXC,49.470001220703125,10.5,5.0,13.3,11.9,10.9,0.0
2026-02-28,NYSE,Nvidia,NVDA,177.19000244140625,-7.3,0.1,1.7,41.8,10.8,0.0
2026-02-28,NYSE,Procter & Gamble,PG,167.1999969482422,10.2,12.9,6.5,-3.8,10.7,0.0
2026-02-28,NYSE,Oneok,OKE,82.7699966430664,4.5,13.7,8.4,-17.6,10.7,0.0
2026-02-28,NYSE,Arch Capital Group,ACGL,100.1500015258789,4.3,6.6,9.4,7.8,10.7,0.0
2026-02-28,NYSE,Morgan Stanley,MS,166.50999450683594,-8.9,-1.9,10.7,25.1,10.6,0.0
2026-02-28,NYSE,Waste Management,WM,240.83999633789062,8.4,10.5,6.4,3.5,10.6,0.0
2026-02-28,NYSE,Fastenal,FAST,46.040000915527344,6.2,14.0,-7.3,21.6,10.6,0.0
2026-02-28,NYSE,Arista Networks,ANET,133.5,-5.8,2.2,-2.2,43.5,10.5,0.0
2026-02-28,NYSE,J.M. Smucker Company (The),SJM,115.94999694824219,10.6,11.3,4.9,4.9,10.4,0.0
2026-02-28,NYSE,Hologic,HOLX,75.36000061035156,0.6,0.5,12.3,18.9,10.2,0.0
2026-02-28,NYSE,Globe Life,GL,145.25999450683594,3.6,7.8,3.8,14.0,10.2,0.0
2026-02-28,NYSE,Lowe's,LOW,264.57000732421875,-0.9,9.1,2.5,6.4,10.0,0.0
2026-02-28,NYSE,Xcel Energy,XEL,83.36000061035156,9.6,1.5,15.2,15.6,10.0,0.0
2026-02-28,NYSE,Costco,COST,1010.7899780273438,7.5,10.6,7.2,-3.6,9.9,0.0
2026-02-28,NYSE,Labcorp,LH,289.1199951171875,6.5,7.6,4.0,15.2,9.8,0.0
2026-02-28,NYSE,Public Storage,PSA,307.05999755859375,11.2,11.8,4.2,1.1,9.6,0.0
2026-02-28,NYSE,Truist Financial,TFC,49.310001373291016,-4.1,6.0,5.3,6.4,9.6,0.0
2026-02-28,NYSE,Charles River Laboratories,CRL,178.49000549316406,-15.2,0.2,9.3,8.0,9.4,0.0
2026-02-28,NYSE,GE HealthCare,GEHC,84.2699966430664,6.7,5.4,14.3,-3.5,9.4,0.0
2026-02-28,NYSE,Alliant Energy,LNT,72.33999633789062,9.8,4.1,11.2,12.1,9.4,0.0
2026-02-28,NYSE,WEC Energy Group,WEC,116.95999908447266,5.7,4.4,9.8,9.6,9.2,0.0
2026-02-28,NYSE,Constellation Brands,STZ,157.86000061035156,0.7,15.8,-2.5,-10.1,9.2,0.0
2026-02-28,NYSE,EOG Resources,EOG,124.08000183105469,10.7,15.0,-0.6,-2.3,9.2,0.0
2026-02-28,NYSE,PPL Corporation,PPL,38.97999954223633,7.5,5.6,6.9,10.7,8.6,0.0
2026-02-28,NYSE,Duke Energy,DUK,130.85000610351562,7.8,5.6,6.8,11.4,8.6,0.0
2026-02-28,NYSE,Hartford (The),HIG,140.8300018310547,4.3,2.8,6.4,19.1,8.4,0.0
2026-02-28,NYSE,Lennox International,LII,569.9400024414062,15.1,14.2,2.2,-5.2,8.4,0.0
2026-02-28,NYSE,Southern Company,SO,97.37999725341797,9.0,6.9,5.5,8.5,8.1,0.0
2026-02-28,NYSE,AbbVie,ABBV,232.0800018310547,4.1,1.9,10.3,11.0,8.1,0.0
2026-02-28,NYSE,Dexcom,DXCM,73.43000030517578,0.5,15.7,-2.5,-16.9,7.8,0.0
2026-02-28,NYSE,Charles Schwab Corporation,SCHW,95.19999694824219,-8.4,2.7,-0.7,19.7,7.4,0.0
2026-02-28,NYSE,Delta Air Lines,DAL,65.69999694824219,-0.3,2.5,6.3,9.3,7.1,0.0
2026-02-28,NYSE,"Rollins, Inc.",ROL,60.88999938964844,-3.9,-1.0,7.7,16.2,7.1,0.0
2026-02-28,NYSE,CVS Health,CVS,79.9000015258789,7.2,-0.6,9.2,21.6,7.0,0.0
2026-02-28,NYSE,CRH plc,CRH,119.9800033569336,-2.0,0.0,6.2,17.0,6.9,0.0
2026-02-28,NYSE,CMS Energy,CMS,78.06999969482422,9.2,3.5,9.1,6.9,6.9,0.0
2026-02-28,NYSE,LyondellBasell,LYB,57.52000045776367,17.4,17.4,2.1,-25.1,6.5,0.0
2026-02-28,NYSE,Assurant,AIZ,229.58999633789062,-3.6,0.6,6.5,10.4,6.5,0.0
2026-02-28,NYSE,United Airlines Holdings,UAL,106.30000305175781,3.9,4.3,1.2,13.3,5.9,0.0
2026-02-28,NYSE,Edwards Lifesciences,EW,86.47000122070312,6.3,-0.2,6.3,20.7,5.9,0.0
2026-02-28,NYSE,Mosaic Company (The),MOS,27.84000015258789,1.2,13.7,-16.6,16.4,5.7,0.0
2026-02-28,NYSE,Hormel Foods,HRL,25.600000381469727,4.0,10.3,0.6,-10.6,5.6,0.0
2026-02-28,NYSE,Public Service Enterprise Group,PEG,86.06999969482422,4.5,3.1,4.5,6.1,5.0,0.0
2026-02-28,NYSE,Aflac,AFL,112.93000030517578,1.8,2.4,5.7,3.2,5.0,0.0
2026-02-28,NYSE,Keurig Dr Pepper,KDP,30.280000686645508,10.3,8.5,4.1,-9.7,4.9,0.0
2026-02-28,NYSE,Corpay,CPAY,325.1000061035156,3.3,9.9,-0.2,-11.4,4.9,0.0
2026-02-28,NYSE,Dominion Energy,D,63.13999938964844,4.9,0.6,5.4,11.5,4.5,0.0
2026-02-28,NYSE,Masco,MAS,71.62000274658203,8.4,10.4,-2.4,-4.7,4.5,0.0
2026-02-28,NYSE,Apple Inc.,AAPL,264.17999267578125,1.8,-5.3,13.8,9.2,4.2,0.0
2026-02-28,NYSE,Mondelez International,MDLZ,61.58000183105469,5.3,7.0,0.2,-4.1,3.8,0.0
2026-02-28,NYSE,Otis Worldwide,OTIS,92.55999755859375,8.4,4.2,7.2,-7.2,3.8,0.0
2026-02-28,NYSE,Sherwin-Williams,SHW,362.5899963378906,2.2,5.5,-0.9,0.1,3.5,0.0
2026-02-28,NYSE,Cincinnati Financial,CINF,163.97999572753906,1.9,-2.2,6.8,10.9,3.5,0.0
2026-02-28,NYSE,Allstate,ALL,214.52000427246094,7.8,0.7,5.4,7.7,3.3,0.0
2026-02-28,NYSE,Everest Group,EG,335.489990234375,1.3,6.7,-1.9,-5.0,3.2,0.0
2026-02-28,NYSE,"F5, Inc.",FFIV,271.3599853515625,-1.5,13.5,-13.3,-7.2,3.0,0.0
2026-02-28,NYSE,AT&T,T,28.010000228881836,6.9,7.6,-4.4,2.2,3.0,0.0
2026-02-28,NYSE,Weyerhaeuser,WY,24.530000686645508,-4.8,10.4,-5.2,-18.5,3.0,0.0
2026-02-28,NYSE,Cintas,CTAS,201.1300048828125,5.1,8.1,-4.2,-3.1,2.7,0.0
2026-02-28,NYSE,Stryker Corporation,SYK,387.4599914550781,4.8,4.4,-1.0,0.3,2.1,0.0
2026-02-28,NYSE,MSCI Inc.,MSCI,571.8300170898438,-6.1,1.4,0.7,-3.2,2.1,0.0
2026-02-28,NYSE,American International Group,AIG,80.48999786376953,7.5,5.7,-1.0,-3.0,1.9,0.0
2026-02-28,NYSE,D. R. Horton,DHI,160.38999938964844,7.8,0.9,-5.4,26.5,1.8,0.0
2026-02-28,NYSE,Republic Services,RSG,229.0,6.5,5.5,-2.1,-3.4,1.4,0.0
2026-02-28,NYSE,Steris,STE,252.35000610351562,-3.9,-5.2,3.0,15.1,1.1,0.0
2026-02-28,NYSE,BlackRock,BLK,1063.22998046875,-5.0,1.5,-5.7,8.7,1.1,0.0
2026-02-28,NYSE,United Rentals,URI,840.0,7.4,3.0,-12.2,30.8,1.0,0.0
2026-02-28,NYSE,Idexx Laboratories,IDXX,656.72998046875,-2.0,-12.8,1.5,50.2,1.0,0.0
2026-02-28,NYSE,Home Depot (The),HD,380.7200012207031,1.6,6.7,-6.4,-4.0,1.0,0.0
2026-02-28,NYSE,Conagra Brands,CAG,19.25,4.0,7.8,0.6,-24.6,0.9,0.0
2026-02-28,NYSE,Huntington Bancshares,HBAN,16.799999237060547,-3.9,3.1,-5.7,2.0,0.8,0.0
2026-02-28,NYSE,Kroger,KR,68.23999786376953,8.6,1.4,0.6,5.3,0.8,0.0
2026-02-28,NYSE,Allegion,ALLE,161.14999389648438,-2.6,-2.9,-5.1,25.2,0.7,0.0
2026-02-28,NYSE,Jacobs Solutions,J,137.86000061035156,1.9,2.3,-5.7,8.7,0.3,0.0
2026-02-28,NYSE,American Water Works,AWK,136.02999877929688,5.3,4.6,-5.2,0.0,-0.0,0.0
2026-02-28,NYSE,Intercontinental Exchange,ICE,164.1300048828125,-5.6,4.3,-7.1,-5.3,0.0,0.0
2026-02-28,NYSE,Leidos,LDOS,175.10000610351562,-7.0,-8.4,-3.2,34.7,0.0,0.0
2026-02-28,NYSE,Broadcom,AVGO,319.54998779296875,-3.5,-20.7,7.5,60.2,-0.1,0.0
2026-02-28,NYSE,3M,MMM,165.32000732421875,7.9,-3.9,6.3,6.6,-0.3,0.0
2026-02-28,NYSE,JPMorgan Chase,JPM,300.29998779296875,-1.8,-4.1,-0.4,13.5,-0.4,0.0
2026-02-28,NYSE,Cigna,CI,289.82000732421875,5.7,4.5,-3.7,-6.2,-0.6,0.0
2026-02-28,NYSE,Revvity,RVTY,98.30999755859375,-9.6,-5.8,9.1,-12.3,-0.7,0.0
2026-02-28,NYSE,MGM Resorts,MGM,36.86000061035156,9.9,4.4,-7.1,6.0,-0.8,0.0
2026-02-28,NYSE,Expand Energy,EXE,107.91999816894531,-4.0,-11.5,11.5,9.1,-0.8,0.0
2026-02-28,NYSE,American Tower,AMT,191.86000061035156,7.0,5.8,-5.9,-6.7,-1.0,0.0
2026-02-28,NYSE,Medtronic,MDT,97.66000366210938,-5.1,-7.3,5.2,6.1,-1.0,0.0
2026-02-28,NYSE,McCormick & Company,MKC,71.04000091552734,14.9,5.3,1.0,-14.0,-1.1,0.0
2026-02-28,NYSE,ResMed,RMD,256.260009765625,-0.8,0.2,-6.6,9.7,-1.1,0.0
2026-02-28,NYSE,Constellation Energy,CEG,329.8800048828125,17.5,-9.5,7.1,31.7,-1.2,0.0
2026-02-28,NYSE,Air Products,APD,275.6700134277344,1.2,5.6,-6.3,-12.8,-1.4,0.0
2026-02-28,NYSE,Kenvue,KVUE,19.1200008392334,9.9,10.2,-7.7,-19.0,-1.5,0.0
2026-02-28,NYSE,SBA Communications,SBAC,201.16000366210938,9.3,3.5,-1.8,-7.7,-1.5,0.0
2026-02-28,NYSE,Molson Coors Beverage Company,TAP,48.9900016784668,2.0,5.3,-3.0,-20.1,-1.6,0.0
2026-02-28,NYSE,Carvana,CVNA,334.1600036621094,-16.7,-10.8,-10.2,43.4,-1.7,0.0
2026-02-28,NYSE,Wells Fargo,WFC,81.44999694824219,-10.0,-5.1,-0.9,4.0,-1.7,0.0
2026-02-28,NYSE,Mettler Toledo,MTD,1366.68994140625,-0.5,-7.5,5.0,7.4,-1.9,0.0
2026-02-28,NYSE,Charter Communications,CHTR,234.6300048828125,13.8,17.2,-11.7,-35.5,-1.9,0.0
2026-02-28,NYSE,Bio-Techne,TECH,59.0,-7.9,-8.5,8.0,-4.5,-2.1,0.0
2026-02-28,NYSE,Vistra Corp.,VST,173.88999938964844,9.8,-2.8,-8.0,30.1,-2.2,0.0
2026-02-28,NYSE,Ameriprise Financial,AMP,470.1199951171875,-10.8,3.2,-8.7,-12.5,-2.2,0.0
2026-02-28,NYSE,Hewlett Packard Enterprise,HPE,21.469999313354492,-0.2,-1.8,-4.9,8.4,-2.2,0.0
2026-02-28,NYSE,"NVR, Inc.",NVR,7517.7900390625,-1.5,0.1,-7.4,3.8,-2.5,0.0
2026-02-28,NYSE,Camden Property Trust,CPT,108.33999633789062,-0.7,1.9,-3.3,-12.7,-2.5,0.0
2026-02-28,NYSE,Universal Health Services,UHS,206.10000610351562,2.4,-15.4,13.5,17.6,-2.5,0.0
2026-02-28,NYSE,Danaher Corporation,DHR,210.63999938964844,-3.8,-7.1,2.3,1.4,-3.5,0.0
2026-02-28,NYSE,"Nasdaq, Inc.",NDAQ,87.58000183105469,-9.6,-3.7,-7.6,5.8,-3.6,0.0
2026-02-28,NYSE,Equity Residential,EQR,63.209999084472656,1.4,2.4,-4.4,-14.8,-3.6,0.0
2026-02-28,NYSE,Bank of America,BAC,49.83000183105469,-6.3,-7.1,-1.8,8.1,-3.7,0.0
2026-02-28,NYSE,"UDR, Inc.",UDR,37.5,0.9,3.0,-5.2,-17.0,-3.8,0.0
2026-02-28,NYSE,International Paper,IP,43.54999923706055,8.0,10.3,-12.3,-22.7,-4.1,0.0
2026-02-28,NYSE,Walt Disney Company (The),DIS,106.04000091552734,-6.0,1.5,-10.4,-6.8,-4.2,0.0
2026-02-28,NYSE,Vici Properties,VICI,30.209999084472656,7.6,4.8,-10.6,-7.0,-4.3,0.0
2026-02-28,NYSE,W. R. Berkley Corporation,WRB,71.69999694824219,4.5,-7.7,0.0,13.7,-4.3,0.0
2026-02-28,NYSE,Aptiv,APTV,73.54000091552734,-2.9,-5.2,-7.5,12.9,-4.7,0.0
2026-02-28,NYSE,Meta Platforms,META,648.1799926757812,-9.5,0.0,-12.3,-3.0,-4.8,0.0
2026-02-28,NYSE,Thermo Fisher Scientific,TMO,521.1099853515625,-9.9,-11.8,5.8,-1.5,-4.9,0.0
2026-02-28,NYSE,Chipotle Mexican Grill,CMG,37.220001220703125,-4.2,7.8,-11.7,-31.0,-4.9,0.0
2026-02-28,NYSE,Moody's Corporation,MCO,477.5899963378906,-7.4,-2.7,-6.3,-5.2,-4.9,0.0
2026-02-28,NYSE,West Pharmaceutical Services,WST,254.33999633789062,10.0,-8.3,3.0,9.5,-5.2,0.0
2026-02-28,NYSE,Jack Henry & Associates,JKHY,162.4600067138672,-9.3,-6.9,-0.5,-6.4,-5.2,0.0
2026-02-28,NYSE,Raymond James Financial,RJF,153.0800018310547,-7.7,-2.2,-9.7,-1.0,-5.3,0.0
2026-02-28,NYSE,TransDigm Group,TDG,1302.7900390625,-8.7,-4.2,-6.9,-4.7,-6.0,0.0
2026-02-28,NYSE,Cadence Design Systems,CDNS,301.3999938964844,1.7,-3.3,-14.0,20.3,-6.0,0.0
2026-02-28,NYSE,Pentair,PNR,99.19000244140625,-5.9,-5.7,-7.8,5.3,-6.2,0.0
2026-02-28,NYSE,Elevance Health,ELV,320.0,-7.4,-5.4,0.4,-19.4,-6.5,0.0
2026-02-28,NYSE,Healthpeak Properties,DOC,17.68000030517578,2.6,-3.2,-1.4,-13.6,-6.5,0.0
2026-02-28,NYSE,Zimmer Biomet,ZBH,98.44000244140625,13.1,0.9,-7.2,-5.6,-6.6,0.0
2026-02-28,NYSE,Fortinet,FTNT,79.02999877929688,-2.7,-2.6,0.3,-26.8,-6.7,0.0
2026-02-28,NYSE,Expedia Group,EXPE,215.69000244140625,-18.6,-15.6,0.4,9.0,-6.8,0.0
2026-02-28,NYSE,Marsh McLennan,MRSH,186.74000549316406,-0.8,1.8,-9.3,-21.5,-7.3,0.0
2026-02-28,NYSE,Veralto,VLTO,97.43000030517578,-1.6,-3.7,-8.2,-2.3,-7.3,0.0
2026-02-28,NYSE,Palantir Technologies,PLTR,137.19000244140625,-6.4,-18.6,-12.5,61.6,-7.5,0.0
2026-02-28,NYSE,CBRE Group,CBRE,147.66000366210938,-13.3,-8.8,-8.9,4.0,-8.0,0.0
2026-02-28,NYSE,Crown Castle,CCI,89.54000091552734,3.1,-1.9,-9.7,-4.8,-8.0,0.0
2026-02-28,NYSE,AutoZone,AZO,3755.580078125,1.4,-5.0,-10.6,7.5,-8.1,0.0
2026-02-28,NYSE,Fox Corporation (Class B),FOX,51.72999954223633,-21.1,-11.2,-5.2,-4.3,-8.2,0.0
2026-02-28,NYSE,Willis Towers Watson,WTW,305.1700134277344,-3.9,-4.9,-6.6,-10.2,-8.5,0.0
2026-02-28,NYSE,Intuitive Surgical,ISRG,503.510009765625,-0.1,-12.2,6.4,-12.2,-9.0,0.0
2026-02-28,NYSE,Essex Property Trust,ESS,255.11000061035156,1.3,-3.2,-5.6,-18.1,-9.3,0.0
2026-02-28,NYSE,Mid-America Apartment Communities,MAA,133.86000061035156,-0.3,-1.5,-8.2,-20.4,-9.3,0.0
2026-02-28,NYSE,O’Reilly Automotive,ORLY,93.87999725341797,-4.6,-7.7,-9.5,2.5,-9.5,0.0
2026-02-28,NYSE,Synchrony Financial,SYF,69.11000061035156,-4.8,-10.7,-9.5,13.9,-9.5,0.0
2026-02-28,NYSE,Xylem Inc.,XYL,129.55999755859375,-6.0,-7.9,-8.5,-1.0,-9.6,0.0
2026-02-28,NYSE,T-Mobile US,TMUS,217.08999633789062,10.1,3.9,-13.8,-19.5,-9.7,0.0
2026-02-28,NYSE,Amazon,AMZN,210.0,-12.2,-10.0,-8.3,-1.1,-9.9,0.0
2026-02-28,NYSE,Fox Corporation (Class A),FOXA,56.34000015258789,-22.6,-14.0,-5.6,-2.2,-9.9,0.0
2026-02-28,NYSE,First Solar,FSLR,197.1999969482422,-12.6,-27.7,1.0,44.8,-10.2,0.0
2026-02-28,NYSE,Visa Inc.,V,320.1400146484375,-0.5,-4.3,-9.0,-11.7,-10.2,0.0
2026-02-28,NYSE,Solventum,SOLV,74.19999694824219,-3.6,-13.0,1.5,-7.0,-10.3,0.0
2026-02-28,NYSE,Baxter International,BAX,20.3700008392334,1.5,8.7,-17.5,-41.0,-10.3,0.0
2026-02-28,NYSE,Las Vegas Sands,LVS,56.720001220703125,7.6,-16.8,-1.6,26.9,-10.4,0.0
2026-02-28,NYSE,AvalonBay Communities,AVB,177.22999572753906,-0.2,-2.6,-9.5,-21.6,-11.1,0.0
2026-02-28,NYSE,Aon plc,AON,335.4700012207031,-4.1,-5.2,-8.6,-18.0,-11.3,0.0
2026-02-28,NYSE,Zoetis,ZTS,131.10000610351562,5.0,2.3,-16.2,-21.6,-11.6,0.0
2026-02-28,NYSE,Kimberly-Clark,KMB,111.44000244140625,11.5,2.1,-13.7,-21.5,-11.7,0.0
2026-02-28,NYSE,MetLife,MET,72.06999969482422,-8.6,-5.9,-11.4,-16.4,-11.9,0.0
2026-02-28,NYSE,Genuine Parts Company,GPC,119.26000213623047,-14.2,-8.5,-14.4,-4.5,-12.1,0.0
2026-02-28,NYSE,T. Rowe Price,TROW,94.62999725341797,-10.5,-7.6,-12.1,-10.5,-12.1,0.0
2026-02-28,NYSE,General Mills,GIS,45.22999954223633,-2.2,-4.5,-8.3,-25.4,-12.4,0.0
2026-02-28,NYSE,Domino's,DPZ,402.510009765625,-1.9,-4.1,-12.2,-17.8,-12.5,0.0
2026-02-28,NYSE,Equifax,EFX,208.9600067138672,3.8,-1.6,-15.2,-14.8,-12.6,0.0
2026-02-28,NYSE,Mastercard,MA,517.2100219726562,-4.0,-6.1,-13.1,-10.3,-12.6,0.0
2026-02-28,NYSE,American Express,AXP,308.8999938964844,-12.3,-15.4,-6.8,2.6,-12.7,0.0
2026-02-28,NYSE,Global Payments,GPN,76.45999908447266,6.6,0.9,-13.9,-27.4,-13.0,0.0
2026-02-28,NYSE,Prudential Financial,PRU,98.37999725341797,-11.5,-9.1,-10.3,-14.5,-13.1,0.0
2026-02-28,NYSE,Kraft Heinz,KHC,24.610000610351562,3.7,-3.5,-12.0,-19.9,-13.5,0.0
2026-02-28,NYSE,Capital One,COF,195.63999938964844,-10.6,-10.7,-13.9,-2.4,-13.9,0.0
2026-02-28,NYSE,News Corp (Class A),NWSA,24.290000915527344,-10.1,-5.4,-17.4,-15.1,-14.0,0.0
2026-02-28,NYSE,Tractor Supply,TSCO,51.84000015258789,1.9,-5.4,-16.1,-6.3,-14.0,0.0
2026-02-28,NYSE,Waters Corporation,WAT,319.3800048828125,-13.8,-20.8,5.8,-15.4,-14.1,0.0
2026-02-28,NYSE,Lululemon Athletica,LULU,185.1699981689453,6.1,0.5,-8.4,-49.4,-14.9,0.0
2026-02-28,NYSE,IBM,IBM,240.2100067138672,-21.7,-22.2,-1.3,-4.8,-15.0,0.0
2026-02-28,NYSE,Take-Two Interactive,TTWO,211.47999572753906,-4.0,-14.1,-9.3,-0.2,-15.2,0.0
2026-02-28,NYSE,"Block, Inc.",XYZ,63.70000076293945,5.4,-4.6,-20.0,-2.5,-15.3,0.0
2026-02-28,NYSE,Axon Enterprise,AXON,542.4000244140625,12.2,0.4,-27.4,2.6,-15.3,0.0
2026-02-28,NYSE,Verisign,VRSN,227.94000244140625,-6.7,-9.5,-16.6,-4.2,-15.4,0.0
2026-02-28,NYSE,NetApp,NTAP,99.02999877929688,2.8,-11.2,-12.2,-0.8,-15.8,0.0
2026-02-28,NYSE,Wynn Resorts,WYNN,108.19000244140625,0.7,-15.9,-14.6,21.1,-16.0,0.0
2026-02-28,NYSE,Synopsys,SNPS,414.0,-11.0,-1.0,-31.4,-9.5,-16.2,0.0
2026-02-28,NYSE,Paramount Skydance Corporation,PSKY,13.510000228881836,20.5,-15.7,-8.1,18.9,-16.9,0.0
2026-02-28,NYSE,"Nike, Inc.",NKE,62.18000030517578,0.6,-3.8,-19.6,-21.7,-17.3,0.0
2026-02-28,NYSE,Invitation Homes,INVH,26.34000015258789,-1.5,-6.6,-15.8,-22.6,-17.4,0.0
2026-02-28,NYSE,Progressive Corporation,PGR,213.66000366210938,2.7,-6.6,-13.5,-24.2,-17.4,0.0
2026-02-28,NYSE,IQVIA,IQV,178.80999755859375,-22.3,-22.3,-6.3,-5.3,-17.5,0.0
2026-02-28,NYSE,Agilent Technologies,A,121.37999725341797,-9.3,-20.9,-3.4,-5.1,-17.6,0.0
2026-02-28,NYSE,Copart,CPRT,38.09000015258789,-6.1,-2.3,-22.0,-30.5,-17.7,0.0
2026-02-28,NYSE,AppLovin,APP,434.7699890136719,-8.1,-27.5,-9.2,33.5,-18.2,0.0
2026-02-28,NYSE,News Corp (Class B),NWS,26.780000686645508,-13.9,-9.0,-20.9,-17.0,-18.3,0.0
2026-02-28,NYSE,Abbott Laboratories,ABT,116.3499984741211,6.5,-9.7,-12.3,-15.7,-18.4,0.0
2026-02-28,NYSE,Qualcomm,QCOM,142.36000061035156,-6.1,-15.3,-11.4,-9.4,-18.6,0.0
2026-02-28,NYSE,S&P Global,SPGI,441.8800048828125,-16.3,-11.4,-19.4,-17.2,-19.0,0.0
2026-02-28,NYSE,Lennar,LEN,114.36000061035156,4.6,-12.9,-14.1,-4.4,-19.2,0.0
2026-02-28,NYSE,Cognizant,CTSH,64.43000030517578,-21.5,-17.1,-10.8,-22.7,-19.3,0.0
2026-02-28,NYSE,UnitedHealth Group,UNH,293.2699890136719,2.2,-11.1,-5.4,-38.3,-19.6,0.0
2026-02-28,NYSE,Uber,UBER,75.41999816894531,-5.8,-13.8,-19.6,-0.8,-19.9,0.0
2026-02-28,NYSE,Supermicro,SMCI,32.38999938964844,11.3,-4.3,-22.0,-21.9,-21.1,0.0
2026-02-28,NYSE,Builders FirstSource,BLDR,104.29000091552734,-8.8,-7.1,-24.8,-25.0,-21.3,0.0
2026-02-28,NYSE,Skyworks Solutions,SWKS,59.58000183105469,6.9,-9.7,-20.5,-10.6,-21.5,0.0
2026-02-28,NYSE,Netflix,NFLX,96.23999786376953,15.3,-10.5,-20.3,-1.9,-22.0,0.0
2026-02-28,NYSE,DoorDash,DASH,176.47000122070312,-13.8,-11.0,-28.0,-11.1,-22.3,0.0
2026-02-28,NYSE,Verisk Analytics,VRSK,207.57000732421875,-4.5,-7.8,-22.6,-30.1,-22.6,0.0
2026-02-28,NYSE,PTC Inc.,PTC,156.58999633789062,0.3,-10.7,-26.7,-4.3,-22.8,0.0
2026-02-28,NYSE,Campbell's Company (The),CPB,26.950000762939453,-3.7,-11.6,-15.6,-32.7,-22.9,0.0
2026-02-28,NYSE,Booking Holdings,BKNG,4239.35009765625,-15.2,-13.7,-24.3,-15.5,-23.2,0.0
2026-02-28,NYSE,Arthur J. Gallagher & Co.,AJG,228.1999969482422,-8.5,-7.8,-24.6,-32.4,-23.4,0.0
2026-02-28,NYSE,Pool Corporation,POOL,227.17999267578125,-10.6,-6.7,-26.9,-34.5,-23.6,0.0
2026-02-28,NYSE,Trimble Inc.,TRMB,66.87000274658203,-1.1,-17.9,-17.3,-7.1,-24.1,0.0
2026-02-28,NYSE,CrowdStrike,CRWD,371.9800109863281,-15.7,-26.9,-12.2,-4.5,-25.4,0.0
2026-02-28,NYSE,Erie Indemnity,ERIE,269.44000244140625,-4.8,-8.8,-24.0,-37.1,-25.5,0.0
2026-02-28,NYSE,Fair Isaac,FICO,1409.3599853515625,-3.7,-22.0,-7.4,-25.3,-25.6,0.0
2026-02-28,NYSE,Microsoft,MSFT,392.739990234375,-8.7,-20.2,-22.5,-1.1,-25.9,0.0
2026-02-28,NYSE,Alexandria Real Estate Equities,ARE,54.040000915527344,-1.1,0.7,-34.4,-47.2,-25.9,0.0
2026-02-28,NYSE,Gen Digital,GEN,22.56999969482422,-5.9,-14.4,-25.3,-17.4,-26.5,0.0
2026-02-28,NYSE,Accenture,ACN,208.72000122070312,-20.8,-16.5,-19.7,-40.1,-26.9,0.0
2026-02-28,NYSE,Autodesk,ADSK,245.8699951171875,-2.8,-18.9,-21.9,-10.3,-27.6,0.0
2026-02-28,NYSE,"BXP, Inc.",BXP,57.58000183105469,-11.0,-20.4,-20.6,-18.8,-28.2,0.0
2026-02-28,NYSE,Zebra Technologies,ZBRA,223.9600067138672,-4.7,-11.4,-29.4,-28.9,-28.6,0.0
2026-02-28,NYSE,Brown & Brown,BRO,71.81999969482422,-0.4,-10.7,-25.9,-39.4,-29.3,0.0
2026-02-28,NYSE,Palo Alto Networks,PANW,148.9199981689453,-15.9,-21.7,-21.8,-21.8,-29.4,0.0
2026-02-28,NYSE,EPAM Systems,EPAM,141.0,-32.4,-24.6,-20.0,-31.6,-29.5,0.0
2026-02-28,NYSE,Apollo Global Management,APO,104.5999984741211,-22.3,-20.7,-23.2,-29.9,-29.7,0.0
2026-02-28,NYSE,Salesforce,CRM,194.7899932861328,-8.2,-15.5,-24.0,-34.6,-29.7,0.0
2026-02-28,NYSE,CDW Corporation,CDW,122.63999938964844,-3.0,-15.0,-25.6,-31.2,-30.4,0.0
2026-02-28,NYSE,Best Buy,BBY,61.970001220703125,-4.8,-21.8,-15.8,-31.1,-30.6,0.0
2026-02-28,NYSE,Datadog,DDOG,111.95999908447266,-13.4,-30.0,-18.1,-3.9,-31.2,0.0
2026-02-28,NYSE,Automatic Data Processing,ADP,214.36000061035156,-13.2,-16.0,-29.5,-32.0,-31.3,0.0
2026-02-28,NYSE,Robinhood Markets,HOOD,75.8499984741211,-23.8,-41.0,-27.1,51.4,-31.3,0.0
2026-02-28,NYSE,Broadridge Financial Solutions,BR,185.8699951171875,-5.7,-18.5,-27.3,-22.9,-31.9,0.0
2026-02-28,NYSE,Adobe Inc.,ADBE,262.4100036621094,-10.5,-18.0,-26.4,-40.2,-33.6,0.0
2026-02-28,NYSE,Insulet Corporation,PODD,246.61000061035156,-3.6,-24.6,-27.4,-9.4,-34.6,0.0
2026-02-28,NYSE,Boston Scientific,BSX,76.8499984741211,-17.8,-24.3,-27.2,-26.0,-34.7,0.0
2026-02-28,NYSE,Paychex,PAYX,93.6500015258789,-9.2,-16.2,-32.8,-38.3,-35.2,0.0
2026-02-28,NYSE,Fidelity National Information Services,FIS,50.959999084472656,-7.8,-22.5,-27.0,-28.3,-35.6,0.0
2026-02-28,NYSE,Blackstone Inc.,BX,113.37000274658203,-20.4,-22.6,-33.9,-29.7,-36.8,0.0
