기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NASDAQ,Costco,COST,1010.79,7.5,10.6,7.2,-3.6,9.9,0.0
2026-02-28,NYSE,Labcorp,LH,289.12,6.5,7.6,4.0,15.2,9.8,0.0
2026-02-28,NYSE,Truist Financial,TFC,49.31,-4.1,6.0,5.3,6.4,9.6,0.0
2026-02-28,NYSE,Public Storage,PSA,307.06,11.2,11.8,4.2,1.1,9.6,0.0
2026-02-28,NYSE,Charles River Laboratories,CRL,178.49,-15.2,0.2,9.3,8.0,9.4,0.0
2026-02-28,NASDAQ,GE HealthCare,GEHC,84.27,6.7,5.4,14.3,-3.5,9.4,0.0
2026-02-28,NASDAQ,Alliant Energy,LNT,72.34,9.8,4.1,11.2,12.1,9.4,0.0
2026-02-28,NYSE,Constellation Brands,STZ,157.86,0.7,15.8,-2.5,-10.1,9.2,0.0
2026-02-28,NYSE,WEC Energy Group,WEC,116.96,5.7,4.4,9.8,9.6,9.2,0.0
2026-02-28,NYSE,EOG Resources,EOG,124.08,10.7,15.0,-0.6,-2.3,9.2,0.0
2026-02-28,NYSE,PPL Corporation,PPL,38.98,7.5,5.6,6.9,10.7,8.6,0.0
2026-02-28,NYSE,Duke Energy,DUK,130.85,7.8,5.6,6.8,11.4,8.6,0.0
2026-02-28,NYSE,Hartford (The),HIG,140.83,4.3,2.8,6.4,19.1,8.4,0.0
2026-02-28,NYSE,Lennox International,LII,569.94,15.1,14.2,2.2,-5.2,8.4,0.0
2026-02-28,NYSE,AbbVie,ABBV,232.08,4.1,1.9,10.3,11.0,8.1,0.0
2026-02-28,NYSE,Southern Company,SO,97.38,9.0,6.9,5.5,8.5,8.1,0.0
2026-02-28,NASDAQ,Dexcom,DXCM,73.43,0.5,15.7,-2.5,-16.9,7.8,0.0
2026-02-28,NYSE,Charles Schwab Corporation,SCHW,95.2,-8.4,2.7,-0.7,19.7,7.4,0.0
2026-02-28,NYSE,Delta Air Lines,DAL,65.7,-0.3,2.5,6.3,9.3,7.1,0.0
2026-02-28,NYSE,"Rollins, Inc.",ROL,60.89,-3.9,-1.0,7.7,16.2,7.1,0.0
2026-02-28,NYSE,CVS Health,CVS,79.9,7.2,-0.6,9.2,21.6,7.0,0.0
2026-02-28,NYSE,CRH plc,CRH,119.98,-2.0,0.0,6.2,17.0,6.9,0.0
2026-02-28,NYSE,CMS Energy,CMS,78.07,9.2,3.5,9.1,6.9,6.9,0.0
2026-02-28,NYSE,LyondellBasell,LYB,57.52,17.4,17.4,2.1,-25.1,6.5,0.0
2026-02-28,NYSE,Assurant,AIZ,229.59,-3.6,0.6,6.5,10.4,6.5,0.0
2026-02-28,NYSE,Edwards Lifesciences,EW,86.47,6.3,-0.2,6.3,20.7,5.9,0.0
2026-02-28,NASDAQ,United Airlines Holdings,UAL,106.3,3.9,4.3,1.2,13.3,5.9,0.0
2026-02-28,NYSE,Mosaic Company (The),MOS,27.84,1.2,13.7,-16.6,16.4,5.7,0.0
2026-02-28,NYSE,Hormel Foods,HRL,25.6,4.0,10.3,0.6,-10.6,5.6,0.0
2026-02-28,NYSE,Aflac,AFL,112.93,1.8,2.4,5.7,3.2,5.0,0.0
2026-02-28,NYSE,Public Service Enterprise Group,PEG,86.07,4.5,3.1,4.5,6.1,5.0,0.0
2026-02-28,NYSE,Corpay,CPAY,325.1,3.3,9.9,-0.2,-11.4,4.9,0.0
2026-02-28,NASDAQ,Keurig Dr Pepper,KDP,30.28,10.3,8.5,4.1,-9.7,4.9,0.0
2026-02-28,NYSE,Dominion Energy,D,63.14,4.9,0.6,5.4,11.5,4.5,0.0
2026-02-28,NYSE,Masco,MAS,71.62,8.4,10.4,-2.4,-4.7,4.5,0.0
2026-02-28,NASDAQ,Apple Inc.,AAPL,264.18,1.8,-5.3,13.8,9.2,4.2,0.0
2026-02-28,NASDAQ,Mondelez International,MDLZ,61.58,5.3,7.0,0.2,-4.1,3.8,0.0
2026-02-28,NYSE,Otis Worldwide,OTIS,92.56,8.4,4.2,7.2,-7.2,3.8,0.0
2026-02-28,NYSE,Sherwin-Williams,SHW,362.59,2.2,5.5,-0.9,0.1,3.5,0.0
2026-02-28,NASDAQ,Cincinnati Financial,CINF,163.98,1.9,-2.2,6.8,10.9,3.5,0.0
2026-02-28,NYSE,Allstate,ALL,214.52,7.8,0.7,5.4,7.7,3.3,0.0
2026-02-28,NYSE,Everest Group,EG,335.49,1.3,6.7,-1.9,-5.0,3.2,0.0
2026-02-28,NASDAQ,"F5, Inc.",FFIV,271.36,-1.5,13.5,-13.3,-7.2,3.0,0.0
2026-02-28,NYSE,AT&T,T,28.01,6.9,7.6,-4.4,2.2,3.0,0.0
2026-02-28,NYSE,Weyerhaeuser,WY,24.53,-4.8,10.4,-5.2,-18.5,3.0,0.0
2026-02-28,NASDAQ,Cintas,CTAS,201.13,5.1,8.1,-4.2,-3.1,2.7,0.0
2026-02-28,NYSE,MSCI Inc.,MSCI,571.83,-6.1,1.4,0.7,-3.2,2.1,0.0
2026-02-28,NYSE,Stryker Corporation,SYK,387.46,4.8,4.4,-1.0,0.3,2.1,0.0
2026-02-28,NYSE,American International Group,AIG,80.49,7.5,5.7,-1.0,-3.0,1.9,0.0
2026-02-28,NYSE,D. R. Horton,DHI,160.39,7.8,0.9,-5.4,26.5,1.8,0.0
2026-02-28,NYSE,Republic Services,RSG,229.0,6.5,5.5,-2.1,-3.4,1.4,0.0
2026-02-28,NYSE,Steris,STE,252.35,-3.9,-5.2,3.0,15.1,1.1,0.0
2026-02-28,NYSE,BlackRock,BLK,1063.23,-5.0,1.5,-5.7,8.7,1.1,0.0
2026-02-28,NASDAQ,Idexx Laboratories,IDXX,656.73,-2.0,-12.8,1.5,50.2,1.0,0.0
2026-02-28,NYSE,United Rentals,URI,840.0,7.4,3.0,-12.2,30.8,1.0,0.0
2026-02-28,NYSE,Home Depot (The),HD,380.72,1.6,6.7,-6.4,-4.0,1.0,0.0
2026-02-28,NYSE,Conagra Brands,CAG,19.25,4.0,7.8,0.6,-24.6,0.9,0.0
2026-02-28,NYSE,Kroger,KR,68.24,8.6,1.4,0.6,5.3,0.8,0.0
2026-02-28,NASDAQ,Huntington Bancshares,HBAN,16.8,-3.9,3.1,-5.7,2.0,0.8,0.0
2026-02-28,NYSE,Allegion,ALLE,161.15,-2.6,-2.9,-5.1,25.2,0.7,0.0
2026-02-28,NYSE,Jacobs Solutions,J,137.86,1.9,2.3,-5.7,8.7,0.3,0.0
2026-02-28,NYSE,American Water Works,AWK,136.03,5.3,4.6,-5.2,0.0,-0.0,0.0
2026-02-28,NYSE,Leidos,LDOS,175.1,-7.0,-8.4,-3.2,34.7,0.0,0.0
2026-02-28,NYSE,Intercontinental Exchange,ICE,164.13,-5.6,4.3,-7.1,-5.3,0.0,0.0
2026-02-28,NASDAQ,Broadcom,AVGO,319.55,-3.5,-20.7,7.5,60.2,-0.1,0.0
2026-02-28,NYSE,3M,MMM,165.32,7.9,-3.9,6.3,6.6,-0.3,0.0
2026-02-28,NYSE,JPMorgan Chase,JPM,300.3,-1.8,-4.1,-0.4,13.5,-0.4,0.0
2026-02-28,NYSE,Cigna,CI,289.82,5.7,4.5,-3.7,-6.2,-0.6,0.0
2026-02-28,NYSE,Revvity,RVTY,98.31,-9.6,-5.8,9.1,-12.3,-0.7,0.0
2026-02-28,NYSE,MGM Resorts,MGM,36.86,9.9,4.4,-7.1,6.0,-0.8,0.0
2026-02-28,NASDAQ,Expand Energy,EXE,107.92,-4.0,-11.5,11.5,9.1,-0.8,0.0
2026-02-28,NYSE,American Tower,AMT,191.86,7.0,5.8,-5.9,-6.7,-1.0,0.0
2026-02-28,NYSE,Medtronic,MDT,97.66,-5.1,-7.3,5.2,6.1,-1.0,0.0
2026-02-28,NYSE,ResMed,RMD,256.26,-0.8,0.2,-6.6,9.7,-1.1,0.0
2026-02-28,NYSE,McCormick & Company,MKC,71.04,14.9,5.3,1.0,-14.0,-1.1,0.0
2026-02-28,NASDAQ,Constellation Energy,CEG,329.88,17.5,-9.5,7.1,31.7,-1.2,0.0
2026-02-28,NYSE,Air Products,APD,275.67,1.2,5.6,-6.3,-12.8,-1.4,0.0
2026-02-28,NASDAQ,SBA Communications,SBAC,201.16,9.3,3.5,-1.8,-7.7,-1.5,0.0
2026-02-28,NYSE,Kenvue,KVUE,19.12,9.9,10.2,-7.7,-19.0,-1.5,0.0
2026-02-28,NYSE,Molson Coors Beverage Company,TAP,48.99,2.0,5.3,-3.0,-20.1,-1.6,0.0
2026-02-28,NYSE,Wells Fargo,WFC,81.45,-10.0,-5.1,-0.9,4.0,-1.7,0.0
2026-02-28,NYSE,Carvana,CVNA,334.16,-16.7,-10.8,-10.2,43.4,-1.7,0.0
2026-02-28,NYSE,Mettler Toledo,MTD,1366.69,-0.5,-7.5,5.0,7.4,-1.9,0.0
2026-02-28,NASDAQ,Charter Communications,CHTR,234.63,13.8,17.2,-11.7,-35.5,-1.9,0.0
2026-02-28,NASDAQ,Bio-Techne,TECH,59.0,-7.9,-8.5,8.0,-4.5,-2.1,0.0
2026-02-28,NYSE,Ameriprise Financial,AMP,470.12,-10.8,3.2,-8.7,-12.5,-2.2,0.0
2026-02-28,NYSE,Vistra Corp.,VST,173.89,9.8,-2.8,-8.0,30.1,-2.2,0.0
2026-02-28,NYSE,Hewlett Packard Enterprise,HPE,21.47,-0.2,-1.8,-4.9,8.4,-2.2,0.0
2026-02-28,NYSE,Universal Health Services,UHS,206.1,2.4,-15.4,13.5,17.6,-2.5,0.0
2026-02-28,NYSE,"NVR, Inc.",NVR,7517.79,-1.5,0.1,-7.4,3.8,-2.5,0.0
2026-02-28,NYSE,Camden Property Trust,CPT,108.34,-0.7,1.9,-3.3,-12.7,-2.5,0.0
2026-02-28,NYSE,Danaher Corporation,DHR,210.64,-3.8,-7.1,2.3,1.4,-3.5,0.0
2026-02-28,NYSE,Equity Residential,EQR,63.21,1.4,2.4,-4.4,-14.8,-3.6,0.0
2026-02-28,NASDAQ,"Nasdaq, Inc.",NDAQ,87.58,-9.6,-3.7,-7.6,5.8,-3.6,0.0
2026-02-28,NYSE,Bank of America,BAC,49.83,-6.3,-7.1,-1.8,8.1,-3.7,0.0
2026-02-28,NYSE,"UDR, Inc.",UDR,37.5,0.9,3.0,-5.2,-17.0,-3.8,0.0
2026-02-28,NYSE,International Paper,IP,43.55,8.0,10.3,-12.3,-22.7,-4.1,0.0
2026-02-28,NYSE,Walt Disney Company (The),DIS,106.04,-6.0,1.5,-10.4,-6.8,-4.2,0.0
2026-02-28,NYSE,Vici Properties,VICI,30.21,7.6,4.8,-10.6,-7.0,-4.3,0.0
2026-02-28,NYSE,W. R. Berkley Corporation,WRB,71.7,4.5,-7.7,0.0,13.7,-4.3,0.0
2026-02-28,NYSE,Aptiv,APTV,73.54,-2.9,-5.2,-7.5,12.9,-4.7,0.0
2026-02-28,NASDAQ,Meta Platforms,META,648.18,-9.5,0.0,-12.3,-3.0,-4.8,0.0
2026-02-28,NYSE,Chipotle Mexican Grill,CMG,37.22,-4.2,7.8,-11.7,-31.0,-4.9,0.0
2026-02-28,NYSE,Thermo Fisher Scientific,TMO,521.11,-9.9,-11.8,5.8,-1.5,-4.9,0.0
2026-02-28,NYSE,Moody's Corporation,MCO,477.59,-7.4,-2.7,-6.3,-5.2,-4.9,0.0
2026-02-28,NYSE,West Pharmaceutical Services,WST,254.34,10.0,-8.3,3.0,9.5,-5.2,0.0
2026-02-28,NASDAQ,Jack Henry & Associates,JKHY,162.46,-9.3,-6.9,-0.5,-6.4,-5.2,0.0
2026-02-28,NYSE,Raymond James Financial,RJF,153.08,-7.7,-2.2,-9.7,-1.0,-5.3,0.0
2026-02-28,NYSE,TransDigm Group,TDG,1302.79,-8.7,-4.2,-6.9,-4.7,-6.0,0.0
2026-02-28,NASDAQ,Cadence Design Systems,CDNS,301.4,1.7,-3.3,-14.0,20.3,-6.0,0.0
2026-02-28,NYSE,Pentair,PNR,99.19,-5.9,-5.7,-7.8,5.3,-6.2,0.0
2026-02-28,NYSE,Elevance Health,ELV,320.0,-7.4,-5.4,0.4,-19.4,-6.5,0.0
2026-02-28,NYSE,Healthpeak Properties,DOC,17.68,2.6,-3.2,-1.4,-13.6,-6.5,0.0
2026-02-28,NYSE,Zimmer Biomet,ZBH,98.44,13.1,0.9,-7.2,-5.6,-6.6,0.0
2026-02-28,NASDAQ,Fortinet,FTNT,79.03,-2.7,-2.6,0.3,-26.8,-6.7,0.0
2026-02-28,NASDAQ,Expedia Group,EXPE,215.69,-18.6,-15.6,0.4,9.0,-6.8,0.0
2026-02-28,NYSE,Veralto,VLTO,97.43,-1.6,-3.7,-8.2,-2.3,-7.3,0.0
2026-02-28,NYSE,Marsh McLennan,MRSH,186.74,-0.8,1.8,-9.3,-21.5,-7.3,0.0
2026-02-28,NASDAQ,Palantir Technologies,PLTR,137.19,-6.4,-18.6,-12.5,61.6,-7.5,0.0
2026-02-28,NYSE,CBRE Group,CBRE,147.66,-13.3,-8.8,-8.9,4.0,-8.0,0.0
2026-02-28,NYSE,Crown Castle,CCI,89.54,3.1,-1.9,-9.7,-4.8,-8.0,0.0
2026-02-28,NYSE,AutoZone,AZO,3755.58,1.4,-5.0,-10.6,7.5,-8.1,0.0
2026-02-28,NASDAQ,Fox Corporation (Class B),FOX,51.73,-21.1,-11.2,-5.2,-4.3,-8.2,0.0
2026-02-28,NASDAQ,Willis Towers Watson,WTW,305.17,-3.9,-4.9,-6.6,-10.2,-8.5,0.0
2026-02-28,NASDAQ,Intuitive Surgical,ISRG,503.51,-0.1,-12.2,6.4,-12.2,-9.0,0.0
2026-02-28,NYSE,Essex Property Trust,ESS,255.11,1.3,-3.2,-5.6,-18.1,-9.3,0.0
2026-02-28,NYSE,Mid-America Apartment Communities,MAA,133.86,-0.3,-1.5,-8.2,-20.4,-9.3,0.0
2026-02-28,NASDAQ,O’Reilly Automotive,ORLY,93.88,-4.6,-7.7,-9.5,2.5,-9.5,0.0
2026-02-28,NYSE,Synchrony Financial,SYF,69.11,-4.8,-10.7,-9.5,13.9,-9.5,0.0
2026-02-28,NYSE,Xylem Inc.,XYL,129.56,-6.0,-7.9,-8.5,-1.0,-9.6,0.0
2026-02-28,NASDAQ,T-Mobile US,TMUS,217.09,10.1,3.9,-13.8,-19.5,-9.7,0.0
2026-02-28,NASDAQ,Amazon,AMZN,210.0,-12.2,-10.0,-8.3,-1.1,-9.9,0.0
2026-02-28,NASDAQ,Fox Corporation (Class A),FOXA,56.34,-22.6,-14.0,-5.6,-2.2,-9.9,0.0
2026-02-28,NASDAQ,First Solar,FSLR,197.2,-12.6,-27.7,1.0,44.8,-10.2,0.0
2026-02-28,NYSE,Visa Inc.,V,320.14,-0.5,-4.3,-9.0,-11.7,-10.2,0.0
2026-02-28,NYSE,Baxter International,BAX,20.37,1.5,8.7,-17.5,-41.0,-10.3,0.0
2026-02-28,NYSE,Solventum,SOLV,74.2,-3.6,-13.0,1.5,-7.0,-10.3,0.0
2026-02-28,NYSE,Las Vegas Sands,LVS,56.72,7.6,-16.8,-1.6,26.9,-10.4,0.0
2026-02-28,NYSE,AvalonBay Communities,AVB,177.23,-0.2,-2.6,-9.5,-21.6,-11.1,0.0
2026-02-28,NYSE,Aon plc,AON,335.47,-4.1,-5.2,-8.6,-18.0,-11.3,0.0
2026-02-28,NYSE,Zoetis,ZTS,131.1,5.0,2.3,-16.2,-21.6,-11.6,0.0
2026-02-28,NASDAQ,Kimberly-Clark,KMB,111.44,11.5,2.1,-13.7,-21.5,-11.7,0.0
2026-02-28,NYSE,MetLife,MET,72.07,-8.6,-5.9,-11.4,-16.4,-11.9,0.0
2026-02-28,NYSE,Genuine Parts Company,GPC,119.26,-14.2,-8.5,-14.4,-4.5,-12.1,0.0
2026-02-28,NASDAQ,T. Rowe Price,TROW,94.63,-10.5,-7.6,-12.1,-10.5,-12.1,0.0
2026-02-28,NYSE,General Mills,GIS,45.23,-2.2,-4.5,-8.3,-25.4,-12.4,0.0
2026-02-28,NASDAQ,Domino's,DPZ,402.51,-1.9,-4.1,-12.2,-17.8,-12.5,0.0
2026-02-28,NYSE,Mastercard,MA,517.21,-4.0,-6.1,-13.1,-10.3,-12.6,0.0
2026-02-28,NYSE,Equifax,EFX,208.96,3.8,-1.6,-15.2,-14.8,-12.6,0.0
2026-02-28,NYSE,American Express,AXP,308.9,-12.3,-15.4,-6.8,2.6,-12.7,0.0
2026-02-28,NYSE,Global Payments,GPN,76.46,6.6,0.9,-13.9,-27.4,-13.0,0.0
2026-02-28,NYSE,Prudential Financial,PRU,98.38,-11.5,-9.1,-10.3,-14.5,-13.1,0.0
2026-02-28,NASDAQ,Kraft Heinz,KHC,24.61,3.7,-3.5,-12.0,-19.9,-13.5,0.0
2026-02-28,NYSE,Capital One,COF,195.64,-10.6,-10.7,-13.9,-2.4,-13.9,0.0
2026-02-28,NASDAQ,News Corp (Class A),NWSA,24.29,-10.1,-5.4,-17.4,-15.1,-14.0,0.0
2026-02-28,NASDAQ,Tractor Supply,TSCO,51.84,1.9,-5.4,-16.1,-6.3,-14.0,0.0
2026-02-28,NYSE,Waters Corporation,WAT,319.38,-13.8,-20.8,5.8,-15.4,-14.1,0.0
2026-02-28,NASDAQ,Lululemon Athletica,LULU,185.17,6.1,0.5,-8.4,-49.4,-14.9,0.0
2026-02-28,NYSE,IBM,IBM,240.21,-21.7,-22.2,-1.3,-4.8,-15.0,0.0
2026-02-28,NASDAQ,Take-Two Interactive,TTWO,211.48,-4.0,-14.1,-9.3,-0.2,-15.2,0.0
2026-02-28,NYSE,"Block, Inc.",XYZ,63.7,5.4,-4.6,-20.0,-2.5,-15.3,0.0
2026-02-28,NASDAQ,Axon Enterprise,AXON,542.4,12.2,0.4,-27.4,2.6,-15.3,0.0
2026-02-28,NASDAQ,Verisign,VRSN,227.94,-6.7,-9.5,-16.6,-4.2,-15.4,0.0
2026-02-28,NASDAQ,NetApp,NTAP,99.03,2.8,-11.2,-12.2,-0.8,-15.8,0.0
2026-02-28,NASDAQ,Wynn Resorts,WYNN,108.19,0.7,-15.9,-14.6,21.1,-16.0,0.0
2026-02-28,NASDAQ,Synopsys,SNPS,414.0,-11.0,-1.0,-31.4,-9.5,-16.2,0.0
2026-02-28,NASDAQ,Paramount Skydance Corporation,PSKY,13.51,20.5,-15.7,-8.1,18.9,-16.9,0.0
2026-02-28,NYSE,"Nike, Inc.",NKE,62.18,0.6,-3.8,-19.6,-21.7,-17.3,0.0
2026-02-28,NYSE,Progressive Corporation,PGR,213.66,2.7,-6.6,-13.5,-24.2,-17.4,0.0
2026-02-28,NYSE,Invitation Homes,INVH,26.34,-1.5,-6.6,-15.8,-22.6,-17.4,0.0
2026-02-28,NYSE,IQVIA,IQV,178.81,-22.3,-22.3,-6.3,-5.3,-17.5,0.0
2026-02-28,NYSE,Agilent Technologies,A,121.38,-9.3,-20.9,-3.4,-5.1,-17.6,0.0
2026-02-28,NASDAQ,Copart,CPRT,38.09,-6.1,-2.3,-22.0,-30.5,-17.7,0.0
2026-02-28,NASDAQ,AppLovin,APP,434.77,-8.1,-27.5,-9.2,33.5,-18.2,0.0
2026-02-28,NASDAQ,News Corp (Class B),NWS,26.78,-13.9,-9.0,-20.9,-17.0,-18.3,0.0
2026-02-28,NYSE,Abbott Laboratories,ABT,116.35,6.5,-9.7,-12.3,-15.7,-18.4,0.0
2026-02-28,NASDAQ,Qualcomm,QCOM,142.36,-6.1,-15.3,-11.4,-9.4,-18.6,0.0
2026-02-28,NYSE,S&P Global,SPGI,441.88,-16.3,-11.4,-19.4,-17.2,-19.0,0.0
2026-02-28,NYSE,Lennar,LEN,114.36,4.6,-12.9,-14.1,-4.4,-19.2,0.0
2026-02-28,NASDAQ,Cognizant,CTSH,64.43,-21.5,-17.1,-10.8,-22.7,-19.3,0.0
2026-02-28,NYSE,UnitedHealth Group,UNH,293.27,2.2,-11.1,-5.4,-38.3,-19.6,0.0
2026-02-28,NYSE,Uber,UBER,75.42,-5.8,-13.8,-19.6,-0.8,-19.9,0.0
2026-02-28,NASDAQ,Supermicro,SMCI,32.39,11.3,-4.3,-22.0,-21.9,-21.1,0.0
2026-02-28,NYSE,Builders FirstSource,BLDR,104.29,-8.8,-7.1,-24.8,-25.0,-21.3,0.0
2026-02-28,NASDAQ,Skyworks Solutions,SWKS,59.58,6.9,-9.7,-20.5,-10.6,-21.5,0.0
2026-02-28,NASDAQ,Netflix,NFLX,96.24,15.3,-10.5,-20.3,-1.9,-22.0,0.0
2026-02-28,NASDAQ,DoorDash,DASH,176.47,-13.8,-11.0,-28.0,-11.1,-22.3,0.0
2026-02-28,NASDAQ,Verisk Analytics,VRSK,207.57,-4.5,-7.8,-22.6,-30.1,-22.6,0.0
2026-02-28,NASDAQ,PTC Inc.,PTC,156.59,0.3,-10.7,-26.7,-4.3,-22.8,0.0
2026-02-28,NASDAQ,Campbell's Company (The),CPB,26.95,-3.7,-11.6,-15.6,-32.7,-22.9,0.0
2026-02-28,NASDAQ,Booking Holdings,BKNG,4239.35,-15.2,-13.7,-24.3,-15.5,-23.2,0.0
2026-02-28,NYSE,Arthur J. Gallagher & Co.,AJG,228.2,-8.5,-7.8,-24.6,-32.4,-23.4,0.0
2026-02-28,NASDAQ,Pool Corporation,POOL,227.18,-10.6,-6.7,-26.9,-34.5,-23.6,0.0
2026-02-28,NASDAQ,Trimble Inc.,TRMB,66.87,-1.1,-17.9,-17.3,-7.1,-24.1,0.0
2026-02-28,NASDAQ,CrowdStrike,CRWD,371.98,-15.7,-26.9,-12.2,-4.5,-25.4,0.0
2026-02-28,NASDAQ,Erie Indemnity,ERIE,269.44,-4.8,-8.8,-24.0,-37.1,-25.5,0.0
2026-02-28,NYSE,Fair Isaac,FICO,1409.36,-3.7,-22.0,-7.4,-25.3,-25.6,0.0
2026-02-28,NASDAQ,Microsoft,MSFT,392.74,-8.7,-20.2,-22.5,-1.1,-25.9,0.0
2026-02-28,NYSE,Alexandria Real Estate Equities,ARE,54.04,-1.1,0.7,-34.4,-47.2,-25.9,0.0
2026-02-28,NASDAQ,Gen Digital,GEN,22.57,-5.9,-14.4,-25.3,-17.4,-26.5,0.0
2026-02-28,NYSE,Accenture,ACN,208.72,-20.8,-16.5,-19.7,-40.1,-26.9,0.0
2026-02-28,NASDAQ,Autodesk,ADSK,245.87,-2.8,-18.9,-21.9,-10.3,-27.6,0.0
2026-02-28,NYSE,"BXP, Inc.",BXP,57.58,-11.0,-20.4,-20.6,-18.8,-28.2,0.0
2026-02-28,NASDAQ,Zebra Technologies,ZBRA,223.96,-4.7,-11.4,-29.4,-28.9,-28.6,0.0
2026-02-28,NYSE,Brown & Brown,BRO,71.82,-0.4,-10.7,-25.9,-39.4,-29.3,0.0
2026-02-28,NASDAQ,Palo Alto Networks,PANW,148.92,-15.9,-21.7,-21.8,-21.8,-29.4,0.0
2026-02-28,NYSE,EPAM Systems,EPAM,141.0,-32.4,-24.6,-20.0,-31.6,-29.5,0.0
2026-02-28,NYSE,Salesforce,CRM,194.79,-8.2,-15.5,-24.0,-34.6,-29.7,0.0
2026-02-28,NYSE,Apollo Global Management,APO,104.6,-22.3,-20.7,-23.2,-29.9,-29.7,0.0
2026-02-28,NASDAQ,CDW Corporation,CDW,122.64,-3.0,-15.0,-25.6,-31.2,-30.4,0.0
2026-02-28,NYSE,Best Buy,BBY,61.97,-4.8,-21.8,-15.8,-31.1,-30.6,0.0
2026-02-28,NASDAQ,Datadog,DDOG,111.96,-13.4,-30.0,-18.1,-3.9,-31.2,0.0
2026-02-28,NASDAQ,Automatic Data Processing,ADP,214.36,-13.2,-16.0,-29.5,-32.0,-31.3,0.0
2026-02-28,NASDAQ,Robinhood Markets,HOOD,75.85,-23.8,-41.0,-27.1,51.4,-31.3,0.0
2026-02-28,NYSE,Broadridge Financial Solutions,BR,185.87,-5.7,-18.5,-27.3,-22.9,-31.9,0.0
2026-02-28,NASDAQ,Adobe Inc.,ADBE,262.41,-10.5,-18.0,-26.4,-40.2,-33.6,0.0
2026-02-28,NASDAQ,Insulet Corporation,PODD,246.61,-3.6,-24.6,-27.4,-9.4,-34.6,0.0
2026-02-28,NYSE,Boston Scientific,BSX,76.85,-17.8,-24.3,-27.2,-26.0,-34.7,0.0
2026-02-28,NASDAQ,Paychex,PAYX,93.65,-9.2,-16.2,-32.8,-38.3,-35.2,0.0
2026-02-28,NYSE,Fidelity National Information Services,FIS,50.96,-7.8,-22.5,-27.0,-28.3,-35.6,0.0
2026-02-28,NYSE,Blackstone Inc.,BX,113.37,-20.4,-22.6,-33.9,-29.7,-36.8,0.0
2026-02-28,NYSE,Oracle Corporation,ORCL,145.4,-11.7,-28.0,-35.7,-12.4,-40.4,0.0
2026-02-28,NASDAQ,Fiserv,FISV,62.29,-2.3,1.3,-54.9,-73.6,-40.7,0.0
2026-02-28,NASDAQ,Roper Technologies,ROP,349.73,-5.8,-21.6,-33.6,-40.2,-40.9,0.0
2026-02-28,NYSE,HP Inc.,HPQ,18.99,-2.3,-22.2,-33.5,-38.5,-41.8,0.0
2026-02-28,NYSE,Humana,HUM,190.54,-2.4,-22.5,-37.3,-29.5,-42.0,0.0
2026-02-28,NASDAQ,PayPal,PYPL,46.21,-12.3,-26.3,-34.2,-35.0,-42.6,0.0
2026-02-28,NYSE,Ares Management,ARES,112.01,-25.2,-28.6,-37.5,-34.5,-43.5,0.0
2026-02-28,NYSE,KKR & Co.,KKR,87.68,-23.3,-28.3,-37.1,-35.3,-43.6,0.0
2026-02-28,NYSE,Tyler Technologies,TYL,354.69,-4.0,-24.5,-37.0,-41.7,-45.6,0.0
2026-02-28,NYSE,FactSet,FDS,216.81,-14.8,-21.8,-41.9,-53.0,-46.1,0.0
2026-02-28,NASDAQ,Intuit,INTU,409.03,-18.0,-35.5,-38.7,-33.4,-50.8,0.0
2026-02-28,NASDAQ,Coinbase,COIN,175.85,-9.7,-35.5,-42.3,-18.4,-51.3,0.0
2026-02-28,NYSE,Gartner,IT,157.2,-25.0,-32.5,-37.4,-68.5,-53.4,0.0
2026-02-28,NYSE,GoDaddy,GDDY,87.16,-13.3,-31.8,-41.2,-51.4,-53.7,0.0
2026-02-28,NYSE,ServiceNow,NOW,108.01,-7.7,-33.5,-41.1,-41.9,-54.2,0.0
2026-02-28,NASDAQ,CoStar Group,CSGP,44.63,-27.4,-35.1,-50.1,-41.5,-56.0,0.0
2026-02-28,NASDAQ,"Workday, Inc.",WDAY,133.76,-23.8,-38.0,-42.1,-49.2,-56.5,0.0
2026-02-28,NASDAQ,Trade Desk (The),TTD,23.82,-21.5,-39.8,-56.4,-66.1,-69.0,0.0
