기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%),3-1개월(%),6-1개월(%),12-1개월(%)
2026-03-31,NYSE,Citigroup,C,107.27,-2.65,-8.07,5.68,51.11,7.93,205,0.0,-5.57,8.56,55.22
2026-03-31,NYSE,Waste Management,WM,229.96,-4.52,4.67,4.13,-0.67,7.92,206,0.0,9.63,9.06,4.03
2026-03-31,NASDAQ,Principal Financial Group,PFG,88.23,-7.54,0.02,6.42,4.58,7.91,207,0.0,8.18,15.1,13.11
2026-03-31,NYSE,Federal Realty Investment Trust,FRT,104.46,-3.96,3.63,3.11,6.79,7.8,208,0.0,7.9,7.36,11.19
2026-03-31,NYSE,Travelers Companies (The),TRV,291.82,-5.45,0.61,4.51,10.35,7.54,209,0.0,6.41,10.53,16.71
2026-03-31,NYSE,PPG Industries,PPG,103.82,-15.78,1.33,-1.23,-5.06,7.33,210,0.0,20.32,17.28,12.73
2026-03-31,NASDAQ,Starbucks,SBUX,86.72,-11.53,2.98,2.51,-11.59,7.08,211,0.0,16.4,15.87,-0.07
2026-03-31,NASDAQ,Electronic Arts,EA,202.57,1.0,-0.86,0.43,40.17,7.06,212,0.0,-1.84,-0.56,38.78
2026-03-31,NYSE,Labcorp,LH,263.61,-8.82,5.07,-8.17,13.26,7.04,213,0.0,15.23,0.71,24.22
2026-03-31,NYSE,Becton Dickinson,BDX,154.69,-12.35,1.39,5.13,-14.1,7.03,214,0.0,15.68,19.94,-2.0
2026-03-31,NYSE,M&T Bank,MTB,201.13,-7.3,-0.17,1.78,12.52,6.91,215,0.0,7.69,9.8,21.38
2026-03-31,NYSE,Franklin Resources,BEN,22.91,-13.68,-4.1,-0.95,19.01,6.88,216,0.0,11.1,14.75,37.87
2026-03-31,NYSE,Goldman Sachs,GS,807.6,-6.05,-8.12,1.41,47.83,6.8,217,0.0,-2.2,7.94,57.35
2026-03-31,NASDAQ,eBay Inc.,EBAY,88.01,-3.14,1.04,-3.23,29.94,6.78,218,0.0,4.32,-0.09,34.15
2026-03-31,NASDAQ,Microchip Technology,MCHP,60.06,-19.53,-5.74,-6.48,24.07,6.75,219,0.0,17.14,16.22,54.18
2026-03-31,NYSE,Fortive,FTV,53.62,-9.43,-2.88,9.45,-2.77,6.58,220,0.0,7.23,20.85,7.35
2026-03-31,NYSE,Eversource Energy,ES,68.41,-10.23,1.6,-3.84,10.14,6.51,221,0.0,13.18,7.12,22.69
2026-03-31,NYSE,U.S. Bancorp,USB,50.88,-6.92,-4.65,5.28,20.51,6.48,222,0.0,2.44,13.11,29.47
2026-03-31,NYSE,Yum! Brands,YUM,154.59,-8.07,2.19,1.7,-1.76,6.29,223,0.0,11.16,10.63,6.86
2026-03-31,NYSE,Ecolab,ECL,262.49,-14.87,-0.01,-4.15,3.54,6.06,224,0.0,17.46,12.59,21.63
2026-03-31,NYSE,McDonald's,MCD,308.53,-9.54,0.95,1.53,-1.23,6.05,225,0.0,11.6,12.24,9.19
2026-03-31,NYSE,Live Nation Entertainment,LYV,148.69,-8.3,4.34,-9.0,13.87,5.9,226,0.0,13.78,-0.76,24.18
2026-03-31,NYSE,Rockwell Automation,ROK,348.51,-14.47,-10.42,-0.29,34.88,5.72,227,0.0,4.74,16.58,57.7
2026-03-31,NYSE,MGM Resorts,MGM,35.62,-3.36,-2.38,2.77,20.18,5.19,228,0.0,1.01,6.34,24.36
2026-03-31,NYSE,Packaging Corporation of America,PKG,209.04,-9.95,1.36,-4.08,5.57,5.14,229,0.0,12.56,6.52,17.23
2026-03-31,NYSE,TKO Group Holdings,TKO,195.41,-12.71,-6.5,-3.24,27.88,5.11,230,0.0,7.11,10.85,46.5
2026-03-31,NYSE,NRG Energy,NRG,141.23,-21.08,-11.31,-12.79,47.95,4.69,231,0.0,12.38,10.5,87.47
2026-03-31,NASDAQ,Ulta Beauty,ULTA,510.09,-25.51,-15.69,-6.71,39.16,4.68,232,0.0,13.18,25.24,86.82
2026-03-31,NYSE,Simon Property Group,SPG,182.35,-10.55,-1.49,-2.83,9.8,4.62,233,0.0,10.13,8.63,22.75
2026-03-31,NYSE,KeyCorp,KEY,19.4,-6.46,-6.01,3.8,21.33,4.59,234,0.0,0.48,10.97,29.71
2026-03-31,NASDAQ,Arch Capital Group,ACGL,95.62,-4.52,-0.31,5.39,-0.58,4.59,235,0.0,4.41,10.38,4.13
2026-03-31,NYSE,Norfolk Southern,NSC,282.33,-10.3,-2.21,-6.02,19.2,4.21,236,0.0,9.02,4.77,32.89
2026-03-31,NASDAQ,Fifth Third Bancorp,FITB,44.68,-9.68,-4.55,0.29,13.98,4.14,237,0.0,5.68,11.04,26.2
2026-03-31,NYSE,"Williams-Sonoma, Inc.",WSM,176.84,-14.01,-0.98,-9.52,11.85,3.83,238,0.0,15.15,5.22,30.07
2026-03-31,NYSE,GE Aerospace,GE,273.25,-20.16,-11.29,-9.16,36.52,3.77,239,0.0,11.11,13.78,70.99
2026-03-31,NYSE,Cencora,COR,309.93,-16.72,-8.24,-0.83,11.45,3.64,240,0.0,10.18,19.08,33.83
2026-03-31,NYSE,Lilly (Eli),LLY,886.63,-15.72,-17.5,16.2,7.35,3.43,241,0.0,-2.11,37.87,27.37
2026-03-31,NASDAQ,Mondelez International,MDLZ,58.25,-5.41,8.21,-6.76,-14.15,3.07,242,0.0,14.4,-1.43,-9.24
2026-03-31,NYSE,PNC Financial Services,PNC,201.66,-5.03,-3.39,0.36,14.73,2.93,243,0.0,1.73,5.68,20.81
2026-03-31,NYSE,Emerson Electric,EMR,123.3,-18.21,-7.1,-6.01,12.46,2.91,244,0.0,13.58,14.92,37.5
2026-03-31,NYSE,Carrier Global,CARR,54.36,-15.59,2.88,-8.94,-14.26,2.77,245,0.0,21.88,7.88,1.58
2026-03-31,NYSE,American Water Works,AWK,138.82,2.05,6.38,-0.27,-5.9,2.76,246,0.0,4.24,-2.27,-7.79
2026-03-31,NYSE,Ingersoll Rand,IR,76.94,-18.27,-2.88,-6.87,-3.86,2.62,247,0.0,18.83,13.95,17.63
2026-03-31,NYSE,Hartford (The),HIG,134.44,-4.54,-2.44,0.79,8.66,2.44,248,0.0,2.2,5.58,13.83
2026-03-31,NYSE,Kenvue,KVUE,17.24,-9.83,-0.06,6.22,-28.11,2.36,249,0.0,10.84,17.8,-20.27
2026-03-31,NYSE,Public Service Enterprise Group,PEG,81.39,-5.44,1.36,-2.48,-1.11,2.34,250,0.0,7.19,3.13,4.58
2026-03-31,NYSE,Public Storage,PSA,265.13,-13.66,2.17,-8.21,-11.41,2.17,251,0.0,18.33,6.31,2.61
2026-03-31,NYSE,Republic Services,RSG,221.68,-3.2,4.6,-3.4,-8.46,1.89,252,0.0,8.06,-0.21,-5.43
2026-03-31,NYSE,Avery Dennison,AVY,168.15,-14.36,-7.55,3.69,-5.52,1.88,253,0.0,7.95,21.08,10.32
2026-03-31,NYSE,Edwards Lifesciences,EW,79.5,-8.06,-6.74,2.22,9.69,1.68,254,0.0,1.44,11.18,19.31
2026-03-31,NASDAQ,Comcast,CMCSA,28.9,-6.65,3.17,-1.86,-16.43,1.64,255,0.0,10.52,5.13,-10.48
2026-03-31,NASDAQ,Expand Energy,EXE,111.45,3.27,0.99,4.9,0.12,1.63,256,0.0,-2.21,1.58,-3.05
2026-03-31,NYSE,Procter & Gamble,PG,144.72,-13.44,0.98,-5.81,-15.08,1.59,257,0.0,16.66,8.81,-1.89
2026-03-31,NASDAQ,Broadcom,AVGO,293.41,-8.18,-15.22,-11.06,75.24,1.43,258,0.0,-7.67,-3.14,90.85
2026-03-31,NYSE,PulteGroup,PHM,113.72,-17.11,-3.02,-13.93,10.62,1.3,259,0.0,17.0,3.84,33.45
2026-03-31,NYSE,Martin Marietta Materials,MLM,573.57,-15.22,-7.88,-9.0,19.96,0.8,260,0.0,8.66,7.34,41.5
2026-03-31,NYSE,Morgan Stanley,MS,158.37,-4.89,-10.79,-0.37,35.74,0.77,261,0.0,-6.2,4.75,42.72
2026-03-31,NASDAQ,"F5, Inc.",FFIV,279.73,3.08,9.59,-13.45,5.06,0.41,262,0.0,6.32,-16.04,1.92
2026-03-31,NYSE,Smurfit Westrock,SW,38.25,-18.63,-1.09,-10.15,-15.11,0.35,263,0.0,21.56,10.42,4.33
2026-03-31,NYSE,Regions Financial Corporation,RF,25.24,-9.31,-6.86,-4.29,16.15,0.25,264,0.0,2.7,5.54,28.07
2026-03-31,NYSE,TE Connectivity,TEL,198.64,-13.69,-12.69,-9.52,40.56,0.05,265,0.0,1.16,4.83,62.85
2026-03-31,NYSE,Allstate,ALL,207.27,-3.38,-0.42,-3.44,0.1,-0.35,266,0.0,3.06,-0.06,3.6
2026-03-31,NYSE,Corpay,CPAY,290.36,-10.69,-3.51,0.8,-16.74,-0.41,267,0.0,8.04,12.87,-6.77
2026-03-31,NASDAQ,Cincinnati Financial,CINF,156.42,-4.61,-4.22,-1.06,5.89,-0.43,268,0.0,0.41,3.72,11.01
2026-03-31,NYSE,Globe Life,GL,136.45,-6.06,-2.44,-4.56,3.59,-0.48,269,0.0,3.85,1.6,10.27
2026-03-31,NYSE,Lowe's,LOW,232.58,-12.09,-3.56,-7.45,-0.28,-0.58,270,0.0,9.7,5.28,13.43
2026-03-31,NASDAQ,Keurig Dr Pepper,KDP,26.45,-12.65,-5.57,3.68,-22.71,-0.83,271,0.0,8.11,18.69,-11.52
2026-03-31,NYSE,Extra Space Storage,EXR,128.28,-15.06,-1.49,-8.98,-13.61,-0.87,272,0.0,15.98,7.16,1.71
2026-03-31,NASDAQ,Nvidia,NVDA,165.17,-6.78,-11.44,-11.47,52.4,-1.02,273,0.0,-5.0,-5.03,63.48
2026-03-31,NYSE,Royal Caribbean Group,RCL,261.37,-15.95,-6.29,-19.23,27.22,-1.23,274,0.0,11.49,-3.9,51.36
2026-03-31,NYSE,Aflac,AFL,108.17,-4.22,-1.9,-3.16,-2.72,-1.54,275,0.0,2.42,1.11,1.57
2026-03-31,NASDAQ,Airbnb,ABNB,123.1,-8.89,-9.3,1.38,3.05,-1.69,276,0.0,-0.45,11.27,13.11
2026-03-31,NYSE,A. O. Smith,AOS,63.68,-18.36,-4.78,-13.25,-2.57,-1.79,277,0.0,16.63,6.26,19.34
2026-03-31,NYSE,Charles Schwab Corporation,SCHW,93.06,-2.25,-6.86,-2.52,18.88,-1.85,278,0.0,-4.72,-0.28,21.62
2026-03-31,NYSE,Sherwin-Williams,SHW,315.9,-12.88,-2.51,-8.77,-9.53,-1.86,279,0.0,11.9,4.72,3.85
2026-03-31,NYSE,Vulcan Materials Company,VMC,266.94,-13.89,-6.41,-13.22,14.42,-1.91,280,0.0,8.69,0.78,32.88
2026-03-31,NYSE,Weyerhaeuser,WY,24.28,-1.02,2.49,-2.06,-17.08,-1.94,281,0.0,3.55,-1.05,-16.23
2026-03-31,NYSE,Hewlett Packard Enterprise,HPE,22.61,5.31,-5.87,-7.94,46.53,-2.01,282,0.0,-10.62,-12.58,39.14
2026-03-31,NYSE,Mettler Toledo,MTD,1247.93,-8.69,-10.49,1.66,5.68,-2.09,283,0.0,-1.97,11.34,15.74
2026-03-31,NYSE,Truist Financial,TFC,44.64,-9.47,-9.29,-2.36,8.48,-2.18,284,0.0,0.2,7.85,19.83
2026-03-31,NYSE,Ford Motor Company,F,11.21,-20.44,-14.56,-6.27,11.76,-2.21,285,0.0,7.39,17.81,40.47
2026-03-31,NYSE,Sysco,SYY,69.3,-23.98,-5.96,-15.84,-7.65,-2.22,286,0.0,23.7,10.71,21.48
2026-03-31,NASDAQ,Constellation Energy,CEG,298.61,-9.48,-15.47,-9.26,48.1,-2.65,287,0.0,-6.62,0.24,63.61
2026-03-31,NYSE,Arista Networks,ANET,116.13,-13.01,-11.37,-20.3,49.88,-2.77,288,0.0,1.89,-8.38,72.3
2026-03-31,NYSE,J.M. Smucker Company (The),SJM,95.17,-17.92,-2.7,-12.37,-19.63,-3.31,289,0.0,18.54,6.76,-2.08
2026-03-31,NYSE,Deckers Brands,DECK,94.97,-19.02,-8.39,-6.31,-15.06,-3.37,290,0.0,13.13,15.7,4.89
2026-03-31,NASDAQ,Dexcom,DXCM,61.9,-15.7,-6.73,-8.01,-9.36,-3.41,291,0.0,10.64,9.12,7.52
2026-03-31,NASDAQ,Apple Inc.,AAPL,246.63,-6.64,-9.28,-3.14,11.03,-3.47,293,0.0,-2.83,3.75,18.93
2026-03-31,NYSE,Stanley Black & Decker,SWK,67.42,-22.05,-9.24,-9.3,-12.3,-3.47,292,0.0,16.43,16.36,12.51
2026-03-31,NYSE,Clorox,CLX,102.42,-19.46,1.58,-16.93,-30.44,-3.57,294,0.0,26.12,3.14,-13.63
2026-03-31,NYSE,Amcor,AMCR,38.11,-21.31,-8.61,-6.82,-21.42,-3.93,295,0.0,16.14,18.41,-0.14
2026-03-31,NASDAQ,T-Mobile US,TMUS,213.94,-1.45,5.37,-10.63,-19.79,-4.25,296,0.0,6.92,-9.32,-18.61
2026-03-31,NYSE,Assurant,AIZ,216.11,-5.87,-10.27,-0.23,3.03,-4.79,297,0.0,-4.67,5.99,9.46
2026-03-31,NYSE,Healthpeak Properties,DOC,16.55,-6.39,2.92,-13.58,-18.15,-4.88,298,0.0,9.95,-7.68,-12.56
2026-03-31,NYSE,AbbVie,ABBV,213.12,-8.17,-6.73,-7.96,1.72,-4.93,299,0.0,1.57,0.23,10.77
2026-03-31,NYSE,Omnicom Group,OMC,75.32,-11.69,-6.72,-7.62,-9.15,-5.17,300,0.0,5.63,4.61,2.88
2026-03-31,NYSE,Zimmer Biomet,ZBH,88.62,-9.98,-1.45,-10.03,-21.7,-5.52,302,0.0,9.48,-0.06,-13.02
2026-03-31,NYSE,Intercontinental Exchange,ICE,156.94,-4.38,-3.1,-6.85,-9.02,-5.52,301,0.0,1.34,-2.58,-4.85
2026-03-31,NYSE,Boeing,BA,189.21,-16.84,-12.85,-12.33,10.94,-5.84,303,0.0,4.8,5.42,33.41
2026-03-31,NYSE,Hormel Foods,HRL,23.02,-10.08,-2.87,-6.95,-25.6,-5.85,304,0.0,8.02,3.48,-17.26
2026-03-31,NYSE,CVS Health,CVS,70.14,-12.22,-11.62,-6.96,3.53,-5.96,305,0.0,0.68,5.99,17.94
2026-03-31,NYSE,Stryker Corporation,SYK,326.1,-15.84,-7.22,-11.79,-12.4,-6.23,306,0.0,10.24,4.81,4.09
2026-03-31,NASDAQ,O’Reilly Automotive,ORLY,92.11,-1.89,0.99,-14.56,-3.56,-6.26,307,0.0,2.94,-12.91,-1.7
2026-03-31,NASDAQ,Idexx Laboratories,IDXX,557.09,-15.17,-17.65,-12.8,32.66,-6.41,308,0.0,-2.92,2.79,56.38
2026-03-31,NYSE,Vistra Corp.,VST,147.54,-15.15,-8.55,-24.69,25.63,-6.48,309,0.0,7.78,-11.24,48.06
2026-03-31,NYSE,3M,MMM,142.52,-13.79,-10.98,-8.16,-2.96,-6.56,310,0.0,3.26,6.53,12.56
2026-03-31,NYSE,MSCI Inc.,MSCI,531.88,-6.99,-7.29,-6.26,-5.95,-6.66,311,0.0,-0.32,0.78,1.12
2026-03-31,NASDAQ,Cooper Companies (The),COO,69.31,-17.16,-15.43,1.09,-17.83,-6.79,312,0.0,2.09,22.03,-0.81
2026-03-31,NYSE,American Tower,AMT,170.36,-11.21,-2.97,-11.42,-21.71,-6.82,313,0.0,9.28,-0.24,-11.83
2026-03-31,NASDAQ,Fortinet,FTNT,79.05,0.03,-0.45,-5.98,-17.88,-6.94,314,0.0,-0.48,-6.01,-17.9
2026-03-31,NYSE,Mosaic Company (The),MOS,25.0,-10.2,3.78,-27.91,-7.44,-7.32,315,0.0,15.57,-19.72,3.07
2026-03-31,NYSE,Las Vegas Sands,LVS,51.62,-8.99,-20.69,-4.03,33.63,-7.35,316,0.0,-12.86,5.45,46.83
2026-03-31,NYSE,Jacobs Solutions,J,124.8,-9.47,-5.78,-16.72,4.27,-7.4,317,0.0,4.08,-8.01,15.18
2026-03-31,NYSE,D. R. Horton,DHI,132.53,-17.37,-7.98,-21.8,4.25,-7.75,318,0.0,11.36,-5.36,26.16
2026-03-31,NYSE,Everest Group,EG,323.33,-3.62,-4.72,-7.68,-11.01,-8.01,319,0.0,-1.14,-4.21,-7.67
2026-03-31,NYSE,Lennox International,LII,443.99,-22.1,-8.57,-16.13,-20.83,-8.03,320,0.0,17.37,7.66,1.63
2026-03-31,NYSE,"Rollins, Inc.",ROL,53.04,-12.89,-11.63,-9.7,-1.83,-8.08,321,0.0,1.45,3.66,12.7
2026-03-31,NASDAQ,Verisign,VRSN,249.67,9.53,2.77,-10.69,-1.65,-8.23,322,0.0,-6.17,-18.46,-10.21
2026-03-31,NYSE,West Pharmaceutical Services,WST,245.14,-3.62,-10.9,-6.55,9.5,-8.29,323,0.0,-7.55,-3.04,13.61
2026-03-31,NYSE,Medtronic,MDT,85.74,-12.21,-10.74,-9.97,-4.58,-8.4,324,0.0,1.67,2.55,8.69
2026-03-31,NYSE,Charles River Laboratories,CRL,159.72,-10.52,-19.93,2.08,6.11,-8.42,325,0.0,-10.52,14.08,18.59
2026-03-31,NYSE,Masco,MAS,58.6,-18.18,-7.66,-16.75,-15.73,-8.56,326,0.0,12.86,1.75,2.99
2026-03-31,NASDAQ,Expedia Group,EXPE,226.51,5.02,-20.05,5.97,34.75,-8.61,327,0.0,-23.87,0.9,28.31
2026-03-31,NYSE,Revvity,RVTY,84.78,-13.76,-12.37,-3.27,-19.87,-8.63,328,0.0,1.61,12.16,-7.08
2026-03-31,NYSE,JPMorgan Chase,JPM,283.77,-5.5,-11.93,-10.04,15.68,-8.68,329,0.0,-6.8,-4.8,22.41
2026-03-31,NYSE,Molson Coors Beverage Company,TAP,42.92,-12.39,-8.05,-5.15,-29.49,-8.72,330,0.0,4.95,8.26,-19.52
2026-03-31,NYSE,W. R. Berkley Corporation,WRB,66.25,-7.6,-5.52,-13.53,-6.9,-8.76,331,0.0,2.25,-6.42,0.76
2026-03-31,NASDAQ,Bio-Techne,TECH,52.04,-11.8,-11.51,-6.45,-11.24,-8.79,332,0.0,0.33,6.07,0.63
2026-03-31,NYSE,Cigna,CI,258.08,-10.95,-6.23,-10.47,-21.56,-9.05,333,0.0,5.3,0.54,-11.91
2026-03-31,NYSE,AutoZone,AZO,3342.51,-11.0,-1.44,-22.09,-12.33,-9.17,334,0.0,10.74,-12.46,-1.49
2026-03-31,NYSE,Carnival,CCL,23.96,-24.06,-21.55,-17.12,22.68,-9.23,335,0.0,3.31,9.14,61.55
2026-03-31,NYSE,Vici Properties,VICI,27.11,-10.26,-3.59,-16.87,-16.89,-9.55,336,0.0,7.43,-7.37,-7.39
2026-03-31,NASDAQ,"Nasdaq, Inc.",NDAQ,83.52,-4.64,-14.01,-5.57,10.1,-9.66,337,0.0,-9.83,-0.98,15.46
2026-03-31,NYSE,Home Depot (The),HD,323.5,-15.03,-5.99,-20.16,-11.73,-9.7,338,0.0,10.64,-6.04,3.88
2026-03-31,NASDAQ,NetApp,NTAP,101.18,2.17,-5.52,-14.59,15.19,-9.76,339,0.0,-7.53,-16.4,12.74
2026-03-31,NASDAQ,Jack Henry & Associates,JKHY,156.43,-3.71,-14.28,5.04,-14.33,-9.91,340,0.0,-10.98,9.09,-11.03
2026-03-31,NYSE,ResMed,RMD,220.03,-14.14,-8.65,-19.62,-1.71,-10.0,341,0.0,6.39,-6.38,14.48
2026-03-31,NASDAQ,Netflix,NFLX,92.97,-3.4,-0.84,-22.46,-0.3,-10.26,342,0.0,2.65,-19.73,3.21
2026-03-31,NASDAQ,Charter Communications,CHTR,220.94,-5.83,5.84,-19.69,-40.05,-10.27,343,0.0,12.39,-14.72,-36.34
2026-03-31,NYSE,Bank of America,BAC,47.23,-5.22,-14.13,-8.45,13.18,-10.28,344,0.0,-9.4,-3.41,19.41
2026-03-31,NASDAQ,United Airlines Holdings,UAL,85.21,-19.84,-23.8,-11.7,23.4,-10.29,345,0.0,-4.94,10.15,53.94
2026-03-31,NYSE,Allegion,ALLE,142.89,-11.33,-10.26,-19.43,9.53,-10.35,346,0.0,1.21,-9.13,23.53
2026-03-31,NYSE,Equity Residential,EQR,58.58,-7.32,-7.07,-9.5,-18.16,-10.38,347,0.0,0.27,-2.35,-11.7
2026-03-31,NYSE,Steris,STE,219.38,-13.07,-13.47,-11.34,-3.21,-10.55,348,0.0,-0.46,1.99,11.34
2026-03-31,NASDAQ,GE HealthCare,GEHC,68.77,-18.39,-16.15,-8.43,-14.79,-10.9,349,0.0,2.74,12.2,4.41
2026-03-31,NYSE,Thermo Fisher Scientific,TMO,480.05,-7.88,-17.15,-1.02,-3.53,-11.0,350,0.0,-10.06,7.45,4.72
2026-03-31,NASDAQ,Amazon,AMZN,200.95,-4.31,-12.94,-8.48,5.62,-11.31,351,0.0,-9.02,-4.36,10.38
2026-03-31,NASDAQ,NXP Semiconductors,NXPI,187.39,-17.45,-13.67,-17.71,-1.4,-11.35,352,0.0,4.58,-0.31,19.44
2026-03-31,NYSE,"UDR, Inc.",UDR,33.66,-10.24,-8.23,-9.66,-25.48,-11.39,353,0.0,2.24,0.65,-16.98
2026-03-31,NYSE,CRH plc,CRH,101.91,-15.06,-18.34,-15.0,15.85,-11.48,354,0.0,-3.86,0.07,36.39
2026-03-31,NYSE,United Rentals,URI,713.86,-15.02,-11.8,-25.22,13.91,-11.76,355,0.0,3.79,-12.0,34.04
2026-03-31,NASDAQ,Huntington Bancshares,HBAN,15.02,-10.6,-13.43,-13.03,0.07,-11.95,356,0.0,-3.17,-2.72,11.94
2026-03-31,NYSE,Leidos,LDOS,154.19,-11.94,-14.53,-18.4,14.27,-12.0,357,0.0,-2.94,-7.34,29.76
2026-03-31,NASDAQ,Intuitive Surgical,ISRG,452.78,-10.08,-20.05,1.24,-8.58,-12.1,358,0.0,-11.09,12.59,1.67
2026-03-31,NYSE,Essex Property Trust,ESS,242.61,-4.9,-7.29,-9.36,-20.86,-12.23,359,0.0,-2.51,-4.69,-16.78
2026-03-31,NYSE,Camden Property Trust,CPT,97.84,-9.69,-11.12,-8.37,-20.0,-12.24,360,0.0,-1.58,1.46,-11.42
2026-03-31,NYSE,Ameriprise Financial,AMP,438.43,-6.74,-10.59,-10.75,-9.44,-12.36,361,0.0,-4.13,-4.3,-2.9
2026-03-31,NYSE,American International Group,AIG,74.05,-8.0,-13.44,-5.72,-14.83,-12.58,362,0.0,-5.91,2.48,-7.42
2026-03-31,NASDAQ,SBA Communications,SBAC,169.83,-15.57,-12.2,-12.16,-22.81,-12.62,363,0.0,3.99,4.04,-8.58
2026-03-31,NASDAQ,Cintas,CTAS,168.66,-16.14,-10.32,-17.83,-17.94,-12.69,364,0.0,6.94,-2.02,-2.15
2026-03-31,NYSE,Synchrony Financial,SYF,66.01,-4.49,-20.88,-7.09,24.69,-13.07,365,0.0,-17.16,-2.72,30.55
2026-03-31,NYSE,Aon plc,AON,324.06,-3.4,-8.17,-9.12,-18.8,-13.15,366,0.0,-4.94,-5.92,-15.94
2026-03-31,NYSE,Conagra Brands,CAG,15.73,-18.29,-9.13,-14.09,-41.02,-13.41,367,0.0,11.21,5.14,-27.82
2026-03-31,NYSE,Universal Health Services,UHS,182.1,-11.64,-16.48,-10.93,-3.09,-13.44,368,0.0,-5.48,0.8,9.68
2026-03-31,NYSE,"NVR, Inc.",NVR,6499.34,-13.55,-10.88,-19.11,-10.28,-13.54,369,0.0,3.09,-6.43,3.78
2026-03-31,NASDAQ,"Tesla, Inc.",TSLA,355.28,-11.73,-21.0,-20.11,37.09,-13.57,370,0.0,-10.5,-9.49,55.31
2026-03-31,NYSE,Moody's Corporation,MCO,432.05,-9.54,-15.43,-9.32,-7.22,-13.68,371,0.0,-6.51,0.24,2.56
2026-03-31,NYSE,Marsh McLennan,MRSH,174.72,-6.44,-5.82,-13.3,-28.4,-13.77,372,0.0,0.66,-7.33,-23.47
2026-03-31,NYSE,Wells Fargo,WFC,76.8,-5.71,-17.6,-8.38,6.98,-14.01,373,0.0,-12.61,-2.83,13.46
2026-03-31,NASDAQ,Kraft Heinz,KHC,22.34,-9.22,-7.88,-14.21,-26.59,-14.11,374,0.0,1.48,-5.5,-19.13
2026-03-31,NYSE,Aptiv,APTV,66.64,-9.38,-12.42,-22.71,12.0,-14.2,375,0.0,-3.35,-14.71,23.59
2026-03-31,NYSE,"Block, Inc.",XYZ,57.03,-10.47,-12.38,-21.09,4.97,-14.22,376,0.0,-2.13,-11.86,17.25
2026-03-31,NYSE,BlackRock,BLK,934.06,-12.15,-12.73,-19.88,-1.31,-14.32,377,0.0,-0.66,-8.8,12.34
2026-03-31,NASDAQ,Kimberly-Clark,KMB,96.35,-13.54,-4.5,-22.51,-32.25,-14.54,378,0.0,10.46,-10.37,-21.64
2026-03-31,NASDAQ,T. Rowe Price,TROW,89.03,-5.92,-13.04,-13.26,-3.09,-14.72,379,0.0,-7.57,-7.8,3.01
2026-03-31,NYSE,Raymond James Financial,RJF,140.89,-7.96,-12.27,-18.37,1.43,-14.73,380,0.0,-4.68,-11.31,10.2
2026-03-31,NASDAQ,Tractor Supply,TSCO,45.41,-12.4,-9.2,-20.15,-17.59,-14.75,381,0.0,3.65,-8.85,-5.92
2026-03-31,NYSE,Otis Worldwide,OTIS,76.33,-17.53,-12.62,-16.52,-26.04,-14.79,382,0.0,5.95,1.22,-10.32
2026-03-31,NYSE,Danaher Corporation,DHR,183.89,-12.7,-19.67,-7.25,-10.3,-15.07,383,0.0,-7.98,6.24,2.75
2026-03-31,NYSE,Best Buy,BBY,63.91,3.13,-4.51,-15.49,-13.18,-15.55,384,0.0,-7.41,-18.05,-15.81
2026-03-31,NASDAQ,Cadence Design Systems,CDNS,270.88,-10.13,-13.34,-22.88,6.51,-15.75,385,0.0,-3.57,-14.19,18.52
2026-03-31,NYSE,TransDigm Group,TDG,1132.88,-13.04,-14.81,-14.05,-18.1,-15.97,386,0.0,-2.04,-1.16,-5.82
2026-03-31,NYSE,Crown Castle,CCI,79.68,-11.01,-10.34,-17.42,-23.55,-16.19,387,0.0,0.75,-7.2,-14.09
2026-03-31,NYSE,CBRE Group,CBRE,133.14,-9.83,-17.2,-15.5,1.8,-16.23,388,0.0,-8.17,-6.29,12.9
2026-03-31,NYSE,Zoetis,ZTS,116.33,-11.27,-7.54,-20.5,-29.35,-16.52,389,0.0,4.2,-10.4,-20.38
2026-03-31,NASDAQ,News Corp (Class A),NWSA,24.78,2.02,-5.13,-19.31,-8.96,-16.56,390,0.0,-7.01,-20.91,-10.76
2026-03-31,NASDAQ,News Corp (Class B),NWS,28.32,5.75,-4.42,-18.03,-6.75,-16.78,391,0.0,-9.62,-22.49,-11.82
2026-03-31,NYSE,American Express,AXP,297.49,-3.69,-19.59,-10.44,10.57,-16.93,392,0.0,-16.51,-7.01,14.81
2026-03-31,NYSE,Mastercard,MA,494.0,-4.49,-13.47,-13.15,-9.87,-17.08,393,0.0,-9.4,-9.07,-5.63
2026-03-31,NYSE,Veralto,VLTO,86.01,-11.72,-13.8,-19.32,-11.74,-17.19,394,0.0,-2.36,-8.61,-0.02
2026-03-31,NYSE,Mid-America Apartment Communities,MAA,121.72,-9.07,-12.37,-12.89,-27.37,-17.28,395,0.0,-3.63,-4.2,-20.13
2026-03-31,NYSE,AvalonBay Communities,AVB,161.56,-8.84,-10.89,-16.36,-24.72,-17.42,396,0.0,-2.25,-8.25,-17.42
2026-03-31,NYSE,Visa Inc.,V,299.54,-6.43,-14.59,-12.26,-14.53,-17.49,397,0.0,-8.72,-6.23,-8.66
2026-03-31,NYSE,Agilent Technologies,A,112.01,-7.72,-17.68,-12.73,-4.25,-17.5,398,0.0,-10.79,-5.43,3.76
