기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-03-31,NYSE,GE Aerospace,GE,273.25,-20.16,-11.29,-9.16,36.52,-2.28,0.0
2026-03-31,NYSE,Globe Life,GL,136.45,-6.06,-2.44,-4.56,3.59,-2.3,0.0
2026-03-31,NYSE,Avery Dennison,AVY,168.15,-14.36,-7.55,3.69,-5.52,-2.43,0.0
2026-03-31,NYSE,Procter & Gamble,PG,144.72,-13.44,0.98,-5.81,-15.08,-2.45,0.0
2026-03-31,NYSE,Charles Schwab Corporation,SCHW,93.06,-2.25,-6.86,-2.52,18.88,-2.52,0.0
2026-03-31,NYSE,Regions Financial Corporation,RF,25.24,-9.31,-6.86,-4.29,16.15,-2.54,0.0
2026-03-31,NYSE,Emerson Electric,EMR,123.3,-18.21,-7.1,-6.01,12.46,-2.55,0.0
2026-03-31,NYSE,Aflac,AFL,108.17,-4.22,-1.9,-3.16,-2.72,-2.8,0.0
2026-03-31,NYSE,Ingersoll Rand,IR,76.94,-18.27,-2.88,-6.87,-3.86,-2.86,0.0
2026-03-31,NASDAQ,Ulta Beauty,ULTA,510.09,-25.51,-15.69,-6.71,39.16,-2.97,0.0
2026-03-31,NASDAQ,Nvidia,NVDA,165.17,-6.78,-11.44,-11.47,52.4,-3.05,0.0
2026-03-31,NYSE,Corpay,CPAY,290.36,-10.69,-3.51,0.8,-16.74,-3.62,0.0
2026-03-31,NYSE,Martin Marietta Materials,MLM,573.57,-15.22,-7.88,-9.0,19.96,-3.77,0.0
2026-03-31,NYSE,PulteGroup,PHM,113.72,-17.11,-3.02,-13.93,10.62,-3.83,0.0
2026-03-31,NYSE,TE Connectivity,TEL,198.64,-13.69,-12.69,-9.52,40.56,-4.06,0.0
2026-03-31,NYSE,Lowe's,LOW,232.58,-12.09,-3.56,-7.45,-0.28,-4.21,0.0
2026-03-31,NASDAQ,Airbnb,ABNB,123.1,-8.89,-9.3,1.38,3.05,-4.36,0.0
2026-03-31,NASDAQ,Keurig Dr Pepper,KDP,26.45,-12.65,-5.57,3.68,-22.71,-4.62,0.0
2026-03-31,NYSE,Mettler Toledo,MTD,1247.93,-8.69,-10.49,1.66,5.68,-4.69,0.0
2026-03-31,NASDAQ,T-Mobile US,TMUS,213.94,-1.45,5.37,-10.63,-19.79,-4.69,0.0
2026-03-31,NYSE,Truist Financial,TFC,44.64,-9.47,-9.29,-2.36,8.48,-5.02,0.0
2026-03-31,NYSE,Smurfit Westrock,SW,38.25,-18.63,-1.09,-10.15,-15.11,-5.24,0.0
2026-03-31,NASDAQ,Verisign,VRSN,249.67,9.53,2.77,-10.69,-1.65,-5.37,0.0
2026-03-31,NYSE,Extra Space Storage,EXR,128.28,-15.06,-1.49,-8.98,-13.61,-5.39,0.0
2026-03-31,NASDAQ,Apple Inc.,AAPL,246.63,-6.64,-9.28,-3.14,11.03,-5.46,0.0
2026-03-31,NASDAQ,Constellation Energy,CEG,298.61,-9.48,-15.47,-9.26,48.1,-5.49,0.0
2026-03-31,NYSE,Sherwin-Williams,SHW,315.9,-12.88,-2.51,-8.77,-9.53,-5.72,0.0
2026-03-31,NYSE,Royal Caribbean Group,RCL,261.37,-15.95,-6.29,-19.23,27.22,-6.01,0.0
2026-03-31,NYSE,Vulcan Materials Company,VMC,266.94,-13.89,-6.41,-13.22,14.42,-6.08,0.0
2026-03-31,NYSE,Assurant,AIZ,216.11,-5.87,-10.27,-0.23,3.03,-6.55,0.0
2026-03-31,NYSE,Arista Networks,ANET,116.13,-13.01,-11.37,-20.3,49.88,-6.67,0.0
2026-03-31,NYSE,Healthpeak Properties,DOC,16.55,-6.39,2.92,-13.58,-18.15,-6.8,0.0
2026-03-31,NYSE,Intercontinental Exchange,ICE,156.94,-4.38,-3.1,-6.85,-9.02,-6.83,0.0
2026-03-31,NASDAQ,O’Reilly Automotive,ORLY,92.11,-1.89,0.99,-14.56,-3.56,-6.83,0.0
2026-03-31,NASDAQ,Fortinet,FTNT,79.05,0.03,-0.45,-5.98,-17.88,-6.93,0.0
2026-03-31,NASDAQ,Expedia Group,EXPE,226.51,5.02,-20.05,5.97,34.75,-7.11,0.0
2026-03-31,NYSE,A. O. Smith,AOS,63.68,-18.36,-4.78,-13.25,-2.57,-7.3,0.0
2026-03-31,NYSE,AbbVie,ABBV,213.12,-8.17,-6.73,-7.96,1.72,-7.38,0.0
2026-03-31,NASDAQ,Dexcom,DXCM,61.9,-15.7,-6.73,-8.01,-9.36,-8.12,0.0
2026-03-31,NYSE,Ford Motor Company,F,11.21,-20.44,-14.56,-6.27,11.76,-8.34,0.0
2026-03-31,NYSE,Zimmer Biomet,ZBH,88.62,-9.98,-1.45,-10.03,-21.7,-8.52,0.0
2026-03-31,NYSE,J.M. Smucker Company (The),SJM,95.17,-17.92,-2.7,-12.37,-19.63,-8.68,0.0
2026-03-31,NYSE,Omnicom Group,OMC,75.32,-11.69,-6.72,-7.62,-9.15,-8.68,0.0
2026-03-31,NYSE,MSCI Inc.,MSCI,531.88,-6.99,-7.29,-6.26,-5.95,-8.76,0.0
2026-03-31,NYSE,Hormel Foods,HRL,23.02,-10.08,-2.87,-6.95,-25.6,-8.88,0.0
2026-03-31,NYSE,Deckers Brands,DECK,94.97,-19.02,-8.39,-6.31,-15.06,-9.08,0.0
2026-03-31,NYSE,Everest Group,EG,323.33,-3.62,-4.72,-7.68,-11.01,-9.09,0.0
2026-03-31,NASDAQ,NetApp,NTAP,101.18,2.17,-5.52,-14.59,15.19,-9.11,0.0
2026-03-31,NYSE,West Pharmaceutical Services,WST,245.14,-3.62,-10.9,-6.55,9.5,-9.38,0.0
2026-03-31,NYSE,Clorox,CLX,102.42,-19.46,1.58,-16.93,-30.44,-9.4,0.0
2026-03-31,NYSE,Sysco,SYY,69.3,-23.98,-5.96,-15.84,-7.65,-9.42,0.0
2026-03-31,NYSE,CVS Health,CVS,70.14,-12.22,-11.62,-6.96,3.53,-9.63,0.0
2026-03-31,NYSE,Las Vegas Sands,LVS,51.62,-8.99,-20.69,-4.03,33.63,-10.05,0.0
2026-03-31,NYSE,Stanley Black & Decker,SWK,67.42,-22.05,-9.24,-9.3,-12.3,-10.09,0.0
2026-03-31,NYSE,American Tower,AMT,170.36,-11.21,-2.97,-11.42,-21.71,-10.18,0.0
2026-03-31,NYSE,Jacobs Solutions,J,124.8,-9.47,-5.78,-16.72,4.27,-10.24,0.0
2026-03-31,NYSE,Amcor,AMCR,38.11,-21.31,-8.61,-6.82,-21.42,-10.32,0.0
2026-03-31,NYSE,JPMorgan Chase,JPM,283.77,-5.5,-11.93,-10.04,15.68,-10.33,0.0
2026-03-31,NYSE,Mosaic Company (The),MOS,25.0,-10.2,3.78,-27.91,-7.44,-10.38,0.0
2026-03-31,NYSE,3M,MMM,142.52,-13.79,-10.98,-8.16,-2.96,-10.7,0.0
2026-03-31,NYSE,Boeing,BA,189.21,-16.84,-12.85,-12.33,10.94,-10.89,0.0
2026-03-31,NASDAQ,Idexx Laboratories,IDXX,557.09,-15.17,-17.65,-12.8,32.66,-10.96,0.0
2026-03-31,NYSE,Stryker Corporation,SYK,326.1,-15.84,-7.22,-11.79,-12.4,-10.98,0.0
2026-03-31,NASDAQ,Jack Henry & Associates,JKHY,156.43,-3.71,-14.28,5.04,-14.33,-11.03,0.0
2026-03-31,NYSE,Vistra Corp.,VST,147.54,-15.15,-8.55,-24.69,25.63,-11.03,0.0
2026-03-31,NYSE,W. R. Berkley Corporation,WRB,66.25,-7.6,-5.52,-13.53,-6.9,-11.04,0.0
2026-03-31,NASDAQ,"Nasdaq, Inc.",NDAQ,83.52,-4.64,-14.01,-5.57,10.1,-11.05,0.0
2026-03-31,NASDAQ,Netflix,NFLX,92.97,-3.4,-0.84,-22.46,-0.3,-11.28,0.0
2026-03-31,NYSE,Charles River Laboratories,CRL,159.72,-10.52,-19.93,2.08,6.11,-11.58,0.0
2026-03-31,NYSE,Bank of America,BAC,47.23,-5.22,-14.13,-8.45,13.18,-11.85,0.0
2026-03-31,NASDAQ,Cooper Companies (The),COO,69.31,-17.16,-15.43,1.09,-17.83,-11.93,0.0
2026-03-31,NYSE,"Rollins, Inc.",ROL,53.04,-12.89,-11.63,-9.7,-1.83,-11.94,0.0
2026-03-31,NASDAQ,Charter Communications,CHTR,220.94,-5.83,5.84,-19.69,-40.05,-12.02,0.0
2026-03-31,NYSE,Medtronic,MDT,85.74,-12.21,-10.74,-9.97,-4.58,-12.06,0.0
2026-03-31,NASDAQ,Bio-Techne,TECH,52.04,-11.8,-11.51,-6.45,-11.24,-12.32,0.0
2026-03-31,NYSE,Cigna,CI,258.08,-10.95,-6.23,-10.47,-21.56,-12.34,0.0
2026-03-31,NYSE,Molson Coors Beverage Company,TAP,42.92,-12.39,-8.05,-5.15,-29.49,-12.44,0.0
2026-03-31,NYSE,AutoZone,AZO,3342.51,-11.0,-1.44,-22.09,-12.33,-12.47,0.0
2026-03-31,NYSE,Equity Residential,EQR,58.58,-7.32,-7.07,-9.5,-18.16,-12.58,0.0
2026-03-31,NASDAQ,Amazon,AMZN,200.95,-4.31,-12.94,-8.48,5.62,-12.61,0.0
2026-03-31,NYSE,Vici Properties,VICI,27.11,-10.26,-3.59,-16.87,-16.89,-12.63,0.0
2026-03-31,NYSE,Revvity,RVTY,84.78,-13.76,-12.37,-3.27,-19.87,-12.76,0.0
2026-03-31,NYSE,D. R. Horton,DHI,132.53,-17.37,-7.98,-21.8,4.25,-12.96,0.0
2026-03-31,NYSE,Thermo Fisher Scientific,TMO,480.05,-7.88,-17.15,-1.02,-3.53,-13.37,0.0
2026-03-31,NYSE,Essex Property Trust,ESS,242.61,-4.9,-7.29,-9.36,-20.86,-13.7,0.0
2026-03-31,NYSE,Allegion,ALLE,142.89,-11.33,-10.26,-19.43,9.53,-13.75,0.0
2026-03-31,NYSE,Masco,MAS,58.6,-18.18,-7.66,-16.75,-15.73,-14.01,0.0
2026-03-31,NYSE,Aon plc,AON,324.06,-3.4,-8.17,-9.12,-18.8,-14.17,0.0
2026-03-31,NYSE,Home Depot (The),HD,323.5,-15.03,-5.99,-20.16,-11.73,-14.21,0.0
2026-03-31,NYSE,ResMed,RMD,220.03,-14.14,-8.65,-19.62,-1.71,-14.24,0.0
2026-03-31,NYSE,Ameriprise Financial,AMP,438.43,-6.74,-10.59,-10.75,-9.44,-14.38,0.0
2026-03-31,NYSE,Synchrony Financial,SYF,66.01,-4.49,-20.88,-7.09,24.69,-14.42,0.0
2026-03-31,NYSE,Steris,STE,219.38,-13.07,-13.47,-11.34,-3.21,-14.47,0.0
2026-03-31,NYSE,"UDR, Inc.",UDR,33.66,-10.24,-8.23,-9.66,-25.48,-14.47,0.0
2026-03-31,NYSE,Best Buy,BBY,63.91,3.13,-4.51,-15.49,-13.18,-14.61,0.0
2026-03-31,NYSE,Lennox International,LII,443.99,-22.1,-8.57,-16.13,-20.83,-14.66,0.0
2026-03-31,NYSE,American International Group,AIG,74.05,-8.0,-13.44,-5.72,-14.83,-14.98,0.0
2026-03-31,NASDAQ,News Corp (Class B),NWS,28.32,5.75,-4.42,-18.03,-6.75,-15.05,0.0
2026-03-31,NASDAQ,Intuitive Surgical,ISRG,452.78,-10.08,-20.05,1.24,-8.58,-15.12,0.0
2026-03-31,NASDAQ,Huntington Bancshares,HBAN,15.02,-10.6,-13.43,-13.03,0.07,-15.13,0.0
2026-03-31,NYSE,Camden Property Trust,CPT,97.84,-9.69,-11.12,-8.37,-20.0,-15.14,0.0
2026-03-31,NYSE,Leidos,LDOS,154.19,-11.94,-14.53,-18.4,14.27,-15.58,0.0
2026-03-31,NYSE,Marsh McLennan,MRSH,174.72,-6.44,-5.82,-13.3,-28.4,-15.7,0.0
2026-03-31,NYSE,Wells Fargo,WFC,76.8,-5.71,-17.6,-8.38,6.98,-15.73,0.0
2026-03-31,NASDAQ,News Corp (Class A),NWSA,24.78,2.02,-5.13,-19.31,-8.96,-15.96,0.0
2026-03-31,NYSE,CRH plc,CRH,101.91,-15.06,-18.34,-15.0,15.85,-15.99,0.0
2026-03-31,NASDAQ,United Airlines Holdings,UAL,85.21,-19.84,-23.8,-11.7,23.4,-16.24,0.0
2026-03-31,NYSE,United Rentals,URI,713.86,-15.02,-11.8,-25.22,13.91,-16.26,0.0
2026-03-31,NASDAQ,GE HealthCare,GEHC,68.77,-18.39,-16.15,-8.43,-14.79,-16.42,0.0
2026-03-31,NYSE,Carnival,CCL,23.96,-24.06,-21.55,-17.12,22.68,-16.45,0.0
2026-03-31,NASDAQ,T. Rowe Price,TROW,89.03,-5.92,-13.04,-13.26,-3.09,-16.5,0.0
2026-03-31,NYSE,Moody's Corporation,MCO,432.05,-9.54,-15.43,-9.32,-7.22,-16.54,0.0
2026-03-31,NASDAQ,NXP Semiconductors,NXPI,187.39,-17.45,-13.67,-17.71,-1.4,-16.58,0.0
2026-03-31,NASDAQ,Kraft Heinz,KHC,22.34,-9.22,-7.88,-14.21,-26.59,-16.88,0.0
2026-03-31,NYSE,Universal Health Services,UHS,182.1,-11.64,-16.48,-10.93,-3.09,-16.93,0.0
2026-03-31,NYSE,Aptiv,APTV,66.64,-9.38,-12.42,-22.71,12.0,-17.01,0.0
2026-03-31,NASDAQ,"Tesla, Inc.",TSLA,355.28,-11.73,-21.0,-20.11,37.09,-17.09,0.0
2026-03-31,NYSE,Raymond James Financial,RJF,140.89,-7.96,-12.27,-18.37,1.43,-17.12,0.0
2026-03-31,NASDAQ,Fox Corporation (Class B),FOX,53.78,3.96,-17.17,-6.13,2.03,-17.19,0.0
2026-03-31,NASDAQ,SBA Communications,SBAC,169.83,-15.57,-12.2,-12.16,-22.81,-17.29,0.0
2026-03-31,NYSE,"Block, Inc.",XYZ,57.03,-10.47,-12.38,-21.09,4.97,-17.36,0.0
2026-03-31,NASDAQ,Cintas,CTAS,168.66,-16.14,-10.32,-17.83,-17.94,-17.53,0.0
2026-03-31,NYSE,"NVR, Inc.",NVR,6499.34,-13.55,-10.88,-19.11,-10.28,-17.61,0.0
2026-03-31,NASDAQ,Palantir Technologies,PLTR,137.55,0.26,-22.62,-24.6,62.97,-17.85,0.0
2026-03-31,NYSE,BlackRock,BLK,934.06,-12.15,-12.73,-19.88,-1.31,-17.96,0.0
2026-03-31,NYSE,American Express,AXP,297.49,-3.69,-19.59,-10.44,10.57,-18.04,0.0
2026-03-31,NYSE,Mastercard,MA,494.0,-4.49,-13.47,-13.15,-9.87,-18.43,0.0
2026-03-31,NASDAQ,Tractor Supply,TSCO,45.41,-12.4,-9.2,-20.15,-17.59,-18.47,0.0
2026-03-31,NASDAQ,Fox Corporation (Class A),FOXA,59.13,4.95,-19.08,-6.23,4.47,-18.47,0.0
2026-03-31,NASDAQ,Datadog,DDOG,115.81,3.44,-14.84,-18.67,16.73,-18.55,0.0
2026-03-31,NASDAQ,Kimberly-Clark,KMB,96.35,-13.54,-4.5,-22.51,-32.25,-18.6,0.0
2026-03-31,NASDAQ,Cadence Design Systems,CDNS,270.88,-10.13,-13.34,-22.88,6.51,-18.79,0.0
2026-03-31,NYSE,Danaher Corporation,DHR,183.89,-12.7,-19.67,-7.25,-10.3,-18.88,0.0
2026-03-31,NYSE,Conagra Brands,CAG,15.73,-18.29,-9.13,-14.09,-41.02,-18.89,0.0
2026-03-31,NYSE,CBRE Group,CBRE,133.14,-9.83,-17.2,-15.5,1.8,-19.18,0.0
2026-03-31,NASDAQ,Willis Towers Watson,WTW,289.72,-5.06,-11.83,-16.13,-14.27,-19.37,0.0
2026-03-31,NYSE,Visa Inc.,V,299.54,-6.43,-14.59,-12.26,-14.53,-19.42,0.0
2026-03-31,NYSE,Crown Castle,CCI,79.68,-11.01,-10.34,-17.42,-23.55,-19.49,0.0
2026-03-31,NYSE,Prudential Financial,PRU,94.48,-3.96,-16.3,-8.93,-15.4,-19.79,0.0
2026-03-31,NYSE,Agilent Technologies,A,112.01,-7.72,-17.68,-12.73,-4.25,-19.82,0.0
2026-03-31,NYSE,TransDigm Group,TDG,1132.88,-13.04,-14.81,-14.05,-18.1,-19.88,0.0
2026-03-31,NYSE,Zoetis,ZTS,116.33,-11.27,-7.54,-20.5,-29.35,-19.9,0.0
2026-03-31,NYSE,Mid-America Apartment Communities,MAA,121.72,-9.07,-12.37,-12.89,-27.37,-20.0,0.0
2026-03-31,NYSE,Otis Worldwide,OTIS,76.33,-17.53,-12.62,-16.52,-26.04,-20.05,0.0
2026-03-31,NYSE,AvalonBay Communities,AVB,161.56,-8.84,-10.89,-16.36,-24.72,-20.07,0.0
2026-03-31,NYSE,Veralto,VLTO,86.01,-11.72,-13.8,-19.32,-11.74,-20.71,0.0
2026-03-31,NYSE,Xylem Inc.,XYL,116.18,-10.33,-14.69,-21.23,-2.75,-20.85,0.0
2026-03-31,NYSE,Invitation Homes,INVH,24.77,-5.96,-10.87,-15.55,-28.92,-21.06,0.0
2026-03-31,NASDAQ,First Solar,FSLR,184.7,-6.34,-29.3,-16.25,46.09,-21.07,0.0
2026-03-31,NYSE,Walt Disney Company (The),DIS,94.32,-11.05,-17.1,-17.62,-4.44,-21.17,0.0
2026-03-31,NYSE,MetLife,MET,68.27,-5.27,-13.52,-17.12,-14.97,-21.31,0.0
2026-03-31,NYSE,Waters Corporation,WAT,293.37,-8.14,-22.76,-2.15,-20.4,-21.74,0.0
2026-03-31,NASDAQ,Wynn Resorts,WYNN,96.77,-10.56,-19.58,-24.56,15.89,-22.65,0.0
2026-03-31,NYSE,Solventum,SOLV,63.45,-14.49,-19.93,-13.08,-16.56,-22.9,0.0
2026-03-31,NYSE,Progressive Corporation,PGR,201.39,-5.74,-11.56,-18.45,-28.84,-23.09,0.0
2026-03-31,NASDAQ,Domino's,DPZ,352.94,-12.32,-15.33,-18.25,-23.18,-23.56,0.0
2026-03-31,NYSE,International Paper,IP,35.0,-19.63,-11.14,-24.57,-34.4,-24.15,0.0
2026-03-31,NYSE,Genuine Parts Company,GPC,104.35,-12.5,-15.14,-24.71,-12.41,-24.45,0.0
2026-03-31,NYSE,IBM,IBM,237.25,-1.23,-19.9,-15.92,-4.59,-24.55,0.0
2026-03-31,NYSE,Uber,UBER,69.91,-7.31,-14.44,-28.64,-4.05,-25.22,0.0
2026-03-31,NASDAQ,CrowdStrike,CRWD,380.06,2.17,-18.92,-22.5,7.79,-25.26,0.0
2026-03-31,NYSE,Pentair,PNR,83.99,-15.32,-19.35,-24.17,-3.99,-25.3,0.0
2026-03-31,NYSE,Global Payments,GPN,66.3,-13.29,-14.34,-20.2,-32.29,-25.37,0.0
2026-03-31,NYSE,Elevance Health,ELV,284.79,-11.0,-18.76,-11.86,-34.53,-25.64,0.0
2026-03-31,NYSE,S&P Global,SPGI,417.59,-5.5,-20.09,-14.2,-17.81,-25.64,0.0
2026-03-31,NYSE,Carvana,CVNA,290.8,-12.98,-31.09,-22.91,39.09,-25.92,0.0
2026-03-31,NASDAQ,Meta Platforms,META,536.38,-17.25,-18.74,-26.96,-6.94,-26.41,0.0
2026-03-31,NYSE,Norwegian Cruise Line Holdings,NCLH,17.65,-28.8,-20.92,-28.34,-6.91,-26.53,0.0
2026-03-31,NASDAQ,Synopsys,SNPS,383.14,-7.45,-18.43,-22.35,-10.66,-26.56,0.0
2026-03-31,NYSE,IQVIA,IQV,166.16,-7.07,-26.29,-12.52,-5.75,-27.02,0.0
2026-03-31,NYSE,Chipotle Mexican Grill,CMG,31.16,-16.28,-15.78,-20.49,-37.94,-27.2,0.0
2026-03-31,NYSE,Centene Corporation,CNC,31.8,-29.14,-22.72,-10.87,-47.62,-27.31,0.0
2026-03-31,NASDAQ,Trimble Inc.,TRMB,62.54,-6.48,-20.18,-23.4,-4.74,-27.5,0.0
2026-03-31,NYSE,Capital One,COF,178.13,-8.95,-26.5,-16.21,-0.65,-27.64,0.0
2026-03-31,NASDAQ,Palo Alto Networks,PANW,154.35,3.65,-16.21,-24.2,-9.55,-27.7,0.0
2026-03-31,NASDAQ,CDW Corporation,CDW,118.51,-3.37,-12.99,-25.6,-26.05,-27.73,0.0
2026-03-31,NASDAQ,Erie Indemnity,ERIE,247.99,-7.96,-13.49,-22.05,-40.82,-28.39,0.0
2026-03-31,NASDAQ,Cognizant,CTSH,61.06,-5.23,-26.43,-8.96,-20.18,-28.62,0.0
2026-03-31,NYSE,McCormick & Company,MKC,53.72,-24.38,-21.13,-19.71,-34.73,-28.83,0.0
2026-03-31,NYSE,Abbott Laboratories,ABT,101.88,-12.44,-18.68,-23.94,-23.2,-29.07,0.0
2026-03-31,NYSE,"Nike, Inc.",NKE,51.24,-17.59,-19.57,-26.52,-19.28,-29.25,0.0
2026-03-31,NYSE,Lennar,LEN,84.88,-25.78,-17.43,-32.66,-26.05,-30.33,0.0
2026-03-31,NASDAQ,Autodesk,ADSK,235.68,-4.14,-20.38,-25.81,-9.98,-30.38,0.0
2026-03-31,NASDAQ,Skyworks Solutions,SWKS,52.5,-11.88,-17.21,-31.8,-18.77,-31.04,0.0
2026-03-31,NASDAQ,Verisk Analytics,VRSK,187.36,-9.74,-16.24,-25.51,-37.05,-31.21,0.0
2026-03-31,NASDAQ,PTC Inc.,PTC,139.66,-10.81,-19.83,-31.21,-9.87,-31.28,0.0
2026-03-31,NYSE,Estée Lauder Companies (The),EL,67.98,-37.9,-35.08,-22.86,3.0,-31.31,0.0
2026-03-31,NASDAQ,Booking Holdings,BKNG,4117.51,-2.87,-23.11,-23.74,-10.62,-31.91,0.0
2026-03-31,NASDAQ,Take-Two Interactive,TTWO,193.08,-8.7,-24.59,-25.27,-6.84,-31.93,0.0
2026-03-31,NYSE,Equifax,EFX,177.4,-15.1,-18.24,-30.85,-27.16,-32.43,0.0
2026-03-31,NASDAQ,Pool Corporation,POOL,200.49,-11.75,-12.35,-35.34,-37.02,-32.61,0.0
2026-03-31,NASDAQ,Copart,CPRT,32.61,-14.39,-16.7,-27.48,-42.37,-32.7,0.0
2026-03-31,NYSE,HP Inc.,HPQ,19.05,0.32,-14.5,-30.04,-31.2,-32.92,0.0
2026-03-31,NYSE,Apollo Global Management,APO,109.95,5.11,-24.05,-17.5,-19.71,-32.95,0.0
2026-03-31,NYSE,General Mills,GIS,37.11,-17.95,-20.19,-26.4,-37.93,-33.35,0.0
2026-03-31,NYSE,Alexandria Real Estate Equities,ARE,46.29,-14.34,-5.41,-44.46,-49.96,-33.68,0.0
2026-03-31,NASDAQ,Qualcomm,QCOM,127.07,-10.74,-25.71,-23.62,-17.28,-33.69,0.0
2026-03-31,NASDAQ,Zebra Technologies,ZBRA,199.3,-11.01,-17.92,-32.93,-29.47,-34.5,0.0
2026-03-31,NASDAQ,Paychex,PAYX,93.12,-0.57,-16.99,-26.54,-39.64,-34.68,0.0
2026-03-31,NYSE,Arthur J. Gallagher & Co.,AJG,215.95,-5.37,-16.55,-30.28,-37.45,-34.8,0.0
2026-03-31,NYSE,EPAM Systems,EPAM,136.18,-3.42,-33.53,-9.69,-19.34,-34.86,0.0
2026-03-31,NASDAQ,Microsoft,MSFT,358.96,-8.6,-25.78,-30.7,-4.38,-35.12,0.0
2026-03-31,NYSE,Baxter International,BAX,15.8,-22.43,-17.32,-30.61,-53.84,-35.44,0.0
2026-03-31,NYSE,"BXP, Inc.",BXP,51.82,-10.0,-23.21,-30.29,-22.88,-36.29,0.0
2026-03-31,NYSE,UnitedHealth Group,UNH,261.79,-10.73,-20.7,-24.18,-50.02,-36.51,0.0
2026-03-31,NASDAQ,Campbell's Company (The),CPB,22.18,-17.7,-20.42,-29.77,-44.44,-36.56,0.0
2026-03-31,NASDAQ,Automatic Data Processing,ADP,205.47,-4.15,-20.12,-29.99,-32.75,-36.81,0.0
2026-03-31,NYSE,Accenture,ACN,197.55,-5.35,-26.37,-19.89,-36.69,-37.31,0.0
2026-03-31,NYSE,Brown & Brown,BRO,65.26,-9.13,-18.12,-30.42,-47.54,-37.39,0.0
2026-03-31,NASDAQ,Lululemon Athletica,LULU,145.83,-21.25,-29.83,-18.04,-48.48,-38.33,0.0
2026-03-31,NYSE,Builders FirstSource,BLDR,78.85,-24.39,-23.36,-34.97,-36.89,-38.68,0.0
2026-03-31,NASDAQ,Insulet Corporation,PODD,208.01,-15.65,-26.82,-32.62,-20.79,-38.79,0.0
2026-03-31,NASDAQ,Roper Technologies,ROP,351.96,0.64,-20.93,-29.42,-40.3,-39.64,0.0
2026-03-31,NYSE,Salesforce,CRM,185.03,-5.01,-30.15,-21.93,-31.05,-40.3,0.0
2026-03-31,NASDAQ,PayPal,PYPL,44.67,-3.33,-23.48,-33.39,-31.54,-41.12,0.0
2026-03-31,NYSE,Broadridge Financial Solutions,BR,163.44,-12.07,-26.76,-31.38,-32.59,-41.2,0.0
2026-03-31,NASDAQ,Axon Enterprise,AXON,415.07,-23.48,-26.92,-42.16,-21.08,-42.13,0.0
2026-03-31,NYSE,Fidelity National Information Services,FIS,47.45,-6.89,-28.6,-28.04,-36.46,-42.82,0.0
2026-03-31,NYSE,Blackstone Inc.,BX,111.6,-1.56,-27.6,-34.68,-20.16,-43.14,0.0
2026-03-31,NYSE,KKR & Co.,KKR,90.36,3.06,-29.12,-30.47,-21.84,-43.51,0.0
2026-03-31,NYSE,Tyler Technologies,TYL,341.15,-3.82,-24.85,-34.79,-41.32,-44.77,0.0
2026-03-31,NASDAQ,Gen Digital,GEN,18.32,-18.83,-32.62,-35.47,-30.97,-46.26,0.0
2026-03-31,NASDAQ,Adobe Inc.,ADBE,241.13,-8.11,-31.1,-31.64,-37.13,-46.51,0.0
2026-03-31,NASDAQ,Robinhood Markets,HOOD,65.16,-14.09,-42.39,-54.49,56.56,-47.02,0.0
2026-03-31,NYSE,Ares Management,ARES,107.66,-3.88,-33.39,-32.67,-26.57,-47.58,0.0
2026-03-31,NYSE,Oracle Corporation,ORCL,138.8,-4.54,-28.79,-50.65,-0.72,-47.59,0.0
2026-03-31,NYSE,FactSet,FDS,204.55,-5.65,-29.51,-28.6,-55.01,-47.78,0.0
2026-03-31,NYSE,Boston Scientific,BSX,62.93,-18.11,-34.0,-35.54,-37.62,-48.87,0.0
2026-03-31,NYSE,Fair Isaac,FICO,1047.94,-25.64,-38.01,-29.98,-43.18,-48.91,0.0
2026-03-31,NASDAQ,Coinbase,COIN,160.79,-8.56,-28.9,-52.36,-6.64,-48.91,0.0
2026-03-31,NASDAQ,AppLovin,APP,372.08,-14.42,-44.78,-48.22,40.42,-48.96,0.0
2026-03-31,NASDAQ,DoorDash,DASH,148.01,-16.13,-34.65,-45.58,-19.02,-51.09,0.0
2026-03-31,NYSE,Humana,HUM,166.0,-12.88,-35.19,-36.2,-37.26,-51.13,0.0
2026-03-31,NASDAQ,Supermicro,SMCI,21.06,-34.98,-28.05,-56.07,-38.49,-51.18,0.0
2026-03-31,NASDAQ,Paramount Skydance Corporation,PSKY,8.92,-33.97,-33.43,-52.85,-25.42,-51.46,0.0
2026-03-31,NYSE,ServiceNow,NOW,104.97,-2.81,-31.48,-42.97,-34.08,-52.92,0.0
2026-03-31,NASDAQ,Intuit,INTU,429.03,4.89,-35.23,-37.18,-30.12,-53.78,0.0
2026-03-31,NASDAQ,Fiserv,FISV,54.53,-12.46,-18.82,-57.71,-75.31,-56.48,0.0
2026-03-31,NYSE,GoDaddy,GDDY,81.74,-6.22,-34.12,-40.26,-54.62,-57.11,0.0
2026-03-31,NYSE,Gartner,IT,159.14,1.23,-36.92,-39.46,-62.09,-61.93,0.0
2026-03-31,NASDAQ,"Workday, Inc.",WDAY,128.77,-3.73,-40.05,-46.51,-44.86,-63.52,0.0
2026-03-31,NASDAQ,CoStar Group,CSGP,40.88,-8.4,-39.2,-51.55,-48.4,-65.14,0.0
