기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,NASDAQ,Kimberly-Clark Corp,KMB,96.47,5718174,-13.4,-4.4,-22.4,-32.2,-18.5
2026-03-31,NASDAQ,Tractor Supply Co,TSCO,45.3,7818435,-12.6,-9.4,-20.3,-17.8,-18.7
2026-03-31,NYSE,Walt Disney Co,DIS,96.38,11173681,-9.1,-15.3,-15.8,-2.4,-18.8
2026-03-31,NASDAQ,LPL Financial Holdings Inc,LPLA,300.83,835527,0.1,-15.8,-9.6,-8.0,-19.0
2026-03-31,NASDAQ,Willis Towers Watson PLC,WTW,290.7,437886,-4.7,-11.5,-15.8,-14.0,-19.0
2026-03-31,NASDAQ,Meta Platforms Inc,META,572.13,32156046,-11.7,-13.3,-22.1,-0.7,-19.5
2026-03-31,NASDAQ,PDD Holdings Inc ADR,PDD,102.18,10688016,-1.5,-9.9,-22.7,-13.7,-21.7
2026-03-31,NYSE,Uber Technologies Inc,UBER,71.93,15731516,-4.6,-12.0,-26.6,-1.3,-22.2
2026-03-31,NYSE,International Business Machines Corp,IBM,242.39,4140715,0.9,-18.2,-14.1,-2.5,-22.3
2026-03-31,NASDAQ,CrowdStrike Holdings Inc,CRWD,390.41,2966011,5.0,-16.7,-20.4,10.7,-22.4
2026-03-31,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,330.87,1351912,-0.6,-16.8,-27.4,22.5,-22.5
2026-03-31,NASDAQ,Synopsys Inc,SNPS,396.48,1674138,-4.2,-15.6,-19.6,-7.5,-23.0
2026-03-31,NASDAQ,Palo Alto Networks Inc,PANW,160.32,7715862,7.7,-13.0,-21.3,-6.0,-23.7
2026-03-31,NYSE,S&P Global Inc,SPGI,425.34,1465822,-3.7,-18.6,-12.6,-16.3,-23.7
2026-03-31,NYSE,Progressive Corp,PGR,198.24,1846571,-7.2,-12.9,-19.7,-30.0,-24.8
2026-03-31,NYSE,Alibaba Group Holding Ltd ADR,BABA,125.46,9387407,-12.9,-14.4,-29.8,-5.1,-24.9
2026-03-31,NYSE,Capital One Financial Corp,COF,182.43,3025120,-6.8,-24.7,-14.2,1.7,-25.2
2026-03-31,NASDAQ,NetEase Inc ADR,NTES,111.94,669872,-2.6,-18.7,-26.4,8.8,-25.8
2026-03-31,NASDAQ,Shopify Inc,SHOP,118.62,9808458,-1.7,-26.3,-20.2,24.2,-25.9
2026-03-31,NYSE,Nike Inc,NKE,52.82,29427472,-15.1,-17.1,-24.3,-16.8,-26.1
2026-03-31,NASDAQ,MercadoLibre Inc,MELI,1729.02,799873,-1.6,-14.2,-26.0,-11.4,-26.3
2026-03-31,NASDAQ,Cognizant Technology Solutions Corp,CTSH,61.35,3683072,-4.8,-26.1,-8.5,-19.8,-28.1
2026-03-31,NYSE,Abbott Laboratories,ABT,102.67,8727801,-11.8,-18.1,-23.3,-22.6,-28.3
2026-03-31,NASDAQ,Autodesk Inc,ADSK,239.4,1946547,-2.6,-19.1,-24.6,-8.6,-28.8
2026-03-31,NASDAQ,Booking Holdings Inc,BKNG,4210.32,378289,-0.7,-21.4,-22.0,-8.6,-29.7
2026-03-31,NASDAQ,Take-Two Interactive Software Inc,TTWO,197.5,2077253,-6.6,-22.9,-23.6,-4.7,-29.7
2026-03-31,NYSE,Spotify Technology SA,SPOT,484.91,903265,-5.8,-16.5,-30.5,-11.8,-29.7
2026-03-31,NASDAQ,Verisk Analytics Inc,VRSK,189.75,1577839,-8.6,-15.2,-24.6,-36.2,-29.9
2026-03-31,NASDAQ,Copart Inc,CPRT,33.2,6731476,-12.8,-15.2,-26.2,-41.3,-30.9
2026-03-31,NYSE,Sony Group Corp ADR,SONY,20.7,5309450,-10.2,-19.1,-28.1,-18.5,-31.0
2026-03-31,NASDAQ,Microsoft Corp,MSFT,370.17,44146894,-5.7,-23.5,-28.5,-1.4,-32.2
2026-03-31,NASDAQ,Qualcomm Inc,QCOM,128.78,12125359,-9.5,-24.7,-22.6,-16.2,-32.4
2026-03-31,NYSE,UnitedHealth Group Inc,UNH,270.59,6551669,-7.7,-18.0,-21.6,-48.3,-33.4
2026-03-31,NASDAQ,Paychex Inc,PAYX,92.12,4388039,-1.6,-17.9,-27.3,-40.3,-35.7
2026-03-31,NYSE,Accenture PLC,ACN,198.29,3868696,-5.0,-26.1,-19.6,-36.5,-37.0
2026-03-31,NASDAQ,Automatic Data Processing Inc,ADP,203.18,3289340,-5.2,-21.0,-30.8,-33.5,-37.9
2026-03-31,NASDAQ,Roper Technologies Inc,ROP,353.86,1517294,1.2,-20.5,-29.0,-40.0,-39.2
2026-03-31,NYSE,Salesforce Inc,CRM,186.67,10905293,-4.2,-29.5,-21.2,-30.4,-39.5
2026-03-31,NYSE,HDFC Bank Ltd ADR,HDB,24.88,13880514,-21.9,-31.9,-27.2,-25.1,-39.8
2026-03-31,NASDAQ,PayPal Holdings Inc,PYPL,45.23,11051254,-2.1,-22.5,-32.6,-30.7,-40.0
2026-03-31,NASDAQ,Axon Enterprise Inc,AXON,424.69,816424,-21.7,-25.2,-40.8,-19.3,-40.1
2026-03-31,NYSE,Blackstone Inc,BX,114.99,6534351,1.4,-25.4,-32.7,-17.7,-40.5
2026-03-31,NYSE,KKR & Co Inc,KKR,92.5,6593001,5.5,-27.4,-28.8,-20.0,-41.5
2026-03-31,NASDAQ,Robinhood Markets Inc,HOOD,69.3,35442616,-8.6,-38.7,-51.6,66.5,-41.8
2026-03-31,NASDAQ,Coinbase Global Inc,COIN,174.61,12619446,-0.7,-22.8,-48.3,1.4,-41.9
2026-03-31,NYSE,Oracle Corp,ORCL,147.11,23936815,1.2,-24.5,-47.7,5.2,-42.7
2026-03-31,NASDAQ,Applovin Corp,APP,398.0,4638233,-8.5,-40.9,-44.6,50.2,-43.3
2026-03-31,NASDAQ,Trip.com Group Ltd ADR,TCOM,49.79,3143917,-5.4,-30.8,-33.8,-21.7,-44.8
2026-03-31,NYSE,SAP SE ADR,SAP,171.21,2323573,-15.0,-29.5,-35.9,-36.2,-45.8
2026-03-31,NASDAQ,Adobe Inc,ADBE,243.08,4563732,-7.4,-30.5,-31.1,-36.6,-45.8
2026-03-31,NYSE,Novo Nordisk A/S ADR,NVO,36.75,18775128,-1.9,-27.8,-33.8,-47.1,-48.1
2026-03-31,NYSE,Boston Scientific Corp,BSX,62.75,24740297,-18.3,-34.2,-35.7,-37.8,-49.1
2026-03-31,NASDAQ,DoorDash Inc,DASH,150.15,4877922,-14.9,-33.7,-44.8,-17.8,-49.9
2026-03-31,NYSE,ServiceNow Inc,NOW,104.55,16780914,-3.2,-31.8,-43.2,-34.3,-53.2
2026-03-31,NASDAQ,Intuit Inc,INTU,432.38,3218074,5.7,-34.7,-36.7,-29.6,-53.2
2026-03-31,NASDAQ,Thomson Reuters Corp,TRI,89.98,2102516,-6.7,-31.8,-42.1,-47.9,-54.7
2026-03-31,NASDAQ,Fiserv Inc,FISV,55.8,6914343,-10.4,-16.9,-56.7,-74.7,-54.8
2026-03-31,NASDAQ,Strategy Inc,MSTR,124.8,21017529,-3.6,-17.9,-61.3,-56.7,-55.5
2026-03-31,NASDAQ,Workday Inc,WDAY,129.92,3317723,-2.9,-39.5,-46.0,-44.4,-62.9
