기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,NYSE,Bank of America Corp,BAC,0,53.91,43468300,10.6,1.3,0.9,35.2,0.2,216.0,-8.41,-8.77,22.24
2026-04-17,NYSE,Boeing Co,BA,0,223.38,8860400,12.2,-4.4,11.1,21.9,0.1,201.0,-14.8,-0.98,8.65
2026-04-17,NYSE,British American Tobacco plc ADR,BTI,0,56.68,4133000,-3.1,-6.6,10.7,30.1,-0.0,122.0,-3.61,14.24,34.26
2026-04-17,NASDAQ,Sanofi SA ADR,SNY,0,48.06,2245500,-0.2,2.2,-5.0,-12.5,-0.5,163.0,2.4,-4.81,-12.32
2026-04-17,NYSE,UBS Group AG,UBS,0,43.74,3133800,12.0,-7.2,14.0,44.7,-0.6,225.0,-17.14,1.79,29.2
2026-04-17,NASDAQ,Cadence Design Systems Inc,CDNS,0,311.03,2211300,11.9,5.0,-8.2,4.5,-1.0,240.0,-6.17,-17.96,-6.61
2026-04-17,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,474.58,6432700,-1.0,-1.2,-0.6,-11.0,-1.0,184.0,-0.2,0.4,-10.1
2026-04-17,NYSE,Toyota Motor Corp ADR,TM,0,217.2,442600,5.4,-4.3,6.4,13.6,-1.0,148.0,-9.2,0.95,7.78
2026-04-17,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,711559.0,100,-0.9,-1.5,-0.6,-11.1,-1.2,187.0,-0.61,0.3,-10.29
2026-04-17,NYSE,Intercontinental Exchange Inc,ICE,0,161.24,4881700,2.5,-7.2,10.2,-4.0,-1.2,181.0,-9.46,7.51,-6.34
2026-04-17,NASDAQ,Mondelez International Inc,MDLZ,0,57.25,8240800,-0.7,-2.1,-0.4,-16.0,-1.5,144.0,-1.41,0.3,-15.41
2026-04-17,NASDAQ,T-Mobile US Inc,TMUS,0,197.67,4800100,-5.9,0.2,-5.9,-20.0,-1.6,172.0,6.48,-0.0,-14.98
2026-04-17,NASDAQ,Fortinet Inc,FTNT,0,81.84,4968300,0.1,0.7,-5.3,-21.1,-1.6,162.0,0.6,-5.39,-21.18
2026-04-17,NYSE,General Electric Co,GE,0,304.13,7727400,7.2,-0.9,-1.6,50.9,-1.9,194.0,-7.56,-8.21,40.76
2026-04-17,NASDAQ,Meta Platforms Inc,META,0,688.55,16246200,20.3,-3.9,6.2,25.4,-2.3,247.0,-20.12,-11.72,4.24
2026-04-17,NYSE,Lowe's Companies Inc,LOW,0,251.72,3773400,6.5,-5.7,5.7,12.6,-2.4,177.0,-11.46,-0.75,5.73
2026-04-17,NYSE,Sherwin-Williams Co,SHW,0,345.55,2683300,7.8,-2.6,0.2,-2.1,-2.5,176.0,-9.65,-7.05,-9.18
2026-04-17,NASDAQ,BeOne Medicines AG ADR,ONC,0,323.87,207200,9.1,-4.9,4.3,24.7,-2.6,195.0,-12.83,-4.4,14.3
2026-04-17,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,441.2,1025200,-1.2,-6.1,3.7,-13.4,-2.7,128.0,-4.96,4.96,-12.35
2026-04-17,NYSE,Progressive Corp,PGR,0,202.58,3150400,2.2,-2.6,-1.7,-28.1,-2.7,245.0,-4.7,-3.82,-29.65
2026-04-17,NYSE,Barclays PLC ADR,BCS,0,24.3,9226600,14.8,-9.2,13.1,51.3,-2.7,211.0,-20.91,-1.48,31.79
2026-04-17,NASDAQ,Fiserv Inc,FISV,0,63.97,5158100,14.6,0.4,-4.1,-65.3,-2.8,286.0,-12.39,-16.32,-69.72
2026-04-17,NASDAQ,NXP Semiconductors NV,NXPI,0,216.03,4287800,9.7,-4.5,3.3,17.2,-2.8,219.0,-12.94,-5.83,6.84
2026-04-17,NYSE,3M Co,MMM,0,154.55,4949900,6.4,0.9,-7.2,11.3,-2.9,202.0,-5.17,-12.78,4.61
2026-04-17,NYSE,Spotify Technology SA,SPOT,0,536.61,1398300,10.7,7.2,-18.1,-12.6,-3.2,266.0,-3.16,-26.02,-21.05
2026-04-17,NYSE,Procter & Gamble Co,PG,0,146.93,10869800,1.7,-3.2,-2.3,-9.6,-3.3,169.0,-4.82,-3.93,-11.11
2026-04-17,NASDAQ,Keurig Dr Pepper Inc,KDP,0,26.53,11330600,0.8,-3.3,-2.3,-23.3,-3.3,171.0,-4.07,-3.08,-23.91
2026-04-17,NASDAQ,Zoom Communications Inc,ZM,0,88.02,3630000,9.5,-4.4,0.9,13.5,-3.7,,-12.69,-7.85,3.65
2026-04-17,NYSE,General Dynamics Corp,GD,0,336.29,1309700,-2.0,-4.2,-2.5,23.6,-3.7,147.0,-2.24,-0.51,26.12
2026-04-17,NASDAQ,O'Reilly Automotive Inc,ORLY,0,93.71,5425200,1.5,-4.8,-0.8,-0.7,-3.8,186.0,-6.21,-2.27,-2.17
2026-04-17,NASDAQ,Synopsys Inc,SNPS,0,449.58,1718200,13.4,-3.3,-0.9,-2.1,-4.1,250.0,-14.73,-12.61,-13.67
2026-04-17,NYSE,ICICI Bank Ltd ADR,IBN,0,28.8,9188400,11.2,-1.7,-5.0,-14.2,-4.3,233.0,-11.6,-14.57,-22.84
2026-04-17,NYSE,Visa Inc,V,0,317.02,8077600,4.9,-1.5,-7.0,-8.2,-4.3,234.0,-6.1,-11.34,-12.49
2026-04-17,NYSE,Philip Morris International Inc,PM,0,157.79,5639300,-4.6,-12.1,9.3,-7.9,-4.3,137.0,-7.86,14.57,-3.46
2026-04-17,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,74.66,3461400,4.9,-5.5,-0.4,6.2,-4.5,213.0,-9.91,-5.05,1.24
2026-04-17,NYSE,Eli Lilly and Co,LLY,0,927.03,3245500,0.8,-10.6,7.4,3.1,-4.5,170.0,-11.31,6.55,2.28
2026-04-17,NYSE,CRH PLC,CRH,0,117.05,5132300,11.3,-4.4,-1.7,22.7,-4.9,237.0,-14.11,-11.68,10.24
2026-04-17,NYSE,Mastercard Inc,MA,0,521.3,3617200,4.3,-3.2,-5.6,-4.9,-4.9,232.0,-7.19,-9.49,-8.82
2026-04-17,NASDAQ,Nasdaq Inc,NDAQ,0,88.61,2818500,4.4,-8.5,3.6,16.3,-5.0,217.0,-12.36,-0.77,11.4
2026-04-17,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,49.32,3789200,11.0,-0.8,-8.8,-7.5,-5.2,,-10.63,-17.84,-16.67
2026-04-17,NYSE,Marsh & McLennan Companies Inc,MRSH,0,175.8,3931500,1.4,-6.6,-1.3,-22.0,-5.3,208.0,-7.89,-2.66,-23.08
2026-04-17,NASDAQ,Constellation Energy Corp,CEG,0,296.21,2264900,6.1,5.5,-21.4,32.6,-5.3,254.0,-0.57,-25.92,24.98
2026-04-17,NASDAQ,Natera Inc,NTRA,0,208.4,1427000,4.2,-9.8,4.8,38.1,-5.4,157.0,-13.44,0.58,32.53
2026-04-17,NYSE,AbbVie Inc,ABBV,0,208.38,8981400,-4.2,-6.6,-4.4,6.8,-5.9,189.0,-2.51,-0.21,11.48
2026-04-17,NASDAQ,Cintas Corp,CTAS,0,179.17,1619500,5.9,-6.4,-2.2,-15.4,-6.0,226.0,-11.61,-7.65,-20.11
2026-04-17,NYSE,BlackRock Inc,BLK,0,1052.14,1105200,9.4,-6.0,-2.8,15.1,-6.3,231.0,-14.08,-11.15,5.21
2026-04-17,NASDAQ,Booking Holdings Inc,BKNG,0,192.01,7876300,14.0,-4.0,-5.5,-5.9,-6.4,270.0,-15.79,-17.11,-17.46
2026-04-17,NASDAQ,PDD Holdings Inc ADR,PDD,0,104.79,11137300,2.6,3.7,-22.3,-0.7,-6.6,242.0,1.07,-24.27,-3.22
2026-04-17,NASDAQ,Willis Towers Watson PLC,WTW,0,297.64,631300,2.4,-6.2,-4.9,-3.3,-6.6,235.0,-8.4,-7.13,-5.57
2026-04-17,NYSE,Stryker Corp,SYK,0,343.32,2477900,4.5,-7.1,-3.6,-8.2,-6.9,198.0,-11.1,-7.75,-12.15
2026-04-17,NYSE,Walt Disney Co,DIS,0,106.29,10483800,10.3,-5.8,-5.6,16.9,-7.3,244.0,-14.6,-14.42,5.98
2026-04-17,NASDAQ,Kraft Heinz Co,KHC,0,22.47,12780500,-0.1,-5.3,-9.1,-22.8,-7.4,212.0,-5.21,-9.01,-22.72
2026-04-17,NYSE,Capital One Financial Corp,COF,0,206.47,5412500,13.2,-5.7,-6.1,14.5,-7.8,263.0,-16.7,-17.05,1.15
2026-04-17,NASDAQ,Kimberly-Clark Corp,KMB,0,98.84,4074400,2.5,-1.2,-17.4,-25.0,-8.0,220.0,-3.61,-19.41,-26.83
2026-04-17,NYSE,American Express Co,AXP,0,331.69,4769500,9.7,-5.8,-8.1,24.5,-8.3,243.0,-14.13,-16.23,13.49
2026-04-17,NYSE,Home Depot Inc,HD,0,349.4,4923400,6.2,-6.7,-8.0,-3.1,-8.5,206.0,-12.15,-13.37,-8.76
2026-04-17,NYSE,Charles Schwab Corp,SCHW,0,92.28,20181100,-1.8,-11.2,-2.4,13.4,-8.6,185.0,-9.57,-0.61,15.48
2026-04-17,NASDAQ,Biontech SE ADR,BNTX,0,102.92,777500,15.8,-9.5,-1.0,-1.2,-8.6,196.0,-21.85,-14.51,-14.68
2026-04-17,NYSE,Royal Caribbean Cruises Ltd,RCL,0,285.48,5458100,3.7,-12.1,-0.5,32.8,-9.0,192.0,-15.24,-4.05,28.06
2026-04-17,NASDAQ,Roper Technologies Inc,ROP,0,362.44,1113500,2.4,-2.4,-18.8,-35.3,-9.4,274.0,-4.69,-20.7,-36.82
2026-04-17,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,62.03,1917500,7.3,-12.1,-0.7,29.6,-9.5,236.0,-18.08,-7.46,20.78
2026-04-17,NYSE,Wells Fargo & Co,WFC,0,81.41,23996700,2.3,-10.0,-6.4,14.6,-9.8,223.0,-12.02,-8.5,12.02
2026-04-17,NYSE,Thermo Fisher Scientific Inc,TMO,0,526.6,1988100,7.1,-9.0,-7.2,22.8,-9.9,209.0,-15.03,-13.35,14.66
2026-04-17,NASDAQ,Intuitive Surgical Inc,ISRG,0,469.21,2698100,1.8,-6.9,-12.2,-9.0,-9.9,221.0,-8.55,-13.75,-10.61
2026-04-17,NASDAQ,Microsoft Corp,MSFT,0,422.79,47812100,14.2,-1.7,-18.4,7.0,-10.0,277.0,-13.92,-28.55,-6.3
2026-04-17,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,212.04,1791900,7.4,-3.7,-17.3,-9.1,-10.3,271.0,-10.34,-23.0,-15.36
2026-04-17,NASDAQ,Tesla Inc,TSLA,0,400.62,90388400,7.8,-6.9,-12.3,42.0,-10.5,249.0,-13.64,-18.65,31.73
2026-04-17,NYSE,Sony Group Corp ADR,SONY,0,21.7,3831200,4.8,-1.8,-22.2,-16.5,-10.6,269.0,-6.3,-25.76,-20.32
2026-04-17,NYSE,Moody's Corp,MCO,0,455.35,1539800,4.4,-11.7,-5.2,0.5,-10.7,228.0,-15.42,-9.2,-3.74
2026-04-17,NYSE,Oracle Corp,ORCL,0,175.06,45058200,19.0,6.4,-33.3,24.4,-10.8,290.0,-10.59,-43.95,4.54
2026-04-17,NASDAQ,Strategy Inc,MSTR,0,166.52,52025900,33.4,11.2,-38.2,-56.2,-10.8,292.0,-16.64,-53.67,-67.17
2026-04-17,NASDAQ,Shopify Inc,SHOP,0,131.15,8828700,10.6,-0.1,-24.6,38.1,-10.9,275.0,-9.67,-31.83,24.86
2026-04-17,NASDAQ,Palantir Technologies Inc,PLTR,0,146.39,50392100,0.1,-0.1,-27.0,23.6,-10.9,261.0,-0.2,-27.07,23.48
2026-04-17,NASDAQ,Autodesk Inc,ADSK,0,242.02,2550900,1.1,-4.3,-19.7,-11.8,-11.0,265.0,-5.34,-20.57,-12.76
2026-04-17,NASDAQ,Datadog Inc,DDOG,0,126.61,4049400,7.3,-2.1,-22.2,23.9,-11.1,246.0,-8.76,-27.49,15.47
2026-04-17,NYSE,Uber Technologies Inc,UBER,0,77.12,16951800,7.2,-3.7,-20.1,-4.8,-11.3,253.0,-10.17,-25.47,-11.19
2026-04-17,NASDAQ,Applovin Corp,APP,0,477.2,4010500,19.9,0.9,-25.1,77.2,-11.4,298.0,-15.85,-37.53,47.79
2026-04-17,NASDAQ,IDEXX Laboratories Inc,IDXX,0,589.25,493500,4.9,-12.1,-6.4,36.2,-11.5,239.0,-16.21,-10.77,29.84
2026-04-17,NYSE,Danaher Corp,DHR,0,194.75,4243400,2.7,-11.0,-9.6,-2.3,-11.8,229.0,-13.34,-11.98,-4.87
2026-04-17,NASDAQ,Baidu Inc ADR,BIDU,0,126.13,2619400,13.2,-17.7,4.4,43.6,-11.9,241.0,-27.3,-7.77,26.86
2026-04-17,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,423.95,2902400,8.6,-4.0,-21.9,-1.1,-12.4,257.0,-11.6,-28.08,-8.93
2026-04-17,NYSE,Blackstone Inc,BX,0,129.08,7637000,12.3,-9.4,-12.0,-2.0,-12.6,280.0,-19.32,-21.64,-12.73
2026-04-17,NASDAQ,NetEase Inc ADR,NTES,0,118.2,654400,5.6,-8.3,-15.6,10.4,-12.6,267.0,-13.16,-20.08,4.55
2026-04-17,NYSE,KKR & Co Inc,KKR,0,103.6,5826900,12.0,-9.3,-12.4,-9.3,-12.7,282.0,-19.02,-21.79,-19.02
2026-04-17,NYSE,Medtronic PLC,MDT,0,86.19,10460700,-0.5,-16.3,-5.0,1.7,-13.3,207.0,-15.88,-4.52,2.21
2026-04-17,NASDAQ,Palo Alto Networks Inc,PANW,0,167.85,7032100,4.7,-5.2,-23.8,-10.2,-13.6,251.0,-9.46,-27.22,-14.23
2026-04-17,NASDAQ,Coinbase Global Inc,COIN,0,206.33,15631400,18.2,6.0,-40.0,1.7,-13.6,289.0,-10.32,-49.24,-13.96
2026-04-17,NASDAQ,AST SpaceMobile Inc,ASTS,0,85.53,19947300,3.2,-23.1,6.6,268.5,-13.9,26.0,-25.48,3.29,257.07
2026-04-17,NASDAQ,Insmed Inc,INSM,0,144.48,2048500,-11.6,-7.9,-23.8,100.7,-13.9,165.0,4.19,-13.8,127.04
2026-04-17,NASDAQ,PayPal Holdings Inc,PYPL,0,50.81,18746500,12.3,-3.6,-26.6,-22.8,-14.4,278.0,-14.16,-34.64,-31.26
2026-04-17,NYSE,S&P Global Inc,SPGI,0,442.57,1679500,4.1,-16.1,-9.2,-11.5,-15.4,248.0,-19.4,-12.78,-14.99
2026-04-17,NYSE,Unilever PLC ADR,UL,0,58.53,5080300,2.7,-14.4,-13.6,-18.2,-15.8,227.0,-16.65,-15.87,-20.35
2026-04-17,NYSE,Abbott Laboratories,ABT,0,96.81,17557800,-5.7,-11.4,-21.7,-26.0,-16.1,260.0,-6.04,-16.97,-21.53
2026-04-17,NASDAQ,Paychex Inc,PAYX,0,91.96,3215600,-0.2,-10.8,-21.4,-37.5,-16.1,268.0,-10.62,-21.24,-37.37
2026-04-17,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,55.19,2567700,10.8,-10.1,-21.9,-6.4,-16.9,288.0,-18.86,-29.51,-15.52
2026-04-17,NASDAQ,Qualcomm Inc,QCOM,0,136.2,9587400,5.8,-10.2,-24.7,-8.3,-17.6,272.0,-15.12,-28.83,-13.33
2026-04-17,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,309.66,1495100,-6.4,-8.4,-32.1,17.6,-18.1,264.0,-2.14,-27.46,25.64
2026-04-17,NASDAQ,MercadoLibre Inc,MELI,0,1855.83,360200,7.3,-13.6,-20.3,-20.4,-18.4,256.0,-19.48,-25.72,-25.82
2026-04-17,NYSE,International Business Machines Corp,IBM,0,253.47,5624400,4.6,-17.4,-17.5,4.8,-19.6,252.0,-21.03,-21.13,0.19
2026-04-17,NYSE,SAP SE ADR,SAP,0,181.22,6647500,5.8,-9.9,-30.3,-38.0,-19.6,287.0,-14.84,-34.12,-41.4
2026-04-17,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,141.01,12862100,12.4,-16.8,-17.3,18.1,-19.9,259.0,-25.98,-26.42,5.07
2026-04-17,NASDAQ,DoorDash Inc,DASH,0,183.89,4424100,22.5,-10.1,-27.7,-4.7,-20.4,296.0,-26.61,-40.98,-22.2
2026-04-17,NYSE,HDFC Bank Ltd ADR,HDB,0,27.51,9090500,10.6,-15.0,-24.0,-24.3,-21.2,281.0,-23.15,-31.28,-31.56
2026-04-17,NASDAQ,Copart Inc,CPRT,0,33.45,17863800,0.8,-17.6,-22.2,-45.2,-21.3,255.0,-18.25,-22.82,-45.63
2026-04-17,NYSE,Salesforce Inc,CRM,0,182.14,17124000,-2.4,-14.2,-30.1,-32.2,-21.7,279.0,-12.09,-28.38,-30.53
2026-04-17,NASDAQ,Automatic Data Processing Inc,ADP,0,200.47,2894700,-1.3,-18.8,-23.0,-33.3,-22.2,276.0,-17.73,-21.99,-32.42
2026-04-17,NASDAQ,Adobe Inc,ADBE,0,244.45,6172400,0.6,-16.6,-28.2,-34.8,-23.0,285.0,-17.1,-28.63,-35.19
2026-04-17,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,61.3,5037900,-0.1,-25.3,-15.9,-16.7,-24.1,262.0,-25.23,-15.82,-16.62
2026-04-17,NASDAQ,Robinhood Markets Inc,HOOD,0,90.75,49681400,31.0,-8.8,-38.2,84.8,-24.5,300.0,-30.38,-52.82,41.07
2026-04-17,NYSE,Accenture PLC,ACN,0,197.65,4501400,-0.3,-25.0,-21.0,-33.9,-25.9,273.0,-24.77,-20.76,-33.7
2026-04-17,NASDAQ,Thomson Reuters Corp,TRI,0,93.01,2223300,3.4,-15.9,-39.2,-50.0,-27.2,293.0,-18.67,-41.2,-51.64
2026-04-17,NASDAQ,Axon Enterprise Inc,AXON,0,402.85,940100,-5.1,-16.7,-45.0,-34.3,-29.2,283.0,-12.22,-42.04,-30.77
2026-04-17,NYSE,ServiceNow Inc,NOW,0,96.66,17673500,-7.5,-17.4,-47.4,-49.4,-30.4,294.0,-10.7,-43.14,-45.3
2026-04-17,NASDAQ,Intuit Inc,INTU,0,393.25,3151700,-9.0,-21.2,-41.1,-37.3,-30.4,295.0,-13.41,-35.27,-31.1
2026-04-17,NYSE,Novo Nordisk A/S ADR,NVO,0,40.52,13178400,10.3,-31.8,-18.1,-39.0,-30.5,284.0,-38.17,-25.75,-44.7
2026-04-17,NYSE,Boston Scientific Corp,BSX,0,64.23,12089600,2.4,-31.3,-36.2,-37.6,-36.7,291.0,-32.91,-37.7,-39.06
2026-04-17,NASDAQ,Workday Inc,WDAY,0,123.83,5051800,-4.7,-29.5,-48.4,-49.5,-39.5,299.0,-26.02,-45.86,-47.01
