기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-04,NYSE,American Express Co,AXP,0,319.21,2691380,-1.2,3.3,-12.6,8.6,-2.6,237.0,4.55,-11.54,9.92
2026-05-04,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.16,16491165,-3.6,-3.8,-0.9,3.4,-2.7,183.0,-0.21,2.8,7.26
2026-05-04,NASDAQ,Paccar Inc,PCAR,0,114.37,2412140,-3.7,-9.3,8.5,21.9,-2.7,146.0,-5.82,12.67,26.58
2026-05-04,NASDAQ,Microsoft Corp,MSFT,0,413.62,26572430,1.4,5.3,-15.9,-10.2,-2.8,251.0,3.85,-17.06,-11.44
2026-05-04,NASDAQ,MercadoLibre Inc,MELI,0,1813.53,372391,1.2,3.2,-12.5,-29.2,-2.9,279.0,1.98,-13.54,-30.04
2026-05-04,NYSE,Johnson & Johnson,JNJ,0,224.2,8151408,-2.5,-9.8,8.4,44.4,-3.2,115.0,-7.49,11.18,48.1
2026-05-04,NYSE,Merck & Co Inc,MRK,0,113.11,5671247,3.6,-8.6,7.9,47.2,-3.3,111.0,-11.78,4.15,42.08
2026-05-04,NYSE,Charles Schwab Corp,SCHW,0,91.48,4731971,-0.2,-3.9,-1.3,3.6,-3.3,228.0,-3.71,-1.1,3.81
2026-05-04,NYSE,Intercontinental Exchange Inc,ICE,0,156.44,3221914,-1.0,-4.7,-0.5,-13.0,-3.4,197.0,-3.74,0.51,-12.12
2026-05-04,NASDAQ,Natera Inc,NTRA,0,211.56,1279346,2.6,1.7,-11.4,34.1,-3.6,212.0,-0.88,-13.65,30.7
2026-05-04,NASDAQ,Cincinnati Financial Corp,CINF,0,159.57,438343,-2.5,-2.7,-4.8,5.8,-3.6,160.0,-0.21,-2.36,8.51
2026-05-04,NYSE,Newmont Corporation,NEM,0,108.33,5625807,-2.5,-16.7,19.4,105.5,-3.7,101.0,-14.56,22.46,110.77
2026-05-04,NYSE,Barclays PLC ADR,BCS,0,22.85,4457200,-2.4,-5.9,0.3,28.2,-3.8,211.0,-3.59,2.77,31.35
2026-05-04,NYSE,Philip Morris International Inc,PM,0,169.19,3234053,2.5,-9.4,7.4,-6.3,-3.9,179.0,-11.61,4.78,-8.59
2026-05-04,NYSE,American Tower Corp,AMT,0,180.88,1187879,-1.0,-5.7,-0.2,-15.7,-4.0,172.0,-4.75,0.81,-14.85
2026-05-04,NYSE,Walt Disney Co,DIS,0,101.31,8371748,-2.4,-4.5,-3.0,-10.4,-4.1,232.0,-2.15,-0.61,-8.2
2026-05-04,NASDAQ,PepsiCo Inc,PEP,0,154.59,4145510,-2.5,-8.9,3.9,17.6,-4.4,148.0,-6.56,6.56,20.62
2026-05-04,NASDAQ,Shopify Inc,SHOP,0,127.55,10914877,5.3,5.6,-19.6,19.0,-4.4,266.0,0.28,-23.65,13.01
2026-05-04,NYSE,AT&T Inc,T,0,26.1,23398699,-0.1,-6.8,0.3,-6.1,-4.6,161.0,-6.71,0.4,-6.01
2026-05-04,NASDAQ,Exelon Corp,EXC,0,46.61,6466110,1.3,-5.8,-1.1,6.4,-4.6,167.0,-7.01,-2.37,5.03
2026-05-04,NASDAQ,Arch Capital Group Ltd,ACGL,0,93.65,2510233,-0.9,-6.5,-0.3,-1.5,-4.6,163.0,-5.65,0.61,-0.61
2026-05-04,NYSE,Wells Fargo & Co,WFC,0,79.18,8651203,-3.7,-2.8,-7.8,5.9,-4.7,226.0,0.93,-4.26,9.97
2026-05-04,NASDAQ,Ferrovial SE,FER,0,67.85,1402381,-1.5,-8.8,3.1,32.3,-4.8,150.0,-7.41,4.67,34.31
2026-05-04,NASDAQ,Medline Inc,MDLN,0,44.19,2999819,-0.6,-7.0,0.0,0.0,-4.8,178.0,-6.44,0.6,0.6
2026-05-04,NYSE,British American Tobacco plc ADR,BTI,0,58.35,1638036,-0.8,-6.9,-0.5,29.1,-4.9,158.0,-6.15,0.3,30.14
2026-05-04,NYSE,Mastercard Inc,MA,0,504.74,3770301,0.4,-2.4,-8.3,-13.8,-5.1,222.0,-2.79,-8.67,-14.14
2026-05-04,NASDAQ,CME Group Inc,CME,0,290.29,1534523,0.9,-9.1,3.1,0.4,-5.2,159.0,-9.91,2.18,-0.5
2026-05-04,NASDAQ,NetEase Inc ADR,NTES,0,116.25,687846,-1.1,1.1,-15.8,-4.5,-5.4,249.0,2.22,-14.86,-3.44
2026-05-04,NYSE,Novartis AG ADR,NVS,0,144.62,1712807,-2.2,-14.2,10.9,24.9,-5.4,132.0,-12.27,13.39,27.71
2026-05-04,NASDAQ,Tesla Inc,TSLA,0,392.51,48463706,2.9,-2.5,-8.8,13.3,-5.5,256.0,-5.25,-11.37,10.11
2026-05-04,NASDAQ,Comcast Corp,CMCSA,0,27.07,23066955,0.1,-12.6,8.2,-16.4,-5.5,203.0,-12.69,8.09,-16.48
2026-05-04,NASDAQ,Gilead Sciences  Inc,GILD,0,132.69,5569201,1.4,-10.9,5.4,20.5,-5.6,192.0,-12.13,3.94,18.84
2026-05-04,NASDAQ,Honeywell International Inc,HON,0,209.59,2761326,-2.2,-14.0,9.1,-1.9,-5.9,189.0,-12.07,11.55,0.31
2026-05-04,NASDAQ,Meta Platforms Inc,META,0,610.41,16126242,-0.2,-5.8,-5.8,-5.7,-6.4,250.0,-5.61,-5.61,-5.51
2026-05-04,NYSE,Southern Copper Corp,SCCO,0,166.3,1000487,-3.1,-23.8,24.4,87.7,-6.6,157.0,-21.36,28.38,93.7
2026-05-04,NASDAQ,Constellation Energy Corp,CEG,0,321.05,2783187,2.6,-2.7,-11.9,4.9,-6.9,180.0,-5.17,-14.13,2.24
2026-05-04,NYSE,GSK plc ADR,GSK,0,50.9,3009138,-2.7,-13.9,6.4,24.1,-6.9,144.0,-11.51,9.35,27.54
2026-05-04,NASDAQ,DoorDash Inc,DASH,0,172.57,4097153,2.3,-2.2,-13.0,-17.3,-7.0,290.0,-4.4,-14.96,-19.16
2026-05-04,NASDAQ,Roper Technologies Inc,ROP,0,355.23,979775,0.1,1.6,-20.4,-37.7,-7.1,241.0,1.5,-20.48,-37.76
2026-05-04,NYSE,Moody's Corp,MCO,0,449.56,558255,-2.7,-5.9,-8.4,-6.2,-7.2,231.0,-3.29,-5.86,-3.6
2026-05-04,NASDAQ,Autodesk Inc,ADSK,0,247.54,1515333,4.4,0.7,-18.4,-16.4,-7.3,248.0,-3.54,-21.84,-19.92
2026-05-04,NYSE,Capital One Financial Corp,COF,0,189.92,3530425,-0.7,-2.9,-13.3,0.4,-7.3,255.0,-2.22,-12.69,1.11
2026-05-04,NYSE,Uber Technologies Inc,UBER,0,73.93,12251439,-0.9,-2.0,-15.5,-12.2,-7.5,253.0,-1.11,-14.73,-11.4
2026-05-04,NASDAQ,Paychex Inc,PAYX,0,92.48,2388306,-0.2,-1.2,-17.2,-41.4,-7.7,260.0,-1.0,-17.03,-41.28
2026-05-04,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,20.83,1894808,-5.8,-9.9,-3.3,38.5,-7.7,208.0,-4.35,2.65,47.03
2026-05-04,NASDAQ,Booking Holdings Inc,BKNG,0,165.58,5353455,-1.7,-2.4,-15.8,-25.0,-7.8,269.0,-0.71,-14.34,-23.7
2026-05-04,NASDAQ,Automatic Data Processing Inc,ADP,0,211.32,2986585,-0.3,-1.4,-17.2,-35.1,-7.9,268.0,-1.1,-16.95,-34.9
2026-05-04,NASDAQ,Monster Beverage Corp,MNST,0,75.2,6472583,-2.4,-11.8,0.3,17.6,-7.9,168.0,-9.63,2.77,20.49
2026-05-04,NASDAQ,Biontech SE ADR,BNTX,0,99.35,1044285,-4.0,-9.9,-3.7,3.7,-8.0,221.0,-6.15,0.31,8.02
2026-05-04,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,702790.0,225,-1.3,-7.2,-8.7,-7.2,-8.4,190.0,-5.98,-7.5,-5.98
2026-05-04,NYSE,S&P Global Inc,SPGI,0,424.75,1486255,-1.5,-3.9,-14.9,-17.2,-8.5,265.0,-2.44,-13.6,-15.94
2026-05-04,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,468.52,6001513,-1.1,-7.2,-8.8,-7.0,-8.5,191.0,-6.17,-7.79,-5.97
2026-05-04,NYSE,AstraZeneca PLC,AZN,0,183.46,1044765,-2.1,-12.0,-1.1,26.0,-8.6,138.0,-10.11,1.02,28.7
2026-05-04,NYSE,Parker-Hannifin Corp,PH,0,867.75,1167305,-4.6,-14.0,0.7,30.5,-9.1,151.0,-9.85,5.56,36.79
2026-05-04,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,52.81,2561339,-2.6,0.4,-24.5,-15.7,-9.3,272.0,3.08,-22.48,-13.45
2026-05-04,NASDAQ,BeOne Medicines AG ADR,ONC,0,297.14,134092,0.6,-6.3,-12.8,21.0,-9.6,239.0,-6.86,-13.32,20.28
2026-05-04,NASDAQ,Symbotic Inc,SYM,0,57.0,1370496,-3.6,4.1,-32.0,98.8,-9.6,210.0,7.99,-29.46,106.22
2026-05-04,NYSE,Lockheed Martin Corp,LMT,0,518.15,1161853,0.0,-21.3,13.2,7.4,-9.6,229.0,-21.3,13.2,7.4
2026-05-04,NASDAQ,Netflix Inc,NFLX,0,91.02,25836029,-2.8,-5.4,-15.4,-24.6,-9.7,170.0,-2.67,-12.96,-22.43
2026-05-04,NYSE,Progressive Corp,PGR,0,199.24,1644828,-1.0,-6.7,-12.9,-30.1,-9.8,199.0,-5.76,-12.02,-29.39
2026-05-04,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,429.85,1417266,0.6,-13.5,-0.9,-2.8,-9.8,209.0,-14.02,-1.49,-3.38
2026-05-04,NYSE,Eli Lilly and Co,LLY,0,967.93,3130097,3.6,-8.0,-10.0,31.2,-9.9,202.0,-11.2,-13.13,26.64
2026-05-04,NASDAQ,T-Mobile US Inc,TMUS,0,194.42,3225202,-0.6,-10.4,-7.0,-19.7,-10.0,196.0,-9.86,-6.44,-19.22
2026-05-04,NASDAQ,PDD Holdings Inc ADR,PDD,0,97.79,5597592,-2.1,-5.7,-15.8,1.3,-10.1,238.0,-3.68,-13.99,3.47
2026-05-04,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,709.21,554090,0.3,-9.3,-9.1,44.7,-10.2,176.0,-9.57,-9.37,44.27
2026-05-04,NYSE,United Parcel Service Inc,UPS,0,96.31,17564127,-11.5,-16.9,0.5,-1.3,-10.5,145.0,-6.1,13.56,11.53
2026-05-04,NYSE,AbbVie Inc,ABBV,0,208.16,4575571,-1.5,-10.3,-8.6,11.8,-10.5,204.0,-8.93,-7.21,13.5
2026-05-04,NYSE,Marsh & McLennan Companies Inc,MRSH,0,167.87,2410538,0.1,-10.1,-8.5,-28.2,-10.5,234.0,-10.19,-8.59,-28.27
2026-05-04,NYSE,RTX Corp,RTX,0,172.9,3605551,-1.8,-14.7,-1.1,26.7,-10.5,223.0,-13.14,0.71,29.02
2026-05-04,NASDAQ,Adobe Inc,ADBE,0,253.96,5532833,3.2,-3.2,-20.7,-38.8,-10.8,284.0,-6.2,-23.16,-40.7
2026-05-04,NYSE,Procter & Gamble Co,PG,0,143.42,9376447,-2.5,-14.2,-3.2,-15.6,-11.0,198.0,-12.0,-0.72,-13.44
2026-05-04,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,92.29,872811,-2.4,-16.4,0.7,0.5,-11.0,154.0,-14.34,3.18,2.97
2026-05-04,NASDAQ,Kraft Heinz Co,KHC,0,22.42,13392064,-1.1,-8.9,-12.1,-16.1,-11.0,214.0,-7.89,-11.12,-15.17
2026-05-04,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,133.27,7918998,1.1,-7.5,-15.3,17.1,-11.5,287.0,-8.51,-16.22,15.83
2026-05-04,NYSE,Salesforce Inc,CRM,0,185.48,8411400,5.1,-4.8,-19.5,-30.1,-11.7,285.0,-9.42,-23.41,-33.49
2026-05-04,NASDAQ,Sanofi SA ADR,SNY,0,43.35,2829241,-6.9,-10.9,-13.1,-12.2,-12.2,200.0,-4.3,-6.66,-5.69
2026-05-04,NYSE,International Business Machines Corp,IBM,0,229.48,3942484,-0.6,-4.5,-25.6,-11.4,-13.3,289.0,-3.92,-25.15,-10.87
2026-05-04,NYSE,Lowe's Companies Inc,LOW,0,223.72,3575695,-6.3,-15.4,-7.7,-0.9,-13.3,216.0,-9.71,-1.49,5.76
2026-05-04,NASDAQ,Amgen Inc,AMGN,0,323.85,3479313,-6.5,-16.6,-6.3,12.4,-13.5,133.0,-10.8,0.21,20.21
2026-05-04,NYSE,Sherwin-Williams Co,SHW,0,310.49,1938529,-3.5,-14.4,-9.7,-13.5,-13.6,230.0,-11.3,-6.42,-10.36
2026-05-04,NASDAQ,Thomson Reuters Corp,TRI,0,95.75,1516567,-1.5,-2.2,-30.4,-52.5,-13.6,,-0.71,-29.34,-51.78
2026-05-04,NASDAQ,Kimberly-Clark Corp,KMB,0,95.65,4361201,-2.8,-14.2,-12.3,-33.5,-14.6,225.0,-11.73,-9.77,-31.58
2026-05-04,NYSE,General Electric Co,GE,0,280.52,6123340,-3.2,-18.0,-6.0,14.1,-14.7,213.0,-15.29,-2.89,17.87
2026-05-04,NASDAQ,Copart Inc,CPRT,0,33.29,5188758,0.5,-12.6,-14.6,-35.3,-14.7,283.0,-13.03,-15.02,-35.62
2026-05-04,NYSE,McDonald's Corp,MCD,0,284.1,3097674,-3.2,-16.7,-8.9,-9.5,-14.9,206.0,-13.95,-5.89,-6.51
2026-05-04,NASDAQ,Intuit Inc,INTU,0,406.99,2377720,4.8,-0.5,-35.8,-46.0,-15.2,294.0,-5.06,-38.74,-48.47
2026-05-04,NYSE,Northrop Grumman Corp,NOC,0,567.0,706915,-2.2,-21.7,-0.9,17.0,-15.4,236.0,-19.94,1.33,19.63
2026-05-04,NASDAQ,United Airlines Holdings Inc,UAL,0,90.07,5483560,0.1,-15.3,-11.7,13.4,-15.4,235.0,-15.38,-11.79,13.29
2026-05-04,NASDAQ,Intuitive Surgical Inc,ISRG,0,452.35,1794799,-1.1,-10.2,-21.1,-18.1,-15.4,245.0,-9.2,-20.22,-17.19
2026-05-04,NASDAQ,Cintas Corp,CTAS,0,166.89,1665558,-4.5,-17.0,-10.3,-26.3,-15.6,224.0,-13.09,-6.07,-22.83
2026-05-04,NYSE,McKesson Corp,MCK,0,807.85,573986,-0.9,-18.2,-8.3,12.3,-16.0,186.0,-17.46,-7.47,13.32
2026-05-04,NASDAQ,Robinhood Markets Inc,HOOD,0,76.55,29188032,5.0,0.9,-40.4,15.7,-16.0,298.0,-3.9,-43.24,10.19
2026-05-04,NYSE,Thermo Fisher Scientific Inc,TMO,0,462.6,1472214,-3.4,-11.2,-21.7,14.8,-16.2,270.0,-8.07,-18.94,18.84
2026-05-04,NYSE,ICICI Bank Ltd ADR,IBN,0,26.14,6772532,-1.7,-14.3,-16.3,-23.7,-16.4,243.0,-12.82,-14.85,-22.38
2026-05-04,NYSE,Home Depot Inc,HD,0,312.42,6379638,-5.0,-17.9,-12.5,-15.2,-17.0,252.0,-13.58,-7.89,-10.74
2026-05-04,NASDAQ,Insmed Inc,INSM,0,140.01,1848414,2.7,-6.2,-32.6,100.8,-17.7,274.0,-8.67,-34.37,95.52
2026-05-04,NYSE,Toyota Motor Corp ADR,TM,0,188.3,340396,-2.2,-22.3,-6.7,-1.2,-18.1,247.0,-20.55,-4.6,1.02
2026-05-04,NASDAQ,Willis Towers Watson PLC,WTW,0,260.02,1112038,1.5,-14.8,-19.0,-17.9,-18.1,277.0,-16.06,-20.2,-19.11
2026-05-04,NYSE,Agnico Eagle Mines Ltd,AEM,0,179.93,2087642,-4.4,-28.5,3.2,52.5,-18.2,139.0,-25.21,7.95,59.52
2026-05-04,NYSE,Unilever PLC ADR,UL,0,58.71,3262901,-0.5,-20.4,-14.0,-18.3,-19.8,258.0,-20.0,-13.57,-17.89
2026-05-04,NYSE,HCA Healthcare Inc,HCA,0,427.18,1011006,-1.7,-19.4,-16.0,12.0,-19.8,227.0,-18.01,-14.55,13.94
2026-05-04,NASDAQ,Workday Inc,WDAY,0,127.89,3460126,4.5,-4.4,-40.7,-48.4,-19.8,299.0,-8.52,-43.25,-50.62
2026-05-04,NASDAQ,IDEXX Laboratories Inc,IDXX,0,563.12,701719,0.4,-14.3,-25.2,9.7,-20.1,262.0,-14.64,-25.5,9.26
2026-05-04,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,297.92,1590457,-3.7,-10.5,-34.0,-2.2,-20.6,271.0,-7.06,-31.46,1.56
2026-05-04,NYSE,Accenture PLC,ACN,0,180.12,4917736,0.8,-13.7,-28.0,-43.1,-20.9,295.0,-14.38,-28.57,-43.55
2026-05-04,NYSE,Spotify Technology SA,SPOT,0,438.26,1601031,-1.9,-14.9,-26.8,-34.1,-21.0,276.0,-13.25,-25.38,-32.82
2026-05-04,NYSE,Danaher Corp,DHR,0,174.04,3824293,-2.7,-17.4,-23.3,-8.4,-21.2,275.0,-15.11,-21.17,-5.86
2026-05-04,NYSE,SAP SE ADR,SAP,0,171.42,2915423,1.1,-14.9,-29.1,-43.4,-22.2,286.0,-15.83,-29.87,-44.02
2026-05-04,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,53.24,3269836,-2.6,-21.1,-21.9,-4.2,-23.3,278.0,-18.99,-19.82,-1.64
2026-05-04,NYSE,Sony Group Corp ADR,SONY,0,19.64,4834506,-2.2,-14.8,-33.1,-25.5,-23.4,264.0,-12.88,-31.6,-23.82
2026-05-04,NYSE,Medtronic PLC,MDT,0,78.3,9072319,-3.3,-19.8,-25.7,-5.6,-23.8,273.0,-17.06,-23.16,-2.38
2026-05-04,NYSE,Stryker Corp,SYK,0,290.88,3089681,-7.7,-24.9,-21.6,-24.0,-25.3,254.0,-18.63,-15.06,-17.66
2026-05-04,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,51.86,5917188,-2.0,-19.5,-33.3,-36.0,-26.8,296.0,-17.86,-31.94,-34.69
2026-05-04,NYSE,ServiceNow Inc,NOW,0,91.97,19892311,4.1,-14.9,-43.4,-54.5,-28.2,297.0,-18.25,-45.63,-56.29
2026-05-04,NYSE,HDFC Bank Ltd ADR,HDB,0,24.85,7452717,-2.2,-22.0,-32.5,-34.1,-28.2,291.0,-20.25,-30.98,-32.62
2026-05-04,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.0,7728304,0.3,-27.6,-23.7,-13.5,-28.9,282.0,-27.82,-23.93,-13.76
2026-05-04,NASDAQ,Axon Enterprise Inc,AXON,0,393.75,853383,-2.0,-27.4,-27.1,-47.5,-29.8,293.0,-25.92,-25.61,-46.43
2026-05-04,NYSE,Abbott Laboratories,ABT,0,87.54,14715425,-3.6,-24.8,-32.1,-34.5,-29.8,280.0,-21.99,-29.56,-32.05
2026-05-04,NYSE,Boston Scientific Corp,BSX,0,56.85,11383708,-1.3,-26.0,-44.0,-46.0,-35.7,300.0,-25.03,-43.26,-45.29
