기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-07,NYSE,Southern Co,SO,0,92.43,6067536,-4.4,-5.1,1.4,2.7,-2.5,136.0,-0.73,6.07,7.43
2026-05-07,NYSE,American Express Co,AXP,0,318.69,3349239,-1.3,3.2,-12.8,8.4,-2.7,237.0,4.56,-11.65,9.83
2026-05-07,NYSE,Philip Morris International Inc,PM,0,171.11,4316130,3.7,-8.4,8.7,-5.2,-2.8,179.0,-11.67,4.82,-8.58
2026-05-07,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.52,9383811,-3.0,-5.8,2.2,-15.3,-2.9,135.0,-2.89,5.36,-12.68
2026-05-07,NASDAQ,Xcel Energy Inc,XEL,0,80.43,5292921,-3.0,-3.5,-2.0,14.7,-3.0,137.0,-0.52,1.03,18.25
2026-05-07,NASDAQ,Paccar Inc,PCAR,0,114.05,2356135,-4.0,-9.5,8.2,21.5,-3.0,146.0,-5.73,12.71,26.56
2026-05-07,NASDAQ,Honeywell International Inc,HON,0,216.07,3547135,0.8,-11.3,12.4,1.1,-3.0,189.0,-12.0,11.51,0.3
2026-05-07,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,21.87,1644917,-1.1,-5.4,1.5,45.4,-3.1,208.0,-4.35,2.63,47.02
2026-05-07,NASDAQ,PepsiCo Inc,PEP,0,156.29,4358925,-1.4,-7.9,5.1,18.9,-3.4,148.0,-6.59,6.59,20.59
2026-05-07,NASDAQ,BeOne Medicines AG ADR,ONC,0,317.0,403561,7.4,0.0,-6.9,29.1,-3.5,239.0,-6.89,-13.31,20.2
2026-05-07,NYSE,Intercontinental Exchange Inc,ICE,0,156.11,3120693,-1.3,-4.9,-0.8,-13.2,-3.6,197.0,-3.65,0.51,-12.06
2026-05-07,NASDAQ,Arch Capital Group Ltd,ACGL,0,94.52,2151420,0.1,-5.6,0.6,-0.5,-3.7,163.0,-5.69,0.5,-0.6
2026-05-07,NASDAQ,argenx SE ADR,ARGX,0,787.31,455709,0.7,2.7,-13.7,37.3,-3.7,217.0,1.99,-14.3,36.35
2026-05-07,NYSE,Merck & Co Inc,MRK,0,112.3,4384150,2.9,-9.3,7.1,46.1,-3.9,111.0,-11.86,4.08,41.98
2026-05-07,NYSE,Uber Technologies Inc,UBER,0,76.73,23579044,2.8,1.7,-12.3,-8.8,-4.0,253.0,-1.07,-14.69,-11.28
2026-05-07,NYSE,Johnson & Johnson,JNJ,0,222.51,6771465,-3.2,-10.4,7.5,43.4,-4.0,115.0,-7.44,11.05,48.14
2026-05-07,NYSE,Waste Management Inc,WM,0,221.45,1595337,-4.8,-8.1,1.6,-8.1,-4.5,118.0,-3.47,6.72,-3.47
2026-05-07,NASDAQ,Booking Holdings Inc,BKNG,0,171.28,7282730,1.7,1.0,-12.9,-22.4,-4.6,269.0,-0.69,-14.36,-23.7
2026-05-07,NYSE,American Tower Corp,AMT,0,179.77,1801065,-1.6,-6.3,-0.8,-16.2,-4.6,172.0,-4.78,0.81,-14.84
2026-05-07,NASDAQ,Gilead Sciences  Inc,GILD,0,134.06,6622756,2.5,-10.0,6.5,21.8,-4.6,192.0,-12.2,3.9,18.83
2026-05-07,NASDAQ,AST SpaceMobile Inc,ASTS,0,65.35,18136217,-11.6,-17.5,16.3,183.3,-4.6,288.0,-6.67,31.56,220.48
2026-05-07,NASDAQ,NetEase Inc ADR,NTES,0,117.11,662590,-0.3,1.9,-15.2,-3.8,-4.7,249.0,2.21,-14.94,-3.51
2026-05-07,NYSE,Wells Fargo & Co,WFC,0,79.16,15230318,-3.7,-2.8,-7.8,5.9,-4.7,226.0,0.93,-4.26,9.97
2026-05-07,NYSE,Novartis AG ADR,NVS,0,145.39,923844,-1.7,-13.8,11.5,25.6,-4.9,132.0,-12.31,13.43,27.77
2026-05-07,NYSE,Amphenol Corp,APH,0,136.62,6986320,-7.2,-6.5,-3.0,51.9,-5.0,169.0,0.75,4.53,63.69
2026-05-07,NASDAQ,Coinbase Global Inc,COIN,0,192.96,8641932,2.8,9.7,-29.3,-21.8,-5.2,281.0,6.71,-31.23,-23.93
2026-05-07,NYSE,Charles Schwab Corp,SCHW,0,89.5,11293638,-2.3,-6.0,-3.5,1.3,-5.4,228.0,-3.79,-1.23,3.68
2026-05-07,NYSE,British American Tobacco P.l.c ADR,BTI,0,58.08,2902687,-1.2,-7.3,-1.0,28.5,-5.4,158.0,-6.17,0.2,30.06
2026-05-07,NASDAQ,Meta Platforms Inc,META,0,616.81,11929063,0.8,-4.8,-4.8,-4.7,-5.4,250.0,-5.56,-5.56,-5.46
2026-05-07,NYSE,Moody's Corp,MCO,0,457.1,770366,-1.0,-4.3,-6.9,-4.6,-5.6,231.0,-3.33,-5.96,-3.64
2026-05-07,NYSE,Mastercard Inc,MA,0,500.94,4754924,-0.4,-3.1,-9.0,-14.5,-5.8,222.0,-2.71,-8.63,-14.16
2026-05-07,NASDAQ,Paychex Inc,PAYX,0,94.26,3908004,1.8,0.7,-15.6,-40.3,-6.0,260.0,-1.08,-17.09,-41.36
2026-05-07,NASDAQ,Autodesk Inc,ADSK,0,251.04,2024563,5.9,2.1,-17.2,-15.2,-6.0,248.0,-3.59,-21.81,-19.92
2026-05-07,NYSE,Capital One Financial Corp,COF,0,192.59,3429069,0.7,-1.6,-12.1,1.8,-6.0,255.0,-2.28,-12.71,1.09
2026-05-07,NASDAQ,Kraft Heinz Co,KHC,0,23.64,18768007,4.3,-3.9,-7.3,-11.6,-6.1,214.0,-7.86,-11.12,-15.24
2026-05-07,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,141.0,10592096,6.9,-2.2,-10.4,23.9,-6.3,287.0,-8.51,-16.18,15.9
2026-05-07,NASDAQ,United Airlines Holdings Inc,UAL,0,99.7,8119892,10.8,-6.2,-2.2,25.5,-6.3,235.0,-15.34,-11.73,13.27
2026-05-07,NASDAQ,CME Group Inc,CME,0,286.85,2134624,-0.3,-10.2,1.9,-0.7,-6.4,159.0,-9.93,2.21,-0.4
2026-05-07,NASDAQ,Automatic Data Processing Inc,ADP,0,214.09,3431799,1.0,-0.1,-16.1,-34.2,-6.6,268.0,-1.09,-16.93,-34.85
2026-05-07,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,716250.0,300,0.6,-5.4,-7.0,-5.4,-6.6,190.0,-5.96,-7.55,-5.96
2026-05-07,NASDAQ,PDD Holdings Inc ADR,PDD,0,101.51,5359112,1.6,-2.1,-12.6,5.2,-6.7,238.0,-3.64,-13.98,3.54
2026-05-07,NYSE,United Parcel Service Inc,UPS,0,100.1,4452696,-8.0,-13.7,4.5,2.6,-7.0,145.0,-6.2,13.59,11.52
2026-05-07,NASDAQ,Monster Beverage Corp,MNST,0,75.97,5896147,-1.4,-10.9,1.3,18.8,-7.0,168.0,-9.63,2.74,20.49
2026-05-07,NYSE,Parker-Hannifin Corp,PH,0,886.85,752460,-2.5,-12.1,2.9,33.4,-7.1,151.0,-9.85,5.54,36.82
2026-05-07,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,475.08,4478780,0.3,-5.9,-7.5,-5.7,-7.2,191.0,-6.18,-7.78,-5.98
2026-05-07,NASDAQ,Palantir Technologies Inc,PLTR,0,137.05,49669655,-1.5,-0.1,-18.6,4.0,-7.4,259.0,1.42,-17.36,5.58
2026-05-07,NASDAQ,DoorDash Inc,DASH,0,171.35,11437549,1.6,-2.9,-13.6,-17.9,-7.6,290.0,-4.43,-14.96,-19.19
2026-05-07,NYSE,S&P Global Inc,SPGI,0,428.68,1488790,-0.6,-3.0,-14.1,-16.4,-7.7,265.0,-2.41,-13.58,-15.9
2026-05-07,NYSE,GSK plc ADR,GSK,0,50.5,3160131,-3.5,-14.6,5.5,23.1,-7.7,144.0,-11.5,9.33,27.56
2026-05-07,NYSE,AT&T Inc,T,0,25.26,41742774,-3.3,-9.8,-2.9,-9.1,-7.7,161.0,-6.72,0.41,-6.0
2026-05-07,NASDAQ,Medline Inc,MDLN,0,41.86,13104684,-5.9,-11.9,0.0,0.0,-7.7,178.0,-6.38,6.27,6.27
2026-05-07,NASDAQ,Roper Technologies Inc,ROP,0,352.44,881315,-0.7,0.8,-21.0,-38.2,-7.8,241.0,1.51,-20.44,-37.76
2026-05-07,NYSE,General Electric Co,GE,0,302.63,4199379,4.4,-11.6,1.4,23.1,-8.0,213.0,-15.33,-2.87,17.91
2026-05-07,NASDAQ,Fiserv Inc,FISV,0,56.81,6932779,-9.3,-8.8,-7.6,-65.1,-8.3,205.0,0.55,1.87,-61.52
2026-05-07,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,53.37,2246372,-1.5,1.4,-23.7,-14.8,-8.3,272.0,2.94,-22.54,-13.5
2026-05-07,NASDAQ,Comcast Corp,CMCSA,0,26.24,32702794,-3.0,-15.2,4.9,-19.0,-8.4,203.0,-12.58,8.14,-16.49
2026-05-07,NYSE,RTX Corp,RTX,0,176.78,5570000,0.4,-12.8,1.1,29.5,-8.5,223.0,-13.15,0.7,28.98
2026-05-07,NYSE,AstraZeneca PLC,AZN,0,182.52,1281194,-2.6,-12.4,-1.6,25.3,-9.1,138.0,-10.06,1.03,28.64
2026-05-07,NASDAQ,Exelon Corp,EXC,0,44.41,9051049,-3.4,-10.2,-5.8,1.3,-9.1,167.0,-7.04,-2.48,4.87
2026-05-07,NYSE,Eli Lilly and Co,LLY,0,974.96,1904196,4.3,-7.3,-9.3,32.2,-9.3,202.0,-11.12,-13.04,26.75
2026-05-07,NYSE,Procter & Gamble Co,PG,0,146.06,6846282,-0.7,-12.6,-1.4,-14.0,-9.3,198.0,-11.98,-0.7,-13.39
2026-05-07,NASDAQ,Constellation Energy Corp,CEG,0,311.28,2432918,-0.5,-5.6,-14.6,1.7,-9.7,180.0,-5.13,-14.17,2.21
2026-05-07,NASDAQ,PayPal Holdings Inc,PYPL,0,46.22,14032237,-7.8,0.0,-26.3,-34.2,-9.7,261.0,8.46,-20.07,-28.63
2026-05-07,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,93.5,1819921,-1.1,-15.3,2.0,1.9,-9.8,154.0,-14.36,3.13,3.03
2026-05-07,NASDAQ,Adobe Inc,ADBE,0,256.51,4423870,4.2,-2.2,-19.9,-38.2,-9.9,284.0,-6.14,-23.13,-40.69
2026-05-07,NASDAQ,T-Mobile US Inc,TMUS,0,194.2,3427081,-0.7,-10.5,-7.1,-19.8,-10.1,196.0,-9.87,-6.45,-19.23
2026-05-07,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,709.1,610860,0.3,-9.3,-9.1,44.6,-10.2,176.0,-9.57,-9.37,44.17
2026-05-07,NYSE,Lowe's Companies Inc,LOW,0,230.88,2174840,-3.3,-12.7,-4.8,2.3,-10.5,216.0,-9.72,-1.55,5.79
2026-05-07,NASDAQ,Symbotic Inc,SYM,0,56.43,2764565,-4.5,3.0,-32.6,96.8,-10.5,210.0,7.85,-29.42,106.07
2026-05-07,NYSE,Lockheed Martin Corp,LMT,0,512.41,1531722,-1.1,-22.1,11.9,6.2,-10.6,229.0,-21.23,13.14,7.38
2026-05-07,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,425.0,931623,-0.6,-14.5,-2.0,-3.9,-10.9,209.0,-13.98,-1.41,-3.32
2026-05-07,NYSE,Sherwin-Williams Co,SHW,0,320.21,1133794,-0.4,-11.7,-6.8,-10.8,-10.9,230.0,-11.35,-6.43,-10.44
2026-05-07,NASDAQ,Kimberly-Clark Corp,KMB,0,99.56,4374537,1.1,-10.7,-8.8,-30.7,-11.1,225.0,-11.67,-9.79,-31.45
2026-05-07,NYSE,Salesforce Inc,CRM,0,186.34,10942893,5.6,-4.3,-19.2,-29.8,-11.3,285.0,-9.38,-23.48,-33.52
2026-05-07,NYSE,Progressive Corp,PGR,0,195.75,3170686,-2.7,-8.4,-14.4,-31.3,-11.4,199.0,-5.86,-12.02,-29.39
2026-05-07,NYSE,Marsh & McLennan Companies Inc,MRSH,0,166.03,2235876,-1.0,-11.1,-9.5,-28.9,-11.5,234.0,-10.2,-8.59,-28.18
2026-05-07,NASDAQ,Amgen Inc,AMGN,0,329.09,2568753,-5.0,-15.2,-4.7,14.2,-12.1,133.0,-10.74,0.32,20.21
2026-05-07,NASDAQ,Netflix Inc,NFLX,0,88.25,27908470,-5.7,-8.3,-18.0,-26.9,-12.4,170.0,-2.76,-13.04,-22.48
2026-05-07,NASDAQ,Sanofi SA ADR,SNY,0,43.18,1765577,-7.3,-11.3,-13.4,-12.5,-12.5,200.0,-4.31,-6.58,-5.61
2026-05-07,NYSE,International Business Machines Corp,IBM,0,231.31,4475515,0.1,-3.7,-25.0,-10.7,-12.6,289.0,-3.8,-25.07,-10.79
2026-05-07,NYSE,AbbVie Inc,ABBV,0,202.71,3310347,-4.1,-12.7,-11.0,8.9,-12.8,204.0,-8.97,-7.19,13.56
2026-05-07,NASDAQ,Copart Inc,CPRT,0,33.88,6558693,2.3,-11.1,-13.1,-34.2,-13.2,283.0,-13.1,-15.05,-35.68
2026-05-07,NASDAQ,Cintas Corp,CTAS,0,170.04,1762293,-2.7,-15.5,-8.6,-24.9,-14.0,224.0,-13.16,-6.06,-22.82
2026-05-07,NYSE,Thermo Fisher Scientific Inc,TMO,0,474.46,2463368,-0.9,-9.0,-19.7,17.8,-14.1,270.0,-8.17,-18.97,18.87
2026-05-07,NYSE,Home Depot Inc,HD,0,322.64,3447148,-1.9,-15.3,-9.6,-12.4,-14.3,252.0,-13.66,-7.85,-10.7
2026-05-07,NASDAQ,Thomson Reuters Corp,TRI,0,93.37,2081124,-2.4,-3.2,-31.1,-53.0,-14.4,,-0.82,-29.41,-51.84
2026-05-07,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,59.32,2012844,8.5,-12.1,-13.0,6.7,-14.5,278.0,-18.99,-19.82,-1.66
2026-05-07,NYSE,ICICI Bank Ltd ADR,IBN,0,26.74,6225883,0.6,-12.4,-14.4,-21.9,-14.5,243.0,-12.92,-14.91,-22.37
2026-05-07,NASDAQ,Zscaler Inc,ZS,0,152.79,3341802,16.9,3.9,-39.2,-44.6,-14.6,,-11.12,-47.99,-52.61
2026-05-07,NYSE,Agnico Eagle Mines Ltd,AEM,0,187.77,2387818,-0.2,-25.4,7.6,59.1,-14.7,139.0,-25.25,7.82,59.42
2026-05-07,NYSE,McDonald's Corp,MCD,0,283.7,5846305,-3.4,-16.8,-9.0,-9.6,-15.0,206.0,-13.87,-5.8,-6.42
2026-05-07,NASDAQ,Intuit Inc,INTU,0,406.78,2192485,4.7,-0.6,-35.8,-46.0,-15.2,294.0,-5.06,-38.68,-48.42
2026-05-07,NASDAQ,Intuitive Surgical Inc,ISRG,0,453.49,1527098,-0.9,-9.9,-20.9,-17.9,-15.2,245.0,-9.08,-20.18,-17.15
2026-05-07,NASDAQ,Robinhood Markets Inc,HOOD,0,76.28,21596881,4.7,0.6,-40.6,15.3,-16.3,298.0,-3.92,-43.27,10.12
2026-05-07,NASDAQ,Shopify Inc,SHOP,0,111.74,22550464,-7.8,-7.4,-29.6,4.2,-16.3,266.0,0.43,-23.64,13.02
2026-05-07,NYSE,Northrop Grumman Corp,NOC,0,552.27,827084,-4.7,-23.8,-3.5,13.9,-17.6,236.0,-20.04,1.26,19.52
2026-05-07,NYSE,Toyota Motor Corp ADR,TM,0,189.0,571016,-1.9,-22.0,-6.4,-0.8,-17.8,247.0,-20.49,-4.59,1.12
2026-05-07,NASDAQ,Workday Inc,WDAY,0,130.88,5986617,6.9,-2.2,-39.3,-47.2,-17.9,299.0,-8.51,-43.22,-50.61
2026-05-07,NASDAQ,Willis Towers Watson PLC,WTW,0,258.07,987891,0.7,-15.4,-19.6,-18.5,-18.7,277.0,-15.99,-20.16,-19.07
2026-05-07,NASDAQ,IDEXX Laboratories Inc,IDXX,0,572.2,638835,2.0,-12.9,-24.0,11.5,-18.8,262.0,-14.61,-25.49,9.31
2026-05-07,NYSE,HCA Healthcare Inc,HCA,0,429.02,771656,-1.2,-19.0,-15.6,12.5,-19.4,227.0,-18.02,-14.57,13.87
2026-05-07,NYSE,Unilever PLC ADR,UL,0,58.73,4706514,-0.4,-20.4,-13.9,-18.3,-19.8,258.0,-20.08,-13.55,-17.97
2026-05-07,NYSE,Danaher Corp,DHR,0,175.66,4310320,-1.8,-16.6,-22.5,-7.5,-20.5,275.0,-15.07,-21.08,-5.8
2026-05-07,NYSE,SAP SE ADR,SAP,0,174.71,4422648,3.1,-13.3,-27.7,-42.3,-20.7,286.0,-15.91,-29.87,-44.03
2026-05-07,NYSE,Accenture PLC,ACN,0,180.19,5020860,0.8,-13.7,-27.9,-43.1,-20.8,295.0,-14.38,-28.47,-43.55
2026-05-07,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,295.91,1110396,-4.4,-11.1,-34.4,-2.8,-21.1,271.0,-7.01,-31.38,1.67
2026-05-07,NYSE,McKesson Corp,MCK,0,754.76,1664055,-7.4,-23.6,-14.3,4.9,-21.5,186.0,-17.49,-7.45,13.28
2026-05-07,NYSE,Sony Group Corp ADR,SONY,0,19.89,8280587,-1.0,-13.7,-32.2,-24.6,-22.4,264.0,-12.83,-31.52,-23.84
2026-05-07,NYSE,Spotify Technology SA,SPOT,0,427.43,1924677,-4.3,-17.0,-28.6,-35.7,-22.9,276.0,-13.27,-25.39,-32.81
2026-05-07,NASDAQ,Axon Enterprise Inc,AXON,0,426.89,2523636,6.3,-21.3,-21.0,-43.1,-23.9,293.0,-25.96,-25.68,-46.47
2026-05-07,NYSE,Medtronic PLC,MDT,0,77.96,10006443,-3.7,-20.2,-26.0,-6.0,-24.1,273.0,-17.13,-23.16,-2.39
2026-05-07,NYSE,Stryker Corp,SYK,0,294.23,2612790,-6.6,-24.1,-20.7,-23.1,-24.5,254.0,-18.74,-15.1,-17.67
2026-05-07,NYSE,HDFC Bank Ltd ADR,HDB,0,25.67,5537490,1.0,-19.4,-30.3,-31.9,-25.8,291.0,-20.2,-30.99,-32.57
2026-05-07,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,51.94,7536926,-1.8,-19.4,-33.2,-35.9,-26.7,296.0,-17.92,-31.98,-34.73
2026-05-07,NYSE,ServiceNow Inc,NOW,0,93.59,27432506,6.0,-13.4,-42.4,-53.7,-26.9,297.0,-18.3,-45.66,-56.32
2026-05-07,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.34,3666520,0.8,-27.2,-23.3,-13.0,-28.5,282.0,-27.78,-23.91,-13.69
2026-05-07,NYSE,Abbott Laboratories,ABT,0,87.01,10532629,-4.2,-25.2,-32.5,-34.9,-30.2,280.0,-21.92,-29.54,-32.05
2026-05-07,NYSE,Boston Scientific Corp,BSX,0,56.57,23430915,-1.8,-26.4,-44.3,-46.3,-36.0,300.0,-25.05,-43.28,-45.32
