기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-21,NYSE,HCA Healthcare Inc,HCA,0,471.18,658610,-0.4,-3.5,2.5,36.5,-1.4,124.0,-3.11,2.91,37.05
2026-04-21,NYSE,Boeing Co,BA,0,219.16,7529507,10.1,-6.2,9.0,19.6,-1.8,201.0,-14.8,-1.0,8.63
2026-04-21,NYSE,UBS Group AG,UBS,0,43.23,1776735,10.6,-8.3,12.7,43.0,-1.8,225.0,-17.09,1.9,29.29
2026-04-21,NYSE,McDonald's Corp,MCD,0,301.84,2114177,-2.9,-4.2,1.1,-5.6,-2.2,140.0,-1.34,4.12,-2.78
2026-04-21,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,703700.0,252,-2.0,-2.6,-1.7,-12.1,-2.3,187.0,-0.61,0.31,-10.31
2026-04-21,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,468.5,5897286,-2.2,-2.5,-1.9,-12.1,-2.3,184.0,-0.31,0.31,-10.12
2026-04-21,NASDAQ,Sanofi SA ADR,SNY,0,47.13,2534116,-2.2,0.2,-6.8,-14.2,-2.4,163.0,2.45,-4.7,-12.27
2026-04-21,NYSE,Lowe's Companies Inc,LOW,0,251.19,1972666,6.3,-5.9,5.5,12.4,-2.6,177.0,-11.48,-0.75,5.74
2026-04-21,NYSE,RTX Corp,RTX,0,187.17,6549868,-3.0,-6.8,4.9,48.4,-2.6,105.0,-3.92,8.14,52.99
2026-04-21,NASDAQ,T-Mobile US Inc,TMUS,0,195.39,11131903,-7.0,-0.9,-7.0,-20.9,-2.7,172.0,6.56,-0.0,-14.95
2026-04-21,NYSE,American Tower Corp,AMT,0,174.76,3421655,1.3,-2.5,-2.4,-22.5,-2.8,182.0,-3.75,-3.65,-23.49
2026-04-21,NYSE,Intercontinental Exchange Inc,ICE,0,158.63,2255872,0.9,-8.7,8.4,-5.6,-2.8,181.0,-9.51,7.43,-6.44
2026-04-21,NASDAQ,United Airlines Holdings Inc,UAL,0,97.13,8972731,5.5,-5.1,3.3,41.1,-2.8,230.0,-10.05,-2.09,33.74
2026-04-21,NYSE,British American Tobacco plc ADR,BTI,0,54.83,3906408,-6.2,-9.6,7.1,25.9,-3.3,122.0,-3.62,14.18,34.22
2026-04-21,NASDAQ,Mondelez International Inc,MDLZ,0,56.13,6948110,-2.6,-4.0,-2.3,-17.6,-3.5,144.0,-1.44,0.31,-15.4
2026-04-21,NYSE,Marsh & McLennan Companies Inc,MRSH,0,179.0,1968968,3.2,-4.9,0.5,-20.6,-3.5,208.0,-7.85,-2.62,-23.06
2026-04-21,NASDAQ,O'Reilly Automotive Inc,ORLY,0,93.81,4831254,1.6,-4.7,-0.7,-0.6,-3.7,186.0,-6.2,-2.26,-2.17
2026-04-21,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,436.59,956243,-2.2,-7.1,2.6,-14.3,-3.7,128.0,-5.01,4.91,-12.37
2026-04-21,NASDAQ,Keurig Dr Pepper Inc,KDP,0,26.44,16322540,0.4,-3.6,-2.7,-23.6,-3.7,171.0,-3.98,-3.09,-23.9
2026-04-21,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.47,2161058,3.7,-11.6,11.6,64.0,-3.8,160.0,-14.75,7.62,58.15
2026-04-21,NASDAQ,Fiserv Inc,FISV,0,63.26,4327860,13.4,-0.7,-5.1,-65.7,-3.9,286.0,-12.43,-16.31,-69.75
2026-04-21,NYSE,CRH PLC,CRH,0,117.36,2494734,11.6,-4.1,-1.5,23.0,-4.6,237.0,-14.07,-11.74,10.22
2026-04-21,NASDAQ,argenx SE ADR,ARGX,0,805.38,269547,10.3,-4.2,-1.6,24.8,-4.6,205.0,-13.15,-10.79,13.15
2026-04-21,NYSE,ICICI Bank Ltd ADR,IBN,0,28.67,7675964,10.7,-2.1,-5.4,-14.6,-4.7,233.0,-11.56,-14.54,-22.85
2026-04-21,NASDAQ,Meta Platforms Inc,META,0,668.84,8588077,16.9,-6.7,3.2,21.8,-5.1,247.0,-20.19,-11.72,4.19
2026-04-21,NYSE,Northrop Grumman Corp,NOC,0,611.13,1446383,-10.4,-11.7,4.7,25.6,-5.3,67.0,-1.45,16.85,40.18
2026-04-21,NYSE,Sherwin-Williams Co,SHW,0,334.61,1162862,4.4,-5.6,-3.0,-5.2,-5.6,176.0,-9.58,-7.09,-9.2
2026-04-21,NYSE,Spotify Technology SA,SPOT,0,522.44,1613221,7.7,4.4,-20.3,-14.9,-5.8,266.0,-3.06,-26.0,-20.98
2026-04-21,NASDAQ,Nasdaq Inc,NDAQ,0,87.6,2254734,3.2,-9.6,2.5,14.9,-6.0,217.0,-12.4,-0.68,11.34
2026-04-21,NASDAQ,BeOne Medicines AG ADR,ONC,0,312.31,186029,5.2,-8.2,0.6,20.2,-6.1,195.0,-12.74,-4.37,14.26
2026-04-21,NYSE,Barclays PLC ADR,BCS,0,23.41,7468808,10.6,-12.5,8.9,45.8,-6.2,211.0,-20.89,-1.54,31.83
2026-04-21,NYSE,Procter & Gamble Co,PG,0,142.32,10895831,-1.5,-6.2,-5.4,-12.5,-6.4,169.0,-4.77,-3.96,-11.17
2026-04-21,NASDAQ,Willis Towers Watson PLC,WTW,0,297.84,435390,2.5,-6.2,-4.9,-3.2,-6.5,235.0,-8.49,-7.22,-5.56
2026-04-21,NYSE,Visa Inc,V,0,309.94,6800942,2.5,-3.7,-9.0,-10.3,-6.5,234.0,-6.05,-11.22,-12.49
2026-04-21,NYSE,3M Co,MMM,0,148.47,6564284,2.2,-3.1,-10.8,6.9,-6.7,202.0,-5.19,-12.72,4.6
2026-04-21,NYSE,Mastercard Inc,MA,0,511.35,3444265,2.3,-5.1,-7.4,-6.7,-6.7,232.0,-7.23,-9.48,-8.8
2026-04-21,NASDAQ,Natera Inc,NTRA,0,205.42,769898,2.7,-11.1,3.3,36.1,-6.8,157.0,-13.44,0.58,32.52
2026-04-21,NYSE,General Dynamics Corp,GD,0,325.52,1321994,-5.2,-7.3,-5.6,19.6,-6.8,147.0,-2.22,-0.42,26.16
2026-04-21,NASDAQ,Booking Holdings Inc,BKNG,0,190.86,3769526,13.3,-4.6,-6.0,-6.4,-7.0,270.0,-15.8,-17.03,-17.39
2026-04-21,NYSE,Philip Morris International Inc,PM,0,153.25,5140621,-7.3,-14.6,6.2,-10.6,-7.0,137.0,-7.87,14.56,-3.56
2026-04-21,NYSE,Toyota Motor Corp ADR,TM,0,203.97,551821,-1.0,-10.1,-0.1,6.7,-7.0,148.0,-9.19,0.91,7.78
2026-04-21,NYSE,Eli Lilly and Co,LLY,0,903.02,3490022,-1.8,-12.9,4.7,0.5,-7.0,170.0,-11.3,6.62,2.34
2026-04-21,NYSE,BlackRock Inc,BLK,0,1042.85,643326,8.4,-6.8,-3.7,14.1,-7.1,231.0,-14.02,-11.16,5.26
2026-04-21,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,449.61,3647424,15.2,1.9,-17.2,4.8,-7.1,257.0,-11.55,-28.13,-9.03
2026-04-21,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,48.22,3003953,8.5,-3.0,-10.8,-9.6,-7.3,,-10.6,-17.79,-16.68
2026-04-21,NYSE,AbbVie Inc,ABBV,0,205.12,5916771,-5.7,-8.0,-5.9,5.1,-7.4,189.0,-2.44,-0.21,11.45
2026-04-21,NASDAQ,Cintas Corp,CTAS,0,176.26,1940972,4.2,-7.9,-3.8,-16.7,-7.5,226.0,-11.61,-7.68,-20.06
2026-04-21,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,72.26,2691065,1.5,-8.5,-3.6,2.7,-7.5,213.0,-9.85,-5.02,1.18
2026-04-21,NYSE,General Electric Co,GE,0,286.73,11909198,1.0,-6.5,-7.2,42.3,-7.6,194.0,-7.43,-8.12,40.89
2026-04-21,NYSE,Oracle Corp,ORCL,0,181.17,35735527,23.2,10.1,-31.0,28.7,-7.7,290.0,-10.63,-43.99,4.46
2026-04-21,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,217.65,1135868,10.2,-1.2,-15.1,-6.7,-7.9,271.0,-10.34,-22.96,-15.34
2026-04-21,NYSE,American Express Co,AXP,0,329.79,2914458,9.0,-6.4,-8.6,23.8,-8.8,243.0,-14.13,-16.15,13.58
2026-04-21,NYSE,Charles Schwab Corp,SCHW,0,91.97,9416994,-2.1,-11.5,-2.7,13.0,-8.9,185.0,-9.6,-0.61,15.42
2026-04-21,NYSE,Walt Disney Co,DIS,0,104.29,6330162,8.2,-7.5,-7.4,14.7,-9.1,244.0,-14.51,-14.42,6.01
2026-04-21,NASDAQ,Datadog Inc,DDOG,0,129.29,4612684,9.5,-0.0,-20.6,26.6,-9.2,246.0,-8.68,-27.49,15.62
2026-04-21,NASDAQ,Roper Technologies Inc,ROP,0,362.93,1213849,2.6,-2.2,-18.7,-35.2,-9.3,274.0,-4.68,-20.76,-36.84
2026-04-21,NASDAQ,Kraft Heinz Co,KHC,0,21.98,13628227,-2.3,-7.4,-11.1,-24.5,-9.4,212.0,-5.22,-9.01,-22.72
2026-04-21,NYSE,Capital One Financial Corp,COF,0,202.5,4088982,11.0,-7.5,-8.0,12.3,-9.5,263.0,-16.67,-17.12,1.17
2026-04-21,NYSE,Wells Fargo & Co,WFC,0,81.55,17372858,2.4,-9.9,-6.2,14.8,-9.7,223.0,-12.01,-8.4,12.11
2026-04-21,NASDAQ,Autodesk Inc,ADSK,0,245.48,1396103,2.5,-2.9,-18.5,-10.5,-9.7,265.0,-5.27,-20.49,-12.68
2026-04-21,NASDAQ,Microsoft Corp,MSFT,0,424.16,31779522,14.6,-1.4,-18.1,7.3,-9.7,277.0,-13.96,-28.53,-6.37
2026-04-21,NYSE,Moody's Corp,MCO,0,459.59,1312287,5.4,-10.9,-4.3,1.4,-9.9,228.0,-15.46,-9.2,-3.8
2026-04-21,NYSE,Home Depot Inc,HD,0,343.92,3071159,4.6,-8.2,-9.4,-4.6,-9.9,206.0,-12.24,-13.38,-8.8
2026-04-21,NASDAQ,Palo Alto Networks Inc,PANW,0,174.96,5563587,9.1,-1.1,-20.6,-6.4,-9.9,251.0,-9.35,-27.22,-14.21
2026-04-21,NASDAQ,Kimberly-Clark Corp,KMB,0,96.6,4551232,0.1,-3.4,-19.3,-26.7,-10.1,220.0,-3.5,-19.38,-26.77
2026-04-21,NYSE,Thermo Fisher Scientific Inc,TMO,0,524.57,1725907,6.7,-9.3,-7.5,22.3,-10.2,209.0,-15.0,-13.31,14.62
2026-04-21,NASDAQ,Shopify Inc,SHOP,0,131.13,6884387,10.5,-0.1,-24.6,38.0,-10.9,275.0,-9.59,-31.76,24.89
2026-04-21,NASDAQ,Palantir Technologies Inc,PLTR,0,145.97,44607060,-0.2,-0.4,-27.2,23.2,-11.1,261.0,-0.2,-27.05,23.45
2026-04-21,NASDAQ,Constellation Energy Corp,CEG,0,277.7,3392681,-0.6,-1.1,-26.3,24.3,-11.2,254.0,-0.5,-25.86,25.05
2026-04-21,NYSE,Uber Technologies Inc,UBER,0,77.26,11664378,7.4,-3.5,-19.9,-4.6,-11.2,253.0,-10.15,-25.42,-11.17
2026-04-21,NYSE,Stryker Corp,SYK,0,327.3,1690421,-0.4,-11.4,-8.1,-12.5,-11.2,198.0,-11.04,-7.73,-12.15
2026-04-21,NASDAQ,PDD Holdings Inc ADR,PDD,0,98.99,11617970,-3.1,-2.0,-26.6,-6.2,-11.8,242.0,1.14,-24.25,-3.2
2026-04-21,NYSE,Danaher Corp,DHR,0,194.54,7860877,2.6,-11.1,-9.7,-2.4,-11.9,229.0,-13.35,-11.99,-4.87
2026-04-21,NYSE,KKR & Co Inc,KKR,0,104.45,5124172,12.9,-8.6,-11.7,-8.6,-12.0,282.0,-19.04,-21.79,-19.04
2026-04-21,NASDAQ,Strategy Inc,MSTR,0,163.97,21739850,31.4,9.5,-39.2,-56.9,-12.1,292.0,-16.67,-53.73,-67.2
2026-04-21,NASDAQ,Applovin Corp,APP,0,473.18,3838545,18.9,0.0,-25.8,75.7,-12.2,298.0,-15.9,-37.59,47.77
2026-04-21,NYSE,Blackstone Inc,BX,0,128.5,6198497,11.7,-9.8,-12.4,-2.4,-13.0,280.0,-19.25,-21.58,-12.62
2026-04-21,NASDAQ,Intuitive Surgical Inc,ISRG,0,451.29,2889066,-2.1,-10.5,-15.5,-12.5,-13.4,221.0,-8.58,-13.69,-10.62
2026-04-21,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,59.15,1213126,2.3,-16.2,-5.3,23.6,-13.7,236.0,-18.08,-7.43,20.82
2026-04-21,NASDAQ,LPL Financial Holdings Inc,LPLA,0,325.8,671053,8.3,-10.6,-13.7,1.9,-13.7,238.0,-17.45,-20.31,-5.91
2026-04-21,NASDAQ,Tesla Inc,TSLA,0,386.42,50233360,3.9,-10.2,-15.4,37.0,-13.7,249.0,-13.57,-18.58,31.86
2026-04-21,NASDAQ,Baidu Inc ADR,BIDU,0,123.49,1968783,10.8,-19.4,2.2,40.6,-13.8,241.0,-27.26,-7.76,26.9
2026-04-21,NASDAQ,PayPal Holdings Inc,PYPL,0,50.88,13428524,12.5,-3.4,-26.5,-22.7,-14.3,278.0,-14.13,-34.67,-31.29
2026-04-21,NYSE,Sony Group Corp ADR,SONY,0,20.78,4280059,0.4,-6.0,-25.5,-20.1,-14.4,269.0,-6.37,-25.8,-20.42
2026-04-21,NASDAQ,Paychex Inc,PAYX,0,93.68,3242620,1.7,-9.2,-20.0,-36.3,-14.6,268.0,-10.72,-21.34,-37.36
2026-04-21,NASDAQ,IDEXX Laboratories Inc,IDXX,0,569.01,577941,1.3,-15.1,-9.6,31.5,-14.6,239.0,-16.19,-10.76,29.81
2026-04-21,NYSE,S&P Global Inc,SPGI,0,444.67,1198027,4.5,-15.7,-8.7,-11.1,-15.0,248.0,-19.33,-12.63,-14.93
2026-04-21,NASDAQ,NetEase Inc ADR,NTES,0,114.81,639093,2.6,-10.9,-18.1,7.2,-15.1,267.0,-13.16,-20.18,4.48
2026-04-21,NASDAQ,Insmed Inc,INSM,0,140.98,1566058,-13.8,-10.1,-25.6,95.8,-16.0,165.0,4.29,-13.69,127.15
2026-04-21,NYSE,Medtronic PLC,MDT,0,82.0,9132498,-5.4,-20.4,-9.6,-3.3,-17.6,207.0,-15.86,-4.44,2.22
2026-04-21,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,54.65,3463005,9.8,-10.9,-22.6,-7.4,-17.7,288.0,-18.85,-29.51,-15.66
2026-04-21,NASDAQ,Coinbase Global Inc,COIN,0,195.95,14816351,12.2,0.6,-43.0,-3.4,-18.0,289.0,-10.34,-49.2,-13.9
2026-04-21,NASDAQ,Qualcomm Inc,QCOM,0,135.56,11846392,5.3,-10.6,-25.1,-8.7,-18.0,272.0,-15.1,-28.87,-13.3
2026-04-21,NYSE,Unilever PLC ADR,UL,0,56.96,3420352,-0.0,-16.7,-16.0,-20.4,-18.1,227.0,-16.7,-16.0,-20.4
2026-04-21,NASDAQ,MercadoLibre Inc,MELI,0,1854.18,260567,7.2,-13.7,-20.3,-20.5,-18.4,256.0,-19.5,-25.65,-25.84
2026-04-21,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,308.43,1410837,-6.8,-8.8,-32.4,17.2,-18.4,264.0,-2.15,-27.47,25.75
2026-04-21,NYSE,International Business Machines Corp,IBM,0,255.68,5574067,5.5,-16.6,-16.8,5.7,-18.9,252.0,-20.95,-21.14,0.19
2026-04-21,NASDAQ,AST SpaceMobile Inc,ASTS,0,80.01,18971507,-3.5,-28.1,-0.3,244.7,-19.4,26.0,-25.49,3.32,257.2
2026-04-21,NYSE,Salesforce Inc,CRM,0,187.11,12023140,0.2,-11.9,-28.1,-30.4,-19.6,279.0,-12.08,-28.24,-30.54
2026-04-21,NYSE,Abbott Laboratories,ABT,0,92.72,17122629,-9.7,-15.2,-25.0,-29.1,-19.6,260.0,-6.09,-16.94,-21.48
2026-04-21,NASDAQ,Copart Inc,CPRT,0,33.74,6321291,1.6,-16.9,-21.6,-44.7,-20.6,255.0,-18.21,-22.83,-45.57
2026-04-21,NASDAQ,DoorDash Inc,DASH,0,182.45,3564358,21.5,-10.8,-28.3,-5.4,-21.0,296.0,-26.58,-40.99,-22.14
2026-04-21,NASDAQ,Automatic Data Processing Inc,ADP,0,202.87,3027184,-0.2,-17.8,-22.1,-32.5,-21.3,276.0,-17.64,-21.94,-32.36
2026-04-21,NYSE,SAP SE ADR,SAP,0,176.44,2905614,3.1,-12.2,-32.1,-39.6,-21.7,287.0,-14.84,-34.14,-41.42
2026-04-21,NASDAQ,Adobe Inc,ADBE,0,247.18,4918648,1.7,-15.7,-27.4,-34.1,-22.1,285.0,-17.11,-28.61,-35.2
2026-04-21,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,135.38,11223707,7.9,-20.2,-20.6,13.4,-23.1,259.0,-26.04,-26.41,5.1
2026-04-21,NYSE,HDFC Bank Ltd ADR,HDB,0,26.45,7341471,6.3,-18.3,-27.0,-27.2,-24.2,281.0,-23.14,-31.33,-31.51
2026-04-21,NASDAQ,Thomson Reuters Corp,TRI,0,96.72,1835431,7.5,-12.6,-36.8,-48.0,-24.3,293.0,-18.7,-41.21,-51.63
2026-04-21,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,60.45,5415303,-1.5,-26.3,-17.1,-17.8,-25.1,262.0,-25.18,-15.84,-16.55
2026-04-21,NYSE,Accenture PLC,ACN,0,194.42,3186320,-2.0,-26.3,-22.3,-35.0,-27.1,273.0,-24.8,-20.71,-33.67
2026-04-21,NYSE,ServiceNow Inc,NOW,0,100.14,23984787,-4.2,-14.4,-45.5,-47.6,-27.9,294.0,-10.65,-43.11,-45.3
2026-04-21,NASDAQ,Robinhood Markets Inc,HOOD,0,86.43,36343998,24.7,-13.1,-41.1,76.0,-28.1,300.0,-30.31,-52.77,41.14
2026-04-21,NASDAQ,Intuit Inc,INTU,0,404.85,3129417,-6.4,-18.9,-39.4,-35.5,-28.3,295.0,-13.35,-35.26,-31.09
2026-04-21,NASDAQ,Axon Enterprise Inc,AXON,0,404.92,805841,-4.7,-16.3,-44.7,-34.0,-28.8,283.0,-12.17,-41.97,-30.75
2026-04-21,NYSE,Novo Nordisk A/S ADR,NVO,0,39.42,25093137,7.3,-33.7,-20.3,-40.7,-32.4,284.0,-38.21,-25.72,-44.73
2026-04-21,NASDAQ,Workday Inc,WDAY,0,129.16,3592505,-0.6,-26.5,-46.2,-47.3,-36.9,299.0,-26.06,-45.88,-46.98
2026-04-21,NYSE,Boston Scientific Corp,BSX,0,59.52,26820967,-5.1,-36.4,-40.9,-42.1,-41.3,291.0,-32.98,-37.72,-38.99
