기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-14,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.59,27884484,6.0,-5.1,7.4,14.2,-1.2,214.0,-10.47,1.32,7.74
2026-04-14,NASDAQ,Sanofi SA ADR,SNY,0,47.64,2053778,-1.1,1.3,-5.8,-13.3,-1.3,163.0,2.43,-4.75,-12.34
2026-04-14,NYSE,Brookfield Corp,BN,0,45.55,6011364,12.6,0.0,-1.1,27.3,-1.7,224.0,-11.19,-12.17,13.06
2026-04-14,NYSE,McDonald's Corp,MCD,0,303.22,2303142,-2.4,-3.7,1.6,-5.1,-1.7,140.0,-1.33,4.1,-2.77
2026-04-14,NYSE,American Tower Corp,AMT,0,176.41,2143810,2.2,-1.6,-1.4,-21.7,-1.9,182.0,-3.72,-3.52,-23.39
2026-04-14,NASDAQ,argenx SE ADR,ARGX,0,828.35,227963,13.4,-1.4,1.2,28.4,-1.9,205.0,-13.05,-10.76,13.23
2026-04-14,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,444.28,1430774,-0.5,-5.5,4.4,-12.8,-2.0,128.0,-5.03,4.92,-12.36
2026-04-14,NASDAQ,Apple Inc,AAPL,0,258.83,39378346,2.0,-0.3,-4.3,21.8,-2.1,183.0,-2.25,-6.18,19.41
2026-04-14,NASDAQ,Rocket Lab Corp,RKLB,0,72.22,22503268,12.5,-9.8,14.7,231.4,-2.2,114.0,-19.82,1.96,194.58
2026-04-14,NYSE,Charles Schwab Corp,SCHW,0,98.38,9308959,4.7,-5.3,4.1,20.9,-2.6,185.0,-9.55,-0.57,15.47
2026-04-14,NASDAQ,Natera Inc,NTRA,0,214.64,1734331,7.3,-7.1,7.9,42.2,-2.6,157.0,-13.42,0.56,32.53
2026-04-14,NYSE,UBS Group AG,UBS,0,42.88,1521329,9.8,-9.1,11.8,41.8,-2.6,225.0,-17.21,1.82,29.14
2026-04-14,NASDAQ,United Airlines Holdings Inc,UAL,0,97.2,9743240,5.6,-5.0,3.4,41.2,-2.7,230.0,-10.04,-2.08,33.71
2026-04-14,NYSE,General Dynamics Corp,GD,0,339.88,1140894,-1.0,-3.2,-1.5,24.9,-2.7,147.0,-2.22,-0.51,26.16
2026-04-14,NYSE,Philip Morris International Inc,PM,0,159.47,4321798,-3.6,-11.1,10.5,-6.9,-3.2,137.0,-7.78,14.63,-3.42
2026-04-14,NYSE,Toyota Motor Corp ADR,TM,0,211.55,169726,2.6,-6.7,3.6,10.6,-3.5,148.0,-9.06,0.97,7.8
2026-04-14,NYSE,Lowe's Companies Inc,LOW,0,248.44,1357159,5.1,-7.0,4.3,11.1,-3.7,177.0,-11.51,-0.76,5.71
2026-04-14,NASDAQ,O'Reilly Automotive Inc,ORLY,0,93.52,3851184,1.3,-5.0,-1.0,-0.9,-4.0,186.0,-6.22,-2.27,-2.17
2026-04-14,NYSE,3M Co,MMM,0,152.55,1632351,5.0,-0.4,-8.4,9.8,-4.1,202.0,-5.14,-12.76,4.57
2026-04-14,NYSE,Barclays PLC ADR,BCS,0,23.92,8905669,13.0,-10.6,11.3,48.9,-4.2,211.0,-20.88,-1.5,31.77
2026-04-14,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,74.67,2100152,4.9,-5.4,-0.4,6.2,-4.5,213.0,-9.82,-5.05,1.24
2026-04-14,NYSE,CRH PLC,CRH,0,117.41,3873817,11.7,-4.1,-1.4,23.0,-4.6,237.0,-14.15,-11.73,10.12
2026-04-14,NYSE,Eli Lilly and Co,LLY,0,922.5,1846117,0.3,-11.1,6.9,2.6,-5.0,170.0,-11.37,6.58,2.29
2026-04-14,NYSE,Procter & Gamble Co,PG,0,144.38,4156839,-0.0,-4.9,-4.0,-11.2,-5.0,169.0,-4.9,-4.0,-11.2
2026-04-14,NYSE,AbbVie Inc,ABBV,0,210.26,4691298,-3.3,-5.7,-3.6,7.8,-5.1,189.0,-2.48,-0.31,11.48
2026-04-14,NASDAQ,Constellation Energy Corp,CEG,0,296.61,2144420,6.2,5.7,-21.3,32.7,-5.2,254.0,-0.47,-25.89,24.95
2026-04-14,NASDAQ,Keurig Dr Pepper Inc,KDP,0,26.02,11502674,-1.2,-5.2,-4.2,-24.8,-5.2,171.0,-4.05,-3.04,-23.89
2026-04-14,NASDAQ,T-Mobile US Inc,TMUS,0,190.0,6321731,-9.5,-3.7,-9.5,-23.1,-5.4,172.0,6.41,-0.0,-15.03
2026-04-14,NASDAQ,Fortinet Inc,FTNT,0,78.7,5781296,-3.7,-3.2,-8.9,-24.2,-5.4,162.0,0.52,-5.4,-21.29
2026-04-14,NASDAQ,NXP Semiconductors NV,NXPI,0,209.89,2523595,6.6,-7.2,0.4,13.9,-5.5,219.0,-12.95,-5.82,6.85
2026-04-14,NYSE,Progressive Corp,PGR,0,196.59,3158661,-0.8,-5.5,-4.6,-30.2,-5.6,245.0,-4.74,-3.83,-29.64
2026-04-14,NYSE,Sherwin-Williams Co,SHW,0,333.6,684567,4.1,-5.9,-3.3,-5.5,-5.9,176.0,-9.61,-7.11,-9.22
2026-04-14,NYSE,BlackRock Inc,BLK,0,1054.56,1155630,9.7,-5.8,-2.6,15.3,-6.0,231.0,-14.13,-11.21,5.1
2026-04-14,NYSE,Visa Inc,V,0,311.37,5566692,3.0,-3.3,-8.6,-9.9,-6.0,234.0,-6.12,-11.26,-12.52
2026-04-14,NYSE,ICICI Bank Ltd ADR,IBN,0,28.29,8097593,9.2,-3.4,-6.6,-15.7,-6.0,233.0,-11.54,-14.47,-22.8
2026-04-14,NASDAQ,Meta Platforms Inc,META,0,662.49,17646349,15.8,-7.5,2.2,20.7,-6.0,247.0,-20.12,-11.74,4.23
2026-04-14,NYSE,Stryker Corp,SYK,0,345.88,2275922,5.3,-6.4,-2.9,-7.5,-6.2,198.0,-11.11,-7.79,-12.16
2026-04-14,NYSE,Mastercard Inc,MA,0,513.16,2258890,2.7,-4.8,-7.0,-6.4,-6.4,232.0,-7.3,-9.44,-8.86
2026-04-14,NASDAQ,BeOne Medicines AG ADR,ONC,0,310.0,285535,4.4,-8.9,-0.2,19.3,-6.7,195.0,-12.74,-4.41,14.27
2026-04-14,NYSE,Marsh & McLennan Companies Inc,MRSH,0,172.85,1423811,-0.3,-8.2,-3.0,-23.3,-6.9,208.0,-7.92,-2.71,-23.07
2026-04-14,NASDAQ,Cadence Design Systems Inc,CDNS,0,292.37,2181233,5.2,-1.3,-13.7,-1.8,-6.9,240.0,-6.18,-17.97,-6.65
2026-04-14,NASDAQ,Nasdaq Inc,NDAQ,0,86.71,3058189,2.1,-10.5,1.4,13.8,-7.0,217.0,-12.34,-0.69,11.46
2026-04-14,NASDAQ,Cintas Corp,CTAS,0,176.14,2061674,4.1,-8.0,-3.9,-16.8,-7.5,226.0,-11.62,-7.68,-20.08
2026-04-14,NYSE,Spotify Technology SA,SPOT,0,511.36,903886,5.5,2.2,-22.0,-16.7,-7.8,266.0,-3.13,-26.07,-21.04
2026-04-14,NASDAQ,Insmed Inc,INSM,0,153.4,1269517,-6.2,-2.2,-19.1,113.1,-8.6,165.0,4.26,-13.75,127.19
2026-04-14,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,47.48,2880350,6.8,-4.5,-12.2,-11.0,-8.7,,-10.58,-17.79,-16.67
2026-04-14,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,62.55,748211,8.2,-11.4,0.1,30.7,-8.8,236.0,-18.11,-7.49,20.79
2026-04-14,NASDAQ,Kraft Heinz Co,KHC,0,22.11,15801788,-1.7,-6.9,-10.6,-24.0,-8.9,212.0,-5.29,-9.05,-22.69
2026-04-14,NASDAQ,PDD Holdings Inc ADR,PDD,0,102.1,6853084,-0.1,1.0,-24.3,-3.3,-9.0,242.0,1.1,-24.22,-3.2
2026-04-14,NYSE,Wells Fargo & Co,WFC,0,81.7,32144788,2.6,-9.7,-6.1,15.1,-9.5,223.0,-11.99,-8.48,12.18
2026-04-14,NASDAQ,Willis Towers Watson PLC,WTW,0,288.48,476186,-0.8,-9.1,-7.9,-6.3,-9.5,235.0,-8.37,-7.16,-5.54
2026-04-14,NYSE,American Express Co,AXP,0,326.96,2169815,8.1,-7.2,-9.4,22.7,-9.6,243.0,-14.15,-16.19,13.51
2026-04-14,NASDAQ,Kimberly-Clark Corp,KMB,0,97.16,3388981,0.7,-2.8,-18.8,-26.3,-9.6,220.0,-3.48,-19.36,-26.81
2026-04-14,NYSE,Thermo Fisher Scientific Inc,TMO,0,527.22,2571858,7.3,-8.9,-7.1,22.9,-9.8,209.0,-15.1,-13.42,14.54
2026-04-14,NASDAQ,Symbotic Inc,SYM,0,56.56,858219,6.3,4.0,-30.1,162.1,-9.9,200.0,-2.16,-34.24,146.57
2026-04-14,NYSE,Danaher Corp,DHR,0,198.61,3333284,4.8,-9.3,-7.8,-0.4,-10.1,229.0,-13.45,-12.02,-4.96
2026-04-14,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,339.41,1121737,2.6,0.4,-25.6,28.9,-10.2,264.0,-2.14,-27.49,25.63
2026-04-14,NYSE,Home Depot Inc,HD,0,342.71,2035070,4.2,-8.5,-9.7,-4.9,-10.3,206.0,-12.19,-13.34,-8.73
2026-04-14,NASDAQ,Intuitive Surgical Inc,ISRG,0,467.22,1970660,1.4,-7.3,-12.6,-9.4,-10.3,221.0,-8.58,-13.81,-10.65
2026-04-14,NASDAQ,Fiserv Inc,FISV,0,59.02,4013535,5.8,-7.4,-11.5,-68.0,-10.4,286.0,-12.48,-16.35,-69.75
2026-04-14,NYSE,Walt Disney Co,DIS,0,102.59,9977375,6.4,-9.1,-8.9,12.8,-10.5,244.0,-14.57,-14.38,6.02
2026-04-14,NASDAQ,Synopsys Inc,SNPS,0,418.8,1252323,5.6,-10.0,-7.7,-8.8,-10.6,250.0,-14.77,-12.59,-13.64
2026-04-14,NYSE,Capital One Financial Corp,COF,0,199.84,2467490,9.5,-8.7,-9.2,10.9,-10.7,263.0,-16.62,-17.08,1.28
2026-04-14,NASDAQ,AST SpaceMobile Inc,ASTS,0,88.57,33497738,6.9,-20.4,10.4,281.6,-10.8,26.0,-25.54,3.27,256.97
2026-04-14,NYSE,Medtronic PLC,MDT,0,88.12,5613778,1.7,-14.4,-2.8,4.0,-11.4,207.0,-15.83,-4.42,2.26
2026-04-14,NASDAQ,Roper Technologies Inc,ROP,0,354.0,929504,0.0,-4.6,-20.7,-36.8,-11.5,274.0,-4.6,-20.7,-36.8
2026-04-14,NASDAQ,Booking Holdings Inc,BKNG,0,181.12,5318325,7.5,-9.5,-10.8,-11.2,-11.7,270.0,-15.81,-17.02,-17.4
2026-04-14,NASDAQ,IDEXX Laboratories Inc,IDXX,0,584.05,412965,3.9,-12.9,-7.2,35.0,-12.3,239.0,-16.17,-10.68,29.93
2026-04-14,NYSE,Abbott Laboratories,ABT,0,101.05,11688325,-1.6,-7.5,-18.3,-22.7,-12.4,260.0,-6.0,-16.97,-21.44
2026-04-14,NASDAQ,Biontech SE ADR,BNTX,0,98.41,1087420,10.7,-13.5,-5.3,-5.5,-12.6,196.0,-21.86,-14.45,-14.63
2026-04-14,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,205.1,1648342,3.8,-6.9,-20.0,-12.1,-13.2,271.0,-10.31,-22.93,-15.32
2026-04-14,NYSE,Sony Group Corp ADR,SONY,0,20.95,4064503,1.2,-5.2,-24.9,-19.4,-13.7,269.0,-6.32,-25.79,-20.36
2026-04-14,NYSE,Moody's Corp,MCO,0,438.06,690667,0.4,-15.0,-8.8,-3.3,-14.1,228.0,-15.34,-9.16,-3.69
2026-04-14,NYSE,Blackstone Inc,BX,0,126.33,7349039,9.9,-11.3,-13.9,-4.1,-14.4,280.0,-19.29,-21.66,-12.74
2026-04-14,NASDAQ,LPL Financial Holdings Inc,LPLA,0,322.45,670634,7.2,-11.5,-14.5,0.8,-14.6,238.0,-17.44,-20.24,-5.97
2026-04-14,NYSE,KKR & Co Inc,KKR,0,100.43,5843593,8.6,-12.1,-15.1,-12.1,-15.4,282.0,-19.06,-21.82,-19.06
2026-04-14,NASDAQ,Autodesk Inc,ADSK,0,228.59,1596832,-4.5,-9.6,-24.1,-16.6,-15.9,265.0,-5.34,-20.52,-12.67
2026-04-14,NASDAQ,NetEase Inc ADR,NTES,0,113.6,717675,1.5,-11.8,-18.9,6.1,-16.0,267.0,-13.1,-20.1,4.53
2026-04-14,NYSE,Uber Technologies Inc,UBER,0,72.91,16354081,1.4,-8.9,-24.4,-10.0,-16.2,253.0,-10.16,-25.44,-11.24
2026-04-14,NASDAQ,Microsoft Corp,MSFT,0,393.11,36999810,6.2,-8.6,-24.1,-0.5,-16.3,277.0,-13.94,-28.53,-6.31
2026-04-14,NASDAQ,Palo Alto Networks Inc,PANW,0,161.59,7375528,0.8,-8.7,-26.6,-13.6,-16.8,251.0,-9.42,-27.18,-14.29
2026-04-14,NYSE,Unilever PLC ADR,UL,0,57.81,2879460,1.5,-15.4,-14.7,-19.2,-16.8,227.0,-16.65,-15.96,-20.39
2026-04-14,NYSE,Oracle Corp,ORCL,0,163.0,58279310,10.8,-1.0,-37.9,15.8,-16.9,290.0,-10.65,-43.95,4.51
2026-04-14,NASDAQ,Palantir Technologies Inc,PLTR,0,135.7,52314107,-7.2,-7.4,-32.3,14.6,-17.4,261.0,-0.22,-27.05,23.49
2026-04-14,NASDAQ,Baidu Inc ADR,BIDU,0,118.23,2158209,6.1,-22.8,-2.2,34.6,-17.5,241.0,-27.24,-7.82,26.86
2026-04-14,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,398.49,3012226,2.1,-9.7,-26.6,-7.1,-17.7,257.0,-11.56,-28.11,-9.01
2026-04-14,NASDAQ,Tesla Inc,TSLA,0,364.2,56252996,-2.0,-15.4,-20.2,29.1,-18.7,249.0,-13.67,-18.57,31.73
2026-04-14,NYSE,S&P Global Inc,SPGI,0,425.24,1896528,-0.0,-19.4,-12.7,-15.0,-18.7,248.0,-19.4,-12.7,-15.0
2026-04-14,NASDAQ,MercadoLibre Inc,MELI,0,1840.66,340095,6.5,-14.3,-20.9,-21.0,-19.0,256.0,-19.53,-25.73,-25.82
2026-04-14,NASDAQ,Paychex Inc,PAYX,0,88.85,2839083,-3.5,-13.8,-24.1,-39.6,-19.0,268.0,-10.67,-21.35,-37.41
2026-04-14,NASDAQ,PayPal Holdings Inc,PYPL,0,47.97,10359635,6.1,-9.0,-30.7,-27.1,-19.2,278.0,-14.23,-34.68,-31.29
2026-04-14,NASDAQ,Applovin Corp,APP,0,433.51,3139439,8.9,-8.4,-32.0,61.0,-19.5,298.0,-15.89,-37.56,47.84
2026-04-14,NASDAQ,Qualcomm Inc,QCOM,0,132.84,7077631,3.2,-12.4,-26.6,-10.5,-19.6,272.0,-15.12,-28.88,-13.28
2026-04-14,NASDAQ,Shopify Inc,SHOP,0,117.64,8921919,-0.8,-10.4,-32.3,23.8,-20.1,275.0,-9.68,-31.75,24.8
2026-04-14,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,52.57,2827030,5.6,-14.3,-25.6,-10.9,-20.8,288.0,-18.84,-29.55,-15.63
2026-04-14,NASDAQ,Copart Inc,CPRT,0,33.29,6973107,0.3,-18.0,-22.6,-45.5,-21.6,255.0,-18.25,-22.83,-45.66
2026-04-14,NASDAQ,Datadog Inc,DDOG,0,110.57,4154598,-6.3,-14.5,-32.1,8.2,-22.4,246.0,-8.75,-27.53,15.47
2026-04-14,NASDAQ,Coinbase Global Inc,COIN,0,184.41,10725644,5.6,-5.3,-46.4,-9.1,-22.8,289.0,-10.32,-49.24,-13.92
2026-04-14,NYSE,HDFC Bank Ltd ADR,HDB,0,26.79,7345029,7.7,-17.3,-26.0,-26.3,-23.3,281.0,-23.21,-31.29,-31.57
2026-04-14,NYSE,International Business Machines Corp,IBM,0,240.27,3769562,-0.9,-21.7,-21.8,-0.6,-23.8,252.0,-20.99,-21.09,0.3
2026-04-14,NASDAQ,Automatic Data Processing Inc,ADP,0,195.08,2391243,-4.0,-21.0,-25.1,-35.1,-24.3,276.0,-17.71,-21.98,-32.4
2026-04-14,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,131.35,10920623,4.7,-22.5,-22.9,10.0,-25.4,259.0,-25.98,-26.36,5.06
2026-04-14,NYSE,SAP SE ADR,SAP,0,167.81,2709474,-2.0,-16.5,-35.5,-42.6,-25.6,287.0,-14.8,-34.18,-41.43
2026-04-14,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,60.04,4232155,-2.1,-26.8,-17.6,-18.4,-25.6,262.0,-25.23,-15.83,-16.65
2026-04-14,NASDAQ,Adobe Inc,ADBE,0,235.72,6270152,-3.0,-19.6,-30.7,-37.1,-25.7,285.0,-17.11,-28.56,-35.15
2026-04-14,NYSE,Salesforce Inc,CRM,0,171.31,12977329,-8.2,-19.3,-34.2,-36.2,-26.4,279.0,-12.09,-28.32,-30.5
2026-04-14,NASDAQ,Strategy Inc,MSTR,0,137.41,19606943,10.1,-8.2,-49.0,-63.8,-26.4,292.0,-16.62,-53.68,-67.12
2026-04-14,NYSE,Accenture PLC,ACN,0,190.37,3688905,-4.0,-27.8,-23.9,-36.4,-28.6,273.0,-24.79,-20.73,-33.75
2026-04-14,NASDAQ,DoorDash Inc,DASH,0,163.55,2802169,8.9,-20.1,-35.7,-15.2,-29.2,296.0,-26.63,-40.96,-22.13
2026-04-14,NASDAQ,Thomson Reuters Corp,TRI,0,87.98,1976911,-2.2,-20.5,-42.5,-52.7,-31.1,293.0,-18.71,-41.21,-51.64
2026-04-14,NYSE,Novo Nordisk A/S ADR,NVO,0,39.32,19625179,7.0,-33.8,-20.5,-40.8,-32.6,284.0,-38.13,-25.7,-44.67
2026-04-14,NASDAQ,Axon Enterprise Inc,AXON,0,380.86,1508958,-10.3,-21.2,-48.0,-37.9,-33.0,283.0,-12.15,-42.03,-30.77
2026-04-14,NASDAQ,Robinhood Markets Inc,HOOD,0,79.09,41078410,14.1,-20.5,-46.1,61.0,-34.2,300.0,-30.32,-52.76,41.1
2026-04-14,NASDAQ,Intuit Inc,INTU,0,366.8,2478918,-15.2,-26.5,-45.1,-41.5,-35.0,295.0,-13.33,-35.26,-31.01
2026-04-14,NYSE,ServiceNow Inc,NOW,0,87.79,24895807,-16.0,-25.0,-52.3,-54.0,-36.8,294.0,-10.71,-43.21,-45.24
2026-04-14,NYSE,Boston Scientific Corp,BSX,0,63.82,9799634,1.7,-31.8,-36.6,-38.0,-37.1,291.0,-32.94,-37.66,-39.04
2026-04-14,NASDAQ,Workday Inc,WDAY,0,117.86,3743924,-9.3,-32.9,-50.9,-51.9,-42.4,299.0,-26.02,-45.87,-46.97
