기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-20,NASDAQ,NXP Semiconductors NV,NXPI,0,221.34,2525407,12.4,-2.1,5.8,20.1,-0.4,219.0,-12.9,-5.87,6.85
2026-04-20,NYSE,UBS Group AG,UBS,0,43.82,2197980,12.2,-7.1,14.2,45.0,-0.5,225.0,-17.2,1.78,29.23
2026-04-20,NYSE,McDonald's Corp,MCD,0,306.94,1772746,-1.2,-2.6,2.9,-4.0,-0.5,140.0,-1.42,4.15,-2.83
2026-04-20,NASDAQ,Sanofi SA ADR,SNY,0,47.99,1990044,-0.4,2.0,-5.1,-12.7,-0.6,163.0,2.41,-4.72,-12.35
2026-04-20,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,23.2,2240015,7.1,-8.7,15.3,69.3,-0.7,160.0,-14.75,7.66,58.08
2026-04-20,NASDAQ,Fortinet Inc,FTNT,0,82.6,4048938,1.1,1.6,-4.4,-20.4,-0.7,162.0,0.49,-5.44,-21.27
2026-04-20,NASDAQ,Zoom Communications Inc,ZM,0,90.56,3493531,12.7,-1.7,3.8,16.8,-0.9,,-12.78,-7.9,3.64
2026-04-20,NASDAQ,United Airlines Holdings Inc,UAL,0,98.91,6352836,7.4,-3.3,5.2,43.7,-1.0,230.0,-9.96,-2.05,33.8
2026-04-20,NASDAQ,argenx SE ADR,ARGX,0,834.45,217474,14.3,-0.7,1.9,29.3,-1.2,205.0,-13.12,-10.85,13.12
2026-04-20,NASDAQ,T-Mobile US Inc,TMUS,0,198.36,4568465,-5.6,0.6,-5.6,-19.7,-1.3,172.0,6.57,-0.0,-14.94
2026-04-20,NASDAQ,Mondelez International Inc,MDLZ,0,57.31,5548996,-0.6,-2.0,-0.3,-15.9,-1.4,144.0,-1.41,0.3,-15.39
2026-04-20,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,472.08,5091150,-1.5,-1.8,-1.1,-11.5,-1.5,184.0,-0.3,0.41,-10.15
2026-04-20,NYSE,Intercontinental Exchange Inc,ICE,0,160.61,2092511,2.1,-7.6,9.8,-4.4,-1.6,181.0,-9.5,7.54,-6.37
2026-04-20,NASDAQ,Synopsys Inc,SNPS,0,460.95,2077939,16.3,-0.9,1.6,0.4,-1.6,250.0,-14.79,-12.64,-13.67
2026-04-20,NYSE,Lowe's Companies Inc,LOW,0,253.29,3851799,7.2,-5.2,6.4,13.3,-1.8,177.0,-11.57,-0.75,5.69
2026-04-20,NYSE,Toyota Motor Corp ADR,TM,0,215.25,867326,4.4,-5.1,5.4,12.6,-1.9,148.0,-9.1,0.96,7.85
2026-04-20,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,706750.0,185,-1.6,-2.2,-1.3,-11.7,-1.9,187.0,-0.61,0.3,-10.26
2026-04-20,NYSE,Progressive Corp,PGR,0,203.78,2506126,2.8,-2.0,-1.1,-27.7,-2.1,245.0,-4.67,-3.79,-29.67
2026-04-20,NYSE,General Electric Co,GE,0,303.6,4227340,7.0,-1.0,-1.7,50.6,-2.1,194.0,-7.48,-8.13,40.75
2026-04-20,NASDAQ,Fiserv Inc,FISV,0,64.14,5243489,14.9,0.6,-3.8,-65.2,-2.6,286.0,-12.45,-16.28,-69.71
2026-04-20,NYSE,Sherwin-Williams Co,SHW,0,343.93,1314257,7.3,-3.0,-0.3,-2.5,-3.0,176.0,-9.6,-7.08,-9.13
2026-04-20,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,439.18,705253,-1.6,-6.5,3.2,-13.8,-3.1,128.0,-4.98,4.88,-12.4
2026-04-20,NYSE,Spotify Technology SA,SPOT,0,536.76,845186,10.7,7.3,-18.1,-12.6,-3.2,266.0,-3.07,-26.02,-21.05
2026-04-20,NASDAQ,Keurig Dr Pepper Inc,KDP,0,26.5,9915564,0.6,-3.4,-2.4,-23.4,-3.4,171.0,-3.98,-2.98,-23.86
2026-04-20,NYSE,Barclays PLC ADR,BCS,0,24.06,6725881,13.7,-10.1,12.0,49.8,-3.6,211.0,-20.93,-1.5,31.75
2026-04-20,NYSE,CRH PLC,CRH,0,118.56,1884921,12.8,-3.1,-0.5,24.3,-3.7,237.0,-14.1,-11.79,10.2
2026-04-20,NASDAQ,BeOne Medicines AG ADR,ONC,0,318.07,157996,7.1,-6.6,2.4,22.4,-4.3,195.0,-12.79,-4.39,14.29
2026-04-20,NYSE,Philip Morris International Inc,PM,0,157.55,4324199,-4.7,-12.2,9.2,-8.1,-4.4,137.0,-7.87,14.59,-3.57
2026-04-20,NYSE,ICICI Bank Ltd ADR,IBN,0,28.75,5763680,11.0,-1.8,-5.1,-14.3,-4.4,233.0,-11.53,-14.5,-22.79
2026-04-20,NASDAQ,O'Reilly Automotive Inc,ORLY,0,92.83,5040163,0.6,-5.7,-1.7,-1.6,-4.7,186.0,-6.26,-2.29,-2.19
2026-04-20,NASDAQ,Meta Platforms Inc,META,0,670.91,12357266,17.3,-6.4,3.5,22.2,-4.8,247.0,-20.2,-11.76,4.18
2026-04-20,NYSE,3M Co,MMM,0,151.4,3709332,4.2,-1.1,-9.1,9.0,-4.9,202.0,-5.09,-12.76,4.61
2026-04-20,NYSE,Procter & Gamble Co,PG,0,144.49,6663133,0.0,-4.8,-3.9,-11.1,-4.9,169.0,-4.8,-3.9,-11.1
2026-04-20,NYSE,General Dynamics Corp,GD,0,332.14,1017134,-3.2,-5.4,-3.7,22.1,-4.9,147.0,-2.27,-0.52,26.14
2026-04-20,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,74.15,2180322,4.2,-6.1,-1.1,5.4,-5.1,213.0,-9.88,-5.09,1.15
2026-04-20,NYSE,Visa Inc,V,0,313.94,4477418,3.9,-2.5,-7.9,-9.1,-5.2,234.0,-6.16,-11.36,-12.51
2026-04-20,NYSE,Eli Lilly and Co,LLY,0,919.9,1446341,0.0,-11.3,6.6,2.3,-5.3,170.0,-11.3,6.6,2.3
2026-04-20,NASDAQ,Natera Inc,NTRA,0,207.74,816373,3.9,-10.1,4.4,37.6,-5.7,157.0,-13.47,0.48,32.44
2026-04-20,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,49.05,2710990,10.3,-1.3,-9.3,-8.0,-5.7,,-10.52,-17.77,-16.59
2026-04-20,NYSE,Mastercard Inc,MA,0,516.65,1914731,3.4,-4.1,-6.4,-5.7,-5.8,232.0,-7.25,-9.48,-8.8
2026-04-20,NASDAQ,Nasdaq Inc,NDAQ,0,87.78,2320677,3.4,-9.4,2.7,15.2,-5.9,217.0,-12.38,-0.68,11.41
2026-04-20,NYSE,Marsh & McLennan Companies Inc,MRSH,0,174.59,5002750,0.7,-7.2,-2.0,-22.6,-5.9,208.0,-7.85,-2.68,-23.14
2026-04-20,NASDAQ,Cintas Corp,CTAS,0,178.69,1681338,5.6,-6.6,-2.5,-15.6,-6.2,226.0,-11.55,-7.67,-20.08
2026-04-20,NASDAQ,Booking Holdings Inc,BKNG,0,192.03,5367570,14.0,-4.0,-5.5,-5.9,-6.4,270.0,-15.79,-17.11,-17.46
2026-04-20,NASDAQ,Biontech SE ADR,BNTX,0,105.19,903690,18.4,-7.5,1.2,1.0,-6.6,196.0,-21.88,-14.53,-14.7
2026-04-20,NYSE,BlackRock Inc,BLK,0,1048.42,638226,9.0,-6.3,-3.2,14.7,-6.6,231.0,-14.04,-11.19,5.23
2026-04-20,NASDAQ,Willis Towers Watson PLC,WTW,0,296.56,574223,2.0,-6.6,-5.3,-3.7,-6.9,235.0,-8.43,-7.16,-5.59
2026-04-20,NASDAQ,PDD Holdings Inc ADR,PDD,0,104.2,5365374,2.0,3.1,-22.7,-1.3,-7.1,242.0,1.08,-24.22,-3.24
2026-04-20,NYSE,Walt Disney Co,DIS,0,106.3,5185492,10.3,-5.8,-5.6,16.9,-7.3,244.0,-14.6,-14.42,5.98
2026-04-20,NYSE,Charles Schwab Corp,SCHW,0,93.15,11151917,-0.9,-10.4,-1.4,14.4,-7.7,185.0,-9.59,-0.5,15.44
2026-04-20,NYSE,AbbVie Inc,ABBV,0,203.71,4392907,-6.3,-8.7,-6.6,4.4,-8.1,189.0,-2.56,-0.32,11.42
2026-04-20,NYSE,Capital One Financial Corp,COF,0,205.71,3755518,12.8,-6.0,-6.5,14.1,-8.1,263.0,-16.67,-17.11,1.15
2026-04-20,NYSE,Home Depot Inc,HD,0,350.99,3190830,6.7,-6.3,-7.5,-2.6,-8.1,206.0,-12.18,-13.31,-8.72
2026-04-20,NASDAQ,Constellation Energy Corp,CEG,0,287.56,2471464,3.0,2.5,-23.7,28.7,-8.1,254.0,-0.49,-25.92,24.95
2026-04-20,NASDAQ,Shopify Inc,SHOP,0,135.14,5570251,13.9,3.0,-22.3,42.3,-8.2,275.0,-9.57,-31.78,24.93
2026-04-20,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,216.85,1321177,9.8,-1.6,-15.4,-7.1,-8.2,271.0,-10.38,-22.95,-15.39
2026-04-20,NYSE,Stryker Corp,SYK,0,338.34,1158683,3.0,-8.4,-5.0,-9.5,-8.2,198.0,-11.07,-7.77,-12.14
2026-04-20,NASDAQ,Kimberly-Clark Corp,KMB,0,98.54,3645530,2.1,-1.5,-17.7,-25.2,-8.3,220.0,-3.53,-19.39,-26.74
2026-04-20,NASDAQ,Strategy Inc,MSTR,0,170.81,21876704,36.9,14.1,-36.6,-55.1,-8.5,292.0,-16.65,-53.69,-67.2
2026-04-20,NASDAQ,Kraft Heinz Co,KHC,0,22.21,16398389,-1.2,-6.4,-10.2,-23.7,-8.5,212.0,-5.26,-9.11,-22.77
2026-04-20,NYSE,American Express Co,AXP,0,329.87,2273521,9.1,-6.3,-8.6,23.8,-8.8,243.0,-14.12,-16.22,13.47
2026-04-20,NASDAQ,Applovin Corp,APP,0,490.96,3774487,23.4,3.8,-23.0,82.3,-8.9,298.0,-15.88,-37.6,47.73
2026-04-20,NASDAQ,Datadog Inc,DDOG,0,129.74,3914936,9.9,0.3,-20.3,27.0,-8.9,246.0,-8.74,-27.48,15.56
2026-04-20,NYSE,Wells Fargo & Co,WFC,0,81.97,14201789,3.0,-9.4,-5.7,15.4,-9.2,223.0,-12.04,-8.45,12.04
2026-04-20,NYSE,Oracle Corp,ORCL,0,177.58,22198818,20.7,7.9,-32.4,26.2,-9.5,290.0,-10.6,-43.99,4.56
2026-04-20,NASDAQ,Autodesk Inc,ADSK,0,245.31,1260116,2.5,-3.0,-18.6,-10.6,-9.8,265.0,-5.37,-20.59,-12.78
2026-04-20,NYSE,Moody's Corp,MCO,0,459.91,1208938,5.4,-10.8,-4.2,1.5,-9.8,228.0,-15.37,-9.11,-3.7
2026-04-20,NASDAQ,Roper Technologies Inc,ROP,0,359.87,963394,1.7,-3.1,-19.3,-35.7,-10.0,274.0,-4.72,-20.65,-36.77
2026-04-20,NYSE,Thermo Fisher Scientific Inc,TMO,0,526.02,1437407,7.0,-9.1,-7.3,22.6,-10.0,209.0,-15.05,-13.36,14.58
2026-04-20,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,433.15,2875632,10.9,-1.9,-20.2,1.0,-10.5,257.0,-11.54,-28.04,-8.93
2026-04-20,NASDAQ,Intuitive Surgical Inc,ISRG,0,465.6,2434110,1.0,-7.7,-12.9,-9.7,-10.6,221.0,-8.61,-13.76,-10.59
2026-04-20,NASDAQ,Baidu Inc ADR,BIDU,0,127.75,2108691,14.7,-16.6,5.7,45.5,-10.8,241.0,-27.29,-7.85,26.85
2026-04-20,NYSE,Uber Technologies Inc,UBER,0,77.49,11479153,7.7,-3.2,-19.7,-4.3,-10.9,253.0,-10.12,-25.44,-11.14
2026-04-20,NASDAQ,Microsoft Corp,MSFT,0,418.07,27240190,12.9,-2.8,-19.3,5.8,-11.0,277.0,-13.91,-28.52,-6.29
2026-04-20,NASDAQ,Palantir Technologies Inc,PLTR,0,145.89,32350493,-0.3,-0.5,-27.2,23.2,-11.2,261.0,-0.2,-26.98,23.57
2026-04-20,NASDAQ,Coinbase Global Inc,COIN,0,211.63,9801907,21.2,8.7,-38.4,4.3,-11.4,289.0,-10.31,-49.17,-13.94
2026-04-20,NYSE,Danaher Corp,DHR,0,195.5,5265426,3.1,-10.7,-9.2,-1.9,-11.5,229.0,-13.39,-11.93,-4.85
2026-04-20,NYSE,Sony Group Corp ADR,SONY,0,21.44,3330258,3.6,-3.0,-23.1,-17.5,-11.7,269.0,-6.37,-25.77,-20.37
2026-04-20,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,60.49,1271956,4.7,-14.3,-3.2,26.4,-11.8,236.0,-18.15,-7.55,20.73
2026-04-20,NASDAQ,Tesla Inc,TSLA,0,392.5,64190600,5.6,-8.8,-14.0,39.1,-12.3,249.0,-13.64,-18.56,31.72
2026-04-20,NYSE,KKR & Co Inc,KKR,0,103.92,4744710,12.3,-9.0,-12.2,-9.1,-12.4,282.0,-18.97,-21.82,-19.06
2026-04-20,NASDAQ,IDEXX Laboratories Inc,IDXX,0,583.06,608831,3.8,-13.0,-7.4,34.8,-12.5,239.0,-16.18,-10.79,29.87
2026-04-20,NASDAQ,NetEase Inc ADR,NTES,0,118.21,535903,5.6,-8.2,-15.6,10.4,-12.6,267.0,-13.07,-20.08,4.55
2026-04-20,NYSE,Blackstone Inc,BX,0,128.99,4333115,12.2,-9.4,-12.0,-2.1,-12.6,280.0,-19.25,-21.57,-12.75
2026-04-20,NASDAQ,Palo Alto Networks Inc,PANW,0,169.56,4693383,5.8,-4.2,-23.0,-9.3,-12.7,251.0,-9.45,-27.22,-14.27
2026-04-20,NASDAQ,PayPal Holdings Inc,PYPL,0,51.46,13055583,13.8,-2.3,-25.7,-21.8,-13.3,278.0,-14.15,-34.71,-31.28
2026-04-20,NASDAQ,LPL Financial Holdings Inc,LPLA,0,323.46,456827,7.5,-11.3,-14.3,1.1,-14.3,238.0,-17.49,-20.28,-5.95
2026-04-20,NYSE,Medtronic PLC,MDT,0,85.0,6680801,-1.9,-17.4,-6.3,0.3,-14.5,207.0,-15.8,-4.49,2.24
2026-04-20,NASDAQ,Insmed Inc,INSM,0,142.82,1047689,-12.7,-9.0,-24.7,98.4,-14.9,165.0,4.24,-13.75,127.26
2026-04-20,NASDAQ,Paychex Inc,PAYX,0,93.09,3590331,1.1,-9.7,-20.5,-36.7,-15.1,268.0,-10.68,-21.36,-37.39
2026-04-20,NYSE,S&P Global Inc,SPGI,0,442.74,1448266,4.1,-16.1,-9.1,-11.5,-15.3,248.0,-19.4,-12.68,-14.99
2026-04-20,NYSE,Unilever PLC ADR,UL,0,57.96,5001563,1.7,-15.2,-14.5,-19.0,-16.6,227.0,-16.62,-15.93,-20.35
2026-04-20,NYSE,Abbott Laboratories,ABT,0,96.0,6657114,-6.5,-12.2,-22.3,-26.6,-16.8,260.0,-6.1,-16.9,-21.5
2026-04-20,NASDAQ,Qualcomm Inc,QCOM,0,137.52,7768572,6.8,-9.3,-24.0,-7.4,-16.8,272.0,-15.07,-28.84,-13.3
2026-04-20,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,55.01,2651877,10.5,-10.4,-22.1,-6.7,-17.2,288.0,-18.91,-29.5,-15.57
2026-04-20,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,310.94,911222,-6.0,-8.0,-31.8,18.1,-17.7,264.0,-2.13,-27.45,25.64
2026-04-20,NASDAQ,MercadoLibre Inc,MELI,0,1870.08,354972,8.2,-12.9,-19.6,-19.8,-17.7,256.0,-19.5,-25.69,-25.88
2026-04-20,NASDAQ,DoorDash Inc,DASH,0,189.8,3683740,26.4,-7.2,-25.4,-1.6,-17.9,296.0,-26.58,-40.98,-22.15
2026-04-20,NASDAQ,AST SpaceMobile Inc,ASTS,0,81.0,39306766,-2.3,-27.2,0.9,249.0,-18.4,26.0,-25.49,3.28,257.22
2026-04-20,NYSE,International Business Machines Corp,IBM,0,253.71,3879118,4.7,-17.3,-17.5,4.9,-19.5,252.0,-21.01,-21.2,0.19
2026-04-20,NYSE,Salesforce Inc,CRM,0,186.27,14352395,-0.2,-12.3,-28.5,-30.7,-19.9,279.0,-12.12,-28.36,-30.56
2026-04-20,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,140.17,7796255,11.7,-17.3,-17.8,17.4,-20.4,259.0,-25.96,-26.41,5.1
2026-04-20,NASDAQ,Copart Inc,CPRT,0,33.76,15283741,1.7,-16.8,-21.5,-44.7,-20.5,255.0,-18.19,-22.81,-45.62
2026-04-20,NYSE,SAP SE ADR,SAP,0,178.94,3109394,4.5,-11.0,-31.2,-38.8,-20.6,287.0,-14.83,-34.16,-41.44
2026-04-20,NASDAQ,Automatic Data Processing Inc,ADP,0,202.39,2021116,-0.4,-18.0,-22.2,-32.7,-21.5,276.0,-17.67,-21.89,-32.43
2026-04-20,NASDAQ,Adobe Inc,ADBE,0,248.63,5236806,2.3,-15.2,-26.9,-33.7,-21.7,285.0,-17.11,-28.54,-35.19
2026-04-20,NYSE,HDFC Bank Ltd ADR,HDB,0,26.58,9718581,6.8,-17.9,-26.6,-26.9,-23.9,281.0,-23.13,-31.27,-31.55
2026-04-20,NASDAQ,Robinhood Markets Inc,HOOD,0,91.28,35233333,31.7,-8.2,-37.8,85.9,-24.1,300.0,-30.3,-52.77,41.15
2026-04-20,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,60.26,7603229,-1.8,-26.6,-17.3,-18.1,-25.3,262.0,-25.25,-15.78,-16.6
2026-04-20,NASDAQ,Thomson Reuters Corp,TRI,0,94.91,1017960,5.5,-14.2,-38.0,-49.0,-25.7,293.0,-18.67,-41.23,-51.66
2026-04-20,NYSE,Accenture PLC,ACN,0,195.06,4625733,-1.6,-26.0,-22.0,-34.8,-26.8,273.0,-24.8,-20.73,-33.74
2026-04-20,NYSE,ServiceNow Inc,NOW,0,99.72,20116678,-4.6,-14.8,-45.8,-47.8,-28.2,294.0,-10.69,-43.19,-45.28
2026-04-20,NASDAQ,Intuit Inc,INTU,0,404.83,2811887,-6.4,-18.9,-39.4,-35.5,-28.3,295.0,-13.35,-35.26,-31.09
2026-04-20,NASDAQ,Axon Enterprise Inc,AXON,0,403.75,482967,-4.9,-16.5,-44.9,-34.2,-29.0,283.0,-12.2,-42.06,-30.81
2026-04-20,NYSE,Novo Nordisk A/S ADR,NVO,0,40.46,10180851,10.1,-31.9,-18.2,-39.1,-30.6,284.0,-38.15,-25.7,-44.69
2026-04-20,NASDAQ,Workday Inc,WDAY,0,127.94,5890867,-1.5,-27.2,-46.7,-47.8,-37.5,299.0,-26.09,-45.89,-47.01
2026-04-20,NYSE,Boston Scientific Corp,BSX,0,60.99,16438617,-2.8,-34.8,-39.4,-40.7,-39.9,291.0,-32.92,-37.65,-38.99
