기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-01,NASDAQ,Cincinnati Financial Corp,CINF,0,162.05,579700,-0.9,-1.2,-3.3,7.4,-2.1,159.0,-0.3,-2.42,8.38
2026-05-01,NYSE,Pfizer Inc,PFE,0,26.33,29252600,-1.4,-4.8,2.3,12.1,-2.3,152.0,-3.45,3.75,13.69
2026-05-01,NYSE,Walt Disney Co,DIS,0,103.08,5956200,-0.6,-2.8,-1.3,-8.8,-2.4,233.0,-2.21,-0.7,-8.25
2026-05-01,NYSE,American Express Co,AXP,0,319.68,2385600,-1.0,3.5,-12.5,8.7,-2.4,237.0,4.55,-11.62,9.8
2026-05-01,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.0,740300,-0.5,-4.9,2.1,46.3,-2.5,208.0,-4.42,2.61,47.04
2026-05-01,NASDAQ,Microsoft Corp,MSFT,0,414.44,31330100,1.6,5.5,-15.8,-10.0,-2.6,250.0,3.84,-17.13,-11.42
2026-05-01,NASDAQ,Palantir Technologies Inc,PLTR,0,144.07,33085700,3.6,5.0,-14.5,9.3,-2.6,259.0,1.35,-17.47,5.5
2026-05-01,NYSE,Wells Fargo & Co,WFC,0,80.81,14627200,-1.7,-0.8,-5.9,8.1,-2.7,226.0,0.92,-4.27,9.97
2026-05-01,NASDAQ,PepsiCo Inc,PEP,0,157.41,4447300,-0.7,-7.3,5.8,19.7,-2.7,147.0,-6.65,6.55,20.54
2026-05-01,NASDAQ,Ferrovial SE,FER,0,68.98,1420000,0.1,-7.3,4.8,34.5,-3.2,148.0,-7.39,4.7,34.37
2026-05-01,NYSE,Charles Schwab Corp,SCHW,0,91.54,8531800,-0.1,-3.8,-1.3,3.6,-3.2,228.0,-3.7,-1.2,3.7
2026-05-01,NYSE,Newmont Corporation,NEM,0,108.62,5122000,-2.2,-16.4,19.7,106.0,-3.4,100.0,-14.52,22.39,110.63
2026-05-01,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,216.03,1042200,1.1,2.2,-12.2,-4.5,-3.5,232.0,1.09,-13.16,-5.54
2026-05-01,NYSE,American Tower Corp,AMT,0,181.61,1943200,-0.6,-5.3,0.2,-15.4,-3.6,171.0,-4.73,0.8,-14.89
2026-05-01,NYSE,Southern Copper Corp,SCCO,0,171.18,1071900,-0.3,-21.6,28.0,93.2,-3.9,156.0,-21.36,28.39,93.78
2026-05-01,NASDAQ,NetEase Inc ADR,NTES,0,117.98,787400,0.4,2.6,-14.5,-3.1,-4.0,249.0,2.19,-14.84,-3.49
2026-05-01,NYSE,Novartis AG ADR,NVS,0,146.57,1094400,-0.9,-13.1,12.4,26.6,-4.1,131.0,-12.31,13.42,27.75
2026-05-01,NYSE,Merck & Co Inc,MRK,0,112.16,11952400,2.7,-9.4,7.0,46.0,-4.1,111.0,-11.78,4.19,42.16
2026-05-01,NASDAQ,argenx SE ADR,ARGX,0,783.5,188500,0.2,2.2,-14.1,36.7,-4.1,217.0,2.0,-14.27,36.43
2026-05-01,NASDAQ,Medline Inc,MDLN,0,44.75,2838800,0.6,-5.8,0.0,0.0,-4.1,177.0,-6.36,-0.6,-0.6
2026-05-01,NASDAQ,Shopify Inc,SHOP,0,127.67,7925600,5.4,5.7,-19.5,19.1,-4.3,266.0,0.28,-23.62,13.0
2026-05-01,NASDAQ,Arch Capital Group Ltd,ACGL,0,93.82,2003000,-0.7,-6.3,-0.1,-1.3,-4.4,162.0,-5.64,0.6,-0.6
2026-05-01,NYSE,British American Tobacco plc ADR,BTI,0,58.71,3688400,-0.2,-6.3,0.1,29.9,-4.4,157.0,-6.11,0.3,30.16
2026-05-01,NYSE,Intercontinental Exchange Inc,ICE,0,154.75,3222100,-2.1,-5.7,-1.6,-13.9,-4.4,196.0,-3.68,0.51,-12.05
2026-05-01,NASDAQ,Honeywell International Inc,HON,0,212.5,2987500,-0.9,-12.8,10.6,-0.5,-4.6,188.0,-12.01,11.6,0.4
2026-05-01,NYSE,AT&T Inc,T,0,26.12,30987900,-0.0,-6.7,0.4,-6.0,-4.6,161.0,-6.7,0.4,-6.0
2026-05-01,NYSE,Emerson Electric Co,EMR,0,137.45,2759800,-2.1,-8.8,3.1,15.1,-4.7,200.0,-6.84,5.31,17.57
2026-05-01,NASDAQ,Exelon Corp,EXC,0,46.5,7146100,1.1,-6.0,-1.3,6.1,-4.8,166.0,-7.02,-2.37,4.95
2026-05-01,NASDAQ,Comcast Corp,CMCSA,0,27.19,28827300,0.6,-12.2,8.7,-16.1,-5.1,203.0,-12.72,8.05,-16.6
2026-05-01,NASDAQ,DoorDash Inc,DASH,0,175.84,3191900,4.3,-0.4,-11.4,-15.7,-5.2,290.0,-4.51,-15.05,-19.18
2026-05-01,NASDAQ,Booking Holdings Inc,BKNG,0,169.63,5442600,0.8,0.0,-13.7,-23.2,-5.5,269.0,-0.79,-14.38,-23.81
2026-05-01,NASDAQ,CME Group Inc,CME,0,289.54,2019700,0.6,-9.4,2.9,0.2,-5.5,158.0,-9.94,2.29,-0.4
2026-05-01,NYSE,Philip Morris International Inc,PM,0,166.38,4217100,0.8,-10.9,5.7,-7.9,-5.5,178.0,-11.61,4.86,-8.63
2026-05-01,NASDAQ,Natera Inc,NTRA,0,207.28,946700,0.5,-0.4,-13.2,31.4,-5.6,213.0,-0.9,-13.63,30.75
2026-05-01,NYSE,GSK plc ADR,GSK,0,51.61,3938100,-1.3,-12.7,7.8,25.8,-5.6,143.0,-11.55,9.22,27.46
2026-05-01,NASDAQ,Monster Beverage Corp,MNST,0,77.12,3270500,0.1,-9.6,2.8,20.6,-5.6,167.0,-9.69,2.7,20.48
2026-05-01,NASDAQ,Applovin Corp,APP,0,460.0,2476500,3.1,5.8,-23.3,17.0,-5.6,263.0,2.62,-25.61,13.48
2026-05-01,NASDAQ,Tesla Inc,TSLA,0,390.82,65210000,2.4,-2.9,-9.1,12.8,-5.9,256.0,-5.18,-11.23,10.16
2026-05-01,NYSE,Moody's Corp,MCO,0,455.77,811300,-1.3,-4.6,-7.1,-4.9,-5.9,231.0,-3.34,-5.88,-3.65
2026-05-01,NYSE,Uber Technologies Inc,UBER,0,75.12,10762500,0.7,-0.4,-14.2,-10.7,-6.0,253.0,-1.09,-14.8,-11.32
2026-05-01,NASDAQ,Coinbase Global Inc,COIN,0,191.25,6697800,1.9,8.8,-29.9,-22.5,-6.0,280.0,6.77,-31.21,-23.95
2026-05-01,NASDAQ,Gilead Sciences Inc,GILD,0,131.65,5517000,0.6,-11.6,4.6,19.6,-6.3,190.0,-12.13,3.98,18.89
2026-05-01,NASDAQ,Roper Technologies Inc,ROP,0,358.22,993000,1.0,2.4,-19.7,-37.2,-6.3,241.0,1.39,-20.5,-37.82
2026-05-01,NYSE,Capital One Financial Corp,COF,0,191.91,4623900,0.3,-1.9,-12.4,1.5,-6.3,254.0,-2.19,-12.66,1.2
2026-05-01,NASDAQ,Symbotic Inc,SYM,0,58.89,1112000,-0.4,7.5,-29.7,105.4,-6.6,210.0,7.93,-29.42,106.22
2026-05-01,NASDAQ,Meta Platforms Inc,META,0,608.75,21357400,-0.5,-6.1,-6.0,-6.0,-6.6,251.0,-5.63,-5.53,-5.53
2026-05-01,NASDAQ,Automatic Data Processing Inc,ADP,0,214.21,2621700,1.1,-0.1,-16.1,-34.2,-6.6,268.0,-1.19,-17.01,-34.92
2026-05-01,NASDAQ,Sanofi SA ADR,SNY,0,46.08,2283200,-1.1,-5.3,-7.6,-6.7,-6.7,199.0,-4.25,-6.57,-5.66
2026-05-01,NYSE,Mastercard Inc,MA,0,495.46,4529800,-1.5,-4.2,-10.0,-15.4,-6.8,222.0,-2.74,-8.63,-14.11
2026-05-01,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,54.22,1416400,0.0,3.0,-22.5,-13.5,-6.9,272.0,3.0,-22.5,-13.5
2026-05-01,NASDAQ,Paychex Inc,PAYX,0,93.02,2198500,0.4,-0.7,-16.7,-41.1,-7.2,261.0,-1.1,-17.03,-41.33
2026-05-01,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,710300.0,100,-0.2,-6.2,-7.8,-6.2,-7.4,189.0,-6.01,-7.62,-6.01
2026-05-01,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,473.01,4805500,-0.1,-6.3,-7.9,-6.1,-7.6,191.0,-6.21,-7.81,-6.01
2026-05-01,NYSE,Parker-Hannifin Corp,PH,0,882.23,1608000,-3.0,-12.6,2.4,32.7,-7.6,151.0,-9.9,5.57,36.8
2026-05-01,NYSE,AstraZeneca PLC,AZN,0,184.74,1793600,-1.4,-11.4,-0.4,26.8,-8.0,137.0,-10.14,1.01,28.6
2026-05-01,NYSE,S&P Global Inc,SPGI,0,426.06,1057800,-1.2,-3.6,-14.6,-16.9,-8.2,265.0,-2.43,-13.56,-15.89
2026-05-01,NASDAQ,PDD Holdings Inc ADR,PDD,0,99.72,4280800,-0.2,-3.9,-14.1,3.3,-8.3,238.0,-3.71,-13.93,3.51
2026-05-01,NASDAQ,Autodesk Inc,ADSK,0,244.35,2342500,3.1,-0.6,-19.4,-17.5,-8.5,248.0,-3.59,-21.82,-19.98
2026-05-01,NYSE,Procter & Gamble Co,PG,0,147.26,6812000,0.1,-11.9,-0.6,-13.3,-8.6,197.0,-11.99,-0.7,-13.39
2026-05-01,NASDAQ,Netflix Inc,NFLX,0,92.06,30323200,-1.7,-4.3,-14.4,-23.7,-8.6,169.0,-2.64,-12.92,-22.38
2026-05-01,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,94.18,848200,-0.4,-14.7,2.7,2.6,-9.2,153.0,-14.36,3.11,3.01
2026-05-01,NASDAQ,T-Mobile US Inc,TMUS,0,196.06,3451200,0.3,-9.7,-6.2,-19.1,-9.3,195.0,-9.97,-6.48,-19.34
2026-05-01,NYSE,Lowe's Companies Inc,LOW,0,233.33,1879500,-2.3,-11.8,-3.8,3.4,-9.5,218.0,-9.72,-1.54,5.83
2026-05-01,NASDAQ,Biontech SE ADR,BNTX,0,97.54,1082700,-5.7,-11.5,-5.4,1.8,-9.7,221.0,-6.15,0.32,7.95
2026-05-01,NYSE,Progressive Corp,PGR,0,199.31,1670200,-1.0,-6.7,-12.9,-30.0,-9.8,198.0,-5.76,-12.02,-29.29
2026-05-01,NYSE,RTX Corp,RTX,0,173.99,4483900,-1.2,-14.1,-0.5,27.5,-10.0,223.0,-13.06,0.71,29.05
2026-05-01,NYSE,Eli Lilly and Co,LLY,0,963.33,4349900,3.1,-8.4,-10.4,30.6,-10.4,201.0,-11.15,-13.09,26.67
2026-05-01,NYSE,Lockheed Martin Corp,LMT,0,512.77,1402200,-1.0,-22.1,12.0,6.3,-10.6,230.0,-21.31,13.13,7.37
2026-05-01,NASDAQ,BeOne Medicines AG ADR,ONC,0,293.86,116000,-0.5,-7.3,-13.7,19.7,-10.6,239.0,-6.83,-13.27,20.3
2026-05-01,NASDAQ,Constellation Energy Corp,CEG,0,307.81,2099300,-1.7,-6.7,-15.5,0.5,-10.7,179.0,-5.09,-14.04,2.24
2026-05-01,NASDAQ,Kraft Heinz Co,KHC,0,22.49,14251800,-0.8,-8.6,-11.8,-15.9,-10.7,215.0,-7.86,-11.09,-15.22
2026-05-01,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,423.92,796900,-0.8,-14.7,-2.2,-4.1,-11.1,209.0,-14.01,-1.41,-3.33
2026-05-01,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,701.42,729100,-0.8,-10.3,-10.1,43.1,-11.1,176.0,-9.58,-9.38,44.25
2026-05-01,NYSE,AbbVie Inc,ABBV,0,206.6,6342400,-2.2,-11.0,-9.3,11.0,-11.2,204.0,-9.0,-7.26,13.5
2026-05-01,NYSE,Marsh & McLennan Companies Inc,MRSH,0,166.18,2482100,-0.9,-11.0,-9.4,-28.9,-11.4,234.0,-10.19,-8.58,-28.25
2026-05-01,NYSE,Sherwin-Williams Co,SHW,0,318.0,1378300,-1.1,-12.3,-7.5,-11.4,-11.5,229.0,-11.32,-6.47,-10.41
2026-05-01,NASDAQ,Amgen Inc,AMGN,0,329.82,3820600,-4.7,-15.0,-4.5,14.4,-11.9,132.0,-10.81,0.21,20.04
2026-05-01,NASDAQ,Adobe Inc,ADBE,0,250.71,5064600,1.9,-4.5,-21.7,-39.6,-12.0,283.0,-6.28,-23.16,-40.73
2026-05-01,NYSE,International Business Machines Corp,IBM,0,232.2,3580000,0.5,-3.3,-24.8,-10.4,-12.3,289.0,-3.78,-25.17,-10.85
2026-05-01,NYSE,Salesforce Inc,CRM,0,183.82,12319400,4.1,-5.6,-20.3,-30.7,-12.5,284.0,-9.32,-23.44,-33.43
2026-05-01,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,131.5,6184600,-0.3,-8.8,-16.4,15.5,-12.7,287.0,-8.53,-16.15,15.85
2026-05-01,NASDAQ,Kimberly-Clark Corp,KMB,0,97.67,4569100,-0.8,-12.4,-10.5,-32.1,-12.8,225.0,-11.69,-9.78,-31.55
2026-05-01,NYSE,General Electric Co,GE,0,286.51,3780800,-1.2,-16.3,-4.0,16.5,-12.9,214.0,-15.28,-2.83,17.91
2026-05-01,NASDAQ,United Airlines Holdings Inc,UAL,0,92.52,8298400,2.8,-13.0,-9.3,16.5,-13.1,235.0,-15.37,-11.77,13.33
2026-05-01,NYSE,Home Depot Inc,HD,0,323.88,3864500,-1.5,-14.9,-9.3,-12.1,-14.0,252.0,-13.6,-7.92,-10.76
2026-05-01,NYSE,McDonald's Corp,MCD,0,286.64,3754100,-2.4,-16.0,-8.1,-8.7,-14.2,206.0,-13.93,-5.84,-6.45
2026-05-01,NASDAQ,Cintas Corp,CTAS,0,169.61,1437000,-2.9,-15.7,-8.8,-25.1,-14.2,224.0,-13.18,-6.08,-22.86
2026-05-01,NASDAQ,Intuitive Surgical Inc,ISRG,0,457.78,1461900,0.0,-9.1,-20.2,-17.1,-14.4,246.0,-9.1,-20.2,-17.1
2026-05-01,NASDAQ,Copart Inc,CPRT,0,33.27,7233500,0.5,-12.7,-14.6,-35.4,-14.8,282.0,-13.13,-15.02,-35.72
2026-05-01,NYSE,Thermo Fisher Scientific Inc,TMO,0,469.21,1425400,-2.0,-10.0,-20.6,16.5,-15.0,270.0,-8.16,-18.98,18.88
2026-05-01,NYSE,Northrop Grumman Corp,NOC,0,568.14,646000,-2.0,-21.6,-0.7,17.2,-15.2,236.0,-20.0,1.33,19.59
2026-05-01,NYSE,McKesson Corp,MCK,0,814.02,633800,-0.1,-17.6,-7.6,13.1,-15.3,186.0,-17.52,-7.51,13.21
2026-05-01,NYSE,ICICI Bank Ltd ADR,IBN,0,26.42,3712100,-0.6,-13.4,-15.4,-22.8,-15.5,243.0,-12.88,-14.89,-22.33
2026-05-01,NYSE,Agnico Eagle Mines Ltd,AEM,0,183.56,2772600,-2.5,-27.0,5.2,55.6,-16.6,138.0,-25.13,7.9,59.59
2026-05-01,NASDAQ,Intuit Inc,INTU,0,399.04,2100400,2.7,-2.4,-37.1,-47.0,-16.8,294.0,-4.97,-38.75,-48.39
2026-05-01,NYSE,Toyota Motor Corp ADR,TM,0,188.71,441000,-2.0,-22.1,-6.5,-1.0,-17.9,247.0,-20.51,-4.59,1.02
2026-05-01,NYSE,Unilever PLC ADR,UL,0,59.76,4545700,1.3,-19.0,-12.4,-16.9,-18.4,258.0,-20.04,-13.52,-17.97
2026-05-01,NYSE,HCA Healthcare Inc,HCA,0,433.09,896700,-0.3,-18.2,-14.8,13.6,-18.7,227.0,-17.95,-14.54,13.94
2026-05-01,NASDAQ,Robinhood Markets Inc,HOOD,0,73.66,25183900,1.1,-2.9,-42.7,11.4,-19.2,298.0,-3.96,-43.32,10.19
2026-05-01,NASDAQ,Willis Towers Watson PLC,WTW,0,256.34,1538500,0.1,-16.0,-20.1,-19.0,-19.3,,-16.08,-20.18,-19.08
2026-05-01,NASDAQ,IDEXX Laboratories Inc,IDXX,0,567.46,610600,1.2,-13.6,-24.6,10.5,-19.5,262.0,-14.62,-25.49,9.19
2026-05-01,NASDAQ,Workday Inc,WDAY,0,126.96,6018300,3.7,-5.1,-41.1,-48.7,-20.4,299.0,-8.49,-43.2,-50.53
2026-05-01,NYSE,Spotify Technology SA,SPOT,0,441.51,1435900,-1.1,-14.3,-26.3,-33.6,-20.4,276.0,-13.35,-25.48,-32.86
2026-05-01,NYSE,Danaher Corp,DHR,0,175.15,3880000,-2.1,-16.8,-22.8,-7.8,-20.7,275.0,-15.02,-21.14,-5.82
2026-05-01,NYSE,Accenture PLC,ACN,0,179.83,3708700,0.6,-13.8,-28.1,-43.2,-21.0,295.0,-14.31,-28.53,-43.54
2026-05-01,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,296.11,1115800,-4.3,-11.1,-34.4,-2.8,-21.1,271.0,-7.11,-31.45,1.57
2026-05-01,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,54.47,1365100,-0.3,-19.3,-20.1,-2.0,-21.5,277.0,-19.06,-19.86,-1.71
2026-05-01,NASDAQ,Insmed Inc,INSM,0,133.26,1562400,-2.3,-10.8,-35.9,91.1,-21.7,274.0,-8.7,-34.39,95.6
2026-05-01,NYSE,Medtronic PLC,MDT,0,80.0,8268200,-1.2,-18.1,-24.0,-3.6,-22.2,273.0,-17.11,-23.08,-2.43
2026-05-01,NYSE,SAP SE ADR,SAP,0,170.76,2920000,0.7,-15.3,-29.4,-43.6,-22.5,285.0,-15.89,-29.89,-43.99
2026-05-01,NYSE,Sony Group Corp ADR,SONY,0,19.78,5054600,-1.5,-14.2,-32.6,-25.0,-22.8,264.0,-12.89,-31.57,-23.86
2026-05-01,NYSE,Stryker Corp,SYK,0,294.73,4518500,-6.5,-23.9,-20.6,-23.0,-24.3,255.0,-18.61,-15.08,-17.65
2026-05-01,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,52.43,8446500,-0.9,-18.6,-32.5,-35.3,-26.0,296.0,-17.86,-31.89,-34.71
2026-05-01,NYSE,HDFC Bank Ltd ADR,HDB,0,25.18,2623200,-0.9,-20.9,-31.6,-33.2,-27.2,291.0,-20.18,-30.98,-32.59
2026-05-01,NASDAQ,Axon Enterprise Inc,AXON,0,402.31,603700,0.1,-25.8,-25.5,-46.4,-28.3,293.0,-25.87,-25.57,-46.45
2026-05-01,NYSE,Abbott Laboratories,ABT,0,89.46,12859000,-1.5,-23.1,-30.6,-33.0,-28.3,279.0,-21.93,-29.54,-31.98
2026-05-01,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.03,11976900,0.3,-27.6,-23.7,-13.5,-28.8,281.0,-27.82,-23.93,-13.76
2026-05-01,NYSE,ServiceNow Inc,NOW,0,91.16,22863500,3.2,-15.6,-43.9,-54.9,-28.8,297.0,-18.22,-45.64,-56.3
2026-05-01,NYSE,Boston Scientific Corp,BSX,0,56.5,18307300,-1.9,-26.5,-44.4,-46.3,-36.1,300.0,-25.08,-43.32,-45.26
