기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,NASDAQ,CrowdStrike Holdings Inc,CRWD,369.58,-0.6,-21.2,-24.6,4.8,-28.1
2026-03-27,NASDAQ,NetEase Inc ADR,NTES,109.26,-5.0,-20.6,-28.1,6.2,-28.3
2026-03-27,NASDAQ,Meta Platforms Inc,META,525.72,-18.9,-20.4,-28.4,-8.8,-28.5
2026-03-27,NYSE,S&P Global Inc,SPGI,406.24,-8.1,-22.3,-16.5,-20.0,-28.5
2026-03-27,NYSE,Capital One Financial Corp,COF,176.1,-10.0,-27.3,-17.2,-1.8,-28.8
2026-03-27,NYSE,Nike Inc,NKE,51.37,-17.4,-19.4,-26.3,-19.1,-29.0
2026-03-27,NASDAQ,Cognizant Technology Solutions Corp,CTSH,59.73,-7.3,-28.0,-10.9,-21.9,-30.8
2026-03-27,NASDAQ,Shopify Inc,SHOP,111.85,-7.4,-30.5,-24.7,17.1,-31.9
2026-03-27,NYSE,Spotify Technology SA,SPOT,472.48,-8.2,-18.6,-32.3,-14.1,-32.2
2026-03-27,NASDAQ,Palo Alto Networks Inc,PANW,147.02,-1.3,-20.2,-27.8,-13.8,-32.6
2026-03-27,NASDAQ,Autodesk Inc,ADSK,229.84,-6.5,-22.4,-27.6,-12.2,-32.8
2026-03-27,NASDAQ,Copart Inc,CPRT,32.43,-14.9,-17.2,-27.9,-42.7,-33.2
2026-03-27,NASDAQ,Booking Holdings Inc,BKNG,4062.14,-4.2,-24.1,-24.8,-11.8,-33.2
2026-03-27,NASDAQ,Verisk Analytics Inc,VRSK,182.75,-12.0,-18.3,-27.3,-38.6,-33.6
2026-03-27,NASDAQ,Take-Two Interactive Software Inc,TTWO,189.69,-10.3,-25.9,-26.6,-8.5,-33.7
2026-03-27,NASDAQ,Qualcomm Inc,QCOM,127.11,-10.7,-25.7,-23.6,-17.3,-33.7
2026-03-27,NASDAQ,MercadoLibre Inc,MELI,1599.52,-9.0,-20.6,-31.6,-18.0,-34.1
2026-03-27,NYSE,Sony Group Corp ADR,SONY,19.91,-13.7,-22.2,-30.8,-21.6,-34.8
2026-03-27,NASDAQ,Microsoft Corp,MSFT,356.77,-9.2,-26.2,-31.1,-5.0,-35.7
2026-03-27,NASDAQ,Paychex Inc,PAYX,91.68,-2.1,-18.3,-27.7,-40.6,-36.2
2026-03-27,NYSE,UnitedHealth Group Inc,UNH,259.02,-11.7,-21.5,-25.0,-50.5,-37.5
2026-03-27,NASDAQ,Automatic Data Processing Inc,ADP,201.25,-6.1,-21.8,-31.4,-34.1,-38.7
2026-03-27,NASDAQ,Axon Enterprise Inc,AXON,429.94,-20.7,-24.3,-40.1,-18.3,-39.0
2026-03-27,NYSE,Accenture PLC,ACN,192.6,-7.7,-28.2,-21.9,-38.3,-39.6
2026-03-27,NYSE,Boston Scientific Corp,BSX,69.17,-10.0,-27.5,-29.2,-31.4,-40.8
2026-03-27,NASDAQ,Roper Technologies Inc,ROP,344.42,-1.5,-22.6,-30.9,-41.6,-41.6
2026-03-27,NYSE,HDFC Bank Ltd ADR,HDB,24.35,-23.5,-33.4,-28.7,-26.7,-41.7
2026-03-27,NYSE,Salesforce Inc,CRM,179.31,-7.9,-32.3,-24.3,-33.2,-43.1
2026-03-27,NASDAQ,PayPal Holdings Inc,PYPL,43.59,-5.7,-25.3,-35.0,-33.2,-43.3
2026-03-27,NYSE,KKR & Co Inc,KKR,88.5,0.9,-30.6,-31.9,-23.4,-45.3
2026-03-27,NYSE,Blackstone Inc,BX,108.07,-4.7,-29.9,-36.7,-22.7,-45.9
2026-03-27,NASDAQ,Robinhood Markets Inc,HOOD,66.02,-13.0,-41.6,-53.9,58.6,-45.9
2026-03-27,NASDAQ,Applovin Corp,APP,381.2,-12.3,-43.4,-46.9,43.9,-47.0
2026-03-27,NASDAQ,Trip.com Group Ltd ADR,TCOM,48.49,-7.8,-32.6,-35.5,-23.7,-47.0
2026-03-27,NYSE,Oracle Corp,ORCL,139.66,-3.9,-28.3,-50.3,-0.1,-47.1
2026-03-27,NASDAQ,Coinbase Global Inc,COIN,161.14,-8.4,-28.7,-52.3,-6.4,-48.7
2026-03-27,NASDAQ,Adobe Inc,ADBE,234.84,-10.5,-32.9,-33.4,-38.8,-48.7
2026-03-27,NYSE,SAP SE ADR,SAP,164.02,-18.6,-32.5,-38.6,-38.9,-49.3
2026-03-27,NYSE,Novo Nordisk A/S ADR,NVO,36.04,-3.8,-29.2,-35.1,-48.1,-49.7
2026-03-27,NASDAQ,DoorDash Inc,DASH,146.6,-16.9,-35.3,-46.1,-19.8,-51.8
2026-03-27,NASDAQ,Strategy Inc,MSTR,126.03,-2.7,-17.1,-60.9,-56.3,-54.8
2026-03-27,NASDAQ,Thomson Reuters Corp,TRI,89.43,-7.2,-32.2,-42.4,-48.2,-55.2
2026-03-27,NASDAQ,Intuit Inc,INTU,416.44,1.8,-37.1,-39.0,-32.2,-56.0
2026-03-27,NYSE,ServiceNow Inc,NOW,99.41,-8.0,-35.1,-46.0,-37.6,-57.0
2026-03-27,NASDAQ,Fiserv Inc,FISV,53.9,-13.5,-19.8,-58.2,-75.6,-57.3
2026-03-27,NASDAQ,Workday Inc,WDAY,124.18,-7.2,-42.2,-48.4,-46.8,-65.9
