기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NASDAQ,BeOne Medicines AG ADR,ONC,310.79,130306,4.7,-8.7,0.1,19.6,-5.3,208,-12.8,-4.39,14.23
2026-04-02,NYSE,Bank of America Corp,BAC,49.38,27372553,1.3,-7.2,-7.6,23.8,-5.4,217,-8.39,-8.79,22.21
2026-04-02,NASDAQ,Fortinet Inc,FTNT,82.53,4009566,1.0,1.6,-4.5,-20.5,-5.6,206,0.59,-5.45,-21.29
2026-04-02,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,438.71,1242833,-1.8,-6.6,3.1,-13.9,-5.7,146,-4.89,4.99,-12.32
2026-04-02,NYSE,UBS Group AG,UBS,39.43,2189783,0.9,-16.4,2.8,30.4,-6.1,227,-17.15,1.88,29.24
2026-04-02,NASDAQ,Nasdaq Inc,NDAQ,86.65,2510746,2.1,-10.6,1.4,13.7,-6.1,213,-12.44,-0.69,11.36
2026-04-02,NYSE,Emerson Electric Co,EMR,131.7,2138148,0.5,-10.4,-5.6,25.3,-6.3,170,-10.85,-6.07,24.68
2026-04-02,NYSE,Boeing Co,BA,208.22,5916980,4.6,-10.9,3.6,13.6,-6.5,196,-14.82,-0.96,8.6
2026-04-02,NASDAQ,Charter Communications Inc,CHTR,219.79,1471156,1.8,6.6,-6.0,-43.9,-7.4,216,4.72,-7.66,-44.89
2026-04-02,NASDAQ,O'Reilly Automotive Inc,ORLY,91.42,3487160,-1.0,-7.1,-3.2,-3.1,-7.4,199,-6.16,-2.22,-2.12
2026-04-02,NASDAQ,Palantir Technologies Inc,PLTR,148.46,29769085,1.5,1.3,-25.9,25.3,-7.6,245,-0.2,-27.0,23.45
2026-04-02,NASDAQ,JD.com Inc ADR,JD,28.46,8015183,-3.8,-0.1,-13.9,-12.8,-7.7,246,3.85,-10.5,-9.36
2026-04-02,NYSE,Barclays PLC ADR,BCS,21.8,7237738,3.0,-18.5,1.4,35.7,-8.4,187,-20.87,-1.55,31.75
2026-04-02,NYSE,Procter & Gamble Co,PG,143.12,5777984,-0.9,-5.7,-4.8,-12.0,-8.9,174,-4.84,-3.94,-11.2
2026-04-02,NYSE,American Tower Corp,AMT,173.73,4222655,0.7,-3.1,-2.9,-22.9,-8.9,205,-3.77,-3.57,-23.44
2026-04-02,NYSE,Arista Networks Inc,ANET,126.68,5120027,3.2,-10.6,-19.7,54.0,-9.1,186,-13.37,-22.19,49.22
2026-04-02,NYSE,3M Co,MMM,144.47,1434266,-0.5,-5.7,-13.2,4.0,-10.1,203,-5.23,-12.76,4.52
2026-04-02,NYSE,Wells Fargo & Co,WFC,80.6,9942678,1.2,-10.9,-7.3,13.5,-10.3,233,-11.96,-8.4,12.15
2026-04-02,NYSE,Lowe's Companies Inc,LOW,231.03,2245812,-2.2,-13.5,-3.0,3.3,-10.5,179,-11.55,-0.82,5.62
2026-04-02,NASDAQ,Dexcom Inc,DXCM,62.22,2407097,-0.9,-14.8,6.9,-12.8,-10.5,188,-14.03,7.87,-12.01
2026-04-02,NASDAQ,Constellation Energy Corp,CEG,272.82,3199127,-2.3,-2.8,-27.6,22.1,-10.5,185,-0.51,-25.9,24.97
2026-04-02,NASDAQ,Zoom Communications Inc,ZM,82.36,2831829,2.5,-10.6,-5.6,6.2,-11.2,221,-12.78,-7.9,3.61
2026-04-02,NASDAQ,GE Healthcare Technologies Inc,GEHC,70.35,2750540,-1.2,-10.9,-6.1,0.0,-11.2,219,-9.82,-4.96,1.21
2026-04-02,NASDAQ,IDEXX Laboratories Inc,IDXX,569.55,693769,1.4,-15.1,-9.5,31.6,-11.2,200,-16.27,-10.75,29.78
2026-04-02,NASDAQ,argenx SE ADR,ARGX,746.42,366886,2.2,-11.2,-8.8,15.7,-11.3,207,-13.11,-10.76,13.21
2026-04-02,NYSE,Brookfield Corp,BN,40.89,5185828,1.0,-10.2,-11.2,14.3,-11.4,226,-11.09,-12.08,13.17
2026-04-02,NYSE,Marsh & McLennan Companies Inc,MRSH,174.61,2142995,0.7,-7.2,-2.0,-22.6,-11.6,231,-7.85,-2.68,-23.14
2026-04-02,NASDAQ,CoreWeave Inc,CRWV,82.24,20799358,6.2,-11.8,-38.5,99.1,-11.9,190,-16.95,-42.09,87.48
2026-04-02,NASDAQ,Willis Towers Watson PLC,WTW,288.64,418046,-0.7,-9.1,-7.8,-6.2,-12.1,243,-8.46,-7.15,-5.54
2026-04-02,NASDAQ,Kraft Heinz Co,KHC,22.79,12386992,1.3,-4.0,-7.8,-21.7,-12.1,234,-5.23,-8.98,-22.7
2026-04-02,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,58.74,2541541,1.6,-16.8,-6.0,22.7,-12.7,204,-18.11,-7.48,20.77
2026-04-02,NYSE,Progressive Corp,PGR,195.25,1667819,-1.5,-6.1,-5.2,-30.7,-12.9,249,-4.67,-3.76,-29.64
2026-04-02,NASDAQ,NXP Semiconductors NV,NXPI,194.55,2120659,-1.2,-14.0,-7.0,5.6,-13.0,223,-12.96,-5.87,6.88
2026-04-02,NASDAQ,Keurig Dr Pepper Inc,KDP,25.31,10575730,-3.9,-7.8,-6.8,-26.8,-13.0,180,-4.06,-3.02,-23.83
2026-04-02,NASDAQ,PDD Holdings Inc ADR,PDD,100.87,4218346,-1.3,-0.2,-25.2,-4.5,-13.0,253,1.11,-24.21,-3.24
2026-04-02,NYSE,Visa Inc,V,300.8,4365266,-0.5,-6.5,-11.7,-12.9,-13.4,242,-6.03,-11.26,-12.46
2026-04-02,NYSE,Mastercard Inc,MA,493.44,2475234,-1.2,-8.4,-10.6,-10.0,-13.4,241,-7.29,-9.51,-8.91
2026-04-02,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,318.85,872457,-3.6,-5.7,-30.1,21.1,-13.5,258,-2.18,-27.49,25.62
2026-04-02,NYSE,Sherwin-Williams Co,SHW,318.0,1256911,-0.8,-10.3,-7.8,-9.9,-13.8,184,-9.58,-7.06,-9.17
2026-04-02,NYSE,Stryker Corp,SYK,331.54,1485360,0.9,-10.3,-6.9,-11.3,-14.4,198,-11.1,-7.73,-12.09
2026-04-02,NASDAQ,Amazon.com Inc,AMZN,209.77,30069843,0.7,-12.3,-14.1,13.7,-14.5,222,-12.91,-14.7,12.91
2026-04-02,NYSE,Medtronic PLC,MDT,86.63,3492451,-0.0,-15.9,-4.5,2.2,-14.5,210,-15.9,-4.5,2.2
2026-04-02,NASDAQ,Cintas Corp,CTAS,174.34,2319374,3.1,-8.9,-4.9,-17.6,-14.6,228,-11.64,-7.76,-20.08
2026-04-02,NASDAQ,Cadence Design Systems Inc,CDNS,278.72,1511357,0.3,-6.0,-17.7,-6.4,-15.0,238,-6.28,-17.95,-6.68
2026-04-02,NYSE,BlackRock Inc,BLK,966.56,568607,0.5,-13.6,-10.7,5.7,-15.4,235,-14.03,-11.14,5.17
2026-04-02,NYSE,Thermo Fisher Scientific Inc,TMO,491.46,1695771,-0.0,-15.1,-13.4,14.6,-15.8,220,-15.1,-13.4,14.6
2026-04-02,NASDAQ,Datadog Inc,DDOG,120.36,3315779,2.0,-6.9,-26.1,17.8,-16.0,247,-8.73,-27.55,15.49
2026-04-02,NASDAQ,Tesla Inc,TSLA,360.59,82532959,-3.0,-16.2,-21.0,27.8,-16.4,229,-13.61,-18.56,31.75
2026-04-02,NYSE,Moody's Corp,MCO,440.79,509649,1.0,-14.5,-8.2,-2.7,-16.8,230,-15.35,-9.11,-3.66
2026-04-02,NYSE,Danaher Corp,DHR,191.12,2228426,0.8,-12.7,-11.3,-4.1,-17.0,237,-13.39,-12.0,-4.86
2026-04-02,NYSE,American Express Co,AXP,300.18,2100140,-0.8,-14.8,-16.8,12.7,-17.3,240,-14.11,-16.13,13.61
2026-04-02,NASDAQ,Autodesk Inc,ADSK,238.08,1480787,-0.6,-5.8,-21.0,-13.2,-17.5,265,-5.23,-20.52,-12.68
2026-04-02,NYSE,Abbott Laboratories,ABT,102.87,4295480,0.2,-5.9,-16.8,-21.3,-17.5,257,-6.09,-16.97,-21.46
2026-04-02,NASDAQ,Intuitive Surgical Inc,ISRG,452.07,1644549,-1.9,-10.3,-15.4,-12.4,-17.5,225,-8.56,-13.76,-10.7
2026-04-02,NYSE,Walt Disney Co,DIS,96.61,6318820,0.2,-14.4,-14.2,6.2,-17.5,244,-14.57,-14.37,5.99
2026-04-02,NASDAQ,Kimberly-Clark Corp,KMB,96.13,4544535,-0.4,-3.9,-19.7,-27.1,-18.2,236,-3.51,-19.38,-26.81
2026-04-02,NASDAQ,Shopify Inc,SHOP,118.25,6995131,-0.3,-9.9,-32.0,24.5,-18.9,268,-9.63,-31.8,24.87
2026-04-02,NASDAQ,NetEase Inc ADR,NTES,112.81,440510,0.8,-12.4,-19.5,5.4,-19.0,260,-13.1,-20.14,4.56
2026-04-02,NYSE,Spotify Technology SA,SPOT,488.97,1360524,0.8,-2.3,-25.4,-20.4,-19.0,267,-3.08,-25.99,-21.03
2026-04-02,NYSE,UnitedHealth Group Inc,UNH,277.26,6387940,2.5,-3.4,-18.8,-32.6,-19.9,274,-5.76,-20.78,-34.24
2026-04-02,NYSE,Home Depot Inc,HD,321.63,3721183,-2.2,-14.1,-15.3,-10.8,-20.0,214,-12.17,-13.39,-8.79
2026-04-02,NYSE,Sony Group Corp ADR,SONY,21.14,4006053,2.1,-4.3,-24.2,-18.7,-20.4,271,-6.27,-25.76,-20.37
2026-04-02,NASDAQ,Roper Technologies Inc,ROP,357.88,1053394,1.1,-3.6,-19.8,-36.1,-20.6,281,-4.65,-20.67,-36.8
2026-04-02,NASDAQ,Baidu Inc ADR,BIDU,110.96,950005,-0.4,-27.6,-8.2,26.3,-20.7,232,-27.31,-7.83,26.81
2026-04-02,NASDAQ,Meta Platforms Inc,META,574.46,13227398,0.4,-19.8,-11.4,4.6,-20.8,248,-20.12,-11.75,4.18
2026-04-02,NASDAQ,Synopsys Inc,SNPS,395.95,1076536,-0.1,-14.9,-12.8,-13.7,-21.0,255,-14.81,-12.71,-13.61
2026-04-02,NYSE,Capital One Financial Corp,COF,181.92,3760751,-0.3,-16.9,-17.3,0.9,-21.9,256,-16.65,-17.05,1.2
2026-04-02,NASDAQ,Take-Two Interactive Software Inc,TTWO,199.87,1471016,1.2,-9.3,-22.0,-14.3,-21.9,266,-10.38,-22.92,-15.32
2026-04-02,NYSE,ICICI Bank Ltd ADR,IBN,25.61,4911586,-1.1,-12.6,-15.5,-23.7,-22.0,239,-11.63,-14.56,-22.85
2026-04-02,NASDAQ,Palo Alto Networks Inc,PANW,163.21,4345154,1.8,-7.8,-25.9,-12.7,-22.6,264,-9.43,-27.21,-14.24
2026-04-02,NYSE,Uber Technologies Inc,UBER,71.84,12725033,-0.1,-10.3,-25.6,-11.3,-23.2,250,-10.21,-25.53,-11.21
2026-04-02,NASDAQ,CrowdStrike Holdings Inc,CRWD,399.12,1985903,2.2,-9.6,-26.5,-6.9,-23.4,259,-11.55,-28.08,-8.9
2026-04-02,NYSE,S&P Global Inc,SPGI,431.16,1189252,1.4,-18.3,-11.5,-13.8,-23.8,252,-19.43,-12.72,-14.99
2026-04-02,NASDAQ,Applovin Corp,APP,386.37,3195487,-2.9,-18.3,-39.4,43.5,-24.2,290,-15.86,-37.59,47.79
2026-04-02,NASDAQ,Booking Holdings Inc,BKNG,4194.31,234021,-0.4,-16.1,-17.4,-17.7,-25.0,272,-15.76,-17.07,-17.37
2026-04-02,NYSE,International Business Machines Corp,IBM,248.16,3223585,2.4,-19.1,-19.3,2.6,-25.6,254,-21.0,-21.19,0.2
2026-04-02,NASDAQ,Verisk Analytics Inc,VRSK,185.08,1364329,-2.5,-14.9,-15.4,-37.6,-25.9,262,-12.72,-13.23,-36.0
2026-04-02,NASDAQ,Microsoft Corp,MSFT,373.46,23843717,0.9,-13.2,-27.9,-5.5,-26.1,273,-13.97,-28.54,-6.34
2026-04-02,NASDAQ,Paychex Inc,PAYX,91.7,4437190,-0.5,-11.1,-21.6,-37.7,-27.0,275,-10.65,-21.21,-37.39
2026-04-02,NYSE,Unilever PLC ADR,UL,55.45,6044575,-2.7,-18.9,-18.2,-22.5,-27.4,192,-16.65,-15.93,-20.35
2026-04-02,NYSE,Salesforce Inc,CRM,187.18,11627085,0.3,-11.8,-28.1,-30.3,-29.7,280,-12.06,-28.32,-30.51
2026-04-02,NYSE,Blackstone Inc,BX,113.05,7745637,-1.7,-20.6,-22.9,-14.2,-29.9,284,-19.23,-21.57,-12.72
2026-04-02,NYSE,Oracle Corp,ORCL,146.38,14331117,-0.5,-11.1,-44.3,4.0,-29.9,291,-10.65,-44.02,4.52
2026-04-02,NASDAQ,Cognizant Technology Solutions Corp,CTSH,62.54,3222163,1.9,-23.8,-14.2,-15.0,-30.1,261,-25.22,-15.8,-16.58
2026-04-02,NASDAQ,Qualcomm Inc,QCOM,126.8,8241466,-1.5,-16.4,-29.9,-14.6,-30.2,269,-15.13,-28.83,-13.3
2026-04-02,NYSE,KKR & Co Inc,KKR,91.23,5583223,-1.4,-20.2,-22.9,-20.2,-30.9,289,-19.07,-21.81,-19.07
2026-04-02,NASDAQ,Automatic Data Processing Inc,ADP,204.01,2722224,0.4,-17.3,-21.6,-32.1,-31.3,278,-17.63,-21.91,-32.37
2026-04-02,NASDAQ,Fiserv Inc,FISV,56.16,9088143,0.6,-11.9,-15.8,-69.6,-31.6,297,-12.43,-16.3,-69.78
2026-04-02,NASDAQ,Trip.com Group Ltd ADR,TCOM,50.48,1352131,1.4,-17.7,-28.5,-14.4,-32.0,287,-18.84,-29.49,-15.58
2026-04-02,NASDAQ,MercadoLibre Inc,MELI,1715.52,290192,-0.8,-20.1,-26.3,-26.4,-34.1,270,-19.46,-25.71,-25.81
2026-04-02,NASDAQ,Copart Inc,CPRT,33.4,6531151,0.6,-17.7,-22.3,-45.3,-34.7,263,-18.19,-22.76,-45.63
2026-04-02,NYSE,Alibaba Group Holding Ltd ADR,BABA,122.05,8186559,-2.7,-28.0,-28.4,2.2,-34.8,251,-26.0,-26.41,5.04
2026-04-02,NASDAQ,PayPal Holdings Inc,PYPL,45.34,12480690,0.2,-13.9,-34.5,-31.1,-34.8,282,-14.07,-34.63,-31.24
2026-04-02,NASDAQ,Adobe Inc,ADBE,242.92,3586810,-0.1,-17.2,-28.6,-35.2,-35.0,288,-17.12,-28.53,-35.14
2026-04-02,NASDAQ,Intuit Inc,INTU,422.48,2550304,-2.3,-15.3,-36.7,-32.7,-36.0,298,-13.31,-35.21,-31.12
2026-04-02,NYSE,Accenture PLC,ACN,201.33,3272842,1.5,-23.6,-19.5,-32.7,-36.0,279,-24.73,-20.69,-33.69
2026-04-02,NASDAQ,Coinbase Global Inc,COIN,171.46,8706255,-1.8,-12.0,-50.1,-15.5,-36.8,293,-10.39,-49.19,-13.95
2026-04-02,NYSE,SAP SE ADR,SAP,171.77,2747598,0.3,-14.6,-33.9,-41.2,-37.0,283,-14.86,-34.1,-41.38
2026-04-02,NASDAQ,Axon Enterprise Inc,AXON,412.81,1071034,-2.8,-14.6,-43.6,-32.7,-38.7,276,-12.14,-41.98,-30.76
2026-04-02,NYSE,ServiceNow Inc,NOW,102.0,14849424,-2.4,-12.8,-44.5,-46.6,-40.6,295,-10.66,-43.14,-45.29
2026-04-02,NYSE,HDFC Bank Ltd ADR,HDB,24.83,6322923,-0.2,-23.3,-31.4,-31.7,-40.6,277,-23.15,-31.26,-31.56
2026-04-02,NASDAQ,Robinhood Markets Inc,HOOD,68.9,23164421,-0.6,-30.7,-53.1,40.3,-42.8,285,-30.28,-52.82,41.15
2026-04-02,NASDAQ,DoorDash Inc,DASH,156.45,5048899,4.2,-23.5,-38.5,-18.9,-44.0,292,-26.58,-40.98,-22.17
2026-04-02,NASDAQ,Thomson Reuters Corp,TRI,90.19,1450666,0.2,-18.5,-41.1,-51.5,-45.7,296,-18.66,-41.22,-51.6
2026-04-02,NYSE,Novo Nordisk A/S ADR,NVO,36.98,14575695,0.6,-37.8,-25.2,-44.3,-52.0,294,-38.17,-25.65,-44.63
2026-04-02,NASDAQ,Workday Inc,WDAY,132.26,2987297,1.8,-24.7,-44.9,-46.0,-52.3,300,-26.03,-45.87,-46.95
2026-04-02,NYSE,Boston Scientific Corp,BSX,62.82,11551887,0.1,-32.8,-37.6,-38.9,-52.9,286,-32.87,-37.66,-38.96
2026-04-02,NASDAQ,Strategy Inc,MSTR,119.83,17555148,-4.0,-20.0,-55.5,-68.5,-55.4,299,-16.67,-53.65,-67.19
