기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NASDAQ,Mondelez International Inc,MDLZ,0,57.54,5631700,-0.2,-1.6,0.1,-15.5,-4.2,236,-1.4,0.3,-15.33
2026-04-02,NYSE,United Parcel Service Inc,UPS,0,98.18,4060300,-0.2,-7.6,1.8,3.0,-4.4,180,-7.41,2.0,3.21
2026-04-02,NYSE,Toyota Motor Corp ADR,TM,0,207.01,237700,0.4,-8.7,1.4,8.3,-4.9,192,-9.06,1.0,7.87
2026-04-02,NYSE,Charles Schwab Corp,SCHW,0,93.77,7970400,-0.2,-9.8,-0.8,15.2,-5.1,250,-9.62,-0.6,15.43
2026-04-02,NASDAQ,BeOne Medicines AG ADR,ONC,0,310.79,133500,4.7,-8.7,0.1,19.6,-5.3,258,-12.8,-4.39,14.23
2026-04-02,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.79,18815800,0.9,-9.7,2.3,8.7,-5.3,288,-10.51,1.39,7.73
2026-04-02,NYSE,Bank of America Corp,BAC,0,49.38,27548200,1.3,-7.2,-7.6,23.8,-5.4,281,-8.39,-8.79,22.21
2026-04-02,NASDAQ,Fortinet Inc,FTNT,0,82.53,4139300,1.0,1.6,-4.5,-20.5,-5.6,261,0.59,-5.45,-21.29
2026-04-02,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,438.71,1244900,-1.8,-6.6,3.1,-13.9,-5.7,206,-4.89,4.99,-12.32
2026-04-02,NYSE,UBS Group AG,UBS,0,39.43,2328800,0.9,-16.4,2.8,30.4,-6.1,277,-17.15,1.88,29.24
2026-04-02,NASDAQ,Nasdaq Inc,NDAQ,0,86.65,2511400,2.1,-10.6,1.4,13.7,-6.1,287,-12.44,-0.69,11.36
2026-04-02,NYSE,Emerson Electric Co,EMR,0,131.7,2562600,0.5,-10.4,-5.6,25.3,-6.3,205,-10.85,-6.07,24.68
2026-04-02,NYSE,Boeing Co,BA,0,208.22,6698600,4.6,-10.9,3.6,13.6,-6.5,252,-14.82,-0.96,8.6
2026-04-02,NASDAQ,O'Reilly Automotive Inc,ORLY,0,91.42,3696600,-1.0,-7.1,-3.2,-3.1,-7.4,274,-6.16,-2.22,-2.12
2026-04-02,NASDAQ,Charter Communications Inc,CHTR,0,219.79,1471200,1.8,6.6,-6.0,-43.9,-7.4,303,4.72,-7.66,-44.89
2026-04-02,NASDAQ,Palantir Technologies Inc,PLTR,0,148.46,30437000,1.5,1.3,-25.9,25.3,-7.6,307,-0.2,-27.0,23.45
2026-04-02,NASDAQ,JD.com Inc ADR,JD,0,28.46,8038300,-3.8,-0.1,-13.9,-12.8,-7.7,325,3.85,-10.5,-9.36
2026-04-02,NYSE,Barclays PLC ADR,BCS,0,21.8,7607500,3.0,-18.5,1.4,35.7,-8.4,237,-20.87,-1.55,31.75
2026-04-02,NYSE,Procter & Gamble Co,PG,0,143.12,5941700,-0.9,-5.7,-4.8,-12.0,-8.9,238,-4.84,-3.94,-11.2
2026-04-02,NYSE,American Tower Corp,AMT,0,173.73,4241600,0.7,-3.1,-2.9,-22.9,-8.9,269,-3.77,-3.57,-23.44
2026-04-02,NYSE,Arista Networks Inc,ANET,0,126.68,5125100,3.2,-10.6,-19.7,54.0,-9.1,235,-13.37,-22.19,49.22
2026-04-02,NYSE,3M Co,MMM,0,144.47,1782800,-0.5,-5.7,-13.2,4.0,-10.1,264,-5.23,-12.76,4.52
2026-04-02,NYSE,Wells Fargo & Co,WFC,0,80.6,10001800,1.2,-10.9,-7.3,13.5,-10.3,300,-11.96,-8.4,12.15
2026-04-02,NASDAQ,Constellation Energy Corp,CEG,0,272.82,3256700,-2.3,-2.8,-27.6,22.1,-10.5,293,-0.51,-25.9,24.97
2026-04-02,NYSE,Lowe's Companies Inc,LOW,0,231.03,2760200,-2.2,-13.5,-3.0,3.3,-10.5,240,-11.55,-0.82,5.62
2026-04-02,NASDAQ,Dexcom Inc,DXCM,0,62.22,2407300,-0.9,-14.8,6.9,-12.8,-10.5,255,-14.03,7.87,-12.01
2026-04-02,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,70.35,2750700,-1.2,-10.9,-6.1,0.0,-11.2,283,-9.82,-4.96,1.21
2026-04-02,NASDAQ,Zoom Communications Inc,ZM,0,82.36,2834400,2.5,-10.6,-5.6,6.2,-11.2,295,-12.78,-7.9,3.61
2026-04-02,NASDAQ,IDEXX Laboratories Inc,IDXX,0,569.55,734300,1.4,-15.1,-9.5,31.6,-11.2,270,-16.27,-10.75,29.78
2026-04-02,NASDAQ,argenx SE ADR,ARGX,0,746.42,372100,2.2,-11.2,-8.8,15.7,-11.3,262,-13.11,-10.76,13.21
2026-04-02,NYSE,Brookfield Corp,BN,0,40.89,5233800,1.0,-10.2,-11.2,14.3,-11.4,285,-11.09,-12.08,13.17
2026-04-02,NYSE,Marsh & McLennan Companies Inc,MRSH,0,174.61,2143700,0.7,-7.2,-2.0,-22.6,-11.6,317,-7.85,-2.68,-23.14
2026-04-02,NASDAQ,CoreWeave Inc,CRWV,0,82.24,20958200,6.2,-11.8,-38.5,99.1,-11.9,212,-16.95,-42.09,87.48
2026-04-02,NASDAQ,Willis Towers Watson PLC,WTW,0,288.64,428200,-0.7,-9.1,-7.8,-6.2,-12.1,328,-8.46,-7.15,-5.54
2026-04-02,NASDAQ,Kraft Heinz Co,KHC,0,22.79,12793600,1.3,-4.0,-7.8,-21.7,-12.1,311,-5.23,-8.98,-22.7
2026-04-02,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,58.74,2552300,1.6,-16.8,-6.0,22.7,-12.7,259,-18.11,-7.48,20.77
2026-04-02,NYSE,Progressive Corp,PGR,0,195.25,2177500,-1.5,-6.1,-5.2,-30.7,-12.9,343,-4.67,-3.76,-29.64
2026-04-02,NASDAQ,NXP Semiconductors NV,NXPI,0,194.55,2486600,-1.2,-14.0,-7.0,5.6,-13.0,279,-12.96,-5.87,6.88
2026-04-02,NASDAQ,PDD Holdings Inc ADR,PDD,0,100.87,4231800,-1.3,-0.2,-25.2,-4.5,-13.0,337,1.11,-24.21,-3.24
2026-04-02,NASDAQ,Keurig Dr Pepper Inc,KDP,0,25.31,10579500,-3.9,-7.8,-6.8,-26.8,-13.0,253,-4.06,-3.02,-23.83
2026-04-02,NYSE,Visa Inc,V,0,300.8,4376000,-0.5,-6.5,-11.7,-12.9,-13.4,326,-6.03,-11.26,-12.46
2026-04-02,NYSE,Mastercard Inc,MA,0,493.44,2926000,-1.2,-8.4,-10.6,-10.0,-13.4,323,-7.29,-9.51,-8.91
2026-04-02,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,318.85,872500,-3.6,-5.7,-30.1,21.1,-13.5,340,-2.18,-27.49,25.62
2026-04-02,NYSE,Sherwin-Williams Co,SHW,0,318.0,1768100,-0.8,-10.3,-7.8,-9.9,-13.8,248,-9.58,-7.06,-9.17
2026-04-02,NYSE,Stryker Corp,SYK,0,331.54,1485700,0.9,-10.3,-6.9,-11.3,-14.4,267,-11.1,-7.73,-12.09
2026-04-02,NASDAQ,Amazon.com Inc,AMZN,0,209.77,31453000,0.7,-12.3,-14.1,13.7,-14.5,284,-12.91,-14.7,12.91
2026-04-02,NYSE,Medtronic PLC,MDT,0,86.63,4687400,-0.0,-15.9,-4.5,2.2,-14.5,282,-15.9,-4.5,2.2
2026-04-02,NASDAQ,Cintas Corp,CTAS,0,174.34,2387500,3.1,-8.9,-4.9,-17.6,-14.6,305,-11.64,-7.76,-20.08
2026-04-02,NASDAQ,Cadence Design Systems Inc,CDNS,0,278.72,1511500,0.3,-6.0,-17.7,-6.4,-15.0,313,-6.28,-17.95,-6.68
2026-04-02,NYSE,BlackRock Inc,BLK,0,966.56,568800,0.5,-13.6,-10.7,5.7,-15.4,302,-14.03,-11.14,5.17
2026-04-02,NYSE,Thermo Fisher Scientific Inc,TMO,0,491.46,1696200,-0.0,-15.1,-13.4,14.6,-15.8,292,-15.1,-13.4,14.6
2026-04-02,NASDAQ,Datadog Inc,DDOG,0,120.36,3318000,2.0,-6.9,-26.1,17.8,-16.0,330,-8.73,-27.55,15.49
2026-04-02,NASDAQ,Tesla Inc,TSLA,0,360.59,83031200,-3.0,-16.2,-21.0,27.8,-16.4,296,-13.61,-18.56,31.75
2026-04-02,NYSE,Moody's Corp,MCO,0,440.79,793900,1.0,-14.5,-8.2,-2.7,-16.8,308,-15.35,-9.11,-3.66
2026-04-02,NYSE,Danaher Corp,DHR,0,191.12,2739700,0.8,-12.7,-11.3,-4.1,-17.0,304,-13.39,-12.0,-4.86
2026-04-02,NYSE,American Express Co,AXP,0,300.18,2105500,-0.8,-14.8,-16.8,12.7,-17.3,320,-14.11,-16.13,13.61
2026-04-02,NASDAQ,Autodesk Inc,ADSK,0,238.08,1990700,-0.6,-5.8,-21.0,-13.2,-17.5,361,-5.23,-20.52,-12.68
2026-04-02,NYSE,Abbott Laboratories,ABT,0,102.87,5453400,0.2,-5.9,-16.8,-21.3,-17.5,348,-6.09,-16.97,-21.46
2026-04-02,NASDAQ,Intuitive Surgical Inc,ISRG,0,452.07,1647800,-1.9,-10.3,-15.4,-12.4,-17.5,298,-8.56,-13.76,-10.7
2026-04-02,NYSE,Walt Disney Co,DIS,0,96.61,6379100,0.2,-14.4,-14.2,6.2,-17.5,324,-14.57,-14.37,5.99
2026-04-02,NASDAQ,Kimberly-Clark Corp,KMB,0,96.13,4644200,-0.4,-3.9,-19.7,-27.1,-18.2,318,-3.51,-19.38,-26.81
2026-04-02,NASDAQ,Shopify Inc,SHOP,0,118.25,7089700,-0.3,-9.9,-32.0,24.5,-18.9,351,-9.63,-31.8,24.87
2026-04-02,NYSE,Spotify Technology SA,SPOT,0,488.97,1550500,0.8,-2.3,-25.4,-20.4,-19.0,359,-3.08,-25.99,-21.03
2026-04-02,NASDAQ,NetEase Inc ADR,NTES,0,112.81,490000,0.8,-12.4,-19.5,5.4,-19.0,349,-13.1,-20.14,4.56
2026-04-02,NYSE,UnitedHealth Group Inc,UNH,0,277.26,6407000,2.5,-3.4,-18.8,-32.6,-19.9,368,-5.76,-20.78,-34.24
2026-04-02,NYSE,Home Depot Inc,HD,0,321.63,3732300,-2.2,-14.1,-15.3,-10.8,-20.0,286,-12.17,-13.39,-8.79
2026-04-02,NYSE,Sony Group Corp ADR,SONY,0,21.14,4236500,2.1,-4.3,-24.2,-18.7,-20.4,360,-6.27,-25.76,-20.37
2026-04-02,NASDAQ,Roper Technologies Inc,ROP,0,357.88,1087200,1.1,-3.6,-19.8,-36.1,-20.6,380,-4.65,-20.67,-36.8
2026-04-02,NASDAQ,Baidu Inc ADR,BIDU,0,110.96,955400,-0.4,-27.6,-8.2,26.3,-20.7,297,-27.31,-7.83,26.81
2026-04-02,NASDAQ,Meta Platforms Inc,META,0,574.46,13518500,0.4,-19.8,-11.4,4.6,-20.8,322,-20.12,-11.75,4.18
2026-04-02,NASDAQ,Synopsys Inc,SNPS,0,395.95,1077100,-0.1,-14.9,-12.8,-13.7,-21.0,339,-14.81,-12.71,-13.61
2026-04-02,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,199.87,1473500,1.2,-9.3,-22.0,-14.3,-21.9,358,-10.38,-22.92,-15.32
2026-04-02,NYSE,Capital One Financial Corp,COF,0,181.92,3761300,-0.3,-16.9,-17.3,0.9,-21.9,345,-16.65,-17.05,1.2
2026-04-02,NYSE,ICICI Bank Ltd ADR,IBN,0,25.61,5427800,-1.1,-12.6,-15.5,-23.7,-22.0,312,-11.63,-14.56,-22.85
2026-04-02,NASDAQ,Palo Alto Networks Inc,PANW,0,163.21,4354300,1.8,-7.8,-25.9,-12.7,-22.6,353,-9.43,-27.21,-14.24
2026-04-02,NYSE,Uber Technologies Inc,UBER,0,71.84,12758500,-0.1,-10.3,-25.6,-11.3,-23.2,335,-10.21,-25.53,-11.21
2026-04-02,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,399.12,1990100,2.2,-9.6,-26.5,-6.9,-23.4,347,-11.55,-28.08,-8.9
2026-04-02,NYSE,S&P Global Inc,SPGI,0,431.16,1405200,1.4,-18.3,-11.5,-13.8,-23.8,344,-19.43,-12.72,-14.99
2026-04-02,NASDAQ,Applovin Corp,APP,0,386.37,3204100,-2.9,-18.3,-39.4,43.5,-24.2,381,-15.86,-37.59,47.79
2026-04-02,NASDAQ,Booking Holdings Inc,BKNG,0,4194.31,234100,-0.4,-16.1,-17.4,-17.7,-25.0,365,-15.76,-17.07,-17.37
2026-04-02,NYSE,International Business Machines Corp,IBM,0,248.16,3350900,2.4,-19.1,-19.3,2.6,-25.6,342,-21.0,-21.19,0.2
2026-04-02,NASDAQ,Verisk Analytics Inc,VRSK,0,185.08,1396400,-2.5,-14.9,-15.4,-37.6,-25.9,357,-12.72,-13.23,-36.0
2026-04-02,NASDAQ,Microsoft Corp,MSFT,0,373.46,24099100,0.9,-13.2,-27.9,-5.5,-26.1,367,-13.97,-28.54,-6.34
2026-04-02,NASDAQ,Paychex Inc,PAYX,0,91.7,4514000,-0.5,-11.1,-21.6,-37.7,-27.0,373,-10.65,-21.21,-37.39
2026-04-02,NYSE,Unilever PLC ADR,UL,0,55.45,6364400,-2.7,-18.9,-18.2,-22.5,-27.4,294,-16.65,-15.93,-20.35
2026-04-02,NYSE,Salesforce Inc,CRM,0,187.18,11635500,0.3,-11.8,-28.1,-30.3,-29.7,376,-12.06,-28.32,-30.51
2026-04-02,NYSE,Oracle Corp,ORCL,0,146.38,14381900,-0.5,-11.1,-44.3,4.0,-29.9,385,-10.65,-44.02,4.52
2026-04-02,NYSE,Blackstone Inc,BX,0,113.05,7761000,-1.7,-20.6,-22.9,-14.2,-29.9,382,-19.23,-21.57,-12.72
2026-04-02,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,62.54,3298900,1.9,-23.8,-14.2,-15.0,-30.1,355,-25.22,-15.8,-16.58
2026-04-02,NASDAQ,Qualcomm Inc,QCOM,0,126.8,8575300,-1.5,-16.4,-29.9,-14.6,-30.2,366,-15.13,-28.83,-13.3
2026-04-02,NYSE,KKR & Co Inc,KKR,0,91.23,5583500,-1.4,-20.2,-22.9,-20.2,-30.9,386,-19.07,-21.81,-19.07
2026-04-02,NASDAQ,Automatic Data Processing Inc,ADP,0,204.01,2868100,0.4,-17.3,-21.6,-32.1,-31.3,375,-17.63,-21.91,-32.37
2026-04-02,NASDAQ,Fiserv Inc,FISV,0,56.16,9366000,0.6,-11.9,-15.8,-69.6,-31.6,392,-12.43,-16.3,-69.78
2026-04-02,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,50.48,1372300,1.4,-17.7,-28.5,-14.4,-32.0,387,-18.84,-29.49,-15.58
2026-04-02,NASDAQ,MercadoLibre Inc,MELI,0,1715.52,290400,-0.8,-20.1,-26.3,-26.4,-34.1,352,-19.46,-25.71,-25.81
2026-04-02,NASDAQ,Copart Inc,CPRT,0,33.4,6532300,0.6,-17.7,-22.3,-45.3,-34.7,356,-18.19,-22.76,-45.63
2026-04-02,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,122.05,8830200,-2.7,-28.0,-28.4,2.2,-34.8,336,-26.0,-26.41,5.04
2026-04-02,NASDAQ,PayPal Holdings Inc,PYPL,0,45.34,12747700,0.2,-13.9,-34.5,-31.1,-34.8,379,-14.07,-34.63,-31.24
2026-04-02,NASDAQ,Adobe Inc,ADBE,0,242.92,3588800,-0.1,-17.2,-28.6,-35.2,-35.0,389,-17.12,-28.53,-35.14
2026-04-02,NYSE,Accenture PLC,ACN,0,201.33,5518700,1.5,-23.6,-19.5,-32.7,-36.0,374,-24.73,-20.69,-33.69
2026-04-02,NASDAQ,Intuit Inc,INTU,0,422.48,2554800,-2.3,-15.3,-36.7,-32.7,-36.0,396,-13.31,-35.21,-31.12
2026-04-02,NASDAQ,Coinbase Global Inc,COIN,0,171.46,8869300,-1.8,-12.0,-50.1,-15.5,-36.8,384,-10.39,-49.19,-13.95
2026-04-02,NYSE,SAP SE ADR,SAP,0,171.77,2852100,0.3,-14.6,-33.9,-41.2,-37.0,383,-14.86,-34.1,-41.38
2026-04-02,NASDAQ,Axon Enterprise Inc,AXON,0,412.81,1071400,-2.8,-14.6,-43.6,-32.7,-38.7,371,-12.14,-41.98,-30.76
2026-04-02,NYSE,ServiceNow Inc,NOW,0,102.0,16629900,-2.4,-12.8,-44.5,-46.6,-40.6,393,-10.66,-43.14,-45.29
2026-04-02,NYSE,HDFC Bank Ltd ADR,HDB,0,24.83,6940100,-0.2,-23.3,-31.4,-31.7,-40.6,369,-23.15,-31.26,-31.56
2026-04-02,NASDAQ,Robinhood Markets Inc,HOOD,0,68.9,23381300,-0.6,-30.7,-53.1,40.3,-42.8,378,-30.28,-52.82,41.15
2026-04-02,NASDAQ,DoorDash Inc,DASH,0,156.45,5051500,4.2,-23.5,-38.5,-18.9,-44.0,390,-26.58,-40.98,-22.17
2026-04-02,NASDAQ,Thomson Reuters Corp,TRI,0,90.19,1595500,0.2,-18.5,-41.1,-51.5,-45.7,394,-18.66,-41.22,-51.6
2026-04-02,NYSE,Novo Nordisk A/S ADR,NVO,0,36.98,14695800,0.6,-37.8,-25.2,-44.3,-52.0,391,-38.17,-25.65,-44.63
2026-04-02,NASDAQ,Workday Inc,WDAY,0,132.26,2990600,1.8,-24.7,-44.9,-46.0,-52.3,398,-26.03,-45.87,-46.95
2026-04-02,NYSE,Boston Scientific Corp,BSX,0,62.82,13895600,0.1,-32.8,-37.6,-38.9,-52.9,388,-32.87,-37.66,-38.96
2026-04-02,NASDAQ,Strategy Inc,MSTR,0,119.83,17609700,-4.0,-20.0,-55.5,-68.5,-55.4,395,-16.67,-53.65,-67.19
