기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,NYSE,Carvana Co,CVNA,0,359.27,2424543,14.3,-10.4,17.2,47.0,-1.8,,-21.61,2.54,28.61
2026-04-13,NASDAQ,Apple Inc,AAPL,0,259.2,35080398,2.1,-0.1,-4.1,22.0,-1.9,183.0,-2.15,-6.07,19.49
2026-04-13,NASDAQ,Astera Labs  Inc,ALAB,0,166.79,9987474,52.2,10.7,-10.7,155.4,-2.0,297.0,-27.27,-41.33,67.81
2026-04-13,NASDAQ,Amazon.com Inc,AMZN,0,239.89,39846563,15.2,0.2,-1.8,30.1,-2.1,204.0,-13.02,-14.76,12.93
2026-04-13,NYSE,General Dynamics Corp,GD,0,340.76,934685,-0.7,-2.9,-1.2,25.2,-2.5,147.0,-2.22,-0.5,26.08
2026-04-13,NASDAQ,Sanofi SA ADR,SNY,0,46.96,3564863,-2.5,-0.2,-7.2,-14.5,-2.7,163.0,2.36,-4.82,-12.31
2026-04-13,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,440.05,1004597,-1.5,-6.4,3.4,-13.6,-2.9,128.0,-4.97,4.97,-12.28
2026-04-13,NYSE,UBS Group AG,UBS,0,42.63,2061182,9.1,-9.6,11.1,41.0,-3.2,225.0,-17.14,1.83,29.24
2026-04-13,NASDAQ,Expedia Group Inc,EXPE,0,240.21,2081289,4.0,-9.3,9.2,53.1,-3.2,218.0,-12.79,5.0,47.21
2026-04-13,NASDAQ,O'Reilly Automotive Inc,ORLY,0,94.01,3595207,1.8,-4.5,-0.5,-0.4,-3.5,186.0,-6.19,-2.26,-2.16
2026-04-13,NASDAQ,JD.com Inc ADR,JD,0,28.94,7809218,-2.1,1.6,-12.4,-11.3,-3.6,190.0,3.78,-10.52,-9.4
2026-04-13,NYSE,Toyota Motor Corp ADR,TM,0,211.06,266294,2.4,-7.0,3.4,10.4,-3.8,148.0,-9.18,0.98,7.81
2026-04-13,NYSE,Wells Fargo & Co,WFC,0,86.64,14473725,8.8,-4.3,-0.4,22.0,-4.0,223.0,-12.04,-8.46,12.13
2026-04-13,NYSE,3M Co,MMM,0,152.79,1537461,5.2,-0.2,-8.2,10.0,-4.0,202.0,-5.13,-12.74,4.56
2026-04-13,NASDAQ,NVIDIA Corp,NVDA,0,189.31,126951527,8.5,-1.0,-6.5,73.8,-4.1,197.0,-8.76,-13.82,60.18
2026-04-13,NYSE,Charles Schwab Corp,SCHW,0,96.79,5583469,3.0,-6.9,2.4,18.9,-4.1,185.0,-9.61,-0.58,15.44
2026-04-13,NASDAQ,argenx SE ADR,ARGX,0,809.27,336496,10.8,-3.7,-1.1,25.4,-4.1,205.0,-13.09,-10.74,13.18
2026-04-13,NASDAQ,T-Mobile US Inc,TMUS,0,192.43,5815177,-8.4,-2.4,-8.4,-22.1,-4.2,172.0,6.55,-0.0,-14.96
2026-04-13,NYSE,Lowe's Companies Inc,LOW,0,247.08,1846665,4.6,-7.5,3.8,10.5,-4.2,177.0,-11.57,-0.76,5.64
2026-04-13,NYSE,Progressive Corp,PGR,0,199.57,2842807,0.7,-4.1,-3.1,-29.2,-4.2,245.0,-4.77,-3.77,-29.69
2026-04-13,NYSE,Eli Lilly and Co,LLY,0,929.55,2084848,1.1,-10.4,7.7,3.4,-4.3,170.0,-11.37,6.53,2.27
2026-04-13,NASDAQ,Rocket Lab Corp,RKLB,0,70.62,17814165,10.0,-11.8,12.1,224.1,-4.4,114.0,-19.82,1.91,194.64
2026-04-13,NYSE,Barclays PLC ADR,BCS,0,23.83,6567479,12.6,-10.9,10.9,48.4,-4.5,211.0,-20.87,-1.51,31.79
2026-04-13,NYSE,CRH PLC,CRH,0,117.27,6451190,11.6,-4.2,-1.5,22.9,-4.7,237.0,-14.16,-11.74,10.13
2026-04-13,NASDAQ,United Airlines Holdings Inc,UAL,0,95.2,5301609,3.4,-7.0,1.2,38.3,-4.7,230.0,-10.06,-2.13,33.75
2026-04-13,NASDAQ,Keurig Dr Pepper Inc,KDP,0,26.04,13257987,-1.1,-5.1,-4.1,-24.7,-5.1,171.0,-4.04,-3.03,-23.86
2026-04-13,NASDAQ,Fortinet Inc,FTNT,0,78.74,6431997,-3.6,-3.1,-8.9,-24.1,-5.4,162.0,0.52,-5.5,-21.27
2026-04-13,NYSE,Procter & Gamble Co,PG,0,143.58,7110851,-0.6,-5.4,-4.5,-11.7,-5.5,169.0,-4.83,-3.92,-11.17
2026-04-13,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,73.83,2300169,3.7,-6.5,-1.5,5.0,-5.5,213.0,-9.84,-5.01,1.25
2026-04-13,NYSE,Brookfield Corp,BN,0,43.69,4816430,8.0,-4.1,-5.1,22.1,-5.7,224.0,-11.2,-12.13,13.06
2026-04-13,NYSE,Sherwin-Williams Co,SHW,0,334.38,1499194,4.3,-5.7,-3.1,-5.3,-5.7,176.0,-9.59,-7.09,-9.2
2026-04-13,NYSE,Stryker Corp,SYK,0,347.24,2590365,5.7,-6.0,-2.5,-7.1,-5.8,198.0,-11.07,-7.76,-12.11
2026-04-13,NASDAQ,NXP Semiconductors NV,NXPI,0,208.0,2184686,5.7,-8.0,-0.5,12.9,-6.4,219.0,-12.96,-5.87,6.81
2026-04-13,NYSE,Marsh & McLennan Companies Inc,MRSH,0,173.55,2294963,0.1,-7.8,-2.6,-23.0,-6.5,208.0,-7.89,-2.7,-23.08
2026-04-13,NYSE,Visa Inc,V,0,309.39,6778654,2.4,-3.9,-9.2,-10.5,-6.6,234.0,-6.15,-11.33,-12.6
2026-04-13,NASDAQ,Constellation Energy Corp,CEG,0,291.72,2692579,4.5,3.9,-22.6,30.6,-6.7,254.0,-0.57,-25.93,24.98
2026-04-13,NYSE,AbbVie Inc,ABBV,0,206.47,7523797,-5.1,-7.4,-5.3,5.8,-6.8,189.0,-2.42,-0.21,11.49
2026-04-13,NYSE,ICICI Bank Ltd ADR,IBN,0,28.04,6760878,8.3,-4.3,-7.5,-16.4,-6.8,233.0,-11.63,-14.59,-22.81
2026-04-13,NYSE,Mastercard Inc,MA,0,508.58,2707471,1.8,-5.6,-7.9,-7.2,-7.2,232.0,-7.27,-9.53,-8.84
2026-04-13,NASDAQ,Kraft Heinz Co,KHC,0,22.42,15965293,-0.3,-5.6,-9.3,-23.0,-7.6,212.0,-5.32,-9.03,-22.77
2026-04-13,NASDAQ,Nasdaq Inc,NDAQ,0,86.15,3344068,1.5,-11.1,0.8,13.0,-7.6,217.0,-12.41,-0.69,11.33
2026-04-13,NASDAQ,Cintas Corp,CTAS,0,175.68,1869488,3.9,-8.2,-4.1,-17.0,-7.8,226.0,-11.65,-7.7,-20.12
2026-04-13,NASDAQ,BeOne Medicines AG ADR,ONC,0,305.64,299999,2.9,-10.2,-1.6,17.6,-8.1,195.0,-12.73,-4.37,14.29
2026-04-13,NASDAQ,Cadence Design Systems Inc,CDNS,0,288.2,2622163,3.7,-2.8,-14.9,-3.2,-8.3,240.0,-6.27,-17.94,-6.65
2026-04-13,NASDAQ,Natera Inc,NTRA,0,201.9,1164540,1.0,-12.7,1.5,33.8,-8.4,157.0,-13.56,0.5,32.48
2026-04-13,NYSE,BlackRock Inc,BLK,0,1023.65,923145,6.4,-8.5,-5.5,12.0,-8.8,231.0,-14.0,-11.18,5.26
2026-04-13,NYSE,Spotify Technology SA,SPOT,0,504.1,1531415,4.0,0.7,-23.1,-17.9,-9.1,266.0,-3.17,-26.06,-21.06
2026-04-13,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,62.14,1161022,7.5,-12.0,-0.5,29.8,-9.4,236.0,-18.14,-7.44,20.74
2026-04-13,NASDAQ,Willis Towers Watson PLC,WTW,0,287.94,783772,-0.9,-9.3,-8.0,-6.5,-9.6,235.0,-8.48,-7.16,-5.65
2026-04-13,NASDAQ,Insmed Inc,INSM,0,151.14,2062911,-7.6,-3.7,-20.3,109.9,-9.9,165.0,4.22,-13.74,127.16
2026-04-13,NASDAQ,Meta Platforms Inc,META,0,634.53,9422523,10.9,-11.4,-2.1,15.6,-10.0,247.0,-20.11,-11.72,4.24
2026-04-13,NASDAQ,PDD Holdings Inc ADR,PDD,0,100.8,5525986,-1.4,-0.2,-25.3,-4.5,-10.1,242.0,1.22,-24.24,-3.14
2026-04-13,NASDAQ,Kimberly-Clark Corp,KMB,0,96.6,4791775,0.1,-3.4,-19.3,-26.7,-10.1,220.0,-3.5,-19.38,-26.77
2026-04-13,NYSE,American Express Co,AXP,0,323.82,2579048,7.1,-8.1,-10.2,21.5,-10.4,243.0,-14.19,-16.15,13.45
2026-04-13,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,134.36,9371350,43.1,7.2,-28.4,212.1,-10.6,,-25.09,-49.97,118.1
2026-04-13,NASDAQ,Fiserv Inc,FISV,0,58.79,5750094,5.4,-7.8,-11.8,-68.1,-10.7,286.0,-12.52,-16.32,-69.73
2026-04-13,NYSE,Home Depot Inc,HD,0,341.16,2785753,3.7,-8.9,-10.1,-5.4,-10.7,206.0,-12.15,-13.31,-8.78
2026-04-13,NASDAQ,Synopsys Inc,SNPS,0,417.77,2523001,5.4,-10.2,-7.9,-9.0,-10.8,250.0,-14.8,-12.62,-13.66
2026-04-13,NASDAQ,Roper Technologies Inc,ROP,0,356.35,1489385,0.7,-4.0,-20.1,-36.4,-10.9,274.0,-4.67,-20.66,-36.84
2026-04-13,NYSE,Danaher Corp,DHR,0,195.87,4833562,3.3,-10.5,-9.1,-1.7,-11.3,229.0,-13.36,-12.0,-4.84
2026-04-13,NYSE,Medtronic PLC,MDT,0,88.0,8141424,1.6,-14.5,-3.0,3.8,-11.5,207.0,-15.85,-4.53,2.17
2026-04-13,NYSE,Capital One Financial Corp,COF,0,197.55,2809091,8.3,-9.8,-10.2,9.6,-11.7,263.0,-16.71,-17.08,1.2
2026-04-13,NYSE,Walt Disney Co,DIS,0,101.18,6741133,5.0,-10.3,-10.2,11.2,-11.8,244.0,-14.57,-14.48,5.9
2026-04-13,NASDAQ,Intuitive Surgical Inc,ISRG,0,458.96,1578207,-0.4,-9.0,-14.1,-11.0,-11.9,221.0,-8.63,-13.76,-10.64
2026-04-13,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,333.0,932170,0.6,-1.5,-27.0,26.5,-11.9,264.0,-2.09,-27.44,25.75
2026-04-13,NYSE,Thermo Fisher Scientific Inc,TMO,0,514.23,1828785,4.6,-11.1,-9.4,19.9,-12.0,209.0,-15.01,-13.38,14.63
2026-04-13,NYSE,Abbott Laboratories,ABT,0,100.69,11135600,-1.9,-7.9,-18.5,-23.0,-12.7,260.0,-6.12,-16.92,-21.51
2026-04-13,NASDAQ,Symbotic Inc,SYM,0,54.61,788614,2.7,0.4,-32.5,153.1,-13.0,200.0,-2.24,-34.27,146.45
2026-04-13,NYSE,Sony Group Corp ADR,SONY,0,21.05,6183914,1.7,-4.8,-24.5,-19.0,-13.3,269.0,-6.39,-25.76,-20.35
2026-04-13,NASDAQ,Booking Holdings Inc,BKNG,0,177.25,5623018,5.2,-11.4,-12.7,-13.1,-13.6,270.0,-15.78,-17.02,-17.4
2026-04-13,NYSE,Moody's Corp,MCO,0,439.61,532967,0.8,-14.7,-8.5,-3.0,-13.8,228.0,-15.38,-9.23,-3.77
2026-04-13,NASDAQ,IDEXX Laboratories Inc,IDXX,0,574.0,458835,2.2,-14.4,-8.8,32.7,-13.8,239.0,-16.24,-10.76,29.84
2026-04-13,NASDAQ,LPL Financial Holdings Inc,LPLA,0,321.89,621712,7.0,-11.7,-14.7,0.7,-14.8,238.0,-17.48,-20.28,-5.89
2026-04-13,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,201.36,2074548,2.0,-8.6,-21.5,-13.7,-14.8,271.0,-10.39,-23.04,-15.39
2026-04-13,NASDAQ,NetEase Inc ADR,NTES,0,113.41,472261,1.3,-12.0,-19.1,5.9,-16.1,267.0,-13.13,-20.14,4.54
2026-04-13,NYSE,Unilever PLC ADR,UL,0,58.23,3065876,2.2,-14.8,-14.1,-18.6,-16.2,227.0,-16.63,-15.95,-20.35
2026-04-13,NASDAQ,Palo Alto Networks Inc,PANW,0,162.51,8531405,1.4,-8.2,-26.2,-13.1,-16.3,251.0,-9.47,-27.22,-14.3
2026-04-13,NASDAQ,Autodesk Inc,ADSK,0,227.14,2835837,-5.1,-10.2,-24.6,-17.2,-16.5,265.0,-5.37,-20.55,-12.75
2026-04-13,NYSE,Uber Technologies Inc,UBER,0,72.34,10707724,0.6,-9.6,-25.0,-10.7,-16.8,253.0,-10.14,-25.45,-11.23
2026-04-13,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,402.24,4156547,3.0,-8.9,-25.9,-6.2,-16.9,257.0,-11.55,-28.06,-8.93
2026-04-13,NYSE,KKR & Co Inc,KKR,0,98.14,5778213,6.1,-14.1,-17.1,-14.1,-17.3,282.0,-19.04,-21.87,-19.04
2026-04-13,NYSE,Blackstone Inc,BX,0,121.82,7545545,5.9,-14.5,-16.9,-7.5,-17.5,280.0,-19.26,-21.53,-12.65
2026-04-13,NYSE,S&P Global Inc,SPGI,0,430.08,1777177,1.1,-18.5,-11.7,-14.0,-17.8,248.0,-19.39,-12.66,-14.94
2026-04-13,NASDAQ,Microsoft Corp,MSFT,0,384.37,34812755,3.8,-10.7,-25.8,-2.8,-18.2,277.0,-13.97,-28.52,-6.36
2026-04-13,NASDAQ,Paychex Inc,PAYX,0,89.32,4436715,-3.0,-13.4,-23.7,-39.3,-18.5,268.0,-10.72,-21.34,-37.42
2026-04-13,NASDAQ,MercadoLibre Inc,MELI,0,1831.93,464815,6.0,-14.7,-21.3,-21.4,-19.4,256.0,-19.53,-25.75,-25.85
2026-04-13,NASDAQ,Palantir Technologies Inc,PLTR,0,132.37,65288149,-9.5,-9.7,-34.0,11.8,-19.4,261.0,-0.22,-27.07,23.54
2026-04-13,NASDAQ,PayPal Holdings Inc,PYPL,0,47.51,14695062,5.0,-9.8,-31.4,-27.8,-20.0,278.0,-14.1,-34.67,-31.24
2026-04-13,NASDAQ,Qualcomm Inc,QCOM,0,131.24,8596650,1.9,-13.4,-27.5,-11.6,-20.6,272.0,-15.01,-28.85,-13.25
2026-04-13,NYSE,Oracle Corp,ORCL,0,155.62,43126333,5.8,-5.4,-40.7,10.6,-20.7,290.0,-10.59,-43.95,4.54
2026-04-13,NASDAQ,Tesla Inc,TSLA,0,352.42,52761941,-5.2,-18.1,-22.8,24.9,-21.3,249.0,-13.61,-18.57,31.75
2026-04-13,NASDAQ,Copart Inc,CPRT,0,33.25,6296869,0.2,-18.1,-22.7,-45.5,-21.7,255.0,-18.26,-22.85,-45.61
2026-04-13,NASDAQ,Baidu Inc ADR,BIDU,0,112.01,2048812,0.5,-26.9,-7.3,27.5,-21.8,241.0,-27.26,-7.76,26.87
2026-04-13,NASDAQ,Shopify Inc,SHOP,0,114.97,10134294,-3.1,-12.4,-33.9,21.0,-21.9,275.0,-9.6,-31.79,24.87
2026-04-13,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,51.77,1489240,4.0,-15.6,-26.7,-12.2,-22.0,288.0,-18.85,-29.52,-15.58
2026-04-13,NASDAQ,Applovin Corp,APP,0,417.45,5481644,4.9,-11.8,-34.5,55.0,-22.5,298.0,-15.92,-37.56,47.76
2026-04-13,NASDAQ,Datadog Inc,DDOG,0,110.08,4488574,-6.8,-14.9,-32.4,7.8,-22.7,246.0,-8.69,-27.47,15.67
2026-04-13,NYSE,HDFC Bank Ltd ADR,HDB,0,26.8,8824391,7.7,-17.2,-26.0,-26.3,-23.2,281.0,-23.12,-31.29,-31.57
2026-04-13,NASDAQ,Automatic Data Processing Inc,ADP,0,195.38,2938305,-3.8,-20.8,-24.9,-35.0,-24.2,276.0,-17.67,-21.93,-32.43
2026-04-13,NASDAQ,Adobe Inc,ADBE,0,240.11,6079662,-1.2,-18.1,-29.4,-36.0,-24.3,285.0,-17.11,-28.54,-35.22
2026-04-13,NYSE,International Business Machines Corp,IBM,0,237.82,4321418,-1.9,-22.5,-22.6,-1.7,-24.6,252.0,-21.0,-21.1,0.2
2026-04-13,NYSE,SAP SE ADR,SAP,0,169.57,3209961,-1.0,-15.7,-34.8,-42.0,-24.8,287.0,-14.85,-34.14,-41.41
2026-04-13,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,60.53,5893977,-1.3,-26.2,-16.9,-17.7,-25.0,262.0,-25.23,-15.81,-16.62
2026-04-13,NYSE,Salesforce Inc,CRM,0,172.82,12355708,-7.4,-18.6,-33.6,-35.7,-25.7,279.0,-12.1,-28.29,-30.56
2026-04-13,NASDAQ,Coinbase Global Inc,COIN,0,174.53,7315052,-0.0,-10.4,-49.2,-14.0,-27.0,289.0,-10.4,-49.2,-14.0
2026-04-13,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,128.01,5075810,2.0,-24.5,-24.9,7.2,-27.3,259.0,-25.98,-26.37,5.1
2026-04-13,NYSE,Accenture PLC,ACN,0,191.95,6658886,-3.2,-27.2,-23.3,-35.8,-28.0,273.0,-24.79,-20.76,-33.68
2026-04-13,NASDAQ,Strategy Inc,MSTR,0,132.36,12332858,6.1,-11.6,-50.9,-65.2,-29.1,292.0,-16.68,-53.72,-67.2
2026-04-13,NASDAQ,DoorDash Inc,DASH,0,159.61,3676355,6.3,-22.0,-37.3,-17.3,-30.9,296.0,-26.62,-41.02,-22.2
2026-04-13,NASDAQ,Thomson Reuters Corp,TRI,0,87.43,1826865,-2.8,-21.0,-42.9,-53.0,-31.5,293.0,-18.72,-41.26,-51.65
2026-04-13,NASDAQ,Intuit Inc,INTU,0,369.44,3477823,-14.6,-26.0,-44.7,-41.1,-34.6,295.0,-13.35,-35.25,-31.03
2026-04-13,NYSE,Novo Nordisk A/S ADR,NVO,0,37.98,12611448,3.3,-36.1,-23.2,-42.8,-34.9,284.0,-38.14,-25.65,-44.63
2026-04-13,NYSE,ServiceNow Inc,NOW,0,89.06,26473946,-14.8,-23.9,-51.6,-53.4,-35.9,294.0,-10.68,-43.19,-45.31
2026-04-13,NASDAQ,Axon Enterprise Inc,AXON,0,359.63,1537055,-15.3,-25.6,-50.9,-41.4,-36.8,283.0,-12.16,-42.03,-30.81
2026-04-13,NYSE,Boston Scientific Corp,BSX,0,63.18,12222400,0.7,-32.4,-37.3,-38.6,-37.7,291.0,-32.87,-37.74,-39.03
2026-04-13,NASDAQ,Robinhood Markets Inc,HOOD,0,71.67,20724413,3.4,-28.0,-51.2,45.9,-40.4,300.0,-30.37,-52.8,41.1
2026-04-13,NASDAQ,Workday Inc,WDAY,0,119.92,5667179,-7.7,-31.7,-50.0,-51.1,-41.4,299.0,-26.0,-45.83,-47.02
