기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-07,NYSE,Philip Morris International Inc,PM,0,157.49,3379454,-4.7,-12.2,9.1,-8.1,-4.5,153,-7.87,14.48,-3.57
2026-04-07,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.88,24803561,1.5,-9.2,2.8,9.3,-4.8,220,-10.54,1.28,7.68
2026-04-07,NYSE,AbbVie Inc,ABBV,0,206.37,7807749,-5.1,-7.5,-5.4,5.8,-4.9,192,-2.53,-0.32,11.49
2026-04-07,NASDAQ,Expand Energy Corp,EXE,0,101.93,3675596,-7.2,-9.3,-1.3,-1.9,-4.9,184,-2.26,6.36,5.71
2026-04-07,NYSE,United Parcel Service Inc,UPS,0,97.57,4353445,-0.8,-8.1,1.2,2.4,-5.0,135,-7.36,2.02,3.23
2026-04-07,NASDAQ,United Airlines Holdings Inc,UAL,0,89.29,9560853,-3.0,-12.7,-5.1,29.7,-5.3,193,-10.0,-2.16,33.71
2026-04-07,NYSE,Charles Schwab Corp,SCHW,0,93.34,11583743,-0.7,-10.2,-1.2,14.7,-5.5,187,-9.57,-0.5,15.51
2026-04-07,NASDAQ,Sanofi SA ADR,SNY,0,46.83,2465556,-2.8,-0.4,-7.4,-14.8,-5.6,190,2.47,-4.73,-12.35
2026-04-07,NASDAQ,Charter Communications Inc,CHTR,0,223.8,1017144,3.7,8.6,-4.3,-42.9,-5.7,231,4.73,-7.71,-44.94
2026-04-07,NYSE,Boeing Co,BA,0,210.0,3964804,5.5,-10.1,4.5,14.6,-5.7,188,-14.79,-0.95,8.63
2026-04-07,NYSE,UBS Group AG,UBS,0,39.57,2405683,1.3,-16.1,3.2,30.9,-5.7,209,-17.18,1.88,29.22
2026-04-07,NASDAQ,Nasdaq Inc,NDAQ,0,86.4,2636320,1.8,-10.8,1.1,13.4,-6.3,218,-12.38,-0.69,11.39
2026-04-07,NYSE,Toyota Motor Corp ADR,TM,0,203.66,266691,-1.2,-10.2,-0.3,6.5,-6.4,145,-9.11,0.91,7.79
2026-04-07,NASDAQ,Palantir Technologies Inc,PLTR,0,150.07,27835630,2.6,2.4,-25.1,26.7,-6.6,234,-0.19,-27.0,23.49
2026-04-07,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,431.86,981936,-3.3,-8.1,1.5,-15.2,-7.1,157,-4.96,4.96,-12.31
2026-04-07,NASDAQ,BeOne Medicines AG ADR,ONC,0,303.82,194515,2.3,-10.7,-2.1,16.9,-7.4,194,-12.71,-4.3,14.27
2026-04-07,NASDAQ,O'Reilly Automotive Inc,ORLY,0,91.36,3426075,-1.0,-7.2,-3.3,-3.2,-7.5,208,-6.26,-2.32,-2.22
2026-04-07,NASDAQ,JD.com Inc ADR,JD,0,28.46,4911854,-3.8,-0.1,-13.9,-12.8,-7.7,246,3.85,-10.5,-9.36
2026-04-07,NYSE,Barclays PLC ADR,BCS,0,21.91,8781771,3.5,-18.1,2.0,36.4,-8.0,178,-20.87,-1.45,31.79
2026-04-07,NYSE,American Tower Corp,AMT,0,174.08,3219114,0.9,-2.9,-2.7,-22.8,-8.7,204,-3.77,-3.57,-23.49
2026-04-07,NASDAQ,CoreWeave Inc,CRWV,0,85.24,14220727,10.0,-8.5,-36.3,106.4,-8.7,163,-16.82,-42.09,87.64
2026-04-07,NYSE,Wells Fargo & Co,WFC,0,81.75,5841388,2.7,-9.7,-6.0,15.1,-9.0,229,-12.07,-8.47,12.07
2026-04-07,NASDAQ,argenx SE ADR,ARGX,0,765.43,360887,4.8,-8.9,-6.5,18.6,-9.1,198,-13.07,-10.78,13.17
2026-04-07,NASDAQ,Dexcom Inc,DXCM,0,63.11,3353043,0.5,-13.6,8.4,-11.6,-9.2,191,-14.03,7.86,-12.04
2026-04-07,NASDAQ,Zoom Communications Inc,ZM,0,84.02,3794424,4.5,-8.8,-3.7,8.4,-9.4,224,-12.73,-7.85,3.73
2026-04-07,NYSE,Procter & Gamble Co,PG,0,141.3,6369718,-2.2,-6.9,-6.0,-13.1,-10.1,179,-4.81,-3.89,-11.15
2026-04-07,NYSE,3M Co,MMM,0,144.35,2880264,-0.6,-5.8,-13.3,3.9,-10.2,199,-5.23,-12.78,4.53
2026-04-07,NASDAQ,IDEXX Laboratories Inc,IDXX,0,574.8,564537,2.3,-14.3,-8.7,32.9,-10.3,205,-16.23,-10.75,29.91
2026-04-07,NYSE,Lowe's Companies Inc,LOW,0,231.61,1924695,-2.0,-13.3,-2.7,3.6,-10.3,180,-11.53,-0.71,5.71
2026-04-07,NASDAQ,Constellation Energy Corp,CEG,0,272.58,2655599,-2.4,-2.9,-27.7,22.0,-10.6,223,-0.51,-25.92,25.0
2026-04-07,NASDAQ,Kraft Heinz Co,KHC,0,23.18,13109990,3.1,-2.4,-6.3,-20.3,-10.6,236,-5.33,-9.12,-22.7
2026-04-07,NYSE,UnitedHealth Group Inc,UNH,0,307.73,21979745,13.7,7.2,-9.9,-25.2,-11.1,274,-5.72,-20.76,-34.21
2026-04-07,NYSE,Brookfield Corp,BN,0,40.78,3716269,0.8,-10.5,-11.4,14.0,-11.7,217,-11.21,-12.1,13.1
2026-04-07,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,69.73,3203492,-2.0,-11.7,-7.0,-0.9,-12.0,215,-9.9,-5.1,1.12
2026-04-07,NYSE,Progressive Corp,PGR,0,196.85,1945390,-0.7,-5.4,-4.4,-30.1,-12.2,257,-4.73,-3.73,-29.61
2026-04-07,NASDAQ,Keurig Dr Pepper Inc,KDP,0,25.47,8044543,-3.3,-7.2,-6.2,-26.4,-12.5,189,-4.03,-3.0,-23.89
2026-04-07,NYSE,Mastercard Inc,MA,0,498.28,2340591,-0.3,-7.5,-9.7,-9.1,-12.6,244,-7.22,-9.43,-8.83
2026-04-07,NYSE,Marsh & McLennan Companies Inc,MRSH,0,172.66,1687699,-0.5,-8.3,-3.1,-23.4,-12.6,240,-7.84,-2.61,-23.02
2026-04-07,NASDAQ,NXP Semiconductors NV,NXPI,0,195.12,2337521,-0.9,-13.7,-6.7,5.9,-12.7,211,-12.92,-5.85,6.86
2026-04-07,NYSE,Visa Inc,V,0,302.55,4160719,0.1,-6.0,-11.2,-12.4,-12.9,245,-6.09,-11.29,-12.49
2026-04-07,NASDAQ,Amazon.com Inc,AMZN,0,213.77,26704731,2.6,-10.7,-12.5,15.9,-12.9,216,-12.96,-14.72,12.96
2026-04-07,NASDAQ,Willis Towers Watson PLC,WTW,0,285.24,477526,-1.9,-10.2,-8.9,-7.3,-13.1,247,-8.46,-7.14,-5.5
2026-04-07,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,58.29,909150,0.8,-17.4,-6.7,21.8,-13.4,195,-18.06,-7.44,20.83
2026-04-07,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,319.52,1287838,-3.4,-5.5,-29.9,21.4,-13.4,254,-2.17,-27.43,25.67
2026-04-07,NASDAQ,PDD Holdings Inc ADR,PDD,0,99.54,4811451,-2.6,-1.5,-26.2,-5.7,-14.1,252,1.13,-24.23,-3.18
2026-04-07,NYSE,Stryker Corp,SYK,0,332.07,1344405,1.1,-10.1,-6.8,-11.2,-14.3,202,-11.08,-7.81,-12.17
2026-04-07,NYSE,Medtronic PLC,MDT,0,86.42,5457334,-0.3,-16.1,-4.7,2.0,-14.7,213,-15.85,-4.41,2.31
2026-04-07,NASDAQ,Cadence Design Systems Inc,CDNS,0,279.48,1225535,0.6,-5.7,-17.5,-6.1,-14.8,238,-6.26,-17.99,-6.66
2026-04-07,NYSE,Sherwin-Williams Co,SHW,0,313.96,1325741,-2.1,-11.5,-9.0,-11.0,-14.8,185,-9.6,-7.05,-9.09
2026-04-07,NYSE,American Express Co,AXP,0,307.03,2056374,1.5,-12.8,-14.9,15.2,-15.4,241,-14.09,-16.16,13.5
2026-04-07,NYSE,BlackRock Inc,BLK,0,958.46,446570,-0.3,-14.3,-11.5,4.8,-16.1,230,-14.04,-11.23,5.12
2026-04-07,NYSE,Thermo Fisher Scientific Inc,TMO,0,489.5,1286345,-0.4,-15.4,-13.7,14.1,-16.2,222,-15.06,-13.35,14.56
2026-04-07,NASDAQ,Cintas Corp,CTAS,0,170.28,2481683,0.7,-11.0,-7.1,-19.6,-16.6,233,-11.62,-7.75,-20.16
2026-04-07,NYSE,Danaher Corp,DHR,0,191.01,2930421,0.7,-12.7,-11.3,-4.2,-17.1,232,-13.31,-11.92,-4.87
2026-04-07,NASDAQ,Intuitive Surgical Inc,ISRG,0,452.95,1789083,-1.7,-10.2,-15.2,-12.2,-17.3,228,-8.65,-13.73,-10.68
2026-04-07,NYSE,Moody's Corp,MCO,0,438.0,476628,0.4,-15.0,-8.8,-3.3,-17.3,235,-15.34,-9.16,-3.69
2026-04-07,NYSE,Walt Disney Co,DIS,0,95.78,7680936,-0.6,-15.1,-15.0,5.3,-18.2,243,-14.59,-14.49,5.94
2026-04-07,NYSE,Abbott Laboratories,ABT,0,101.83,6320891,-0.8,-6.8,-17.6,-22.1,-18.3,260,-6.05,-16.94,-21.47
2026-04-07,NASDAQ,Autodesk Inc,ADSK,0,234.96,1315651,-1.9,-7.1,-22.0,-14.3,-18.6,270,-5.3,-20.49,-12.64
2026-04-07,NASDAQ,Datadog Inc,DDOG,0,116.54,3635578,-1.3,-9.9,-28.4,14.1,-18.7,248,-8.71,-27.46,15.6
2026-04-07,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,423.23,4443835,8.4,-4.1,-22.1,-1.3,-18.8,259,-11.53,-28.14,-8.95
2026-04-07,NASDAQ,NetEase Inc ADR,NTES,0,112.5,485682,0.5,-12.7,-19.7,5.1,-19.2,261,-13.13,-20.1,4.58
2026-04-07,NASDAQ,Palo Alto Networks Inc,PANW,0,169.87,8612670,6.0,-4.0,-22.9,-9.1,-19.4,264,-9.43,-27.26,-14.25
2026-04-07,NASDAQ,Applovin Corp,APP,0,410.44,2832674,3.1,-13.2,-35.6,52.4,-19.5,284,-15.81,-37.54,47.82
2026-04-07,NASDAQ,Tesla Inc,TSLA,0,346.65,68823279,-6.8,-19.5,-24.1,22.9,-19.7,226,-13.63,-18.56,31.87
2026-04-07,NASDAQ,Shopify Inc,SHOP,0,117.06,5138984,-1.3,-10.8,-32.7,23.2,-19.7,262,-9.63,-31.81,24.82
2026-04-07,NYSE,Spotify Technology SA,SPOT,0,483.18,942244,-0.4,-3.4,-26.3,-21.3,-20.0,269,-3.01,-26.0,-20.98
2026-04-07,NASDAQ,Roper Technologies Inc,ROP,0,358.83,757026,1.4,-3.3,-19.6,-35.9,-20.3,283,-4.64,-20.71,-36.79
2026-04-07,NASDAQ,Synopsys Inc,SNPS,0,397.9,896804,0.4,-14.5,-12.3,-13.3,-20.6,253,-14.84,-12.65,-13.65
2026-04-07,NYSE,Home Depot Inc,HD,0,318.77,3355413,-3.1,-14.9,-16.0,-11.6,-20.7,219,-12.18,-13.31,-8.77
2026-04-07,NASDAQ,Kimberly-Clark Corp,KMB,0,93.05,7677428,-3.5,-6.9,-22.3,-29.4,-20.8,239,-3.52,-19.48,-26.84
2026-04-07,NASDAQ,Meta Platforms Inc,META,0,575.05,8984804,0.5,-19.7,-11.3,4.7,-20.8,242,-20.1,-11.74,4.18
2026-04-07,NYSE,ICICI Bank Ltd ADR,IBN,0,25.99,3998763,0.3,-11.3,-14.2,-22.6,-20.8,237,-11.57,-14.46,-22.83
2026-04-07,NASDAQ,Baidu Inc ADR,BIDU,0,110.61,678449,-0.7,-27.8,-8.5,26.0,-20.9,227,-27.29,-7.85,26.89
2026-04-07,NYSE,Sony Group Corp ADR,SONY,0,20.88,4074348,0.9,-5.5,-25.1,-19.7,-21.4,268,-6.34,-25.77,-20.42
2026-04-07,NYSE,Capital One Financial Corp,COF,0,181.15,4675801,-0.7,-17.3,-17.7,0.5,-22.2,258,-16.72,-17.12,1.21
2026-04-07,NASDAQ,Booking Holdings Inc,BKNG,0,173.41,9078966,3.0,-13.3,-14.6,-15.0,-22.5,272,-15.83,-17.09,-17.48
2026-04-07,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,198.33,1152724,0.4,-10.0,-22.6,-15.0,-22.5,267,-10.36,-22.91,-15.34
2026-04-07,NYSE,Uber Technologies Inc,UBER,0,71.73,9394161,-0.3,-10.4,-25.7,-11.5,-23.3,250,-10.13,-25.48,-11.23
2026-04-07,NYSE,S&P Global Inc,SPGI,0,430.06,1498473,1.1,-18.5,-11.7,-14.0,-24.0,256,-19.39,-12.66,-14.94
2026-04-07,NASDAQ,LPL Financial Holdings Inc,LPLA,0,297.43,927531,-1.1,-18.4,-21.2,-7.0,-26.1,249,-17.49,-20.32,-5.97
2026-04-07,NASDAQ,Microsoft Corp,MSFT,0,372.29,20486199,0.6,-13.5,-28.1,-5.8,-26.3,273,-14.02,-28.53,-6.36
2026-04-07,NYSE,International Business Machines Corp,IBM,0,245.07,2318861,1.1,-20.1,-20.3,1.3,-26.5,255,-20.97,-21.17,0.2
2026-04-07,NYSE,Unilever PLC ADR,UL,0,55.7,4941852,-2.2,-18.5,-17.8,-22.2,-27.0,225,-16.67,-15.95,-20.45
2026-04-07,NASDAQ,Paychex Inc,PAYX,0,91.61,2968934,-0.6,-11.2,-21.7,-37.7,-27.1,277,-10.66,-21.23,-37.32
2026-04-07,NYSE,Blackstone Inc,BX,0,112.73,3972421,-2.0,-20.8,-23.1,-14.4,-30.1,285,-19.18,-21.53,-12.65
2026-04-07,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,61.49,3550649,0.2,-25.1,-15.6,-16.4,-31.3,265,-25.25,-15.77,-16.57
2026-04-07,NYSE,Salesforce Inc,CRM,0,182.96,5432377,-2.0,-13.8,-29.7,-31.9,-31.3,280,-12.04,-28.27,-30.51
2026-04-07,NYSE,KKR & Co Inc,KKR,0,90.75,2848117,-1.9,-20.6,-23.3,-20.6,-31.3,289,-19.06,-21.81,-19.06
2026-04-07,NYSE,Oracle Corp,ORCL,0,143.17,16486802,-2.7,-13.0,-45.5,1.7,-31.5,288,-10.59,-43.99,4.52
2026-04-07,NASDAQ,Automatic Data Processing Inc,ADP,0,203.61,2242179,0.2,-17.5,-21.8,-32.3,-31.5,279,-17.66,-21.96,-32.44
2026-04-07,NASDAQ,Qualcomm Inc,QCOM,0,124.07,8364680,-3.7,-18.2,-31.4,-16.4,-31.7,271,-15.06,-28.76,-13.19
2026-04-07,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,50.22,1399491,0.9,-18.2,-28.9,-14.9,-32.4,290,-18.93,-29.53,-15.66
2026-04-07,NASDAQ,Fiserv Inc,FISV,0,55.32,5341045,-0.9,-13.2,-17.0,-70.0,-32.7,295,-12.41,-16.25,-69.73
2026-04-07,NASDAQ,MercadoLibre Inc,MELI,0,1742.3,344546,0.8,-18.9,-25.1,-25.3,-33.1,263,-19.54,-25.69,-25.89
2026-04-07,NASDAQ,Copart Inc,CPRT,0,33.11,7411090,-0.3,-18.4,-23.0,-45.7,-35.2,266,-18.15,-22.77,-45.54
2026-04-07,NASDAQ,Coinbase Global Inc,COIN,0,175.18,7286275,0.3,-10.0,-49.0,-13.7,-35.5,287,-10.27,-49.15,-13.96
2026-04-07,NASDAQ,PayPal Holdings Inc,PYPL,0,44.87,9923774,-0.8,-14.8,-35.2,-31.8,-35.5,282,-14.11,-34.68,-31.25
2026-04-07,NASDAQ,Adobe Inc,ADBE,0,240.14,3290379,-1.2,-18.1,-29.4,-36.0,-35.8,292,-17.11,-28.54,-35.22
2026-04-07,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,119.72,9396596,-4.6,-29.4,-29.8,0.2,-36.1,251,-26.0,-26.42,5.03
2026-04-07,NYSE,Accenture PLC,ACN,0,197.3,2869430,-0.5,-25.2,-21.1,-34.0,-37.2,278,-24.82,-20.7,-33.67
2026-04-07,NYSE,SAP SE ADR,SAP,0,169.48,2104869,-1.0,-15.7,-34.8,-42.0,-37.9,286,-14.85,-34.14,-41.41
2026-04-07,NASDAQ,Intuit Inc,INTU,0,410.24,2125463,-5.1,-17.8,-38.5,-34.6,-37.9,299,-13.38,-35.19,-31.09
2026-04-07,NYSE,HDFC Bank Ltd ADR,HDB,0,25.51,10252285,2.5,-21.2,-29.6,-29.8,-39.0,275,-23.12,-31.32,-31.51
2026-04-07,NYSE,ServiceNow Inc,NOW,0,100.55,8837859,-3.8,-14.1,-45.3,-47.4,-41.5,296,-10.71,-43.14,-45.32
2026-04-07,NASDAQ,Robinhood Markets Inc,HOOD,0,69.65,22981196,0.5,-30.0,-52.5,41.8,-42.2,281,-30.35,-52.74,41.09
2026-04-07,NASDAQ,DoorDash Inc,DASH,0,155.9,3267540,3.8,-23.8,-38.7,-19.2,-44.2,293,-26.59,-40.94,-22.16
2026-04-07,NASDAQ,Axon Enterprise Inc,AXON,0,372.87,2093557,-12.2,-22.9,-49.1,-39.2,-44.6,276,-12.19,-42.03,-30.75
2026-04-07,NASDAQ,Thomson Reuters Corp,TRI,0,88.45,933998,-1.7,-20.0,-42.2,-52.4,-46.8,297,-18.62,-41.2,-51.58
2026-04-07,NYSE,Novo Nordisk A/S ADR,NVO,0,36.91,13600352,0.4,-37.9,-25.4,-44.5,-52.1,294,-38.15,-25.7,-44.72
2026-04-07,NYSE,Boston Scientific Corp,BSX,0,61.86,18310521,-1.4,-33.9,-38.6,-39.9,-53.6,291,-32.96,-37.73,-39.05
2026-04-07,NASDAQ,Strategy Inc,MSTR,0,123.72,13413685,-0.9,-17.4,-54.1,-67.5,-54.0,298,-16.65,-53.68,-67.2
2026-04-07,NASDAQ,Workday Inc,WDAY,0,127.51,2507953,-1.9,-27.4,-46.9,-48.0,-54.0,300,-25.99,-45.87,-46.99
