기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-06,NYSE,Visa Inc,V,0,318.8,7787507,-3.3,-0.4,-4.7,-12.7,-1.8,185.0,3.0,-1.45,-9.72
2026-05-06,NYSE,American Express Co,AXP,0,321.9,2909780,-0.4,4.2,-11.9,9.5,-1.8,237.0,4.62,-11.55,9.94
2026-05-06,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.16,921488,0.2,-4.2,2.8,47.3,-1.8,208.0,-4.39,2.59,47.01
2026-05-06,NASDAQ,Natera Inc,NTRA,0,215.09,1903015,4.3,3.4,-9.9,36.4,-2.0,212.0,-0.86,-13.61,30.78
2026-05-06,NYSE,Duke Energy Corp,DUK,0,125.54,3091911,-3.1,-4.1,1.3,6.6,-2.0,140.0,-1.03,4.54,10.01
2026-05-06,NYSE,Charles Schwab Corp,SCHW,0,92.15,5430513,0.6,-3.2,-0.6,4.3,-2.5,228.0,-3.78,-1.19,3.68
2026-05-06,NASDAQ,Microsoft Corp,MSFT,0,413.96,30183252,1.5,5.4,-15.9,-10.1,-2.7,251.0,3.84,-17.14,-11.43
2026-05-06,NASDAQ,Coinbase Global Inc,COIN,0,197.96,7712699,5.4,12.6,-27.4,-19.7,-2.7,281.0,6.83,-31.12,-23.81
2026-05-06,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.56,11810569,-2.9,-5.7,2.4,-15.2,-2.7,135.0,-2.88,5.46,-12.67
2026-05-06,NASDAQ,Honeywell International Inc,HON,0,216.86,3935435,1.2,-11.0,12.8,1.5,-2.7,189.0,-12.06,11.46,0.3
2026-05-06,NASDAQ,Xcel Energy Inc,XEL,0,80.55,6705123,-2.9,-3.4,-1.9,14.9,-2.8,137.0,-0.51,1.03,18.33
2026-05-06,NYSE,Merck & Co Inc,MRK,0,113.56,7254292,4.0,-8.3,8.3,47.8,-2.9,111.0,-11.83,4.13,42.12
2026-05-06,NYSE,Novartis AG ADR,NVS,0,148.36,1114282,0.3,-12.0,13.8,28.2,-2.9,132.0,-12.26,13.46,27.82
2026-05-06,NASDAQ,Cincinnati Financial Corp,CINF,0,160.43,283915,-1.9,-2.2,-4.3,6.4,-3.0,160.0,-0.31,-2.45,8.46
2026-05-06,NASDAQ,Gilead Sciences  Inc,GILD,0,136.3,6210223,4.2,-8.5,8.3,23.8,-3.0,192.0,-12.19,3.93,18.81
2026-05-06,NASDAQ,Symbotic Inc,SYM,0,61.16,3190132,3.5,11.6,-27.0,113.3,-3.0,210.0,7.83,-29.47,106.09
2026-05-06,NYSE,British American Tobacco P.l.c ADR,BTI,0,59.56,2299296,1.3,-4.9,1.5,31.8,-3.0,158.0,-6.12,0.2,30.11
2026-05-06,NYSE,Philip Morris International Inc,PM,0,170.53,3176371,3.3,-8.7,8.3,-5.6,-3.1,179.0,-11.62,4.84,-8.62
2026-05-06,NYSE,Johnson & Johnson,JNJ,0,224.62,7823079,-2.3,-9.6,8.6,44.7,-3.1,115.0,-7.47,11.16,48.11
2026-05-06,NYSE,Wells Fargo & Co,WFC,0,80.42,9724774,-2.2,-1.3,-6.3,7.5,-3.2,226.0,0.92,-4.19,9.92
2026-05-06,NASDAQ,Arch Capital Group Ltd,ACGL,0,94.7,3370723,0.3,-5.4,0.8,-0.4,-3.5,163.0,-5.68,0.5,-0.7
2026-05-06,NASDAQ,PepsiCo Inc,PEP,0,155.96,4945724,-1.6,-8.1,4.9,18.6,-3.6,148.0,-6.61,6.61,20.53
2026-05-06,NASDAQ,NetEase Inc ADR,NTES,0,118.37,730864,0.7,3.0,-14.3,-2.8,-3.7,249.0,2.28,-14.9,-3.48
2026-05-06,NASDAQ,Applovin Corp,APP,0,468.83,6950760,5.0,7.8,-21.8,19.3,-3.7,263.0,2.67,-25.52,13.62
2026-05-06,NYSE,Amphenol Corp,APH,0,138.47,10336062,-6.0,-5.2,-1.7,54.0,-3.7,169.0,0.85,4.57,63.83
2026-05-06,NASDAQ,Tesla Inc,TSLA,0,398.73,51147404,4.5,-0.9,-7.3,15.1,-4.0,256.0,-5.17,-11.29,10.14
2026-05-06,NYSE,American Tower Corp,AMT,0,180.16,2115747,-1.4,-6.1,-0.6,-16.1,-4.4,172.0,-4.77,0.81,-14.91
2026-05-06,NASDAQ,BeOne Medicines AG ADR,ONC,0,313.32,385900,6.1,-1.2,-8.0,27.6,-4.6,239.0,-6.88,-13.29,20.26
2026-05-06,NYSE,Waste Management Inc,WM,0,220.52,1715552,-5.2,-8.4,1.2,-8.5,-4.9,118.0,-3.38,6.75,-3.48
2026-05-06,NYSE,Intercontinental Exchange Inc,ICE,0,153.4,2045809,-3.0,-6.5,-2.5,-14.7,-5.3,197.0,-3.61,0.52,-12.06
2026-05-06,NYSE,Parker-Hannifin Corp,PH,0,902.66,902582,-0.7,-10.6,4.8,35.8,-5.4,151.0,-9.97,5.54,36.76
2026-05-06,NASDAQ,Monster Beverage Corp,MNST,0,77.2,4281388,0.2,-9.5,2.9,20.7,-5.5,168.0,-9.68,2.69,20.46
2026-05-06,NYSE,Capital One Financial Corp,COF,0,193.4,4404666,1.1,-1.1,-11.7,2.2,-5.6,255.0,-2.18,-12.66,1.09
2026-05-06,NASDAQ,CME Group Inc,CME,0,288.34,2031811,0.2,-9.8,2.4,-0.2,-5.9,159.0,-9.98,2.2,-0.4
2026-05-06,NASDAQ,PDD Holdings Inc ADR,PDD,0,102.31,9761535,2.4,-1.4,-11.9,6.0,-5.9,238.0,-3.71,-13.96,3.52
2026-05-06,NASDAQ,Meta Platforms Inc,META,0,612.88,19857709,0.2,-5.4,-5.4,-5.3,-6.0,250.0,-5.59,-5.59,-5.49
2026-05-06,NASDAQ,United Airlines Holdings Inc,UAL,0,100.04,8635136,11.2,-5.9,-1.9,25.9,-6.0,235.0,-15.38,-11.78,13.22
2026-05-06,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,141.44,15305315,7.2,-1.9,-10.1,24.2,-6.1,287.0,-8.49,-16.14,15.86
2026-05-06,NASDAQ,Booking Holdings Inc,BKNG,0,168.32,7818864,-0.0,-0.7,-14.4,-23.8,-6.3,269.0,-0.7,-14.4,-23.8
2026-05-06,NASDAQ,Constellation Energy Corp,CEG,0,322.78,3049594,3.1,-2.2,-11.4,5.4,-6.4,180.0,-5.14,-14.06,2.23
2026-05-06,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,54.45,2813693,0.4,3.5,-22.1,-13.1,-6.5,272.0,3.09,-22.41,-13.45
2026-05-06,NYSE,AT&T Inc,T,0,25.57,27418731,-2.1,-8.7,-1.7,-8.0,-6.6,161.0,-6.74,0.41,-6.03
2026-05-06,NYSE,General Electric Co,GE,0,305.83,9162115,5.5,-10.6,2.5,24.4,-7.0,213.0,-15.26,-2.84,17.91
2026-05-06,NYSE,United Parcel Service Inc,UPS,0,99.89,7343466,-8.2,-13.9,4.3,2.4,-7.2,145.0,-6.21,13.62,11.55
2026-05-06,NYSE,Moody's Corp,MCO,0,448.64,761823,-2.9,-6.1,-8.6,-6.4,-7.4,231.0,-3.3,-5.87,-3.6
2026-05-06,NYSE,Mastercard Inc,MA,0,491.89,3405728,-2.2,-4.9,-10.7,-16.0,-7.5,222.0,-2.76,-8.69,-14.11
2026-05-06,NASDAQ,Medline Inc,MDLN,0,42.01,18268242,-5.5,-11.6,0.0,0.0,-7.6,178.0,-6.46,5.82,5.82
2026-05-06,NYSE,GSK plc ADR,GSK,0,50.53,3579363,-3.4,-14.5,5.6,23.2,-7.6,144.0,-11.49,9.32,27.54
2026-05-06,NASDAQ,Comcast Corp,CMCSA,0,26.44,22540832,-2.2,-14.6,5.7,-18.4,-7.7,203.0,-12.68,8.08,-16.56
2026-05-06,NASDAQ,Exelon Corp,EXC,0,45.02,11529108,-2.1,-9.0,-4.5,2.7,-7.9,167.0,-7.05,-2.45,4.9
2026-05-06,NYSE,AstraZeneca PLC,AZN,0,184.92,1406238,-1.3,-11.3,-0.3,27.0,-7.9,138.0,-10.13,1.01,28.67
2026-05-06,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,705940.0,172,-0.8,-6.7,-8.3,-6.8,-8.0,190.0,-5.95,-7.56,-6.05
2026-05-06,NYSE,Procter & Gamble Co,PG,0,147.9,5841871,0.6,-11.5,-0.2,-12.9,-8.2,198.0,-12.03,-0.8,-13.42
2026-05-06,NYSE,Eli Lilly and Co,LLY,0,987.05,1856628,5.6,-6.2,-8.2,33.8,-8.2,202.0,-11.17,-13.07,26.7
2026-05-06,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,469.83,5688966,-0.8,-7.0,-8.6,-6.8,-8.2,191.0,-6.25,-7.86,-6.05
2026-05-06,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,95.1,1628415,0.6,-13.9,3.7,3.6,-8.3,154.0,-14.41,3.08,2.98
2026-05-06,NASDAQ,Roper Technologies Inc,ROP,0,350.26,1576491,-1.3,0.2,-21.5,-38.6,-8.4,241.0,1.52,-20.47,-37.79
2026-05-06,NASDAQ,Kraft Heinz Co,KHC,0,23.07,26297616,1.8,-6.3,-9.6,-13.7,-8.4,214.0,-7.96,-11.2,-15.23
2026-05-06,NYSE,RTX Corp,RTX,0,176.74,4771259,0.4,-12.8,1.0,29.5,-8.6,223.0,-13.15,0.6,28.98
2026-05-06,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,721.05,738731,2.0,-7.8,-7.6,47.1,-8.7,176.0,-9.61,-9.41,44.22
2026-05-06,NYSE,S&P Global Inc,SPGI,0,423.57,1477179,-1.8,-4.1,-15.1,-17.4,-8.8,265.0,-2.34,-13.54,-15.89
2026-05-06,NASDAQ,Paychex Inc,PAYX,0,91.38,3826560,-1.3,-2.4,-18.2,-42.1,-8.8,260.0,-1.11,-17.12,-41.34
2026-05-06,NASDAQ,Autodesk Inc,ADSK,0,243.08,2071003,2.6,-1.1,-19.9,-17.9,-9.0,248.0,-3.61,-21.93,-19.98
2026-05-06,NASDAQ,Fiserv Inc,FISV,0,56.11,10012745,-10.4,-9.9,-8.7,-65.5,-9.4,205.0,0.56,1.9,-61.5
2026-05-06,NYSE,Lowe's Companies Inc,LOW,0,233.37,3007847,-2.3,-11.8,-3.8,3.4,-9.5,216.0,-9.72,-1.54,5.83
2026-05-06,NASDAQ,DoorDash Inc,DASH,0,167.97,7416218,-0.4,-4.8,-15.3,-19.5,-9.5,290.0,-4.42,-14.96,-19.18
2026-05-06,NASDAQ,PayPal Holdings Inc,PYPL,0,46.27,19789121,-7.7,0.1,-26.2,-34.2,-9.6,261.0,8.45,-20.04,-28.71
2026-05-06,NASDAQ,Palantir Technologies Inc,PLTR,0,133.79,54864802,-3.8,-2.5,-20.6,1.5,-9.6,259.0,1.35,-17.46,5.51
2026-05-06,NASDAQ,Automatic Data Processing Inc,ADP,0,207.2,2192986,-2.2,-3.3,-18.8,-36.3,-9.7,268.0,-1.12,-16.97,-34.87
2026-05-06,NYSE,Sherwin-Williams Co,SHW,0,323.63,2535002,0.6,-10.7,-5.8,-9.8,-9.9,230.0,-11.23,-6.36,-10.34
2026-05-06,NYSE,Lockheed Martin Corp,LMT,0,514.26,1251875,-0.7,-21.9,12.3,6.6,-10.3,229.0,-21.35,13.09,7.35
2026-05-06,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,427.65,1202927,0.1,-13.9,-1.4,-3.3,-10.3,209.0,-13.99,-1.5,-3.4
2026-05-06,NASDAQ,T-Mobile US Inc,TMUS,0,193.16,4752168,-1.2,-11.0,-7.6,-20.2,-10.6,196.0,-9.92,-6.48,-19.23
2026-05-06,NYSE,Progressive Corp,PGR,0,196.8,2309166,-2.2,-7.9,-14.0,-30.9,-10.9,199.0,-5.83,-12.07,-29.35
2026-05-06,NASDAQ,Sanofi SA ADR,SNY,0,43.77,1767702,-6.0,-10.0,-12.2,-11.3,-11.3,200.0,-4.26,-6.6,-5.64
2026-05-06,NASDAQ,Kimberly-Clark Corp,KMB,0,99.19,3871825,0.8,-11.0,-9.1,-31.0,-11.4,225.0,-11.71,-9.82,-31.55
2026-05-06,NASDAQ,Amgen Inc,AMGN,0,331.11,2870016,-4.4,-14.7,-4.2,14.9,-11.5,133.0,-10.77,0.21,20.19
2026-05-06,NYSE,AbbVie Inc,ABBV,0,205.03,7289151,-3.0,-11.7,-10.0,10.2,-11.8,204.0,-8.97,-7.22,13.61
2026-05-06,NASDAQ,Adobe Inc,ADBE,0,250.17,3532913,1.7,-4.7,-21.9,-39.7,-12.2,284.0,-6.29,-23.21,-40.71
2026-05-06,NASDAQ,Netflix Inc,NFLX,0,88.27,34942285,-5.7,-8.3,-17.9,-26.9,-12.4,170.0,-2.76,-12.94,-22.48
2026-05-06,NYSE,Marsh & McLennan Companies Inc,MRSH,0,163.9,3087683,-2.3,-12.2,-10.7,-29.9,-12.6,234.0,-10.13,-8.6,-28.25
2026-05-06,NASDAQ,Robinhood Markets Inc,HOOD,0,79.05,24446516,8.5,4.2,-38.5,19.5,-13.3,298.0,-3.96,-43.32,10.14
2026-05-06,NYSE,Salesforce Inc,CRM,0,181.19,9074935,2.6,-7.0,-21.4,-31.7,-13.7,285.0,-9.36,-23.39,-33.43
2026-05-06,NYSE,Agnico Eagle Mines Ltd,AEM,0,189.81,2565249,0.9,-24.6,8.8,60.9,-13.7,139.0,-25.27,7.83,59.46
2026-05-06,NYSE,Home Depot Inc,HD,0,323.05,5451399,-1.7,-15.1,-9.5,-12.3,-14.2,252.0,-13.63,-7.93,-10.78
2026-05-06,NYSE,Thermo Fisher Scientific Inc,TMO,0,472.95,1353020,-1.3,-9.2,-20.0,17.4,-14.3,270.0,-8.0,-18.95,18.95
2026-05-06,NASDAQ,Cintas Corp,CTAS,0,169.36,3357543,-3.1,-15.8,-9.0,-25.2,-14.3,224.0,-13.11,-6.09,-22.81
2026-05-06,NYSE,ICICI Bank Ltd ADR,IBN,0,26.75,9934549,0.6,-12.3,-14.3,-21.9,-14.4,243.0,-12.82,-14.81,-22.37
2026-05-06,NASDAQ,Copart Inc,CPRT,0,33.39,5603617,0.8,-12.3,-14.3,-35.1,-14.5,283.0,-13.0,-14.98,-35.62
2026-05-06,NYSE,International Business Machines Corp,IBM,0,225.74,6525394,-2.3,-6.0,-26.8,-12.9,-14.7,289.0,-3.79,-25.08,-10.85
2026-05-06,NYSE,McDonald's Corp,MCD,0,284.1,4746266,-3.2,-16.7,-8.9,-9.5,-14.9,206.0,-13.95,-5.89,-6.51
2026-05-06,NYSE,Toyota Motor Corp ADR,TM,0,195.05,339496,1.3,-19.5,-3.4,2.4,-15.1,247.0,-20.53,-4.64,1.09
2026-05-06,NASDAQ,Intuitive Surgical Inc,ISRG,0,451.73,1971757,-1.3,-10.3,-21.2,-18.2,-15.6,245.0,-9.12,-20.16,-17.12
2026-05-06,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,58.53,1484133,7.1,-13.3,-14.1,5.3,-15.7,278.0,-19.05,-19.79,-1.68
2026-05-06,NASDAQ,Thomson Reuters Corp,TRI,0,91.75,2538274,-4.1,-4.8,-32.3,-53.8,-15.9,,-0.73,-29.41,-51.82
2026-05-06,NYSE,Northrop Grumman Corp,NOC,0,559.6,769125,-3.4,-22.7,-2.2,15.4,-16.5,236.0,-19.98,1.24,19.46
2026-05-06,NASDAQ,IDEXX Laboratories Inc,IDXX,0,579.23,665107,3.3,-11.8,-23.1,12.8,-17.8,262.0,-14.62,-25.56,9.2
2026-05-06,NYSE,Unilever PLC ADR,UL,0,59.7,3902912,1.2,-19.1,-12.5,-17.0,-18.5,258.0,-20.06,-13.54,-17.98
2026-05-06,NASDAQ,Intuit Inc,INTU,0,388.55,2242896,0.0,-5.0,-38.7,-48.4,-19.0,294.0,-5.0,-38.7,-48.4
2026-05-06,NYSE,Sony Group Corp ADR,SONY,0,20.73,10586680,3.2,-10.1,-29.4,-21.4,-19.1,264.0,-12.89,-31.59,-23.84
2026-05-06,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,303.0,1012314,-2.1,-9.0,-32.9,-0.5,-19.2,271.0,-7.05,-31.46,1.63
2026-05-06,NYSE,HCA Healthcare Inc,HCA,0,429.45,747572,-1.2,-18.9,-15.5,12.6,-19.3,227.0,-17.91,-14.47,13.97
2026-05-06,NASDAQ,Insmed Inc,INSM,0,137.09,2301729,0.6,-8.2,-34.0,96.6,-19.4,274.0,-8.75,-34.39,95.43
2026-05-06,NYSE,Danaher Corp,DHR,0,174.92,5983241,-2.3,-17.0,-22.9,-7.9,-20.8,275.0,-15.05,-21.08,-5.73
2026-05-06,NASDAQ,Shopify Inc,SHOP,0,105.44,24231138,-13.0,-12.7,-33.5,-1.7,-21.0,266.0,0.34,-23.56,12.99
2026-05-06,NYSE,SAP SE ADR,SAP,0,173.13,6244235,2.1,-14.1,-28.4,-42.8,-21.4,286.0,-15.87,-29.87,-43.98
2026-05-06,NYSE,McKesson Corp,MCK,0,743.67,2638108,-8.8,-24.7,-15.6,3.4,-22.6,186.0,-17.43,-7.46,13.38
2026-05-06,NASDAQ,Workday Inc,WDAY,0,122.63,4400665,0.2,-8.3,-43.1,-50.5,-23.1,299.0,-8.48,-43.21,-50.6
2026-05-06,NYSE,Accenture PLC,ACN,0,174.57,5268963,-2.3,-16.4,-30.2,-44.9,-23.3,295.0,-14.43,-28.56,-43.6
2026-05-06,NYSE,Spotify Technology SA,SPOT,0,425.25,3322079,-4.8,-17.4,-29.0,-36.1,-23.3,276.0,-13.24,-25.42,-32.88
2026-05-06,NYSE,Medtronic PLC,MDT,0,77.6,9803342,-4.2,-20.5,-26.3,-6.5,-24.5,273.0,-17.01,-23.07,-2.4
2026-05-06,NYSE,Stryker Corp,SYK,0,292.33,2493071,-7.2,-24.6,-21.2,-23.6,-25.0,254.0,-18.75,-15.09,-17.67
2026-05-06,NYSE,HDFC Bank Ltd ADR,HDB,0,25.63,7998347,0.9,-19.5,-30.4,-32.0,-25.9,291.0,-20.22,-31.02,-32.61
2026-05-06,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.74,5357517,1.5,-26.7,-22.8,-12.5,-28.0,282.0,-27.78,-23.94,-13.79
2026-05-06,NYSE,ServiceNow Inc,NOW,0,89.05,21035547,0.8,-17.6,-45.2,-56.0,-30.4,297.0,-18.25,-45.63,-56.35
2026-05-06,NYSE,Abbott Laboratories,ABT,0,86.3,12448346,-4.9,-25.8,-33.0,-35.4,-30.8,280.0,-21.98,-29.55,-32.07
2026-05-06,NASDAQ,Axon Enterprise Inc,AXON,0,385.86,1974868,-4.0,-28.9,-28.6,-48.6,-31.2,293.0,-25.94,-25.63,-46.46
2026-05-06,NYSE,Boston Scientific Corp,BSX,0,56.0,18673893,-2.8,-27.1,-44.9,-46.8,-36.7,300.0,-25.0,-43.31,-45.27
