기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NASDAQ,Applovin Corp,APP,0,379.14,6531500,-4.7,-19.9,-40.5,40.8,8.2,183,-15.95,-37.57,47.74
2026-04-09,NYSE,CRH PLC,CRH,0,115.5,4241800,9.9,-5.6,-3.0,21.0,7.8,169,-14.1,-11.74,10.1
2026-04-09,NYSE,Lowe's Companies Inc,LOW,0,247.81,2283300,4.9,-7.2,4.1,10.8,7.3,198,-11.53,-0.76,5.62
2026-04-09,NYSE,AbbVie Inc,ABBV,0,212.4,4477800,-2.3,-4.8,-2.6,8.9,7.1,204,-2.56,-0.31,11.46
2026-04-09,NASDAQ,Nasdaq Inc,NDAQ,0,84.21,3997300,-0.8,-13.1,-1.5,10.5,6.4,193,-12.4,-0.71,11.39
2026-04-09,NYSE,United Parcel Service Inc,UPS,0,101.64,4360100,3.3,-4.3,5.4,6.7,6.3,173,-7.36,2.03,3.29
2026-04-09,NYSE,Brookfield Corp,BN,0,42.33,4885800,4.6,-7.1,-8.1,18.3,5.7,188,-11.19,-12.14,13.1
2026-04-09,NASDAQ,Airbnb Inc,ABNB,0,129.16,3652600,2.3,-0.2,2.1,5.9,4.9,185,-2.44,-0.2,3.52
2026-04-09,NASDAQ,Tesla Inc,TSLA,0,345.62,62016000,-7.0,-19.7,-24.3,22.5,4.9,142,-13.66,-18.6,31.72
2026-04-09,NASDAQ,Constellation Energy Corp,CEG,0,280.25,2999700,0.4,-0.2,-25.7,25.4,4.6,136,-0.6,-26.0,24.9
2026-04-09,NASDAQ,NXP Semiconductors NV,NXPI,0,205.67,2706400,4.5,-9.1,-1.6,11.6,3.9,206,-13.01,-5.84,6.79
2026-04-09,NYSE,American Express Co,AXP,0,317.77,1995200,5.1,-9.8,-11.9,19.3,3.0,205,-14.18,-16.18,13.51
2026-04-09,NYSE,Philip Morris International Inc,PM,0,161.25,3333000,-2.5,-10.1,11.7,-5.9,2.8,174,-7.79,14.56,-3.49
2026-04-09,NYSE,Thermo Fisher Scientific Inc,TMO,0,500.46,1491000,1.8,-13.5,-11.8,16.7,2.6,208,-15.03,-13.36,14.64
2026-04-09,NASDAQ,Tradeweb Markets Inc,TW,0,122.41,1495500,4.0,18.8,16.1,-11.5,1.5,226,14.23,11.63,-14.9
2026-04-09,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,321.28,1119200,-2.9,-5.0,-29.6,22.0,0.5,212,-2.16,-27.5,25.64
2026-04-09,NYSE,Intercontinental Exchange Inc,ICE,0,161.97,3434300,3.0,-6.8,10.7,-3.6,0.5,233,-9.51,7.48,-6.41
2026-04-09,NASDAQ,Meta Platforms Inc,META,0,628.39,18986000,9.8,-12.3,-3.1,14.5,0.5,231,-20.13,-11.75,4.28
2026-04-09,NASDAQ,VeriSign  Inc,VRSN,0,269.88,736500,8.7,10.5,12.5,-4.3,0.0,243,1.66,3.5,-11.96
2026-04-09,NYSE,McDonald's Corp,MCD,0,309.55,2483700,-0.4,-1.7,3.7,-3.2,-0.3,190,-1.31,4.12,-2.81
2026-04-09,NASDAQ,Zoom Communications Inc,ZM,0,84.03,4918100,4.5,-8.8,-3.7,8.4,-0.4,214,-12.73,-7.85,3.73
2026-04-09,NASDAQ,Medline Inc,MDLN,0,45.69,5059200,2.7,3.4,0.0,0.0,-1.5,196,0.68,-2.63,-2.63
2026-04-09,NYSE,BlackRock Inc,BLK,0,1001.62,676700,4.1,-10.5,-7.5,9.6,-2.1,219,-14.02,-11.14,5.28
2026-04-09,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,72.91,3580400,2.4,-7.7,-2.7,3.7,-2.1,218,-9.86,-4.98,1.27
2026-04-09,NYSE,3M Co,MMM,0,150.5,2825800,3.6,-1.7,-9.6,8.3,-2.5,207,-5.12,-12.74,4.54
2026-04-09,NASDAQ,O'Reilly Automotive Inc,ORLY,0,94.4,6371100,2.3,-4.1,-0.0,0.1,-2.6,236,-6.26,-2.25,-2.15
2026-04-09,NYSE,Medtronic PLC,MDT,0,87.91,7896600,1.5,-14.6,-3.1,3.7,-2.9,216,-15.86,-4.53,2.17
2026-04-09,NASDAQ,Dexcom Inc,DXCM,0,65.68,3762700,4.6,-10.1,12.8,-8.0,-3.9,211,-14.05,7.84,-12.05
2026-04-09,NYSE,Walt Disney Co,DIS,0,99.79,8916000,3.5,-11.5,-11.4,9.7,-4.4,227,-14.49,-14.4,5.99
2026-04-09,NASDAQ,Comcast Corp,CMCSA,0,28.31,24208100,-1.4,-4.8,8.5,-11.7,-4.4,235,-3.45,10.04,-10.45
2026-04-09,NASDAQ,Robinhood Markets Inc,HOOD,0,70.12,25901100,1.2,-29.5,-52.2,42.8,-4.9,158,-30.34,-52.77,41.11
2026-04-09,NASDAQ,Shopify Inc,SHOP,0,112.38,10533900,-5.3,-14.4,-35.4,18.3,-7.0,201,-9.61,-31.78,24.92
2026-04-09,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,485.2,3516400,1.3,1.0,1.6,-9.0,-7.8,228,-0.3,0.3,-10.17
2026-04-09,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,727881.0,100,1.4,0.7,1.7,-9.1,-7.9,230,-0.69,0.3,-10.36
2026-04-09,NYSE,Capital One Financial Corp,COF,0,194.73,4635200,6.7,-11.1,-11.5,8.0,-8.4,224,-16.68,-17.06,1.22
2026-04-09,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,446.78,1040900,0.1,-4.9,5.0,-12.3,-8.6,187,-5.0,4.9,-12.39
2026-04-09,NASDAQ,Palantir Technologies Inc,PLTR,0,130.49,91988800,-10.8,-11.0,-34.9,10.2,-8.8,111,-0.22,-27.02,23.54
2026-04-09,NYSE,Sherwin-Williams Co,SHW,0,335.73,1506800,4.7,-5.3,-2.7,-4.9,-11.1,217,-9.55,-7.07,-9.17
2026-04-09,NASDAQ,NetEase Inc ADR,NTES,0,113.25,682200,1.2,-12.1,-19.2,5.8,-11.6,238,-13.14,-20.16,4.55
2026-04-09,NASDAQ,Mondelez International Inc,MDLZ,0,59.09,7349400,2.5,1.1,2.8,-13.3,-11.8,240,-1.37,0.29,-15.41
2026-04-09,NYSE,Procter & Gamble Co,PG,0,146.66,6793700,1.5,-3.4,-2.5,-9.8,-12.4,221,-4.83,-3.94,-11.13
2026-04-09,NYSE,Moody's Corp,MCO,0,438.22,949600,0.5,-15.0,-8.8,-3.3,-12.5,223,-15.42,-9.25,-3.78
2026-04-09,NASDAQ,Willis Towers Watson PLC,WTW,0,287.86,635600,-1.0,-9.3,-8.1,-6.5,-12.6,256,-8.38,-7.17,-5.56
2026-04-09,NYSE,Danaher Corp,DHR,0,192.99,2903200,1.8,-11.8,-10.4,-3.2,-13.9,220,-13.36,-11.98,-4.91
2026-04-09,NASDAQ,Datadog Inc,DDOG,0,108.98,6308900,-7.7,-15.7,-33.1,6.7,-14.1,213,-8.67,-27.52,15.6
2026-04-09,NYSE,Mastercard Inc,MA,0,503.57,3301800,0.8,-6.5,-8.8,-8.1,-15.4,241,-7.24,-9.52,-8.83
2026-04-09,NASDAQ,Netflix Inc,NFLX,0,102.05,35015800,6.1,22.2,-8.8,-9.8,-15.5,234,15.17,-14.04,-14.99
2026-04-09,NYSE,Stryker Corp,SYK,0,339.14,1393500,3.2,-8.2,-4.8,-9.3,-15.9,222,-11.05,-7.75,-12.11
2026-04-09,NASDAQ,Sanofi SA ADR,SNY,0,47.08,2644800,-2.3,0.1,-6.9,-14.3,-15.9,232,2.46,-4.71,-12.28
2026-04-09,NYSE,Home Depot Inc,HD,0,339.58,3001400,3.3,-9.3,-10.5,-5.8,-17.1,239,-12.2,-13.36,-8.81
2026-04-09,NASDAQ,T-Mobile US Inc,TMUS,0,197.54,5867300,-5.9,0.2,-6.0,-20.0,-17.4,258,6.48,-0.11,-14.98
2026-04-09,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,127.68,9999700,1.8,-24.7,-25.1,6.9,-17.7,248,-26.03,-26.42,5.01
2026-04-09,NASDAQ,JD.com Inc ADR,JD,0,28.34,8648900,-4.2,-0.5,-14.2,-13.1,-18.5,278,3.86,-10.44,-9.29
2026-04-09,NYSE,Visa Inc,V,0,308.29,4810600,2.0,-4.2,-9.5,-10.8,-18.8,251,-6.08,-11.27,-12.55
2026-04-09,NASDAQ,Cadence Design Systems Inc,CDNS,0,281.01,2209100,1.1,-5.2,-17.0,-5.6,-18.9,215,-6.23,-17.9,-6.63
2026-04-09,NASDAQ,LPL Financial Holdings Inc,LPLA,0,314.57,577700,4.6,-13.7,-16.6,-1.6,-19.5,245,-17.5,-20.27,-5.93
2026-04-09,NYSE,International Business Machines Corp,IBM,0,237.18,5077400,-2.1,-22.7,-22.8,-1.9,-20.5,242,-21.04,-21.14,0.2
2026-04-09,NASDAQ,PDD Holdings Inc ADR,PDD,0,100.57,7860400,-1.6,-0.5,-25.4,-4.7,-20.9,265,1.12,-24.19,-3.15
2026-04-09,NYSE,American Tower Corp,AMT,0,179.93,3273800,4.3,0.4,0.5,-20.2,-21.1,249,-3.74,-3.64,-23.49
2026-04-09,NASDAQ,Intuitive Surgical Inc,ISRG,0,454.94,1550900,-1.3,-9.8,-14.8,-11.8,-21.9,210,-8.61,-13.68,-10.64
2026-04-09,NASDAQ,Synopsys Inc,SNPS,0,404.92,1728800,2.1,-12.9,-10.8,-11.8,-22.4,253,-14.69,-12.63,-13.61
2026-04-09,NASDAQ,Tractor Supply Co,TSCO,0,45.64,4144000,0.8,-10.3,-15.7,-9.8,-22.5,255,-11.01,-16.37,-10.52
2026-04-09,NASDAQ,Cintas Corp,CTAS,0,174.15,1795500,3.0,-9.0,-5.0,-17.7,-23.6,246,-11.65,-7.77,-20.1
2026-04-09,NASDAQ,Fortinet Inc,FTNT,0,80.66,6656500,-1.3,-0.7,-6.7,-22.3,-23.8,247,0.61,-5.47,-21.28
2026-04-09,NASDAQ,Keurig Dr Pepper Inc,KDP,0,26.42,9150900,0.3,-3.7,-2.7,-23.6,-24.2,229,-3.99,-2.99,-23.83
2026-04-09,NYSE,Marsh & McLennan Companies Inc,MRSH,0,173.14,2227400,-0.2,-8.0,-2.8,-23.2,-24.3,270,-7.82,-2.61,-23.05
2026-04-09,NASDAQ,Kraft Heinz Co,KHC,0,23.27,11392700,3.5,-2.0,-5.9,-20.0,-25.3,262,-5.31,-9.08,-22.71
2026-04-09,NYSE,S&P Global Inc,SPGI,0,424.32,2094300,-0.2,-19.6,-12.9,-15.1,-26.4,257,-19.44,-12.73,-14.93
2026-04-09,NASDAQ,Booking Holdings Inc,BKNG,0,176.6,7231000,4.9,-11.7,-13.1,-13.4,-27.4,261,-15.82,-17.16,-17.45
2026-04-09,NASDAQ,Microsoft Corp,MSFT,0,373.07,30351200,0.8,-13.3,-28.0,-5.6,-27.9,254,-13.99,-28.57,-6.35
2026-04-09,NYSE,ICICI Bank Ltd ADR,IBN,0,27.47,6056600,6.1,-6.2,-9.3,-18.1,-29.0,244,-11.59,-14.51,-22.81
2026-04-09,NYSE,Blackstone Inc,BX,0,116.9,5905300,1.7,-17.9,-20.3,-11.2,-29.2,281,-19.27,-21.63,-12.68
2026-04-09,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,394.68,5408500,1.1,-10.6,-27.3,-8.0,-29.3,237,-11.57,-28.09,-9.0
2026-04-09,NYSE,Progressive Corp,PGR,0,199.88,2398400,0.8,-3.9,-3.0,-29.1,-29.7,276,-4.66,-3.77,-29.66
2026-04-09,NYSE,Uber Technologies Inc,UBER,0,71.81,16490900,-0.2,-10.3,-25.6,-11.4,-30.1,250,-10.12,-25.45,-11.22
2026-04-09,NASDAQ,Palo Alto Networks Inc,PANW,0,166.99,10579400,4.2,-5.6,-24.2,-10.7,-31.0,264,-9.4,-27.26,-14.3
2026-04-09,NYSE,Unilever PLC ADR,UL,0,58.46,5624200,2.6,-14.5,-13.8,-18.3,-31.1,225,-16.67,-15.98,-20.37
2026-04-09,NASDAQ,Autodesk Inc,ADSK,0,225.13,3603000,-6.0,-11.0,-25.3,-17.9,-31.2,260,-5.32,-20.53,-12.66
2026-04-09,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,198.05,1493800,0.3,-10.1,-22.7,-15.1,-31.8,252,-10.37,-22.93,-15.35
2026-04-09,NYSE,Abbott Laboratories,ABT,0,102.72,6198700,0.0,-6.0,-16.9,-21.4,-32.4,269,-6.0,-16.9,-21.4
2026-04-09,NYSE,Oracle Corp,ORCL,0,137.86,30334600,-6.3,-16.2,-47.5,-2.0,-33.3,273,-10.57,-43.97,4.59
2026-04-09,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,59.2,5866200,-3.5,-27.9,-18.8,-19.5,-33.5,259,-25.28,-15.85,-16.58
2026-04-09,NYSE,Sony Group Corp ADR,SONY,0,21.42,3003000,3.5,-3.1,-23.2,-17.6,-35.5,271,-6.38,-25.8,-20.39
2026-04-09,NASDAQ,Qualcomm Inc,QCOM,0,127.75,9350000,-0.8,-15.7,-29.4,-13.9,-35.6,263,-15.02,-28.83,-13.21
2026-04-09,NYSE,KKR & Co Inc,KKR,0,92.83,5085700,0.4,-18.8,-21.5,-18.8,-36.0,284,-19.12,-21.81,-19.12
2026-04-09,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,51.34,1742300,3.1,-16.3,-27.3,-13.0,-36.6,280,-18.82,-29.49,-15.62
2026-04-09,NYSE,Spotify Technology SA,SPOT,0,486.62,1705900,0.4,-2.7,-25.7,-20.7,-37.5,268,-3.09,-26.0,-21.02
2026-04-09,NASDAQ,Kimberly-Clark Corp,KMB,0,97.96,7140300,1.5,-2.0,-18.2,-25.7,-37.5,274,-3.45,-19.41,-26.8
2026-04-09,NYSE,UnitedHealth Group Inc,UNH,0,306.91,5738300,13.4,7.0,-10.1,-25.4,-39.3,291,-5.64,-20.72,-34.22
2026-04-09,NASDAQ,Charter Communications Inc,CHTR,0,223.23,1304200,3.4,8.3,-4.5,-43.0,-43.0,282,4.74,-7.64,-44.87
2026-04-09,NASDAQ,MercadoLibre Inc,MELI,0,1793.21,322700,3.7,-16.5,-22.9,-23.1,-43.1,266,-19.48,-25.65,-25.84
2026-04-09,NASDAQ,Roper Technologies Inc,ROP,0,349.88,1339500,-1.1,-5.8,-21.6,-37.5,-49.1,293,-4.75,-20.73,-36.8
2026-04-09,NASDAQ,Automatic Data Processing Inc,ADP,0,196.02,2996300,-3.5,-20.6,-24.7,-34.8,-49.9,288,-17.72,-21.97,-32.44
2026-04-09,NASDAQ,Coinbase Global Inc,COIN,0,169.02,10699100,-3.2,-13.2,-50.8,-16.7,-50.7,275,-10.33,-49.17,-13.95
2026-04-09,NYSE,HDFC Bank Ltd ADR,HDB,0,26.78,8186600,7.6,-17.3,-26.1,-26.3,-51.5,267,-23.14,-31.32,-31.51
2026-04-09,NASDAQ,DoorDash Inc,DASH,0,154.55,3848600,2.9,-24.5,-39.2,-19.9,-52.6,277,-26.63,-40.91,-22.16
2026-04-09,NYSE,Accenture PLC,ACN,0,186.03,6064000,-6.2,-29.4,-25.6,-37.8,-52.9,283,-24.73,-20.68,-33.69
2026-04-09,NASDAQ,Paychex Inc,PAYX,0,87.86,3493000,-4.6,-14.8,-24.9,-40.3,-53.0,292,-10.69,-21.28,-37.42
2026-04-09,NYSE,Salesforce Inc,CRM,0,170.85,20833900,-8.5,-19.5,-34.4,-36.4,-54.0,279,-12.02,-28.31,-30.49
2026-04-09,NASDAQ,PayPal Holdings Inc,PYPL,0,45.98,12710900,1.7,-12.7,-33.6,-30.2,-54.6,289,-14.16,-34.71,-31.37
2026-04-09,NASDAQ,Adobe Inc,ADBE,0,229.94,6797200,-5.4,-21.6,-32.4,-38.7,-57.5,290,-17.12,-28.54,-35.2
2026-04-09,NASDAQ,Copart Inc,CPRT,0,32.99,5458100,-0.6,-18.7,-23.3,-45.9,-60.9,285,-18.21,-22.84,-45.57
2026-04-09,NASDAQ,Intuit Inc,INTU,0,361.69,7466300,-16.3,-27.5,-45.8,-42.4,-62.6,294,-13.38,-35.24,-31.18
2026-04-09,NYSE,Novo Nordisk A/S ADR,NVO,0,37.44,10707700,1.9,-37.0,-24.3,-43.7,-65.2,296,-38.17,-25.71,-44.75
2026-04-09,NYSE,SAP SE ADR,SAP,0,164.5,5260900,-3.9,-18.2,-36.7,-43.7,-65.5,287,-14.88,-34.13,-41.42
2026-04-09,NASDAQ,Axon Enterprise Inc,AXON,0,351.33,2113800,-17.3,-27.3,-52.0,-42.7,-66.5,272,-12.09,-41.96,-30.71
2026-04-09,NYSE,Boston Scientific Corp,BSX,0,61.28,12702100,-2.3,-34.5,-39.2,-40.4,-68.8,286,-32.96,-37.77,-39.0
2026-04-09,NASDAQ,Fiserv Inc,FISV,0,56.41,5611400,1.1,-11.5,-15.4,-69.4,-76.5,300,-12.46,-16.32,-69.73
2026-04-09,NYSE,ServiceNow Inc,NOW,0,89.81,41905800,-14.1,-23.2,-51.2,-53.0,-76.9,295,-10.59,-43.19,-45.29
2026-04-09,NASDAQ,Thomson Reuters Corp,TRI,0,84.87,2275800,-5.7,-23.3,-44.6,-54.4,-80.2,297,-18.66,-41.25,-51.64
2026-04-09,NASDAQ,Workday Inc,WDAY,0,113.06,11053800,-13.0,-35.6,-52.9,-53.9,-82.2,298,-25.98,-45.86,-47.01
2026-04-09,NASDAQ,Strategy Inc,MSTR,0,128.86,14356600,3.3,-13.9,-52.2,-66.1,-101.4,299,-16.65,-53.73,-67.18
