기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-27,NYSE,Procter & Gamble Co,PG,0,148.4,7042499,2.7,-2.2,-1.3,-8.7,-2.4,169.0,-4.77,-3.89,-11.1
2026-04-27,NYSE,American Tower Corp,AMT,0,175.3,3032928,1.6,-2.2,-2.1,-22.2,-2.5,182.0,-3.74,-3.64,-23.43
2026-04-27,NASDAQ,Comcast Corp,CMCSA,0,27.51,25458730,-4.2,-7.5,5.4,-14.2,-2.7,154.0,-3.44,10.02,-10.44
2026-04-27,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.33,22027019,6.0,-10.7,13.2,34.9,-2.8,153.0,-15.75,6.79,27.26
2026-04-27,NYSE,Emerson Electric Co,EMR,0,141.47,2595101,8.0,-3.7,1.4,34.6,-2.9,164.0,-10.83,-6.11,24.63
2026-04-27,NYSE,Progressive Corp,PGR,0,201.98,2090003,1.9,-2.9,-2.0,-28.3,-3.0,245.0,-4.71,-3.83,-29.64
2026-04-27,NASDAQ,Nasdaq Inc,NDAQ,0,90.43,3846820,6.5,-6.7,5.8,18.7,-3.0,217.0,-12.39,-0.66,11.46
2026-04-27,NYSE,Brookfield Corp,BN,0,44.82,4003179,10.7,-1.6,-2.7,25.3,-3.3,224.0,-11.11,-12.1,13.19
2026-04-27,NASDAQ,Gilead Sciences Inc,GILD,0,127.75,8040285,-8.3,-10.0,6.6,19.9,-3.5,65.0,-1.85,16.25,30.75
2026-04-27,NASDAQ,Meta Platforms Inc,META,0,678.62,12763296,18.6,-5.3,4.7,23.6,-3.7,247.0,-20.15,-11.72,4.22
2026-04-27,NYSE,Intercontinental Exchange Inc,ICE,0,156.95,2181601,-0.2,-9.7,7.3,-6.6,-3.8,181.0,-9.52,7.52,-6.41
2026-04-27,NYSE,UBS Group AG,UBS,0,42.17,1901920,7.9,-10.6,9.9,39.5,-4.2,225.0,-17.15,1.85,29.29
2026-04-27,NASDAQ,Sanofi SA ADR,SNY,0,45.9,2609093,-4.7,-2.4,-9.3,-16.5,-4.9,163.0,2.41,-4.83,-12.38
2026-04-27,NASDAQ,Symbotic Inc,SYM,0,59.52,1700966,11.9,9.5,-26.5,175.8,-5.1,200.0,-2.14,-34.32,146.47
2026-04-27,NYSE,Sherwin-Williams Co,SHW,0,336.1,1391254,4.9,-5.2,-2.6,-4.8,-5.2,176.0,-9.63,-7.15,-9.25
2026-04-27,NYSE,CRH PLC,CRH,0,116.67,2658614,11.0,-4.7,-2.0,22.3,-5.2,237.0,-14.14,-11.71,10.18
2026-04-27,NASDAQ,O'Reilly Automotive Inc,ORLY,0,91.97,4307218,-0.4,-6.5,-2.6,-2.5,-5.6,186.0,-6.12,-2.21,-2.11
2026-04-27,NYSE,BlackRock Inc,BLK,0,1056.86,406047,9.9,-5.5,-2.4,15.6,-5.8,231.0,-14.01,-11.19,5.19
2026-04-27,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.01,1885242,1.6,-13.4,9.3,60.7,-5.8,160.0,-14.76,7.58,58.17
2026-04-27,NASDAQ,Palo Alto Networks Inc,PANW,0,182.9,7883412,14.1,3.4,-17.0,-2.2,-5.8,251.0,-9.38,-27.26,-14.29
2026-04-27,NYSE,McDonald's Corp,MCD,0,290.21,4962055,-6.6,-7.9,-2.8,-9.2,-5.9,140.0,-1.39,4.07,-2.78
2026-04-27,NYSE,Lowe's Companies Inc,LOW,0,242.55,2394074,2.7,-9.2,1.9,8.5,-5.9,177.0,-11.59,-0.78,5.65
2026-04-27,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,426.01,966855,-4.6,-9.3,0.1,-16.4,-6.0,128.0,-4.93,4.93,-12.37
2026-04-27,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,454.61,2262783,16.4,3.0,-16.3,6.0,-6.1,257.0,-11.51,-28.09,-8.93
2026-04-27,NYSE,Visa Inc,V,0,309.65,6256588,2.5,-3.8,-9.1,-10.4,-6.5,234.0,-6.15,-11.32,-12.59
2026-04-27,NYSE,HCA Healthcare Inc,HCA,0,445.77,1454558,-5.8,-8.7,-3.0,29.2,-6.7,124.0,-3.08,2.97,37.15
2026-04-27,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,132.66,3570896,12.4,2.6,-18.5,29.9,-6.8,246.0,-8.72,-27.49,15.57
2026-04-27,NASDAQ,Fiserv Inc,FISV,0,61.27,4243930,9.8,-3.9,-8.1,-66.8,-6.9,286.0,-12.48,-16.3,-69.76
2026-04-27,NASDAQ,Natera Inc,NTRA,0,204.39,1064352,2.2,-11.6,2.7,35.4,-7.2,157.0,-13.5,0.49,32.49
2026-04-27,NASDAQ,argenx SE ADR,ARGX,0,783.74,227055,7.3,-6.8,-4.2,21.5,-7.2,205.0,-13.14,-10.72,13.23
2026-04-27,NYSE,Barclays PLC ADR,BCS,0,23.09,5364796,9.1,-13.7,7.4,43.8,-7.5,211.0,-20.9,-1.56,31.81
2026-04-27,NYSE,Mastercard Inc,MA,0,506.43,2530839,1.4,-6.0,-8.3,-7.6,-7.6,232.0,-7.3,-9.57,-8.88
2026-04-27,NASDAQ,United Airlines Holdings Inc,UAL,0,91.9,4866283,-0.2,-10.2,-2.3,33.5,-8.0,230.0,-10.02,-2.1,33.77
2026-04-27,NYSE,Marsh & McLennan Companies Inc,MRSH,0,170.15,2308284,-1.9,-9.6,-4.5,-24.5,-8.3,208.0,-7.85,-2.65,-23.04
2026-04-27,NYSE,General Electric Co,GE,0,284.56,4516073,0.3,-7.2,-7.9,41.2,-8.3,194.0,-7.48,-8.18,40.78
2026-04-27,NYSE,ICICI Bank Ltd ADR,IBN,0,27.54,6710167,6.3,-6.0,-9.1,-17.9,-8.5,233.0,-11.57,-14.49,-22.77
2026-04-27,NASDAQ,Cintas Corp,CTAS,0,174.04,1771646,2.9,-9.1,-5.0,-17.8,-8.6,226.0,-11.66,-7.68,-20.12
2026-04-27,NASDAQ,Kimberly-Clark Corp,KMB,0,98.25,6059788,1.8,-1.7,-17.9,-25.4,-8.6,220.0,-3.44,-19.35,-26.72
2026-04-27,NASDAQ,T-Mobile US Inc,TMUS,0,182.75,8296878,-13.0,-7.3,-13.0,-26.0,-9.0,172.0,6.55,-0.0,-14.94
2026-04-27,NASDAQ,Qualcomm Inc,QCOM,0,150.26,41606914,16.7,-0.9,-16.9,1.2,-9.1,272.0,-15.08,-28.79,-13.28
2026-04-27,NASDAQ,Willis Towers Watson PLC,WTW,0,289.34,702532,-0.5,-8.9,-7.6,-6.0,-9.2,235.0,-8.44,-7.14,-5.53
2026-04-27,NASDAQ,Strategy Inc,MSTR,0,169.2,13171350,35.6,13.0,-37.2,-55.5,-9.3,292.0,-16.67,-53.69,-67.18
2026-04-27,NASDAQ,Biontech SE ADR,BNTX,0,102.06,812512,14.8,-10.3,-1.8,-2.0,-9.4,196.0,-21.86,-14.46,-14.63
2026-04-27,NASDAQ,Microsoft Corp,MSFT,0,424.82,30769467,14.8,-1.3,-18.0,7.5,-9.5,277.0,-14.02,-28.57,-6.36
2026-04-27,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,213.77,1531921,8.2,-3.0,-16.6,-8.4,-9.5,271.0,-10.35,-22.92,-15.34
2026-04-27,NASDAQ,Intuitive Surgical Inc,ISRG,0,470.99,2027247,2.2,-6.6,-11.8,-8.7,-9.6,221.0,-8.61,-13.7,-10.67
2026-04-27,NYSE,Moody's Corp,MCO,0,460.74,1107404,5.6,-10.6,-4.1,1.7,-9.6,228.0,-15.34,-9.19,-3.69
2026-04-27,NYSE,RTX Corp,RTX,0,173.38,6497627,-10.1,-13.7,-2.9,37.5,-9.7,105.0,-4.0,8.01,52.95
2026-04-27,NASDAQ,Kraft Heinz Co,KHC,0,21.92,9121399,-2.5,-7.7,-11.4,-24.7,-9.7,212.0,-5.33,-9.13,-22.77
2026-04-27,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,46.96,1741278,5.6,-5.5,-13.1,-11.9,-9.7,,-10.51,-17.71,-16.57
2026-04-27,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,70.48,5314050,-1.0,-10.8,-6.0,0.2,-9.8,213.0,-9.9,-5.05,1.21
2026-04-27,NYSE,Lockheed Martin Corp,LMT,0,513.35,2108382,-15.1,-19.1,4.4,7.5,-10.1,48.0,-4.71,22.97,26.62
2026-04-27,NYSE,Charles Schwab Corp,SCHW,0,90.76,6831559,-3.4,-12.7,-4.0,11.5,-10.1,185.0,-9.63,-0.62,15.42
2026-04-27,NASDAQ,BeOne Medicines AG ADR,ONC,0,298.9,200189,0.6,-12.2,-3.7,15.0,-10.1,195.0,-12.72,-4.27,14.31
2026-04-27,NYSE,General Dynamics Corp,GD,0,312.53,1046822,-8.9,-11.0,-9.4,14.9,-10.5,147.0,-2.31,-0.55,26.13
2026-04-27,NYSE,Eli Lilly and Co,LLY,0,868.27,2675884,-5.6,-16.3,0.6,-3.4,-10.6,170.0,-11.33,6.57,2.33
2026-04-27,NASDAQ,Baidu Inc ADR,BIDU,0,128.01,2041456,14.9,-16.4,5.9,45.8,-10.6,241.0,-27.24,-7.83,26.89
2026-04-27,NYSE,Spotify Technology SA,SPOT,0,495.82,2771887,2.2,-0.9,-24.3,-19.2,-10.6,266.0,-3.03,-25.93,-20.94
2026-04-27,NYSE,Wells Fargo & Co,WFC,0,80.56,19874459,1.2,-11.0,-7.4,13.4,-10.7,223.0,-12.06,-8.5,12.06
2026-04-27,NYSE,Walt Disney Co,DIS,0,102.35,5384480,6.2,-9.3,-9.1,12.5,-10.8,244.0,-14.6,-14.41,5.93
2026-04-27,NYSE,Stryker Corp,SYK,0,329.01,2022089,0.1,-11.0,-7.6,-12.0,-10.8,198.0,-11.09,-7.69,-12.09
2026-04-27,NYSE,Northrop Grumman Corp,NOC,0,575.28,915954,-15.7,-16.9,-1.4,18.2,-10.8,67.0,-1.42,16.96,40.21
2026-04-27,NYSE,AbbVie Inc,ABBV,0,197.38,5952106,-9.2,-11.5,-9.5,1.2,-10.9,189.0,-2.53,-0.33,11.45
2026-04-27,NYSE,American Express Co,AXP,0,318.84,2177900,5.4,-9.5,-11.6,19.7,-11.8,243.0,-14.14,-16.13,13.57
2026-04-27,NYSE,Oracle Corp,ORCL,0,172.96,21393990,17.6,5.1,-34.1,22.9,-11.8,290.0,-10.63,-43.96,4.51
2026-04-27,NASDAQ,Roper Technologies Inc,ROP,0,352.45,1051955,-0.4,-5.1,-21.0,-37.1,-11.9,274.0,-4.72,-20.68,-36.85
2026-04-27,NASDAQ,PDD Holdings Inc ADR,PDD,0,98.47,5185664,-3.6,-2.6,-27.0,-6.7,-12.2,242.0,1.04,-24.27,-3.22
2026-04-27,NYSE,Uber Technologies Inc,UBER,0,76.27,14656626,6.0,-4.7,-21.0,-5.9,-12.3,253.0,-10.09,-25.47,-11.23
2026-04-27,NYSE,Toyota Motor Corp ADR,TM,0,192.17,473804,-6.8,-15.3,-5.9,0.5,-12.4,148.0,-9.12,0.97,7.83
2026-04-27,NASDAQ,LPL Financial Holdings Inc,LPLA,0,330.39,721401,9.8,-9.4,-12.4,3.3,-12.5,238.0,-17.49,-20.22,-5.92
2026-04-27,NASDAQ,Palantir Technologies Inc,PLTR,0,143.1,31135928,-2.2,-2.4,-28.6,20.8,-12.9,261.0,-0.2,-26.99,23.52
2026-04-27,NYSE,Home Depot Inc,HD,0,332.3,3281931,1.0,-11.3,-12.5,-7.8,-13.0,206.0,-12.18,-13.37,-8.71
2026-04-27,NYSE,Capital One Financial Corp,COF,0,194.11,3054433,6.4,-11.3,-11.8,7.7,-13.3,263.0,-16.64,-17.11,1.22
2026-04-27,NASDAQ,Booking Holdings Inc,BKNG,0,177.52,5729156,5.4,-11.3,-12.6,-13.0,-13.5,270.0,-15.84,-17.08,-17.46
2026-04-27,NASDAQ,Autodesk Inc,ADSK,0,235.03,1689357,-1.8,-7.1,-22.0,-14.3,-13.6,265.0,-5.4,-20.57,-12.73
2026-04-27,NASDAQ,IDEXX Laboratories Inc,IDXX,0,574.95,654783,2.3,-14.2,-8.7,32.9,-13.7,239.0,-16.13,-10.75,29.91
2026-04-27,NASDAQ,Applovin Corp,APP,0,460.29,3517270,15.7,-2.7,-27.8,70.9,-14.6,298.0,-15.9,-37.6,47.71
2026-04-27,NYSE,KKR & Co Inc,KKR,0,100.7,3627453,8.9,-11.9,-14.9,-11.9,-15.2,282.0,-19.1,-21.85,-19.1
2026-04-27,NASDAQ,Tesla Inc,TSLA,0,378.67,66452161,1.9,-12.0,-17.1,34.2,-15.4,249.0,-13.64,-18.65,31.7
2026-04-27,NASDAQ,Shopify Inc,SHOP,0,124.23,3818090,4.7,-5.3,-28.5,30.8,-15.6,275.0,-9.55,-31.71,24.93
2026-04-27,NASDAQ,PayPal Holdings Inc,PYPL,0,49.77,7960234,10.0,-5.5,-28.2,-24.4,-16.1,278.0,-14.09,-34.73,-31.27
2026-04-27,NYSE,S&P Global Inc,SPGI,0,437.22,1906720,2.8,-17.2,-10.3,-12.6,-16.4,248.0,-19.46,-12.74,-14.98
2026-04-27,NYSE,Medtronic PLC,MDT,0,82.92,5093037,-4.3,-19.5,-8.6,-2.2,-16.6,207.0,-15.88,-4.49,2.19
2026-04-27,NYSE,Sony Group Corp ADR,SONY,0,20.14,5718459,-2.7,-8.9,-27.8,-22.5,-17.1,269.0,-6.37,-25.8,-20.35
2026-04-27,NYSE,Unilever PLC ADR,UL,0,57.5,3622620,0.9,-15.9,-15.2,-19.7,-17.3,227.0,-16.65,-15.96,-20.42
2026-04-27,NASDAQ,NetEase Inc ADR,NTES,0,111.36,1070530,-0.5,-13.6,-20.5,4.0,-17.6,267.0,-13.17,-20.1,4.52
2026-04-27,NASDAQ,Coinbase Global Inc,COIN,0,196.68,7812330,12.6,1.0,-42.8,-3.1,-17.7,289.0,-10.3,-49.2,-13.94
2026-04-27,NASDAQ,Paychex Inc,PAYX,0,89.93,3032373,-2.4,-12.8,-23.2,-38.9,-18.0,268.0,-10.66,-21.31,-37.4
2026-04-27,NYSE,Danaher Corp,DHR,0,180.62,5321974,-4.7,-17.5,-16.1,-9.4,-18.2,229.0,-13.43,-11.96,-4.93
2026-04-27,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,308.51,1058951,-6.8,-8.7,-32.4,17.2,-18.4,264.0,-2.04,-27.47,25.75
2026-04-27,NYSE,Blackstone Inc,BX,0,120.37,4891885,4.7,-15.5,-17.9,-8.6,-18.5,280.0,-19.29,-21.59,-12.7
2026-04-27,NASDAQ,Insmed Inc,INSM,0,135.98,1073734,-16.8,-13.3,-28.3,88.9,-18.9,165.0,4.21,-13.82,127.04
2026-04-27,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,55.53,1361661,-3.9,-21.3,-11.1,16.0,-19.0,236.0,-18.11,-7.49,20.71
2026-04-27,NASDAQ,MercadoLibre Inc,MELI,0,1839.28,364778,6.4,-14.4,-21.0,-21.1,-19.1,256.0,-19.55,-25.75,-25.85
2026-04-27,NYSE,Abbott Laboratories,ABT,0,92.8,15183252,-9.6,-15.1,-24.9,-29.0,-19.6,260.0,-6.08,-16.92,-21.46
2026-04-27,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,53.2,3863057,6.8,-13.3,-24.7,-9.8,-19.9,288.0,-18.82,-29.49,-15.54
2026-04-27,NYSE,Thermo Fisher Scientific Inc,TMO,0,468.04,2279928,-4.8,-19.1,-17.5,9.1,-19.9,209.0,-15.02,-13.34,14.6
2026-04-27,NASDAQ,Copart Inc,CPRT,0,33.19,5860792,-0.0,-18.2,-22.8,-45.6,-21.9,255.0,-18.2,-22.8,-45.6
2026-04-27,NASDAQ,AST SpaceMobile Inc,ASTS,0,77.2,12237431,-6.8,-30.6,-3.8,232.6,-22.2,26.0,-25.54,3.22,256.87
2026-04-27,NYSE,Salesforce Inc,CRM,0,180.18,11898662,-3.5,-15.1,-30.8,-32.9,-22.6,279.0,-12.02,-28.29,-30.47
2026-04-27,NYSE,SAP SE ADR,SAP,0,173.44,3195589,1.3,-13.7,-33.3,-40.6,-23.1,287.0,-14.81,-34.16,-41.36
2026-04-27,NASDAQ,Automatic Data Processing Inc,ADP,0,197.23,2637562,-2.9,-20.1,-24.2,-34.4,-23.5,276.0,-17.71,-21.94,-32.44
2026-04-27,NASDAQ,Adobe Inc,ADBE,0,239.31,5023792,-1.6,-18.4,-29.7,-36.2,-24.6,285.0,-17.07,-28.56,-35.16
2026-04-27,NASDAQ,DoorDash Inc,DASH,0,174.06,4198300,15.9,-14.9,-31.6,-9.8,-24.7,296.0,-26.57,-40.98,-22.17
2026-04-27,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,132.52,6359485,5.6,-21.8,-22.2,11.0,-24.8,259.0,-25.95,-26.33,5.11
2026-04-27,NYSE,HDFC Bank Ltd ADR,HDB,0,25.71,5130617,3.3,-20.6,-29.0,-29.3,-26.4,281.0,-23.14,-31.27,-31.56
2026-04-27,NYSE,International Business Machines Corp,IBM,0,228.05,8042957,-5.9,-25.6,-25.8,-5.7,-27.7,252.0,-20.94,-21.15,0.21
2026-04-27,NASDAQ,SoFi Technologies Inc,SOFI,0,18.76,46497846,18.1,-17.8,-36.8,50.0,-29.0,,-30.4,-46.49,27.01
2026-04-27,NASDAQ,Axon Enterprise Inc,AXON,0,402.59,763447,-5.2,-16.7,-45.0,-34.4,-29.2,283.0,-12.13,-41.98,-30.8
2026-04-27,NYSE,Novo Nordisk A/S ADR,NVO,0,41.2,18705484,12.1,-30.7,-16.7,-38.0,-29.4,284.0,-38.18,-25.69,-44.69
2026-04-27,NASDAQ,Robinhood Markets Inc,HOOD,0,83.95,19864225,21.1,-15.6,-42.8,70.9,-30.2,300.0,-30.31,-52.77,41.12
2026-04-27,NASDAQ,Thomson Reuters Corp,TRI,0,89.04,889513,-1.0,-19.5,-41.8,-52.1,-30.3,293.0,-18.69,-41.21,-51.62
2026-04-27,NASDAQ,Intuit Inc,INTU,0,389.92,2376418,-9.8,-21.8,-41.6,-37.9,-30.9,295.0,-13.3,-35.25,-31.15
2026-04-27,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,54.63,6058475,-11.0,-33.4,-25.0,-25.7,-32.3,262.0,-25.17,-15.73,-16.52
2026-04-27,NYSE,Accenture PLC,ACN,0,176.97,4203501,-10.8,-32.9,-29.2,-40.8,-33.6,273.0,-24.78,-20.63,-33.63
2026-04-27,NYSE,ServiceNow Inc,NOW,0,90.45,29431783,-13.5,-22.7,-50.8,-52.6,-34.9,294.0,-10.64,-43.12,-45.2
2026-04-27,NYSE,Boston Scientific Corp,BSX,0,59.95,17638569,-4.5,-35.9,-40.5,-41.7,-40.9,291.0,-32.88,-37.7,-38.95
2026-04-27,NASDAQ,Workday Inc,WDAY,0,117.83,4299681,-9.3,-32.9,-50.9,-51.9,-42.5,299.0,-26.02,-45.87,-46.97
