기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-24,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,704760.0,70,-1.9,-2.5,-1.5,-12.0,-2.1,187.0,-0.61,0.41,-10.3
2026-04-24,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.4,15557709,4.8,-6.2,6.2,12.9,-2.3,214.0,-10.5,1.34,7.73
2026-04-24,NASDAQ,Comcast Corp,CMCSA,0,27.56,65267616,-4.0,-7.4,5.6,-14.0,-2.5,154.0,-3.54,10.0,-10.42
2026-04-24,NYSE,Procter & Gamble Co,PG,0,148.18,13487797,2.6,-2.4,-1.5,-8.9,-2.5,169.0,-4.87,-4.0,-11.21
2026-04-24,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.34,16747388,6.2,-10.6,13.4,35.2,-2.7,153.0,-15.82,6.78,27.31
2026-04-24,NYSE,Intercontinental Exchange Inc,ICE,0,158.45,2468718,0.7,-8.8,8.3,-5.7,-2.9,181.0,-9.43,7.55,-6.36
2026-04-24,NYSE,Emerson Electric Co,EMR,0,141.35,2451395,7.9,-3.8,1.3,34.5,-3.0,164.0,-10.84,-6.12,24.65
2026-04-24,NYSE,McDonald's Corp,MCD,0,299.36,3121223,-3.7,-5.0,0.3,-6.3,-3.0,140.0,-1.35,4.15,-2.7
2026-04-24,NASDAQ,Sanofi SA ADR,SNY,0,46.78,2911371,-2.9,-0.6,-7.5,-14.9,-3.1,163.0,2.37,-4.74,-12.36
2026-04-24,NYSE,Bank of America Corp,BAC,0,52.05,23206554,6.8,-2.2,-2.6,30.5,-3.2,216.0,-8.43,-8.8,22.19
2026-04-24,NYSE,Progressive Corp,PGR,0,200.89,1910694,1.3,-3.4,-2.5,-28.7,-3.5,245.0,-4.64,-3.75,-29.62
2026-04-24,NASDAQ,Nasdaq Inc,NDAQ,0,89.9,3919007,5.9,-7.2,5.2,18.0,-3.6,217.0,-12.37,-0.66,11.43
2026-04-24,NYSE,CRH PLC,CRH,0,118.0,2149236,12.3,-3.6,-0.9,23.7,-4.1,237.0,-14.16,-11.75,10.15
2026-04-24,NASDAQ,Meta Platforms Inc,META,0,675.03,13292272,18.0,-5.8,4.1,23.0,-4.2,247.0,-20.17,-11.78,4.24
2026-04-24,NASDAQ,O'Reilly Automotive Inc,ORLY,0,93.13,4716929,0.9,-5.4,-1.4,-1.3,-4.4,186.0,-6.24,-2.28,-2.18
2026-04-24,NYSE,Sherwin-Williams Co,SHW,0,337.7,1030562,5.4,-4.8,-2.1,-4.3,-4.7,176.0,-9.68,-7.12,-9.2
2026-04-24,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,430.29,1125173,-3.6,-8.4,1.1,-15.5,-5.1,128.0,-4.98,4.88,-12.34
2026-04-24,NYSE,Lowe's Companies Inc,LOW,0,244.45,2028558,3.5,-8.5,2.7,9.3,-5.2,177.0,-11.59,-0.77,5.6
2026-04-24,NASDAQ,Symbotic Inc,SYM,0,59.39,1451593,11.6,9.2,-26.6,175.2,-5.4,200.0,-2.15,-34.23,146.59
2026-04-24,NASDAQ,T-Mobile US Inc,TMUS,0,189.8,7695232,-9.6,-3.8,-9.6,-23.1,-5.5,172.0,6.42,-0.0,-14.93
2026-04-24,NYSE,UBS Group AG,UBS,0,41.41,1691919,6.0,-12.2,8.0,37.0,-5.9,225.0,-17.17,1.89,29.25
2026-04-24,NASDAQ,Biontech SE ADR,BNTX,0,105.46,529843,18.7,-7.3,1.5,1.3,-6.4,196.0,-21.9,-14.49,-14.66
2026-04-24,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,21.87,1046419,1.0,-14.0,8.6,59.6,-6.4,160.0,-14.85,7.52,58.02
2026-04-24,NYSE,Visa Inc,V,0,309.42,5605795,2.4,-3.9,-9.2,-10.4,-6.6,234.0,-6.15,-11.33,-12.5
2026-04-24,NYSE,Spotify Technology SA,SPOT,0,518.0,1564212,6.8,3.5,-21.0,-15.6,-6.6,266.0,-3.09,-26.03,-20.97
2026-04-24,NASDAQ,United Airlines Holdings Inc,UAL,0,93.0,6252119,1.0,-9.1,-1.1,35.1,-6.9,230.0,-10.0,-2.08,33.76
2026-04-24,NYSE,BlackRock Inc,BLK,0,1044.97,355731,8.7,-6.6,-3.5,14.3,-6.9,231.0,-14.08,-11.22,5.15
2026-04-24,NASDAQ,Intuitive Surgical Inc,ISRG,0,482.22,2649923,4.6,-4.4,-9.7,-6.5,-7.4,221.0,-8.6,-13.67,-10.61
2026-04-24,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,448.13,2245582,14.8,1.5,-17.5,4.5,-7.4,257.0,-11.59,-28.14,-8.97
2026-04-24,NASDAQ,Natera Inc,NTRA,0,203.75,986734,1.9,-11.8,2.4,35.0,-7.5,157.0,-13.44,0.49,32.48
2026-04-24,NASDAQ,Fiserv Inc,FISV,0,60.84,3868261,9.0,-4.5,-8.8,-67.0,-7.6,286.0,-12.39,-16.33,-69.72
2026-04-24,NASDAQ,argenx SE ADR,ARGX,0,780.25,338084,6.8,-7.2,-4.7,20.9,-7.6,205.0,-13.11,-10.77,13.2
2026-04-24,NASDAQ,Cintas Corp,CTAS,0,175.9,1510814,4.0,-8.1,-4.0,-16.9,-7.7,226.0,-11.63,-7.69,-20.1
2026-04-24,NYSE,Mastercard Inc,MA,0,504.17,1970145,0.9,-6.4,-8.7,-8.0,-8.1,232.0,-7.23,-9.51,-8.82
2026-04-24,NASDAQ,Palo Alto Networks Inc,PANW,0,178.54,5869898,11.4,0.9,-18.9,-4.5,-8.1,251.0,-9.43,-27.2,-14.27
2026-04-24,NYSE,Barclays PLC ADR,BCS,0,22.95,4949952,8.5,-14.2,6.8,42.9,-8.1,211.0,-20.92,-1.57,31.71
2026-04-24,NYSE,General Electric Co,GE,0,284.6,7817228,0.3,-7.2,-7.9,41.2,-8.2,194.0,-7.48,-8.18,40.78
2026-04-24,NYSE,ICICI Bank Ltd ADR,IBN,0,27.6,8293666,6.6,-5.8,-8.9,-17.8,-8.3,233.0,-11.63,-14.54,-22.89
2026-04-24,NYSE,Marsh & McLennan Companies Inc,MRSH,0,170.1,1257197,-1.9,-9.6,-4.5,-24.6,-8.3,208.0,-7.85,-2.65,-23.14
2026-04-24,NASDAQ,Strategy Inc,MSTR,0,171.02,14041870,37.0,14.2,-36.5,-55.0,-8.4,292.0,-16.64,-53.65,-67.15
2026-04-24,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,47.57,2185773,7.0,-4.3,-12.0,-10.8,-8.5,,-10.56,-17.76,-16.64
2026-04-24,NASDAQ,Kimberly-Clark Corp,KMB,0,97.85,3305232,1.4,-2.1,-18.3,-25.7,-8.9,220.0,-3.45,-19.43,-26.73
2026-04-24,NYSE,Eli Lilly and Co,LLY,0,883.96,4453554,-3.9,-14.8,2.4,-1.7,-9.0,170.0,-11.34,6.56,2.29
2026-04-24,NASDAQ,Datadog Inc,DDOG,0,129.48,3137467,9.7,0.1,-20.5,26.7,-9.1,246.0,-8.75,-27.53,15.5
2026-04-24,NYSE,RTX Corp,RTX,0,174.26,9044197,-9.7,-13.3,-2.4,38.2,-9.3,105.0,-3.99,8.08,53.05
2026-04-24,NYSE,HCA Healthcare Inc,HCA,0,432.46,3161467,-8.6,-11.4,-5.9,25.3,-9.5,124.0,-3.06,2.95,37.09
2026-04-24,NASDAQ,BeOne Medicines AG ADR,ONC,0,300.8,155498,1.3,-11.6,-3.1,15.8,-9.5,195.0,-12.73,-4.34,14.31
2026-04-24,NASDAQ,Kraft Heinz Co,KHC,0,21.94,15100832,-2.4,-7.6,-11.3,-24.6,-9.6,212.0,-5.33,-9.12,-22.75
2026-04-24,NASDAQ,Microsoft Corp,MSFT,0,424.62,27161742,14.7,-1.3,-18.0,7.4,-9.6,277.0,-13.95,-28.51,-6.36
2026-04-24,NASDAQ,Willis Towers Watson PLC,WTW,0,287.73,500752,-1.0,-9.4,-8.1,-6.5,-9.7,235.0,-8.48,-7.17,-5.56
2026-04-24,NASDAQ,Qualcomm Inc,QCOM,0,148.85,28586494,15.6,-1.8,-17.7,0.3,-9.9,272.0,-15.05,-28.81,-13.24
2026-04-24,NYSE,Lockheed Martin Corp,LMT,0,513.45,2670662,-15.0,-19.0,4.4,7.5,-10.1,48.0,-4.71,22.82,26.47
2026-04-24,NASDAQ,Baidu Inc ADR,BIDU,0,128.71,3494550,15.5,-16.0,6.5,46.6,-10.1,241.0,-27.27,-7.79,26.93
2026-04-24,NYSE,AbbVie Inc,ABBV,0,198.71,7603831,-8.6,-10.9,-8.9,1.9,-10.3,189.0,-2.52,-0.33,11.49
2026-04-24,NYSE,General Dynamics Corp,GD,0,313.21,1300489,-8.7,-10.8,-9.2,15.1,-10.4,147.0,-2.3,-0.55,26.07
2026-04-24,NYSE,Walt Disney Co,DIS,0,102.6,5938014,6.5,-9.0,-8.9,12.8,-10.5,244.0,-14.55,-14.46,5.92
2026-04-24,NYSE,Moody's Corp,MCO,0,456.05,654727,4.5,-11.5,-5.0,0.6,-10.6,228.0,-15.31,-9.09,-3.73
2026-04-24,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,210.75,1078028,6.7,-4.3,-17.8,-9.7,-10.8,271.0,-10.31,-22.96,-15.37
2026-04-24,NYSE,Northrop Grumman Corp,NOC,0,575.11,1022602,-15.7,-16.9,-1.4,18.2,-10.8,67.0,-1.42,16.96,40.21
2026-04-24,NYSE,Stryker Corp,SYK,0,327.51,1442373,-0.3,-11.4,-8.1,-12.4,-11.2,198.0,-11.13,-7.82,-12.14
2026-04-24,NASDAQ,Roper Technologies Inc,ROP,0,353.4,1268844,-0.1,-4.8,-20.8,-36.9,-11.7,274.0,-4.7,-20.72,-36.84
2026-04-24,NYSE,Oracle Corp,ORCL,0,173.28,29192759,17.8,5.3,-34.0,23.1,-11.7,290.0,-10.61,-43.97,4.5
2026-04-24,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,68.83,3293003,-3.3,-12.8,-8.2,-2.1,-11.9,213.0,-9.82,-5.07,1.24
2026-04-24,NYSE,Wells Fargo & Co,WFC,0,79.42,15319174,-0.2,-12.2,-8.7,11.8,-12.0,223.0,-12.02,-8.52,12.02
2026-04-24,NYSE,Home Depot Inc,HD,0,335.89,3231840,2.1,-10.3,-11.5,-6.8,-12.0,206.0,-12.14,-13.32,-8.72
2026-04-24,NASDAQ,Booking Holdings Inc,BKNG,0,180.25,6255593,7.0,-9.9,-11.3,-11.6,-12.1,270.0,-15.79,-17.1,-17.38
2026-04-24,NYSE,Toyota Motor Corp ADR,TM,0,192.32,595038,-6.7,-15.2,-5.8,0.6,-12.3,148.0,-9.11,0.96,7.82
2026-04-24,NYSE,Charles Schwab Corp,SCHW,0,88.5,11623677,-5.8,-14.8,-6.4,8.7,-12.4,185.0,-9.55,-0.64,15.39
2026-04-24,NASDAQ,PDD Holdings Inc ADR,PDD,0,98.03,4826526,-4.1,-3.0,-27.3,-7.1,-12.6,242.0,1.15,-24.19,-3.13
2026-04-24,NASDAQ,Autodesk Inc,ADSK,0,237.44,1323486,-0.8,-6.1,-21.2,-13.4,-12.7,265.0,-5.34,-20.56,-12.7
2026-04-24,NASDAQ,Palantir Technologies Inc,PLTR,0,143.09,36728478,-2.2,-2.4,-28.6,20.8,-12.9,261.0,-0.2,-26.99,23.52
2026-04-24,NYSE,American Express Co,AXP,0,314.08,2920419,3.8,-10.8,-12.9,17.9,-13.1,243.0,-14.07,-16.09,13.58
2026-04-24,NYSE,Uber Technologies Inc,UBER,0,74.64,12928710,3.8,-6.8,-22.7,-7.9,-14.2,253.0,-10.21,-25.53,-11.27
2026-04-24,NYSE,KKR & Co Inc,KKR,0,101.83,2009165,10.1,-10.9,-13.9,-10.9,-14.2,282.0,-19.07,-21.8,-19.07
2026-04-24,NYSE,Capital One Financial Corp,COF,0,191.39,4891227,4.9,-12.6,-13.0,6.2,-14.5,263.0,-16.68,-17.06,1.24
2026-04-24,NASDAQ,Shopify Inc,SHOP,0,125.83,8301771,6.1,-4.1,-27.6,32.5,-14.5,275.0,-9.61,-31.76,24.88
2026-04-24,NASDAQ,PayPal Holdings Inc,PYPL,0,50.48,8212812,11.6,-4.2,-27.1,-23.3,-14.9,278.0,-14.16,-34.68,-31.27
2026-04-24,NASDAQ,IDEXX Laboratories Inc,IDXX,0,565.93,576927,0.7,-15.6,-10.1,30.8,-15.0,239.0,-16.19,-10.72,29.89
2026-04-24,NASDAQ,LPL Financial Holdings Inc,LPLA,0,320.51,522464,6.5,-12.1,-15.1,0.2,-15.1,238.0,-17.46,-20.28,-5.92
2026-04-24,NASDAQ,Tesla Inc,TSLA,0,376.3,62357183,1.2,-12.6,-17.6,33.4,-16.0,249.0,-13.64,-18.58,31.82
2026-04-24,NYSE,Medtronic PLC,MDT,0,83.32,5343107,-3.8,-19.1,-8.1,-1.7,-16.2,207.0,-15.9,-4.47,2.18
2026-04-24,NYSE,Unilever PLC ADR,UL,0,58.13,3309859,2.0,-15.0,-14.2,-18.8,-16.4,227.0,-16.67,-15.88,-20.39
2026-04-24,NASDAQ,Charter Communications Inc,CHTR,0,180.13,13273319,-16.6,-12.6,-23.0,-54.0,-16.4,191.0,4.8,-7.67,-44.84
2026-04-24,NASDAQ,Coinbase Global Inc,COIN,0,199.77,5596337,14.4,2.6,-41.9,-1.5,-16.4,289.0,-10.31,-49.21,-13.9
2026-04-24,NYSE,Sony Group Corp ADR,SONY,0,20.28,7312987,-2.0,-8.2,-27.3,-22.0,-16.5,269.0,-6.33,-25.82,-20.41
2026-04-24,NYSE,S&P Global Inc,SPGI,0,436.79,1775769,2.7,-17.2,-10.3,-12.7,-16.5,248.0,-19.38,-12.66,-15.0
2026-04-24,NASDAQ,Applovin Corp,APP,0,448.29,4357234,12.6,-5.2,-29.7,66.5,-16.8,298.0,-15.81,-37.57,47.87
2026-04-24,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,56.67,1518823,-2.0,-19.7,-9.3,18.4,-17.3,236.0,-18.06,-7.45,20.82
2026-04-24,NYSE,Blackstone Inc,BX,0,121.65,4106324,5.8,-14.6,-17.0,-7.6,-17.6,280.0,-19.28,-21.55,-12.67
2026-04-24,NASDAQ,Paychex Inc,PAYX,0,89.82,3016370,-2.5,-12.9,-23.3,-38.9,-18.1,268.0,-10.67,-21.33,-37.33
2026-04-24,NASDAQ,NetEase Inc ADR,NTES,0,110.58,593909,-1.2,-14.2,-21.1,3.3,-18.2,267.0,-13.16,-20.14,4.55
2026-04-24,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,305.54,817016,-7.7,-9.6,-33.0,16.1,-19.2,264.0,-2.06,-27.41,25.79
2026-04-24,NASDAQ,MercadoLibre Inc,MELI,0,1835.22,297497,6.1,-14.6,-21.1,-21.3,-19.3,256.0,-19.51,-25.64,-25.82
2026-04-24,NASDAQ,Insmed Inc,INSM,0,135.17,2492913,-17.3,-13.8,-28.7,87.7,-19.4,165.0,4.23,-13.78,126.96
2026-04-24,NYSE,Thermo Fisher Scientific Inc,TMO,0,469.71,2410515,-4.4,-18.8,-17.2,9.5,-19.6,209.0,-15.06,-13.39,14.54
2026-04-24,NYSE,Danaher Corp,DHR,0,177.25,6406659,-6.5,-19.0,-17.7,-11.1,-19.7,229.0,-13.37,-11.98,-4.92
2026-04-24,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,53.11,1874957,6.7,-13.5,-24.8,-10.0,-20.0,288.0,-18.93,-29.52,-15.65
2026-04-24,NYSE,Abbott Laboratories,ABT,0,91.13,12644718,-11.2,-16.6,-26.3,-30.3,-21.0,260.0,-6.08,-17.0,-21.51
2026-04-24,NASDAQ,Copart Inc,CPRT,0,33.07,7853791,-0.4,-18.5,-23.1,-45.8,-22.2,255.0,-18.17,-22.79,-45.58
2026-04-24,NYSE,SAP SE ADR,SAP,0,175.26,6606532,2.4,-12.8,-32.6,-40.0,-22.3,287.0,-14.84,-34.18,-41.41
2026-04-24,NASDAQ,Adobe Inc,ADBE,0,245.44,6473201,1.0,-16.3,-27.9,-34.5,-22.7,285.0,-17.13,-28.61,-35.15
2026-04-24,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,135.82,8984061,8.3,-19.9,-20.3,13.7,-22.9,259.0,-26.04,-26.41,4.99
2026-04-24,NASDAQ,AST SpaceMobile Inc,ASTS,0,76.4,11767634,-7.8,-31.3,-4.8,229.2,-23.0,26.0,-25.49,3.25,257.05
2026-04-24,NYSE,Salesforce Inc,CRM,0,178.16,10767575,-4.6,-16.1,-31.6,-33.7,-23.4,279.0,-12.05,-28.3,-30.5
2026-04-24,NASDAQ,DoorDash Inc,DASH,0,176.78,2092074,17.7,-13.6,-30.5,-8.4,-23.5,296.0,-26.59,-40.95,-22.18
2026-04-24,NASDAQ,Automatic Data Processing Inc,ADP,0,196.53,3328201,-3.3,-20.4,-24.5,-34.6,-23.7,276.0,-17.68,-21.92,-32.37
2026-04-24,NYSE,International Business Machines Corp,IBM,0,231.98,8976762,-4.3,-24.4,-24.5,-4.1,-26.4,252.0,-21.0,-21.11,0.21
2026-04-24,NYSE,HDFC Bank Ltd ADR,HDB,0,25.65,4585406,3.1,-20.8,-29.2,-29.4,-26.5,281.0,-23.18,-31.33,-31.52
2026-04-24,NYSE,Novo Nordisk A/S ADR,NVO,0,41.17,24024947,12.0,-30.7,-16.8,-38.0,-29.4,284.0,-38.13,-25.71,-44.64
2026-04-24,NASDAQ,Robinhood Markets Inc,HOOD,0,84.71,20704943,22.2,-14.8,-42.3,72.5,-29.5,300.0,-30.28,-52.78,41.16
2026-04-24,NASDAQ,Thomson Reuters Corp,TRI,0,89.75,1158850,-0.3,-18.9,-41.4,-51.7,-29.7,293.0,-18.66,-41.22,-51.55
2026-04-24,NASDAQ,Intuit Inc,INTU,0,395.95,2229120,-8.4,-20.6,-40.7,-36.9,-29.9,295.0,-13.32,-35.26,-31.11
2026-04-24,NASDAQ,Axon Enterprise Inc,AXON,0,397.12,818556,-6.5,-17.9,-45.8,-35.2,-30.2,283.0,-12.19,-42.03,-30.7
2026-04-24,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,55.11,6341594,-10.2,-32.8,-24.4,-25.1,-31.7,262.0,-25.17,-15.81,-16.59
2026-04-24,NYSE,Accenture PLC,ACN,0,178.36,3912895,-10.1,-32.3,-28.7,-40.4,-33.1,273.0,-24.69,-20.69,-33.7
2026-04-24,NYSE,ServiceNow Inc,NOW,0,90.17,35399154,-13.8,-22.9,-51.0,-52.8,-35.1,294.0,-10.56,-43.16,-45.24
2026-04-24,NYSE,Boston Scientific Corp,BSX,0,62.07,14964119,-1.1,-33.6,-38.4,-39.7,-38.8,291.0,-32.86,-37.71,-39.03
2026-04-24,NASDAQ,Workday Inc,WDAY,0,119.76,5468159,-7.8,-31.8,-50.1,-51.1,-41.5,299.0,-26.03,-45.88,-46.96
