기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NYSE,Barclays PLC ADR,BCS,0,23.4,5490832,10.6,-12.5,8.9,45.7,-1.7,177,-20.89,-1.54,31.74
2026-04-09,NYSE,Philip Morris International Inc,PM,0,161.25,3319678,-2.5,-10.1,11.7,-5.9,-2.2,152,-7.79,14.56,-3.49
2026-04-09,NYSE,AbbVie Inc,ABBV,0,212.4,2429398,-2.3,-4.8,-2.6,8.9,-2.2,190,-2.56,-0.31,11.46
2026-04-09,NYSE,Intercontinental Exchange Inc,ICE,0,161.97,3434174,3.0,-6.8,10.7,-3.6,-2.3,199,-9.51,7.48,-6.41
2026-04-09,NASDAQ,Natera Inc,NTRA,0,203.0,1490607,1.5,-12.2,2.0,34.5,-2.6,141,-13.5,0.49,32.51
2026-04-09,NYSE,Toyota Motor Corp ADR,TM,0,211.14,421790,2.5,-6.9,3.4,10.4,-3.0,143,-9.17,0.88,7.71
2026-04-09,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,446.78,1040723,0.1,-4.9,5.0,-12.3,-3.9,155,-5.0,4.9,-12.39
2026-04-09,NASDAQ,T-Mobile US Inc,TMUS,0,197.54,5407391,-5.9,0.2,-6.0,-20.0,-3.9,205,6.48,-0.11,-14.98
2026-04-09,NYSE,Lowe's Companies Inc,LOW,0,247.81,2283066,4.9,-7.2,4.1,10.8,-4.0,180,-11.53,-0.76,5.62
2026-04-09,NYSE,Wells Fargo & Co,WFC,0,86.02,10477982,8.1,-4.9,-1.1,21.1,-4.3,228,-12.03,-8.51,12.03
2026-04-09,NASDAQ,O'Reilly Automotive Inc,ORLY,0,94.4,6371111,2.3,-4.1,-0.0,0.1,-4.4,206,-6.26,-2.25,-2.15
2026-04-09,NASDAQ,BeOne Medicines AG ADR,ONC,0,313.42,142250,5.5,-7.9,0.9,20.6,-4.5,192,-12.7,-4.36,14.31
2026-04-09,NASDAQ,Amazon.com Inc,AMZN,0,233.65,65490764,12.2,-2.4,-4.3,26.7,-4.8,214,-13.01,-14.71,12.92
2026-04-09,NASDAQ,argenx SE ADR,ARGX,0,800.5,281889,9.6,-4.8,-2.2,24.1,-4.9,196,-13.14,-10.77,13.23
2026-04-09,NASDAQ,Sanofi SA ADR,SNY,0,47.08,2630027,-2.3,0.1,-6.9,-14.3,-5.1,188,2.46,-4.71,-12.28
2026-04-09,NASDAQ,Dexcom Inc,DXCM,0,65.68,3762618,4.6,-10.1,12.8,-8.0,-5.5,189,-14.05,7.84,-12.05
2026-04-09,NYSE,American Tower Corp,AMT,0,179.93,2964872,4.3,0.4,0.5,-20.2,-5.6,202,-3.74,-3.64,-23.49
2026-04-09,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,63.54,1642095,9.9,-10.0,1.7,32.8,-5.6,193,-18.11,-7.46,20.84
2026-04-09,NASDAQ,Charter Communications Inc,CHTR,0,223.23,1255116,3.4,8.3,-4.5,-43.0,-5.9,230,4.74,-7.64,-44.87
2026-04-09,NYSE,3M Co,MMM,0,150.5,2825669,3.6,-1.7,-9.6,8.3,-6.3,197,-5.12,-12.74,4.54
2026-04-09,NYSE,Procter & Gamble Co,PG,0,146.66,4375938,1.5,-3.4,-2.5,-9.8,-6.7,178,-4.83,-3.94,-11.13
2026-04-09,NYSE,CRH PLC,CRH,0,115.5,4241755,9.9,-5.6,-3.0,21.0,-6.8,219,-14.1,-11.74,10.1
2026-04-09,NASDAQ,Fortinet Inc,FTNT,0,80.66,6656184,-1.3,-0.7,-6.7,-22.3,-7.7,195,0.61,-5.47,-21.28
2026-04-09,NASDAQ,NXP Semiconductors NV,NXPI,0,205.67,2608259,4.5,-9.1,-1.6,11.6,-8.0,209,-13.01,-5.84,6.79
2026-04-09,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,72.91,3580180,2.4,-7.7,-2.7,3.7,-8.0,213,-9.86,-4.98,1.27
2026-04-09,NASDAQ,Constellation Energy Corp,CEG,0,280.25,2880055,0.4,-0.2,-25.7,25.4,-8.0,222,-0.6,-26.0,24.9
2026-04-09,NASDAQ,JD.com Inc ADR,JD,0,28.34,8573183,-4.2,-0.5,-14.2,-13.1,-8.1,246,3.86,-10.44,-9.29
2026-04-09,NYSE,Brookfield Corp,BN,0,42.33,4885784,4.6,-7.1,-8.1,18.3,-8.3,215,-11.19,-12.14,13.1
2026-04-09,NYSE,Royal Caribbean Cruises Ltd,RCL,0,275.89,2073437,0.3,-15.0,-3.8,28.4,-8.4,174,-15.25,-4.09,28.02
2026-04-09,NASDAQ,Nasdaq Inc,NDAQ,0,84.21,3996690,-0.8,-13.1,-1.5,10.5,-8.7,217,-12.4,-0.71,11.39
2026-04-09,NASDAQ,IDEXX Laboratories Inc,IDXX,0,584.75,447642,4.1,-12.8,-7.1,35.2,-8.8,203,-16.23,-10.76,29.88
2026-04-09,NYSE,Sherwin-Williams Co,SHW,0,335.73,1506751,4.7,-5.3,-2.7,-4.9,-8.9,183,-9.55,-7.07,-9.17
2026-04-09,NASDAQ,Keurig Dr Pepper Inc,KDP,0,26.42,9148605,0.3,-3.7,-2.7,-23.6,-9.2,187,-3.99,-2.99,-23.83
2026-04-09,NASDAQ,Zoom Communications Inc,ZM,0,84.03,4847818,4.5,-8.8,-3.7,8.4,-9.4,223,-12.73,-7.85,3.73
2026-04-09,NASDAQ,Kraft Heinz Co,KHC,0,23.27,11388596,3.5,-2.0,-5.9,-20.0,-10.3,235,-5.31,-9.08,-22.71
2026-04-09,NYSE,Progressive Corp,PGR,0,199.88,2398300,0.8,-3.9,-3.0,-29.1,-10.8,257,-4.66,-3.77,-29.66
2026-04-09,NYSE,Visa Inc,V,0,308.29,4799026,2.0,-4.2,-9.5,-10.8,-11.3,245,-6.08,-11.27,-12.55
2026-04-09,NYSE,UnitedHealth Group Inc,UNH,0,306.91,5728693,13.4,7.0,-10.1,-25.4,-11.3,274,-5.64,-20.72,-34.22
2026-04-09,NYSE,Mastercard Inc,MA,0,503.57,2455733,0.8,-6.5,-8.8,-8.1,-11.6,244,-7.24,-9.52,-8.83
2026-04-09,NYSE,BlackRock Inc,BLK,0,1001.62,538694,4.1,-10.5,-7.5,9.6,-12.3,229,-14.02,-11.14,5.28
2026-04-09,NASDAQ,Willis Towers Watson PLC,WTW,0,287.86,621399,-1.0,-9.3,-8.1,-6.5,-12.3,247,-8.38,-7.17,-5.56
2026-04-09,NYSE,Marsh & McLennan Companies Inc,MRSH,0,173.14,2227357,-0.2,-8.0,-2.8,-23.2,-12.4,239,-7.82,-2.61,-23.05
2026-04-09,NYSE,American Express Co,AXP,0,317.77,1933875,5.1,-9.8,-11.9,19.3,-12.4,241,-14.18,-16.18,13.51
2026-04-09,NYSE,Stryker Corp,SYK,0,339.14,1393502,3.2,-8.2,-4.8,-9.3,-12.5,200,-11.05,-7.75,-12.11
2026-04-09,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,321.28,1021712,-2.9,-5.0,-29.6,22.0,-12.9,254,-2.16,-27.5,25.64
2026-04-09,NYSE,Medtronic PLC,MDT,0,87.91,7744114,1.5,-14.6,-3.1,3.7,-13.2,211,-15.86,-4.53,2.17
2026-04-09,NASDAQ,PDD Holdings Inc ADR,PDD,0,100.57,7818827,-1.6,-0.5,-25.4,-4.7,-13.3,252,1.12,-24.19,-3.15
2026-04-09,NASDAQ,Meta Platforms Inc,META,0,628.39,18945872,9.8,-12.3,-3.1,14.5,-13.4,242,-20.13,-11.75,4.28
2026-04-09,NYSE,Thermo Fisher Scientific Inc,TMO,0,500.46,1138737,1.8,-13.5,-11.8,16.7,-14.3,221,-15.03,-13.36,14.64
2026-04-09,NASDAQ,Cadence Design Systems Inc,CDNS,0,281.01,2115537,1.1,-5.2,-17.0,-5.6,-14.3,237,-6.23,-17.9,-6.63
2026-04-09,NASDAQ,Cintas Corp,CTAS,0,174.15,1795485,3.0,-9.0,-5.0,-17.7,-14.7,231,-11.65,-7.77,-20.1
2026-04-09,NYSE,Walt Disney Co,DIS,0,99.79,8847729,3.5,-11.5,-11.4,9.7,-14.7,243,-14.49,-14.4,5.99
2026-04-09,NYSE,Home Depot Inc,HD,0,339.58,2418168,3.3,-9.3,-10.5,-5.8,-15.5,216,-12.2,-13.36,-8.81
2026-04-09,NYSE,Danaher Corp,DHR,0,192.99,2481001,1.8,-11.8,-10.4,-3.2,-16.2,232,-13.36,-11.98,-4.91
2026-04-09,NYSE,Capital One Financial Corp,COF,0,194.73,4556612,6.7,-11.1,-11.5,8.0,-16.3,258,-16.68,-17.06,1.22
2026-04-09,NYSE,ICICI Bank Ltd ADR,IBN,0,27.47,6056643,6.1,-6.2,-9.3,-18.1,-16.3,236,-11.59,-14.51,-22.81
2026-04-09,NASDAQ,Kimberly-Clark Corp,KMB,0,97.96,4930648,1.5,-2.0,-18.2,-25.7,-16.6,238,-3.45,-19.41,-26.8
2026-04-09,NASDAQ,Intuitive Surgical Inc,ISRG,0,454.94,1487102,-1.3,-9.8,-14.8,-11.8,-16.9,227,-8.61,-13.68,-10.64
2026-04-09,NYSE,Moody's Corp,MCO,0,438.22,686443,0.5,-15.0,-8.8,-3.3,-17.3,234,-15.42,-9.25,-3.78
2026-04-09,NYSE,Abbott Laboratories,ABT,0,102.72,6186033,0.0,-6.0,-16.9,-21.4,-17.6,260,-6.0,-16.9,-21.4
2026-04-09,NASDAQ,Tractor Supply Co,TSCO,0,45.64,3835926,0.8,-10.3,-15.7,-9.8,-18.4,240,-11.01,-16.37,-10.52
2026-04-09,NASDAQ,NetEase Inc ADR,NTES,0,113.25,463641,1.2,-12.1,-19.2,5.8,-18.7,261,-13.14,-20.16,4.55
2026-04-09,NASDAQ,Palantir Technologies Inc,PLTR,0,130.49,90818765,-10.8,-11.0,-34.9,10.2,-18.8,233,-0.22,-27.02,23.54
2026-04-09,NASDAQ,Synopsys Inc,SNPS,0,404.92,1665157,2.1,-12.9,-10.8,-11.8,-19.2,253,-14.69,-12.63,-13.61
2026-04-09,NYSE,Sony Group Corp ADR,SONY,0,21.42,3002966,3.5,-3.1,-23.2,-17.6,-19.3,269,-6.38,-25.8,-20.39
2026-04-09,NYSE,Spotify Technology SA,SPOT,0,486.62,1704601,0.4,-2.7,-25.7,-20.7,-19.4,268,-3.09,-26.0,-21.02
2026-04-09,NASDAQ,Tesla Inc,TSLA,0,345.62,61134264,-7.0,-19.7,-24.3,22.5,-19.9,225,-13.66,-18.6,31.72
2026-04-09,NASDAQ,Palo Alto Networks Inc,PANW,0,166.99,10184090,4.2,-5.6,-24.2,-10.7,-20.8,264,-9.4,-27.26,-14.3
2026-04-09,NASDAQ,Booking Holdings Inc,BKNG,0,176.6,7227710,4.9,-11.7,-13.1,-13.4,-21.0,272,-15.82,-17.16,-17.45
2026-04-09,NASDAQ,LPL Financial Holdings Inc,LPLA,0,314.57,570234,4.6,-13.7,-16.6,-1.6,-21.9,249,-17.5,-20.27,-5.93
2026-04-09,NASDAQ,Autodesk Inc,ADSK,0,225.13,3602281,-6.0,-11.0,-25.3,-17.9,-22.0,270,-5.32,-20.53,-12.66
2026-04-09,NASDAQ,Roper Technologies Inc,ROP,0,349.88,1297486,-1.1,-5.8,-21.6,-37.5,-22.3,283,-4.75,-20.73,-36.8
2026-04-09,NASDAQ,Baidu Inc ADR,BIDU,0,108.23,3380167,-2.9,-29.3,-10.5,23.2,-22.6,226,-27.19,-7.83,26.88
2026-04-09,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,198.05,1492840,0.3,-10.1,-22.7,-15.1,-22.6,267,-10.37,-22.93,-15.35
2026-04-09,NASDAQ,Shopify Inc,SHOP,0,112.38,10413552,-5.3,-14.4,-35.4,18.3,-22.9,262,-9.61,-31.78,24.92
2026-04-09,NYSE,Uber Technologies Inc,UBER,0,71.81,13384938,-0.2,-10.3,-25.6,-11.4,-23.2,250,-10.12,-25.45,-11.22
2026-04-09,NYSE,Unilever PLC ADR,UL,0,58.46,5624171,2.6,-14.5,-13.8,-18.3,-23.4,224,-16.67,-15.98,-20.37
2026-04-09,NASDAQ,Datadog Inc,DDOG,0,108.98,6192293,-7.7,-15.7,-33.1,6.7,-23.9,248,-8.67,-27.52,15.6
2026-04-09,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,394.68,5373506,1.1,-10.6,-27.3,-8.0,-24.3,259,-11.57,-28.09,-9.0
2026-04-09,NYSE,S&P Global Inc,SPGI,0,424.32,1615483,-0.2,-19.6,-12.9,-15.1,-25.0,256,-19.44,-12.73,-14.93
2026-04-09,NASDAQ,Applovin Corp,APP,0,379.14,6526708,-4.7,-19.9,-40.5,40.8,-25.6,284,-15.95,-37.57,47.74
2026-04-09,NASDAQ,Microsoft Corp,MSFT,0,373.07,28422375,0.8,-13.3,-28.0,-5.6,-26.1,273,-13.99,-28.57,-6.35
2026-04-09,NYSE,Blackstone Inc,BX,0,116.9,5903578,1.7,-17.9,-20.3,-11.2,-27.6,285,-19.27,-21.63,-12.68
2026-04-09,NYSE,International Business Machines Corp,IBM,0,237.18,5070031,-2.1,-22.7,-22.8,-1.9,-28.9,255,-21.04,-21.14,0.2
2026-04-09,NASDAQ,Qualcomm Inc,QCOM,0,127.75,8086323,-0.8,-15.7,-29.4,-13.9,-29.7,271,-15.02,-28.83,-13.21
2026-04-09,NYSE,KKR & Co Inc,KKR,0,92.83,5085670,0.4,-18.8,-21.5,-18.8,-29.7,289,-19.12,-21.81,-19.12
2026-04-09,NASDAQ,Paychex Inc,PAYX,0,87.86,3492525,-4.6,-14.8,-24.9,-40.3,-30.1,277,-10.69,-21.28,-37.42
2026-04-09,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,51.34,1692943,3.1,-16.3,-27.3,-13.0,-30.9,290,-18.82,-29.49,-15.62
2026-04-09,NASDAQ,MercadoLibre Inc,MELI,0,1793.2,322073,3.7,-16.5,-22.9,-23.1,-31.2,263,-19.48,-25.65,-25.84
2026-04-09,NASDAQ,Fiserv Inc,FISV,0,56.41,5342170,1.1,-11.5,-15.4,-69.4,-31.3,295,-12.46,-16.32,-69.73
2026-04-09,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,127.68,9807109,1.8,-24.7,-25.1,6.9,-31.8,251,-26.03,-26.42,5.01
2026-04-09,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,59.2,5865699,-3.5,-27.9,-18.8,-19.5,-33.8,265,-25.28,-15.85,-16.58
2026-04-09,NASDAQ,PayPal Holdings Inc,PYPL,0,45.98,11244163,1.7,-12.7,-33.6,-30.2,-33.9,282,-14.16,-34.71,-31.37
2026-04-09,NYSE,Oracle Corp,ORCL,0,137.86,30279041,-6.3,-16.2,-47.5,-2.0,-34.0,288,-10.57,-43.97,4.59
2026-04-09,NASDAQ,Automatic Data Processing Inc,ADP,0,196.02,2996158,-3.5,-20.6,-24.7,-34.8,-34.0,279,-17.72,-21.97,-32.44
2026-04-09,NASDAQ,Copart Inc,CPRT,0,32.99,5014193,-0.6,-18.7,-23.3,-45.9,-35.5,266,-18.21,-22.84,-45.57
2026-04-09,NYSE,HDFC Bank Ltd ADR,HDB,0,26.78,5846363,7.6,-17.3,-26.1,-26.3,-35.9,275,-23.14,-31.32,-31.51
2026-04-09,NYSE,Salesforce Inc,CRM,0,170.85,16353421,-8.5,-19.5,-34.4,-36.4,-35.9,280,-12.02,-28.31,-30.49
2026-04-09,NASDAQ,Coinbase Global Inc,COIN,0,169.02,10676817,-3.2,-13.2,-50.8,-16.7,-37.7,287,-10.33,-49.17,-13.95
2026-04-09,NASDAQ,Adobe Inc,ADBE,0,229.94,6720132,-5.4,-21.6,-32.4,-38.7,-38.5,291,-17.12,-28.54,-35.2
2026-04-09,NYSE,SAP SE ADR,SAP,0,164.5,5260876,-3.9,-18.2,-36.7,-43.7,-39.7,286,-14.88,-34.13,-41.42
2026-04-09,NYSE,Accenture PLC,ACN,0,186.03,5312847,-6.2,-29.4,-25.6,-37.8,-40.8,278,-24.73,-20.68,-33.69
2026-04-09,NASDAQ,Robinhood Markets Inc,HOOD,0,70.12,25213263,1.2,-29.5,-52.2,42.8,-41.8,281,-30.34,-52.77,41.11
2026-04-09,NASDAQ,DoorDash Inc,DASH,0,154.55,3847250,2.9,-24.5,-39.2,-19.9,-44.6,293,-26.63,-40.91,-22.16
2026-04-09,NASDAQ,Intuit Inc,INTU,0,361.69,7453041,-16.3,-27.5,-45.8,-42.4,-45.2,299,-13.38,-35.24,-31.18
2026-04-09,NYSE,ServiceNow Inc,NOW,0,89.81,38348898,-14.1,-23.2,-51.2,-53.0,-47.7,296,-10.59,-43.19,-45.29
2026-04-09,NASDAQ,Axon Enterprise Inc,AXON,0,351.33,2110107,-17.3,-27.3,-52.0,-42.7,-47.8,276,-12.09,-41.96,-30.71
2026-04-09,NASDAQ,Thomson Reuters Corp,TRI,0,84.87,2180944,-5.7,-23.3,-44.6,-54.4,-48.9,297,-18.66,-41.25,-51.64
2026-04-09,NYSE,Novo Nordisk A/S ADR,NVO,0,37.44,10707697,1.9,-37.0,-24.3,-43.7,-51.4,294,-38.17,-25.71,-44.75
2026-04-09,NASDAQ,Strategy Inc,MSTR,0,128.86,14285606,3.3,-13.9,-52.2,-66.1,-52.1,298,-16.65,-53.73,-67.18
2026-04-09,NYSE,Boston Scientific Corp,BSX,0,61.28,12701269,-2.3,-34.5,-39.2,-40.4,-54.1,292,-32.96,-37.77,-39.0
2026-04-09,NASDAQ,Workday Inc,WDAY,0,113.06,11011032,-13.0,-35.6,-52.9,-53.9,-59.2,300,-25.98,-45.86,-47.01
