기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,NYSE,Capital One Financial Corp,COF,182.12,-6.9,-24.9,-14.3,1.6,-25.4
2026-03-27,NYSE,Abbott Laboratories,ABT,104.57,-10.1,-16.5,-21.9,-21.2,-26.4
2026-03-27,NASDAQ,Palo Alto Networks Inc,PANW,156.36,5.0,-15.1,-23.2,-8.4,-26.4
2026-03-27,NYSE,S&P Global Inc,SPGI,412.45,-6.7,-21.1,-15.3,-18.8,-26.9
2026-03-27,NYSE,Nike Inc,NKE,52.07,-16.3,-18.3,-25.3,-18.0,-27.6
2026-03-27,NASDAQ,NetEase Inc ADR,NTES,109.94,-4.4,-20.1,-27.7,6.8,-27.7
2026-03-27,NASDAQ,Autodesk Inc,ADSK,239.83,-2.5,-19.0,-24.5,-8.4,-28.6
2026-03-27,NASDAQ,Shopify Inc,SHOP,115.43,-4.4,-28.3,-22.3,20.9,-28.7
2026-03-27,NASDAQ,Cognizant Technology Solutions Corp,CTSH,60.76,-5.7,-26.8,-9.4,-20.6,-29.1
2026-03-27,NASDAQ,Booking Holdings Inc,BKNG,4213.76,-0.6,-21.3,-22.0,-8.5,-29.6
2026-03-27,NYSE,Spotify Technology SA,SPOT,478.18,-7.1,-17.7,-31.5,-13.1,-31.1
2026-03-27,NASDAQ,Take-Two Interactive Software Inc,TTWO,194.72,-7.9,-23.9,-24.6,-6.0,-31.1
2026-03-27,NASDAQ,Qualcomm Inc,QCOM,130.54,-8.3,-23.7,-21.5,-15.0,-31.1
2026-03-27,NASDAQ,Copart Inc,CPRT,33.03,-13.3,-15.6,-26.6,-41.6,-31.5
2026-03-27,NASDAQ,Verisk Analytics Inc,VRSK,185.75,-10.5,-17.0,-26.1,-37.6,-32.1
2026-03-27,NASDAQ,MercadoLibre Inc,MELI,1630.99,-7.2,-19.0,-30.2,-16.4,-32.2
2026-03-27,NASDAQ,Microsoft Corp,MSFT,365.97,-6.8,-24.3,-29.3,-2.5,-33.3
2026-03-27,NASDAQ,Paychex Inc,PAYX,93.59,-0.1,-16.6,-26.2,-39.3,-34.2
2026-03-27,NYSE,Sony Group Corp ADR,SONY,20.03,-13.1,-21.8,-30.4,-21.1,-34.2
2026-03-27,NYSE,UnitedHealth Group Inc,UNH,268.05,-8.6,-18.8,-22.4,-48.8,-34.3
2026-03-27,NASDAQ,Axon Enterprise Inc,AXON,450.46,-17.0,-20.7,-37.2,-14.4,-34.6
2026-03-27,NASDAQ,Automatic Data Processing Inc,ADP,204.51,-4.6,-20.5,-30.3,-33.1,-37.3
2026-03-27,NYSE,Accenture PLC,ACN,196.42,-5.9,-26.8,-20.3,-37.1,-37.8
2026-03-27,NYSE,HDFC Bank Ltd ADR,HDB,25.11,-21.2,-31.3,-26.5,-24.4,-38.9
2026-03-27,NYSE,Boston Scientific Corp,BSX,70.17,-8.7,-26.4,-28.1,-30.4,-39.5
2026-03-27,NASDAQ,Roper Technologies Inc,ROP,351.07,0.4,-21.1,-29.6,-40.5,-39.9
2026-03-27,NYSE,Salesforce Inc,CRM,185.64,-4.7,-29.9,-21.7,-30.8,-40.0
2026-03-27,NASDAQ,PayPal Holdings Inc,PYPL,45.2,-2.2,-22.6,-32.6,-30.7,-40.1
2026-03-27,NASDAQ,Robinhood Markets Inc,HOOD,70.35,-7.3,-37.8,-50.9,69.0,-40.4
2026-03-27,NASDAQ,Coinbase Global Inc,COIN,173.38,-1.4,-23.3,-48.6,0.7,-42.6
2026-03-27,NYSE,KKR & Co Inc,KKR,89.99,2.6,-29.4,-30.8,-22.2,-43.9
2026-03-27,NASDAQ,Trip.com Group Ltd ADR,TCOM,50.22,-4.6,-30.2,-33.2,-21.0,-44.0
2026-03-27,NYSE,Blackstone Inc,BX,109.63,-3.3,-28.9,-35.8,-21.6,-44.7
2026-03-27,NASDAQ,Applovin Corp,APP,391.21,-10.0,-41.9,-45.6,47.6,-44.8
2026-03-27,NYSE,Oracle Corp,ORCL,142.81,-1.8,-26.7,-49.2,2.1,-45.2
2026-03-27,NASDAQ,Adobe Inc,ADBE,240.88,-8.2,-31.2,-31.7,-37.2,-46.6
2026-03-27,NYSE,SAP SE ADR,SAP,167.08,-17.1,-31.2,-37.5,-37.8,-47.8
2026-03-27,NYSE,Novo Nordisk A/S ADR,NVO,36.4,-2.8,-28.5,-34.4,-47.6,-48.9
2026-03-27,NASDAQ,DoorDash Inc,DASH,151.96,-13.9,-32.9,-44.1,-16.9,-49.0
2026-03-27,NASDAQ,Strategy Inc,MSTR,132.93,2.6,-12.5,-58.7,-53.9,-50.7
2026-03-27,NASDAQ,Intuit Inc,INTU,432.55,5.8,-34.7,-36.7,-29.6,-53.2
2026-03-27,NYSE,ServiceNow Inc,NOW,103.64,-4.0,-32.3,-43.7,-34.9,-53.9
2026-03-27,NASDAQ,Thomson Reuters Corp,TRI,90.38,-6.3,-31.5,-41.8,-47.7,-54.4
2026-03-27,NASDAQ,Fiserv Inc,FISV,55.54,-10.8,-17.3,-56.9,-74.8,-55.1
2026-03-27,NASDAQ,Workday Inc,WDAY,127.97,-4.3,-40.4,-46.8,-45.2,-63.9
