기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-28,NASDAQ,Nasdaq Inc,NDAQ,0,91.31,3739455,7.6,-5.8,6.8,19.8,-2.1,217.0,-12.45,-0.74,11.34
2026-04-28,NYSE,Bank of America Corp,BAC,0,52.66,16173355,8.0,-1.0,-1.5,32.0,-2.1,216.0,-8.33,-8.8,22.22
2026-04-28,NASDAQ,Comcast Corp,CMCSA,0,27.64,23416304,-3.7,-7.1,5.9,-13.8,-2.2,154.0,-3.53,9.97,-10.49
2026-04-28,NASDAQ,Constellation Energy Corp,CEG,0,305.71,2620622,9.5,8.9,-18.9,36.8,-2.3,254.0,-0.55,-25.94,24.93
2026-04-28,NASDAQ,Expedia Group Inc,EXPE,0,242.17,1649552,4.9,-8.6,10.1,54.3,-2.4,218.0,-12.87,4.96,47.09
2026-04-28,NASDAQ,Gilead Sciences Inc,GILD,0,129.26,5802425,-7.3,-8.9,7.9,21.3,-2.4,65.0,-1.73,16.4,30.85
2026-04-28,NYSE,Progressive Corp,PGR,0,203.03,1879030,2.4,-2.4,-1.4,-27.9,-2.5,245.0,-4.69,-3.71,-29.59
2026-04-28,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.33,15659967,6.0,-10.7,13.2,34.9,-2.8,153.0,-15.75,6.79,27.26
2026-04-28,NASDAQ,CoreWeave Inc,CRWV,0,105.53,27142910,36.2,13.2,-21.1,155.5,-2.8,222.0,-16.89,-42.07,87.59
2026-04-28,NYSE,Intercontinental Exchange Inc,ICE,0,156.3,2056079,-0.6,-10.1,6.8,-6.9,-4.2,181.0,-9.56,7.44,-6.34
2026-04-28,NYSE,UBS Group AG,UBS,0,42.1,1584420,7.8,-10.7,9.7,39.3,-4.4,225.0,-17.16,1.76,29.22
2026-04-28,NYSE,Brookfield Corp,BN,0,44.23,5874159,9.3,-2.9,-4.0,23.6,-4.5,224.0,-11.16,-12.17,13.08
2026-04-28,NASDAQ,Meta Platforms Inc,META,0,671.34,10276663,17.3,-6.3,3.5,22.3,-4.7,247.0,-20.12,-11.76,4.26
2026-04-28,NASDAQ,Sanofi SA ADR,SNY,0,45.95,2557379,-4.6,-2.3,-9.2,-16.4,-4.8,163.0,2.41,-4.82,-12.37
2026-04-28,NYSE,Emerson Electric Co,EMR,0,138.42,1777907,5.6,-5.8,-0.8,31.7,-5.0,164.0,-10.8,-6.06,24.72
2026-04-28,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,430.14,807938,-3.7,-8.5,1.1,-15.6,-5.1,128.0,-4.98,4.98,-12.36
2026-04-28,NYSE,McDonald's Corp,MCD,0,292.39,3662500,-5.9,-7.2,-2.0,-8.5,-5.2,140.0,-1.38,4.14,-2.76
2026-04-28,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.05,1361818,1.8,-13.3,9.5,60.9,-5.6,160.0,-14.83,7.56,58.06
2026-04-28,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,454.99,1837003,16.5,3.1,-16.2,6.1,-6.0,257.0,-11.5,-28.07,-8.93
2026-04-28,NASDAQ,O'Reilly Automotive Inc,ORLY,0,91.57,4513711,-0.8,-7.0,-3.0,-2.9,-6.0,186.0,-6.25,-2.22,-2.12
2026-04-28,NASDAQ,Fiserv Inc,FISV,0,61.6,3848178,10.4,-3.3,-7.6,-66.6,-6.4,286.0,-12.41,-16.3,-69.75
2026-04-28,NYSE,BlackRock Inc,BLK,0,1049.76,337962,9.2,-6.2,-3.1,14.8,-6.5,231.0,-14.1,-11.26,5.13
2026-04-28,NYSE,Visa Inc,V,0,309.3,7601295,2.3,-3.9,-9.2,-10.5,-6.6,234.0,-6.06,-11.24,-12.51
2026-04-28,NYSE,General Electric Co,GE,0,289.2,6795314,1.9,-5.7,-6.4,43.5,-6.8,194.0,-7.46,-8.15,40.82
2026-04-28,NYSE,Lowe's Companies Inc,LOW,0,240.32,1698914,1.7,-10.0,0.9,7.5,-6.8,177.0,-11.5,-0.79,5.7
2026-04-28,NASDAQ,Palo Alto Networks Inc,PANW,0,180.99,6209036,12.9,2.3,-17.8,-3.2,-6.8,251.0,-9.39,-27.19,-14.26
2026-04-28,NYSE,CRH PLC,CRH,0,114.44,3385772,8.9,-6.5,-3.9,19.9,-7.0,237.0,-14.14,-11.75,10.1
2026-04-28,NASDAQ,T-Mobile US Inc,TMUS,0,186.72,11029408,-11.1,-5.3,-11.1,-24.4,-7.1,172.0,6.52,-0.0,-14.96
2026-04-28,NYSE,Mastercard Inc,MA,0,507.62,2797498,1.6,-5.8,-8.0,-7.4,-7.4,232.0,-7.28,-9.45,-8.86
2026-04-28,NASDAQ,Kraft Heinz Co,KHC,0,22.47,10252729,-0.1,-5.3,-9.1,-22.8,-7.4,212.0,-5.21,-9.01,-22.72
2026-04-28,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,131.55,3290012,11.4,1.7,-19.2,28.8,-7.6,246.0,-8.71,-27.47,15.62
2026-04-28,NYSE,Barclays PLC ADR,BCS,0,23.0,5185989,8.7,-14.0,7.0,43.2,-7.9,211.0,-20.88,-1.56,31.74
2026-04-28,NYSE,Marsh & McLennan Companies Inc,MRSH,0,170.82,1371269,-1.5,-9.2,-4.1,-24.2,-8.0,208.0,-7.82,-2.64,-23.05
2026-04-28,NASDAQ,argenx SE ADR,ARGX,0,775.03,232318,6.1,-7.8,-5.3,20.1,-8.2,205.0,-13.1,-10.74,13.2
2026-04-28,NASDAQ,Kimberly-Clark Corp,KMB,0,98.44,6580860,2.0,-1.6,-17.8,-25.3,-8.4,220.0,-3.53,-19.41,-26.76
2026-04-28,NYSE,Sherwin-Williams Co,SHW,0,324.27,1825617,1.2,-8.6,-6.0,-8.1,-8.5,176.0,-9.68,-7.11,-9.19
2026-04-28,NYSE,RTX Corp,RTX,0,175.68,4696400,-8.9,-12.6,-1.6,39.3,-8.5,105.0,-4.06,8.01,52.91
2026-04-28,NASDAQ,Cintas Corp,CTAS,0,174.22,1549030,3.0,-9.0,-4.9,-17.7,-8.6,226.0,-11.65,-7.67,-20.1
2026-04-28,NASDAQ,Microsoft Corp,MSFT,0,429.25,30312242,16.0,-0.2,-17.1,8.6,-8.6,277.0,-13.97,-28.53,-6.38
2026-04-28,NASDAQ,Willis Towers Watson PLC,WTW,0,290.88,665587,0.1,-8.4,-7.1,-5.5,-8.7,235.0,-8.49,-7.19,-5.59
2026-04-28,NASDAQ,Symbotic Inc,SYM,0,57.08,1743303,7.3,5.0,-29.5,164.5,-9.0,200.0,-2.14,-34.3,146.51
2026-04-28,NASDAQ,Natera Inc,NTRA,0,200.17,1664551,0.1,-13.4,0.6,32.6,-9.1,157.0,-13.49,0.5,32.47
2026-04-28,NASDAQ,Qualcomm Inc,QCOM,0,150.0,22646483,16.5,-1.0,-17.1,1.0,-9.2,272.0,-15.02,-28.84,-13.3
2026-04-28,NASDAQ,Biontech SE ADR,BNTX,0,102.06,518484,14.8,-10.3,-1.8,-2.0,-9.4,196.0,-21.86,-14.46,-14.63
2026-04-28,NASDAQ,United Airlines Holdings Inc,UAL,0,90.41,4899616,-1.8,-11.6,-3.9,31.4,-9.5,230.0,-9.98,-2.14,33.81
2026-04-28,NYSE,HCA Healthcare Inc,HCA,0,431.92,1425913,-8.7,-11.5,-6.0,25.2,-9.6,124.0,-3.07,2.96,37.13
2026-04-28,NYSE,Wells Fargo & Co,WFC,0,81.5,14582343,2.4,-9.9,-6.3,14.8,-9.7,223.0,-12.01,-8.5,12.11
2026-04-28,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,213.01,924223,7.9,-3.3,-16.9,-8.7,-9.9,271.0,-10.38,-22.98,-15.38
2026-04-28,NYSE,Charles Schwab Corp,SCHW,0,90.83,9139230,-3.4,-12.6,-3.9,11.6,-10.0,185.0,-9.52,-0.52,15.53
2026-04-28,NYSE,Eli Lilly and Co,LLY,0,874.0,2540173,-5.0,-15.7,1.3,-2.8,-10.0,170.0,-11.26,6.63,2.32
2026-04-28,NYSE,General Dynamics Corp,GD,0,313.68,1692858,-8.6,-10.7,-9.1,15.3,-10.2,147.0,-2.3,-0.55,26.15
2026-04-28,NYSE,Moody's Corp,MCO,0,457.99,1062988,5.0,-11.2,-4.6,1.1,-10.2,228.0,-15.43,-9.14,-3.71
2026-04-28,NASDAQ,BeOne Medicines AG ADR,ONC,0,298.16,129396,0.4,-12.4,-4.0,14.8,-10.3,195.0,-12.75,-4.38,14.34
2026-04-28,NYSE,Lockheed Martin Corp,LMT,0,512.29,1450401,-15.2,-19.2,4.1,7.2,-10.3,48.0,-4.72,22.76,26.42
2026-04-28,NASDAQ,Intuitive Surgical Inc,ISRG,0,466.64,1682914,1.2,-7.5,-12.7,-9.5,-10.4,221.0,-8.6,-13.74,-10.57
2026-04-28,NYSE,Northrop Grumman Corp,NOC,0,577.82,490310,-15.3,-16.5,-1.0,18.8,-10.4,67.0,-1.42,16.88,40.26
2026-04-28,NYSE,ICICI Bank Ltd ADR,IBN,0,26.91,7000267,3.9,-8.1,-11.2,-19.8,-10.6,233.0,-11.55,-14.53,-22.81
2026-04-28,NYSE,AbbVie Inc,ABBV,0,197.69,4872069,-9.1,-11.4,-9.3,1.3,-10.8,189.0,-2.53,-0.22,11.44
2026-04-28,NASDAQ,Strategy Inc,MSTR,0,165.71,13697334,32.8,10.7,-38.5,-56.4,-11.2,292.0,-16.64,-53.69,-67.17
2026-04-28,NYSE,Walt Disney Co,DIS,0,101.47,5373383,5.3,-10.0,-9.9,11.6,-11.5,244.0,-14.53,-14.43,5.98
2026-04-28,NASDAQ,Roper Technologies Inc,ROP,0,354.12,1233745,0.1,-4.6,-20.6,-36.8,-11.5,274.0,-4.7,-20.68,-36.86
2026-04-28,NASDAQ,LPL Financial Holdings Inc,LPLA,0,333.71,639717,10.9,-8.4,-11.6,4.4,-11.6,238.0,-17.4,-20.29,-5.86
2026-04-28,NYSE,Toyota Motor Corp ADR,TM,0,192.98,263609,-6.4,-14.9,-5.5,0.9,-12.0,148.0,-9.08,0.96,7.8
2026-04-28,NASDAQ,Baidu Inc ADR,BIDU,0,125.76,1813051,12.9,-17.9,4.0,43.2,-12.2,241.0,-27.28,-7.88,26.84
2026-04-28,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,68.5,4998064,-3.8,-13.3,-8.6,-2.6,-12.3,213.0,-9.88,-4.99,1.25
2026-04-28,NYSE,American Express Co,AXP,0,315.9,6089682,4.4,-10.3,-12.4,18.6,-12.6,243.0,-14.08,-16.09,13.6
2026-04-28,NYSE,Stryker Corp,SYK,0,321.43,1450509,-2.2,-13.0,-9.8,-14.0,-12.8,198.0,-11.04,-7.77,-12.07
2026-04-28,NASDAQ,PDD Holdings Inc ADR,PDD,0,97.29,3918484,-4.8,-3.7,-27.9,-7.8,-13.3,242.0,1.16,-24.26,-3.15
2026-04-28,NASDAQ,Autodesk Inc,ADSK,0,234.85,1703239,-1.9,-7.1,-22.1,-14.4,-13.6,265.0,-5.3,-20.59,-12.74
2026-04-28,NYSE,Home Depot Inc,HD,0,329.06,2772177,0.1,-12.2,-13.3,-8.7,-13.8,206.0,-12.29,-13.39,-8.79
2026-04-28,NASDAQ,Palantir Technologies Inc,PLTR,0,141.18,24542303,-3.5,-3.7,-29.6,19.2,-14.1,261.0,-0.21,-27.05,23.52
2026-04-28,NYSE,Capital One Financial Corp,COF,0,192.1,2342925,5.3,-12.3,-12.7,6.6,-14.2,263.0,-16.71,-17.09,1.23
2026-04-28,NYSE,KKR & Co Inc,KKR,0,101.4,2718787,9.6,-11.3,-14.3,-11.3,-14.6,282.0,-19.07,-21.81,-19.07
2026-04-28,NASDAQ,IDEXX Laboratories Inc,IDXX,0,568.3,529673,1.1,-15.2,-9.7,31.4,-14.7,239.0,-16.12,-10.68,29.97
2026-04-28,NYSE,Uber Technologies Inc,UBER,0,74.11,14002560,3.0,-7.4,-23.2,-8.5,-14.8,253.0,-10.1,-25.44,-11.17
2026-04-28,NYSE,Oracle Corp,ORCL,0,165.96,33510741,12.8,0.8,-36.8,17.9,-15.4,290.0,-10.64,-43.97,4.52
2026-04-28,NASDAQ,Booking Holdings Inc,BKNG,0,173.38,9715837,2.9,-13.3,-14.6,-15.0,-15.5,270.0,-15.74,-17.01,-17.4
2026-04-28,NASDAQ,Tesla Inc,TSLA,0,376.02,50307720,1.1,-12.6,-17.6,33.3,-16.0,249.0,-13.55,-18.5,31.85
2026-04-28,NASDAQ,PayPal Holdings Inc,PYPL,0,49.64,9440466,9.8,-5.8,-28.3,-24.6,-16.4,278.0,-14.21,-34.7,-31.33
2026-04-28,NASDAQ,Applovin Corp,APP,0,449.03,2777032,12.8,-5.1,-29.5,66.7,-16.7,298.0,-15.87,-37.5,47.78
2026-04-28,NASDAQ,Paychex Inc,PAYX,0,90.99,3006298,-1.2,-11.8,-22.3,-38.2,-17.0,268.0,-10.73,-21.36,-37.45
2026-04-28,NYSE,Unilever PLC ADR,UL,0,57.69,4246485,1.3,-15.6,-14.9,-19.4,-17.0,227.0,-16.68,-15.99,-20.43
2026-04-28,NYSE,S&P Global Inc,SPGI,0,433.47,2488524,1.9,-17.9,-11.0,-13.3,-17.1,248.0,-19.43,-12.66,-14.92
2026-04-28,NASDAQ,Shopify Inc,SHOP,0,122.05,4817704,2.9,-7.0,-29.8,28.5,-17.1,275.0,-9.62,-31.78,24.88
2026-04-28,NASDAQ,NetEase Inc ADR,NTES,0,111.76,593865,-0.2,-13.3,-20.2,4.4,-17.4,267.0,-13.13,-20.04,4.61
2026-04-28,NYSE,Blackstone Inc,BX,0,121.52,5311315,5.7,-14.7,-17.1,-7.7,-17.7,280.0,-19.3,-21.57,-12.68
2026-04-28,NYSE,Medtronic PLC,MDT,0,81.9,6221304,-5.5,-20.5,-9.7,-3.4,-17.7,207.0,-15.87,-4.44,2.22
2026-04-28,NYSE,Sony Group Corp ADR,SONY,0,19.97,5151351,-3.5,-9.6,-28.4,-23.2,-17.8,269.0,-6.32,-25.8,-20.41
2026-04-28,NYSE,Abbott Laboratories,ABT,0,93.86,11533585,-8.6,-14.1,-24.1,-28.2,-18.7,260.0,-6.02,-16.96,-21.44
2026-04-28,NASDAQ,Coinbase Global Inc,COIN,0,194.1,6036007,11.2,-0.3,-43.5,-4.3,-18.8,289.0,-10.34,-49.19,-13.94
2026-04-28,NYSE,Danaher Corp,DHR,0,178.98,3743593,-5.6,-18.2,-16.9,-10.2,-19.0,229.0,-13.35,-11.97,-4.87
2026-04-28,NYSE,Thermo Fisher Scientific Inc,TMO,0,470.22,1686204,-4.3,-18.7,-17.1,9.6,-19.5,209.0,-15.05,-13.38,14.52
2026-04-28,NASDAQ,Insmed Inc,INSM,0,134.94,1357096,-17.5,-14.0,-28.8,87.4,-19.6,165.0,4.24,-13.7,127.15
2026-04-28,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,302.11,980150,-8.7,-10.6,-33.8,14.8,-20.1,264.0,-2.08,-27.49,25.74
2026-04-28,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,54.42,1688794,-5.8,-22.9,-12.9,13.7,-20.6,236.0,-18.15,-7.54,20.7
2026-04-28,NASDAQ,MercadoLibre Inc,MELI,0,1791.99,314542,3.6,-16.6,-23.0,-23.1,-21.2,256.0,-19.5,-25.68,-25.77
2026-04-28,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,52.34,2133628,5.1,-14.7,-25.9,-11.3,-21.2,288.0,-18.84,-29.5,-15.6
2026-04-28,NASDAQ,Copart Inc,CPRT,0,33.34,5607449,0.4,-17.8,-22.5,-45.4,-21.5,255.0,-18.13,-22.81,-45.62
2026-04-28,NYSE,Spotify Technology SA,SPOT,0,434.2,9419005,-10.5,-13.2,-33.7,-29.3,-21.7,266.0,-3.02,-25.92,-21.01
2026-04-28,NYSE,Salesforce Inc,CRM,0,181.32,7287177,-2.9,-14.6,-30.4,-32.5,-22.1,279.0,-12.05,-28.32,-30.48
2026-04-28,NASDAQ,Automatic Data Processing Inc,ADP,0,199.17,3642013,-2.0,-19.3,-23.5,-33.7,-22.7,276.0,-17.65,-21.94,-32.35
2026-04-28,NYSE,SAP SE ADR,SAP,0,173.49,2759378,1.3,-13.7,-33.3,-40.6,-23.0,287.0,-14.81,-34.16,-41.36
2026-04-28,NASDAQ,Adobe Inc,ADBE,0,243.2,4526094,0.0,-17.1,-28.5,-35.1,-23.4,285.0,-17.1,-28.5,-35.1
2026-04-28,NASDAQ,DoorDash Inc,DASH,0,171.97,3461368,14.5,-16.0,-32.4,-10.8,-25.6,296.0,-26.64,-40.96,-22.1
2026-04-28,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,130.85,6056069,4.3,-22.8,-23.2,9.6,-25.7,259.0,-25.98,-26.37,5.08
2026-04-28,NYSE,International Business Machines Corp,IBM,0,233.04,5065819,-3.9,-24.0,-24.2,-3.6,-26.1,252.0,-20.92,-21.12,0.31
2026-04-28,NYSE,HDFC Bank Ltd ADR,HDB,0,25.35,5629042,1.9,-21.7,-30.0,-30.3,-27.4,281.0,-23.16,-31.31,-31.6
2026-04-28,NASDAQ,AST SpaceMobile Inc,ASTS,0,71.88,14926946,-13.3,-35.4,-10.4,209.7,-27.6,26.0,-25.49,3.34,257.21
2026-04-28,NASDAQ,Axon Enterprise Inc,AXON,0,406.31,769894,-4.3,-16.0,-44.5,-33.8,-28.6,283.0,-12.23,-42.01,-30.83
2026-04-28,NASDAQ,Intuit Inc,INTU,0,400.38,2222595,-7.4,-19.8,-40.0,-36.2,-29.1,295.0,-13.39,-35.21,-31.1
2026-04-28,NYSE,Novo Nordisk A/S ADR,NVO,0,41.17,15662287,12.0,-30.7,-16.8,-38.0,-29.4,284.0,-38.13,-25.71,-44.64
2026-04-28,NASDAQ,Thomson Reuters Corp,TRI,0,89.89,1201308,-0.1,-18.7,-41.3,-51.7,-29.6,293.0,-18.62,-41.24,-51.65
2026-04-28,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,55.12,8623949,-10.2,-32.8,-24.4,-25.1,-31.7,262.0,-25.17,-15.81,-16.59
2026-04-28,NASDAQ,Robinhood Markets Inc,HOOD,0,82.07,21764088,18.4,-17.5,-44.1,67.1,-31.7,300.0,-30.32,-52.79,41.13
2026-04-28,NYSE,Accenture PLC,ACN,0,177.75,4424237,-10.4,-32.6,-28.9,-40.6,-33.3,273.0,-24.78,-20.65,-33.71
2026-04-28,NYSE,ServiceNow Inc,NOW,0,90.49,20311499,-13.4,-22.7,-50.8,-52.6,-34.8,294.0,-10.74,-43.19,-45.27
2026-04-28,NASDAQ,Workday Inc,WDAY,0,121.18,3714820,-6.7,-31.0,-49.5,-50.5,-40.8,299.0,-26.05,-45.87,-46.95
2026-04-28,NYSE,Boston Scientific Corp,BSX,0,58.45,16889756,-6.9,-37.5,-42.0,-43.2,-42.4,291.0,-32.87,-37.7,-38.99
