기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-10,NASDAQ,JD.com Inc ADR,JD,0,28.93,10980900,-2.2,1.6,-12.4,-11.3,-3.7,190,3.89,-10.43,-9.3
2026-04-10,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,436.27,985300,-2.3,-7.2,2.5,-14.4,-3.8,128,-5.02,4.91,-12.38
2026-04-10,NYSE,Toyota Motor Corp ADR,TM,0,210.64,192600,2.2,-7.1,3.2,10.2,-4.0,147,-9.1,0.98,7.83
2026-04-10,NYSE,General Dynamics Corp,GD,0,335.15,1695100,-2.4,-4.5,-2.8,23.2,-4.1,148,-2.15,-0.41,26.23
2026-04-10,NYSE,CRH PLC,CRH,0,117.89,6357900,12.1,-3.7,-1.0,23.5,-4.2,237,-14.09,-11.69,10.17
2026-04-10,NASDAQ,AST SpaceMobile Inc,ASTS,0,94.9,11787600,14.5,-14.7,18.3,308.9,-4.4,26,-25.5,3.32,257.12
2026-04-10,NASDAQ,O'Reilly Automotive Inc,ORLY,0,93.01,4398300,0.8,-5.5,-1.5,-1.4,-4.5,186,-6.25,-2.28,-2.18
2026-04-10,NASDAQ,NVIDIA Corp,NVDA,0,188.63,160099500,8.2,-1.3,-6.8,73.2,-4.5,197,-8.78,-13.86,60.07
2026-04-10,NYSE,Procter & Gamble Co,PG,0,145.16,9789800,0.5,-4.4,-3.5,-10.7,-4.5,169,-4.88,-3.98,-11.14
2026-04-10,NASDAQ,Dexcom Inc,DXCM,0,64.02,2107100,1.9,-12.3,10.0,-10.3,-4.9,188,-13.94,7.95,-11.97
2026-04-10,NYSE,Barclays PLC ADR,BCS,0,23.73,7405900,12.1,-11.3,10.4,47.8,-4.9,211,-20.87,-1.52,31.85
2026-04-10,NASDAQ,Kraft Heinz Co,KHC,0,23.06,12920800,2.5,-2.9,-6.8,-20.8,-5.0,212,-5.27,-9.07,-22.73
2026-04-10,NYSE,Sherwin-Williams Co,SHW,0,336.11,1427000,4.9,-5.2,-2.6,-4.8,-5.2,176,-9.63,-7.15,-9.25
2026-04-10,NYSE,Lowe's Companies Inc,LOW,0,244.22,1840200,3.4,-8.6,2.6,9.2,-5.3,177,-11.61,-0.77,5.61
2026-04-10,NASDAQ,argenx SE ADR,ARGX,0,799.65,312200,9.5,-4.9,-2.3,23.9,-5.3,205,-13.15,-10.78,13.15
2026-04-10,NYSE,Wells Fargo & Co,WFC,0,85.4,7945700,7.3,-5.6,-1.8,20.3,-5.4,223,-12.02,-8.48,12.12
2026-04-10,NYSE,3M Co,MMM,0,150.32,1825500,3.5,-1.9,-9.7,8.2,-5.5,202,-5.22,-12.75,4.54
2026-04-10,NYSE,UBS Group AG,UBS,0,41.49,2702200,6.2,-12.0,8.2,37.2,-5.8,225,-17.14,1.88,29.19
2026-04-10,NASDAQ,CoreWeave Inc,CRWV,0,102.0,83237700,31.7,9.5,-23.7,147.0,-6.0,222,-16.86,-42.07,87.55
2026-04-10,NYSE,AbbVie Inc,ABBV,0,207.94,4632500,-4.4,-6.8,-4.6,6.6,-6.1,189,-2.51,-0.21,11.51
2026-04-10,NYSE,Charles Schwab Corp,SCHW,0,94.8,9346800,0.9,-8.8,0.3,16.5,-6.1,185,-9.61,-0.59,15.46
2026-04-10,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,73.18,2691600,2.8,-7.3,-2.4,4.1,-6.4,213,-9.82,-5.06,1.26
2026-04-10,NYSE,Progressive Corp,PGR,0,194.13,3126300,-2.1,-6.7,-5.8,-31.1,-6.8,245,-4.7,-3.78,-29.62
2026-04-10,NASDAQ,BeOne Medicines AG ADR,ONC,0,309.66,134400,4.3,-9.0,-0.3,19.2,-6.9,194,-12.75,-4.41,14.29
2026-04-10,NASDAQ,Insmed Inc,INSM,0,154.81,1827000,-5.3,-1.3,-18.3,115.0,-7.7,165,4.22,-13.73,127.03
2026-04-10,NYSE,ICICI Bank Ltd ADR,IBN,0,27.73,4435900,7.1,-5.3,-8.5,-17.4,-7.8,233,-11.58,-14.57,-22.88
2026-04-10,NASDAQ,Fortinet Inc,FTNT,0,76.7,12399300,-6.1,-5.6,-11.3,-26.1,-7.8,162,0.53,-5.54,-21.3
2026-04-10,NASDAQ,Rocket Lab Corp,RKLB,0,68.05,18560300,6.0,-15.0,8.1,212.3,-7.9,114,-19.81,1.98,194.62
2026-04-10,NYSE,Stryker Corp,SYK,0,339.15,1733700,3.2,-8.2,-4.8,-9.3,-8.0,198,-11.05,-7.75,-12.11
2026-04-10,NASDAQ,NXP Semiconductors NV,NXPI,0,204.37,2420400,3.8,-9.6,-2.3,10.9,-8.0,219,-12.91,-5.88,6.84
2026-04-10,NYSE,Visa Inc,V,0,304.36,5185800,0.7,-5.4,-10.7,-11.9,-8.1,234,-6.06,-11.32,-12.51
2026-04-10,NASDAQ,Expedia Group Inc,EXPE,0,228.09,1384300,-1.2,-13.9,3.7,45.3,-8.1,218,-12.85,4.96,47.06
2026-04-10,NASDAQ,Cintas Corp,CTAS,0,174.93,2351500,3.4,-8.6,-4.6,-17.4,-8.2,226,-11.61,-7.74,-20.12
2026-04-10,NASDAQ,Constellation Energy Corp,CEG,0,286.5,2689700,2.6,2.1,-24.0,28.2,-8.4,254,-0.49,-25.93,24.95
2026-04-10,NYSE,Brookfield Corp,BN,0,42.14,4875200,4.1,-7.5,-8.5,17.8,-9.0,224,-11.14,-12.1,13.16
2026-04-10,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,62.36,713200,7.9,-11.7,-0.2,30.3,-9.0,236,-18.16,-7.51,20.76
2026-04-10,NYSE,Mastercard Inc,MA,0,498.66,2842200,-0.2,-7.4,-9.7,-9.0,-9.1,232,-7.21,-9.52,-8.82
2026-04-10,NYSE,Marsh & McLennan Companies Inc,MRSH,0,168.15,2974700,-3.1,-10.6,-5.6,-25.4,-9.4,208,-7.74,-2.58,-23.01
2026-04-10,NASDAQ,Kimberly-Clark Corp,KMB,0,97.28,3258200,0.8,-2.7,-18.7,-26.2,-9.5,220,-3.47,-19.35,-26.79
2026-04-10,NASDAQ,Meta Platforms Inc,META,0,629.86,13275200,10.1,-12.1,-2.9,14.7,-10.6,247,-20.16,-11.81,4.18
2026-04-10,NASDAQ,PDD Holdings Inc ADR,PDD,0,100.17,5000400,-2.0,-0.9,-25.7,-5.1,-10.7,242,1.12,-24.18,-3.16
2026-04-10,NASDAQ,Nasdaq Inc,NDAQ,0,83.16,3383500,-2.0,-14.2,-2.7,9.1,-10.8,217,-12.45,-0.71,11.33
2026-04-10,NYSE,BlackRock Inc,BLK,0,999.31,670700,3.9,-10.7,-7.7,9.3,-11.0,231,-14.05,-11.16,5.2
2026-04-10,NYSE,Home Depot Inc,HD,0,337.34,3208300,2.6,-9.9,-11.1,-6.4,-11.7,206,-12.18,-13.35,-8.77
2026-04-10,NYSE,Royal Caribbean Cruises Ltd,RCL,0,276.94,1827600,0.6,-14.7,-3.4,28.9,-11.7,192,-15.21,-3.98,28.13
2026-04-10,NASDAQ,Willis Towers Watson PLC,WTW,0,280.14,921300,-3.6,-11.8,-10.5,-9.0,-12.1,235,-8.51,-7.16,-5.6
2026-04-10,NYSE,Medtronic PLC,MDT,0,87.21,8277500,0.6,-15.3,-3.8,2.9,-12.3,207,-15.81,-4.37,2.29
2026-04-10,NASDAQ,Natera Inc,NTRA,0,193.03,2871600,-3.5,-16.5,-3.0,27.9,-12.4,157,-13.47,0.52,32.54
2026-04-10,NASDAQ,Astera Labs  Inc,ALAB,0,149.05,10883700,36.0,-1.0,-20.2,128.2,-12.4,297,-27.21,-41.32,67.79
2026-04-10,NYSE,Abbott Laboratories,ABT,0,100.3,11944300,-2.3,-8.2,-18.9,-23.3,-13.1,260,-6.04,-16.99,-21.49
2026-04-10,NYSE,American Express Co,AXP,0,313.5,1991300,3.6,-11.0,-13.1,17.7,-13.3,243,-14.09,-16.12,13.61
2026-04-10,NYSE,Sony Group Corp ADR,SONY,0,21.05,2924600,1.7,-4.8,-24.5,-19.0,-13.3,269,-6.39,-25.76,-20.35
2026-04-10,NYSE,Walt Disney Co,DIS,0,99.17,6356900,2.9,-12.1,-11.9,9.0,-13.5,244,-14.58,-14.38,5.93
2026-04-10,NASDAQ,Intuitive Surgical Inc,ISRG,0,450.62,1465800,-2.2,-10.6,-15.7,-12.6,-13.5,221,-8.59,-13.8,-10.63
2026-04-10,NYSE,Capital One Financial Corp,COF,0,193.0,2387900,5.8,-11.8,-12.3,7.1,-13.8,263,-16.64,-17.11,1.23
2026-04-10,NYSE,Spotify Technology SA,SPOT,0,475.99,1577100,-1.8,-4.9,-27.4,-22.5,-14.2,266,-3.16,-26.07,-21.08
2026-04-10,NYSE,Danaher Corp,DHR,0,189.61,3188900,0.0,-13.4,-12.0,-4.9,-14.2,229,-13.4,-12.0,-4.9
2026-04-10,NASDAQ,Symbotic Inc,SYM,0,53.83,591300,1.2,-1.0,-33.5,149.4,-14.2,200,-2.17,-34.29,146.44
2026-04-10,NASDAQ,Roper Technologies Inc,ROP,0,343.15,1184500,-3.0,-7.6,-23.1,-38.7,-14.2,274,-4.74,-20.72,-36.8
2026-04-10,NASDAQ,Fiserv Inc,FISV,0,56.09,5215300,0.5,-12.0,-15.9,-69.6,-14.8,287,-12.44,-16.32,-69.75
2026-04-10,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,322.11,698600,-2.6,-4.7,-29.4,22.4,-14.8,264,-2.16,-27.52,25.67
2026-04-10,NYSE,Thermo Fisher Scientific Inc,TMO,0,496.11,1308700,0.9,-14.3,-12.6,15.6,-15.1,209,-15.06,-13.38,14.57
2026-04-10,NASDAQ,Biontech SE ADR,BNTX,0,95.5,1000800,7.4,-16.0,-8.1,-8.3,-15.2,196,-21.79,-14.43,-14.62
2026-04-10,NASDAQ,Cadence Design Systems Inc,CDNS,0,265.66,3491800,-4.4,-10.4,-21.6,-10.8,-15.4,240,-6.28,-17.99,-6.69
2026-04-10,NASDAQ,Booking Holdings Inc,BKNG,0,173.46,5115100,3.0,-13.3,-14.6,-15.0,-15.5,270,-15.83,-17.09,-17.48
2026-04-10,NASDAQ,IDEXX Laboratories Inc,IDXX,0,563.0,498600,0.2,-16.0,-10.6,30.1,-15.5,239,-16.17,-10.78,29.84
2026-04-10,NYSE,Unilever PLC ADR,UL,0,58.34,3527500,2.4,-14.7,-13.9,-18.5,-16.1,227,-16.7,-15.92,-20.41
2026-04-10,NYSE,Moody's Corp,MCO,0,427.41,1061900,-2.0,-17.1,-11.0,-5.7,-16.2,228,-15.41,-9.18,-3.78
2026-04-10,NASDAQ,Synopsys Inc,SNPS,0,392.24,1601600,-1.1,-15.7,-13.6,-14.5,-16.3,251,-14.76,-12.64,-13.55
2026-04-10,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,197.07,1532900,-0.2,-10.5,-23.1,-15.5,-16.6,271,-10.32,-22.95,-15.33
2026-04-10,NASDAQ,NetEase Inc ADR,NTES,0,112.72,861100,0.7,-12.5,-19.5,5.3,-16.6,268,-13.11,-20.06,4.57
2026-04-10,NASDAQ,LPL Financial Holdings Inc,LPLA,0,312.53,913200,3.9,-14.3,-17.2,-2.3,-17.2,238,-17.52,-20.31,-5.97
2026-04-10,NYSE,Uber Technologies Inc,UBER,0,70.48,11797100,-2.0,-12.0,-27.0,-13.0,-19.0,253,-10.2,-25.51,-11.22
2026-04-10,NASDAQ,Autodesk Inc,ADSK,0,218.45,2502100,-8.8,-13.6,-27.5,-20.3,-19.7,265,-5.26,-20.5,-12.61
2026-04-10,NASDAQ,Palo Alto Networks Inc,PANW,0,155.73,15576200,-2.9,-12.0,-29.3,-16.7,-19.8,250,-9.37,-27.19,-14.21
2026-04-10,NYSE,S&P Global Inc,SPGI,0,415.42,2015700,-2.3,-21.3,-14.7,-16.9,-20.6,248,-19.45,-12.69,-14.94
2026-04-10,NASDAQ,Microsoft Corp,MSFT,0,370.87,28038000,0.2,-13.8,-28.4,-6.2,-21.0,277,-13.97,-28.54,-6.39
2026-04-10,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,379.02,8928400,-2.9,-14.1,-30.2,-11.6,-21.7,257,-11.53,-28.12,-8.96
2026-04-10,NASDAQ,Paychex Inc,PAYX,0,85.57,3686500,-7.1,-17.0,-26.9,-41.8,-22.0,267,-10.66,-21.31,-37.35
2026-04-10,NASDAQ,MercadoLibre Inc,MELI,0,1773.96,366500,2.6,-17.4,-23.8,-23.9,-22.0,256,-19.49,-25.73,-25.83
2026-04-10,NASDAQ,Tesla Inc,TSLA,0,348.95,51045600,-6.1,-18.9,-23.6,23.7,-22.1,249,-13.63,-18.64,31.74
2026-04-10,NASDAQ,Palantir Technologies Inc,PLTR,0,128.06,116250900,-12.5,-12.6,-36.1,8.1,-22.1,261,-0.11,-26.97,23.54
2026-04-10,NYSE,Blackstone Inc,BX,0,114.83,4449300,-0.1,-19.4,-21.7,-12.8,-22.2,280,-19.32,-21.62,-12.71
2026-04-10,NASDAQ,Qualcomm Inc,QCOM,0,128.06,8424700,-0.6,-15.5,-29.2,-13.7,-22.5,272,-14.99,-28.77,-13.18
2026-04-10,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,51.32,1515200,3.1,-16.4,-27.4,-13.0,-22.7,288,-18.91,-29.58,-15.62
2026-04-10,NASDAQ,Copart Inc,CPRT,0,32.76,5003900,-1.3,-19.3,-23.8,-46.3,-22.9,255,-18.24,-22.8,-45.59
2026-04-10,NYSE,KKR & Co Inc,KKR,0,91.22,4067900,-1.4,-20.2,-22.9,-20.2,-23.1,282,-19.07,-21.81,-19.07
2026-04-10,NYSE,HDFC Bank Ltd ADR,HDB,0,26.73,5137200,7.4,-17.4,-26.2,-26.5,-23.4,281,-23.09,-31.28,-31.56
2026-04-10,NASDAQ,PayPal Holdings Inc,PYPL,0,45.24,13125100,0.0,-14.1,-34.7,-31.3,-23.8,278,-14.1,-34.7,-31.3
2026-04-10,NASDAQ,Baidu Inc ADR,BIDU,0,108.41,2584900,-2.7,-29.2,-10.3,23.4,-24.3,241,-27.24,-7.81,26.82
2026-04-10,NASDAQ,Shopify Inc,SHOP,0,110.79,8968400,-6.6,-15.6,-36.3,16.6,-24.8,275,-9.64,-31.8,24.84
2026-04-10,NASDAQ,Datadog Inc,DDOG,0,105.37,7713300,-10.7,-18.5,-35.3,3.1,-26.0,246,-8.73,-27.55,15.45
2026-04-10,NASDAQ,Automatic Data Processing Inc,ADP,0,188.79,3201800,-7.1,-23.5,-27.5,-37.2,-26.7,276,-17.65,-21.96,-32.4
2026-04-10,NYSE,International Business Machines Corp,IBM,0,230.76,5864900,-4.8,-24.8,-24.9,-4.6,-26.8,252,-21.01,-21.11,0.21
2026-04-10,NASDAQ,Applovin Corp,APP,0,391.38,4840100,-1.7,-17.3,-38.6,45.3,-27.4,298,-15.87,-37.54,47.81
2026-04-10,NYSE,SAP SE ADR,SAP,0,163.1,5279900,-4.7,-18.9,-37.3,-44.2,-27.6,286,-14.9,-34.21,-41.45
2026-04-10,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,127.33,9321800,1.5,-24.9,-25.3,6.6,-27.7,259,-26.01,-26.4,5.02
2026-04-10,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,57.92,5189600,-5.6,-29.4,-20.5,-21.3,-28.2,262,-25.21,-15.78,-16.63
2026-04-10,NASDAQ,Adobe Inc,ADBE,0,225.35,5883000,-7.3,-23.2,-33.8,-39.9,-29.0,285,-17.15,-28.59,-35.17
2026-04-10,NYSE,Salesforce Inc,CRM,0,164.96,18076300,-11.6,-22.3,-36.7,-38.6,-29.1,279,-12.1,-28.39,-30.54
2026-04-10,NYSE,Oracle Corp,ORCL,0,138.09,26124600,-6.1,-16.1,-47.4,-1.9,-29.6,291,-10.65,-43.98,4.47
2026-04-10,NASDAQ,Coinbase Global Inc,COIN,0,167.85,7898800,-3.9,-13.8,-51.2,-17.3,-29.7,289,-10.3,-49.22,-13.94
2026-04-10,NASDAQ,Strategy Inc,MSTR,0,128.64,13056400,3.1,-14.1,-52.3,-66.2,-31.1,292,-16.68,-53.73,-67.22
2026-04-10,NYSE,Accenture PLC,ACN,0,179.53,7259200,-9.5,-31.9,-28.2,-40.0,-32.7,273,-24.75,-20.66,-33.7
2026-04-10,NASDAQ,DoorDash Inc,DASH,0,152.58,3176700,1.6,-25.4,-40.0,-20.9,-34.0,296,-26.57,-40.94,-22.15
2026-04-10,NASDAQ,Thomson Reuters Corp,TRI,0,83.27,1603000,-7.5,-24.7,-45.6,-55.2,-34.8,293,-18.59,-41.19,-51.57
2026-04-10,NYSE,Novo Nordisk A/S ADR,NVO,0,37.52,11385600,2.1,-36.9,-24.1,-43.5,-35.7,284,-38.2,-25.66,-44.66
2026-04-10,NASDAQ,Intuit Inc,INTU,0,350.94,7789100,-18.8,-29.7,-47.4,-44.1,-37.8,295,-13.42,-35.22,-31.16
2026-04-10,NYSE,Boston Scientific Corp,BSX,0,61.79,14773000,-1.5,-33.9,-38.7,-39.9,-39.1,290,-32.89,-37.77,-38.98
2026-04-10,NASDAQ,Axon Enterprise Inc,AXON,0,345.94,1695600,-18.5,-28.5,-52.8,-43.6,-39.2,283,-12.27,-42.09,-30.8
2026-04-10,NYSE,ServiceNow Inc,NOW,0,83.0,58626700,-20.6,-29.1,-54.9,-56.5,-40.2,294,-10.71,-43.2,-45.21
2026-04-10,NASDAQ,Robinhood Markets Inc,HOOD,0,69.19,23094900,-0.2,-30.4,-52.9,40.9,-42.4,300,-30.26,-52.81,41.18
2026-04-10,NASDAQ,Workday Inc,WDAY,0,112.5,6943100,-13.4,-35.9,-53.1,-54.1,-45.1,299,-25.98,-45.84,-47.0
