기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,NYSE,Walt Disney Co,DIS,96.38,11173681,0.0,-14.6,-14.4,6.0,-17.7
2026-03-31,NASDAQ,Kimberly-Clark Corp,KMB,96.47,5718174,0.0,-3.5,-19.4,-26.8,-17.9
2026-03-31,NYSE,Home Depot Inc,HD,328.89,3959283,0.0,-12.2,-13.4,-8.8,-18.2
2026-03-31,NASDAQ,Shopify Inc,SHOP,118.62,9808458,0.0,-9.6,-31.8,24.9,-18.6
2026-03-31,NASDAQ,Tractor Supply Co,TSCO,45.3,7818435,0.0,-11.0,-16.3,-10.5,-19.0
2026-03-31,NASDAQ,NetEase Inc ADR,NTES,111.94,669872,0.0,-13.1,-20.1,4.6,-19.6
2026-03-31,NYSE,Spotify Technology SA,SPOT,484.91,903265,0.0,-3.1,-26.0,-21.0,-19.7
2026-03-31,NASDAQ,Baidu Inc ADR,BIDU,111.42,1630345,0.0,-27.3,-7.8,26.9,-20.3
2026-03-31,NASDAQ,Synopsys Inc,SNPS,396.48,1674138,0.0,-14.8,-12.6,-13.6,-20.8
2026-03-31,NYSE,ICICI Bank Ltd ADR,IBN,25.9,6454596,0.0,-11.6,-14.5,-22.8,-21.1
2026-03-31,NASDAQ,Meta Platforms Inc,META,572.13,32156046,0.0,-20.1,-11.8,4.2,-21.2
2026-03-31,NASDAQ,Roper Technologies Inc,ROP,353.86,1517294,0.0,-4.7,-20.7,-36.8,-21.5
2026-03-31,NYSE,Capital One Financial Corp,COF,182.43,3025120,0.0,-16.7,-17.1,1.2,-21.6
2026-03-31,NYSE,UnitedHealth Group Inc,UNH,270.59,6551669,0.0,-5.7,-20.8,-34.2,-21.8
2026-03-31,NASDAQ,Applovin Corp,APP,398.0,4638233,0.0,-15.9,-37.6,47.8,-21.9
2026-03-31,NYSE,Sony Group Corp ADR,SONY,20.7,5309450,0.0,-6.3,-25.8,-20.4,-22.0
2026-03-31,NYSE,Nike Inc,NKE,52.82,29427472,0.0,-14.5,-18.2,-6.3,-22.0
2026-03-31,NASDAQ,Take-Two Interactive Software Inc,TTWO,197.5,2077253,0.0,-10.3,-23.0,-15.4,-22.8
2026-03-31,NYSE,Uber Technologies Inc,UBER,71.93,15731516,0.0,-10.1,-25.5,-11.2,-23.1
2026-03-31,NASDAQ,Verisk Analytics Inc,VRSK,189.75,1577839,0.0,-12.7,-13.3,-36.0,-24.0
2026-03-31,NASDAQ,Palo Alto Networks Inc,PANW,160.32,7715862,0.0,-9.4,-27.2,-14.2,-24.0
2026-03-31,NASDAQ,Booking Holdings Inc,BKNG,4210.32,378289,0.0,-15.8,-17.1,-17.4,-24.7
2026-03-31,NYSE,S&P Global Inc,SPGI,425.34,1465822,0.0,-19.4,-12.7,-14.9,-24.9
2026-03-31,NASDAQ,CrowdStrike Holdings Inc,CRWD,390.41,2966011,0.0,-11.6,-28.1,-9.0,-25.1
2026-03-31,NASDAQ,LPL Financial Holdings Inc,LPLA,300.83,835527,0.0,-17.5,-20.3,-5.9,-25.3
2026-03-31,NYSE,Unilever PLC ADR,UL,56.97,18289344,0.0,-16.7,-16.0,-20.4,-25.4
2026-03-31,NASDAQ,Paychex Inc,PAYX,92.12,4388039,0.0,-10.7,-21.3,-37.4,-26.7
2026-03-31,NASDAQ,Microsoft Corp,MSFT,370.17,44146894,0.0,-14.0,-28.5,-6.3,-26.7
2026-03-31,NYSE,International Business Machines Corp,IBM,242.39,4140715,0.0,-21.0,-21.2,0.2,-27.3
2026-03-31,NYSE,Blackstone Inc,BX,114.99,6534351,0.0,-19.3,-21.6,-12.7,-28.7
2026-03-31,NASDAQ,Qualcomm Inc,QCOM,128.78,12125359,0.0,-15.0,-28.8,-13.3,-29.1
2026-03-31,NYSE,Oracle Corp,ORCL,147.11,23936815,0.0,-10.6,-44.0,4.5,-29.6
2026-03-31,NYSE,Salesforce Inc,CRM,186.67,10905293,0.0,-12.1,-28.3,-30.5,-29.9
2026-03-31,NYSE,KKR & Co Inc,KKR,92.5,6593001,0.0,-19.0,-21.8,-19.1,-30.0
2026-03-31,NASDAQ,Cognizant Technology Solutions Corp,CTSH,61.35,3683072,0.0,-25.2,-15.8,-16.6,-31.4
2026-03-31,NASDAQ,Automatic Data Processing Inc,ADP,203.18,3289340,0.0,-17.7,-21.9,-32.4,-31.6
2026-03-31,NASDAQ,Fiserv Inc,FISV,55.8,6914343,0.0,-12.4,-16.3,-69.8,-32.1
2026-03-31,NYSE,Alibaba Group Holding Ltd ADR,BABA,125.46,9387407,0.0,-26.0,-26.4,5.0,-33.0
2026-03-31,NASDAQ,Trip.com Group Ltd ADR,TCOM,49.79,3143917,0.0,-18.9,-29.5,-15.6,-33.0
2026-03-31,NASDAQ,MercadoLibre Inc,MELI,1729.02,799873,0.0,-19.5,-25.7,-25.8,-33.6
2026-03-31,NASDAQ,Intuit Inc,INTU,432.38,3218074,0.0,-13.3,-35.2,-31.1,-34.5
2026-03-31,NASDAQ,PayPal Holdings Inc,PYPL,45.23,11051254,0.0,-14.2,-34.7,-31.3,-34.9
2026-03-31,NASDAQ,Adobe Inc,ADBE,243.08,4563732,0.0,-17.1,-28.6,-35.2,-35.0
2026-03-31,NASDAQ,Copart Inc,CPRT,33.2,6731476,0.0,-18.2,-22.8,-45.6,-35.1
2026-03-31,NASDAQ,Coinbase Global Inc,COIN,174.61,12619446,0.0,-10.3,-49.2,-13.9,-35.7
2026-03-31,NASDAQ,Axon Enterprise Inc,AXON,424.69,816424,0.0,-12.2,-42.0,-30.8,-36.9
2026-03-31,NYSE,Accenture PLC,ACN,198.29,3868696,0.0,-24.8,-20.7,-33.7,-36.9
2026-03-31,NYSE,SAP SE ADR,SAP,171.21,2323573,0.0,-14.8,-34.2,-41.4,-37.2
2026-03-31,NYSE,ServiceNow Inc,NOW,104.55,16780914,0.0,-10.6,-43.1,-45.3,-39.1
2026-03-31,NYSE,HDFC Bank Ltd ADR,HDB,24.88,13880514,0.0,-23.2,-31.3,-31.5,-40.5
2026-03-31,NASDAQ,Robinhood Markets Inc,HOOD,69.3,35442616,0.0,-30.3,-52.8,41.1,-42.4
2026-03-31,NASDAQ,Thomson Reuters Corp,TRI,89.98,2102516,0.0,-18.7,-41.2,-51.6,-45.9
2026-03-31,NASDAQ,DoorDash Inc,DASH,150.15,4877922,0.0,-26.6,-41.0,-22.2,-46.2
2026-03-31,NYSE,Novo Nordisk A/S ADR,NVO,36.75,18775128,0.0,-38.2,-25.7,-44.7,-52.3
2026-03-31,NYSE,Boston Scientific Corp,BSX,62.75,24740297,0.0,-32.9,-37.7,-39.0,-53.0
2026-03-31,NASDAQ,Workday Inc,WDAY,129.92,3317723,0.0,-26.0,-45.8,-47.0,-53.1
2026-03-31,NASDAQ,Strategy Inc,MSTR,124.8,21017529,0.0,-16.6,-53.7,-67.2,-53.6
