기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-29,NASDAQ,T-Mobile US Inc,TMUS,0,198.17,9872204,-5.6,0.5,-5.7,-19.8,-1.4,172.0,6.46,-0.11,-15.04
2026-04-29,NYSE,Bank of America Corp,BAC,0,52.88,26220071,8.5,-0.6,-1.1,32.6,-1.7,216.0,-8.39,-8.85,22.21
2026-04-29,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,686.36,1832769,-11.2,-7.4,5.3,14.6,-2.0,82.0,4.28,18.58,29.05
2026-04-29,NASDAQ,Nasdaq Inc,NDAQ,0,91.27,2482837,7.5,-5.8,6.8,19.8,-2.1,217.0,-12.37,-0.65,11.44
2026-04-29,NASDAQ,Gilead Sciences Inc,GILD,0,128.84,4922639,-7.6,-9.2,7.6,20.9,-2.7,65.0,-1.73,16.45,30.84
2026-04-29,NASDAQ,Honeywell International Inc,HON,0,210.3,4433334,-7.0,-7.6,4.5,6.0,-2.8,69.0,-0.65,12.37,13.98
2026-04-29,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.31,19304757,4.2,-6.7,5.6,12.3,-2.9,214.0,-10.46,1.34,7.77
2026-04-29,NYSE,General Dynamics Corp,GD,0,338.73,3235063,-1.3,-3.5,-1.8,24.5,-3.0,147.0,-2.23,-0.51,26.14
2026-04-29,NYSE,UBS Group AG,UBS,0,42.72,4576060,9.3,-9.4,11.4,41.3,-3.0,225.0,-17.11,1.92,29.28
2026-04-29,NYSE,Procter & Gamble Co,PG,0,146.46,8536461,1.4,-3.5,-2.6,-9.9,-3.6,169.0,-4.83,-3.94,-11.14
2026-04-29,NYSE,Progressive Corp,PGR,0,200.66,1382397,1.2,-3.5,-2.6,-28.8,-3.6,245.0,-4.64,-3.75,-29.64
2026-04-29,NYSE,Mastercard Inc,MA,0,525.23,5866444,5.1,-2.5,-4.8,-4.2,-4.2,232.0,-7.23,-9.42,-8.85
2026-04-29,NYSE,Intercontinental Exchange Inc,ICE,0,156.19,1957106,-0.7,-10.1,6.8,-7.0,-4.3,181.0,-9.47,7.55,-6.34
2026-04-29,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.25,16766461,4.4,-12.1,11.5,32.9,-4.3,153.0,-15.8,6.8,27.3
2026-04-29,NASDAQ,Sanofi SA ADR,SNY,0,46.03,2765857,-4.5,-2.1,-9.0,-16.2,-4.7,163.0,2.51,-4.71,-12.25
2026-04-29,NASDAQ,Meta Platforms Inc,META,0,669.12,16921156,17.0,-6.6,3.2,21.9,-5.0,247.0,-20.17,-11.79,4.19
2026-04-29,NASDAQ,Constellation Energy Corp,CEG,0,297.0,2718351,6.4,5.8,-21.2,32.9,-5.1,254.0,-0.56,-25.94,24.91
2026-04-29,NASDAQ,Comcast Corp,CMCSA,0,26.76,31844777,-6.8,-10.1,2.6,-16.5,-5.3,154.0,-3.54,10.09,-10.41
2026-04-29,NASDAQ,Qualcomm Inc,QCOM,0,156.0,34105832,21.1,2.9,-13.8,5.1,-5.6,272.0,-15.03,-28.82,-13.21
2026-04-29,NASDAQ,Fiserv Inc,FISV,0,62.02,4800147,11.1,-2.7,-7.0,-66.4,-5.8,286.0,-12.42,-16.29,-69.76
2026-04-29,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,133.98,3417045,13.5,3.6,-17.7,31.1,-5.9,246.0,-8.72,-27.49,15.51
2026-04-29,NASDAQ,O'Reilly Automotive Inc,ORLY,0,91.69,5188104,-0.7,-6.8,-2.9,-2.8,-5.9,186.0,-6.14,-2.22,-2.11
2026-04-29,NYSE,McDonald's Corp,MCD,0,290.08,2237052,-6.7,-7.9,-2.8,-9.3,-6.0,140.0,-1.29,4.18,-2.79
2026-04-29,NYSE,Emerson Electric Co,EMR,0,136.56,2865200,4.2,-7.1,-2.2,29.9,-6.2,164.0,-10.84,-6.14,24.66
2026-04-29,NASDAQ,Palo Alto Networks Inc,PANW,0,181.54,4134401,13.2,2.6,-17.6,-2.9,-6.5,251.0,-9.36,-27.21,-14.22
2026-04-29,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,452.38,1896785,15.9,2.5,-16.7,5.5,-6.5,257.0,-11.56,-28.13,-8.97
2026-04-29,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,423.24,1057652,-5.2,-9.9,-0.5,-16.9,-6.6,128.0,-4.96,4.96,-12.34
2026-04-29,NYSE,Brookfield Corp,BN,0,43.17,5133209,6.7,-5.2,-6.3,20.7,-6.8,224.0,-11.15,-12.18,13.12
2026-04-29,NYSE,BlackRock Inc,BLK,0,1039.38,396426,8.1,-7.1,-4.0,13.7,-7.4,231.0,-14.06,-11.19,5.18
2026-04-29,NASDAQ,Kraft Heinz Co,KHC,0,22.42,13314681,-0.3,-5.6,-9.3,-23.0,-7.6,212.0,-5.32,-9.03,-22.77
2026-04-29,NYSE,Marsh & McLennan Companies Inc,MRSH,0,170.83,1626629,-1.5,-9.2,-4.1,-24.2,-7.9,208.0,-7.82,-2.64,-23.05
2026-04-29,NYSE,Barclays PLC ADR,BCS,0,23.0,7320541,8.7,-14.0,7.0,43.2,-7.9,211.0,-20.88,-1.56,31.74
2026-04-29,NYSE,AbbVie Inc,ABBV,0,203.89,10397303,-6.3,-8.6,-6.5,4.5,-8.0,189.0,-2.45,-0.21,11.53
2026-04-29,NASDAQ,argenx SE ADR,ARGX,0,776.02,425971,6.3,-7.7,-5.2,20.3,-8.1,205.0,-13.17,-10.82,13.17
2026-04-29,NASDAQ,Symbotic Inc,SYM,0,57.35,1131583,7.8,5.5,-29.2,165.8,-8.6,200.0,-2.13,-34.32,146.57
2026-04-29,NYSE,General Electric Co,GE,0,283.57,9793801,-0.1,-7.6,-8.2,40.7,-8.6,194.0,-7.51,-8.11,40.84
2026-04-29,NASDAQ,Cintas Corp,CTAS,0,173.95,1599611,2.8,-9.1,-5.1,-17.8,-8.7,226.0,-11.58,-7.68,-20.04
2026-04-29,NASDAQ,Willis Towers Watson PLC,WTW,0,290.11,866096,-0.2,-8.6,-7.3,-5.7,-8.9,235.0,-8.42,-7.11,-5.51
2026-04-29,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,21.29,1721526,-1.7,-16.2,5.8,55.4,-8.9,160.0,-14.75,7.63,58.09
2026-04-29,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,215.34,991998,9.0,-2.3,-16.0,-7.7,-8.9,271.0,-10.37,-22.94,-15.32
2026-04-29,NYSE,HCA Healthcare Inc,HCA,0,434.78,988284,-8.1,-11.0,-5.4,26.0,-9.0,124.0,-3.16,2.94,37.11
2026-04-29,NYSE,Lowe's Companies Inc,LOW,0,233.5,3204060,-1.2,-12.6,-1.9,4.4,-9.5,177.0,-11.54,-0.71,5.67
2026-04-29,NASDAQ,Microsoft Corp,MSFT,0,424.46,31217392,14.7,-1.4,-18.0,7.4,-9.6,277.0,-14.04,-28.51,-6.36
2026-04-29,NYSE,Wells Fargo & Co,WFC,0,81.51,16704202,2.4,-9.9,-6.3,14.8,-9.7,223.0,-12.01,-8.5,12.11
2026-04-29,NYSE,Charles Schwab Corp,SCHW,0,91.16,5644960,-3.0,-12.3,-3.6,12.0,-9.7,185.0,-9.59,-0.62,15.46
2026-04-29,NASDAQ,Biontech SE ADR,BNTX,0,101.57,543478,14.3,-10.7,-2.3,-2.5,-9.8,196.0,-21.87,-14.52,-14.7
2026-04-29,NYSE,Moody's Corp,MCO,0,460.11,1080778,5.5,-10.8,-4.2,1.5,-9.8,228.0,-15.45,-9.19,-3.79
2026-04-29,NYSE,RTX Corp,RTX,0,172.79,4848311,-10.4,-14.0,-3.2,37.0,-10.0,105.0,-4.02,8.04,52.9
2026-04-29,NYSE,Sherwin-Williams Co,SHW,0,317.85,2093269,-0.8,-10.4,-7.9,-9.9,-10.3,176.0,-9.68,-7.16,-9.17
2026-04-29,NASDAQ,Kimberly-Clark Corp,KMB,0,96.1,5367020,-0.4,-3.9,-19.7,-27.1,-10.6,220.0,-3.51,-19.38,-26.81
2026-04-29,NYSE,Lockheed Martin Corp,LMT,0,509.81,1404008,-15.6,-19.6,3.6,6.7,-10.7,48.0,-4.74,22.75,26.42
2026-04-29,NASDAQ,Roper Technologies Inc,ROP,0,355.97,1136648,0.6,-4.1,-20.2,-36.4,-11.0,274.0,-4.67,-20.68,-36.78
2026-04-29,NYSE,Northrop Grumman Corp,NOC,0,572.41,679746,-16.1,-17.3,-1.9,17.7,-11.3,67.0,-1.43,16.92,40.29
2026-04-29,NASDAQ,United Airlines Holdings Inc,UAL,0,88.62,5772727,-3.7,-13.4,-5.8,28.8,-11.3,230.0,-10.07,-2.18,33.75
2026-04-29,NASDAQ,Natera Inc,NTRA,0,194.75,925962,-2.6,-15.7,-2.1,29.0,-11.6,157.0,-13.45,0.51,32.44
2026-04-29,NYSE,Walt Disney Co,DIS,0,101.3,5415642,5.1,-10.2,-10.1,11.4,-11.7,244.0,-14.56,-14.46,5.99
2026-04-29,NYSE,ICICI Bank Ltd ADR,IBN,0,26.56,6645032,2.5,-9.3,-12.3,-20.9,-11.7,233.0,-11.51,-14.44,-22.83
2026-04-29,NYSE,Eli Lilly and Co,LLY,0,851.21,3292614,-7.5,-17.9,-1.4,-5.3,-12.3,170.0,-11.24,6.59,2.38
2026-04-29,NASDAQ,LPL Financial Holdings Inc,LPLA,0,330.89,577566,10.0,-9.2,-12.3,3.5,-12.4,238.0,-17.45,-20.27,-5.91
2026-04-29,NASDAQ,BeOne Medicines AG ADR,ONC,0,290.8,203878,-2.1,-14.6,-6.3,11.9,-12.5,195.0,-12.77,-4.29,14.3
2026-04-29,NYSE,American Express Co,AXP,0,315.65,2905062,4.4,-10.4,-12.5,18.5,-12.7,243.0,-14.18,-16.19,13.51
2026-04-29,NYSE,Toyota Motor Corp ADR,TM,0,191.26,278503,-7.2,-15.7,-6.3,0.0,-12.8,148.0,-9.16,0.97,7.76
2026-04-29,NASDAQ,PDD Holdings Inc ADR,PDD,0,97.67,3690892,-4.4,-3.3,-27.6,-7.5,-12.9,242.0,1.15,-24.27,-3.24
2026-04-29,NASDAQ,Intuitive Surgical Inc,ISRG,0,453.83,2055142,-1.6,-10.0,-15.1,-12.0,-12.9,221.0,-8.54,-13.72,-10.57
2026-04-29,NASDAQ,Autodesk Inc,ADSK,0,235.87,1233952,-1.5,-6.7,-21.7,-14.0,-13.2,265.0,-5.28,-20.51,-12.69
2026-04-29,NASDAQ,Paychex Inc,PAYX,0,94.05,3689119,2.1,-8.8,-19.6,-36.1,-14.2,268.0,-10.68,-21.25,-37.41
2026-04-29,NASDAQ,PayPal Holdings Inc,PYPL,0,50.94,18297106,12.6,-3.3,-26.5,-22.6,-14.2,278.0,-14.12,-34.72,-31.26
2026-04-29,NYSE,Uber Technologies Inc,UBER,0,74.47,11572556,3.5,-7.0,-22.8,-8.1,-14.4,253.0,-10.14,-25.41,-11.21
2026-04-29,NYSE,Stryker Corp,SYK,0,315.13,2935506,-4.1,-14.7,-11.5,-15.7,-14.5,198.0,-11.05,-7.72,-12.1
2026-04-29,NYSE,Capital One Financial Corp,COF,0,190.84,3307977,4.6,-12.8,-13.3,5.9,-14.7,263.0,-16.63,-17.11,1.24
2026-04-29,NASDAQ,Strategy Inc,MSTR,0,158.19,14919141,26.8,5.7,-41.3,-58.4,-15.2,292.0,-16.64,-53.71,-67.19
2026-04-29,NASDAQ,Booking Holdings Inc,BKNG,0,173.98,12283162,3.3,-13.0,-14.3,-14.7,-15.2,270.0,-15.78,-17.04,-17.42
2026-04-29,NYSE,Home Depot Inc,HD,0,322.81,4091463,-1.8,-13.8,-15.0,-10.5,-15.5,206.0,-12.22,-13.44,-8.86
2026-04-29,NASDAQ,Baidu Inc ADR,BIDU,0,121.01,1818563,8.6,-21.0,0.1,37.8,-15.5,241.0,-27.26,-7.83,26.89
2026-04-29,NASDAQ,Palantir Technologies Inc,PLTR,0,137.97,32062834,-5.7,-5.9,-31.2,16.5,-16.0,261.0,-0.21,-27.04,23.54
2026-04-29,NASDAQ,NetEase Inc ADR,NTES,0,113.49,1130627,1.4,-11.9,-19.0,6.0,-16.1,267.0,-13.12,-20.12,4.54
2026-04-29,NYSE,KKR & Co Inc,KKR,0,99.32,3388752,7.4,-13.1,-16.1,-13.1,-16.3,282.0,-19.09,-21.88,-19.09
2026-04-29,NASDAQ,Automatic Data Processing Inc,ADP,0,215.06,4437987,5.8,-12.9,-17.4,-28.5,-16.5,276.0,-17.67,-21.93,-32.42
2026-04-29,NYSE,Oracle Corp,ORCL,0,163.83,20178126,11.4,-0.5,-37.6,16.4,-16.5,290.0,-10.68,-43.99,4.49
2026-04-29,NASDAQ,Tesla Inc,TSLA,0,372.8,43212673,0.3,-13.4,-18.3,32.1,-16.7,249.0,-13.66,-18.54,31.7
2026-04-29,NASDAQ,IDEXX Laboratories Inc,IDXX,0,553.66,595773,-1.5,-17.4,-12.0,28.0,-16.9,239.0,-16.14,-10.66,29.95
2026-04-29,NYSE,S&P Global Inc,SPGI,0,433.19,1843623,1.8,-17.9,-11.1,-13.4,-17.2,248.0,-19.35,-12.67,-14.93
2026-04-29,NASDAQ,Shopify Inc,SHOP,0,121.26,5059250,2.2,-7.6,-30.3,27.6,-17.6,275.0,-9.59,-31.8,24.85
2026-04-29,NASDAQ,Applovin Corp,APP,0,443.43,2314540,11.4,-6.3,-30.4,64.7,-17.7,298.0,-15.89,-37.52,47.85
2026-04-29,NYSE,Unilever PLC ADR,UL,0,56.9,2660457,-0.1,-16.8,-16.1,-20.5,-18.1,227.0,-16.72,-16.02,-20.42
2026-04-29,NYSE,Sony Group Corp ADR,SONY,0,19.78,9337832,-4.4,-10.5,-29.1,-23.9,-18.5,269.0,-6.38,-25.84,-20.4
2026-04-29,NYSE,Blackstone Inc,BX,0,119.83,5971186,4.2,-15.9,-18.3,-9.0,-18.8,280.0,-19.29,-21.59,-12.67
2026-04-29,NYSE,Danaher Corp,DHR,0,178.8,5917742,-5.7,-18.3,-17.0,-10.3,-19.0,229.0,-13.36,-11.98,-4.88
2026-04-29,NASDAQ,Insmed Inc,INSM,0,135.03,1487048,-17.4,-13.9,-28.8,87.5,-19.5,165.0,4.24,-13.8,127.0
2026-04-29,NYSE,Spotify Technology SA,SPOT,0,443.57,3560115,-8.5,-11.3,-32.3,-27.8,-20.0,266.0,-3.06,-26.01,-21.09
2026-04-29,NYSE,Medtronic PLC,MDT,0,79.37,10786387,-8.4,-22.9,-12.5,-6.4,-20.2,207.0,-15.83,-4.48,2.18
2026-04-29,NYSE,Thermo Fisher Scientific Inc,TMO,0,466.26,1356270,-5.1,-19.4,-17.8,8.7,-20.2,209.0,-15.07,-13.38,14.54
2026-04-29,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,301.19,1569230,-9.0,-10.9,-34.0,14.4,-20.3,264.0,-2.09,-27.47,25.71
2026-04-29,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,52.78,2051076,6.0,-14.0,-25.3,-10.5,-20.5,288.0,-18.87,-29.53,-15.57
2026-04-29,NYSE,Abbott Laboratories,ABT,0,91.33,8951948,-11.0,-16.4,-26.1,-30.1,-20.9,260.0,-6.07,-16.97,-21.46
2026-04-29,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,53.91,1265489,-6.7,-23.6,-13.7,12.6,-21.4,236.0,-18.11,-7.5,20.69
2026-04-29,NASDAQ,Copart Inc,CPRT,0,33.33,5388726,0.4,-17.9,-22.5,-45.4,-21.5,255.0,-18.23,-22.81,-45.62
2026-04-29,NYSE,Salesforce Inc,CRM,0,181.22,5838815,-2.9,-14.6,-30.4,-32.6,-22.1,279.0,-12.05,-28.32,-30.59
2026-04-29,NASDAQ,MercadoLibre Inc,MELI,0,1767.02,448980,2.2,-17.7,-24.1,-24.2,-22.3,256.0,-19.47,-25.73,-25.83
2026-04-29,NASDAQ,Adobe Inc,ADBE,0,243.57,2635264,0.2,-16.9,-28.4,-35.0,-23.2,285.0,-17.07,-28.54,-35.13
2026-04-29,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,59.49,23452043,-16.4,-24.7,-20.6,-15.4,-23.9,213.0,-9.93,-5.02,1.2
2026-04-29,NASDAQ,Coinbase Global Inc,COIN,0,181.73,12534871,4.1,-6.7,-47.1,-10.4,-23.9,289.0,-10.37,-49.18,-13.93
2026-04-29,NYSE,SAP SE ADR,SAP,0,170.1,3286403,-0.6,-15.4,-34.6,-41.8,-24.5,287.0,-14.89,-34.21,-41.45
2026-04-29,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,130.43,5607583,4.0,-23.1,-23.5,9.2,-25.9,259.0,-26.06,-26.44,5.0
2026-04-29,NASDAQ,DoorDash Inc,DASH,0,169.33,3704909,12.8,-17.2,-33.4,-12.2,-26.7,296.0,-26.6,-40.96,-22.16
2026-04-29,NASDAQ,Thomson Reuters Corp,TRI,0,93.29,1045686,3.7,-15.7,-39.1,-49.8,-27.0,293.0,-18.71,-41.27,-51.59
2026-04-29,NYSE,HDFC Bank Ltd ADR,HDB,0,25.26,5251058,1.5,-22.0,-30.3,-30.5,-27.6,281.0,-23.15,-31.33,-31.53
2026-04-29,NYSE,International Business Machines Corp,IBM,0,227.1,6415565,-6.3,-26.0,-26.1,-6.1,-28.0,252.0,-21.02,-21.13,0.21
2026-04-29,NASDAQ,AST SpaceMobile Inc,ASTS,0,69.85,14641013,-15.7,-37.2,-13.0,200.9,-29.6,26.0,-25.5,3.2,256.94
2026-04-29,NASDAQ,Axon Enterprise Inc,AXON,0,400.54,1158530,-5.7,-17.2,-45.3,-34.7,-29.6,283.0,-12.2,-41.99,-30.75
2026-04-29,NASDAQ,Intuit Inc,INTU,0,395.08,1876539,-8.6,-20.8,-40.8,-37.0,-30.0,295.0,-13.35,-35.23,-31.07
2026-04-29,NYSE,Novo Nordisk A/S ADR,NVO,0,40.29,15345106,9.6,-32.2,-18.5,-39.4,-30.9,284.0,-38.14,-25.64,-44.71
2026-04-29,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,54.7,8192744,-10.8,-33.3,-24.9,-25.6,-32.2,262.0,-25.22,-15.81,-16.59
2026-04-29,NYSE,Accenture PLC,ACN,0,180.26,5138785,-9.1,-31.6,-27.9,-39.7,-32.4,273.0,-24.75,-20.68,-33.66
2026-04-29,NYSE,ServiceNow Inc,NOW,0,88.89,16608008,-15.0,-24.0,-51.7,-53.5,-36.0,294.0,-10.59,-43.18,-45.29
2026-04-29,NASDAQ,Workday Inc,WDAY,0,122.43,3250696,-5.8,-30.3,-49.0,-50.0,-40.2,299.0,-26.01,-45.86,-46.92
2026-04-29,NASDAQ,Robinhood Markets Inc,HOOD,0,71.2,79233153,2.7,-28.4,-51.5,45.0,-40.8,300.0,-30.28,-52.78,41.19
2026-04-29,NYSE,Boston Scientific Corp,BSX,0,57.15,20660921,-8.9,-38.9,-43.3,-44.4,-43.6,291.0,-32.93,-37.76,-38.97
