기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-23,NASDAQ,Zoom Communications Inc,ZM,0,90.01,3808272,12.0,-2.3,3.2,16.1,-1.5,,-12.77,-7.86,3.66
2026-04-23,NASDAQ,Sanofi SA ADR,SNY,0,47.53,5347434,-1.3,1.0,-6.0,-13.5,-1.5,163.0,2.33,-4.76,-12.36
2026-04-23,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,470.55,4731414,-1.8,-2.1,-1.5,-11.8,-1.9,184.0,-0.31,0.31,-10.18
2026-04-23,NYSE,McDonald's Corp,MCD,0,302.53,2285080,-2.7,-4.0,1.4,-5.4,-2.0,140.0,-1.34,4.21,-2.77
2026-04-23,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,706165.0,137,-1.7,-2.3,-1.3,-11.8,-2.0,187.0,-0.61,0.41,-10.27
2026-04-23,NYSE,Brookfield Corp,BN,0,45.36,5296405,12.1,-0.4,-1.5,26.8,-2.1,224.0,-11.15,-12.13,13.11
2026-04-23,NYSE,Emerson Electric Co,EMR,0,142.44,2657523,8.7,-3.1,2.1,35.5,-2.2,164.0,-10.86,-6.07,24.66
2026-04-23,NASDAQ,Synopsys Inc,SNPS,0,456.85,1859701,15.2,-1.8,0.7,-0.5,-2.5,250.0,-14.76,-12.59,-13.63
2026-04-23,NYSE,Bank of America Corp,BAC,0,52.47,31870057,7.6,-1.4,-1.8,31.6,-2.5,216.0,-8.36,-8.74,22.3
2026-04-23,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.33,17222757,6.0,-10.7,13.2,34.9,-2.8,153.0,-15.75,6.79,27.26
2026-04-23,NASDAQ,T-Mobile US Inc,TMUS,0,194.07,6565138,-7.6,-1.6,-7.6,-21.4,-3.4,172.0,6.49,-0.0,-14.94
2026-04-23,NYSE,Intercontinental Exchange Inc,ICE,0,157.48,2593796,0.1,-9.4,7.6,-6.2,-3.5,181.0,-9.49,7.49,-6.29
2026-04-23,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,435.1,775811,-2.6,-7.4,2.2,-14.6,-4.0,128.0,-4.93,4.93,-12.32
2026-04-23,NYSE,Procter & Gamble Co,PG,0,145.71,11054178,0.9,-4.0,-3.1,-10.4,-4.1,169.0,-4.86,-3.96,-11.2
2026-04-23,NASDAQ,O'Reilly Automotive Inc,ORLY,0,93.24,4099421,1.0,-5.3,-1.3,-1.2,-4.3,186.0,-6.24,-2.28,-2.18
2026-04-23,NYSE,Lowe's Companies Inc,LOW,0,246.54,1775102,4.3,-7.7,3.5,10.3,-4.4,177.0,-11.51,-0.77,5.75
2026-04-23,NYSE,Sherwin-Williams Co,SHW,0,337.66,1190028,5.3,-4.8,-2.1,-4.3,-4.7,176.0,-9.59,-7.03,-9.12
2026-04-23,NYSE,CRH PLC,CRH,0,117.16,3137142,11.5,-4.3,-1.6,22.8,-4.8,237.0,-14.17,-11.75,10.13
2026-04-23,NYSE,Eli Lilly and Co,LLY,0,917.65,1636457,-0.2,-11.5,6.3,2.1,-5.5,170.0,-11.32,6.51,2.3
2026-04-23,NYSE,BlackRock Inc,BLK,0,1053.47,447601,9.5,-5.9,-2.7,15.2,-6.1,231.0,-14.06,-11.14,5.21
2026-04-23,NYSE,Marsh & McLennan Companies Inc,MRSH,0,174.01,2520377,0.3,-7.5,-2.3,-22.8,-6.2,208.0,-7.78,-2.59,-23.03
2026-04-23,NASDAQ,Biontech SE ADR,BNTX,0,105.56,633762,18.8,-7.2,1.6,1.4,-6.3,196.0,-21.89,-14.48,-14.65
2026-04-23,NASDAQ,Constellation Energy Corp,CEG,0,292.77,2565981,4.8,4.3,-22.3,31.0,-6.4,254.0,-0.48,-25.86,25.0
2026-04-23,NASDAQ,Meta Platforms Inc,META,0,659.15,11599083,15.2,-8.0,1.7,20.1,-6.5,247.0,-20.14,-11.72,4.25
2026-04-23,NASDAQ,Fiserv Inc,FISV,0,61.55,4807361,10.3,-3.4,-7.7,-66.7,-6.5,286.0,-12.42,-16.32,-69.81
2026-04-23,NASDAQ,Nasdaq Inc,NDAQ,0,87.04,5375516,2.5,-10.2,1.8,14.2,-6.6,217.0,-12.39,-0.68,11.41
2026-04-23,NYSE,RTX Corp,RTX,0,179.3,6148412,-7.1,-10.8,0.4,42.2,-6.7,105.0,-3.98,8.07,53.07
2026-04-23,NASDAQ,argenx SE ADR,ARGX,0,787.95,215210,7.9,-6.3,-3.7,22.1,-6.7,205.0,-13.16,-10.75,13.16
2026-04-23,NYSE,UBS Group AG,UBS,0,41.04,3080350,5.0,-13.0,7.0,35.8,-6.8,225.0,-17.14,1.9,29.33
2026-04-23,NYSE,Visa Inc,V,0,308.88,7251117,2.2,-4.0,-9.4,-10.6,-6.8,234.0,-6.07,-11.35,-12.52
2026-04-23,NYSE,ICICI Bank Ltd ADR,IBN,0,28.05,8519763,8.3,-4.2,-7.4,-16.4,-6.8,233.0,-11.54,-14.5,-22.81
2026-04-23,NASDAQ,Cintas Corp,CTAS,0,177.62,2309500,5.0,-7.2,-3.1,-16.1,-6.8,226.0,-11.62,-7.71,-20.1
2026-04-23,NYSE,Spotify Technology SA,SPOT,0,515.94,1627752,6.4,3.1,-21.3,-16.0,-7.0,266.0,-3.1,-26.03,-21.05
2026-04-23,NYSE,Lockheed Martin Corp,LMT,0,529.79,3205566,-12.3,-16.5,7.7,10.9,-7.2,48.0,-4.79,22.81,26.45
2026-04-23,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,21.62,3989991,-0.2,-14.9,7.4,57.8,-7.5,160.0,-14.73,7.62,58.12
2026-04-23,NASDAQ,Strategy Inc,MSTR,0,172.47,19260411,38.2,15.2,-36.0,-54.6,-7.6,292.0,-16.64,-53.69,-67.15
2026-04-23,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,445.39,2905023,14.1,0.9,-18.0,3.9,-8.0,257.0,-11.57,-28.13,-8.94
2026-04-23,NASDAQ,Intuitive Surgical Inc,ISRG,0,478.82,2885368,3.9,-5.0,-10.4,-7.2,-8.1,221.0,-8.57,-13.76,-10.68
2026-04-23,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,47.8,3536325,7.5,-3.8,-11.6,-10.4,-8.1,,-10.51,-17.77,-16.65
2026-04-23,NYSE,Mastercard Inc,MA,0,502.38,2723610,0.5,-6.8,-9.0,-8.3,-8.4,232.0,-7.26,-9.45,-8.76
2026-04-23,NASDAQ,United Airlines Holdings Inc,UAL,0,91.25,8614684,-0.9,-10.8,-3.0,32.6,-8.7,230.0,-9.99,-2.12,33.8
2026-04-23,NASDAQ,Natera Inc,NTRA,0,201.14,1150322,0.6,-13.0,1.1,33.3,-8.7,157.0,-13.52,0.5,32.5
2026-04-23,NASDAQ,Willis Towers Watson PLC,WTW,0,290.89,459071,0.1,-8.4,-7.1,-5.5,-8.7,235.0,-8.49,-7.19,-5.59
2026-04-23,NYSE,Barclays PLC ADR,BCS,0,22.77,6448323,7.6,-14.9,6.0,41.8,-8.8,211.0,-20.91,-1.49,31.78
2026-04-23,NYSE,General Dynamics Corp,GD,0,318.71,1632482,-7.1,-9.2,-7.6,17.1,-8.8,147.0,-2.26,-0.54,26.05
2026-04-23,NASDAQ,Kimberly-Clark Corp,KMB,0,97.93,3291434,1.5,-2.1,-18.2,-25.7,-8.9,220.0,-3.55,-19.41,-26.8
2026-04-23,NYSE,Northrop Grumman Corp,NOC,0,587.66,1096375,-13.9,-15.1,0.7,20.8,-8.9,67.0,-1.39,16.96,40.3
2026-04-23,NYSE,General Electric Co,GE,0,282.34,8573718,-0.5,-8.0,-8.6,40.1,-9.0,194.0,-7.54,-8.14,40.8
2026-04-23,NASDAQ,Roper Technologies Inc,ROP,0,363.76,1566987,2.8,-2.0,-18.5,-35.1,-9.1,274.0,-4.67,-20.72,-36.87
2026-04-23,NYSE,AbbVie Inc,ABBV,0,200.95,7449537,-7.6,-9.9,-7.8,3.0,-9.3,189.0,-2.49,-0.22,11.47
2026-04-23,NASDAQ,Kraft Heinz Co,KHC,0,21.97,11335918,-2.3,-7.5,-11.2,-24.5,-9.5,212.0,-5.32,-9.11,-22.72
2026-04-23,NYSE,Walt Disney Co,DIS,0,103.65,4863968,7.5,-8.1,-8.0,14.0,-9.6,244.0,-14.51,-14.42,6.05
2026-04-23,NASDAQ,BeOne Medicines AG ADR,ONC,0,299.81,315479,1.0,-11.9,-3.4,15.4,-9.8,195.0,-12.77,-4.36,14.26
2026-04-23,NYSE,Oracle Corp,ORCL,0,176.28,35993737,19.8,7.1,-32.9,25.3,-10.2,290.0,-10.6,-43.99,4.59
2026-04-23,NASDAQ,Datadog Inc,DDOG,0,127.86,6065343,8.3,-1.1,-21.5,25.2,-10.2,246.0,-8.68,-27.52,15.6
2026-04-23,NYSE,Stryker Corp,SYK,0,329.65,1016269,0.3,-10.8,-7.5,-11.8,-10.6,198.0,-11.07,-7.78,-12.06
2026-04-23,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,69.89,3288270,-1.8,-11.5,-6.8,-0.6,-10.6,213.0,-9.88,-5.09,1.22
2026-04-23,NYSE,Toyota Motor Corp ADR,TM,0,196.08,637848,-4.9,-13.6,-4.0,2.5,-10.6,148.0,-9.15,0.95,7.78
2026-04-23,NYSE,Wells Fargo & Co,WFC,0,80.51,13826771,1.1,-11.0,-7.4,13.4,-10.8,223.0,-11.97,-8.41,12.17
2026-04-23,NASDAQ,Palo Alto Networks Inc,PANW,0,173.21,6944554,8.0,-2.1,-21.4,-7.3,-10.8,251.0,-9.35,-27.22,-14.17
2026-04-23,NYSE,Home Depot Inc,HD,0,340.16,1897882,3.4,-9.2,-10.4,-5.6,-10.9,206.0,-12.19,-13.35,-8.7
2026-04-23,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,209.9,1542702,6.3,-4.7,-18.1,-10.0,-11.2,271.0,-10.35,-22.95,-15.33
2026-04-23,NYSE,Moody's Corp,MCO,0,452.35,953726,3.7,-12.3,-5.8,-0.2,-11.3,228.0,-15.43,-9.16,-3.76
2026-04-23,NASDAQ,Microsoft Corp,MSFT,0,415.75,37996014,12.3,-3.4,-19.7,5.2,-11.5,277.0,-13.98,-28.5,-6.32
2026-04-23,NYSE,Charles Schwab Corp,SCHW,0,88.92,17526117,-5.4,-14.4,-5.9,9.2,-11.9,185.0,-9.51,-0.53,15.43
2026-04-23,NYSE,American Express Co,AXP,0,318.55,4083045,5.3,-9.5,-11.7,19.6,-11.9,243.0,-14.06,-16.14,13.58
2026-04-23,NYSE,Capital One Financial Corp,COF,0,196.63,3685480,7.8,-10.2,-10.6,9.1,-12.2,263.0,-16.7,-17.07,1.21
2026-04-23,NASDAQ,PDD Holdings Inc ADR,PDD,0,97.77,8017576,-4.3,-3.2,-27.5,-7.4,-12.8,242.0,1.15,-24.24,-3.24
2026-04-23,NASDAQ,Palantir Technologies Inc,PLTR,0,141.57,58248826,-3.2,-3.4,-29.4,19.5,-13.8,261.0,-0.21,-27.07,23.45
2026-04-23,NASDAQ,Booking Holdings Inc,BKNG,0,176.75,6005477,5.0,-11.7,-13.0,-13.3,-13.8,270.0,-15.9,-17.14,-17.43
2026-04-23,NYSE,Uber Technologies Inc,UBER,0,74.7,18635839,3.9,-6.7,-22.6,-7.8,-14.1,253.0,-10.2,-25.51,-11.26
2026-04-23,NASDAQ,Insmed Inc,INSM,0,143.83,1152429,-12.0,-8.3,-24.1,99.8,-14.3,165.0,4.2,-13.75,127.05
2026-04-23,NYSE,KKR & Co Inc,KKR,0,101.64,4774519,9.9,-11.0,-14.1,-11.1,-14.4,282.0,-19.02,-21.84,-19.11
2026-04-23,NASDAQ,Autodesk Inc,ADSK,0,231.98,2428019,-3.1,-8.3,-23.0,-15.4,-14.7,265.0,-5.37,-20.54,-12.69
2026-04-23,NASDAQ,LPL Financial Holdings Inc,LPLA,0,321.0,523753,6.7,-11.9,-14.9,0.4,-15.0,238.0,-17.43,-20.24,-5.9
2026-04-23,NASDAQ,Baidu Inc ADR,BIDU,0,121.53,1553100,9.1,-20.7,0.5,38.4,-15.2,241.0,-27.31,-7.88,26.86
2026-04-23,NYSE,Sony Group Corp ADR,SONY,0,20.49,4716284,-1.0,-7.3,-26.5,-21.2,-15.6,269.0,-6.36,-25.76,-20.4
2026-04-23,NASDAQ,Shopify Inc,SHOP,0,124.23,7413789,4.7,-5.3,-28.5,30.8,-15.6,275.0,-9.55,-31.71,24.93
2026-04-23,NASDAQ,Applovin Corp,APP,0,454.17,3507382,14.1,-4.0,-28.7,68.6,-15.7,298.0,-15.86,-37.51,47.77
2026-04-23,NASDAQ,IDEXX Laboratories Inc,IDXX,0,560.93,625622,-0.2,-16.3,-10.9,29.6,-15.8,239.0,-16.13,-10.72,29.86
2026-04-23,NYSE,Medtronic PLC,MDT,0,83.79,7721453,-3.3,-18.6,-7.6,-1.1,-15.8,207.0,-15.82,-4.45,2.28
2026-04-23,NYSE,S&P Global Inc,SPGI,0,439.03,1291331,3.2,-16.8,-9.9,-12.2,-16.0,248.0,-19.38,-12.69,-14.92
2026-04-23,NASDAQ,PayPal Holdings Inc,PYPL,0,49.75,11520857,10.0,-5.6,-28.2,-24.4,-16.2,278.0,-14.18,-34.73,-31.27
2026-04-23,NASDAQ,Tesla Inc,TSLA,0,373.72,93500126,0.5,-13.2,-18.1,32.4,-16.5,249.0,-13.63,-18.51,31.74
2026-04-23,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,56.88,1238475,-1.6,-19.4,-9.0,18.8,-17.0,236.0,-18.09,-7.52,20.73
2026-04-23,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,313.79,586006,-5.2,-7.2,-31.2,19.2,-17.0,264.0,-2.11,-27.43,25.74
2026-04-23,NASDAQ,Paychex Inc,PAYX,0,90.95,2460895,-1.3,-11.8,-22.3,-38.2,-17.1,268.0,-10.64,-21.28,-37.39
2026-04-23,NYSE,Blackstone Inc,BX,0,122.33,10217048,6.4,-14.1,-16.6,-7.1,-17.1,280.0,-19.27,-21.62,-12.69
2026-04-23,NASDAQ,Coinbase Global Inc,COIN,0,197.93,8656710,13.4,1.6,-42.4,-2.4,-17.2,289.0,-10.41,-49.21,-13.93
2026-04-23,NYSE,Unilever PLC ADR,UL,0,57.52,3983685,1.0,-15.9,-15.1,-19.6,-17.3,227.0,-16.73,-15.94,-20.4
2026-04-23,NASDAQ,Qualcomm Inc,QCOM,0,133.95,10082586,4.0,-11.6,-26.0,-9.8,-18.9,272.0,-15.0,-28.85,-13.27
2026-04-23,NASDAQ,NetEase Inc ADR,NTES,0,109.54,605014,-2.1,-15.0,-21.8,2.3,-19.0,267.0,-13.18,-20.12,4.49
2026-04-23,NYSE,Danaher Corp,DHR,0,178.57,10161757,-5.8,-18.4,-17.1,-10.4,-19.1,229.0,-13.38,-12.0,-4.88
2026-04-23,NYSE,Abbott Laboratories,ABT,0,92.48,12962429,-9.9,-15.4,-25.2,-29.3,-19.9,260.0,-6.1,-16.98,-21.53
2026-04-23,NYSE,Thermo Fisher Scientific Inc,TMO,0,466.7,5356794,-5.1,-19.3,-17.7,8.8,-20.1,209.0,-14.96,-13.28,14.65
2026-04-23,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,52.95,2835668,6.3,-13.7,-25.1,-10.2,-20.3,288.0,-18.81,-29.54,-15.52
2026-04-23,NASDAQ,Copart Inc,CPRT,0,33.88,7099394,2.0,-16.5,-21.2,-44.5,-20.3,255.0,-18.14,-22.75,-45.59
2026-04-23,NASDAQ,MercadoLibre Inc,MELI,0,1809.2,303395,4.6,-15.8,-22.3,-22.4,-20.4,256.0,-19.5,-25.72,-25.81
2026-04-23,NASDAQ,AST SpaceMobile Inc,ASTS,0,78.75,15501529,-5.0,-29.2,-1.9,239.3,-20.7,26.0,-25.47,3.26,257.16
2026-04-23,NASDAQ,Automatic Data Processing Inc,ADP,0,198.53,4140117,-2.3,-19.6,-23.7,-34.0,-23.0,276.0,-17.71,-21.9,-32.45
2026-04-23,NASDAQ,DoorDash Inc,DASH,0,177.0,3647049,17.9,-13.5,-30.4,-8.2,-23.4,296.0,-26.63,-40.97,-22.14
2026-04-23,NASDAQ,Adobe Inc,ADBE,0,238.98,9590703,-1.7,-18.5,-29.8,-36.3,-24.7,285.0,-17.09,-28.59,-35.2
2026-04-23,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,131.7,10622714,5.0,-22.3,-22.7,10.3,-25.2,259.0,-26.0,-26.38,5.05
2026-04-23,NYSE,Salesforce Inc,CRM,0,173.3,22673643,-7.2,-18.4,-33.5,-35.5,-25.5,279.0,-12.07,-28.34,-30.5
2026-04-23,NYSE,International Business Machines Corp,IBM,0,231.08,20971452,-4.7,-24.7,-24.8,-4.4,-26.7,252.0,-20.99,-21.09,0.31
2026-04-23,NYSE,HDFC Bank Ltd ADR,HDB,0,25.51,7634104,2.5,-21.2,-29.6,-29.8,-26.9,281.0,-23.12,-31.32,-31.51
2026-04-23,NYSE,SAP SE ADR,SAP,0,163.25,7007131,-4.6,-18.8,-37.2,-44.1,-27.6,287.0,-14.88,-34.17,-41.4
2026-04-23,NASDAQ,Thomson Reuters Corp,TRI,0,90.18,2099112,0.2,-18.5,-41.1,-51.5,-29.4,293.0,-18.66,-41.22,-51.6
2026-04-23,NASDAQ,Robinhood Markets Inc,HOOD,0,83.54,33248860,20.5,-16.0,-43.1,70.1,-30.5,300.0,-30.29,-52.78,41.16
2026-04-23,NASDAQ,Axon Enterprise Inc,AXON,0,392.64,1270377,-7.5,-18.8,-46.4,-36.0,-31.0,283.0,-12.22,-42.05,-30.81
2026-04-23,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,55.1,9247274,-10.2,-32.9,-24.4,-25.1,-31.7,262.0,-25.28,-15.81,-16.59
2026-04-23,NASDAQ,Intuit Inc,INTU,0,383.3,3897115,-11.4,-23.2,-42.6,-38.9,-32.1,295.0,-13.32,-35.21,-31.04
2026-04-23,NYSE,Accenture PLC,ACN,0,178.28,7378199,-10.1,-32.4,-28.7,-40.4,-33.1,273.0,-24.81,-20.69,-33.7
2026-04-23,NYSE,Novo Nordisk A/S ADR,NVO,0,38.52,12222866,4.8,-35.2,-22.1,-42.0,-34.0,284.0,-38.17,-25.67,-44.66
2026-04-23,NYSE,Boston Scientific Corp,BSX,0,65.69,31269217,4.7,-29.8,-34.8,-36.1,-35.2,291.0,-32.95,-37.73,-38.97
2026-04-23,NYSE,ServiceNow Inc,NOW,0,84.78,83612942,-18.9,-27.5,-53.9,-55.6,-38.9,294.0,-10.6,-43.16,-45.25
2026-04-23,NASDAQ,Workday Inc,WDAY,0,114.67,8483963,-11.7,-34.7,-52.2,-53.2,-44.0,299.0,-26.05,-45.87,-47.0
