기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-01,NYSE,Emerson Electric Co,EMR,132.37,2897949,1.0,-9.9,-5.2,25.9,-5.8,170,-10.79,-6.14,24.65
2026-04-01,NASDAQ,BeOne Medicines AG ADR,ONC,308.44,343238,3.9,-9.4,-0.7,18.7,-6.0,209,-12.8,-4.43,14.24
2026-04-01,NASDAQ,JD.com Inc ADR,JD,28.87,8327978,-2.4,1.4,-12.6,-11.5,-6.3,246,3.89,-10.45,-9.32
2026-04-01,NYSE,Royal Caribbean Cruises Ltd,RCL,282.06,1985118,2.5,-13.1,-1.7,31.2,-6.3,181,-15.22,-4.1,28.0
2026-04-01,NYSE,Charles Schwab Corp,SCHW,92.36,14257277,-1.7,-11.1,-2.3,13.5,-6.5,183,-9.56,-0.61,15.46
2026-04-01,NASDAQ,O'Reilly Automotive Inc,ORLY,92.1,5721754,-0.2,-6.4,-2.5,-2.4,-6.7,200,-6.21,-2.3,-2.2
2026-04-01,NYSE,Boeing Co,BA,207.32,9638568,4.2,-11.3,3.1,13.1,-6.9,197,-14.88,-1.06,8.54
2026-04-01,NASDAQ,Fortinet Inc,FTNT,81.15,5254969,-0.7,-0.1,-6.1,-21.8,-7.2,207,0.6,-5.44,-21.25
2026-04-01,NASDAQ,Nasdaq Inc,NDAQ,85.15,2767361,0.3,-12.1,-0.4,11.7,-7.7,213,-12.36,-0.7,11.37
2026-04-01,NASDAQ,Constellation Energy Corp,CEG,279.46,3517197,0.1,-0.4,-25.9,25.1,-8.3,185,-0.5,-25.97,24.98
2026-04-01,NYSE,Procter & Gamble Co,PG,144.09,6524783,-0.2,-5.1,-4.2,-11.4,-8.3,173,-4.91,-4.01,-11.22
2026-04-01,NYSE,Barclays PLC ADR,BCS,21.83,10458560,3.2,-18.4,1.6,35.9,-8.3,187,-20.93,-1.55,31.69
2026-04-01,NYSE,Lowe's Companies Inc,LOW,235.98,2378252,-0.1,-11.6,-0.9,5.6,-8.6,178,-11.51,-0.8,5.71
2026-04-01,NASDAQ,Charter Communications Inc,CHTR,216.27,1943998,0.2,4.9,-7.5,-44.8,-8.9,216,4.69,-7.68,-44.91
2026-04-01,NASDAQ,Palantir Technologies Inc,PLTR,146.49,34056743,0.1,-0.1,-26.9,23.7,-8.9,245,-0.2,-26.97,23.58
2026-04-01,NASDAQ,GE Healthcare Technologies Inc,GEHC,71.98,3340052,1.1,-8.9,-4.0,2.3,-9.2,219,-9.89,-5.04,1.19
2026-04-01,NYSE,3M Co,MMM,145.25,2419441,0.0,-5.2,-12.8,4.6,-9.6,204,-5.2,-12.8,4.6
2026-04-01,NASDAQ,Dexcom Inc,DXCM,62.37,3529985,-0.7,-14.6,7.1,-12.6,-10.3,188,-14.0,7.85,-11.98
2026-04-01,NYSE,American Tower Corp,AMT,171.02,2294359,-0.9,-4.6,-4.4,-24.1,-10.3,206,-3.73,-3.53,-23.41
2026-04-01,NYSE,Arista Networks Inc,ANET,124.85,5033990,1.7,-11.9,-20.8,51.8,-10.4,186,-13.37,-22.12,49.26
2026-04-01,NYSE,Wells Fargo & Co,WFC,80.57,12247619,1.2,-11.0,-7.4,13.5,-10.4,233,-12.06,-8.5,12.15
2026-04-01,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,60.02,1366532,3.8,-15.0,-3.9,25.4,-10.8,205,-18.11,-7.42,20.81
2026-04-01,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,328.73,646782,-0.6,-2.8,-27.9,24.9,-10.9,258,-2.21,-27.46,25.65
2026-04-01,NASDAQ,Tesla Inc,TSLA,381.26,55816862,2.6,-11.4,-16.5,35.1,-11.6,229,-13.65,-18.62,31.68
2026-04-01,NASDAQ,argenx SE ADR,ARGX,743.12,323667,1.8,-11.6,-9.2,15.2,-11.7,208,-13.16,-10.81,13.16
2026-04-01,NASDAQ,Keurig Dr Pepper Inc,KDP,25.69,11970555,-2.4,-6.4,-5.4,-25.7,-11.7,179,-4.1,-3.07,-23.87
2026-04-01,NYSE,Sherwin-Williams Co,SHW,325.7,1470587,1.6,-8.2,-5.6,-7.7,-11.7,184,-9.65,-7.09,-9.15
2026-04-01,NYSE,Brookfield Corp,BN,40.74,9047431,0.7,-10.6,-11.5,13.9,-11.8,226,-11.22,-12.12,13.11
2026-04-01,NASDAQ,IDEXX Laboratories Inc,IDXX,564.66,490515,0.5,-15.8,-10.3,30.5,-11.9,201,-16.22,-10.75,29.85
2026-04-01,NASDAQ,PDD Holdings Inc ADR,PDD,101.78,7863908,-0.4,0.7,-24.5,-3.6,-12.2,253,1.1,-24.2,-3.21
2026-04-01,NASDAQ,Willis Towers Watson PLC,WTW,287.53,565663,-1.1,-9.4,-8.2,-6.6,-12.4,244,-8.39,-7.18,-5.56
2026-04-01,NASDAQ,NXP Semiconductors NV,NXPI,195.58,3403499,-0.7,-13.5,-6.5,6.1,-12.5,223,-12.89,-5.84,6.85
2026-04-01,NASDAQ,Zoom Communications Inc,ZM,80.7,2854624,0.4,-12.4,-7.5,4.1,-13.0,221,-12.75,-7.87,3.69
2026-04-01,NYSE,Marsh & McLennan Companies Inc,MRSH,171.87,1772255,-0.9,-8.7,-3.5,-23.8,-13.0,231,-7.87,-2.62,-23.11
2026-04-01,NYSE,Progressive Corp,PGR,193.36,2542223,-2.5,-7.0,-6.1,-31.4,-13.7,249,-4.62,-3.69,-29.64
2026-04-01,NYSE,Mastercard Inc,MA,491.65,3004160,-1.6,-8.7,-10.9,-10.3,-13.7,241,-7.22,-9.45,-8.84
2026-04-01,NYSE,Visa Inc,V,298.51,6277054,-1.2,-7.2,-12.4,-13.6,-14.1,242,-6.07,-11.34,-12.55
2026-04-01,NASDAQ,Kraft Heinz Co,KHC,22.27,10612715,-1.0,-6.2,-9.9,-23.5,-14.1,234,-5.25,-8.99,-22.73
2026-04-01,NASDAQ,Amazon.com Inc,AMZN,210.57,43846286,1.1,-12.0,-13.8,14.2,-14.2,222,-12.96,-14.74,12.96
2026-04-01,NASDAQ,Cadence Design Systems Inc,CDNS,280.19,1760911,0.8,-5.5,-17.3,-5.9,-14.6,238,-6.25,-17.96,-6.65
2026-04-01,NYSE,Stryker Corp,SYK,329.4,1188031,0.2,-10.9,-7.5,-11.9,-15.0,199,-11.08,-7.68,-12.08
2026-04-01,NYSE,Medtronic PLC,MDT,86.06,7407838,-0.7,-16.4,-5.1,1.5,-15.0,210,-15.81,-4.43,2.22
2026-04-01,NASDAQ,Intuitive Surgical Inc,ISRG,464.45,1426883,0.8,-7.9,-13.1,-10.0,-15.2,225,-8.63,-13.79,-10.71
2026-04-01,NYSE,Thermo Fisher Scientific Inc,TMO,494.54,1246691,0.6,-14.5,-12.8,15.3,-15.3,220,-15.01,-13.32,14.61
2026-04-01,NASDAQ,Cintas Corp,CTAS,172.04,2961573,1.7,-10.1,-6.1,-18.7,-15.8,228,-11.6,-7.67,-20.06
2026-04-01,NASDAQ,CoreWeave Inc,CRWV,78.44,22715366,1.3,-15.8,-41.3,89.9,-16.0,190,-16.88,-42.05,87.46
2026-04-01,NYSE,BlackRock Inc,BLK,957.4,616374,-0.4,-14.4,-11.6,4.7,-16.2,235,-14.06,-11.24,5.12
2026-04-01,NASDAQ,Kimberly-Clark Corp,KMB,97.57,4286295,1.1,-2.4,-18.5,-26.0,-16.9,236,-3.46,-19.39,-26.81
2026-04-01,NYSE,American Express Co,AXP,301.45,3401082,-0.3,-14.4,-16.4,13.2,-16.9,240,-14.14,-16.15,13.54
2026-04-01,NYSE,Danaher Corp,DHR,190.79,3694121,0.6,-12.8,-11.4,-4.3,-17.1,237,-13.32,-11.93,-4.87
2026-04-01,NASDAQ,Datadog Inc,DDOG,118.67,3598091,0.5,-8.2,-27.1,16.2,-17.2,247,-8.66,-27.46,15.62
2026-04-01,NYSE,Moody's Corp,MCO,438.78,1111648,0.6,-14.9,-8.6,-3.2,-17.2,230,-15.41,-9.15,-3.78
2026-04-01,NYSE,Walt Disney Co,DIS,96.56,8315862,0.2,-14.4,-14.3,6.2,-17.5,243,-14.57,-14.47,5.99
2026-04-01,NASDAQ,Autodesk Inc,ADSK,237.87,1800133,-0.6,-5.9,-21.1,-13.3,-17.6,265,-5.33,-20.62,-12.78
2026-04-01,NYSE,Abbott Laboratories,ABT,102.38,7450652,-0.3,-6.3,-17.2,-21.7,-17.9,257,-6.02,-16.95,-21.46
2026-04-01,NYSE,Home Depot Inc,HD,329.56,2598218,0.2,-12.0,-13.2,-8.6,-18.0,214,-12.18,-13.37,-8.78
2026-04-01,NASDAQ,Shopify Inc,SHOP,118.52,6267159,-0.1,-9.7,-31.8,24.8,-18.7,268,-9.61,-31.73,24.92
2026-04-01,NASDAQ,NetEase Inc ADR,NTES,112.66,375177,0.6,-12.6,-19.6,5.2,-19.1,260,-13.12,-20.08,4.57
2026-04-01,NASDAQ,Baidu Inc ADR,BIDU,111.9,1162634,0.4,-26.9,-7.4,27.4,-20.0,232,-27.19,-7.77,26.89
2026-04-01,NASDAQ,Meta Platforms Inc,META,579.23,23258579,1.2,-19.2,-10.7,5.5,-20.2,248,-20.16,-11.76,4.25
2026-04-01,NYSE,Sony Group Corp ADR,SONY,21.12,5326533,2.0,-4.4,-24.3,-18.8,-20.5,271,-6.27,-25.78,-20.39
2026-04-01,NYSE,Capital One Financial Corp,COF,184.5,3302936,1.1,-15.7,-16.1,2.4,-20.7,256,-16.62,-17.01,1.29
2026-04-01,NYSE,UnitedHealth Group Inc,UNH,273.98,5446163,1.3,-4.5,-19.8,-33.4,-20.8,274,-5.73,-20.83,-34.25
2026-04-01,NASDAQ,Synopsys Inc,SNPS,396.74,1162538,0.1,-14.7,-12.6,-13.6,-20.8,255,-14.79,-12.69,-13.69
2026-04-01,NASDAQ,Roper Technologies Inc,ROP,355.87,1350897,0.6,-4.1,-20.2,-36.5,-21.0,281,-4.67,-20.68,-36.88
2026-04-01,NYSE,ICICI Bank Ltd ADR,IBN,25.72,4485311,-0.7,-12.2,-15.1,-23.4,-21.6,239,-11.58,-14.5,-22.86
2026-04-01,NYSE,Spotify Technology SA,SPOT,470.01,1476071,-3.1,-6.1,-28.3,-23.4,-22.1,267,-3.1,-26.01,-20.95
2026-04-01,NASDAQ,Take-Two Interactive Software Inc,TTWO,198.2,1347533,0.4,-10.0,-22.7,-15.1,-22.6,266,-10.36,-23.01,-15.44
2026-04-01,NYSE,Uber Technologies Inc,UBER,71.71,11321153,-0.3,-10.4,-25.7,-11.5,-23.3,250,-10.13,-25.48,-11.23
2026-04-01,NASDAQ,Palo Alto Networks Inc,PANW,160.67,7637550,0.2,-9.2,-27.0,-14.0,-23.8,264,-9.38,-27.15,-14.17
2026-04-01,NASDAQ,Applovin Corp,APP,387.84,3175163,-2.6,-18.0,-39.1,44.0,-23.9,290,-15.81,-37.47,47.84
2026-04-01,NASDAQ,CrowdStrike Holdings Inc,CRWD,393.31,2112961,0.7,-10.9,-27.6,-8.3,-24.5,259,-11.52,-28.1,-8.94
2026-04-01,NYSE,S&P Global Inc,SPGI,425.17,1537373,-0.0,-19.4,-12.7,-15.0,-24.9,252,-19.4,-12.7,-15.0
2026-04-01,NASDAQ,Booking Holdings Inc,BKNG,4184.56,352200,-0.6,-16.3,-17.6,-17.9,-25.1,272,-15.79,-17.1,-17.4
2026-04-01,NASDAQ,Verisk Analytics Inc,VRSK,183.5,1715333,-3.3,-15.6,-16.1,-38.1,-26.5,262,-12.72,-13.24,-35.99
2026-04-01,NYSE,Unilever PLC ADR,UL,56.06,13870684,-1.6,-18.0,-17.3,-21.7,-26.6,192,-16.67,-15.96,-20.43
2026-04-01,NASDAQ,Microsoft Corp,MSFT,369.37,28264760,-0.2,-14.2,-28.7,-6.6,-26.9,273,-14.03,-28.56,-6.41
2026-04-01,NYSE,International Business Machines Corp,IBM,243.14,2797144,0.3,-20.7,-20.9,0.5,-27.1,254,-20.94,-21.14,0.2
2026-04-01,NASDAQ,Biontech SE ADR,BNTX,89.42,596516,0.6,-21.4,-13.9,-14.1,-27.2,195,-21.87,-14.41,-14.61
2026-04-01,NASDAQ,Paychex Inc,PAYX,90.91,5970581,-1.3,-11.8,-22.3,-38.2,-27.6,275,-10.64,-21.28,-37.39
2026-04-01,NYSE,Blackstone Inc,BX,114.33,6428979,-0.6,-19.7,-22.0,-13.2,-29.1,284,-19.22,-21.53,-12.68
2026-04-01,NASDAQ,Qualcomm Inc,QCOM,127.28,10183383,-1.2,-16.0,-29.6,-14.3,-29.9,269,-14.98,-28.74,-13.26
2026-04-01,NYSE,Salesforce Inc,CRM,186.24,11673625,-0.2,-12.3,-28.5,-30.7,-30.1,280,-12.12,-28.36,-30.56
2026-04-01,NYSE,Oracle Corp,ORCL,145.23,20444505,-1.3,-11.8,-44.7,3.2,-30.5,291,-10.64,-43.97,4.56
2026-04-01,NYSE,KKR & Co Inc,KKR,91.36,5472992,-1.2,-20.0,-22.8,-20.0,-30.8,289,-19.03,-21.86,-19.03
2026-04-01,NASDAQ,Cognizant Technology Solutions Corp,CTSH,61.25,3754207,-0.2,-25.4,-16.0,-16.7,-31.5,261,-25.25,-15.83,-16.53
2026-04-01,NASDAQ,Automatic Data Processing Inc,ADP,201.28,2881623,-0.9,-18.5,-22.7,-33.0,-32.2,278,-17.76,-22.0,-32.39
2026-04-01,NASDAQ,Fiserv Inc,FISV,55.45,5685864,-0.6,-13.0,-16.9,-70.0,-32.5,297,-12.47,-16.4,-69.82
2026-04-01,NASDAQ,Trip.com Group Ltd ADR,TCOM,49.79,2176746,0.0,-18.9,-29.5,-15.6,-33.0,287,-18.9,-29.5,-15.6
2026-04-01,NYSE,Alibaba Group Holding Ltd ADR,BABA,123.73,10116768,-1.4,-27.0,-27.4,3.6,-33.9,251,-25.96,-26.37,5.07
2026-04-01,NASDAQ,MercadoLibre Inc,MELI,1718.97,643112,-0.6,-20.0,-26.1,-26.3,-34.0,270,-19.52,-25.65,-25.86
2026-04-01,NASDAQ,Copart Inc,CPRT,33.02,5803008,-0.5,-18.6,-23.2,-45.9,-35.4,263,-18.19,-22.81,-45.63
2026-04-01,NASDAQ,Adobe Inc,ADBE,241.37,3741601,-0.7,-17.7,-29.1,-35.6,-35.5,288,-17.12,-28.6,-35.15
2026-04-01,NASDAQ,Intuit Inc,INTU,425.87,2455449,-1.5,-14.6,-36.2,-32.1,-35.5,298,-13.3,-35.23,-31.07
2026-04-01,NASDAQ,PayPal Holdings Inc,PYPL,44.63,15295016,-1.3,-15.3,-35.6,-32.2,-35.8,282,-14.18,-34.75,-31.31
2026-04-01,NASDAQ,Coinbase Global Inc,COIN,172.99,8662694,-0.9,-11.2,-49.7,-14.7,-36.3,293,-10.39,-49.24,-13.93
2026-04-01,NASDAQ,Axon Enterprise Inc,AXON,423.57,678524,-0.3,-12.4,-42.2,-30.9,-37.1,276,-12.14,-42.03,-30.69
2026-04-01,NYSE,SAP SE ADR,SAP,171.36,2212102,0.1,-14.8,-34.1,-41.4,-37.2,283,-14.89,-34.17,-41.46
2026-04-01,NYSE,Accenture PLC,ACN,197.06,3568810,-0.6,-25.3,-21.2,-34.1,-37.3,279,-24.85,-20.72,-33.7
2026-04-01,NYSE,ServiceNow Inc,NOW,104.04,10765314,-0.5,-11.1,-43.4,-45.5,-39.4,295,-10.65,-43.12,-45.23
2026-04-01,NYSE,HDFC Bank Ltd ADR,HDB,24.9,10117163,0.1,-23.1,-31.3,-31.5,-40.4,277,-23.18,-31.37,-31.57
2026-04-01,NASDAQ,Robinhood Markets Inc,HOOD,70.11,23958565,1.2,-29.5,-52.2,42.8,-41.8,285,-30.34,-52.77,41.11
2026-04-01,NASDAQ,DoorDash Inc,DASH,150.5,4391535,0.2,-26.4,-40.8,-22.0,-46.1,292,-26.55,-40.92,-22.16
2026-04-01,NASDAQ,Thomson Reuters Corp,TRI,88.05,2913871,-2.1,-20.4,-42.5,-52.7,-47.0,296,-18.69,-41.27,-51.69
2026-04-01,NYSE,Novo Nordisk A/S ADR,NVO,36.48,23989397,-0.7,-38.6,-26.2,-45.1,-52.7,294,-38.17,-25.68,-44.71
2026-04-01,NASDAQ,Workday Inc,WDAY,129.05,4377697,-0.7,-26.5,-46.2,-47.3,-53.5,300,-25.98,-45.82,-46.93
2026-04-01,NYSE,Boston Scientific Corp,BSX,62.0,19476357,-1.2,-33.7,-38.4,-39.7,-53.5,286,-32.89,-37.65,-38.97
2026-04-01,NASDAQ,Strategy Inc,MSTR,122.78,15048319,-1.6,-18.0,-54.4,-67.7,-54.3,299,-16.67,-53.66,-67.17
