기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-30,NASDAQ,Kimberly-Clark Corp,KMB,96.35,6319891,-13.5,-4.5,-22.5,-32.3,-18.6
2026-03-30,NASDAQ,Cadence Design Systems Inc,CDNS,270.88,2140992,-10.1,-13.3,-22.9,6.5,-18.8
2026-03-30,NYSE,Danaher Corp,DHR,183.89,3221375,-12.7,-19.7,-7.2,-10.3,-18.9
2026-03-30,NASDAQ,LPL Financial Holdings Inc,LPLA,300.18,913234,-0.1,-16.0,-9.8,-8.2,-19.3
2026-03-30,NASDAQ,Willis Towers Watson PLC,WTW,289.72,474090,-5.1,-11.8,-16.1,-14.3,-19.4
2026-03-30,NYSE,Visa Inc,V,299.54,5972634,-6.4,-14.6,-12.3,-14.5,-19.4
2026-03-30,NYSE,Walt Disney Co,DIS,94.32,10511909,-11.1,-17.1,-17.6,-4.4,-21.2
2026-03-30,NYSE,ICICI Bank Ltd ADR,IBN,25.2,5830886,-17.4,-15.4,-16.6,-20.1,-21.2
2026-03-30,NYSE,Progressive Corp,PGR,201.39,1845763,-5.7,-11.6,-18.4,-28.8,-23.1
2026-03-30,NYSE,International Business Machines Corp,IBM,237.25,2086110,-1.2,-19.9,-15.9,-4.6,-24.6
2026-03-30,NYSE,Uber Technologies Inc,UBER,69.91,13796473,-7.3,-14.4,-28.6,-4.0,-25.2
2026-03-30,NASDAQ,CrowdStrike Holdings Inc,CRWD,380.06,4172936,2.2,-18.9,-22.5,7.8,-25.3
2026-03-30,NYSE,S&P Global Inc,SPGI,417.59,1636970,-5.5,-20.1,-14.2,-17.8,-25.6
2026-03-30,NASDAQ,PDD Holdings Inc ADR,PDD,98.42,8041912,-5.1,-13.2,-25.5,-16.8,-25.7
2026-03-30,NASDAQ,Meta Platforms Inc,META,536.38,22495694,-17.2,-18.7,-27.0,-6.9,-26.4
2026-03-30,NASDAQ,Synopsys Inc,SNPS,383.14,2006480,-7.5,-18.4,-22.3,-10.7,-26.6
2026-03-30,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,316.09,1195830,-5.1,-20.5,-30.7,17.1,-27.3
2026-03-30,NYSE,Capital One Financial Corp,COF,178.13,2703788,-9.0,-26.5,-16.2,-0.7,-27.6
2026-03-30,NASDAQ,NetEase Inc ADR,NTES,110.03,517235,-4.3,-20.0,-27.6,6.9,-27.6
2026-03-30,NASDAQ,Palo Alto Networks Inc,PANW,154.35,11817277,3.6,-16.2,-24.2,-9.5,-27.7
2026-03-30,NYSE,Alibaba Group Holding Ltd ADR,BABA,121.98,7097480,-15.4,-16.8,-31.8,-7.8,-27.8
2026-03-30,NASDAQ,Cognizant Technology Solutions Corp,CTSH,61.06,3706903,-5.2,-26.4,-9.0,-20.2,-28.6
2026-03-30,NYSE,Abbott Laboratories,ABT,101.88,10012995,-12.4,-18.7,-23.9,-23.2,-29.1
2026-03-30,NYSE,Nike Inc,NKE,51.24,14261378,-17.6,-19.6,-26.5,-19.3,-29.3
2026-03-30,NASDAQ,Autodesk Inc,ADSK,235.68,1574595,-4.1,-20.4,-25.8,-10.0,-30.4
2026-03-30,NASDAQ,Verisk Analytics Inc,VRSK,187.36,1504406,-9.7,-16.2,-25.5,-37.0,-31.2
2026-03-30,NYSE,Spotify Technology SA,SPOT,475.0,843292,-7.8,-18.2,-31.9,-13.6,-31.7
2026-03-30,NASDAQ,Take-Two Interactive Software Inc,TTWO,193.08,2015335,-8.7,-24.6,-25.3,-6.8,-31.9
2026-03-30,NASDAQ,Booking Holdings Inc,BKNG,4117.51,408442,-2.9,-23.1,-23.7,-10.6,-31.9
2026-03-30,NASDAQ,Shopify Inc,SHOP,111.77,7239370,-7.4,-30.6,-24.8,17.1,-32.0
2026-03-30,NASDAQ,Copart Inc,CPRT,32.61,7760978,-14.4,-16.7,-27.5,-42.4,-32.7
2026-03-30,NASDAQ,MercadoLibre Inc,MELI,1619.2,384583,-7.9,-19.6,-30.7,-17.0,-32.9
2026-03-30,NASDAQ,Qualcomm Inc,QCOM,127.07,10892603,-10.7,-25.7,-23.6,-17.3,-33.7
2026-03-30,NASDAQ,Paychex Inc,PAYX,93.12,3576514,-0.6,-17.0,-26.5,-39.6,-34.7
2026-03-30,NYSE,Sony Group Corp ADR,SONY,19.92,5166606,-13.6,-22.2,-30.8,-21.5,-34.7
2026-03-30,NASDAQ,Microsoft Corp,MSFT,358.96,40955126,-8.6,-25.8,-30.7,-4.4,-35.1
2026-03-30,NYSE,UnitedHealth Group Inc,UNH,261.79,7697786,-10.7,-20.7,-24.2,-50.0,-36.5
2026-03-30,NASDAQ,Automatic Data Processing Inc,ADP,205.47,2827792,-4.1,-20.1,-30.0,-32.7,-36.8
2026-03-30,NYSE,Accenture PLC,ACN,197.55,3273800,-5.4,-26.4,-19.9,-36.7,-37.3
2026-03-30,NASDAQ,Roper Technologies Inc,ROP,351.95,1226867,0.6,-20.9,-29.4,-40.3,-39.6
2026-03-30,NYSE,Salesforce Inc,CRM,185.03,9386693,-5.0,-30.2,-21.9,-31.1,-40.3
2026-03-30,NASDAQ,PayPal Holdings Inc,PYPL,44.67,15889828,-3.3,-23.5,-33.4,-31.5,-41.1
2026-03-30,NASDAQ,Axon Enterprise Inc,AXON,415.07,955220,-23.5,-26.9,-42.2,-21.1,-42.1
2026-03-30,NYSE,HDFC Bank Ltd ADR,HDB,24.1,13399290,-24.3,-34.0,-29.4,-27.5,-42.6
2026-03-30,NYSE,Blackstone Inc,BX,111.6,6634547,-1.6,-27.6,-34.7,-20.2,-43.1
2026-03-30,NYSE,KKR & Co Inc,KKR,90.36,6065726,3.1,-29.1,-30.5,-21.8,-43.5
2026-03-30,NASDAQ,Trip.com Group Ltd ADR,TCOM,49.17,3180141,-6.6,-31.6,-34.6,-22.7,-45.8
2026-03-30,NASDAQ,Adobe Inc,ADBE,241.13,3908866,-8.1,-31.1,-31.6,-37.1,-46.5
2026-03-30,NASDAQ,Robinhood Markets Inc,HOOD,65.16,25839386,-14.1,-42.4,-54.5,56.6,-47.0
2026-03-30,NYSE,SAP SE ADR,SAP,168.29,2605126,-16.5,-30.7,-37.0,-37.3,-47.2
2026-03-30,NYSE,Oracle Corp,ORCL,138.8,15564012,-4.5,-28.8,-50.6,-0.7,-47.6
2026-03-30,NYSE,Boston Scientific Corp,BSX,62.93,39874306,-18.1,-34.0,-35.5,-37.6,-48.9
2026-03-30,NASDAQ,Coinbase Global Inc,COIN,160.79,11344648,-8.6,-28.9,-52.4,-6.6,-48.9
2026-03-30,NASDAQ,Applovin Corp,APP,372.08,4676774,-14.4,-44.8,-48.2,40.4,-49.0
2026-03-30,NASDAQ,DoorDash Inc,DASH,148.01,5459809,-16.1,-34.6,-45.6,-19.0,-51.1
2026-03-30,NYSE,Novo Nordisk A/S ADR,NVO,35.29,16529641,-5.8,-30.6,-36.4,-49.2,-51.4
2026-03-30,NYSE,ServiceNow Inc,NOW,104.97,16534889,-2.8,-31.5,-43.0,-34.1,-52.9
2026-03-30,NASDAQ,Intuit Inc,INTU,429.03,2291025,4.9,-35.2,-37.2,-30.1,-53.8
2026-03-30,NASDAQ,Thomson Reuters Corp,TRI,91.09,1684445,-5.5,-30.9,-41.4,-47.3,-53.8
2026-03-30,NASDAQ,Fiserv Inc,FISV,54.53,6976190,-12.5,-18.8,-57.7,-75.3,-56.5
2026-03-30,NASDAQ,Strategy Inc,MSTR,121.44,15669223,-6.2,-20.1,-62.3,-57.9,-57.5
2026-03-30,NASDAQ,Workday Inc,WDAY,128.77,3573669,-3.7,-40.0,-46.5,-44.9,-63.5
