기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-30,NYSE,UBS Group AG,UBS,0,43.9,3844937,12.4,-6.9,14.4,45.2,-0.3,225.0,-17.17,1.78,29.18
2026-04-30,NYSE,Visa Inc,V,0,329.84,11205927,9.1,2.5,-3.2,-4.5,-0.5,234.0,-6.05,-11.27,-12.47
2026-04-30,NYSE,Bank of America Corp,BAC,0,53.46,18289714,9.7,0.5,0.0,34.1,-0.6,216.0,-8.39,-8.84,22.24
2026-04-30,NYSE,McKesson Corp,MCK,0,815.2,1038454,-5.8,-1.9,0.5,14.4,-0.6,108.0,4.14,6.69,21.44
2026-04-30,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.44,12810445,8.2,-8.9,15.5,37.7,-0.8,153.0,-15.8,6.75,27.26
2026-04-30,NASDAQ,Honeywell International Inc,HON,0,214.33,4076768,-5.2,-5.8,6.5,8.0,-1.0,69.0,-0.63,12.34,13.92
2026-04-30,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,711900.0,72,-0.9,-1.5,-0.5,-11.1,-1.2,187.0,-0.61,0.4,-10.29
2026-04-30,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,473.6,3687852,-1.2,-1.4,-0.8,-11.2,-1.2,184.0,-0.2,0.4,-10.12
2026-04-30,NASDAQ,Gilead Sciences Inc,GILD,0,130.84,6482376,-6.1,-7.8,9.2,22.8,-1.2,65.0,-1.81,16.29,30.78
2026-04-30,NASDAQ,Nasdaq Inc,NDAQ,0,91.91,2477287,8.3,-5.1,7.5,20.6,-1.4,217.0,-12.37,-0.74,11.36
2026-04-30,NYSE,General Dynamics Corp,GD,0,344.3,1429640,0.3,-1.9,-0.2,26.5,-1.5,147.0,-2.19,-0.5,26.12
2026-04-30,NYSE,Brookfield Corp,BN,0,45.12,3740035,11.5,-0.9,-2.0,26.1,-2.6,224.0,-11.12,-12.11,13.09
2026-04-30,NASDAQ,T-Mobile US Inc,TMUS,0,195.5,5019126,-6.9,-0.9,-6.9,-20.8,-2.7,172.0,6.44,-0.0,-14.93
2026-04-30,NYSE,Intercontinental Exchange Inc,ICE,0,158.09,4681184,0.5,-9.0,8.1,-5.9,-3.1,181.0,-9.45,7.56,-6.37
2026-04-30,NYSE,Procter & Gamble Co,PG,0,147.09,9438048,1.8,-3.1,-2.2,-9.5,-3.2,169.0,-4.81,-3.93,-11.1
2026-04-30,NYSE,Progressive Corp,PGR,0,201.28,2464622,1.5,-3.2,-2.3,-28.6,-3.3,245.0,-4.63,-3.74,-29.66
2026-04-30,NASDAQ,Sanofi SA ADR,SNY,0,46.58,2270206,-3.3,-1.0,-7.9,-15.2,-3.5,163.0,2.38,-4.76,-12.31
2026-04-30,NYSE,Emerson Electric Co,EMR,0,140.44,2734907,7.2,-4.4,0.6,33.6,-3.6,164.0,-10.82,-6.16,24.63
2026-04-30,NYSE,Eli Lilly and Co,LLY,0,934.6,8214558,1.6,-9.9,8.3,4.0,-3.8,170.0,-11.32,6.59,2.36
2026-04-30,NYSE,CRH PLC,CRH,0,118.42,5727688,12.7,-3.3,-0.6,24.1,-3.8,237.0,-14.2,-11.8,10.12
2026-04-30,NASDAQ,Comcast Corp,CMCSA,0,27.04,41924154,-5.8,-9.1,3.6,-15.6,-4.3,154.0,-3.5,9.98,-10.4
2026-04-30,NYSE,AbbVie Inc,ABBV,0,211.32,7693652,-2.8,-5.2,-3.1,8.3,-4.6,189.0,-2.47,-0.31,11.42
2026-04-30,NASDAQ,Fiserv Inc,FISV,0,62.65,5053699,12.3,-1.7,-6.1,-66.1,-4.8,286.0,-12.47,-16.38,-69.81
2026-04-30,NYSE,McDonald's Corp,MCD,0,293.59,4130709,-5.5,-6.8,-1.6,-8.2,-4.9,140.0,-1.38,4.13,-2.86
2026-04-30,NYSE,BlackRock Inc,BLK,0,1065.6,572315,10.8,-4.8,-1.6,16.6,-5.1,231.0,-14.08,-11.19,5.23
2026-04-30,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.12,1560461,2.1,-13.0,9.9,61.5,-5.3,160.0,-14.79,7.64,58.18
2026-04-30,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,427.38,1120302,-4.3,-9.0,0.4,-16.1,-5.7,128.0,-4.91,4.91,-12.33
2026-04-30,NASDAQ,Symbotic Inc,SYM,0,59.1,1008895,11.1,8.7,-27.0,173.9,-5.8,200.0,-2.16,-34.29,146.53
2026-04-30,NASDAQ,Expand Energy Corp,EXE,0,102.15,3756033,-7.0,-9.1,-1.1,-1.7,-6.1,,-2.26,6.34,5.7
2026-04-30,NYSE,Barclays PLC ADR,BCS,0,23.41,7260470,10.6,-12.5,8.9,45.8,-6.2,211.0,-20.89,-1.54,31.83
2026-04-30,NASDAQ,Natera Inc,NTRA,0,206.16,1772569,3.1,-10.8,3.6,36.6,-6.4,157.0,-13.48,0.48,32.49
2026-04-30,NYSE,General Electric Co,GE,0,289.93,5307250,2.2,-5.5,-6.2,43.9,-6.5,194.0,-7.53,-8.22,40.8
2026-04-30,NASDAQ,Kraft Heinz Co,KHC,0,22.66,12951291,0.8,-4.5,-8.4,-22.1,-6.6,212.0,-5.26,-9.13,-22.72
2026-04-30,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,132.19,7095134,12.0,2.2,-18.8,29.4,-7.2,246.0,-8.75,-27.5,15.54
2026-04-30,NYSE,Lowe's Companies Inc,LOW,0,238.79,1496011,1.1,-10.6,0.3,6.8,-7.4,177.0,-11.57,-0.79,5.64
2026-04-30,NASDAQ,argenx SE ADR,ARGX,0,781.72,373111,7.0,-7.0,-4.5,21.2,-7.4,205.0,-13.08,-10.75,13.27
2026-04-30,NASDAQ,Palo Alto Networks Inc,PANW,0,179.32,5763596,11.9,1.3,-18.6,-4.1,-7.7,251.0,-9.47,-27.26,-14.3
2026-04-30,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,445.75,2434711,14.2,1.0,-17.9,3.9,-7.9,257.0,-11.56,-28.11,-9.02
2026-04-30,NASDAQ,Biontech SE ADR,BNTX,0,103.45,676396,16.4,-9.1,-0.4,-0.7,-8.2,196.0,-21.91,-14.43,-14.69
2026-04-30,NASDAQ,Cintas Corp,CTAS,0,174.71,1354114,3.3,-8.7,-4.7,-17.5,-8.3,226.0,-11.62,-7.74,-20.14
2026-04-30,NYSE,RTX Corp,RTX,0,176.07,4669104,-8.7,-12.4,-1.4,39.6,-8.3,105.0,-4.05,8.0,52.9
2026-04-30,NYSE,Mastercard Inc,MA,0,502.92,5969619,0.7,-6.7,-8.9,-8.2,-8.3,232.0,-7.35,-9.53,-8.84
2026-04-30,NASDAQ,Kimberly-Clark Corp,KMB,0,98.43,5141166,2.0,-1.6,-17.8,-25.3,-8.4,220.0,-3.53,-19.41,-26.76
2026-04-30,NYSE,Wells Fargo & Co,WFC,0,82.23,9406031,3.3,-9.1,-5.5,15.8,-8.9,223.0,-12.0,-8.52,12.1
2026-04-30,NYSE,HCA Healthcare Inc,HCA,0,434.45,1231574,-8.2,-11.0,-5.5,25.9,-9.1,124.0,-3.05,2.94,37.15
2026-04-30,NYSE,Charles Schwab Corp,SCHW,0,91.64,8684967,-2.5,-11.8,-3.0,12.6,-9.2,185.0,-9.54,-0.51,15.49
2026-04-30,NYSE,Sherwin-Williams Co,SHW,0,321.61,1353270,0.3,-9.3,-6.8,-8.9,-9.3,176.0,-9.57,-7.08,-9.17
2026-04-30,NYSE,Lockheed Martin Corp,LMT,0,517.97,1158794,-14.3,-18.3,5.3,8.4,-9.3,48.0,-4.67,22.87,26.49
2026-04-30,NYSE,Moody's Corp,MCO,0,461.85,705633,5.9,-10.4,-3.8,1.9,-9.4,228.0,-15.39,-9.16,-3.78
2026-04-30,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,213.76,1428293,8.2,-3.0,-16.6,-8.4,-9.5,271.0,-10.35,-22.92,-15.34
2026-04-30,NYSE,Walt Disney Co,DIS,0,103.75,9170856,7.6,-8.0,-7.9,14.1,-9.5,244.0,-14.5,-14.41,6.04
2026-04-30,NYSE,Marsh & McLennan Companies Inc,MRSH,0,167.71,2985271,-3.3,-10.9,-5.9,-25.6,-9.6,208.0,-7.86,-2.69,-23.06
2026-04-30,NASDAQ,United Airlines Holdings Inc,UAL,0,90.0,4459007,-2.2,-12.0,-4.3,30.8,-9.9,230.0,-10.02,-2.15,33.74
2026-04-30,NYSE,Northrop Grumman Corp,NOC,0,579.48,469188,-15.1,-16.3,-0.7,19.1,-10.2,67.0,-1.41,16.96,40.28
2026-04-30,NYSE,American Express Co,AXP,0,323.05,4386744,6.8,-8.3,-10.4,21.3,-10.6,243.0,-14.14,-16.1,13.58
2026-04-30,NASDAQ,PDD Holdings Inc ADR,PDD,0,99.88,6602849,-2.3,-1.2,-25.9,-5.4,-11.0,242.0,1.13,-24.16,-3.17
2026-04-30,NASDAQ,BeOne Medicines AG ADR,ONC,0,295.27,133156,-0.6,-13.3,-4.9,13.6,-11.2,195.0,-12.78,-4.33,14.29
2026-04-30,NASDAQ,Roper Technologies Inc,ROP,0,354.81,1274351,0.3,-4.4,-20.5,-36.7,-11.3,274.0,-4.69,-20.74,-36.89
2026-04-30,NASDAQ,Strategy Inc,MSTR,0,165.45,12286092,32.6,10.5,-38.6,-56.5,-11.3,292.0,-16.67,-53.7,-67.19
2026-04-30,NASDAQ,LPL Financial Holdings Inc,LPLA,0,334.13,932477,11.1,-8.3,-11.4,4.5,-11.5,238.0,-17.46,-20.25,-5.94
2026-04-30,NYSE,ICICI Bank Ltd ADR,IBN,0,26.59,5222662,2.7,-9.2,-12.2,-20.8,-11.6,233.0,-11.59,-14.51,-22.88
2026-04-30,NASDAQ,Baidu Inc ADR,BIDU,0,126.53,1611579,13.6,-17.4,4.7,44.1,-11.7,241.0,-27.29,-7.83,26.85
2026-04-30,NYSE,KKR & Co Inc,KKR,0,104.34,3942024,12.8,-8.7,-11.8,-8.7,-12.1,282.0,-19.06,-21.81,-19.06
2026-04-30,NASDAQ,Intuitive Surgical Inc,ISRG,0,457.61,1415183,-0.7,-9.2,-14.4,-11.3,-12.1,221.0,-8.56,-13.8,-10.67
2026-04-30,NYSE,Toyota Motor Corp ADR,TM,0,192.62,390035,-6.5,-15.1,-5.7,0.7,-12.2,148.0,-9.2,0.86,7.7
2026-04-30,NASDAQ,Autodesk Inc,ADSK,0,237.0,1767192,-1.0,-6.3,-21.4,-13.6,-12.8,265.0,-5.35,-20.61,-12.73
2026-04-30,NASDAQ,NetEase Inc ADR,NTES,0,117.51,900553,5.0,-8.8,-16.1,9.8,-13.1,267.0,-13.14,-20.1,4.57
2026-04-30,NASDAQ,Meta Platforms Inc,META,0,611.91,52552700,7.0,-14.6,-5.6,11.5,-13.2,247.0,-20.19,-11.78,4.21
2026-04-30,NASDAQ,Microsoft Corp,MSFT,0,407.78,70559560,10.2,-5.2,-21.2,3.2,-13.2,277.0,-13.97,-28.49,-6.35
2026-04-30,NYSE,Home Depot Inc,HD,0,328.8,2907367,-0.0,-12.2,-13.4,-8.8,-13.9,206.0,-12.2,-13.4,-8.8
2026-04-30,NYSE,Uber Technologies Inc,UBER,0,74.61,15756730,3.7,-6.8,-22.7,-7.9,-14.2,253.0,-10.13,-25.46,-11.19
2026-04-30,NYSE,Stryker Corp,SYK,0,315.13,2742430,-4.1,-14.7,-11.5,-15.7,-14.5,198.0,-11.05,-7.72,-12.1
2026-04-30,NYSE,Capital One Financial Corp,COF,0,191.3,4883335,4.9,-12.6,-13.0,6.1,-14.5,263.0,-16.68,-17.06,1.14
2026-04-30,NASDAQ,Tesla Inc,TSLA,0,381.63,50790901,2.7,-11.3,-16.4,35.3,-14.8,249.0,-13.63,-18.6,31.74
2026-04-30,NYSE,Blackstone Inc,BX,0,125.58,6731606,9.2,-11.8,-14.4,-4.7,-14.9,280.0,-19.23,-21.61,-12.73
2026-04-30,NYSE,Unilever PLC ADR,UL,0,58.98,5362191,3.5,-13.7,-13.0,-17.6,-15.2,227.0,-16.62,-15.94,-20.39
2026-04-30,NASDAQ,Palantir Technologies Inc,PLTR,0,139.11,31609197,-4.9,-5.1,-30.6,17.5,-15.3,261.0,-0.21,-27.02,23.55
2026-04-30,NASDAQ,PayPal Holdings Inc,PYPL,0,50.14,12500018,10.9,-4.8,-27.6,-23.8,-15.5,278.0,-14.16,-34.72,-31.29
2026-04-30,NASDAQ,Paychex Inc,PAYX,0,92.63,2990081,0.6,-10.2,-20.8,-37.0,-15.5,268.0,-10.74,-21.27,-37.38
2026-04-30,NASDAQ,IDEXX Laboratories Inc,IDXX,0,560.8,708387,-0.2,-16.4,-10.9,29.6,-15.8,239.0,-16.23,-10.72,29.86
2026-04-30,NASDAQ,Applovin Corp,APP,0,446.35,2221942,12.1,-5.7,-30.0,65.7,-17.2,298.0,-15.88,-37.56,47.81
2026-04-30,NYSE,Sony Group Corp ADR,SONY,0,20.09,6987240,-2.9,-9.1,-28.0,-22.7,-17.3,269.0,-6.39,-25.85,-20.39
2026-04-30,NYSE,S&P Global Inc,SPGI,0,431.23,1078955,1.4,-18.3,-11.5,-13.8,-17.5,248.0,-19.43,-12.72,-14.99
2026-04-30,NASDAQ,Shopify Inc,SHOP,0,121.13,6646362,2.1,-7.7,-30.3,27.5,-17.7,275.0,-9.6,-31.73,24.88
2026-04-30,NYSE,Oracle Corp,ORCL,0,161.39,20886076,9.7,-1.9,-38.5,14.7,-17.7,290.0,-10.57,-43.94,4.56
2026-04-30,NASDAQ,Automatic Data Processing Inc,ADP,0,211.94,4005162,4.3,-14.1,-18.6,-29.5,-17.8,276.0,-17.64,-21.96,-32.41
2026-04-30,NASDAQ,Booking Holdings Inc,BKNG,0,168.36,6721374,-0.0,-15.9,-17.1,-17.5,-17.9,270.0,-15.9,-17.1,-17.5
2026-04-30,NYSE,Thermo Fisher Scientific Inc,TMO,0,478.96,1587103,-2.6,-17.2,-15.6,11.6,-18.0,209.0,-14.99,-13.35,14.58
2026-04-30,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,309.49,2191531,-6.5,-8.5,-32.1,17.6,-18.1,264.0,-2.14,-27.38,25.78
2026-04-30,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,54.21,2204505,8.9,-11.7,-23.3,-8.1,-18.4,288.0,-18.92,-29.57,-15.61
2026-04-30,NYSE,Medtronic PLC,MDT,0,80.97,10989636,-6.6,-21.4,-10.7,-4.5,-18.6,207.0,-15.85,-4.39,2.25
2026-04-30,NASDAQ,Insmed Inc,INSM,0,136.33,1336447,-16.6,-13.1,-28.1,89.3,-18.7,165.0,4.2,-13.79,126.98
2026-04-30,NYSE,Danaher Corp,DHR,0,178.95,5139265,-5.6,-18.2,-16.9,-10.2,-19.0,229.0,-13.35,-11.97,-4.87
2026-04-30,NYSE,Spotify Technology SA,SPOT,0,446.55,2163961,-7.9,-10.8,-31.9,-27.3,-19.5,266.0,-3.15,-26.06,-21.06
2026-04-30,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,54.65,1883739,-5.4,-22.6,-12.5,14.2,-20.3,236.0,-18.18,-7.51,20.72
2026-04-30,NASDAQ,MercadoLibre Inc,MELI,0,1792.63,316516,3.7,-16.5,-23.0,-23.1,-21.1,256.0,-19.48,-25.75,-25.84
2026-04-30,NYSE,Abbott Laboratories,ABT,0,90.79,14628949,-11.6,-16.9,-26.6,-30.6,-21.3,260.0,-6.0,-16.97,-21.49
2026-04-30,NASDAQ,Coinbase Global Inc,COIN,0,187.77,7532072,7.5,-3.6,-45.4,-7.5,-21.4,289.0,-10.33,-49.21,-13.95
2026-04-30,NASDAQ,Copart Inc,CPRT,0,33.11,7016458,-0.3,-18.4,-23.0,-45.7,-22.1,255.0,-18.15,-22.77,-45.54
2026-04-30,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,60.84,9859738,-14.5,-23.0,-18.8,-13.5,-22.1,213.0,-9.94,-5.03,1.17
2026-04-30,NASDAQ,Adobe Inc,ADBE,0,246.1,5104010,1.2,-16.1,-27.7,-34.4,-22.5,285.0,-17.09,-28.56,-35.18
2026-04-30,NYSE,Salesforce Inc,CRM,0,176.53,12454536,-5.4,-16.8,-32.2,-34.3,-24.1,279.0,-12.05,-28.33,-30.55
2026-04-30,NYSE,SAP SE ADR,SAP,0,169.49,3145526,-1.0,-15.7,-34.8,-42.0,-24.8,287.0,-14.85,-34.14,-41.41
2026-04-30,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,131.88,7380822,5.1,-22.2,-22.6,10.4,-25.1,259.0,-25.98,-26.36,5.04
2026-04-30,NASDAQ,Thomson Reuters Corp,TRI,0,95.69,1844844,6.3,-13.5,-37.5,-48.5,-25.1,293.0,-18.63,-41.2,-51.55
2026-04-30,NASDAQ,AST SpaceMobile Inc,ASTS,0,73.9,13425673,-10.8,-33.5,-7.9,218.4,-25.6,26.0,-25.45,3.25,256.95
2026-04-30,NYSE,International Business Machines Corp,IBM,0,230.98,4288731,-4.7,-24.7,-24.9,-4.5,-26.8,252.0,-20.99,-21.2,0.21
2026-04-30,NASDAQ,DoorDash Inc,DASH,0,168.65,3297289,12.3,-17.6,-33.7,-12.6,-27.0,296.0,-26.63,-40.96,-22.17
2026-04-30,NYSE,HDFC Bank Ltd ADR,HDB,0,25.41,4607998,2.1,-21.5,-29.8,-30.1,-27.2,281.0,-23.11,-31.24,-31.54
2026-04-30,NYSE,Novo Nordisk A/S ADR,NVO,0,42.22,25066718,14.9,-29.0,-14.6,-36.5,-27.6,284.0,-38.21,-25.67,-44.73
2026-04-30,NASDAQ,Axon Enterprise Inc,AXON,0,401.76,865611,-5.4,-16.9,-45.1,-34.5,-29.4,283.0,-12.16,-41.97,-30.76
2026-04-30,NASDAQ,Intuit Inc,INTU,0,388.5,2440327,-10.1,-22.1,-41.8,-38.1,-31.2,295.0,-13.35,-35.26,-31.15
2026-04-30,NYSE,Accenture PLC,ACN,0,178.71,6011099,-9.9,-32.2,-28.5,-40.3,-33.0,273.0,-24.75,-20.64,-33.74
2026-04-30,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,52.9,8334806,-13.8,-35.5,-27.4,-28.1,-34.5,262.0,-25.17,-15.78,-16.59
2026-04-30,NYSE,ServiceNow Inc,NOW,0,88.31,18558935,-15.5,-24.5,-52.0,-53.8,-36.4,294.0,-10.65,-43.2,-45.33
2026-04-30,NASDAQ,Robinhood Markets Inc,HOOD,0,72.89,31064099,5.2,-26.7,-50.3,48.4,-39.4,300.0,-30.32,-52.76,41.06
2026-04-30,NASDAQ,Workday Inc,WDAY,0,122.4,5571221,-5.8,-30.3,-49.0,-50.0,-40.2,299.0,-26.01,-45.86,-46.92
2026-04-30,NYSE,Boston Scientific Corp,BSX,0,57.61,17953477,-8.2,-38.4,-42.8,-44.0,-43.2,291.0,-32.9,-37.69,-39.0
