기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-22,NYSE,Emerson Electric Co,EMR,0,142.77,2258980,9.0,-2.9,2.3,35.8,-2.0,164.0,-10.92,-6.15,24.59
2026-04-22,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,702980.0,338,-2.1,-2.7,-1.8,-12.2,-2.4,187.0,-0.61,0.31,-10.32
2026-04-22,NYSE,Progressive Corp,PGR,0,202.71,2427043,2.3,-2.5,-1.6,-28.1,-2.6,245.0,-4.69,-3.81,-29.72
2026-04-22,NYSE,Intercontinental Exchange Inc,ICE,0,158.82,1783600,1.0,-8.6,8.6,-5.4,-2.7,181.0,-9.5,7.52,-6.34
2026-04-22,NYSE,Lockheed Martin Corp,LMT,0,555.43,1896697,-8.1,-12.4,12.9,16.3,-2.7,48.0,-4.68,22.85,26.55
2026-04-22,NYSE,McDonald's Corp,MCD,0,300.07,1955365,-3.4,-4.7,0.5,-6.1,-2.8,140.0,-1.35,4.04,-2.8
2026-04-22,NASDAQ,Sanofi SA ADR,SNY,0,46.9,2836491,-2.7,-0.3,-7.3,-14.6,-2.9,163.0,2.47,-4.73,-12.23
2026-04-22,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,465.4,5698271,-2.9,-3.1,-2.5,-12.7,-2.9,184.0,-0.21,0.41,-10.09
2026-04-22,NASDAQ,Keurig Dr Pepper Inc,KDP,0,26.54,14310707,0.8,-3.3,-2.3,-23.3,-3.3,171.0,-4.07,-3.08,-23.91
2026-04-22,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,437.67,699631,-2.0,-6.9,2.8,-14.1,-3.5,128.0,-5.0,4.9,-12.35
2026-04-22,NASDAQ,O'Reilly Automotive Inc,ORLY,0,93.92,4206229,1.7,-4.6,-0.6,-0.5,-3.6,186.0,-6.19,-2.26,-2.16
2026-04-22,NASDAQ,Biontech SE ADR,BNTX,0,108.6,1214175,22.2,-4.5,4.5,4.3,-3.6,196.0,-21.85,-14.48,-14.65
2026-04-22,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,466.68,2843805,19.5,5.7,-14.1,8.8,-3.6,257.0,-11.55,-28.12,-8.95
2026-04-22,NASDAQ,Mondelez International Inc,MDLZ,0,56.06,5149264,-2.7,-4.1,-2.4,-17.7,-3.6,144.0,-1.44,0.31,-15.42
2026-04-22,NYSE,UBS Group AG,UBS,0,42.4,4167420,8.5,-10.1,10.5,40.3,-3.7,225.0,-17.14,1.84,29.31
2026-04-22,NASDAQ,Fiserv Inc,FISV,0,63.26,3704251,13.4,-0.7,-5.1,-65.7,-3.9,286.0,-12.43,-16.31,-69.75
2026-04-22,NASDAQ,Strategy Inc,MSTR,0,179.36,30622638,43.7,19.8,-33.4,-52.8,-3.9,292.0,-16.63,-53.65,-67.15
2026-04-22,NASDAQ,Meta Platforms Inc,META,0,674.72,9144787,17.9,-5.8,4.1,22.9,-4.2,247.0,-20.1,-11.7,4.24
2026-04-22,NYSE,Oracle Corp,ORCL,0,187.5,31847266,27.5,13.9,-28.6,33.2,-4.4,290.0,-10.67,-44.0,4.47
2026-04-22,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.29,1394128,2.9,-12.3,10.7,62.7,-4.6,160.0,-14.77,7.58,58.11
2026-04-22,NYSE,Lowe's Companies Inc,LOW,0,245.19,2255696,3.8,-8.2,3.0,9.7,-4.9,177.0,-11.56,-0.77,5.68
2026-04-22,NYSE,Eli Lilly and Co,LLY,0,921.48,2620665,0.2,-11.2,6.8,2.5,-5.1,170.0,-11.38,6.59,2.3
2026-04-22,NYSE,BlackRock Inc,BLK,0,1062.47,550801,10.5,-5.0,-1.9,16.2,-5.3,231.0,-14.03,-11.22,5.16
2026-04-22,NYSE,Marsh & McLennan Companies Inc,MRSH,0,175.5,2380380,1.2,-6.7,-1.5,-22.2,-5.4,208.0,-7.81,-2.67,-23.12
2026-04-22,NYSE,Sherwin-Williams Co,SHW,0,335.15,968452,4.6,-5.5,-2.8,-5.0,-5.4,176.0,-9.66,-7.07,-9.18
2026-04-22,NYSE,ICICI Bank Ltd ADR,IBN,0,28.41,7837788,9.7,-3.0,-6.2,-15.3,-5.6,233.0,-11.58,-14.49,-22.79
2026-04-22,NYSE,Spotify Technology SA,SPOT,0,522.88,1237886,7.8,4.5,-20.2,-14.8,-5.7,266.0,-3.06,-25.97,-20.96
2026-04-22,NASDAQ,Natera Inc,NTRA,0,207.78,1001386,3.9,-10.1,4.4,37.7,-5.7,157.0,-13.47,0.48,32.53
2026-04-22,NYSE,CRH PLC,CRH,0,116.09,2611120,10.4,-5.2,-2.5,21.7,-5.7,237.0,-14.13,-11.68,10.24
2026-04-22,NYSE,RTX Corp,RTX,0,180.91,8478235,-6.2,-10.0,1.4,43.4,-5.8,105.0,-4.05,8.1,52.88
2026-04-22,NYSE,Procter & Gamble Co,PG,0,142.85,6583829,-1.1,-5.9,-5.0,-12.1,-6.0,169.0,-4.85,-3.94,-11.12
2026-04-22,NASDAQ,BeOne Medicines AG ADR,ONC,0,312.41,178612,5.2,-8.2,0.6,20.2,-6.0,195.0,-12.74,-4.37,14.26
2026-04-22,NASDAQ,argenx SE ADR,ARGX,0,793.22,380491,8.6,-5.6,-3.1,23.0,-6.0,205.0,-13.08,-10.77,13.26
2026-04-22,NASDAQ,T-Mobile US Inc,TMUS,0,188.92,9743000,-10.1,-4.2,-10.1,-23.5,-6.0,172.0,6.56,-0.0,-14.91
2026-04-22,NYSE,Visa Inc,V,0,311.29,5664596,3.0,-3.3,-8.6,-9.9,-6.0,234.0,-6.12,-11.26,-12.52
2026-04-22,NASDAQ,Ulta Beauty Inc,ULTA,0,563.91,553626,7.9,-12.9,8.5,42.5,-6.4,,-19.28,0.56,32.07
2026-04-22,NYSE,Barclays PLC ADR,BCS,0,23.32,5054413,10.2,-12.8,8.5,45.2,-6.6,211.0,-20.87,-1.54,31.76
2026-04-22,NASDAQ,Palo Alto Networks Inc,PANW,0,181.2,5756288,13.0,2.4,-17.7,-3.1,-6.7,251.0,-9.38,-27.17,-14.25
2026-04-22,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,48.51,1745693,9.1,-2.4,-10.3,-9.0,-6.7,,-10.54,-17.78,-16.59
2026-04-22,NYSE,Mastercard Inc,MA,0,510.16,1762605,2.1,-5.3,-7.6,-6.9,-7.0,232.0,-7.25,-9.5,-8.81
2026-04-22,NASDAQ,Palantir Technologies Inc,PLTR,0,152.62,43460681,4.3,4.1,-23.9,28.9,-7.1,261.0,-0.19,-27.04,23.59
2026-04-22,NASDAQ,Intuitive Surgical Inc,ISRG,0,483.62,4434430,4.9,-4.1,-9.5,-6.2,-7.1,221.0,-8.58,-13.73,-10.58
2026-04-22,NASDAQ,Datadog Inc,DDOG,0,132.14,4507817,11.9,2.2,-18.8,29.3,-7.2,246.0,-8.67,-27.44,15.55
2026-04-22,NASDAQ,Nasdaq Inc,NDAQ,0,86.37,3792965,1.7,-10.9,1.0,13.3,-7.4,217.0,-12.39,-0.69,11.41
2026-04-22,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,218.19,1244908,10.5,-1.0,-14.9,-6.5,-7.7,271.0,-10.41,-22.99,-15.38
2026-04-22,NASDAQ,Microsoft Corp,MSFT,0,432.92,27224146,17.0,0.6,-16.4,9.5,-7.8,277.0,-14.02,-28.55,-6.41
2026-04-22,NYSE,American Express Co,AXP,0,332.9,4321401,10.1,-5.5,-7.7,25.0,-7.9,243.0,-14.17,-16.17,13.53
2026-04-22,NYSE,General Dynamics Corp,GD,0,320.74,1105042,-6.5,-8.6,-7.0,17.9,-8.2,147.0,-2.25,-0.53,26.1
2026-04-22,NASDAQ,United Airlines Holdings Inc,UAL,0,91.71,14779368,-0.4,-10.4,-2.5,33.3,-8.2,230.0,-10.04,-2.11,33.84
2026-04-22,NASDAQ,Constellation Energy Corp,CEG,0,287.16,2561825,2.8,2.3,-23.8,28.5,-8.2,254.0,-0.49,-25.88,25.0
2026-04-22,NASDAQ,Cintas Corp,CTAS,0,174.66,1403716,3.3,-8.7,-4.7,-17.5,-8.3,226.0,-11.62,-7.74,-20.14
2026-04-22,NYSE,3M Co,MMM,0,145.78,3509585,0.4,-4.8,-12.4,4.9,-8.4,202.0,-5.18,-12.75,4.48
2026-04-22,NYSE,Moody's Corp,MCO,0,466.72,1570989,7.0,-9.5,-2.8,3.0,-8.5,228.0,-15.42,-9.16,-3.74
2026-04-22,NASDAQ,Willis Towers Watson PLC,WTW,0,291.4,464787,0.2,-8.2,-6.9,-5.3,-8.5,235.0,-8.38,-7.09,-5.49
2026-04-22,NYSE,Northrop Grumman Corp,NOC,0,589.62,1302342,-13.6,-14.8,1.1,21.2,-8.6,67.0,-1.39,17.01,40.28
2026-04-22,NYSE,Toyota Motor Corp ADR,TM,0,200.43,631684,-2.7,-11.7,-1.8,4.8,-8.6,148.0,-9.25,0.92,7.71
2026-04-22,NYSE,Walt Disney Co,DIS,0,104.82,5149730,8.8,-7.1,-6.9,15.3,-8.6,244.0,-14.61,-14.43,5.97
2026-04-22,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,71.38,3490556,0.3,-9.6,-4.8,1.5,-8.7,213.0,-9.87,-5.08,1.2
2026-04-22,NASDAQ,Roper Technologies Inc,ROP,0,364.73,1158077,3.1,-1.8,-18.2,-34.9,-8.8,274.0,-4.75,-20.66,-36.86
2026-04-22,NASDAQ,Autodesk Inc,ADSK,0,247.57,1509457,3.4,-2.1,-17.8,-9.7,-8.9,265.0,-5.32,-20.5,-12.67
2026-04-22,NYSE,Charles Schwab Corp,SCHW,0,91.71,8556101,-2.4,-11.7,-3.0,12.7,-9.2,185.0,-9.53,-0.61,15.47
2026-04-22,NYSE,AbbVie Inc,ABBV,0,200.5,7643442,-7.8,-10.1,-8.0,2.8,-9.5,189.0,-2.49,-0.22,11.5
2026-04-22,NASDAQ,Kraft Heinz Co,KHC,0,21.89,9235176,-2.7,-7.8,-11.5,-24.8,-9.8,212.0,-5.24,-9.04,-22.71
2026-04-22,NASDAQ,Kimberly-Clark Corp,KMB,0,96.75,3874741,0.3,-3.2,-19.2,-26.6,-10.0,220.0,-3.49,-19.44,-26.82
2026-04-22,NASDAQ,Applovin Corp,APP,0,483.71,3419907,21.5,2.2,-24.1,79.6,-10.2,298.0,-15.88,-37.53,47.82
2026-04-22,NASDAQ,Shopify Inc,SHOP,0,131.96,5195243,11.2,0.6,-24.1,38.9,-10.4,275.0,-9.53,-31.74,24.91
2026-04-22,NYSE,Stryker Corp,SYK,0,329.35,1788955,0.2,-10.9,-7.5,-11.9,-10.7,198.0,-11.08,-7.68,-12.08
2026-04-22,NYSE,Wells Fargo & Co,WFC,0,80.58,13718179,1.2,-11.0,-7.3,13.5,-10.7,223.0,-12.06,-8.4,12.15
2026-04-22,NYSE,KKR & Co Inc,KKR,0,105.92,4234778,14.5,-7.3,-10.5,-7.3,-10.8,282.0,-19.04,-21.83,-19.04
2026-04-22,NASDAQ,PDD Holdings Inc ADR,PDD,0,100.05,5905703,-2.1,-1.0,-25.8,-5.2,-10.8,242.0,1.12,-24.21,-3.17
2026-04-22,NYSE,Capital One Financial Corp,COF,0,199.43,5541359,9.3,-8.9,-9.3,10.6,-10.9,263.0,-16.65,-17.02,1.19
2026-04-22,NYSE,General Electric Co,GE,0,276.29,12740901,-2.6,-9.9,-10.6,37.1,-10.9,194.0,-7.49,-8.21,40.76
2026-04-22,NYSE,Home Depot Inc,HD,0,339.5,2205160,3.2,-9.4,-10.6,-5.8,-11.1,206.0,-12.21,-13.37,-8.72
2026-04-22,NYSE,Thermo Fisher Scientific Inc,TMO,0,513.98,1800601,4.6,-11.2,-9.4,19.8,-12.0,209.0,-15.11,-13.38,14.53
2026-04-22,NYSE,Blackstone Inc,BX,0,129.73,5864526,12.8,-8.9,-11.5,-1.5,-12.1,280.0,-19.24,-21.54,-12.68
2026-04-22,NASDAQ,Booking Holdings Inc,BKNG,0,179.4,9005986,6.5,-10.3,-11.7,-12.0,-12.6,270.0,-15.77,-17.09,-17.37
2026-04-22,NYSE,Uber Technologies Inc,UBER,0,75.58,13697712,5.1,-5.6,-21.7,-6.7,-13.1,253.0,-10.18,-25.5,-11.23
2026-04-22,NASDAQ,LPL Financial Holdings Inc,LPLA,0,327.78,783873,9.0,-10.1,-13.1,2.5,-13.2,238.0,-17.52,-20.28,-5.96
2026-04-22,NASDAQ,IDEXX Laboratories Inc,IDXX,0,578.35,364593,2.9,-13.7,-8.1,33.7,-13.2,239.0,-16.13,-10.69,29.93
2026-04-22,NASDAQ,Tesla Inc,TSLA,0,387.51,53758836,4.2,-10.0,-15.1,37.3,-13.5,249.0,-13.63,-18.52,31.77
2026-04-22,NASDAQ,Coinbase Global Inc,COIN,0,206.24,12046229,18.1,5.9,-40.0,1.7,-13.7,289.0,-10.33,-49.2,-13.89
2026-04-22,NASDAQ,PayPal Holdings Inc,PYPL,0,51.22,8355929,13.2,-2.8,-26.1,-22.2,-13.7,278.0,-14.13,-34.72,-31.27
2026-04-22,NASDAQ,Insmed Inc,INSM,0,144.48,1771067,-11.6,-7.9,-23.8,100.7,-13.9,165.0,4.19,-13.8,127.04
2026-04-22,NASDAQ,Baidu Inc ADR,BIDU,0,123.29,917814,10.7,-19.5,2.0,40.4,-13.9,241.0,-27.28,-7.86,26.83
2026-04-22,NYSE,S&P Global Inc,SPGI,0,449.06,1287394,5.6,-14.9,-7.8,-10.2,-14.1,248.0,-19.41,-12.69,-14.96
2026-04-22,NYSE,Sony Group Corp ADR,SONY,0,20.84,3502097,0.7,-5.7,-25.3,-19.8,-14.2,269.0,-6.36,-25.82,-20.36
2026-04-22,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,58.66,1425202,1.5,-16.9,-6.1,22.6,-14.4,236.0,-18.13,-7.49,20.79
2026-04-22,NASDAQ,AST SpaceMobile Inc,ASTS,0,84.66,21895161,2.2,-23.9,5.5,264.8,-14.7,26.0,-25.54,3.23,256.95
2026-04-22,NASDAQ,Paychex Inc,PAYX,0,93.43,3010938,1.4,-9.4,-20.2,-36.5,-14.8,268.0,-10.65,-21.3,-37.38
2026-04-22,NASDAQ,NetEase Inc ADR,NTES,0,113.27,438400,1.2,-12.1,-19.2,5.8,-16.2,267.0,-13.14,-20.16,4.55
2026-04-22,NYSE,Medtronic PLC,MDT,0,83.22,8644330,-4.0,-19.2,-8.2,-1.8,-16.3,207.0,-15.83,-4.38,2.29
2026-04-22,NYSE,Danaher Corp,DHR,0,184.04,5892987,-2.9,-15.9,-14.6,-7.7,-16.7,229.0,-13.39,-12.05,-4.94
2026-04-22,NYSE,Unilever PLC ADR,UL,0,57.43,4485966,0.8,-16.0,-15.3,-19.8,-17.4,227.0,-16.67,-15.97,-20.44
2026-04-22,NASDAQ,Qualcomm Inc,QCOM,0,136.07,9064432,5.7,-10.2,-24.8,-8.3,-17.6,272.0,-15.04,-28.86,-13.25
2026-04-22,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,310.58,945487,-6.1,-8.1,-31.9,18.0,-17.8,264.0,-2.13,-27.48,25.67
2026-04-22,NASDAQ,MercadoLibre Inc,MELI,0,1860.98,255053,7.6,-13.4,-20.0,-20.2,-18.1,256.0,-19.52,-25.65,-25.84
2026-04-22,NYSE,Salesforce Inc,CRM,0,189.8,10698550,1.7,-10.6,-27.1,-29.4,-18.4,279.0,-12.09,-28.32,-30.58
2026-04-22,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,53.95,3342521,8.4,-12.1,-23.6,-8.5,-18.8,288.0,-18.91,-29.52,-15.59
2026-04-22,NASDAQ,Adobe Inc,ADBE,0,255.94,7057308,5.3,-12.7,-24.8,-31.7,-19.4,285.0,-17.09,-28.58,-35.14
2026-04-22,NYSE,International Business Machines Corp,IBM,0,251.86,11733669,3.9,-17.9,-18.1,4.2,-20.1,252.0,-20.98,-21.17,0.29
2026-04-22,NYSE,Abbott Laboratories,ABT,0,91.7,9853051,-10.7,-16.1,-25.8,-29.9,-20.5,260.0,-6.05,-16.91,-21.5
2026-04-22,NASDAQ,Copart Inc,CPRT,0,33.68,6111479,1.4,-17.0,-21.7,-44.8,-20.7,255.0,-18.15,-22.78,-45.56
2026-04-22,NASDAQ,DoorDash Inc,DASH,0,182.27,3407602,21.4,-10.9,-28.3,-5.5,-21.1,296.0,-26.61,-40.94,-22.16
2026-04-22,NASDAQ,Automatic Data Processing Inc,ADP,0,201.69,2023132,-0.7,-18.3,-22.5,-32.9,-21.7,276.0,-17.72,-21.95,-32.43
2026-04-22,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,136.42,9112440,8.7,-19.5,-20.0,14.2,-22.5,259.0,-25.94,-26.4,5.06
2026-04-22,NYSE,SAP SE ADR,SAP,0,174.02,3372070,1.6,-13.4,-33.1,-40.4,-22.8,287.0,-14.76,-34.15,-41.34
2026-04-22,NYSE,HDFC Bank Ltd ADR,HDB,0,26.1,5708124,4.9,-19.4,-27.9,-28.2,-25.2,281.0,-23.16,-31.27,-31.55
2026-04-22,NYSE,ServiceNow Inc,NOW,0,103.07,31941444,-1.4,-11.9,-43.9,-46.0,-25.8,294.0,-10.65,-43.1,-45.23
2026-04-22,NASDAQ,Robinhood Markets Inc,HOOD,0,88.43,27222944,27.6,-11.1,-39.8,80.1,-26.4,300.0,-30.33,-52.82,41.14
2026-04-22,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,58.81,5692974,-4.1,-28.3,-19.3,-20.1,-27.1,262.0,-25.23,-15.85,-16.68
2026-04-22,NASDAQ,Thomson Reuters Corp,TRI,0,92.86,1348975,3.2,-16.1,-39.3,-50.1,-27.3,293.0,-18.7,-41.18,-51.65
2026-04-22,NASDAQ,Intuit Inc,INTU,0,408.68,3309324,-5.5,-18.1,-38.8,-34.9,-27.6,295.0,-13.33,-35.24,-31.11
2026-04-22,NYSE,Accenture PLC,ACN,0,190.1,3375439,-4.1,-27.9,-24.0,-36.5,-28.7,273.0,-24.82,-20.75,-33.79
2026-04-22,NASDAQ,Axon Enterprise Inc,AXON,0,403.15,895534,-5.1,-16.6,-44.9,-34.3,-29.1,283.0,-12.12,-41.94,-30.77
2026-04-22,NYSE,Novo Nordisk A/S ADR,NVO,0,39.15,17443973,6.5,-34.1,-20.8,-41.1,-32.9,284.0,-38.12,-25.63,-44.69
2026-04-22,NYSE,Boston Scientific Corp,BSX,0,64.87,40385709,3.4,-30.6,-35.6,-36.9,-36.0,291.0,-32.88,-37.72,-38.97
2026-04-22,NASDAQ,Workday Inc,WDAY,0,126.6,4270330,-2.6,-27.9,-47.2,-48.3,-38.2,299.0,-25.98,-45.79,-46.92
