기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-06,NYSE,Eli Lilly and Co,LLY,0,927.06,1818899,0.8,-10.6,7.4,3.1,-4.5,167,-11.31,6.55,2.28
2026-04-06,NYSE,Boeing Co,BA,0,212.3,4164667,6.7,-9.2,5.6,15.9,-4.7,188,-14.9,-1.03,8.62
2026-04-06,NASDAQ,Nasdaq Inc,NDAQ,0,87.9,2228169,3.5,-9.3,2.8,15.3,-4.7,219,-12.37,-0.68,11.4
2026-04-06,NYSE,AbbVie Inc,ABBV,0,206.69,4928531,-5.0,-7.3,-5.2,5.9,-4.8,192,-2.42,-0.21,11.47
2026-04-06,NYSE,United Parcel Service Inc,UPS,0,97.16,4689763,-1.2,-8.5,0.8,2.0,-5.4,134,-7.39,2.02,3.24
2026-04-06,NYSE,UBS Group AG,UBS,0,39.69,1447163,1.6,-15.8,3.5,31.3,-5.5,209,-17.13,1.87,29.23
2026-04-06,NYSE,Emerson Electric Co,EMR,0,132.66,2897208,1.3,-9.7,-5.0,26.2,-5.6,154,-10.86,-6.22,24.58
2026-04-06,NYSE,Charles Schwab Corp,SCHW,0,92.99,10967239,-1.1,-10.5,-1.6,14.2,-5.8,187,-9.5,-0.51,15.47
2026-04-06,NASDAQ,Fortinet Inc,FTNT,0,82.29,3457546,0.7,1.3,-4.8,-20.7,-5.9,197,0.6,-5.46,-21.25
2026-04-06,NYSE,Toyota Motor Corp ADR,TM,0,204.42,305161,-0.8,-9.9,0.1,6.9,-6.1,144,-9.17,0.91,7.76
2026-04-06,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,434.3,910899,-2.7,-7.6,2.1,-14.8,-6.6,155,-5.04,4.93,-12.44
2026-04-06,NASDAQ,O'Reilly Automotive Inc,ORLY,0,92.13,3004744,-0.2,-6.4,-2.4,-2.3,-6.7,208,-6.21,-2.2,-2.1
2026-04-06,NASDAQ,Charter Communications Inc,CHTR,0,219.98,852997,1.9,6.7,-5.9,-43.9,-7.3,231,4.71,-7.65,-44.95
2026-04-06,NASDAQ,JD.com Inc ADR,JD,0,28.51,5089100,-3.6,0.1,-13.7,-12.6,-7.5,246,3.84,-10.48,-9.34
2026-04-06,NYSE,American Tower Corp,AMT,0,176.14,2898888,2.1,-1.8,-1.6,-21.9,-7.6,205,-3.82,-3.62,-23.51
2026-04-06,NASDAQ,BeOne Medicines AG ADR,ONC,0,302.49,199484,1.9,-11.1,-2.6,16.4,-7.8,194,-12.76,-4.42,14.23
2026-04-06,NYSE,Barclays PLC ADR,BCS,0,21.92,5146391,3.6,-18.1,2.0,36.5,-7.9,178,-20.95,-1.54,31.76
2026-04-06,NASDAQ,Palantir Technologies Inc,PLTR,0,147.93,24294492,1.1,0.9,-26.2,24.9,-8.0,234,-0.2,-27.0,23.54
2026-04-06,NYSE,Royal Caribbean Cruises Ltd,RCL,0,275.7,1750681,0.2,-15.1,-3.9,28.3,-8.4,175,-15.27,-4.09,28.04
2026-04-06,NYSE,Lowe's Companies Inc,LOW,0,235.2,1949620,-0.5,-11.9,-1.2,5.2,-8.9,180,-11.46,-0.7,5.73
2026-04-06,NYSE,Wells Fargo & Co,WFC,0,81.85,7069015,2.8,-9.5,-5.9,15.3,-8.9,229,-11.96,-8.46,12.16
2026-04-06,NASDAQ,Dexcom Inc,DXCM,0,63.21,2875394,0.7,-13.5,8.6,-11.4,-9.1,191,-14.1,7.85,-12.02
2026-04-06,NYSE,Procter & Gamble Co,PG,0,142.77,6820291,-1.2,-5.9,-5.1,-12.2,-9.1,179,-4.76,-3.95,-11.13
2026-04-06,NASDAQ,Kraft Heinz Co,KHC,0,23.57,14188121,4.8,-0.7,-4.7,-19.0,-9.1,236,-5.25,-9.06,-22.71
2026-04-06,NYSE,Arista Networks Inc,ANET,0,126.25,3031957,2.8,-10.9,-19.9,53.5,-9.4,176,-13.33,-22.08,49.32
2026-04-06,NASDAQ,Constellation Energy Corp,CEG,0,275.16,2388039,-1.5,-2.0,-27.0,23.1,-9.7,223,-0.51,-25.89,24.97
2026-04-06,NASDAQ,IDEXX Laboratories Inc,IDXX,0,577.44,556160,2.8,-13.9,-8.3,33.5,-9.9,204,-16.25,-10.8,29.86
2026-04-06,NYSE,3M Co,MMM,0,144.5,2150971,-0.5,-5.7,-13.2,4.0,-10.1,199,-5.23,-12.76,4.52
2026-04-06,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,330.34,1206359,-0.2,-2.3,-27.6,25.5,-10.4,253,-2.1,-27.45,25.75
2026-04-06,NASDAQ,Zoom Communications Inc,ZM,0,82.68,2709339,2.8,-10.2,-5.2,6.6,-10.9,224,-12.65,-7.78,3.7
2026-04-06,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,70.4,2074316,-1.1,-10.9,-6.1,0.1,-11.1,215,-9.91,-5.06,1.21
2026-04-06,NASDAQ,argenx SE ADR,ARGX,0,748.25,314085,2.5,-11.0,-8.6,16.0,-11.1,198,-13.17,-10.83,13.17
2026-04-06,NASDAQ,Willis Towers Watson PLC,WTW,0,291.03,354020,0.1,-8.3,-7.0,-5.4,-11.3,247,-8.39,-7.09,-5.49
2026-04-06,NYSE,Marsh & McLennan Companies Inc,MRSH,0,174.82,2372017,0.8,-7.1,-1.9,-22.5,-11.5,240,-7.84,-2.68,-23.12
2026-04-06,NASDAQ,Keurig Dr Pepper Inc,KDP,0,25.7,10554232,-2.4,-6.3,-5.4,-25.7,-11.7,189,-4.0,-3.07,-23.87
2026-04-06,NYSE,Brookfield Corp,BN,0,40.76,3248972,0.7,-10.5,-11.5,13.9,-11.7,218,-11.12,-12.12,13.11
2026-04-06,NASDAQ,NXP Semiconductors NV,NXPI,0,197.08,2150657,0.1,-12.9,-5.8,6.9,-11.8,211,-12.99,-5.89,6.79
2026-04-06,NYSE,Mastercard Inc,MA,0,501.5,2465961,0.4,-6.9,-9.1,-8.5,-12.0,244,-7.27,-9.46,-8.86
2026-04-06,NYSE,Progressive Corp,PGR,0,196.38,1608783,-0.9,-5.6,-4.7,-30.3,-12.4,256,-4.74,-3.83,-29.67
2026-04-06,NYSE,Visa Inc,V,0,303.33,5500009,0.4,-5.7,-11.0,-12.2,-12.7,245,-6.08,-11.35,-12.55
2026-04-06,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,58.67,625811,1.5,-16.9,-6.1,22.6,-12.8,195,-18.13,-7.49,20.79
2026-04-06,NASDAQ,PDD Holdings Inc ADR,PDD,0,100.91,4001404,-1.2,-0.1,-25.2,-4.4,-13.0,251,1.11,-24.29,-3.24
2026-04-06,NASDAQ,Amazon.com Inc,AMZN,0,212.79,25199676,2.2,-11.1,-12.9,15.4,-13.3,216,-13.01,-14.77,12.92
2026-04-06,NASDAQ,CoreWeave Inc,CRWV,0,80.94,15507212,4.5,-13.1,-39.5,96.0,-13.3,161,-16.84,-42.11,87.56
2026-04-06,NYSE,Stryker Corp,SYK,0,332.3,1332440,1.1,-10.1,-6.7,-11.1,-14.2,202,-11.08,-7.72,-12.07
2026-04-06,NYSE,Sherwin-Williams Co,SHW,0,316.39,1155229,-1.3,-10.8,-8.3,-10.4,-14.2,185,-9.63,-7.09,-9.22
2026-04-06,NYSE,Medtronic PLC,MDT,0,86.28,4531709,-0.4,-16.2,-4.9,1.8,-14.8,213,-15.86,-4.52,2.21
2026-04-06,NASDAQ,Cadence Design Systems Inc,CDNS,0,279.39,1126076,0.5,-5.7,-17.5,-6.2,-14.8,238,-6.17,-17.91,-6.67
2026-04-06,NYSE,American Express Co,AXP,0,305.73,2184067,1.1,-13.2,-15.2,14.8,-15.8,241,-14.14,-16.12,13.55
2026-04-06,NASDAQ,Cintas Corp,CTAS,0,171.69,1697174,1.5,-10.3,-6.3,-18.9,-15.9,233,-11.63,-7.68,-20.1
2026-04-06,NYSE,BlackRock Inc,BLK,0,959.41,450552,-0.2,-14.3,-11.4,4.9,-16.0,230,-14.13,-11.22,5.11
2026-04-06,NYSE,Moody's Corp,MCO,0,444.1,456978,1.8,-13.9,-7.5,-2.0,-16.2,235,-15.42,-9.14,-3.73
2026-04-06,NYSE,Thermo Fisher Scientific Inc,TMO,0,488.19,1473702,-0.7,-15.6,-14.0,13.8,-16.4,222,-15.01,-13.39,14.6
2026-04-06,NYSE,Danaher Corp,DHR,0,192.12,2595671,1.3,-12.2,-10.8,-3.6,-16.6,232,-13.33,-11.94,-4.84
2026-04-06,NASDAQ,Intuitive Surgical Inc,ISRG,0,452.58,1152031,-1.8,-10.2,-15.3,-12.3,-17.4,228,-8.55,-13.75,-10.69
2026-04-06,NASDAQ,Kimberly-Clark Corp,KMB,0,96.99,3885725,0.5,-3.0,-19.0,-26.4,-17.4,239,-3.48,-19.4,-26.77
2026-04-06,NYSE,Walt Disney Co,DIS,0,96.28,5826268,-0.1,-14.6,-14.5,5.9,-17.7,243,-14.51,-14.41,6.01
2026-04-06,NASDAQ,Autodesk Inc,ADSK,0,237.72,1157502,-0.7,-6.0,-21.1,-13.3,-17.7,270,-5.34,-20.54,-12.69
2026-04-06,NYSE,Abbott Laboratories,ABT,0,102.3,7125151,-0.4,-6.4,-17.2,-21.8,-17.9,259,-6.02,-16.87,-21.49
2026-04-06,NASDAQ,Tesla Inc,TSLA,0,352.82,76849201,-5.1,-18.0,-22.7,25.0,-18.2,226,-13.59,-18.55,31.72
2026-04-06,NASDAQ,Shopify Inc,SHOP,0,118.8,4484848,0.2,-9.5,-31.7,25.1,-18.5,261,-9.68,-31.84,24.85
2026-04-06,NASDAQ,Datadog Inc,DDOG,0,116.5,3413392,-1.3,-9.9,-28.4,14.0,-18.7,248,-8.71,-27.46,15.5
2026-04-06,NYSE,UnitedHealth Group Inc,UNH,0,281.36,6894529,4.0,-1.9,-17.6,-31.6,-18.7,274,-5.67,-20.77,-34.23
2026-04-06,NYSE,Home Depot Inc,HD,0,326.65,2447370,-0.7,-12.8,-13.9,-9.4,-18.7,217,-12.19,-13.29,-8.76
2026-04-06,NASDAQ,Applovin Corp,APP,0,412.68,4249289,3.7,-12.8,-35.2,53.2,-19.0,284,-15.91,-37.51,47.73
2026-04-06,NASDAQ,NetEase Inc ADR,NTES,0,112.63,267637,0.6,-12.6,-19.6,5.2,-19.1,260,-13.12,-20.08,4.57
2026-04-06,NYSE,Spotify Technology SA,SPOT,0,484.48,1457986,-0.1,-3.2,-26.1,-21.1,-19.7,268,-3.1,-26.03,-21.02
2026-04-06,NASDAQ,Roper Technologies Inc,ROP,0,360.19,790279,1.8,-3.0,-19.3,-35.7,-20.0,283,-4.72,-20.73,-36.84
2026-04-06,NASDAQ,Baidu Inc ADR,BIDU,0,111.28,870567,-0.1,-27.4,-7.9,26.7,-20.4,227,-27.33,-7.81,26.83
2026-04-06,NYSE,ICICI Bank Ltd ADR,IBN,0,26.06,5859502,0.6,-11.0,-14.0,-22.3,-20.6,237,-11.53,-14.51,-22.76
2026-04-06,NASDAQ,Synopsys Inc,SNPS,0,397.07,1113557,0.1,-14.6,-12.5,-13.5,-20.7,252,-14.69,-12.59,-13.59
2026-04-06,NYSE,Capital One Financial Corp,COF,0,184.21,2781180,1.0,-15.9,-16.3,2.2,-20.9,257,-16.73,-17.13,1.19
2026-04-06,NASDAQ,Meta Platforms Inc,META,0,573.02,9398292,0.2,-20.0,-11.6,4.4,-21.0,242,-20.16,-11.78,4.19
2026-04-06,NASDAQ,Booking Holdings Inc,BKNG,0,176.19,8185885,4.6,-11.9,-13.3,-13.6,-21.2,271,-15.77,-17.11,-17.4
2026-04-06,NYSE,Sony Group Corp ADR,SONY,0,20.78,3279850,0.4,-6.0,-25.5,-20.1,-21.7,269,-6.37,-25.8,-20.42
2026-04-06,NYSE,Uber Technologies Inc,UBER,0,72.17,7748044,0.3,-9.8,-25.2,-10.9,-22.8,249,-10.07,-25.42,-11.17
2026-04-06,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,196.69,1405473,-0.4,-10.7,-23.3,-15.7,-23.1,267,-10.34,-22.99,-15.36
2026-04-06,NASDAQ,Palo Alto Networks Inc,PANW,0,161.95,4676054,1.0,-8.5,-26.5,-13.4,-23.2,263,-9.41,-27.23,-14.26
2026-04-06,NYSE,S&P Global Inc,SPGI,0,434.11,993446,2.1,-17.7,-10.9,-13.2,-23.3,255,-19.39,-12.73,-14.99
2026-04-06,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,398.61,1591669,2.1,-9.7,-26.6,-7.1,-23.5,258,-11.56,-28.11,-9.01
2026-04-06,NYSE,International Business Machines Corp,IBM,0,246.74,3254649,1.8,-19.6,-19.7,2.0,-26.0,254,-21.02,-21.12,0.2
2026-04-06,NASDAQ,Verisk Analytics Inc,VRSK,0,184.71,1273491,-2.7,-15.1,-15.6,-37.7,-26.0,266,-12.74,-13.26,-35.97
2026-04-06,NASDAQ,Microsoft Corp,MSFT,0,372.88,16026438,0.7,-13.3,-28.0,-5.7,-26.2,273,-13.9,-28.5,-6.36
2026-04-06,NYSE,Unilever PLC ADR,UL,0,56.03,2927675,-1.6,-18.0,-17.3,-21.7,-26.6,225,-16.67,-15.96,-20.43
2026-04-06,NASDAQ,Paychex Inc,PAYX,0,91.85,2571674,-0.3,-10.9,-21.5,-37.6,-26.9,277,-10.63,-21.26,-37.41
2026-04-06,NYSE,Oracle Corp,ORCL,0,145.54,12530152,-1.1,-11.6,-44.6,3.4,-30.3,288,-10.62,-43.98,4.55
2026-04-06,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,62.35,3899857,1.6,-24.0,-14.4,-15.3,-30.3,264,-25.2,-15.75,-16.63
2026-04-06,NYSE,Blackstone Inc,BX,0,112.24,4323982,-2.4,-21.2,-23.5,-14.8,-30.4,285,-19.26,-21.62,-12.7
2026-04-06,NYSE,Salesforce Inc,CRM,0,185.03,8887756,-0.9,-12.8,-28.9,-31.1,-30.5,280,-12.01,-28.25,-30.47
2026-04-06,NASDAQ,Qualcomm Inc,QCOM,0,125.73,8003823,-2.4,-17.1,-30.5,-15.3,-30.8,272,-15.06,-28.79,-13.22
2026-04-06,NYSE,KKR & Co Inc,KKR,0,91.05,3609696,-1.6,-20.3,-23.1,-20.3,-31.1,289,-19.0,-21.85,-19.0
2026-04-06,NASDAQ,Automatic Data Processing Inc,ADP,0,204.34,1597853,0.6,-17.2,-21.5,-32.0,-31.2,279,-17.69,-21.97,-32.41
2026-04-06,NASDAQ,Fiserv Inc,FISV,0,56.32,3903182,0.9,-11.6,-15.5,-69.5,-31.4,295,-12.39,-16.25,-69.77
2026-04-06,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,50.09,1316895,0.6,-18.4,-29.1,-15.1,-32.6,290,-18.89,-29.52,-15.61
2026-04-06,NASDAQ,MercadoLibre Inc,MELI,0,1710.37,208415,-1.1,-20.4,-26.5,-26.6,-34.3,262,-19.51,-25.68,-25.78
2026-04-06,NASDAQ,PayPal Holdings Inc,PYPL,0,45.48,10119485,0.6,-13.7,-34.3,-30.9,-34.6,282,-14.21,-34.69,-31.31
2026-04-06,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,122.31,3978339,-2.5,-27.9,-28.2,2.4,-34.7,250,-26.05,-26.36,5.03
2026-04-06,NASDAQ,Adobe Inc,ADBE,0,244.35,2752722,0.5,-16.7,-28.2,-34.8,-34.7,291,-17.11,-28.56,-35.12
2026-04-06,NASDAQ,Coinbase Global Inc,COIN,0,174.79,7085495,0.1,-10.2,-49.2,-13.8,-35.6,287,-10.29,-49.25,-13.89
2026-04-06,NASDAQ,Copart Inc,CPRT,0,32.84,10206020,-1.1,-19.1,-23.6,-46.2,-35.8,265,-18.2,-22.75,-45.6
2026-04-06,NYSE,Accenture PLC,ACN,0,198.95,5422470,0.3,-24.5,-20.5,-33.5,-36.7,278,-24.73,-20.74,-33.7
2026-04-06,NASDAQ,Intuit Inc,INTU,0,417.36,2155107,-3.5,-16.3,-37.5,-33.5,-36.8,299,-13.26,-35.23,-31.09
2026-04-06,NYSE,SAP SE ADR,SAP,0,171.12,1424239,-0.1,-14.9,-34.2,-41.4,-37.3,286,-14.81,-34.13,-41.34
2026-04-06,NASDAQ,Axon Enterprise Inc,AXON,0,413.07,615948,-2.7,-14.6,-43.6,-32.6,-38.6,276,-12.23,-42.03,-30.73
2026-04-06,NYSE,HDFC Bank Ltd ADR,HDB,0,25.67,6945759,3.2,-20.7,-29.1,-29.4,-38.6,275,-23.16,-31.3,-31.59
2026-04-06,NYSE,ServiceNow Inc,NOW,0,102.42,9133891,-2.0,-12.5,-44.3,-46.4,-40.4,296,-10.71,-43.16,-45.31
2026-04-06,NASDAQ,Robinhood Markets Inc,HOOD,0,69.78,23903538,0.7,-29.9,-52.5,42.1,-42.0,281,-30.39,-52.83,41.11
2026-04-06,NASDAQ,DoorDash Inc,DASH,0,155.07,3005857,3.3,-24.2,-39.0,-19.6,-44.5,293,-26.62,-40.95,-22.17
2026-04-06,NASDAQ,Thomson Reuters Corp,TRI,0,90.62,738739,0.7,-18.1,-40.8,-51.3,-45.5,297,-18.67,-41.21,-51.64
2026-04-06,NYSE,Novo Nordisk A/S ADR,NVO,0,36.67,11503772,-0.2,-38.3,-25.9,-44.8,-52.4,294,-38.18,-25.75,-44.69
2026-04-06,NASDAQ,Strategy Inc,MSTR,0,127.69,18346718,2.3,-14.7,-52.6,-66.4,-52.5,298,-16.62,-53.67,-67.16
2026-04-06,NYSE,Boston Scientific Corp,BSX,0,62.59,11189678,-0.3,-33.1,-37.9,-39.2,-53.1,292,-32.9,-37.71,-39.02
2026-04-06,NASDAQ,Workday Inc,WDAY,0,129.72,2768186,-0.2,-26.1,-45.9,-47.1,-53.2,300,-25.95,-45.79,-46.99
