단축코드,액면가
469880,100
079950,500
030350,500
368030,5000
0115H0,100
188260,500
149010,500
227100,500
208850,1000
473050,100
225430,100
379390,500
479880,100
478440,100
140910,0
0099W0,100
351020,100
33637L,100
00806K,500
065060,500
302920,500
026910,500
352770,100
489480,100
244460,500
481890,100
121850,500
0129K0,100
0096B0,100
004105,500
0070X0,500
084695,1000
00781K,500
38380K,1000
477760,100
478390,100
0097F0,100
489730,100
471050,100
0093G0,100
0099X0,100
0037T0,100
0054V0,100
054180,500
079190,500
004255,500
0091W0,100
492220,100
0131D0,100
145995,5000
0088D0,100
482520,100
065570,500
0041L0,100
456190,500
482690,100
169670,500
0132G0,100
289170,500
001067,2500
003075,5000
0071M0,100
477470,100
469900,100
060240,500
474660,100
0105P0,100
487360,100
496070,100
474490,100
253610,500
0098T0,100
0096D0,100
224760,500
03481K,500
486630,100
114920,500
489210,100
0004Y0,100
493790,100
0130D0,100
043100,500
0041B0,100
466690,100
478110,100
498390,100
000225,1000
238500,200
472220,100
012205,500
488060,100
178600,500
199150,500
004835,500
106080,500
103660,500
244880,500
462020,100
185190,200
484130,100
467930,100
469480,100
473950,100
464440,100
465320,100
001065,2500
487830,100
468760,100
0068Y0,100
487720,100
189350,500
145210,500
004985,5000
217320,500
0041J0,100
472230,100
447690,500
474930,100
475250,100
000325,500
079970,500
212310,500
224810,500
009415,500
26490K,200
199290,500
236030,500
066830,500
276040,500
475240,100
473000,100
101390,500
318660,500
234070,500
311960,500
251280,500
090355,500
202960,500
215570,500
223220,100
276240,500
267080,500
000145,5000
044180,500
236340,500
000545,5000
092590,500
313760,500
266350,500
36328K,500
258050,100
327610,500
007575,2500
346010,500
136660,500
116100,500
052770,500
043090,500
005965,5000
217910,100
014825,5000
002995,5000
005745,500
008355,500
093510,500
299480,100
014285,1000
152550,0
121060,500
208890,1000
004545,1000
000227,1000
390110,500
139050,500
002785,500
266470,500
140660,500
413300,500
001525,500
332190,100
004415,100
011155,500
014915,500
245450,500
448780,500
021045,2500
402420,500
002787,500
001527,500
296520,500
032685,200
266170,500
279060,100
149300,500
217620,100
