단축코드,액면가
0099W0,100
473050,100
351020,100
043590,1000
900120,1
208850,1000
012205,500
001795,500
250930,100
079190,1000
0115H0,100
188260,500
352770,100
060260,500
154040,500
456190,500
244460,500
489480,100
149010,500
0096B0,100
481890,100
0093G0,100
419540,500
025870,500
478390,100
471050,100
489730,100
0097F0,100
054180,500
0099X0,100
492220,100
084695,1000
0054V0,100
0037T0,100
0131D0,100
0088D0,100
217880,500
065570,500
482520,100
0091W0,100
088290,2500
291810,500
482690,100
368970,1000
0041L0,100
050090,500
069920,500
477760,100
0132G0,100
001755,5000
084180,5000
302920,500
001515,1000
004105,500
289170,500
38380K,1000
079950,500
469900,100
253610,500
0071M0,100
060240,500
487360,100
012340,500
225430,500
474660,100
474490,100
477470,100
0105P0,100
145995,5000
496070,100
0096D0,100
0098T0,100
004255,500
0129K0,100
035290,2500
073190,500
489210,100
486630,100
008290,1000
493790,100
0004Y0,100
0130D0,100
469480,100
043100,500
008500,1000
472220,100
244880,500
478110,100
121850,500
001067,2500
33637L,100
466690,100
0041B0,100
498390,100
009620,100
238500,500
488060,100
011080,500
003075,5000
236340,500
106080,500
464440,100
224760,500
484130,100
103660,500
145210,500
473950,100
467930,100
178600,500
465320,100
309930,500
468760,100
487830,100
114920,500
472230,100
487720,100
189350,500
332190,100
000225,1000
0068Y0,100
0041J0,100
079970,79970
475250,100
236030,500
185190,200
474930,100
212310,500
001065,2500
004835,500
341170,500
199150,500
03481K,500
066830,500
000325,500
473000,100
004985,5000
276040,500
101390,500
199290,500
234070,500
475240,100
447690,500
26490K,200
251280,500
276240,500
215570,500
267080,500
224810,500
009415,500
044180,500
318660,500
090355,500
313760,500
092590,500
202960,500
311960,500
266350,500
000545,5000
116100,500
258050,100
136660,500
052770,500
346010,500
299480,100
327610,500
000145,5000
217910,100
121060,500
043090,500
014825,5000
014285,1000
002995,5000
005745,500
005965,5000
140910,0
007575,2500
208890,1000
004545,1000
008355,500
36328K,500
000227,1000
223220,100
266470,500
402420,500
390110,500
001525,500
093510,500
014915,500
413300,500
002785,500
245450,500
140660,500
448780,500
011155,500
002787,500
266170,500
032685,1000
021045,2500
296520,500
001527,500
004415,1000
279060,100
230980,100
