단축코드,액면가
008290,500
900120,1
0115H0,100
227100,500
208850,1000
379390,500
473050,100
079950,500
478440,100
479880,100
351020,100
0099W0,100
140910,0
004105,500
065060,500
188260,500
223220,100
489480,100
352770,100
302920,500
084695,1000
244460,500
481890,100
0096B0,100
001755,5000
489730,100
031860,500
149010,500
477760,100
0099X0,100
0097F0,100
33637L,100
478390,100
058450,500
0088D0,100
0093G0,100
492220,100
0037T0,100
482520,100
471050,100
0054V0,100
054180,500
217320,500
224760,500
079190,500
004255,500
289170,500
0091W0,100
456190,500
065570,500
00806K,500
38380K,1000
0132G0,100
0041L0,100
145995,5000
482690,100
001067,2500
003075,5000
0071M0,100
253610,500
469900,100
477470,100
487360,100
060240,500
496070,100
474490,100
169670,500
0105P0,100
474660,100
0096D0,100
489210,100
452670,100
199150,500
0098T0,100
486630,100
0130D0,100
0004Y0,100
00781K,500
493790,100
455310,100
043100,500
114920,500
466690,100
03481K,500
478110,100
0041B0,100
472220,100
498390,100
238500,200
000225,1000
189350,500
006345,500
488060,100
026910,500
106080,1000
467930,100
012205,500
244880,500
145210,500
484130,100
447690,500
469480,100
001065,2500
462020,100
473950,100
464440,100
487830,100
465320,100
468760,100
004835,500
487720,100
472230,100
185190,200
178600,500
318660,500
251280,500
0068Y0,100
0041J0,100
103660,500
004985,5000
475250,100
066830,500
079970,500
212310,500
474930,100
202960,500
224810,500
000325,500
26490K,200
276040,500
473000,100
215570,500
234070,500
475240,100
101390,500
236340,500
199290,500
090355,500
267080,500
236030,500
044180,500
092590,500
000145,5000
276240,500
000545,5000
311960,500
313760,500
266350,500
009415,500
258050,100
36328K,500
327610,500
121060,500
346010,500
116100,500
007575,2500
008355,500
005965,5000
043090,500
052770,500
299480,100
002995,5000
140660,500
390110,500
005745,500
217910,100
093510,500
208890,1000
014825,5000
014285,1000
136660,500
266470,500
000227,1000
004545,1000
245450,500
002785,500
296520,500
014915,500
001525,500
004415,100
448780,500
011155,500
413300,500
402420,500
332190,100
002787,500
149300,500
001527,500
021045,2500
032685,200
266170,500
279060,100
