기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-02-28,US,Capital One Financial Corp,COF,182.1199951171875,-6.9,-24.9,-14.3,1.6,-25.4
2026-02-28,US,Abbott Laboratories,ABT,104.56999969482422,-10.1,-16.5,-21.9,-21.2,-26.4
2026-02-28,US,Palo Alto Networks Inc,PANW,156.36000061035156,5.0,-15.1,-23.2,-8.4,-26.4
2026-02-28,US,S&P Global Inc,SPGI,412.45001220703125,-6.7,-21.1,-15.3,-18.8,-27.0
2026-02-28,US,Nike Inc,NKE,52.06999969482422,-16.3,-18.3,-25.3,-18.0,-27.6
2026-02-28,US,NetEase Inc ADR,NTES,109.94000244140625,-4.4,-20.1,-27.7,6.8,-27.7
2026-02-28,US,Autodesk Inc,ADSK,239.8300018310547,-2.5,-19.0,-24.5,-8.4,-28.6
2026-02-28,US,Shopify Inc,SHOP,115.43000030517578,-4.4,-28.3,-22.3,20.9,-28.7
2026-02-28,US,Cognizant Technology Solutions Corp,CTSH,60.7599983215332,-5.7,-26.8,-9.4,-20.6,-29.1
2026-02-28,US,Booking Holdings Inc,BKNG,4213.759765625,-0.6,-21.3,-22.0,-8.5,-29.6
2026-02-28,US,Take-Two Interactive Software Inc,TTWO,194.72000122070312,-7.9,-23.9,-24.6,-6.0,-31.0
2026-02-28,US,Qualcomm Inc,QCOM,130.5399932861328,-8.3,-23.7,-21.5,-15.0,-31.0
2026-02-28,US,Spotify Technology SA,SPOT,478.17999267578125,-7.1,-17.7,-31.5,-13.1,-31.1
2026-02-28,US,Copart Inc,CPRT,33.029998779296875,-13.3,-15.6,-26.6,-41.6,-31.4
2026-02-28,US,MercadoLibre Inc,MELI,1630.989990234375,-7.2,-19.0,-30.2,-16.4,-32.1
2026-02-28,US,Verisk Analytics Inc,VRSK,185.75,-10.5,-17.0,-26.1,-37.6,-32.1
2026-02-28,US,Microsoft Corp,MSFT,365.9700012207031,-6.8,-24.3,-29.3,-2.5,-33.2
2026-02-28,US,Paychex Inc,PAYX,93.58999633789062,-0.1,-16.6,-26.2,-39.3,-34.2
2026-02-28,US,Sony Group Corp ADR,SONY,20.030000686645508,-13.1,-21.8,-30.4,-21.1,-34.2
2026-02-28,US,UnitedHealth Group Inc,UNH,268.04998779296875,-8.6,-18.8,-22.4,-48.8,-34.3
2026-02-28,US,Axon Enterprise Inc,AXON,450.4599914550781,-17.0,-20.7,-37.2,-14.4,-34.6
2026-02-28,US,Automatic Data Processing Inc,ADP,204.50999450683594,-4.6,-20.5,-30.3,-33.1,-37.2
2026-02-28,US,Accenture PLC,ACN,196.4199981689453,-5.9,-26.8,-20.3,-37.1,-37.8
2026-02-28,US,HDFC Bank Ltd ADR,HDB,25.110000610351562,-21.2,-31.3,-26.5,-24.4,-38.9
2026-02-28,US,Boston Scientific Corp,BSX,70.16999816894531,-8.7,-26.4,-28.1,-30.4,-39.5
2026-02-28,US,Roper Technologies Inc,ROP,351.07000732421875,0.4,-21.1,-29.6,-40.5,-39.9
2026-02-28,US,Salesforce Inc,CRM,185.63999938964844,-4.7,-29.9,-21.7,-30.8,-40.0
2026-02-28,US,PayPal Holdings Inc,PYPL,45.20000076293945,-2.2,-22.6,-32.6,-30.7,-40.1
2026-02-28,US,Robinhood Markets Inc,HOOD,70.3499984741211,-7.3,-37.8,-50.9,69.0,-40.4
2026-02-28,US,Coinbase Global Inc,COIN,173.3800048828125,-1.4,-23.3,-48.6,0.7,-42.5
2026-02-28,US,KKR & Co Inc,KKR,89.98999786376953,2.6,-29.4,-30.8,-22.2,-43.9
2026-02-28,US,Trip.com Group Ltd ADR,TCOM,50.220001220703125,-4.6,-30.2,-33.2,-21.0,-44.0
2026-02-28,US,Blackstone Inc,BX,109.62999725341797,-3.3,-28.9,-35.8,-21.6,-44.7
2026-02-28,US,Applovin Corp,APP,391.2099914550781,-10.0,-41.9,-45.6,47.6,-44.8
2026-02-28,US,Oracle Corp,ORCL,142.80999755859375,-1.8,-26.7,-49.2,2.1,-45.2
2026-02-28,US,Adobe Inc,ADBE,240.8800048828125,-8.2,-31.2,-31.7,-37.2,-46.6
2026-02-28,US,SAP SE ADR,SAP,167.0800018310547,-17.1,-31.2,-37.5,-37.8,-47.8
2026-02-28,US,Novo Nordisk A/S ADR,NVO,36.400001525878906,-2.8,-28.5,-34.4,-47.6,-49.0
2026-02-28,US,DoorDash Inc,DASH,151.9600067138672,-13.9,-32.9,-44.1,-16.9,-49.0
2026-02-28,US,Strategy Inc,MSTR,132.92999267578125,2.6,-12.5,-58.7,-53.9,-50.7
2026-02-28,US,Intuit Inc,INTU,432.54998779296875,5.8,-34.7,-36.7,-29.6,-53.2
2026-02-28,US,ServiceNow Inc,NOW,103.63999938964844,-4.0,-32.3,-43.7,-34.9,-53.9
2026-02-28,US,Thomson Reuters Corp,TRI,90.37999725341797,-6.3,-31.5,-41.8,-47.7,-54.4
2026-02-28,US,Fiserv Inc,FISV,55.540000915527344,-10.8,-17.3,-56.9,-74.8,-55.1
2026-02-28,US,Workday Inc,WDAY,127.97000122070312,-4.3,-40.4,-46.8,-45.2,-63.9
