기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-03-31,NYSE,Danaher Corp,DHR,183.89,-12.7,-19.67,-7.25,-10.3,-18.88,0.0
2026-03-31,NASDAQ,LPL Financial Holdings Inc,LPLA,300.18,-0.07,-15.96,-9.77,-8.24,-19.29,0.0
2026-03-31,NASDAQ,Willis Towers Watson PLC,WTW,289.72,-5.06,-11.83,-16.13,-14.27,-19.37,0.0
2026-03-31,NYSE,Visa Inc,V,299.54,-6.43,-14.59,-12.26,-14.53,-19.42,0.0
2026-03-31,NYSE,Walt Disney Co,DIS,94.32,-11.05,-17.1,-17.62,-4.44,-21.17,0.0
2026-03-31,NYSE,ICICI Bank Ltd ADR,IBN,25.2,-17.4,-15.44,-16.64,-20.05,-21.2,0.0
2026-03-31,NYSE,Progressive Corp,PGR,201.39,-5.74,-11.56,-18.45,-28.84,-23.09,0.0
2026-03-31,NYSE,International Business Machines Corp,IBM,237.25,-1.23,-19.9,-15.92,-4.59,-24.55,0.0
2026-03-31,NYSE,Uber Technologies Inc,UBER,69.91,-7.31,-14.44,-28.64,-4.05,-25.22,0.0
2026-03-31,NASDAQ,CrowdStrike Holdings Inc,CRWD,380.06,2.17,-18.92,-22.5,7.79,-25.26,0.0
2026-03-31,NYSE,S&P Global Inc,SPGI,417.59,-5.5,-20.09,-14.2,-17.81,-25.64,0.0
2026-03-31,NASDAQ,PDD Holdings Inc ADR,PDD,98.42,-5.12,-13.2,-25.54,-16.84,-25.67,0.0
2026-03-31,NASDAQ,Meta Platforms Inc,META,536.38,-17.25,-18.74,-26.96,-6.94,-26.41,0.0
2026-03-31,NASDAQ,Synopsys Inc,SNPS,383.14,-7.45,-18.43,-22.35,-10.66,-26.56,0.0
2026-03-31,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,316.09,-5.06,-20.51,-30.68,17.06,-27.33,0.0
2026-03-31,NASDAQ,NetEase Inc ADR,NTES,110.03,-4.3,-20.05,-27.61,6.91,-27.6,0.0
2026-03-31,NYSE,Capital One Financial Corp,COF,178.13,-8.95,-26.5,-16.21,-0.65,-27.64,0.0
2026-03-31,NASDAQ,Palo Alto Networks Inc,PANW,154.35,3.65,-16.21,-24.2,-9.55,-27.7,0.0
2026-03-31,NYSE,Alibaba Group Holding Ltd ADR,BABA,121.98,-15.36,-16.78,-31.75,-7.75,-27.78,0.0
2026-03-31,NASDAQ,Cognizant Technology Solutions Corp,CTSH,61.06,-5.23,-26.43,-8.96,-20.18,-28.62,0.0
2026-03-31,NYSE,Abbott Laboratories,ABT,101.88,-12.44,-18.68,-23.94,-23.2,-29.07,0.0
2026-03-31,NYSE,Nike Inc,NKE,51.24,-17.59,-19.57,-26.52,-19.28,-29.25,0.0
2026-03-31,NASDAQ,Autodesk Inc,ADSK,235.68,-4.14,-20.38,-25.81,-9.98,-30.38,0.0
2026-03-31,NASDAQ,Verisk Analytics Inc,VRSK,187.36,-9.74,-16.24,-25.51,-37.05,-31.21,0.0
2026-03-31,NYSE,Spotify Technology SA,SPOT,475.0,-7.76,-18.2,-31.95,-13.64,-31.71,0.0
2026-03-31,NASDAQ,Booking Holdings Inc,BKNG,4117.51,-2.87,-23.11,-23.74,-10.62,-31.91,0.0
2026-03-31,NASDAQ,Take-Two Interactive Software Inc,TTWO,193.08,-8.7,-24.59,-25.27,-6.84,-31.93,0.0
2026-03-31,NASDAQ,Shopify Inc,SHOP,111.77,-7.42,-30.56,-24.79,17.06,-31.95,0.0
2026-03-31,NASDAQ,Copart Inc,CPRT,32.61,-14.39,-16.7,-27.48,-42.37,-32.7,0.0
2026-03-31,NASDAQ,MercadoLibre Inc,MELI,1619.2,-7.87,-19.61,-30.71,-17.0,-32.87,0.0
2026-03-31,NASDAQ,Qualcomm Inc,QCOM,127.07,-10.74,-25.71,-23.62,-17.28,-33.69,0.0
2026-03-31,NASDAQ,Paychex Inc,PAYX,93.12,-0.57,-16.99,-26.54,-39.64,-34.68,0.0
2026-03-31,NYSE,Sony Group Corp ADR,SONY,19.92,-13.62,-22.19,-30.81,-21.54,-34.74,0.0
2026-03-31,NASDAQ,Microsoft Corp,MSFT,358.96,-8.6,-25.78,-30.7,-4.38,-35.12,0.0
2026-03-31,NYSE,UnitedHealth Group Inc,UNH,261.79,-10.73,-20.7,-24.18,-50.02,-36.51,0.0
2026-03-31,NASDAQ,Automatic Data Processing Inc,ADP,205.47,-4.15,-20.12,-29.99,-32.75,-36.81,0.0
2026-03-31,NYSE,Accenture PLC,ACN,197.55,-5.35,-26.37,-19.89,-36.69,-37.31,0.0
2026-03-31,NASDAQ,Roper Technologies Inc,ROP,351.96,0.64,-20.93,-29.42,-40.3,-39.64,0.0
2026-03-31,NYSE,Salesforce Inc,CRM,185.03,-5.01,-30.15,-21.93,-31.05,-40.3,0.0
2026-03-31,NASDAQ,PayPal Holdings Inc,PYPL,44.67,-3.33,-23.48,-33.39,-31.54,-41.12,0.0
2026-03-31,NASDAQ,Axon Enterprise Inc,AXON,415.07,-23.48,-26.92,-42.16,-21.08,-42.13,0.0
2026-03-31,NYSE,HDFC Bank Ltd ADR,HDB,24.1,-24.33,-34.04,-29.45,-27.45,-42.58,0.0
2026-03-31,NYSE,Blackstone Inc,BX,111.6,-1.56,-27.6,-34.68,-20.16,-43.14,0.0
2026-03-31,NYSE,KKR & Co Inc,KKR,90.36,3.06,-29.12,-30.47,-21.84,-43.51,0.0
2026-03-31,NASDAQ,Trip.com Group Ltd ADR,TCOM,49.17,-6.56,-31.62,-34.61,-22.66,-45.83,0.0
2026-03-31,NASDAQ,Adobe Inc,ADBE,241.13,-8.11,-31.1,-31.64,-37.13,-46.51,0.0
2026-03-31,NASDAQ,Robinhood Markets Inc,HOOD,65.16,-14.09,-42.39,-54.49,56.56,-47.02,0.0
2026-03-31,NYSE,SAP SE ADR,SAP,168.29,-16.49,-30.72,-37.02,-37.31,-47.25,0.0
2026-03-31,NYSE,Oracle Corp,ORCL,138.8,-4.54,-28.79,-50.65,-0.72,-47.59,0.0
2026-03-31,NYSE,Boston Scientific Corp,BSX,62.93,-18.11,-34.0,-35.54,-37.62,-48.87,0.0
2026-03-31,NASDAQ,Coinbase Global Inc,COIN,160.79,-8.56,-28.9,-52.36,-6.64,-48.91,0.0
2026-03-31,NASDAQ,Applovin Corp,APP,372.08,-14.42,-44.78,-48.22,40.42,-48.96,0.0
2026-03-31,NASDAQ,DoorDash Inc,DASH,148.01,-16.13,-34.65,-45.58,-19.02,-51.09,0.0
2026-03-31,NYSE,Novo Nordisk A/S ADR,NVO,35.29,-5.77,-30.64,-36.4,-49.18,-51.4,0.0
2026-03-31,NYSE,ServiceNow Inc,NOW,104.97,-2.81,-31.48,-42.97,-34.08,-52.92,0.0
2026-03-31,NASDAQ,Intuit Inc,INTU,429.03,4.89,-35.23,-37.18,-30.12,-53.78,0.0
2026-03-31,NASDAQ,Thomson Reuters Corp,TRI,91.09,-5.52,-30.93,-41.36,-47.28,-53.78,0.0
2026-03-31,NASDAQ,Fiserv Inc,FISV,54.53,-12.46,-18.82,-57.71,-75.31,-56.48,0.0
2026-03-31,NASDAQ,Strategy Inc,MSTR,121.44,-6.22,-20.08,-62.31,-57.87,-57.55,0.0
2026-03-31,NASDAQ,Workday Inc,WDAY,128.77,-3.73,-40.05,-46.51,-44.86,-63.52,0.0
