기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%),3-1개월(%),6-1개월(%),12-1개월(%)
2026-03-31,NYSE,Unilever PLC ADR,UL,59.98,-18.67,-8.29,-10.15,-10.56,-4.48,192,0.0,12.76,10.48,9.97
2026-03-31,NASDAQ,Sanofi SA ADR,SNY,46.72,-3.99,-3.59,-1.02,-15.76,-4.54,193,0.0,0.42,3.09,-12.26
2026-03-31,NYSE,AbbVie Inc,ABBV,213.12,-8.17,-6.73,-7.96,1.72,-4.93,194,0.0,1.57,0.23,10.77
2026-03-31,NASDAQ,Biontech SE ADR,BNTX,85.25,-22.66,-10.45,-13.56,-6.38,-5.09,195,0.0,15.79,11.77,21.05
2026-03-31,NYSE,Intercontinental Exchange Inc,ICE,156.94,-4.38,-3.1,-6.85,-9.02,-5.52,196,0.0,1.34,-2.58,-4.85
2026-03-31,NYSE,Boeing Co,BA,189.21,-16.84,-12.85,-12.33,10.94,-5.84,197,0.0,4.8,5.42,33.41
2026-03-31,NYSE,CVS Health Corp,CVS,70.14,-12.22,-11.62,-6.96,3.53,-5.96,198,0.0,0.68,5.99,17.94
2026-03-31,NYSE,Stryker Corp,SYK,326.1,-15.84,-7.22,-11.79,-12.4,-6.23,199,0.0,10.24,4.81,4.09
2026-03-31,NASDAQ,O'Reilly Automotive Inc,ORLY,92.11,-1.89,0.99,-14.56,-3.56,-6.26,200,0.0,2.94,-12.91,-1.7
2026-03-31,NASDAQ,IDEXX Laboratories Inc,IDXX,557.09,-15.17,-17.65,-12.8,32.66,-6.41,201,0.0,-2.92,2.79,56.38
2026-03-31,NYSE,Berkshire Hathaway Inc Class B,BRK.B,474.66,-6.0,-5.57,-5.59,-10.88,-6.42,202,0.0,0.46,0.44,-5.19
2026-03-31,NYSE,Berkshire Hathaway Inc Class A,BRK.A,712700.0,-5.85,-5.58,-5.5,-10.74,-6.44,203,0.0,0.29,0.37,-5.19
2026-03-31,NYSE,3M Co,MMM,142.52,-13.79,-10.98,-8.16,-2.96,-6.56,204,0.0,3.26,6.53,12.56
2026-03-31,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,55.89,-17.19,-22.58,-7.19,31.91,-6.68,205,0.0,-6.51,12.08,59.29
2026-03-31,NYSE,American Tower Corp,AMT,170.36,-11.21,-2.97,-11.42,-21.71,-6.82,206,0.0,9.28,-0.24,-11.83
2026-03-31,NASDAQ,Fortinet Inc,FTNT,79.05,0.03,-0.45,-5.98,-17.88,-6.94,207,0.0,-0.48,-6.01,-17.9
2026-03-31,NASDAQ,argenx SE ADR,ARGX,704.31,-8.16,-16.25,-4.51,19.0,-7.37,208,0.0,-8.81,3.97,29.57
2026-03-31,NASDAQ,BeOne Medicines AG ADR,ONC,284.08,-10.38,-6.49,-16.62,4.38,-7.44,209,0.0,4.34,-6.96,16.47
2026-03-31,NYSE,Medtronic PLC,MDT,85.74,-12.21,-10.74,-9.97,-4.58,-8.4,210,0.0,1.67,2.55,8.69
2026-03-31,NASDAQ,Expedia Group Inc,EXPE,226.51,5.02,-20.05,5.97,34.75,-8.61,211,0.0,-23.87,0.9,28.31
2026-03-31,NYSE,JPMorgan Chase & Co,JPM,283.77,-5.5,-11.93,-10.04,15.68,-8.68,212,0.0,-6.8,-4.8,22.41
2026-03-31,NASDAQ,Nasdaq Inc,NDAQ,83.52,-4.64,-14.01,-5.57,10.1,-9.66,213,0.0,-9.83,-0.98,15.46
2026-03-31,NYSE,Home Depot Inc,HD,323.5,-15.03,-5.99,-20.16,-11.73,-9.7,214,0.0,10.64,-6.04,3.88
2026-03-31,NASDAQ,Netflix Inc,NFLX,92.97,-3.4,-0.84,-22.46,-0.3,-10.26,215,0.0,2.65,-19.73,3.21
2026-03-31,NASDAQ,Charter Communications Inc,CHTR,220.94,-5.83,5.84,-19.69,-40.05,-10.27,216,0.0,12.39,-14.72,-36.34
2026-03-31,NYSE,Bank of America Corp,BAC,47.23,-5.22,-14.13,-8.45,13.18,-10.28,217,0.0,-9.4,-3.41,19.41
2026-03-31,NASDAQ,United Airlines Holdings Inc,UAL,85.21,-19.84,-23.8,-11.7,23.4,-10.29,218,0.0,-4.94,10.15,53.94
2026-03-31,NASDAQ,GE Healthcare Technologies Inc,GEHC,68.77,-18.39,-16.15,-8.43,-14.79,-10.9,219,0.0,2.74,12.2,4.41
2026-03-31,NYSE,Thermo Fisher Scientific Inc,TMO,480.05,-7.88,-17.15,-1.02,-3.53,-11.0,220,0.0,-10.06,7.45,4.72
2026-03-31,NASDAQ,Zoom Communications Inc,ZM,78.68,6.41,-8.82,-4.63,6.66,-11.24,221,0.0,-14.31,-10.37,0.23
2026-03-31,NASDAQ,Amazon.com Inc,AMZN,200.95,-4.31,-12.94,-8.48,5.62,-11.31,222,0.0,-9.02,-4.36,10.38
2026-03-31,NASDAQ,NXP Semiconductors NV,NXPI,187.39,-17.45,-13.67,-17.71,-1.4,-11.35,223,0.0,4.58,-0.31,19.44
2026-03-31,NASDAQ,Huntington Bancshares Inc,HBAN,15.02,-10.6,-13.43,-13.03,0.07,-11.95,224,0.0,-3.17,-2.72,11.94
2026-03-31,NASDAQ,Intuitive Surgical Inc,ISRG,452.78,-10.08,-20.05,1.24,-8.58,-12.1,225,0.0,-11.09,12.59,1.67
2026-03-31,NYSE,Brookfield Corp,BN,38.72,-11.68,-15.62,-15.31,10.82,-12.15,226,0.0,-4.46,-4.11,25.48
2026-03-31,NYSE,UBS Group AG,UBS,36.67,-11.49,-20.82,-10.56,19.72,-12.25,227,0.0,-10.54,1.05,35.26
2026-03-31,NASDAQ,Cintas Corp,CTAS,168.66,-16.14,-10.32,-17.83,-17.94,-12.69,228,0.0,6.94,-2.02,-2.15
2026-03-31,NASDAQ,Tesla Inc,TSLA,355.28,-11.73,-21.0,-20.11,37.09,-13.57,229,0.0,-10.5,-9.49,55.31
2026-03-31,NYSE,Moody's Corp,MCO,432.05,-9.54,-15.43,-9.32,-7.22,-13.68,230,0.0,-6.51,0.24,2.56
2026-03-31,NYSE,Marsh & McLennan Companies Inc,MRSH,174.72,-6.44,-5.82,-13.3,-28.4,-13.77,231,0.0,0.66,-7.33,-23.47
2026-03-31,NASDAQ,Baidu Inc ADR,BIDU,106.6,-14.34,-18.41,-19.1,15.83,-13.95,232,0.0,-4.75,-5.56,35.22
2026-03-31,NYSE,Wells Fargo & Co,WFC,76.8,-5.71,-17.6,-8.38,6.98,-14.01,233,0.0,-12.61,-2.83,13.46
2026-03-31,NASDAQ,Kraft Heinz Co,KHC,22.34,-9.22,-7.88,-14.21,-26.59,-14.11,234,0.0,1.48,-5.5,-19.13
2026-03-31,NYSE,BlackRock Inc,BLK,934.06,-12.15,-12.73,-19.88,-1.31,-14.32,235,0.0,-0.66,-8.8,12.34
2026-03-31,NASDAQ,Kimberly-Clark Corp,KMB,96.35,-13.54,-4.5,-22.51,-32.25,-14.54,236,0.0,10.46,-10.37,-21.64
2026-03-31,NYSE,Danaher Corp,DHR,183.89,-12.7,-19.67,-7.25,-10.3,-15.07,237,0.0,-7.98,6.24,2.75
2026-03-31,NASDAQ,Cadence Design Systems Inc,CDNS,270.88,-10.13,-13.34,-22.88,6.51,-15.75,238,0.0,-3.57,-14.19,18.52
2026-03-31,NYSE,ICICI Bank Ltd ADR,IBN,25.2,-17.4,-15.44,-16.64,-20.05,-15.98,239,0.0,2.37,0.92,-3.21
2026-03-31,NYSE,American Express Co,AXP,297.49,-3.69,-19.59,-10.44,10.57,-16.93,240,0.0,-16.51,-7.01,14.81
2026-03-31,NYSE,Mastercard Inc,MA,494.0,-4.49,-13.47,-13.15,-9.87,-17.08,241,0.0,-9.4,-9.07,-5.63
2026-03-31,NYSE,Visa Inc,V,299.54,-6.43,-14.59,-12.26,-14.53,-17.49,242,0.0,-8.72,-6.23,-8.66
2026-03-31,NYSE,Walt Disney Co,DIS,94.32,-11.05,-17.1,-17.62,-4.44,-17.85,243,0.0,-6.8,-7.39,7.43
2026-03-31,NASDAQ,Willis Towers Watson PLC,WTW,289.72,-5.06,-11.83,-16.13,-14.27,-17.85,244,0.0,-7.13,-11.66,-9.7
2026-03-31,NASDAQ,Palantir Technologies Inc,PLTR,137.55,0.26,-22.62,-24.6,62.97,-17.93,245,0.0,-22.82,-24.8,62.55
2026-03-31,NASDAQ,JD.com Inc ADR,JD,28.94,9.08,0.84,-17.27,-29.62,-18.43,246,0.0,-7.55,-24.16,-35.48
2026-03-31,NASDAQ,Datadog Inc,DDOG,115.81,3.44,-14.84,-18.67,16.73,-19.58,247,0.0,-17.67,-21.37,12.85
2026-03-31,NASDAQ,Meta Platforms Inc,META,536.38,-17.25,-18.74,-26.96,-6.94,-21.24,248,0.0,-1.8,-11.73,12.46
2026-03-31,NYSE,Progressive Corp,PGR,201.39,-5.74,-11.56,-18.45,-28.84,-21.37,249,0.0,-6.17,-13.48,-24.51
2026-03-31,NYSE,Uber Technologies Inc,UBER,69.91,-7.31,-14.44,-28.64,-4.05,-23.03,250,0.0,-7.69,-23.01,3.52
2026-03-31,NYSE,Alibaba Group Holding Ltd ADR,BABA,121.98,-15.36,-16.78,-31.75,-7.75,-23.17,251,0.0,-1.68,-19.36,8.99
2026-03-31,NYSE,S&P Global Inc,SPGI,417.59,-5.5,-20.09,-14.2,-17.81,-23.99,252,0.0,-15.44,-9.21,-13.03
2026-03-31,NASDAQ,PDD Holdings Inc ADR,PDD,98.42,-5.12,-13.2,-25.54,-16.84,-24.14,253,0.0,-8.52,-21.52,-12.35
2026-03-31,NYSE,International Business Machines Corp,IBM,237.25,-1.23,-19.9,-15.92,-4.59,-24.18,254,0.0,-18.9,-14.87,-3.4
2026-03-31,NASDAQ,Synopsys Inc,SNPS,383.14,-7.45,-18.43,-22.35,-10.66,-24.32,255,0.0,-11.86,-16.1,-3.47
2026-03-31,NYSE,Capital One Financial Corp,COF,178.13,-8.95,-26.5,-16.21,-0.65,-24.96,256,0.0,-19.28,-7.97,9.12
2026-03-31,NYSE,Abbott Laboratories,ABT,101.88,-12.44,-18.68,-23.94,-23.2,-25.34,257,0.0,-7.13,-13.13,-12.29
2026-03-31,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,316.09,-5.06,-20.51,-30.68,17.06,-25.81,258,0.0,-16.27,-26.99,23.3
2026-03-31,NASDAQ,CrowdStrike Holdings Inc,CRWD,380.06,2.17,-18.92,-22.5,7.79,-25.91,259,0.0,-20.64,-24.15,5.5
2026-03-31,NASDAQ,NetEase Inc ADR,NTES,110.03,-4.3,-20.05,-27.61,6.91,-26.31,260,0.0,-16.46,-24.36,11.71
2026-03-31,NASDAQ,Cognizant Technology Solutions Corp,CTSH,61.06,-5.23,-26.43,-8.96,-20.18,-27.05,261,0.0,-22.37,-3.94,-15.78
2026-03-31,NASDAQ,Verisk Analytics Inc,VRSK,187.36,-9.74,-16.24,-25.51,-37.05,-28.29,262,0.0,-7.2,-17.47,-30.26
2026-03-31,NASDAQ,Copart Inc,CPRT,32.61,-14.39,-16.7,-27.48,-42.37,-28.39,263,0.0,-2.7,-15.29,-32.68
2026-03-31,NASDAQ,Palo Alto Networks Inc,PANW,154.35,3.65,-16.21,-24.2,-9.55,-28.8,264,0.0,-19.16,-26.87,-12.74
2026-03-31,NASDAQ,Autodesk Inc,ADSK,235.68,-4.14,-20.38,-25.81,-9.98,-29.13,265,0.0,-16.94,-22.61,-6.09
2026-03-31,NASDAQ,Take-Two Interactive Software Inc,TTWO,193.08,-8.7,-24.59,-25.27,-6.84,-29.32,266,0.0,-17.4,-18.15,2.04
2026-03-31,NYSE,Spotify Technology SA,SPOT,475.0,-7.76,-18.2,-31.95,-13.64,-29.39,267,0.0,-11.32,-26.23,-6.37
2026-03-31,NASDAQ,Shopify Inc,SHOP,111.77,-7.42,-30.56,-24.79,17.06,-29.72,268,0.0,-24.99,-18.76,26.44
2026-03-31,NASDAQ,Qualcomm Inc,QCOM,127.07,-10.74,-25.71,-23.62,-17.28,-30.46,269,0.0,-16.77,-14.43,-7.33
2026-03-31,NASDAQ,MercadoLibre Inc,MELI,1619.2,-7.87,-19.61,-30.71,-17.0,-30.51,270,0.0,-12.74,-24.79,-9.91
2026-03-31,NYSE,Sony Group Corp ADR,SONY,19.92,-13.62,-22.19,-30.81,-21.54,-30.66,271,0.0,-9.92,-19.9,-9.17
2026-03-31,NASDAQ,Booking Holdings Inc,BKNG,4117.51,-2.87,-23.11,-23.74,-10.62,-31.05,272,0.0,-20.84,-21.49,-7.98
2026-03-31,NASDAQ,Microsoft Corp,MSFT,358.96,-8.6,-25.78,-30.7,-4.38,-32.54,273,0.0,-18.8,-24.18,4.62
2026-03-31,NYSE,UnitedHealth Group Inc,UNH,261.79,-10.73,-20.7,-24.18,-50.02,-33.29,274,0.0,-11.17,-15.07,-44.01
2026-03-31,NASDAQ,Paychex Inc,PAYX,93.12,-0.57,-16.99,-26.54,-39.64,-34.51,275,0.0,-16.51,-26.12,-39.29
2026-03-31,NASDAQ,Axon Enterprise Inc,AXON,415.07,-23.48,-26.92,-42.16,-21.08,-35.09,276,0.0,-4.5,-24.41,3.14
2026-03-31,NYSE,HDFC Bank Ltd ADR,HDB,24.1,-24.33,-34.04,-29.45,-27.45,-35.28,277,0.0,-12.83,-6.77,-4.12
2026-03-31,NASDAQ,Automatic Data Processing Inc,ADP,205.47,-4.15,-20.12,-29.99,-32.75,-35.57,278,0.0,-16.66,-26.96,-29.84
2026-03-31,NYSE,Accenture PLC,ACN,197.55,-5.35,-26.37,-19.89,-36.69,-35.7,279,0.0,-22.21,-15.36,-33.11
2026-03-31,NYSE,Salesforce Inc,CRM,185.03,-5.01,-30.15,-21.93,-31.05,-38.79,280,0.0,-26.47,-17.81,-27.41
2026-03-31,NASDAQ,Roper Technologies Inc,ROP,351.96,0.64,-20.93,-29.42,-40.3,-39.84,281,0.0,-21.43,-29.87,-40.68
2026-03-31,NASDAQ,PayPal Holdings Inc,PYPL,44.67,-3.33,-23.48,-33.39,-31.54,-40.12,282,0.0,-20.84,-31.1,-29.18
2026-03-31,NYSE,SAP SE ADR,SAP,168.29,-16.49,-30.72,-37.02,-37.31,-42.3,283,0.0,-17.04,-24.58,-24.93
2026-03-31,NYSE,Blackstone Inc,BX,111.6,-1.56,-27.6,-34.68,-20.16,-42.67,284,0.0,-26.45,-33.64,-18.89
2026-03-31,NASDAQ,Robinhood Markets Inc,HOOD,65.16,-14.09,-42.39,-54.49,56.56,-42.8,285,0.0,-32.94,-47.03,82.24
2026-03-31,NYSE,Boston Scientific Corp,BSX,62.93,-18.11,-34.0,-35.54,-37.62,-43.44,286,0.0,-19.4,-21.28,-23.82
2026-03-31,NASDAQ,Trip.com Group Ltd ADR,TCOM,49.17,-6.56,-31.62,-34.61,-22.66,-43.86,287,0.0,-26.82,-30.02,-17.23
2026-03-31,NASDAQ,Adobe Inc,ADBE,241.13,-8.11,-31.1,-31.64,-37.13,-44.08,288,0.0,-25.02,-25.61,-31.58
2026-03-31,NYSE,KKR & Co Inc,KKR,90.36,3.06,-29.12,-30.47,-21.84,-44.42,289,0.0,-31.22,-32.53,-24.16
2026-03-31,NASDAQ,Applovin Corp,APP,372.08,-14.42,-44.78,-48.22,40.42,-44.64,290,0.0,-35.48,-39.5,64.08
2026-03-31,NYSE,Oracle Corp,ORCL,138.8,-4.54,-28.79,-50.65,-0.72,-46.23,291,0.0,-25.4,-48.3,4.0
2026-03-31,NASDAQ,DoorDash Inc,DASH,148.01,-16.13,-34.65,-45.58,-19.02,-46.25,292,0.0,-22.08,-35.11,-3.45
2026-03-31,NASDAQ,Coinbase Global Inc,COIN,160.79,-8.56,-28.9,-52.36,-6.64,-46.34,293,0.0,-22.24,-47.9,2.1
2026-03-31,NYSE,Novo Nordisk A/S ADR,NVO,35.29,-5.77,-30.64,-36.4,-49.18,-49.67,294,0.0,-26.39,-32.51,-46.07
2026-03-31,NYSE,ServiceNow Inc,NOW,104.97,-2.81,-31.48,-42.97,-34.08,-52.07,295,0.0,-29.5,-41.32,-32.17
2026-03-31,NASDAQ,Thomson Reuters Corp,TRI,91.09,-5.52,-30.93,-41.36,-47.28,-52.12,296,0.0,-26.89,-37.93,-44.2
2026-03-31,NASDAQ,Fiserv Inc,FISV,54.53,-12.46,-18.82,-57.71,-75.31,-52.74,297,0.0,-7.27,-51.69,-71.8
2026-03-31,NASDAQ,Intuit Inc,INTU,429.03,4.89,-35.23,-37.18,-30.12,-55.24,298,0.0,-38.25,-40.11,-33.38
2026-03-31,NASDAQ,Strategy Inc,MSTR,121.44,-6.22,-20.08,-62.31,-57.87,-55.68,299,0.0,-14.78,-59.81,-55.08
2026-03-31,NASDAQ,Workday Inc,WDAY,128.77,-3.73,-40.05,-46.51,-44.86,-62.4,300,0.0,-37.73,-44.44,-42.72
