기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%)
2026-03-31,NASDAQ,Kraft Heinz Co,KHC,22.34,-9.22,-7.88,-14.21,-26.59,-14.11,231,0.0
2026-03-31,NYSE,BlackRock Inc,BLK,934.06,-12.15,-12.73,-19.88,-1.31,-14.32,232,0.0
2026-03-31,NASDAQ,Kimberly-Clark Corp,KMB,96.35,-13.54,-4.5,-22.51,-32.25,-14.54,233,0.0
2026-03-31,NASDAQ,Tractor Supply Co,TSCO,45.41,-12.4,-9.2,-20.15,-17.59,-14.75,234,0.0
2026-03-31,NYSE,Danaher Corp,DHR,183.89,-12.7,-19.67,-7.25,-10.3,-15.07,235,0.0
2026-03-31,NASDAQ,Cadence Design Systems Inc,CDNS,270.88,-10.13,-13.34,-22.88,6.51,-15.75,236,0.0
2026-03-31,NYSE,ICICI Bank Ltd ADR,IBN,25.2,-17.4,-15.44,-16.64,-20.05,-15.98,237,0.0
2026-03-31,NYSE,American Express Co,AXP,297.49,-3.69,-19.59,-10.44,10.57,-16.93,238,0.0
2026-03-31,NYSE,Mastercard Inc,MA,494.0,-4.49,-13.47,-13.15,-9.87,-17.08,239,0.0
2026-03-31,NYSE,Visa Inc,V,299.54,-6.43,-14.59,-12.26,-14.53,-17.49,240,0.0
2026-03-31,NYSE,Walt Disney Co,DIS,94.32,-11.05,-17.1,-17.62,-4.44,-17.85,242,0.0
2026-03-31,NASDAQ,Willis Towers Watson PLC,WTW,289.72,-5.06,-11.83,-16.13,-14.27,-17.85,241,0.0
2026-03-31,NASDAQ,Palantir Technologies Inc,PLTR,137.55,0.26,-22.62,-24.6,62.97,-17.93,243,0.0
2026-03-31,NASDAQ,JD.com Inc ADR,JD,28.94,9.08,0.84,-17.27,-29.62,-18.43,244,0.0
2026-03-31,NASDAQ,LPL Financial Holdings Inc,LPLA,300.18,-0.07,-15.96,-9.77,-8.24,-19.27,245,0.0
2026-03-31,NASDAQ,Datadog Inc,DDOG,115.81,3.44,-14.84,-18.67,16.73,-19.58,246,0.0
2026-03-31,NASDAQ,Meta Platforms Inc,META,536.38,-17.25,-18.74,-26.96,-6.94,-21.24,247,0.0
2026-03-31,NYSE,Progressive Corp,PGR,201.39,-5.74,-11.56,-18.45,-28.84,-21.37,248,0.0
2026-03-31,NYSE,Uber Technologies Inc,UBER,69.91,-7.31,-14.44,-28.64,-4.05,-23.03,249,0.0
2026-03-31,NYSE,Alibaba Group Holding Ltd ADR,BABA,121.98,-15.36,-16.78,-31.75,-7.75,-23.17,250,0.0
2026-03-31,NYSE,Nike Inc,NKE,51.24,-17.59,-19.57,-26.52,-19.28,-23.98,251,0.0
2026-03-31,NYSE,S&P Global Inc,SPGI,417.59,-5.5,-20.09,-14.2,-17.81,-23.99,252,0.0
2026-03-31,NASDAQ,PDD Holdings Inc ADR,PDD,98.42,-5.12,-13.2,-25.54,-16.84,-24.14,253,0.0
2026-03-31,NYSE,International Business Machines Corp,IBM,237.25,-1.23,-19.9,-15.92,-4.59,-24.18,254,0.0
2026-03-31,NASDAQ,Synopsys Inc,SNPS,383.14,-7.45,-18.43,-22.35,-10.66,-24.32,255,0.0
2026-03-31,NYSE,Capital One Financial Corp,COF,178.13,-8.95,-26.5,-16.21,-0.65,-24.96,256,0.0
2026-03-31,NYSE,Abbott Laboratories,ABT,101.88,-12.44,-18.68,-23.94,-23.2,-25.34,257,0.0
2026-03-31,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,316.09,-5.06,-20.51,-30.68,17.06,-25.81,258,0.0
2026-03-31,NASDAQ,CrowdStrike Holdings Inc,CRWD,380.06,2.17,-18.92,-22.5,7.79,-25.91,259,0.0
2026-03-31,NASDAQ,NetEase Inc ADR,NTES,110.03,-4.3,-20.05,-27.61,6.91,-26.31,260,0.0
2026-03-31,NASDAQ,Cognizant Technology Solutions Corp,CTSH,61.06,-5.23,-26.43,-8.96,-20.18,-27.05,261,0.0
2026-03-31,NASDAQ,Verisk Analytics Inc,VRSK,187.36,-9.74,-16.24,-25.51,-37.05,-28.29,262,0.0
2026-03-31,NASDAQ,Copart Inc,CPRT,32.61,-14.39,-16.7,-27.48,-42.37,-28.39,263,0.0
2026-03-31,NASDAQ,Palo Alto Networks Inc,PANW,154.35,3.65,-16.21,-24.2,-9.55,-28.8,264,0.0
2026-03-31,NASDAQ,Autodesk Inc,ADSK,235.68,-4.14,-20.38,-25.81,-9.98,-29.13,265,0.0
2026-03-31,NASDAQ,Take-Two Interactive Software Inc,TTWO,193.08,-8.7,-24.59,-25.27,-6.84,-29.32,266,0.0
2026-03-31,NYSE,Spotify Technology SA,SPOT,475.0,-7.76,-18.2,-31.95,-13.64,-29.39,267,0.0
2026-03-31,NASDAQ,Shopify Inc,SHOP,111.77,-7.42,-30.56,-24.79,17.06,-29.72,268,0.0
2026-03-31,NASDAQ,Qualcomm Inc,QCOM,127.07,-10.74,-25.71,-23.62,-17.28,-30.46,269,0.0
2026-03-31,NASDAQ,MercadoLibre Inc,MELI,1619.2,-7.87,-19.61,-30.71,-17.0,-30.51,270,0.0
2026-03-31,NYSE,Sony Group Corp ADR,SONY,19.92,-13.62,-22.19,-30.81,-21.54,-30.66,271,0.0
2026-03-31,NASDAQ,Booking Holdings Inc,BKNG,4117.51,-2.87,-23.11,-23.74,-10.62,-31.05,272,0.0
2026-03-31,NASDAQ,Microsoft Corp,MSFT,358.96,-8.6,-25.78,-30.7,-4.38,-32.54,273,0.0
2026-03-31,NYSE,UnitedHealth Group Inc,UNH,261.79,-10.73,-20.7,-24.18,-50.02,-33.29,274,0.0
2026-03-31,NASDAQ,Paychex Inc,PAYX,93.12,-0.57,-16.99,-26.54,-39.64,-34.51,275,0.0
2026-03-31,NASDAQ,Axon Enterprise Inc,AXON,415.07,-23.48,-26.92,-42.16,-21.08,-35.09,276,0.0
2026-03-31,NYSE,HDFC Bank Ltd ADR,HDB,24.1,-24.33,-34.04,-29.45,-27.45,-35.28,277,0.0
2026-03-31,NASDAQ,Automatic Data Processing Inc,ADP,205.47,-4.15,-20.12,-29.99,-32.75,-35.57,278,0.0
2026-03-31,NYSE,Accenture PLC,ACN,197.55,-5.35,-26.37,-19.89,-36.69,-35.7,279,0.0
2026-03-31,NYSE,Salesforce Inc,CRM,185.03,-5.01,-30.15,-21.93,-31.05,-38.79,280,0.0
2026-03-31,NASDAQ,Roper Technologies Inc,ROP,351.96,0.64,-20.93,-29.42,-40.3,-39.84,281,0.0
2026-03-31,NASDAQ,PayPal Holdings Inc,PYPL,44.67,-3.33,-23.48,-33.39,-31.54,-40.12,282,0.0
2026-03-31,NYSE,SAP SE ADR,SAP,168.29,-16.49,-30.72,-37.02,-37.31,-42.3,283,0.0
2026-03-31,NYSE,Blackstone Inc,BX,111.6,-1.56,-27.6,-34.68,-20.16,-42.67,284,0.0
2026-03-31,NASDAQ,Robinhood Markets Inc,HOOD,65.16,-14.09,-42.39,-54.49,56.56,-42.8,285,0.0
2026-03-31,NYSE,Boston Scientific Corp,BSX,62.93,-18.11,-34.0,-35.54,-37.62,-43.44,286,0.0
2026-03-31,NASDAQ,Trip.com Group Ltd ADR,TCOM,49.17,-6.56,-31.62,-34.61,-22.66,-43.86,287,0.0
2026-03-31,NASDAQ,Adobe Inc,ADBE,241.13,-8.11,-31.1,-31.64,-37.13,-44.08,288,0.0
2026-03-31,NYSE,KKR & Co Inc,KKR,90.36,3.06,-29.12,-30.47,-21.84,-44.42,289,0.0
2026-03-31,NASDAQ,Applovin Corp,APP,372.08,-14.42,-44.78,-48.22,40.42,-44.64,290,0.0
2026-03-31,NYSE,Oracle Corp,ORCL,138.8,-4.54,-28.79,-50.65,-0.72,-46.23,291,0.0
2026-03-31,NASDAQ,DoorDash Inc,DASH,148.01,-16.13,-34.65,-45.58,-19.02,-46.25,292,0.0
2026-03-31,NASDAQ,Coinbase Global Inc,COIN,160.79,-8.56,-28.9,-52.36,-6.64,-46.34,293,0.0
2026-03-31,NYSE,Novo Nordisk A/S ADR,NVO,35.29,-5.77,-30.64,-36.4,-49.18,-49.67,294,0.0
2026-03-31,NYSE,ServiceNow Inc,NOW,104.97,-2.81,-31.48,-42.97,-34.08,-52.07,295,0.0
2026-03-31,NASDAQ,Thomson Reuters Corp,TRI,91.09,-5.52,-30.93,-41.36,-47.28,-52.12,296,0.0
2026-03-31,NASDAQ,Fiserv Inc,FISV,54.53,-12.46,-18.82,-57.71,-75.31,-52.74,297,0.0
2026-03-31,NASDAQ,Intuit Inc,INTU,429.03,4.89,-35.23,-37.18,-30.12,-55.24,298,0.0
2026-03-31,NASDAQ,Strategy Inc,MSTR,121.44,-6.22,-20.08,-62.31,-57.87,-55.68,299,0.0
2026-03-31,NASDAQ,Workday Inc,WDAY,128.77,-3.73,-40.05,-46.51,-44.86,-62.4,300,0.0
