기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,KOSPI,HD현대마린솔루션,443060,184300,0.5,-1.0,-13.5,45.5,1.5,0.0
2026-02-28,KOSDAQ,와이지엔터테인먼트,122870,74000,-0.9,14.0,-27.2,17.5,1.3,0.0
2026-02-28,KOSDAQ,세미파이브,490470,27350,-3.9,0.0,0.0,0.0,0.8,0.0
2026-02-28,KOSDAQ,에스엠,041510,115500,-0.4,6.8,-16.8,15.0,0.2,0.0
2026-02-28,KOSDAQ,알지노믹스,476830,148000,-0.7,0.0,0.0,0.0,0.1,0.0
2026-02-28,KOSPI,SK바이오팜,326030,119800,1.5,-14.3,21.5,5.1,0.0,0.0
2026-02-28,KOSPI,넷마블,251270,52600,-0.4,-0.8,-12.2,30.7,-0.5,0.0
2026-02-28,KOSDAQ,엔켐,348370,76000,-20.9,0.0,1.5,-27.7,-0.6,0.0
2026-02-28,KOSDAQ,덕산네오룩스,213420,41750,6.9,-0.8,-11.7,35.3,-0.8,0.0
2026-02-28,KOSPI,맥쿼리인프라,088980,11440,2.2,-0.7,-1.8,2.1,-1.5,0.0
2026-02-28,KOSDAQ,루닛,328130,38110,1.2,1.6,6.8,-33.5,-2.2,0.0
2026-02-28,KOSDAQ,JYP Ent.,035900,69800,-5.4,2.6,-4.0,-17.2,-2.2,0.0
2026-02-28,KOSDAQ,에임드바이오,0009K0,61500,12.8,0.0,0.0,0.0,-2.6,0.0
2026-02-28,KOSPI,SK바이오사이언스,302440,48950,-3.5,-10.7,3.6,15.0,-3.0,0.0
2026-02-28,KOSDAQ,디어유,376300,38400,2.0,13.4,-22.3,-10.7,-3.0,0.0
2026-02-28,KOSPI,CJ제일제당,097950,214000,0.2,2.1,-6.6,-9.7,-3.5,0.0
2026-02-28,KOSDAQ,리브스메드,491000,89700,18.0,0.0,0.0,0.0,-3.6,0.0
2026-02-28,KOSDAQ,카카오게임즈,293490,14630,-17.6,-6.3,-9.6,-8.4,-8.0,0.0
2026-02-28,KOSPI,LG생활건강,051900,267000,1.7,-3.4,-9.6,-16.4,-11.2,0.0
2026-02-28,KOSDAQ,지아이이노베이션,358570,16140,2.1,-14.1,-3.3,10.1,-11.3,0.0
2026-02-28,KOSPI,유한양행,000100,110200,2.0,-9.7,-2.9,-9.6,-11.5,0.0
2026-02-28,KOSPI,코웨이,021240,81900,-1.8,-4.8,-21.4,1.1,-13.9,0.0
2026-02-28,KOSDAQ,넥슨게임즈,225570,11860,-10.4,-9.3,-14.9,-12.5,-15.3,0.0
2026-02-28,KOSPI,삼양식품,003230,1221000,3.5,-15.5,-22.0,42.0,-15.7,0.0
2026-02-28,KOSPI,크래프톤,259960,248500,-2.2,-3.5,-24.1,-27.7,-20.0,0.0
2026-02-28,KOSDAQ,알테오젠,196170,407500,-1.3,-23.5,-7.1,5.3,-21.0,0.0
2026-02-28,KOSDAQ,파마리서치,214450,349500,-26.2,-25.6,-48.6,20.1,-35.6,0.0
