기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%),3-1개월(%),6-1개월(%),12-1개월(%)
2026-03-31,KOSDAQ,교보18호스팩,0041B0,2075,-1.43,0.97,1.22,0.0,2.1,,0.0,2.43,2.69,1.45
2026-03-31,KOSPI,경농,002100,9370,-2.7,0.64,-2.6,6.72,1.91,,0.0,3.43,0.1,9.68
2026-03-31,KOSPI,KG스틸,016380,5200,-14.05,-2.8,-1.33,-11.26,1.87,,0.0,13.09,14.8,3.25
2026-03-31,KOSPI,SK디스커버리,006120,51000,-14.72,-11.76,-5.38,32.99,1.85,,0.0,3.47,10.95,55.95
2026-03-31,KOSDAQ,GH신소재,130500,2435,-10.15,0.21,-6.88,0.0,1.8,,0.0,11.53,3.64,11.3
2026-03-31,KOSDAQ,교보16호스팩,482520,2095,0.0,0.0,2.2,3.46,1.79,,0.0,-0.0,2.2,3.46
2026-03-31,KOSDAQ,KB제32호스팩,0037T0,2020,-0.98,0.75,1.0,0.0,1.59,,0.0,1.75,2.0,0.99
2026-03-31,KOSPI,LX하우시스,108670,27800,-12.44,-3.47,-1.59,-5.28,1.59,,0.0,10.24,12.39,8.18
2026-03-31,KOSDAQ,HB인베스트먼트,440290,2040,-8.31,-4.67,-7.06,23.34,1.56,,0.0,3.97,1.36,34.52
2026-03-31,KOSPI,SK이노베이션우,096775,68200,-11.2,-3.12,0.15,-8.09,1.56,,0.0,9.1,12.78,3.5
2026-03-31,KOSDAQ,KB제33호스팩,0072Z0,2000,-0.25,0.65,1.21,0.0,1.26,,0.0,0.9,1.46,0.25
2026-03-31,KOSPI,HDC현대산업개발,294870,20450,-11.66,-6.62,0.49,2.25,1.23,,0.0,5.71,13.75,15.75
2026-03-31,KOSPI,NH프라임리츠,338100,4560,-3.18,2.36,-5.98,3.28,1.15,,0.0,5.72,-2.89,6.67
2026-03-31,KOSDAQ,S&K폴리텍,091340,2420,4.31,5.22,0.0,-4.91,1.04,,0.0,0.87,-4.13,-8.84
2026-03-31,KOSDAQ,IBKS제24호스팩,469480,2200,-1.79,-1.57,1.15,3.53,0.92,,0.0,0.22,2.99,5.42
2026-03-31,KOSPI,NI스틸,008260,3435,-7.16,-1.86,-4.98,6.35,0.88,,0.0,5.71,2.35,14.55
2026-03-31,KOSDAQ,IBKS제23호스팩,467930,2210,-0.9,-1.56,1.61,3.76,0.76,,0.0,-0.67,2.53,4.7
2026-03-31,KOSPI,NPC,004250,3860,-3.5,2.12,-6.2,1.85,0.71,,0.0,5.82,-2.8,5.54
2026-03-31,KOSPI,CJ우,001045,84000,-15.32,-5.94,-15.58,27.47,0.62,,0.0,11.08,-0.31,50.53
2026-03-31,KOSDAQ,감성코퍼레이션,036620,5270,-12.46,-8.67,-11.58,35.48,0.6,,0.0,4.33,1.01,54.76
2026-03-31,KOSPI,LG씨엔에스,064400,55800,-25.1,-9.12,-15.07,13.88,0.5,298.0,0.0,21.34,13.39,52.04
2026-03-31,KOSPI,CR홀딩스,000480,4765,-5.83,-1.45,-0.1,-6.39,0.43,,0.0,4.65,6.08,-0.59
2026-03-31,KOSDAQ,골프존홀딩스,121440,4815,-10.67,-3.41,-10.34,14.51,0.34,,0.0,8.13,0.37,28.19
2026-03-31,KOSDAQ,KB제29호스팩,478390,2070,-1.19,-0.48,-0.48,0.98,0.17,,0.0,0.72,0.72,2.2
2026-03-31,KOSPI,KC코트렐,119650,918,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,-0.0
2026-03-31,KOSDAQ,DGI,099520,1284,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,-0.0
2026-03-31,KOSDAQ,EDGC,245620,415,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,-0.0
2026-03-31,KOSDAQ,BF랩스,139050,2805,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,-0.0
2026-03-31,KOSPI,DH오토넥스,000300,4200,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,-0.0
2026-03-31,KOSPI,KC그린홀딩스,009440,756,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,-0.0
2026-03-31,KOSDAQ,NPX,222160,8040,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,-0.0
2026-03-31,KOSPI,DKME,015590,515,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,-0.0
2026-03-31,KOSPI,CS홀딩스,000590,74400,-15.26,-4.0,-10.58,3.91,-0.08,,0.0,13.29,5.52,22.62
2026-03-31,KOSPI,DS단석,017860,19410,1.46,6.82,-3.92,-14.41,-0.11,,0.0,5.28,-5.3,-15.64
2026-03-31,KOSPI,STX,011810,3530,0.0,0.0,0.0,-0.98,-0.2,,0.0,-0.0,-0.0,-0.98
2026-03-31,KOSPI,LX세미콘,108320,48400,-17.12,-1.53,-11.19,-9.87,-0.23,,0.0,18.81,7.15,8.75
2026-03-31,KOSDAQ,HLB생명과학,067630,3805,-2.06,-1.81,15.83,-39.51,-0.4,,0.0,0.26,18.27,-38.24
2026-03-31,KOSPI,HMM,011200,19570,-8.34,-4.54,-2.39,0.05,-0.65,304.0,0.0,4.15,6.49,9.15
2026-03-31,KOSDAQ,고바이오랩,348150,5740,18.23,0.17,1.41,36.99,-0.87,,0.0,-15.28,-14.23,15.87
2026-03-31,KOSDAQ,HRS,036640,5020,-2.9,-2.9,-2.71,3.4,-1.55,,0.0,-0.0,0.2,6.49
2026-03-31,KOSPI,SK케미칼,285130,52600,-23.55,-19.69,-9.15,33.84,-1.79,,0.0,5.05,18.84,75.07
2026-03-31,KOSDAQ,NE능률,053290,2095,7.49,16.39,-2.1,-51.56,-2.0,,0.0,8.28,-8.92,-54.94
2026-03-31,KOSPI,HS애드,035000,8120,-7.62,-7.31,-8.76,21.92,-2.03,,0.0,0.34,-1.23,31.98
2026-03-31,KOSPI,LG디스플레이,034220,10850,-24.34,-8.13,-24.71,23.16,-2.06,308.0,0.0,21.42,-0.49,62.78
2026-03-31,KOSPI,ESR켄달스퀘어리츠,365550,4325,0.0,1.41,-4.53,-7.55,-2.65,,0.0,1.41,-4.53,-7.55
2026-03-31,KOSDAQ,강동씨앤엘,198440,1123,2.84,3.22,-7.19,-1.75,-2.79,,0.0,0.37,-9.75,-4.46
2026-03-31,KOSPI,CJ제일제당,097950,216500,1.17,4.09,-6.07,-12.17,-2.79,310.0,0.0,2.89,-7.16,-13.19
2026-03-31,KOSDAQ,고려신용정보,049720,10270,-2.65,-2.75,-7.14,5.99,-3.24,,0.0,-0.1,-4.61,8.88
2026-03-31,KOSPI,HDC랩스,039570,8080,-3.35,-4.27,-3.23,0.5,-3.25,,0.0,-0.95,0.12,3.98
2026-03-31,KOSDAQ,LB세미콘,061970,3970,-20.6,-8.63,-23.06,23.29,-3.48,,0.0,15.08,-3.1,55.28
2026-03-31,KOSDAQ,YTN,040300,3010,-14.61,-19.41,10.87,-3.68,-3.53,,0.0,-5.62,29.84,12.8
2026-03-31,KOSPI,F&F,383220,61300,-13.3,-10.51,-2.23,-3.31,-3.54,314.0,0.0,3.22,12.77,11.52
2026-03-31,KOSDAQ,CMG제약,058820,1742,-11.75,-6.24,-5.02,-10.62,-3.75,,0.0,6.24,7.63,1.28
2026-03-31,KOSPI,NPC우,004255,2390,-2.05,-4.02,-4.02,2.14,-3.77,,0.0,-2.01,-2.01,4.28
2026-03-31,KOSDAQ,가비아,079940,25250,-20.85,-21.71,-7.0,32.41,-3.96,,0.0,-1.09,17.5,67.29
2026-03-31,KOSDAQ,HLB펩,196300,6890,-6.64,-3.77,-2.82,-16.08,-4.32,,0.0,3.07,4.09,-10.11
2026-03-31,KOSPI,HD현대마린솔루션,443060,179600,-2.55,-7.18,-14.48,34.23,-4.86,317.0,0.0,-4.75,-12.24,37.74
2026-03-31,KOSDAQ,경동제약,011040,5460,-6.67,-6.51,-6.35,-0.73,-5.19,,0.0,0.17,0.34,6.36
2026-03-31,KOSPI,CJ제일제당 우,097955,130000,-5.87,-5.8,-6.14,-2.18,-5.21,,0.0,0.07,-0.29,3.92
2026-03-31,KOSPI,SB성보,003080,2625,-2.96,-6.25,-7.24,8.92,-5.36,,0.0,-3.39,-4.41,12.24
2026-03-31,KOSDAQ,KT밀리의서재,418470,12880,-6.33,-6.26,-9.99,4.72,-5.9,,0.0,0.07,-3.91,11.8
2026-03-31,KOSPI,JW중외제약우,001065,26800,-6.94,-8.84,-3.6,-2.55,-5.91,,0.0,-2.04,3.59,4.72
2026-03-31,KOSPI,STX엔진,077970,30650,-6.98,-9.85,-22.5,47.36,-6.17,,0.0,-3.09,-16.68,58.42
2026-03-31,KOSPI,SPC삼립,005610,49500,-7.82,-4.62,-5.89,-17.22,-6.18,,0.0,3.47,2.09,-10.2
2026-03-31,KOSPI,SHD,001770,16750,-4.99,-7.71,-10.48,12.04,-6.5,,0.0,-2.86,-5.78,17.92
2026-03-31,KOSPI,LX홀딩스1우,38380K,8000,-9.81,-10.11,-6.98,0.63,-6.55,,0.0,-0.33,3.14,11.58
2026-03-31,KOSPI,강원랜드,035250,16890,-11.34,-10.87,-8.01,1.38,-6.75,318.0,0.0,0.53,3.76,14.35
2026-03-31,KOSPI,LG생활건강우,051905,106600,-7.94,-6.0,-7.3,-12.41,-6.96,,0.0,2.11,0.7,-4.86
2026-03-31,KOSPI,KCC글라스,344820,24700,-14.83,-6.79,-10.83,-20.06,-7.45,,0.0,9.44,4.7,-6.14
2026-03-31,KOSPI,SKC,011790,91300,-19.35,-12.55,-9.69,-11.27,-7.47,321.0,0.0,8.43,11.98,10.02
2026-03-31,KOSPI,CJ씨푸드,011150,2640,-7.37,-7.53,-5.04,-13.3,-7.52,,0.0,-0.17,2.52,-6.4
2026-03-31,KOSPI,SK바이오사이언스,302440,41700,-14.81,-13.49,-10.9,6.38,-7.56,322.0,0.0,1.55,4.59,24.87
2026-03-31,KOSDAQ,EG,037370,4870,-15.6,-10.81,-6.7,-17.18,-7.63,,0.0,5.68,10.55,-1.87
2026-03-31,KOSDAQ,NICE인프라,063570,4005,-6.21,-3.49,-7.18,-22.08,-7.7,,0.0,2.9,-1.03,-16.92
2026-03-31,KOSDAQ,고스트스튜디오,950190,8030,-2.55,-7.59,-11.17,12.94,-7.8,,0.0,-5.17,-8.85,15.9
2026-03-31,KOSPI,CJ CGV,079160,4805,-13.27,-19.24,-1.94,8.59,-8.01,,0.0,-6.88,13.06,25.2
2026-03-31,KOSPI,NH올원리츠,400760,3210,0.47,-4.61,-5.03,-8.34,-8.1,,0.0,-5.06,-5.47,-8.77
2026-03-31,KOSPI,JW중외제약2우B,001067,56200,-3.44,-7.41,-5.07,-7.26,-8.2,,0.0,-4.11,-1.69,-3.96
2026-03-31,KOSPI,LG헬로비전,037560,2215,-9.03,-5.54,-17.35,-1.99,-8.99,,0.0,3.84,-9.15,7.74
2026-03-31,KOSDAQ,CJ ENM,035760,56500,-22.18,-12.54,-20.53,0.36,-9.14,323.0,0.0,12.39,2.12,28.96
2026-03-31,KOSDAQ,SBI인베스트먼트,019550,600,-24.62,-16.32,-15.25,-5.81,-9.53,,0.0,11.01,12.43,24.95
2026-03-31,KOSDAQ,KBG,318000,4215,-1.63,-4.2,-13.0,-3.1,-9.67,,0.0,-2.61,-11.56,-1.49
2026-03-31,KOSPI,KTcs,058850,2580,-7.69,-9.47,-14.14,4.45,-9.91,,0.0,-1.93,-6.99,13.15
2026-03-31,KOSDAQ,광무,029480,1988,-23.98,-9.22,-27.84,-5.56,-10.42,,0.0,19.42,-5.08,24.23
2026-03-31,KOSDAQ,PS일렉트로닉스,332570,4930,-10.36,-22.12,-17.14,52.63,-10.56,,0.0,-13.12,-7.56,70.27
2026-03-31,KOSDAQ,iMBC,052220,2895,-12.27,-5.24,-13.58,-28.69,-10.58,,0.0,8.01,-1.49,-18.72
2026-03-31,KOSPI,LG생활건강,051900,247000,-7.49,-4.45,-13.64,-20.96,-10.82,326.0,0.0,3.29,-6.65,-14.56
2026-03-31,KOSDAQ,고려제약,014570,3955,-6.06,-8.02,-10.52,-11.42,-10.93,,0.0,-2.09,-4.75,-5.71
2026-03-31,KOSDAQ,갤럭시아머니트리,094480,7800,-23.08,-14.57,-28.77,17.12,-11.08,,0.0,11.06,-7.4,52.26
2026-03-31,KOSPI,LX하우시스우,108675,15190,-11.48,-10.54,-11.43,-13.94,-11.2,,0.0,1.06,0.06,-2.78
2026-03-31,KOSPI,SK아이이테크놀로지,361610,21250,-21.59,-15.17,-19.81,-4.49,-12.15,328.0,0.0,8.19,2.27,21.81
2026-03-31,KOSDAQ,KT지니뮤직,043610,1693,-6.36,-9.66,-12.42,-7.54,-12.26,,0.0,-3.52,-6.47,-1.26
2026-03-31,KOSPI,LS네트웍스,000680,3045,-11.35,-10.44,-15.88,-9.1,-12.44,,0.0,1.03,-5.11,2.54
2026-03-31,KOSDAQ,CG인바이츠,083790,1483,2.13,-0.27,-9.57,-32.13,-12.49,,0.0,-2.35,-11.46,-33.55
2026-03-31,KOSPI,TCC스틸,002710,13180,-15.13,-5.32,-16.79,-37.68,-12.62,,0.0,11.56,-1.96,-26.57
2026-03-31,KOSPI,SK바이오팜,326030,94800,-20.87,-23.92,-6.51,-4.53,-12.86,329.0,0.0,-3.85,18.15,20.65
2026-03-31,KOSDAQ,MDS테크,086960,1107,-17.51,-14.78,-21.88,5.03,-13.0,,0.0,3.31,-5.3,27.32
2026-03-31,KOSPI,갤럭시아에스엠,011420,1744,-7.04,-8.79,-17.15,-5.73,-13.23,,0.0,-1.88,-10.88,1.41
2026-03-31,KOSDAQ,SM Life Design,063440,1533,-0.9,-18.67,-6.3,17.11,-14.21,,0.0,-17.93,-5.45,18.17
2026-03-31,KOSDAQ,JYP Ent.,035900,61500,-11.89,-15.29,-17.56,3.89,-14.29,334.0,0.0,-3.86,-6.44,17.91
2026-03-31,KOSPI,NAVER,035420,201500,-20.83,-16.91,-24.95,5.5,-14.49,335.0,0.0,4.95,-5.2,33.26
2026-03-31,KOSDAQ,HLB테라퓨틱스,115450,2915,9.09,1.99,1.5,-64.67,-15.14,,0.0,-6.51,-6.96,-67.61
2026-03-31,KOSDAQ,SGA솔루션즈,184230,525,-14.77,-16.4,-28.67,24.41,-15.19,,0.0,-1.91,-16.31,45.97
2026-03-31,KOSDAQ,HLB제넥스,187420,2535,-4.34,-4.34,-19.78,-25.99,-16.39,,0.0,-0.0,-16.14,-22.63
2026-03-31,KOSDAQ,DMS,068790,7600,-16.85,-16.85,-16.85,-16.85,-16.85,,0.0,-0.0,-0.0,-0.0
2026-03-31,KOSDAQ,KT나스미디어,089600,11380,-12.39,-12.39,-20.14,-16.93,-17.18,,0.0,-0.0,-8.85,-5.18
2026-03-31,KOSPI,AK홀딩스,006840,8140,-4.57,-6.54,-21.73,-17.36,-17.29,,0.0,-2.06,-17.98,-13.4
2026-03-31,KOSDAQ,경남스틸,039240,2635,0.96,-3.83,-11.73,-39.7,-17.35,,0.0,-4.74,-12.57,-40.27
2026-03-31,KOSDAQ,SOOP,067160,58900,-16.93,-13.13,-21.47,-27.55,-18.28,,0.0,4.57,-5.47,-12.78
2026-03-31,KOSPI,KR모터스,000040,417,5.3,-7.54,-24.18,11.2,-18.53,,0.0,-12.19,-28.0,5.6
2026-03-31,KOSPI,SUN&L,002820,2305,-0.86,-12.52,-9.96,-19.97,-18.56,,0.0,-11.76,-9.18,-19.28
2026-03-31,KOSDAQ,SCL사이언스,246960,2105,4.99,-8.48,-22.04,7.95,-18.71,,0.0,-12.83,-25.75,2.82
2026-03-31,KOSPI,KBI동양철관,008970,1675,-1.53,-2.45,-29.41,-17.04,-19.31,,0.0,-0.93,-28.31,-15.75
2026-03-31,KOSPI,SBS,034120,15320,-17.1,-18.07,-22.59,-11.7,-19.54,,0.0,-1.17,-6.62,6.51
2026-03-31,KOSDAQ,HB솔루션,297890,1889,-13.94,-10.05,-30.04,-21.13,-20.31,,0.0,4.52,-18.71,-8.35
2026-03-31,KOSPI,HLB글로벌,003580,1988,0.86,-14.31,-2.55,-36.69,-20.49,,0.0,-15.04,-3.38,-37.23
2026-03-31,KOSDAQ,YBM넷,057030,2620,-8.23,-14.24,-18.12,-24.6,-21.26,,0.0,-6.55,-10.78,-17.84
2026-03-31,KOSDAQ,ES큐브,050120,2370,-9.2,-19.39,-16.55,-10.9,-21.37,,0.0,-11.22,-8.09,-1.87
2026-03-31,KOSDAQ,골프존,215000,48700,-11.13,-15.74,-19.5,-23.31,-21.44,,0.0,-5.19,-9.42,-13.71
2026-03-31,KOSDAQ,SM C&C,048550,1092,-8.77,-17.89,-15.68,-19.05,-21.58,,0.0,-10.0,-7.57,-11.27
2026-03-31,KOSDAQ,골드앤에스,035290,537,-15.96,-15.57,-22.51,-29.25,-21.58,,0.0,0.46,-7.79,-15.81
2026-03-31,KOSDAQ,KX,122450,3085,-13.34,-17.29,-22.88,-16.05,-21.81,,0.0,-4.56,-11.01,-3.13
2026-03-31,KOSPI,MH에탄올,023150,4195,-0.59,-13.86,-17.26,-14.39,-22.3,,0.0,-13.35,-16.77,-13.88
2026-03-31,KOSDAQ,CJ 바이오사이언스,311690,7820,-9.18,-16.09,-19.88,-21.88,-22.6,,0.0,-7.61,-11.78,-13.98
2026-03-31,KOSPI,GKL,114090,11500,-12.08,-23.18,-27.22,7.58,-24.6,,0.0,-12.63,-17.22,22.36
2026-03-31,KOSPI,YG PLUS,037270,5130,-26.4,-29.44,-31.6,2.81,-25.59,,0.0,-4.13,-7.07,39.69
2026-03-31,KOSDAQ,HLB바이오스텝,278650,1190,-1.0,-18.16,-11.98,-29.92,-26.0,,0.0,-17.33,-11.09,-29.21
2026-03-31,KOSDAQ,NEW,160550,1730,-11.15,-22.6,-27.62,-11.73,-28.66,,0.0,-12.89,-18.54,-0.65
2026-03-31,KOSPI,CJ씨푸드1우,011155,12390,-19.07,-24.45,-26.47,-34.86,-30.23,,0.0,-6.65,-9.14,-19.51
2026-03-31,KOSDAQ,PN풍년,024940,3825,-22.57,-33.25,-19.39,-28.1,-30.63,,0.0,-13.79,4.11,-7.14
2026-03-31,KOSDAQ,광진실업,026910,1895,-18.84,-31.09,-32.68,3.1,-31.17,,0.0,-15.09,-17.05,27.03
2026-03-31,KOSPI,SG글로벌,001380,1312,-16.86,-29.65,-20.53,-38.55,-33.27,,0.0,-15.38,-4.41,-26.09
2026-03-31,KOSDAQ,SAMG엔터,419530,31750,-9.67,-23.22,-48.54,7.63,-36.48,,0.0,-15.0,-43.03,19.15
2026-03-31,KOSDAQ,CNT85,056730,450,-10.54,-25.12,-36.26,-31.82,-39.33,,0.0,-16.3,-28.75,-23.79
2026-03-31,KOSPI,KB스타리츠,432320,2155,-36.05,-34.1,-45.99,-42.91,-40.83,,0.0,3.05,-15.54,-10.73
2026-03-31,KOSDAQ,3S,060310,1215,-6.54,-21.86,-36.12,-44.77,-41.24,,0.0,-16.39,-31.65,-40.91
2026-03-31,KOSDAQ,E8,418620,1270,-1.47,-16.12,-43.73,-44.83,-42.99,,0.0,-14.87,-42.89,-44.01
2026-03-31,KOSDAQ,M83,476080,6140,-19.32,-34.12,-47.66,-54.18,-52.3,,0.0,-18.34,-35.13,-43.21
2026-03-31,KOSDAQ,CSA 코스믹,083660,286,1.78,-40.66,-64.43,-56.67,-76.97,,0.0,-41.7,-65.05,-57.43
2026-03-31,KOSDAQ,KD,044180,205,-34.29,-66.61,-71.29,-80.71,-87.93,,0.0,-49.19,-56.31,-70.64
