기준일(월말),시장,종목명,종목코드,시가총액,기준가,1개월(%),3개월(%),6개월(%),12개월(%),3-1개월(%),6-1개월(%),12-1개월(%),모멘텀스코어,다음달수익률(%),전달순위
2026-03-31,KOSDAQ,나노신소재,121600,7778,61200,-14.3,22.5,35.1,6.6,42.94,57.62,24.39,44.0,4.08,228.0
2026-03-31,KOSDAQ,HPSP,403870,34236,40900,-8.8,22.1,21.2,56.4,33.88,32.89,71.51,43.9,1.71,
2026-03-31,KOSPI,KB금융,105560,551445,141900,-10.8,13.8,22.9,79.6,27.51,37.66,101.27,43.8,4.23,180.0
2026-03-31,KOSPI,하나금융지주,086790,312838,106600,-12.5,13.3,22.2,78.9,29.44,39.68,104.36,43.8,5.44,176.0
2026-03-31,KOSPI,GS건설,006360,23962,25100,12.1,27.4,36.4,48.0,13.71,21.74,32.08,43.7,11.55,
2026-03-31,KOSDAQ,솔브레인홀딩스,036830,9759,45400,-18.5,21.7,6.8,63.6,49.33,31.06,100.72,42.8,4.85,
2026-03-31,KOSDAQ,코미코,183300,11600,107300,-3.5,21.4,10.2,91.6,25.79,14.17,98.57,42.3,3.36,
2026-03-31,KOSPI,BNK금융지주,138930,53903,17890,-10.2,12.7,22.6,74.5,25.58,36.6,94.44,41.5,-2.91,185.0
2026-03-31,KOSDAQ,성광벤드,014620,10702,35100,0.3,36.3,7.0,44.1,35.92,6.71,43.74,41.2,14.81,248.0
2026-03-31,KOSPI,BGF리테일,282330,23315,139300,11.6,32.9,29.0,27.3,19.08,15.56,14.08,40.5,-3.16,
2026-03-31,KOSDAQ,유일로보틱스,388720,9684,87000,-28.9,4.6,27.9,41.9,47.12,80.0,99.67,40.5,-5.52,59.0
2026-03-31,KOSDAQ,동진쎄미켐,005290,23136,44250,-19.4,20.7,7.5,51.8,49.8,33.41,88.34,40.4,1.69,97.0
2026-03-31,KOSDAQ,덕산네오룩스,213420,10838,50200,20.2,37.5,6.4,85.9,14.38,-11.55,54.63,40.3,-13.05,
2026-03-31,KOSDAQ,큐로셀,372320,7512,49100,-9.7,9.2,19.2,91.4,21.02,32.04,112.09,40.1,1.73,140.0
2026-03-31,KOSPI,포스코DX,022100,47586,29450,-25.1,2.4,40.2,20.7,36.7,87.14,61.07,38.7,6.28,101.0
2026-03-31,KOSPI,iM금융지주,139130,27017,16710,-9.1,7.5,21.4,86.1,18.26,33.65,104.79,38.5,0.66,
2026-03-31,KOSDAQ,코스메카코리아,241710,7945,79700,-5.7,19.7,8.9,75.2,26.88,15.44,85.71,38.0,-6.65,124.0
2026-03-31,KOSDAQ,포스코엠텍,009520,7520,17200,-13.4,8.9,30.9,40.4,25.71,51.07,62.04,37.3,5.0,
2026-03-31,KOSDAQ,심텍,222800,20351,47450,-12.1,-3.9,10.6,144.0,9.42,25.87,177.63,37.1,14.86,
2026-03-31,KOSPI,현대모비스,012330,352496,378000,-26.9,1.3,26.6,45.1,38.61,73.2,98.46,36.9,2.78,118.0
2026-03-31,KOSPI,두산로보틱스,454910,52828,79500,-25.4,1.9,20.6,58.4,36.54,61.61,112.15,36.2,2.52,94.0
2026-03-31,KOSPI,이마트,139480,25139,95700,-8.9,17.7,26.8,18.0,29.15,39.07,29.47,35.6,-4.81,
2026-03-31,KOSPI,SK오션플랜트,100090,17899,26850,39.1,32.6,9.6,119.2,-4.69,-21.22,57.55,35.1,6.7,
2026-03-31,KOSPI,한국타이어앤테크놀로지,161390,66149,54100,-25.8,-7.2,41.1,37.1,25.04,90.09,84.79,35.1,-1.29,134.0
2026-03-31,KOSDAQ,리브스메드,491000,15695,65600,-26.9,26.9,0.0,0.0,73.5,36.74,36.74,34.9,-4.12,
2026-03-31,KOSPI,롯데케미칼,011170,35760,80600,-16.0,14.7,19.1,23.2,36.42,41.65,46.64,33.9,3.72,177.0
2026-03-31,KOSPI,GS리테일,007070,18351,21900,-0.5,9.0,31.5,53.6,9.45,32.13,54.28,33.9,0.23,
2026-03-31,KOSPI,CJ대한통운,000120,23975,103400,-21.7,9.3,22.8,19.8,39.53,56.77,52.95,33.6,1.64,
2026-03-31,KOSPI,오리온,271560,51871,128000,-4.0,21.1,23.6,8.6,26.21,28.76,13.15,32.4,2.5,210.0
2026-03-31,KOSPI,한화오션,042660,373824,120200,-14.9,5.8,9.0,79.1,24.3,28.01,110.43,32.4,1.5,171.0
2026-03-31,KOSPI,대한조선,439260,34288,85700,-13.9,27.9,5.9,0.0,48.51,22.99,16.1,32.2,3.85,
2026-03-31,KOSPI,KT&G,033780,180386,159200,-2.4,12.0,19.2,57.5,14.78,22.08,61.33,31.9,-1.19,189.0
2026-03-31,KOSPI,한국전력,015760,258390,41650,-28.8,-11.8,15.5,92.4,23.94,62.27,170.21,31.2,-3.36,95.0
2026-03-31,KOSPI,POSCO홀딩스,005490,282456,332500,-19.5,9.0,20.5,19.4,35.41,49.64,48.29,31.1,4.96,203.0
2026-03-31,KOSPI,삼성중공업,010140,237600,24450,-15.5,1.5,11.6,81.4,20.12,32.19,114.76,31.0,10.43,155.0
2026-03-31,KOSPI,한화엔진,082740,36967,43550,-19.4,1.4,-3.0,104.9,25.73,20.27,154.12,30.3,1.72,138.0
2026-03-31,KOSPI,한전KPS,051600,25335,55500,-10.5,12.2,16.5,32.8,25.38,30.12,48.33,29.8,1.44,
2026-03-31,KOSDAQ,에스에프에이,056190,9444,26000,-23.1,11.1,9.5,22.6,44.44,42.32,59.43,29.7,1.15,
2026-03-31,KOSPI,아모레퍼시픽,090430,76742,137200,-9.4,14.8,12.2,35.3,26.69,23.79,49.31,29.7,-4.37,226.0
2026-03-31,KOSDAQ,씨엠티엑스,388210,11219,124100,-19.4,24.2,0.0,0.0,54.15,24.09,24.09,29.1,-5.48,
2026-03-31,KOSDAQ,오스코텍,039200,18172,50600,-3.3,11.9,8.0,68.4,15.71,11.63,74.04,28.9,-6.13,98.0
2026-03-31,KOSPI,영원무역,111770,35759,78500,-19.0,-4.0,21.0,60.2,18.46,49.31,97.76,28.8,2.8,89.0
2026-03-31,KOSPI,KT,030200,151717,60400,-5.3,14.8,19.6,21.8,21.29,26.34,28.63,28.7,-0.33,214.0
2026-03-31,KOSPI,CJ,001040,54444,189000,-13.5,9.9,3.0,62.5,27.03,19.07,87.88,28.7,-1.27,129.0
2026-03-31,KOSPI,현대제철,004020,45571,33650,-27.6,8.4,-0.9,34.6,49.76,36.97,86.0,27.0,1.49,253.0
2026-03-31,KOSPI,코리안리,003690,23729,12240,-12.1,6.1,12.3,49.8,20.62,27.71,70.38,27.0,-0.49,
2026-03-31,KOSPI,셀트리온,068270,452392,197200,-17.3,9.0,13.7,21.1,31.77,37.54,46.51,26.9,-0.71,195.0
2026-03-31,KOSPI,LG,003550,136331,82800,-23.1,2.6,15.0,28.2,33.46,49.58,66.72,26.8,6.76,199.0
2026-03-31,KOSPI,금호타이어,073240,17091,5950,-14.8,1.5,25.9,25.7,19.11,47.72,47.41,26.7,0.0,
2026-03-31,KOSPI,HL만도,204320,22586,49050,-21.9,-16.4,46.0,27.1,6.98,86.9,62.69,26.2,-1.94,80.0
2026-03-31,KOSPI,기업은행,024110,172243,21350,-17.1,1.9,9.7,50.1,22.91,32.32,81.08,25.0,1.17,191.0
2026-03-31,KOSPI,에스원,012750,33363,85700,-2.4,18.9,1.9,33.1,21.78,4.4,36.34,23.9,2.45,222.0
2026-03-31,KOSPI,카카오페이,377300,67341,48850,-27.0,-0.5,-9.2,70.8,36.25,24.35,133.92,22.6,1.94,170.0
2026-03-31,KOSPI,엔씨소프트,036570,45888,224000,-3.0,11.2,3.7,49.9,14.64,6.94,54.62,22.3,-4.91,205.0
2026-03-31,KOSPI,한국콜마,161890,17869,76000,-0.4,22.4,-2.3,21.2,22.87,-1.93,21.69,21.2,-0.39,
2026-03-31,KOSPI,서울보증보험,031210,33654,52200,-10.5,4.9,2.2,53.8,17.19,14.09,71.72,21.0,-7.66,230.0
2026-03-31,KOSPI,SK리츠,395400,19505,6220,5.2,7.4,24.2,26.6,2.07,17.96,20.24,20.7,4.18,
2026-03-31,KOSPI,LG에너지솔루션,373220,965250,394500,-7.6,7.1,13.5,17.9,15.88,22.88,27.65,19.8,4.56,267.0
2026-03-31,KOSPI,한국앤컴퍼니,000240,22404,24000,-23.3,-8.2,4.3,58.4,19.69,36.09,106.6,18.9,-1.67,188.0
2026-03-31,KOSPI,LG유플러스,032640,67096,15530,-6.1,5.5,1.2,50.8,12.36,7.75,60.58,18.2,0.52,208.0
2026-03-31,KOSPI,아모레퍼시픽홀딩스,002790,20758,27650,-11.8,3.0,3.8,38.2,16.76,17.64,56.75,17.8,-1.81,
2026-03-31,KOSPI,SK가스,018670,24037,269000,15.5,19.6,16.2,8.9,3.56,0.65,-5.67,17.8,-3.35,
2026-03-31,KOSDAQ,HK이노엔,195940,13258,49050,-9.2,-0.5,10.5,40.9,9.53,21.62,55.17,17.6,-4.59,
2026-03-31,KOSPI,롯데지주,004990,28797,27300,-23.6,3.2,-5.7,27.6,35.16,23.49,67.06,17.1,0.55,211.0
2026-03-31,KOSPI,대웅제약,069620,17796,160000,-9.2,-7.1,19.4,41.6,2.32,31.57,56.02,16.9,-4.0,
2026-03-31,KOSPI,SK이노베이션,096770,208273,108700,-14.9,7.4,8.2,-3.3,26.19,27.06,13.61,16.8,13.34,272.0
2026-03-31,KOSDAQ,파크시스템스,140860,16059,234500,-18.7,12.2,-9.5,11.9,38.04,11.39,37.71,16.8,-2.13,
2026-03-31,KOSPI,카카오뱅크,323410,112820,23950,-11.8,10.9,0.8,8.6,25.69,14.32,23.13,16.7,-1.25,268.0
2026-03-31,KOSPI,현대엘리베이터,017800,34557,83300,-15.6,-5.7,4.1,54.0,11.78,23.37,82.44,16.1,6.12,167.0
2026-03-31,KOSDAQ,HLB,028300,68023,50600,-2.3,-0.4,33.3,-8.2,1.97,36.5,-5.99,15.9,0.99,229.0
2026-03-31,KOSPI,금호석유화학,011780,31472,117900,-23.1,-2.3,12.9,-2.3,27.09,46.93,27.09,15.7,2.54,178.0
2026-03-31,KOSPI,현대해상,001450,26775,30150,-12.2,-2.1,7.1,38.0,11.53,22.02,57.21,15.6,-0.66,
2026-03-31,KOSPI,대한항공,003490,85243,23550,-16.2,4.4,3.5,10.6,24.61,23.52,31.92,15.5,-1.7,247.0
2026-03-31,KOSPI,하이브,352820,116713,299000,-22.8,-9.4,12.4,27.0,17.42,45.68,64.54,15.5,-9.36,164.0
2026-03-31,KOSPI,한진칼,180640,71969,107800,-31.0,-13.1,7.3,32.9,26.05,55.52,92.73,15.3,0.0,212.0
2026-03-31,KOSPI,HD현대마린엔진,071970,25169,68700,-21.3,-23.2,-17.1,159.2,-2.46,5.31,229.43,15.3,8.01,149.0
2026-03-31,KOSPI,한미사이언스,008930,25988,37100,-14.9,2.3,-4.6,40.8,20.28,12.08,65.46,15.2,2.43,238.0
2026-03-31,KOSPI,코스맥스,192820,21166,196500,3.4,20.6,-8.4,19.5,16.56,-11.42,15.57,14.4,-5.09,
2026-03-31,KOSPI,LG화학,051910,223777,299000,-28.4,-10.2,7.6,22.0,25.38,50.18,70.41,14.2,6.02,265.0
2026-03-31,KOSDAQ,지투지바이오,456160,10837,65800,-39.2,-1.8,-9.7,0.0,61.49,48.48,64.44,13.3,-0.46,
2026-03-31,KOSPI,HD현대중공업,329180,494367,465000,-22.9,-8.6,-9.7,66.7,18.47,17.09,116.13,13.0,1.29,204.0
2026-03-31,KOSDAQ,셀트리온제약,068760,23982,54800,-23.7,-5.5,4.5,15.5,23.79,36.86,51.28,12.7,0.18,172.0
2026-03-31,KOSDAQ,젬백스,082270,12283,33950,-27.1,17.1,-32.6,3.2,60.69,-7.54,41.64,11.5,-18.11,251.0
2026-03-31,KOSPI,삼성카드,029780,61289,53100,-15.7,-5.0,1.5,32.6,12.7,20.46,57.3,11.1,-0.38,194.0
2026-03-31,KOSPI,미스토홀딩스,081660,21714,41000,-16.3,-4.0,6.4,8.0,14.75,27.11,29.12,9.8,-0.24,
2026-03-31,KOSPI,두산밥캣,241560,58376,56900,-12.5,-1.4,2.5,13.8,12.65,17.12,30.0,9.1,7.03,239.0
2026-03-31,KOSPI,녹십자,006280,16361,142900,-15.5,-10.1,10.6,17.0,6.35,30.88,38.49,8.4,-2.03,
2026-03-31,KOSDAQ,실리콘투,257720,23092,38150,-13.0,-1.3,-16.7,56.0,13.45,-4.26,79.35,8.3,-1.05,198.0
2026-03-31,KOSPI,현대백화점,069960,17197,79200,-28.0,-10.6,-10.5,32.2,24.15,24.29,83.64,6.7,-4.04,
2026-03-31,KOSDAQ,신성델타테크,065350,14676,54700,-22.1,-3.5,-1.3,-4.9,23.81,26.71,22.09,6.6,-2.38,175.0
2026-03-31,KOSPI,현대로템,064350,230290,169500,-26.5,-9.8,-22.6,61.4,22.67,5.25,119.52,6.4,24.48,133.0
2026-03-31,KOSPI,HD한국조선해양,009540,262922,344000,-23.6,-15.5,-16.3,71.1,10.57,9.49,123.88,5.5,7.99,223.0
2026-03-31,KOSPI,SNT다이내믹스,003570,17291,48300,-13.8,3.6,-33.2,58.4,20.17,-22.54,83.61,4.9,7.66,
2026-03-31,KOSPI,삼성에스디에스,018260,117923,150100,-23.0,-12.5,-8.6,29.2,13.7,18.76,67.81,3.1,1.53,235.0
2026-03-31,KOSPI,동서,026960,26769,27350,-0.4,1.9,1.7,2.6,2.23,2.04,3.0,3.0,-1.83,260.0
2026-03-31,KOSPI,삼성화재,000810,204519,440500,-16.9,-11.4,-2.4,23.2,6.64,17.39,48.25,2.8,0.91,196.0
2026-03-31,KOSPI,메리츠금융지주,138040,188098,111400,-12.4,-1.5,-1.9,-8.7,12.38,11.98,4.18,2.3,-0.09,243.0
2026-03-31,KOSDAQ,알지노믹스,476830,24398,197600,33.5,23.1,0.0,0.0,-7.79,-25.1,-25.1,1.7,-11.39,
2026-03-31,KOSDAQ,필옵틱스,161580,8776,36100,-31.4,-17.7,-3.6,8.4,19.95,40.45,57.96,1.4,3.88,122.0
2026-03-31,KOSPI,LG씨엔에스,064400,55806,55800,-25.1,-9.1,-15.1,13.9,21.34,13.39,52.04,0.5,3.23,249.0
2026-03-31,KOSPI,삼성바이오로직스,207940,719824,1504000,-15.4,-11.3,2.5,0.8,4.9,21.17,19.14,0.1,3.39,242.0
2026-03-31,KOSPI,맥쿼리인프라,088980,53974,11220,-1.9,-0.3,-2.5,3.2,1.69,-0.61,5.24,0.1,0.45,250.0
2026-03-31,KOSPI,케이뱅크,279570,25071,5970,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,3.52,
2026-03-31,KOSPI,넷마블,251270,40734,49200,-6.5,2.0,-20.3,25.7,9.02,-14.75,34.36,-0.2,1.02,258.0
2026-03-31,KOSPI,HMM,011200,189590,19570,-8.3,-4.5,-2.4,0.1,4.15,6.48,9.15,-0.6,2.71,264.0
2026-03-31,KOSDAQ,클래시스,214150,33074,50500,-13.5,-7.3,0.0,-10.5,7.16,15.64,3.55,-1.2,0.4,
2026-03-31,KOSPI,호텔신라,008770,17249,44000,-8.2,-1.3,-14.4,14.3,7.51,-6.71,24.55,-1.3,-0.11,
2026-03-31,KOSPI,달바글로벌,483650,18801,142000,-16.2,-3.7,-13.2,0.0,14.92,3.61,19.37,-1.5,6.83,
2026-03-31,KOSPI,LG디스플레이,034220,54750,10850,-24.3,-8.1,-24.7,23.2,21.42,-0.49,62.77,-2.1,0.92,261.0
2026-03-31,KOSDAQ,테크윙,089030,17211,45300,-2.8,-1.1,-23.0,44.3,1.75,-20.75,48.41,-2.1,2.54,206.0
2026-03-31,KOSDAQ,에임드바이오,0009K0,29942,47200,-23.3,-18.1,0.0,0.0,6.77,30.3,30.3,-2.8,-1.91,
2026-03-31,KOSPI,CJ제일제당,097950,35076,216500,1.2,4.1,-6.1,-12.2,2.88,-7.16,-13.18,-2.8,7.62,275.0
2026-03-31,KOSPI,제일기획,030000,22053,18970,-13.6,-9.7,-6.6,5.3,4.52,8.13,21.81,-3.2,1.05,215.0
2026-03-31,KOSDAQ,세미파이브,490470,8227,22500,-17.7,-15.1,0.0,0.0,3.21,21.56,21.56,-3.2,8.0,
2026-03-31,KOSPI,F&F,383220,23290,61300,-13.3,-10.5,-2.2,-3.3,3.21,12.76,11.51,-3.5,-0.82,207.0
2026-03-31,KOSPI,삼양식품,003230,90998,1200000,-1.7,-2.5,-21.5,39.5,-0.81,-20.14,41.98,-4.0,0.67,254.0
2026-03-31,KOSDAQ,씨젠,096530,11541,21850,-16.8,-8.2,-11.7,-1.1,10.29,6.06,18.78,-4.3,1.14,233.0
2026-03-31,KOSPI,HD현대마린솔루션,443060,77961,179600,-2.6,-7.2,-14.5,34.2,-4.75,-12.24,37.74,-4.9,-3.17,279.0
2026-03-31,KOSPI,강원랜드,035250,35556,16890,-11.3,-10.9,-8.0,1.4,0.53,3.76,14.35,-6.8,-1.6,246.0
2026-03-31,KOSDAQ,휴젤,145020,29222,240500,-10.9,4.3,-20.4,-28.2,17.14,-10.6,-19.4,-6.9,-1.25,
2026-03-31,KOSDAQ,동성화인텍,033500,7737,23150,-21.4,-8.7,-23.7,5.5,16.17,-2.97,34.17,-7.0,11.45,255.0
2026-03-31,KOSPI,한국가스공사,036460,32678,34950,-15.2,-11.1,-10.6,-2.0,4.83,5.37,15.57,-7.0,1.29,252.0
2026-03-31,KOSPI,SKC,011790,34043,85816,-19.3,-12.5,-9.7,-11.3,8.43,11.97,10.01,-7.5,4.76,259.0
2026-03-31,KOSPI,SK바이오사이언스,302440,31962,41700,-14.8,-13.5,-10.9,6.4,1.56,4.59,24.87,-7.6,-2.28,241.0
2026-03-31,KOSPI,동원산업,006040,16577,37900,-11.7,-9.5,-16.6,9.2,2.39,-5.61,23.63,-8.3,-0.92,
2026-03-31,KOSDAQ,CJ ENM,035760,11534,56500,-22.2,-12.5,-20.5,0.4,12.38,2.11,28.95,-9.1,-6.9,
2026-03-31,KOSPI,크래프톤,259960,112115,255000,2.6,3.7,-12.8,-23.8,1.02,-15.04,-25.71,-9.5,-7.25,280.0
2026-03-31,KOSPI,풍산,103140,30630,86700,-25.1,-18.6,-30.5,39.8,8.73,-7.14,86.77,-9.6,26.07,182.0
2026-03-31,KOSPI,LG생활건강,051900,36572,247000,-7.5,-4.4,-13.6,-21.0,3.29,-6.64,-14.56,-10.8,-3.24,277.0
2026-03-31,KOSDAQ,넥슨게임즈,225570,7481,11580,-2.4,-3.6,-17.3,-6.7,-1.25,-15.35,-4.43,-11.7,-1.9,256.0
2026-03-31,KOSPI,SK아이이테크놀로지,361610,17829,21250,-21.6,-15.2,-19.8,-4.5,8.18,2.26,21.8,-12.1,2.59,
2026-03-31,KOSPI,SK바이오팜,326030,75024,94800,-20.9,-23.9,-6.5,-4.5,-3.85,18.15,20.64,-12.9,1.05,218.0
2026-03-31,KOSPI,삼성에피스홀딩스,0126Z0,122175,494000,-26.8,-33.5,0.0,0.0,-9.15,36.64,36.64,-13.4,-0.61,
2026-03-31,KOSPI,카카오,035720,198580,45800,-26.5,-23.8,-23.2,17.1,3.66,4.53,59.34,-13.9,-2.07,231.0
2026-03-31,KOSPI,농심,004370,22323,367000,-14.7,-15.1,-14.9,-9.3,-0.58,-0.35,6.3,-14.1,0.0,
2026-03-31,KOSDAQ,하이젠알앤엠,160190,10378,35000,-49.3,-41.2,-19.4,19.0,15.97,58.8,134.69,-14.2,-4.0,62.0
2026-03-31,KOSDAQ,JYP Ent.,035900,21355,61500,-11.9,-15.3,-17.6,3.9,-3.86,-6.43,17.91,-14.3,-2.28,
2026-03-31,KOSPI,NAVER,035420,308685,201500,-20.8,-16.9,-25.0,5.5,4.95,-5.21,33.25,-14.5,-2.33,221.0
2026-03-31,KOSDAQ,메디톡스,086900,7108,101300,-21.4,-16.1,-15.4,-26.6,6.62,7.51,-6.67,-15.3,-3.85,237.0
2026-03-31,KOSDAQ,노타,486990,7225,31600,-17.5,-31.7,0.0,0.0,-17.28,21.2,21.2,-16.7,7.12,
2026-03-31,KOSDAQ,루닛,328130,9312,32650,-14.3,-15.2,-12.4,-29.3,-0.97,2.26,-17.44,-17.0,-2.6,278.0
2026-03-31,KOSDAQ,스튜디오드래곤,253450,10099,36000,-19.4,-15.8,-19.7,-25.5,4.44,-0.45,-7.56,-17.9,-6.67,
2026-03-31,KOSPI,유한양행,000100,73116,94800,-14.0,-15.7,-20.4,-13.2,-1.96,-7.47,0.92,-18.4,-3.16,273.0
2026-03-31,KOSDAQ,카카오게임즈,293490,10334,12100,-17.3,-18.8,-22.5,-15.8,-1.81,-6.28,1.81,-20.8,-4.88,
2026-03-31,KOSDAQ,제이앤티씨,204270,8503,15180,-31.6,-23.4,-38.3,2.8,12.01,-9.76,50.3,-21.5,-3.16,220.0
2026-03-31,KOSDAQ,네이처셀,007390,10889,17310,-19.5,-20.6,-15.4,-39.3,-1.38,5.13,-24.56,-22.3,-2.37,269.0
2026-03-31,KOSPI,코웨이,021240,51235,72200,-11.8,-16.9,-26.7,-10.9,-5.75,-16.85,1.11,-23.1,0.28,274.0
2026-03-31,KOSDAQ,알테오젠,196170,193792,341500,-16.2,-24.0,-25.4,-4.1,-9.34,-11.03,14.47,-24.7,6.0,
2026-03-31,KOSPI,시프트업,462870,19405,32050,-0.9,-9.7,-21.9,-42.5,-8.87,-21.19,-41.92,-26.8,2.65,
2026-03-31,KOSDAQ,지아이이노베이션,358570,7817,12630,-21.7,-28.4,-32.0,4.6,-8.5,-13.09,33.69,-26.9,-3.64,227.0
2026-03-31,KOSDAQ,와이지엔터테인먼트,122870,9476,52900,-28.5,-23.8,-45.9,-15.9,6.63,-24.26,17.65,-30.9,-4.16,271.0
2026-03-31,KOSDAQ,엔켐,348370,8216,40950,-46.1,-34.9,-42.8,-37.3,20.83,6.15,16.39,-33.7,-8.42,216.0
2026-03-31,KOSDAQ,에스엠,041510,19414,88800,-23.1,-34.2,-31.7,-17.2,-14.44,-11.15,7.64,-35.1,-4.5,
2026-03-31,KOSDAQ,파마리서치,214450,29662,299000,-14.4,-25.8,-50.2,-9.9,-13.28,-41.85,5.27,-40.5,-4.52,
