기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-03-31,KOSDAQ,HLB제넥스,187420,2535,-4.34,-4.34,-19.78,-25.99,-17.69,0.0
2026-03-31,KOSDAQ,JYP Ent.,035900,61500,-11.89,-15.29,-17.56,3.89,-17.86,0.0
2026-03-31,KOSDAQ,갤럭시아머니트리,094480,7800,-23.08,-14.57,-28.77,17.12,-18.0,0.0
2026-03-31,KOSDAQ,MDS테크,086960,1107,-17.51,-14.78,-21.88,5.03,-18.26,0.0
2026-03-31,KOSPI,AK홀딩스,006840,8140,-4.57,-6.54,-21.73,-17.36,-18.66,0.0
2026-03-31,KOSDAQ,SGA솔루션즈,184230,525,-14.77,-16.4,-28.67,24.41,-19.62,0.0
2026-03-31,KOSPI,KBI동양철관,008970,1675,-1.53,-2.45,-29.41,-17.04,-19.77,0.0
2026-03-31,KOSPI,HLB글로벌,003580,1988,0.86,-14.31,-2.55,-36.69,-20.23,0.0
2026-03-31,KOSPI,NAVER,035420,201500,-20.83,-16.91,-24.95,5.5,-20.74,0.0
2026-03-31,KOSDAQ,KT나스미디어,089600,11380,-12.39,-12.39,-20.14,-16.93,-20.89,0.0
2026-03-31,KOSDAQ,DMS,068790,7600,-16.85,-16.85,-16.85,-16.85,-21.9,0.0
2026-03-31,KOSPI,MH에탄올,023150,4195,-0.59,-13.86,-17.26,-14.39,-22.48,0.0
2026-03-31,KOSDAQ,SOOP,067160,58900,-16.93,-13.13,-21.47,-27.55,-23.36,0.0
2026-03-31,KOSDAQ,YBM넷,057030,2620,-8.23,-14.24,-18.12,-24.6,-23.73,0.0
2026-03-31,KOSDAQ,ES큐브,050120,2370,-9.2,-19.39,-16.55,-10.9,-24.13,0.0
2026-03-31,KOSDAQ,SM C&C,048550,1092,-8.77,-17.89,-15.68,-19.05,-24.21,0.0
2026-03-31,KOSDAQ,HB솔루션,297890,1889,-13.94,-10.05,-30.04,-21.13,-24.49,0.0
2026-03-31,KOSPI,SBS,034120,15320,-17.1,-18.07,-22.59,-11.7,-24.67,0.0
2026-03-31,KOSDAQ,골프존,215000,48700,-11.13,-15.74,-19.5,-23.31,-24.78,0.0
2026-03-31,KOSDAQ,CJ 바이오사이언스,311690,7820,-9.18,-16.09,-19.88,-21.88,-25.35,0.0
2026-03-31,KOSDAQ,KX,122450,3085,-13.34,-17.29,-22.88,-16.05,-25.81,0.0
2026-03-31,KOSDAQ,HLB바이오스텝,278650,1190,-1.0,-18.16,-11.98,-29.92,-26.3,0.0
2026-03-31,KOSDAQ,골드앤에스,035290,537,-15.96,-15.57,-22.51,-29.25,-26.37,0.0
2026-03-31,KOSPI,GKL,114090,11500,-12.08,-23.18,-27.22,7.58,-28.22,0.0
2026-03-31,KOSDAQ,NEW,160550,1730,-11.15,-22.6,-27.62,-11.73,-32.0,0.0
2026-03-31,KOSPI,CJ씨푸드1우,011155,12390,-19.07,-24.45,-26.47,-34.86,-35.95,0.0
2026-03-31,KOSDAQ,광진실업,026910,1895,-18.84,-31.09,-32.68,3.1,-36.82,0.0
2026-03-31,KOSDAQ,PN풍년,024940,3825,-22.57,-33.25,-19.39,-28.1,-37.4,0.0
2026-03-31,KOSPI,SG글로벌,001380,1312,-16.86,-29.65,-20.53,-38.55,-38.33,0.0
2026-03-31,KOSDAQ,SAMG엔터,419530,31750,-9.67,-23.22,-48.54,7.63,-39.38,0.0
2026-03-31,KOSDAQ,CNT85,056730,450,-10.54,-25.12,-36.26,-31.82,-42.49,0.0
2026-03-31,KOSDAQ,3S,060310,1215,-6.54,-21.86,-36.12,-44.77,-43.2,0.0
2026-03-31,KOSDAQ,E8,418620,1270,-1.47,-16.12,-43.73,-44.83,-43.43,0.0
2026-03-31,KOSPI,KB스타리츠,432320,2155,-36.05,-34.1,-45.99,-42.91,-51.65,0.0
2026-03-31,KOSDAQ,M83,476080,6140,-19.32,-34.12,-47.66,-54.18,-58.1,0.0
2026-03-31,KOSDAQ,CSA 코스믹,083660,286,1.78,-40.66,-64.43,-56.67,-76.43,0.0
2026-03-31,KOSDAQ,KD,044180,205,-34.29,-66.61,-71.29,-80.71,-98.22,0.0
