기준일(월말),시장,종목명,종목코드,시가총액,기준가,1개월(%),3개월(%),6개월(%),12개월(%),3-1개월(%),6-1개월(%),12-1개월(%),모멘텀스코어,다음달수익률(%),전달순위
2026-04-30,KOSDAQ,피엔티,137400,13148,56000,18.4,5.9,29.5,37.9,-10.59,9.36,16.5,8.4,-0.62,131.0
2026-04-30,KOSDAQ,지아이이노베이션,358570,9430,16250,28.7,2.8,7.6,12.5,-20.11,-16.36,-12.6,8.0,-10.22,344.0
2026-04-30,KOSDAQ,큐리언트,115180,11956,37300,2.3,8.9,86.0,292.6,6.42,81.8,283.68,7.6,-14.21,127.0
2026-04-30,KOSPI,현대엘리베이터,017800,38310,98700,18.5,4.6,30.4,33.6,-11.76,10.04,12.72,7.3,-0.41,281.0
2026-04-30,KOSDAQ,씨엠티엑스,388210,12616,140700,13.4,5.6,0.0,0.0,-6.9,-11.8,-11.8,7.1,-6.04,146.0
2026-04-30,KOSPI,에스원,012750,27929,86100,0.5,8.2,14.8,35.6,7.66,14.27,34.96,6.6,-14.52,152.0
2026-04-30,KOSPI,LG디스플레이,034220,61050,12260,13.0,5.1,-16.6,44.7,-7.03,-26.19,28.1,6.6,-0.33,297.0
2026-04-30,KOSPI,현대해상,001450,26426,30400,0.8,8.0,11.4,36.9,7.1,10.44,35.81,6.6,1.97,265.0
2026-04-30,KOSPI,세아베스틸지주,001430,24708,75500,17.2,3.7,174.5,322.7,-11.54,134.18,260.58,6.4,-7.02,114.0
2026-04-30,KOSDAQ,동진쎄미켐,005290,30077,56600,27.9,1.1,32.2,94.2,-20.98,3.39,51.8,6.4,3.18,162.0
2026-04-30,KOSPI,코웨이,021240,62699,86100,19.3,3.2,-3.5,-1.8,-13.43,-19.06,-17.67,6.4,3.72,319.0
2026-04-30,KOSPI,CJ,001040,63459,224500,18.8,3.2,31.5,80.6,-13.1,10.72,52.05,6.3,-2.23,202.0
2026-04-30,KOSPI,GS리테일,007070,21863,23500,7.3,6.1,32.5,58.8,-1.13,23.52,47.97,6.3,9.57,194.0
2026-04-30,KOSPI,금호석유화학,011780,36780,146600,24.3,1.7,26.4,23.4,-18.18,1.64,-0.76,6.3,0.34,275.0
2026-04-30,KOSPI,BGF리테일,282330,24214,132000,-5.2,8.7,27.4,22.4,14.74,34.46,29.22,5.9,5.76,93.0
2026-04-30,KOSPI,KT,030200,149196,60900,0.8,7.0,23.9,17.6,6.15,22.89,16.6,5.8,-2.3,170.0
2026-04-30,KOSDAQ,현대무벡스,319400,43269,31350,31.4,-0.8,210.4,597.4,-24.53,136.14,430.59,5.7,22.97,147.0
2026-04-30,KOSDAQ,에이치브이엠,295310,9994,89000,21.1,1.7,283.6,323.8,-16.0,216.81,250.0,5.6,-5.17,125.0
2026-04-30,KOSPI,카카오뱅크,323410,113077,24350,1.7,6.3,5.2,9.2,4.59,3.46,7.4,5.4,-2.16,199.0
2026-04-30,KOSPI,JB금융지주,175330,49322,27300,-8.1,8.5,21.6,59.9,18.09,32.29,73.99,5.2,-4.03,168.0
2026-04-30,KOSPI,대한항공,003490,99787,24550,4.2,5.4,10.8,17.2,1.07,6.32,12.41,5.1,9.78,234.0
2026-04-30,KOSPI,두산로보틱스,454910,65727,110200,38.6,-3.4,41.3,118.7,-30.32,1.92,57.74,5.0,-8.17,260.0
2026-04-30,KOSPI,코스맥스,192820,23550,210500,7.1,4.0,2.9,22.0,-2.96,-3.91,13.91,4.6,-2.38,137.0
2026-04-30,KOSPI,크래프톤,259960,130135,265000,3.9,4.3,-4.0,-28.7,0.39,-7.61,-31.36,4.2,3.58,215.0
2026-04-30,KOSDAQ,아이티센글로벌,124500,13180,54100,18.5,0.6,189.3,702.7,-15.15,144.12,577.3,4.1,5.18,73.0
2026-04-30,KOSPI,코리안리,003690,21418,12350,0.9,4.9,16.4,52.5,3.99,15.36,51.11,4.1,-1.21,220.0
2026-04-30,KOSDAQ,원익IPS,240810,63710,117100,8.3,2.4,82.4,415.9,-5.51,68.38,376.21,3.6,9.91,56.0
2026-04-30,KOSPI,한솔케미칼,014680,31779,285000,12.9,0.9,22.6,146.3,-10.62,8.6,118.24,3.3,-2.28,211.0
2026-04-30,KOSPI,현대오토에버,307950,162349,450500,25.7,-2.4,121.4,265.7,-22.32,76.17,190.99,3.2,31.41,231.0
2026-04-30,KOSDAQ,포스코엠텍,009520,8599,19920,15.8,0.1,30.1,64.6,-13.57,12.34,42.15,3.2,4.67,
2026-04-30,KOSDAQ,에이프릴바이오,397030,15593,59300,8.8,1.7,79.2,292.2,-6.52,64.65,260.45,3.1,10.29,271.0
2026-04-30,KOSPI,HMM,011200,193835,20500,4.8,2.5,-0.2,12.3,-2.15,-4.77,7.17,3.0,0.73,269.0
2026-04-30,KOSPI,삼성물산,028260,664081,298500,17.8,-1.0,32.1,143.9,-15.92,12.17,107.11,2.8,36.85,243.0
2026-04-30,KOSPI,기업은행,024110,173440,22600,5.9,2.0,16.9,47.3,-3.61,10.45,39.18,2.8,-3.76,248.0
2026-04-30,KOSPI,SK아이이테크놀로지,361610,21346,26400,24.2,-3.5,-14.0,17.6,-22.3,-30.78,-5.35,2.1,-1.14,322.0
2026-04-30,KOSPI,동서,026960,25124,26700,-2.4,2.7,-1.1,2.7,5.19,1.3,5.19,1.7,-5.24,226.0
2026-04-30,KOSPI,맥쿼리인프라,088980,53974,11350,1.2,1.4,3.3,-1.0,0.27,2.09,-2.09,1.4,-0.62,240.0
2026-04-30,KOSDAQ,로보티즈,108490,48368,316500,31.3,-6.5,43.5,848.9,-28.8,9.3,622.57,1.1,5.06,286.0
2026-04-30,KOSPI,한국항공우주,047810,162783,169000,2.6,0.4,63.4,104.1,-2.14,59.28,98.91,0.9,-0.71,85.0
2026-04-30,KOSPI,케이뱅크,279570,24098,6220,4.2,0.0,0.0,0.0,-4.02,-4.02,-4.02,0.8,-3.38,236.0
2026-04-30,KOSDAQ,파크시스템스,140860,21132,289000,23.2,-4.8,18.7,42.4,-22.73,-3.7,15.52,0.8,4.33,200.0
2026-04-30,KOSPI,한진칼,180640,77577,112700,4.5,-0.2,7.6,41.8,-4.52,2.96,35.6,0.8,2.75,323.0
2026-04-30,KOSPI,기아,000270,653941,151800,4.5,-0.5,26.6,67.9,-4.85,21.1,60.62,0.5,10.14,173.0
2026-04-30,KOSPI,한국가스공사,036460,34986,39100,11.9,-2.6,-6.2,0.6,-12.95,-16.19,-10.04,0.3,-2.81,299.0
2026-04-30,KOSDAQ,솔브레인,357780,35003,458000,25.8,-6.2,61.8,163.2,-25.49,28.62,109.2,0.2,-1.86,95.0
2026-04-30,KOSPI,롯데지주,004990,28902,30550,11.9,-2.7,4.4,35.2,-13.06,-6.67,20.8,0.2,-4.58,250.0
2026-04-30,KOSDAQ,채비,0011T0,8748,21150,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-11.77,
2026-04-30,KOSPI,LG유플러스,032640,64947,15840,2.0,-1.0,3.9,31.8,-2.94,1.9,29.2,-0.4,-4.29,217.0
2026-04-30,KOSDAQ,펄어비스,263750,33601,58900,-14.6,3.0,70.2,66.1,20.63,99.42,94.64,-0.5,-11.21,33.0
2026-04-30,KOSPI,영원무역홀딩스,009970,28415,208000,-5.0,0.5,46.4,118.0,5.8,54.12,129.56,-0.6,1.68,180.0
2026-04-30,KOSPI,강원랜드,035250,34786,17200,1.8,-1.4,1.9,6.2,-3.15,0.06,4.26,-0.7,-5.12,292.0
2026-04-30,KOSPI,삼성에스디에스,018260,136881,166200,10.7,-4.0,-9.2,29.4,-13.29,-17.98,16.9,-1.0,7.04,311.0
2026-04-30,KOSPI,현대위아,011210,25400,82700,7.3,-3.5,41.1,93.2,-10.04,31.57,80.14,-1.3,12.33,259.0
2026-04-30,KOSDAQ,에스에프에이,056190,11436,31400,20.8,-7.1,26.9,54.3,-23.08,5.05,27.76,-1.5,0.96,206.0
2026-04-30,KOSDAQ,레인보우로보틱스,277810,152676,664000,27.4,-8.8,52.1,145.5,-28.43,19.36,92.61,-1.5,21.08,230.0
2026-04-30,KOSPI,현대모비스,012330,473624,425000,12.4,-5.3,34.5,58.9,-15.81,19.62,41.31,-1.8,24.0,266.0
2026-04-30,KOSPI,한화오션,042660,385468,131800,9.7,-4.8,-4.2,67.9,-13.21,-12.65,53.12,-1.9,-4.02,224.0
2026-04-30,KOSPI,LG생활건강,051900,42311,254000,2.8,-3.2,-10.7,-24.7,-5.9,-13.18,-26.81,-2.0,8.27,268.0
2026-04-30,KOSPI,LG씨엔에스,064400,68207,65000,16.5,-6.7,-2.0,23.6,-19.94,-15.84,6.08,-2.1,10.62,302.0
2026-04-30,KOSPI,아모레퍼시픽홀딩스,002790,20796,27850,0.7,-3.0,9.6,21.4,-3.66,8.86,20.48,-2.2,-2.69,238.0
2026-04-30,KOSPI,아모레퍼시픽,090430,75514,135300,-1.4,-2.5,11.9,8.8,-1.15,13.48,10.29,-2.3,-4.62,172.0
2026-04-30,KOSPI,CJ대한통운,000120,22835,101100,-2.2,-2.6,22.7,21.5,-0.39,25.49,24.28,-2.5,-0.79,218.0
2026-04-30,KOSDAQ,에스티팜,237690,33043,152500,5.5,-4.4,50.5,93.0,-9.4,42.74,83.04,-2.5,3.54,142.0
2026-04-30,KOSDAQ,에코프로,086520,208416,152900,9.6,-5.9,73.8,199.8,-14.15,58.52,173.53,-2.8,0.46,70.0
2026-04-30,KOSPI,현대글로비스,086280,197062,227000,9.4,-6.2,20.2,99.1,-14.26,9.9,82.02,-3.1,15.2,198.0
2026-04-30,KOSDAQ,코오롱티슈진,950160,109140,102000,-4.4,-2.9,127.7,167.7,1.62,138.17,180.05,-3.2,25.39,96.0
2026-04-30,KOSPI,메리츠금융지주,138040,189437,111700,0.3,-4.2,1.1,-10.0,-4.46,0.81,-10.23,-3.3,1.7,263.0
2026-04-30,KOSDAQ,리브스메드,491000,16327,71200,8.5,-6.3,0.0,0.0,-13.68,-7.87,-7.87,-3.3,-8.29,140.0
2026-04-30,KOSPI,셀트리온,068270,442988,200500,1.7,-4.5,14.2,29.1,-6.1,12.3,26.93,-3.3,-0.6,212.0
2026-04-30,KOSPI,한국타이어앤테크놀로지,161390,79899,59200,9.4,-6.8,27.7,43.0,-14.8,16.72,30.68,-3.5,10.14,290.0
2026-04-30,KOSPI,포스코DX,022100,53668,34900,18.5,-9.7,32.7,42.2,-23.8,11.98,19.96,-4.1,0.86,256.0
2026-04-30,KOSDAQ,HK이노엔,195940,14221,52400,6.8,-6.9,6.1,30.0,-12.88,-0.71,21.71,-4.2,-4.01,251.0
2026-04-30,KOSDAQ,필옵틱스,161580,12518,47800,32.4,-13.4,13.3,56.7,-34.6,-14.45,18.36,-4.2,12.13,333.0
2026-04-30,KOSDAQ,에프에스티,036810,9006,42500,16.4,-9.6,16.8,142.5,-22.34,0.29,108.3,-4.4,-1.88,167.0
2026-04-30,KOSDAQ,오스코텍,039200,19664,52000,2.8,-6.5,26.8,88.7,-8.99,23.41,83.67,-4.6,-1.54,181.0
2026-04-30,KOSPI,넷마블,251270,35201,49650,0.9,-6.0,-8.2,11.1,-6.82,-9.06,10.07,-4.6,-13.7,233.0
2026-04-30,KOSPI,시프트업,462870,18329,32550,1.6,-6.5,-15.2,-39.6,-7.9,-16.54,-40.54,-4.9,-4.15,282.0
2026-04-30,KOSPI,삼성카드,029780,58972,53300,0.4,-6.2,7.6,27.1,-6.51,7.16,26.58,-4.9,-4.5,279.0
2026-04-30,KOSPI,F&F,383220,32331,66900,9.1,-8.5,9.1,-5.2,-16.14,-0.0,-13.17,-5.0,25.71,293.0
2026-04-30,KOSPI,한국앤컴퍼니,000240,23828,24950,4.0,-7.4,5.9,65.9,-10.95,1.91,59.57,-5.1,1.6,294.0
2026-04-30,KOSPI,서울보증보험,031210,32257,47800,-8.4,-4.2,-5.3,34.5,4.61,3.37,46.84,-5.1,-3.03,222.0
2026-04-30,KOSPI,HL만도,204320,28643,57100,16.4,-10.5,48.1,53.3,-23.12,27.24,31.68,-5.1,6.65,325.0
2026-04-30,KOSPI,농심,004370,23068,377500,2.9,-7.4,-13.4,-6.3,-9.94,-15.83,-8.93,-5.3,0.66,313.0
2026-04-30,KOSPI,동원산업,006040,17372,38550,1.7,-7.2,-20.4,-7.4,-8.78,-21.78,-9.0,-5.4,2.46,288.0
2026-04-30,KOSPI,삼성화재,000810,220781,461000,4.7,-8.0,4.4,23.1,-12.08,-0.23,17.62,-5.5,8.24,303.0
2026-04-30,KOSPI,제일기획,030000,22110,20050,5.7,-8.7,-1.5,8.1,-13.58,-6.78,2.26,-5.8,-4.19,289.0
2026-04-30,KOSPI,영원무역,111770,37664,82900,5.6,-8.8,43.4,75.1,-13.64,35.81,65.79,-5.9,2.53,277.0
2026-04-30,KOSDAQ,휴젤,145020,36050,252500,5.0,-8.7,-3.6,-30.9,-13.02,-8.21,-34.2,-5.9,17.43,227.0
2026-04-30,KOSPI,한미약품,128940,56176,460000,-10.7,-5.0,8.2,71.0,6.4,21.18,91.45,-6.1,-4.78,185.0
2026-04-30,KOSPI,삼성에피스홀딩스,0126Z0,132875,543000,9.9,-10.4,0.0,0.0,-18.48,-9.02,-9.02,-6.3,-1.84,347.0
2026-04-30,KOSDAQ,코오롱생명과학,102940,8521,58600,3.5,-9.6,78.7,124.5,-12.65,72.56,116.86,-6.9,10.24,
2026-04-30,KOSPI,카카오페이,377300,77766,55700,14.0,-12.1,6.5,76.0,-22.95,-6.6,54.34,-6.9,3.05,272.0
2026-04-30,KOSDAQ,알테오젠,196170,190848,368500,7.9,-10.8,-24.6,5.0,-17.31,-30.09,-2.71,-7.0,-3.8,334.0
2026-04-30,KOSDAQ,휴림로봇,090710,15684,12620,22.5,-14.4,95.7,561.4,-30.12,59.69,439.83,-7.0,2.3,106.0
2026-04-30,KOSDAQ,에코프로비엠,247540,226477,206000,7.2,-11.2,28.7,103.0,-17.16,20.12,89.36,-7.5,12.38,111.0
2026-04-30,KOSDAQ,레이크머티리얼즈,281740,14362,23000,17.9,-14.0,57.2,79.8,-27.07,33.36,52.54,-7.6,-5.0,110.0
2026-04-30,KOSDAQ,하림지주,003380,14269,13120,-3.2,-9.0,77.5,119.4,-6.03,83.36,126.59,-7.8,-3.05,129.0
2026-04-30,KOSDAQ,리가켐바이오,141080,70855,183400,-4.5,-9.7,25.3,74.7,-5.42,31.15,82.86,-8.6,4.74,184.0
2026-04-30,KOSPI,한미사이언스,008930,25202,37700,1.6,-11.3,-4.3,29.6,-12.71,-5.84,27.49,-8.7,-1.86,244.0
2026-04-30,KOSPI,다우기술,023590,20799,46400,7.5,-12.8,19.0,113.8,-18.89,10.64,98.85,-8.7,4.09,205.0
2026-04-30,KOSPI,키움증권,039490,119863,398000,-3.0,-10.3,34.0,190.5,-7.44,38.22,199.64,-8.8,15.2,89.0
2026-04-30,KOSDAQ,씨젠,096530,12664,24550,12.4,-14.2,-3.0,-6.7,-23.6,-13.64,-16.92,-8.9,0.0,287.0
2026-04-30,KOSDAQ,서부T&D,006730,9135,14970,14.8,-14.9,64.1,159.4,-25.87,42.98,126.0,-9.0,-6.15,264.0
2026-04-30,KOSDAQ,에스피지,058610,30981,127600,22.0,-17.0,277.5,410.4,-31.95,209.47,318.4,-9.2,9.25,136.0
2026-04-30,KOSPI,한올바이오파마,009420,23142,47400,-14.3,-8.0,14.5,70.8,7.38,33.57,99.28,-9.2,-6.33,126.0
2026-04-30,KOSDAQ,코나아이,052400,8461,54400,-0.2,-11.5,15.5,39.1,-11.38,15.71,39.39,-9.3,10.29,164.0
2026-04-30,KOSDAQ,케어젠,214370,50545,105500,16.2,-15.9,62.6,342.3,-27.65,39.91,280.71,-9.5,-8.25,156.0
2026-04-30,KOSDAQ,실리콘투,257720,27527,44000,15.3,-17.0,-2.2,23.1,-28.02,-15.22,6.71,-10.5,3.07,261.0
2026-04-30,KOSDAQ,큐리옥스바이오시스템즈,445680,15740,102100,0.7,-13.4,34.9,321.9,-13.99,33.95,319.01,-10.6,-10.68,305.0
2026-04-30,KOSPI,고려아연,010130,322278,1579000,11.0,-16.2,52.9,97.9,-24.52,37.66,78.2,-10.7,-1.96,232.0
2026-04-30,KOSPI,미스토홀딩스,081660,20281,40600,-1.0,-13.5,10.3,9.6,-12.67,11.41,10.66,-11.0,-5.91,276.0
2026-04-30,KOSDAQ,제이앤티씨,204270,11534,19340,27.4,-20.6,-28.8,41.2,-37.66,-44.09,10.8,-11.0,5.48,341.0
2026-04-30,KOSPI,대웅제약,069620,17043,148300,-7.3,-12.2,6.4,7.5,-5.27,14.78,15.94,-11.2,-0.88,280.0
2026-04-30,KOSPI,SK바이오팜,326030,77765,99900,5.4,-15.3,-13.5,-6.2,-19.66,-17.92,-10.99,-11.2,-0.6,336.0
2026-04-30,KOSDAQ,씨어스,458870,15642,47650,-4.1,-12.9,78.6,1040.5,-9.19,86.27,1089.56,-11.2,-13.96,160.0
2026-04-30,KOSDAQ,JYP Ent.,035900,21426,62900,2.3,-14.8,-22.2,-9.1,-16.67,-23.98,-11.13,-11.4,-4.61,312.0
2026-04-30,KOSDAQ,에임드바이오,0009K0,28584,46850,-0.7,-14.0,0.0,0.0,-13.39,0.75,0.75,-11.4,-5.34,329.0
2026-04-30,KOSPI,SK바이오사이언스,302440,33030,43050,3.2,-15.1,-15.1,8.7,-17.75,-17.75,5.3,-11.4,-1.63,307.0
2026-04-30,KOSDAQ,에스엠,041510,21246,96600,8.8,-16.7,-19.2,-22.0,-23.45,-25.69,-28.33,-11.6,-4.55,346.0
2026-04-30,KOSDAQ,쎄트렉아이,099320,17971,166000,3.4,-15.5,175.3,268.5,-18.32,166.17,256.27,-11.7,0.12,17.0
2026-04-30,KOSDAQ,삼현,437730,17280,53500,18.9,-20.1,71.2,314.4,-32.84,44.0,248.57,-12.3,2.06,330.0
2026-04-30,KOSPI,유한양행,000100,69054,91600,-3.4,-15.2,-22.4,-19.5,-12.22,-19.66,-16.7,-12.8,-5.24,316.0
2026-04-30,KOSDAQ,원익홀딩스,030530,26454,32800,25.4,-22.5,19.7,694.2,-38.18,-4.56,533.17,-12.9,4.88,349.0
2026-04-30,KOSDAQ,다우데이타,032190,9115,23050,5.0,-17.7,31.3,94.5,-21.61,25.0,85.23,-13.1,3.9,166.0
2026-04-30,KOSPI,삼성바이오로직스,207940,681865,1470000,-2.3,-15.8,-18.2,-5.1,-13.81,-16.3,-2.86,-13.1,0.48,301.0
2026-04-30,KOSDAQ,펩트론,087010,59925,260500,-11.2,-14.7,-3.7,59.5,-3.93,8.5,79.73,-14.0,-1.73,161.0
2026-04-30,KOSDAQ,유일로보틱스,388720,11875,105100,20.8,-24.0,20.3,48.9,-37.09,-0.46,23.23,-15.0,-3.81,249.0
2026-04-30,KOSDAQ,디앤디파마텍,347850,31495,74200,9.4,-21.5,6.7,339.9,-28.25,-2.54,301.99,-15.3,-2.56,343.0
2026-04-30,KOSDAQ,유진로봇,056080,10128,26650,9.7,-22.5,98.7,264.6,-29.36,81.21,232.42,-16.1,2.06,53.0
2026-04-30,KOSPI,풍산,103140,26482,99200,14.4,-24.4,-9.8,67.3,-33.92,-21.18,46.21,-16.6,-4.44,331.0
2026-04-30,KOSDAQ,오름테라퓨틱,475830,18436,88200,2.6,-21.9,91.7,387.8,-23.89,86.96,375.66,-17.0,-2.04,345.0
2026-04-30,KOSDAQ,네이처셀,007390,12468,19150,10.6,-24.2,-22.5,-26.9,-31.45,-29.92,-33.93,-17.2,0.0,332.0
2026-04-30,KOSPI,카카오,035720,208926,47300,3.3,-23.0,-27.3,23.7,-25.41,-29.65,19.74,-17.7,-1.37,339.0
2026-04-30,KOSPI,NAVER,035420,341984,211000,4.7,-23.3,-21.1,5.2,-26.73,-24.67,0.5,-17.7,3.08,326.0
2026-04-30,KOSDAQ,차바이오텍,085660,14791,17090,-1.5,-21.8,39.1,55.8,-20.59,41.17,58.16,-17.7,-6.9,171.0
2026-04-30,KOSDAQ,셀트리온제약,068760,23799,56100,2.4,-23.3,-10.3,19.1,-25.03,-12.41,16.3,-18.1,-4.1,284.0
2026-04-30,KOSDAQ,클래시스,214150,36401,55600,10.1,-25.2,12.8,-13.5,-32.03,2.43,-21.46,-18.1,1.26,283.0
2026-04-30,KOSPI,한국전력,015760,280859,43550,4.6,-25.3,2.4,69.8,-28.56,-2.12,62.38,-19.3,0.69,315.0
2026-04-30,KOSDAQ,앱클론,174900,8946,49150,-13.3,-22.4,126.5,434.8,-10.43,161.29,516.97,-20.5,-9.05,105.0
2026-04-30,KOSDAQ,신성델타테크,065350,14951,58000,6.0,-27.2,5.8,-2.2,-31.37,-0.18,-7.76,-20.6,-5.86,278.0
2026-04-30,KOSDAQ,삼천당제약,000250,94768,415500,-49.9,-13.5,77.6,195.3,72.53,254.27,489.2,-20.8,-1.81,6.0
2026-04-30,KOSDAQ,와이지엔터테인먼트,122870,9495,54000,2.1,-27.7,-41.0,-19.5,-29.18,-42.19,-21.16,-21.8,-6.67,340.0
2026-04-30,KOSDAQ,CJ ENM,035760,11096,54100,-4.2,-27.7,-22.9,-12.3,-24.47,-19.52,-8.43,-23.0,-7.21,310.0
2026-04-30,KOSDAQ,스튜디오드래곤,253450,9648,34850,-3.2,-29.3,-23.5,-31.9,-26.98,-20.97,-29.69,-24.1,-8.75,320.0
2026-04-30,KOSDAQ,클로봇,466100,12831,49950,3.3,-32.6,23.0,179.4,-34.75,19.09,170.41,-25.4,0.9,342.0
2026-04-30,KOSDAQ,카카오게임즈,293490,10585,12020,-0.7,-32.3,-25.4,-15.4,-31.87,-24.89,-14.79,-26.0,-2.58,327.0
2026-04-30,KOSDAQ,파마리서치,214450,35272,313500,4.8,-33.8,-42.1,-16.7,-36.85,-44.73,-20.58,-26.1,7.02,337.0
2026-04-30,KOSPI,하이브,352820,108617,263000,-12.0,-29.7,-22.9,-1.5,-20.05,-12.32,11.99,-26.2,-4.56,300.0
2026-04-30,KOSDAQ,엘앤씨바이오,290650,15181,63200,-6.1,-31.5,19.7,184.7,-27.01,27.46,203.15,-26.4,-3.16,223.0
2026-04-30,KOSDAQ,에이비엘바이오,298380,72895,134800,-18.7,-31.8,35.2,106.7,-16.08,66.4,154.45,-29.2,-3.12,321.0
2026-04-30,KOSDAQ,하이젠알앤엠,160190,13050,43600,24.6,-48.2,-24.8,38.4,-58.43,-39.66,11.11,-33.7,-2.41,350.0
2026-04-30,KOSDAQ,메지온,140410,25529,87700,1.3,-49.1,41.7,117.1,-49.77,39.9,114.36,-39.0,-3.99,291.0
2026-04-30,KOSDAQ,엔켐,348370,9279,44300,8.2,-53.9,-48.5,-44.1,-57.39,-52.44,-48.36,-41.5,-4.18,348.0
2026-04-30,KOSDAQ,젬백스,082270,9429,23800,-29.9,-44.7,-50.7,-27.9,-21.14,-29.64,2.88,-41.8,-10.71,189.0
