기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%)
2026-03-31,KOSPI,카카오페이,377300,48850,-26.98,-0.51,-9.2,70.8,14.55,260,0.0
2026-03-31,KOSPI,아모레퍼시픽홀딩스,002790,27650,-11.8,2.98,3.75,38.25,14.27,261,0.0
2026-03-31,KOSPI,대웅제약,069620,160000,-9.25,-7.14,19.4,41.59,14.16,262,0.0
2026-03-31,KOSPI,카카오뱅크,323410,23950,-11.79,10.88,0.84,8.62,13.21,263,0.0
2026-03-31,KOSPI,SK이노베이션,096770,108700,-14.88,7.41,8.16,-3.29,12.33,264,0.0
2026-03-31,KOSPI,한국앤컴퍼니,000240,24000,-23.32,-8.22,4.35,58.42,11.94,265,0.0
2026-03-31,KOSPI,현대해상,001450,30150,-12.23,-2.11,7.1,37.99,11.91,266,0.0
2026-03-31,KOSDAQ,알지노믹스,476830,197600,33.51,23.12,0.0,0.0,11.79,267,0.0
2026-03-31,KOSPI,현대엘리베이터,017800,83300,-15.6,-5.66,4.12,53.97,11.45,268,0.0
2026-03-31,KOSDAQ,파크시스템스,140860,234500,-18.72,12.2,-9.46,11.93,11.16,269,0.0
2026-03-31,KOSPI,한미사이언스,008930,37100,-14.91,2.34,-4.63,40.8,10.7,270,0.0
2026-03-31,KOSPI,대한항공,003490,23550,-16.19,4.43,3.52,10.56,10.66,271,0.0
2026-03-31,KOSPI,롯데지주,004990,27300,-23.64,3.21,-5.7,27.57,9.96,272,0.0
2026-03-31,KOSPI,HD현대마린엔진,071970,68700,-21.31,-23.24,-17.13,159.25,8.95,273,0.0
2026-03-31,KOSPI,금호석유화학,011780,117900,-23.14,-2.32,12.93,-2.32,8.77,274,0.0
2026-03-31,KOSPI,하이브,352820,299000,-22.84,-9.39,12.41,26.96,8.65,275,0.0
2026-03-31,KOSPI,삼성카드,029780,53100,-15.71,-5.01,1.53,32.58,6.42,276,0.0
2026-03-31,KOSPI,HD현대중공업,329180,465000,-22.89,-8.64,-9.71,66.67,6.14,277,0.0
2026-03-31,KOSPI,한진칼,180640,107800,-31.03,-13.06,7.26,32.92,5.97,278,0.0
2026-03-31,KOSPI,LG화학,051910,299000,-28.38,-10.21,7.55,22.04,5.69,279,0.0
2026-03-31,KOSDAQ,셀트리온제약,068760,54800,-23.68,-5.52,4.46,15.46,5.64,280,0.0
2026-03-31,KOSPI,두산밥캣,241560,56900,-12.46,-1.39,2.52,13.8,5.4,281,0.0
2026-03-31,KOSPI,미스토홀딩스,081660,41000,-16.33,-3.98,6.36,8.04,4.87,282,0.0
2026-03-31,KOSDAQ,실리콘투,257720,38150,-13.0,-1.29,-16.7,56.03,4.42,283,0.0
2026-03-31,KOSPI,녹십자,006280,142900,-15.49,-10.13,10.6,17.04,3.71,284,0.0
2026-03-31,KOSDAQ,젬백스,082270,33950,-27.15,17.07,-32.64,3.19,3.4,285,0.0
2026-03-31,KOSPI,동서,026960,27350,-0.36,1.86,1.67,2.63,2.92,286,0.0
2026-03-31,KOSDAQ,지투지바이오,456160,65800,-39.19,-1.79,-9.7,0.0,1.55,287,0.0
2026-03-31,KOSDAQ,아이엠바이오로직스,493280,55300,0.0,0.0,0.0,0.0,0.0,288,0.0
2026-03-31,KOSPI,케이뱅크,279570,5970,0.0,0.0,0.0,0.0,0.0,289,0.0
2026-03-31,KOSDAQ,신성델타테크,065350,54700,-22.08,-3.53,-1.26,-4.87,-0.01,290,0.0
2026-03-31,KOSPI,맥쿼리인프라,088980,11220,-1.92,-0.27,-2.52,3.22,-0.44,291,0.0
2026-03-31,KOSPI,메리츠금융지주,138040,111400,-12.35,-1.5,-1.85,-8.69,-1.39,292,0.0
2026-03-31,KOSPI,현대로템,064350,169500,-26.46,-9.79,-22.6,61.43,-1.56,293,0.0
2026-03-31,KOSPI,HD한국조선해양,009540,344000,-23.56,-15.48,-16.3,71.14,-1.59,294,0.0
2026-03-31,KOSPI,현대백화점,069960,79200,-28.0,-10.61,-10.51,32.22,-1.7,295,0.0
2026-03-31,KOSPI,넷마블,251270,49200,-6.46,1.97,-20.26,25.67,-2.13,296,0.0
2026-03-31,KOSPI,삼성화재,000810,440500,-16.89,-11.37,-2.44,23.22,-2.29,297,0.0
2026-03-31,KOSPI,CJ제일제당,097950,216500,1.17,4.09,-6.07,-12.17,-2.44,298,0.0
2026-03-31,KOSDAQ,테크윙,089030,45300,-2.79,-1.09,-22.96,44.27,-2.94,299,0.0
2026-03-31,KOSPI,HMM,011200,19570,-8.34,-4.54,-2.39,0.05,-3.15,300,0.0
2026-03-31,KOSDAQ,프로티나,468530,66600,-18.88,-39.78,49.66,0.0,-3.22,301,0.0
2026-03-31,KOSPI,호텔신라,008770,44000,-8.24,-1.35,-14.4,14.29,-3.77,302,0.0
2026-03-31,KOSPI,삼성에스디에스,018260,150100,-23.03,-12.48,-8.59,29.17,-3.84,303,0.0
2026-03-31,KOSPI,삼양식품,003230,1200000,-1.72,-2.52,-21.52,39.53,-4.52,304,0.0
2026-03-31,KOSPI,삼성바이오로직스,207940,1504000,-15.41,-11.27,2.5,0.78,-4.53,305,0.0
2026-03-31,KOSDAQ,클래시스,214150,50500,-13.53,-7.34,0.0,-10.46,-5.26,306,0.0
2026-03-31,KOSPI,HD현대마린솔루션,443060,179600,-2.55,-7.18,-14.48,34.23,-5.63,307,0.0
2026-03-31,KOSPI,달바글로벌,483650,142000,-16.22,-3.73,-13.2,0.0,-6.34,308,0.0
2026-03-31,KOSPI,LG씨엔에스,064400,55800,-25.1,-9.12,-15.07,13.88,-7.04,309,0.0
2026-03-31,KOSPI,제일기획,030000,18970,-13.58,-9.67,-6.55,5.27,-7.24,310,0.0
2026-03-31,KOSPI,F&F,383220,61300,-13.3,-10.51,-2.23,-3.31,-7.53,311,0.0
2026-03-31,KOSDAQ,필옵틱스,161580,36100,-31.37,-17.67,-3.6,8.41,-7.99,312,0.0
2026-03-31,KOSDAQ,세미파이브,490470,22500,-17.73,-15.09,0.0,0.0,-8.53,313,0.0
2026-03-31,KOSPI,크래프톤,259960,255000,2.62,3.66,-12.82,-23.77,-8.76,314,0.0
2026-03-31,KOSDAQ,씨젠,096530,21850,-16.76,-8.19,-11.72,-1.13,-9.29,315,0.0
2026-03-31,KOSPI,LG디스플레이,034220,10850,-24.34,-8.13,-24.71,23.16,-9.36,316,0.0
2026-03-31,KOSDAQ,에임드바이오,0009K0,47200,-23.25,-18.06,0.0,0.0,-9.79,317,0.0
2026-03-31,KOSPI,강원랜드,035250,16890,-11.34,-10.87,-8.01,1.38,-10.16,318,0.0
2026-03-31,KOSDAQ,휴젤,145020,240500,-10.93,4.34,-20.36,-28.21,-10.17,319,0.0
2026-03-31,KOSPI,한국가스공사,036460,34950,-15.17,-11.07,-10.61,-1.96,-11.52,320,0.0
2026-03-31,KOSPI,동원산업,006040,37900,-11.66,-9.55,-16.61,9.22,-11.77,321,0.0
2026-03-31,KOSPI,SK바이오사이언스,302440,41700,-14.81,-13.49,-10.9,6.38,-12.0,322,0.0
2026-03-31,KOSDAQ,넥슨게임즈,225570,11580,-2.36,-3.58,-17.34,-6.69,-12.4,323,0.0
2026-03-31,KOSPI,LG생활건강,051900,247000,-7.49,-4.45,-13.64,-20.96,-13.07,324,0.0
2026-03-31,KOSPI,SKC,011790,91300,-19.35,-12.55,-9.69,-11.27,-13.27,325,0.0
2026-03-31,KOSDAQ,CJ ENM,035760,56500,-22.18,-12.54,-20.53,0.36,-15.79,326,0.0
2026-03-31,KOSPI,풍산,103140,86700,-25.13,-18.59,-30.47,39.84,-17.12,327,0.0
2026-03-31,KOSDAQ,JYP Ent.,035900,61500,-11.89,-15.29,-17.56,3.89,-17.86,328,0.0
2026-03-31,KOSPI,농심,004370,367000,-14.65,-15.14,-14.95,-9.27,-18.51,329,0.0
2026-03-31,KOSPI,SK아이이테크놀로지,361610,21250,-21.59,-15.17,-19.81,-4.49,-18.62,330,0.0
2026-03-31,KOSPI,SK바이오팜,326030,94800,-20.87,-23.92,-6.51,-4.53,-19.12,331,0.0
2026-03-31,KOSPI,NAVER,035420,201500,-20.83,-16.91,-24.95,5.5,-20.74,332,0.0
2026-03-31,KOSDAQ,루닛,328130,32650,-14.33,-15.16,-12.39,-29.27,-21.31,333,0.0
2026-03-31,KOSPI,삼성에피스홀딩스,0126Z0,494000,-26.81,-33.51,0.0,0.0,-21.45,334,0.0
2026-03-31,KOSDAQ,메디톡스,086900,101300,-21.35,-16.14,-15.44,-26.59,-21.68,335,0.0
2026-03-31,KOSPI,카카오,035720,45800,-26.48,-23.79,-23.15,17.14,-21.89,336,0.0
2026-03-31,KOSPI,유한양행,000100,94800,-13.97,-15.66,-20.4,-13.19,-22.57,337,0.0
2026-03-31,KOSDAQ,스튜디오드래곤,253450,36000,-19.37,-15.79,-19.73,-25.47,-23.72,338,0.0
2026-03-31,KOSDAQ,카카오게임즈,293490,12100,-17.29,-18.79,-22.49,-15.8,-25.98,339,0.0
2026-03-31,KOSPI,코웨이,021240,72200,-11.84,-16.92,-26.7,-10.86,-26.69,340,0.0
2026-03-31,KOSPI,시프트업,462870,32050,-0.93,-9.72,-21.92,-42.46,-27.04,341,0.0
2026-03-31,KOSDAQ,네이처셀,007390,17310,-19.49,-20.6,-15.35,-39.26,-28.11,342,0.0
2026-03-31,KOSDAQ,하이젠알앤엠,160190,35000,-49.28,-41.18,-19.45,19.05,-29.0,343,0.0
2026-03-31,KOSDAQ,알테오젠,196170,341500,-16.2,-24.03,-25.44,-4.07,-29.52,344,0.0
2026-03-31,KOSDAQ,제이앤티씨,204270,15180,-31.62,-23.41,-38.29,2.78,-31.0,345,0.0
2026-03-31,KOSDAQ,지아이이노베이션,358570,12630,-21.75,-28.4,-31.99,4.61,-33.44,346,0.0
2026-03-31,KOSDAQ,와이지엔터테인먼트,122870,52900,-28.51,-23.78,-45.85,-15.9,-39.42,347,0.0
2026-03-31,KOSDAQ,에스엠,041510,88800,-23.12,-34.22,-31.69,-17.24,-42.05,348,0.0
2026-03-31,KOSDAQ,파마리서치,214450,299000,-14.45,-25.81,-50.25,-9.94,-44.87,349,0.0
2026-03-31,KOSDAQ,엔켐,348370,40950,-46.12,-34.9,-42.81,-37.29,-47.56,350,0.0
