기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-02-28,KOSDAQ GLOBAL,알테오젠,196170,383000,-6.0,-14.8,-16.4,7.6,-17.3
2026-02-28,KOSPI,유한양행,000100,98600,-10.5,-12.3,-17.2,-9.7,-18.3
2026-02-28,KOSDAQ GLOBAL,스튜디오드래곤,253450,37650,-15.7,-11.9,-16.1,-22.0,-18.8
2026-02-28,KOSPI,삼성에피스홀딩스,0126Z0,518000,-23.3,-30.3,0.0,0.0,-19.6
2026-02-28,KOSDAQ,지아이이노베이션,358570,14400,-10.8,-18.4,-22.5,19.3,-20.0
2026-02-28,KOSDAQ,제이앤티씨,204270,16450,-25.9,-17.0,-33.1,11.4,-22.7
2026-02-28,KOSDAQ,하이젠알앤엠,160190,36750,-46.7,-38.2,-15.4,25.0,-23.9
2026-02-28,KOSDAQ,네이처셀,007390,17775,-17.3,-18.5,-13.1,-37.6,-25.4
2026-02-28,KOSPI,코웨이,021240,73000,-10.9,-16.0,-25.9,-9.9,-25.6
2026-02-28,KOSDAQ,디어유,376300,31800,-17.2,-20.7,-27.4,-19.3,-30.7
2026-02-28,KOSDAQ,와이지엔터테인먼트,122870,55800,-24.6,-19.6,-42.9,-11.3,-34.5
2026-02-28,KOSDAQ GLOBAL,에스엠,041510,90000,-22.1,-33.3,-30.8,-16.1,-40.8
2026-02-28,KOSDAQ GLOBAL,파마리서치,214450,308500,-11.7,-23.4,-48.7,-7.1,-42.2
2026-02-28,KOSDAQ,엔켐,348370,42450,-44.1,-32.5,-40.7,-35.0,-44.5
