종목코드,종목명,시장구분,시가총액(억)
011760,현대코퍼레이션,KOSPI,4014
064290,인텍플러스,KOSDAQ,4007
041830,인바디,KOSDAQ,3997
459510,나우로보틱스,KOSDAQ,3990
009290,광동제약,KOSPI,3988
036200,유니셈,KOSDAQ,3986
251370,와이엠티,KOSDAQ,3986
012030,DB,KOSPI,3961
355150,코스텍시스,KOSDAQ,3961
046120,오르비텍,KOSDAQ,3957
228760,지노믹트리,KOSDAQ,3955
475400,씨메스로보틱스,KOSDAQ,3950
086390,유니테스트,KOSDAQ,3935
389260,대명에너지,KOSDAQ,3932
232530,이엠티,KONEX,3918
494120,큐리오시스,KOSDAQ,3914
060980,HL홀딩스,KOSPI,3908
034830,한국토지신탁,KOSPI,3898
243840,신흥에스이씨,KOSDAQ,3898
097520,엠씨넥스,KOSPI,3897
078340,컴투스,KOSDAQ GLOBAL,3893
265520,AP시스템,KOSDAQ,3890
001250,GS글로벌,KOSPI,3879
308430,셀비온,KOSDAQ,3875
002810,삼영무역,KOSPI,3859
003800,에이스침대,KOSDAQ,3859
199820,제일일렉트릭,KOSDAQ,3852
452280,한선엔지니어링,KOSDAQ,3849
084990,헬릭스미스,KOSDAQ,3848
200670,휴메딕스,KOSDAQ,3823
092230,KPX홀딩스,KOSPI,3823
418550,제이오,KOSDAQ,3816
018250,애경산업,KOSPI,3808
200880,서연이화,KOSPI,3808
091810,트리니티항공,KOSPI,3791
241770,메카로,KOSDAQ,3781
026890,스틱인베스트먼트,KOSPI,3776
085910,네오티스,KOSDAQ,3769
093520,매커스,KOSDAQ,3760
402490,그린리소스,KOSDAQ,3759
389020,자람테크놀로지,KOSDAQ,3758
452430,사피엔반도체,KOSDAQ,3739
394800,쓰리빌리언,KOSDAQ,3738
432720,퀄리타스반도체,KOSDAQ,3730
0015G0,그린광학,KOSDAQ,3727
236200,슈프리마,KOSDAQ,3703
478340,나라스페이스테크놀로지,KOSDAQ,3702
088800,에이스테크,KOSDAQ,3699
322310,오로스테크놀로지,KOSDAQ,3699
005720,넥센,KOSPI,3699
092220,KEC,KOSPI,3690
144510,지씨셀,KOSDAQ,3689
041920,메디아나,KOSDAQ,3684
011500,한농화성,KOSPI,3682
001750,한양증권,KOSPI,3678
394420,리센스메디컬,KOSDAQ,3678
104700,한국철강,KOSPI,3674
078520,에이블씨엔씨,KOSPI,3665
448280,에코아이,KOSDAQ,3650
007690,국도화학,KOSPI,3639
091580,상신이디피,KOSDAQ,3638
352480,씨앤씨인터내셔널,KOSDAQ,3632
001230,동국홀딩스,KOSPI,3625
064850,에프앤가이드,KOSDAQ,3594
419530,SAMG엔터,KOSDAQ,3592
108670,LX하우시스,KOSPI,3582
126560,현대퓨처넷,KOSPI,3581
219130,타이거일렉,KOSDAQ,3580
001940,KISCO홀딩스,KOSPI,3572
005010,휴스틸,KOSPI,3567
035810,이지홀딩스,KOSDAQ,3554
014940,오리엔탈정공,KOSDAQ,3531
217730,강스템바이오텍,KOSDAQ,3517
065680,우주일렉트로,KOSDAQ,3502
053030,바이넥스,KOSDAQ,3484
099430,바이오플러스,KOSDAQ,3476
108860,셀바스AI,KOSDAQ,3458
243070,휴온스,KOSDAQ,3456
045390,대아티아이,KOSDAQ,3439
272450,진에어,KOSPI,3434
445090,에이직랜드,KOSDAQ,3430
095500,미래나노텍,KOSDAQ,3401
004430,송원산업,KOSPI,3400
006805,미래에셋증권우,KOSPI,3399
416180,신성에스티,KOSDAQ,3398
002310,아세아제지,KOSPI,3396
084690,대상홀딩스,KOSPI,3389
314930,바이오다인,KOSDAQ,3387
002900,TYM,KOSPI,3374
286940,롯데이노베이트,KOSPI,3373
318060,그래피,KOSDAQ,3371
101360,에코앤드림,KOSDAQ,3370
151860,KG에코솔루션,KOSDAQ,3365
462350,이노스페이스,KOSDAQ,3361
094480,갤럭시아머니트리,KOSDAQ,3338
0088M0,메쥬,KOSDAQ,3335
136480,하림,KOSDAQ,3334
042520,한스바이오메드,KOSDAQ,3315
451760,컨텍,KOSDAQ,3313
049070,인탑스,KOSDAQ,3312
043150,바텍,KOSDAQ,3312
900140,엘브이엠씨홀딩스,KOSPI,3306
058970,엠로,KOSDAQ,3300
02826K,삼성물산우B,KOSPI,3287
144960,뉴파워프라즈마,KOSDAQ,3285
092460,한라IMS,KOSDAQ,3285
094820,일진파워,KOSDAQ,3279
060720,KH바텍,KOSDAQ,3274
000680,LS네트웍스,KOSPI,3274
012210,삼미금속,KOSDAQ,3260
338840,와이바이오로직스,KOSDAQ,3257
054210,이랜텍,KOSDAQ,3254
474650,링크솔루션,KOSDAQ,3247
065660,안트로젠,KOSDAQ,3246
024840,KBI메탈,KOSDAQ,3246
200130,콜마비앤에이치,KOSDAQ GLOBAL,3235
357550,석경에이티,KOSDAQ,3234
024720,콜마홀딩스,KOSPI,3234
011690,와이투솔루션,KOSPI,3229
092730,네오팜,KOSDAQ,3221
456010,아이씨티케이,KOSDAQ,3218
272110,케이엔제이,KOSDAQ,3206
001340,PKC,KOSPI,3202
112290,와이씨켐,KOSDAQ,3198
321550,티움바이오,KOSDAQ,3197
051500,CJ프레시웨이,KOSDAQ,3187
382900,범한퓨얼셀,KOSDAQ,3158
033270,유나이티드제약,KOSPI,3158
365270,큐라클,KOSDAQ,3150
052710,아모텍,KOSDAQ,3142
215000,골프존,KOSDAQ GLOBAL,3134
017390,서울가스,KOSPI,3128
488280,에스투더블유,KOSDAQ,3123
053690,한미글로벌,KOSPI,3122
061970,LB세미콘,KOSDAQ,3113
123890,한국자산신탁,KOSPI,3102
003520,영진약품,KOSPI,3100
035600,KG이니시스,KOSDAQ,3099
098120,마이크로컨텍솔,KOSDAQ,3092
472850,폰드그룹,KOSDAQ,3068
001460,BYC,KOSPI,3066
417840,저스템,KOSDAQ,3066
115450,HLB테라퓨틱스,KOSDAQ,3064
005680,삼영전자,KOSPI,3060
096760,JW홀딩스,KOSPI,3045
004360,세방,KOSPI,3043
037270,YG PLUS,KOSPI,3039
051370,인터플렉스,KOSDAQ,3039
067390,아스트,KOSDAQ,3023
023760,한국캐피탈,KOSDAQ,3020
128820,대성산업,KOSPI,3012
023410,유진기업,KOSDAQ,3011
900290,GRT,KOSDAQ,3007
475560,더본코리아,KOSPI,3002
092200,디아이씨,KOSPI,3002
000490,대동,KOSPI,3000
388050,지투파워,KOSDAQ,2987
037710,광주신세계,KOSPI,2979
003920,남양유업,KOSPI,2976
484810,티엑스알로보틱스,KOSDAQ,2952
000320,노루홀딩스,KOSPI,2950
002320,한진,KOSPI,2946
036800,나이스정보통신,KOSDAQ,2940
054950,제이브이엠,KOSDAQ,2937
009470,삼화전기,KOSPI,2936
0007C0,아크릴,KOSDAQ,2935
018000,유니슨,KOSDAQ,2934
108380,대양전기공업,KOSDAQ,2927
003120,일성아이에스,KOSPI,2926
034120,SBS,KOSPI,2912
092070,디엔에프,KOSDAQ,2910
004710,한솔테크닉스,KOSPI,2908
294570,쿠콘,KOSDAQ,2906
017890,한국알콜,KOSDAQ,2905
049630,재영솔루텍,KOSDAQ,2903
003200,일신방직,KOSPI,2902
003960,사조대림,KOSPI,2882
432320,KB스타리츠,KOSPI,2878
274090,켄코아에어로스페이스,KOSDAQ,2869
012860,모베이스전자,KOSDAQ,2863
088260,이리츠코크렙,KOSPI,2863
464080,에스오에스랩,KOSDAQ,2862
079960,동양이엔피,KOSDAQ,2861
083310,엘오티베큠,KOSDAQ,2854
334890,이지스밸류플러스리츠,KOSPI,2833
030210,다올투자증권,KOSPI,2829
005950,이수화학,KOSPI,2826
241590,화승엔터프라이즈,KOSPI,2823
255220,SG,KOSDAQ,2815
003070,코오롱글로벌,KOSPI,2814
078070,유비쿼스홀딩스,KOSDAQ,2806
001780,알루코,KOSPI,2798
035510,신세계 I&C,KOSPI,2794
051360,토비스,KOSDAQ,2785
304100,솔트룩스,KOSDAQ,2783
361390,제노코,KOSDAQ,2780
000540,흥국화재,KOSPI,2775
004980,성신양회,KOSPI,2775
005710,대원산업,KOSDAQ,2773
100120,뷰웍스,KOSDAQ,2772
372170,윤성에프앤씨,KOSDAQ,2752
044450,KSS해운,KOSPI,2742
086820,바이오솔루션,KOSDAQ,2740
457550,우진엔텍,KOSDAQ,2739
382800,지앤비에스 에코,KOSDAQ,2737
199430,케이엔알시스템,KOSDAQ,2735
013890,지누스,KOSPI,2723
099440,스맥,KOSDAQ,2719
000050,경방,KOSPI,2716
043370,피에이치에이,KOSDAQ,2713
267980,매일유업,KOSDAQ,2712
126700,하이비젼시스템,KOSDAQ,2711
138360,앤로보틱스,KOSDAQ,2706
134380,미원화학,KOSPI,2705
053300,한국정보인증,KOSDAQ,2703
221800,지구홀딩스,KOSDAQ,2702
138610,나이벡,KOSDAQ,2699
000650,천일고속,KOSPI,2691
309710,아이티켐,KOSDAQ,2684
084680,이월드,KOSPI,2678
125020,티씨머티리얼즈,KOSDAQ,2676
950170,JTC,KOSDAQ,2675
194700,노바렉스,KOSDAQ,2674
226590,엠디바이스,KOSDAQ,2673
018310,삼목에스폼,KOSDAQ,2672
214180,헥토이노베이션,KOSDAQ,2670
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
405100,큐알티,KOSDAQ,2648
042600,새로닉스,KOSDAQ,2646
001130,대한제분,KOSPI,2644
226320,잇츠한불,KOSPI,2644
000430,대원강업,KOSPI,2635
067080,대화제약,KOSDAQ,2634
136490,선진,KOSPI,2632
377190,디앤디플랫폼리츠,KOSPI,2621
008350,남선알미늄,KOSPI,2620
256840,한국비엔씨,KOSDAQ,2619
190510,나무가,KOSDAQ,2611
007160,사조산업,KOSPI,2600
147830,제룡산업,KOSDAQ,2596
013580,계룡건설,KOSPI,2589
0030R0,대신밸류리츠,KOSPI,2588
474170,루미르,KOSDAQ,2587
102120,어보브반도체,KOSDAQ,2587
452450,피아이이,KOSDAQ,2583
004560,현대비앤지스틸,KOSPI,2578
209640,와이제이링크,KOSDAQ,2574
404990,신한서부티엔디리츠,KOSPI,2574
126600,BGF에코머티리얼즈,KOSDAQ,2573
484120,도우인시스,KOSDAQ,2564
121800,비덴트,KOSDAQ,2563
064550,바이오니아,KOSDAQ,2562
307180,아이엘,KOSDAQ,2561
122900,아이마켓코리아,KOSPI,2560
004310,현대약품,KOSPI,2560
314130,지놈앤컴퍼니,KOSDAQ,2549
211270,AP위성,KOSDAQ,2539
013120,동원개발,KOSDAQ,2538
377460,큐에이드,KOSDAQ,2531
194480,데브시스터즈,KOSDAQ,2528
289930,웨이비스,KOSDAQ,2525
019010,베뉴지,KOSDAQ,2525
034810,해성산업,KOSDAQ,2523
487570,HS효성,KOSPI,2518
462860,더즌,KOSDAQ,2516
353810,이지바이오,KOSDAQ,2510
402030,코난테크놀로지,KOSDAQ,2509
176750,듀켐바이오,KOSDAQ,2498
033920,무학,KOSPI,2496
125210,아모그린텍,KOSDAQ,2491
017510,세명전기,KOSDAQ,2477
439090,마녀공장,KOSDAQ,2470
051905,LG생활건강우,KOSPI,2469
001790,대한제당,KOSPI,2462
206640,바디텍메드,KOSDAQ,2460
264850,이랜시스,KOSDAQ,2459
073010,케이에스피,KOSDAQ,2455
005500,삼진제약,KOSPI,2450
002150,도화엔지니어링,KOSPI,2421
001630,종근당홀딩스,KOSPI,2419
285490,노바텍,KOSDAQ,2416
216080,제테마,KOSDAQ,2414
058820,CMG제약,KOSDAQ,2414
0011A0,액스비스,KOSDAQ,2412
017550,수산세보틱스,KOSPI,2408
119610,인터로조,KOSDAQ,2408
036030,케이티알파,KOSDAQ,2401
028100,동아지질,KOSPI,2400
264450,유비쿼스,KOSDAQ,2397
293580,나우IB,KOSDAQ,2396
039860,나노엔텍,KOSDAQ,2388
025000,KPX케미칼,KOSPI,2382
010580,에스엠벡셀,KOSPI,2380
481070,에이유브랜즈,KOSDAQ,2374
009680,모토닉,KOSPI,2368
095700,제넥신,KOSDAQ,2368
270660,에브리봇,KOSDAQ,2365
210980,SK디앤디,KOSPI,2364
000390,SP삼화,KOSPI,2358
036190,금화피에스시,KOSDAQ,2355
004380,삼익THK,KOSPI,2353
068930,디지털대성,KOSDAQ,2346
065710,서호전기,KOSDAQ,2343
244920,에이플러스에셋,KOSPI,2339
117580,대성에너지,KOSPI,2337
035150,백산,KOSPI,2337
237880,클리오,KOSDAQ,2334
348950,제이알글로벌리츠,KOSPI,2332
298690,에어부산,KOSPI,2332
000480,CR홀딩스,KOSPI,2330
146320,비씨엔씨,KOSDAQ,2322
461300,아이스크림미디어,KOSDAQ,2322
950140,잉글우드랩,KOSDAQ,2312
024060,흥구석유,KOSDAQ,2308
054920,한컴위드,KOSDAQ,2305
041020,폴라리스오피스,KOSDAQ,2305
357580,아모센스,KOSDAQ,2303
011560,세보엠이씨,KOSDAQ,2302
299030,하나기술,KOSDAQ,2302
059120,아진엑스텍,KOSDAQ,2299
380550,뉴로핏,KOSDAQ,2297
403850,더핑크퐁컴퍼니,KOSDAQ,2296
083930,아바코,KOSDAQ,2291
003220,대원제약,KOSPI,2287
003610,방림,KOSPI,2287
417010,나노팀,KOSDAQ,2285
264660,씨앤지하이테크,KOSDAQ,2274
053210,스카이라이프,KOSPI,2273
104480,티케이케미칼,KOSDAQ,2272
0004V0,엔비알모션,KOSDAQ,2262
016880,웅진,KOSPI,2253
010955,S-Oil우,KOSPI,2252
293780,압타바이오,KOSDAQ,2247
061090,세나테크놀로지,KOSDAQ,2231
036560,KZ정밀,KOSDAQ,2230
232680,라온로보틱스,KOSDAQ,2229
008490,서흥,KOSPI,2225
003547,대신증권2우B,KOSPI,2225
118990,모트렉스,KOSDAQ,2218
095570,AJ네트웍스,KOSPI,2215
452190,한빛레이저,KOSDAQ,2212
418420,라온텍,KOSDAQ,2210
036710,심텍홀딩스,KOSDAQ,2208
033530,SJG세종,KOSPI,2206
234690,녹십자웰빙,KOSDAQ,2205
054450,텔레칩스,KOSDAQ,2201
371950,풍원정밀,KOSDAQ,2198
039560,다산네트웍스,KOSDAQ,2197
039840,디오,KOSDAQ,2197
260870,SK시그넷,KONEX,2195
007860,서연,KOSPI,2188
003555,LG우,KOSPI,2186
289080,SV인베스트먼트,KOSDAQ,2183
003350,한국화장품제조,KOSPI,2182
102260,동성케미컬,KOSPI,2171
339770,교촌에프앤비,KOSPI,2168
203400,에이비온,KOSDAQ,2162
308080,바이젠셀,KOSDAQ,2156
005960,동부건설,KOSPI,2154
950250,테라뷰,KOSDAQ,2145
053080,케이엔솔,KOSDAQ,2144
016580,환인제약,KOSPI,2135
039570,HDC랩스,KOSPI,2123
140670,알에스오토메이션,KOSDAQ,2121
121440,골프존홀딩스,KOSDAQ,2120
101970,우양에이치씨,KOSDAQ,2119
297090,씨에스베어링,KOSDAQ,2118
080160,모두투어,KOSDAQ,2116
040160,누리플렉스,KOSDAQ,2115
03473K,SK우,KOSPI,2111
123860,아나패스,KOSDAQ,2109
002780,진흥기업,KOSPI,2107
267320,나인테크,KOSDAQ,2104
187790,나노,KOSDAQ,2103
012610,경인양행,KOSPI,2101
489500,엘케이켐,KOSDAQ,2100
000140,하이트진로홀딩스,KOSPI,2097
003650,미창석유,KOSPI,2096
001080,만호제강,KOSPI,2095
037030,파워넷,KOSDAQ,2094
445180,퓨릿,KOSDAQ,2093
179290,엠아이텍,KOSDAQ,2090
102460,이연제약,KOSPI,2089
259630,엠플러스,KOSDAQ,2087
458650,성우,KOSDAQ,2085
052330,코텍,KOSDAQ,2078
018470,조일알미늄,KOSPI,2076
377450,리파인,KOSDAQ,2070
380540,옵티코어,KOSDAQ,2066
115500,케이씨에스,KOSDAQ,2064
469610,이노테크,KOSDAQ,2059
003460,유화증권,KOSPI,2052
051980,중앙첨단소재,KOSDAQ,2050
158430,아톤,KOSDAQ,2046
032620,GC메디아이,KOSDAQ,2046
031440,신세계푸드,KOSPI,2044
060150,인선이엔티,KOSDAQ,2044
047770,코데즈컴바인,KOSDAQ,2035
307750,국전,KOSDAQ,2024
005430,한국공항,KOSPI,2023
032940,원익,KOSDAQ,2023
001045,CJ우,KOSPI,2022
115310,인포바인,KOSDAQ,2019
025820,이구산업,KOSPI,2013
234080,JW생명과학,KOSPI,1999
271980,제일약품,KOSPI,1999
081000,일진다이아,KOSPI,1998
322180,LS티라유텍,KOSDAQ,1998
119830,아이텍,KOSDAQ,1989
122990,와이솔,KOSDAQ,1987
015230,대창단조,KOSPI,1986
005160,동국산업,KOSDAQ,1985
000860,강남제비스코,KOSPI,1983
475230,엔알비,KOSDAQ,1981
007570,일양약품,KOSPI,1977
000520,삼일제약,KOSPI,1976
002100,경농,KOSPI,1973
101170,우림피티에스,KOSDAQ,1969
453450,그리드위즈,KOSDAQ,1965
166480,코아스템켐온,KOSDAQ,1958
100250,진양홀딩스,KOSPI,1958
365330,에스와이스틸텍,KOSDAQ,1954
163730,핑거,KOSDAQ,1951
282880,코윈테크,KOSDAQ,1950
002990,금호건설,KOSPI,1942
474610,RF시스템즈,KOSDAQ,1937
123330,제닉,KOSDAQ,1936
003480,한진중공업홀딩스,KOSPI,1931
123410,코리아에프티,KOSDAQ,1926
220260,켐트로스,KOSDAQ,1924
460850,동국씨엠,KOSPI,1916
213500,한솔제지,KOSPI,1908
046440,KG파이낸셜,KOSDAQ,1904
008970,KBI동양철관,KOSPI,1899
086980,쇼박스,KOSDAQ,1897
007610,선도전기,KOSPI,1893
297890,HB솔루션,KOSDAQ,1890
002230,피에스텍,KOSDAQ,1885
037350,성도이엔지,KOSDAQ,1882
082800,비보존 제약,KOSDAQ,1882
300080,플리토,KOSDAQ,1879
039830,오로라,KOSDAQ,1878
088130,동아엘텍,KOSDAQ,1877
004090,한국석유,KOSPI,1877
006060,화승인더,KOSPI,1875
282720,금양그린파워,KOSDAQ,1874
446540,메가터치,KOSDAQ,1874
016790,현대사료,KOSDAQ,1873
004960,한신공영,KOSPI,1873
473980,노머스,KOSDAQ,1873
041440,현대에버다임,KOSDAQ,1868
333430,일승,KOSDAQ,1865
101530,해태제과식품,KOSPI,1851
047310,파워로직스,KOSDAQ,1848
143160,아이디스,KOSDAQ,1848
126730,코칩,KOSDAQ,1846
338220,뷰노,KOSDAQ,1845
003100,선광,KOSDAQ,1841
217820,원익피앤이,KOSDAQ,1841
159010,아스플로,KOSDAQ,1840
066620,국보디자인,KOSDAQ,1837
086890,이수앱지스,KOSDAQ,1836
038390,레드캡투어,KOSDAQ,1835
001520,동양,KOSPI,1835
008830,대동기어,KOSDAQ,1833
071200,인피니트헬스케어,KOSDAQ,1832
056090,시지메드텍,KOSDAQ,1831
037070,파세코,KOSDAQ,1830
049430,코메론,KOSDAQ,1818
290740,액트로,KOSDAQ,1816
340450,지씨지놈,KOSDAQ,1811
068790,DMS,KOSDAQ,1810
097955,CJ제일제당 우,KOSPI,1809
016450,한세예스24홀딩스,KOSPI,1802
204610,티쓰리,KOSDAQ,1798
115440,우리넷,KOSDAQ,1798
149950,아바텍,KOSDAQ,1794
092130,이크레더블,KOSDAQ,1784
143240,사람인,KOSDAQ,1784
048870,시너지이노베이션,KOSDAQ,1779
012200,계양전기,KOSPI,1777
317400,자이에스앤디,KOSPI,1776
009580,무림P&P,KOSPI,1774
062970,한국첨단소재,KOSDAQ,1764
106190,하이텍팜,KOSDAQ,1760
306620,지아이에스,KOSDAQ,1757
140610,엔솔바이오사이언스,KONEX,1756
011785,금호석유화학우,KOSPI,1756
400760,NH올원리츠,KOSPI,1754
114840,아이패밀리에스씨,KOSDAQ,1754
037560,LG헬로비전,KOSPI,1754
210540,디와이파워,KOSPI,1753
044820,코스맥스비티아이,KOSPI,1752
071840,롯데하이마트,KOSPI,1751
083500,에프엔에스테크,KOSDAQ,1749
214420,토니모리,KOSPI,1743
002170,SYTS,KOSPI,1743
000300,DH오토넥스,KOSPI,1740
217270,넵튠,KOSDAQ,1738
293480,하나제약,KOSPI,1736
089470,HDC현대EP,KOSPI,1732
001360,삼성제약,KOSPI,1731
009070,KCTC,KOSPI,1731
396300,세아메카닉스,KOSDAQ,1713
086670,비엠티,KOSDAQ,1713
462520,조선내화,KOSPI,1711
011040,경동제약,KOSDAQ,1710
235980,메드팩토,KOSDAQ,1710
107600,새빗켐,KOSDAQ,1709
023910,대한약품,KOSDAQ,1707
033340,좋은사람들,KOSDAQ,1706
024800,유성티엔에스,KOSDAQ,1706
014280,금강공업,KOSPI,1704
038290,마크로젠,KOSDAQ,1702
105330,케이엔더블유,KOSDAQ,1700
090350,노루페인트,KOSPI,1700
007330,푸른저축은행,KOSDAQ,1699
100590,머큐리,KOSDAQ,1696
357880,SKAI,KOSDAQ,1692
069510,에스텍,KOSDAQ,1688
077500,유니퀘스트,KOSPI,1686
042420,네오위즈홀딩스,KOSDAQ,1685
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1684
396270,넥스트칩,KOSDAQ,1680
322510,제이엘케이,KOSDAQ,1679
054540,삼영엠텍,KOSDAQ,1677
272550,삼양패키징,KOSPI,1672
234030,싸이닉솔루션,KOSDAQ,1666
013310,아진산업,KOSDAQ,1657
148150,세경하이테크,KOSDAQ,1656
011700,한신기계,KOSPI,1651
000020,동화약품,KOSPI,1647
250060,모비스,KOSDAQ,1647
321370,센서뷰,KOSDAQ,1645
290690,소룩스,KOSDAQ,1640
172670,에이엘티,KOSDAQ,1637
009270,신원,KOSPI,1635
000970,한국주철관,KOSPI,1634
334970,프레스티지바이오로직스,KOSDAQ,1632
323990,박셀바이오,KOSDAQ,1632
192440,슈피겐코리아,KOSDAQ,1631
013520,화승코퍼레이션,KOSPI,1631
396470,워트,KOSDAQ,1631
047560,이스트소프트,KOSDAQ,1629
262260,에이프로,KOSDAQ,1627
108230,톱텍,KOSDAQ,1627
067280,멀티캠퍼스,KOSDAQ,1626
079430,현대리바트,KOSPI,1620
036010,아비코전자,KOSDAQ,1612
093640,케이알엠,KOSDAQ,1605
013990,아가방컴퍼니,KOSDAQ,1604
054800,아이디스홀딩스,KOSDAQ,1603
066410,버킷스튜디오,KOSDAQ,1596
242040,나무기술,KOSDAQ,1593
046070,코다코,KOSDAQ,1591
475580,에이럭스,KOSDAQ,1590
027710,팜스토리,KOSDAQ,1589
008040,사조동아원,KOSPI,1586
456070,이엔셀,KOSDAQ,1579
388790,라이콤,KOSDAQ,1579
085670,뉴프렉스,KOSDAQ,1579
003830,대한화섬,KOSPI,1578
072870,메가스터디,KOSDAQ,1578
000700,유수홀딩스,KOSPI,1578
417500,제이아이테크,KOSDAQ,1575
023600,삼보판지,KOSDAQ,1573
089230,THE E&M,KOSDAQ,1570
040300,YTN,KOSDAQ,1566
021080,에이티넘인베스트,KOSDAQ,1564
021320,KCC건설,KOSDAQ,1564
093190,빅솔론,KOSDAQ,1560
136540,윈스테크넷,KOSDAQ,1559
360070,탑머티리얼,KOSDAQ,1558
080420,모다이노칩,KOSDAQ,1558
0007J0,인벤테라,KOSDAQ,1556
095190,신화프리텍,KOSDAQ,1556
260970,에스앤디,KOSDAQ,1553
004970,신라교역,KOSPI,1552
078000,텔코웨어,KOSPI,1548
049080,기가레인,KOSDAQ,1546
408920,메쎄이상,KOSDAQ,1545
214390,경보제약,KOSPI,1544
012320,경동인베스트,KOSPI,1544
389030,지니너스,KOSDAQ,1538
223250,드림씨아이에스,KOSDAQ,1537
044990,에이치엔에스하이텍,KOSDAQ,1537
078890,가온그룹,KOSDAQ,1529
408470,한패스,KOSDAQ,1526
021820,세원정공,KOSPI,1524
065450,빅텍,KOSDAQ,1519
382840,원준,KOSDAQ,1517
067990,도이치모터스,KOSDAQ,1514
136150,원일티엔아이,KOSDAQ,1512
012800,대창,KOSPI,1512
182360,큐브엔터,KOSDAQ,1509
005990,매일홀딩스,KOSDAQ,1505
071280,로체시스템즈,KOSDAQ,1505
002220,한일철강,KOSPI,1503
104460,디와이피엔에프,KOSDAQ,1499
366030,공구우먼,KOSDAQ,1497
214680,디알텍,KOSDAQ,1496
131030,옵투스제약,KOSDAQ,1496
109610,에스와이,KOSDAQ,1494
33626K,두산퓨얼셀1우,KOSPI,1492
042510,라온시큐어,KOSDAQ,1492
255440,야스,KOSDAQ,1491
049960,쎌바이오텍,KOSDAQ,1490
307930,컴퍼니케이,KOSDAQ,1487
336680,탑런토탈솔루션,KOSDAQ,1487
070960,모나용평,KOSPI,1487
063570,NICE인프라,KOSDAQ,1482
094280,효성ITX,KOSPI,1478
141000,비아트론,KOSDAQ,1477
215100,로보로보,KOSDAQ,1477
217950,파마리서치바이오,KONEX,1476
298000,효성화학,KOSPI,1475
045970,코아시아,KOSDAQ,1471
123040,엠에스오토텍,KOSDAQ,1468
020120,키다리스튜디오,KOSPI,1465
493330,지에프아이,KOSDAQ,1465
041520,이엘씨,KOSDAQ,1463
015890,태경산업,KOSPI,1461
317770,엑스페릭스,KOSDAQ,1459
256940,킵스파마,KOSDAQ,1457
156100,엘앤케이바이오,KOSDAQ,1457
263720,디앤씨미디어,KOSDAQ,1454
067000,조이시티,KOSDAQ,1443
263860,지니언스,KOSDAQ,1440
066310,큐에스아이,KOSDAQ,1440
217330,싸이토젠,KOSDAQ,1436
083420,그린케미칼,KOSPI,1435
049720,고려신용정보,KOSDAQ,1434
273640,와이엠텍,KOSDAQ,1433
049950,미래컴퍼니,KOSDAQ,1432
025620,차AI헬스케어,KOSPI,1432
107590,미원홀딩스,KOSPI,1431
090470,제이스로보틱스,KOSDAQ,1431
016740,두올,KOSPI,1430
090850,현대이지웰,KOSDAQ,1429
007540,샘표,KOSPI,1427
443670,에스피소프트,KOSDAQ,1427
001290,상상인증권,KOSPI,1423
225190,LK삼양,KOSDAQ,1423
187870,디바이스,KOSDAQ,1421
005860,한일사료,KOSDAQ,1418
035000,HS애드,KOSPI,1418
002460,HS화성,KOSPI,1414
053700,삼보모터스,KOSDAQ,1411
052420,오성첨단소재,KOSDAQ,1410
006620,동구바이오제약,KOSDAQ,1410
011280,태림포장,KOSPI,1407
025950,동신건설,KOSDAQ,1403
024090,디씨엠,KOSPI,1402
139990,아주스틸,KOSPI,1401
381620,제닉스로보틱스,KOSDAQ,1390
027970,한국제지,KOSPI,1390
331740,아우토크립트,KOSDAQ,1389
310200,애니플러스,KOSDAQ,1387
363280,티와이홀딩스,KOSPI,1386
122450,KX,KOSDAQ,1382
350520,이지스레지던스리츠,KOSPI,1382
002620,제일파마홀딩스,KOSPI,1381
464490,쿼드메디슨,KOSDAQ,1377
323350,다원넥스뷰,KOSDAQ,1377
309960,LB인베스트먼트,KOSDAQ,1376
089600,KT나스미디어,KOSDAQ,1376
004150,한솔홀딩스,KOSPI,1376
0015S0,페스카로,KOSDAQ,1375
123690,한국화장품,KOSPI,1373
072950,빛샘전자,KOSDAQ,1373
038110,에코플라스틱,KOSDAQ,1372
004250,NPC,KOSPI,1371
013570,디와이,KOSPI,1368
002390,한독,KOSPI,1366
007210,벽산,KOSPI,1362
109740,디에스케이,KOSDAQ,1360
010100,한국무브넥스,KOSPI,1358
205100,엑셈,KOSDAQ,1357
004140,동방,KOSPI,1355
451220,아이엠티,KOSDAQ,1350
016710,대성홀딩스,KOSPI,1349
267290,경동도시가스,KOSPI,1347
240550,동방메디컬,KOSDAQ,1346
067900,와이엔텍,KOSDAQ,1344
413630,씨피시스템,KOSDAQ,1344
005800,신영와코루,KOSPI,1342
014710,사조씨푸드,KOSPI,1341
019180,티에이치엔,KOSPI,1339
052260,현대바이오랜드,KOSDAQ,1338
047820,초록뱀미디어,KOSDAQ,1337
476040,오가노이드사이언스,KOSDAQ,1336
096250,와이즈넛,KOSDAQ,1336
246710,티앤알바이오팹,KOSDAQ,1329
014790,HL D&I,KOSPI,1328
432470,케이엔에스,KOSDAQ,1324
100130,동국S&C,KOSDAQ,1322
269620,시스웍,KOSDAQ,1320
007110,일신석재,KOSPI,1319
035080,그래디언트,KOSDAQ,1312
