종목코드,종목명,시장구분,시가총액(억)
114190,강원에너지,KOSDAQ,3952
330860,네패스아크,KOSDAQ,3947
086390,유니테스트,KOSDAQ,3939
011760,현대코퍼레이션,KOSPI,3922
001390,KG케미칼,KOSPI,3919
452430,사피엔반도체,KOSDAQ,3911
200670,휴메딕스,KOSDAQ,3902
144510,지씨셀,KOSDAQ,3894
217730,강스템바이오텍,KOSDAQ,3893
001940,KISCO홀딩스,KOSPI,3891
001750,한양증권,KOSPI,3888
094360,칩스앤미디어,KOSDAQ,3884
034830,한국토지신탁,KOSPI,3880
084010,대한제강,KOSPI,3873
352480,씨앤씨인터내셔널,KOSDAQ,3870
200880,서연이화,KOSPI,3865
084990,헬릭스미스,KOSDAQ,3862
011500,한농화성,KOSPI,3862
036890,진성티이씨,KOSDAQ,3851
060980,HL홀딩스,KOSPI,3831
236200,슈프리마,KOSDAQ,3821
014940,오리엔탈정공,KOSDAQ,3796
243840,신흥에스이씨,KOSDAQ,3794
126560,현대퓨처넷,KOSPI,3779
007690,국도화학,KOSPI,3773
053030,바이넥스,KOSDAQ,3768
026890,스틱인베스트먼트,KOSPI,3760
338840,와이바이오로직스,KOSDAQ,3756
003800,에이스침대,KOSDAQ,3753
475400,씨메스로보틱스,KOSDAQ,3750
419530,SAMG엔터,KOSDAQ,3736
088800,에이스테크,KOSDAQ,3733
230240,에치에프알,KOSDAQ,3733
035890,서희건설,KOSDAQ,3729
005720,넥센,KOSPI,3693
065660,안트로젠,KOSDAQ,3682
078520,에이블씨엔씨,KOSPI,3678
058970,엠로,KOSDAQ,3671
314930,바이오다인,KOSDAQ,3666
002310,아세아제지,KOSPI,3664
041920,메디아나,KOSDAQ,3660
092230,KPX홀딩스,KOSPI,3658
204620,글로벌텍스프리,KOSDAQ,3647
108860,셀바스AI,KOSDAQ,3646
104700,한국철강,KOSPI,3645
002810,삼영무역,KOSPI,3641
091580,상신이디피,KOSDAQ,3638
064290,인텍플러스,KOSDAQ,3634
001230,동국홀딩스,KOSPI,3625
085910,네오티스,KOSDAQ,3623
003720,삼영,KOSPI,3610
402490,그린리소스,KOSDAQ,3583
389020,자람테크놀로지,KOSDAQ,3578
101360,에코앤드림,KOSDAQ,3575
036200,유니셈,KOSDAQ,3541
052710,아모텍,KOSDAQ,3529
035810,이지홀딩스,KOSDAQ,3529
084690,대상홀딩스,KOSPI,3519
093520,매커스,KOSDAQ,3519
136480,하림,KOSDAQ,3510
365270,큐라클,KOSDAQ,3507
009160,SIMPAC,KOSPI,3497
900290,GRT,KOSDAQ,3492
265520,AP시스템,KOSDAQ,3484
099430,바이오플러스,KOSDAQ,3476
160980,싸이맥스,KOSDAQ,3468
094480,갤럭시아머니트리,KOSDAQ,3467
001340,PKC,KOSPI,3463
065680,우주일렉트로,KOSDAQ,3460
200130,콜마비앤에이치,KOSDAQ GLOBAL,3456
416180,신성에스티,KOSDAQ,3435
286940,롯데이노베이트,KOSPI,3434
043150,바텍,KOSDAQ,3431
049630,재영솔루텍,KOSDAQ,3425
200470,에이팩트,KOSDAQ,3405
452280,한선엔지니어링,KOSDAQ,3393
272450,진에어,KOSPI,3366
018000,유니슨,KOSDAQ,3362
060720,KH바텍,KOSDAQ,3355
448280,에코아이,KOSDAQ,3330
474650,링크솔루션,KOSDAQ,3324
462350,이노스페이스,KOSDAQ,3323
151860,KG에코솔루션,KOSDAQ,3308
001250,GS글로벌,KOSPI,3301
012210,삼미금속,KOSDAQ,3295
456010,아이씨티케이,KOSDAQ,3294
088260,이리츠코크렙,KOSPI,3293
123890,한국자산신탁,KOSPI,3291
900140,엘브이엠씨홀딩스,KOSPI,3277
064850,에프앤가이드,KOSDAQ,3274
003520,영진약품,KOSPI,3268
095500,미래나노텍,KOSDAQ,3262
037270,YG PLUS,KOSPI,3259
451760,컨텍,KOSDAQ,3258
445090,에이직랜드,KOSDAQ,3255
203650,드림시큐리티,KOSDAQ,3241
033270,유나이티드제약,KOSPI,3229
051500,CJ프레시웨이,KOSDAQ,3229
067390,아스트,KOSDAQ,3224
023410,유진기업,KOSDAQ,3219
092220,KEC,KOSPI,3214
024720,콜마홀딩스,KOSPI,3210
051370,인터플렉스,KOSDAQ,3205
294570,쿠콘,KOSDAQ,3204
215000,골프존,KOSDAQ GLOBAL,3200
272110,케이엔제이,KOSDAQ,3190
243070,휴온스,KOSDAQ,3186
092730,네오팜,KOSDAQ,3181
472850,폰드그룹,KOSDAQ,3172
092460,한라IMS,KOSDAQ,3165
274090,켄코아에어로스페이스,KOSDAQ,3163
006805,미래에셋증권우,KOSPI,3160
054210,이랜텍,KOSDAQ,3151
232530,이엠티,KONEX,3150
322310,오로스테크놀로지,KOSDAQ,3147
001460,BYC,KOSPI,3141
128820,대성산업,KOSPI,3139
045390,대아티아이,KOSDAQ,3129
035600,KG이니시스,KOSDAQ,3127
475560,더본코리아,KOSPI,3121
049070,인탑스,KOSDAQ,3118
017390,서울가스,KOSPI,3113
044450,KSS해운,KOSPI,3107
321550,티움바이오,KOSDAQ,3104
009470,삼화전기,KOSPI,3091
096760,JW홀딩스,KOSPI,3090
003920,남양유업,KOSPI,3090
003120,일성아이에스,KOSPI,3085
053690,한미글로벌,KOSPI,3073
357550,석경에이티,KOSDAQ,3060
138610,나이벡,KOSDAQ,3057
058430,포스코스틸리온,KOSPI,3054
023760,한국캐피탈,KOSDAQ,3051
304100,솔트룩스,KOSDAQ,3047
037710,광주신세계,KOSPI,3035
115450,HLB테라퓨틱스,KOSDAQ,3029
003960,사조대림,KOSPI,3015
054950,제이브이엠,KOSDAQ,3010
005680,삼영전자,KOSPI,3002
002320,한진,KOSPI,2993
334890,이지스밸류플러스리츠,KOSPI,2989
000680,LS네트웍스,KOSPI,2978
002900,TYM,KOSPI,2972
099440,스맥,KOSDAQ,2968
000320,노루홀딩스,KOSPI,2963
098120,마이크로컨텍솔,KOSDAQ,2951
017890,한국알콜,KOSDAQ,2946
000650,천일고속,KOSPI,2944
004360,세방,KOSPI,2943
02826K,삼성물산우B,KOSPI,2942
251370,와이엠티,KOSDAQ,2935
003070,코오롱글로벌,KOSPI,2933
094820,일진파워,KOSDAQ,2929
061970,LB세미콘,KOSDAQ,2927
008350,남선알미늄,KOSPI,2923
221800,유투바이오,KOSDAQ,2915
108380,대양전기공업,KOSDAQ,2908
036800,나이스정보통신,KOSDAQ,2905
003200,일신방직,KOSPI,2904
0007C0,아크릴,KOSDAQ,2902
377190,디앤디플랫폼리츠,KOSPI,2899
194480,데브시스터즈,KOSDAQ,2892
361390,제노코,KOSDAQ,2887
144960,뉴파워프라즈마,KOSDAQ,2883
000540,흥국화재,KOSPI,2878
464080,에스오에스랩,KOSDAQ,2876
459510,나우로보틱스,KOSDAQ,2874
108670,LX하우시스,KOSPI,2869
394420,리센스메디컬,KOSDAQ,2859
126700,하이비젼시스템,KOSDAQ,2858
092200,디아이씨,KOSPI,2858
404990,신한서부티엔디리츠,KOSPI,2854
000490,대동,KOSPI,2848
034120,SBS,KOSPI,2842
256840,한국비엔씨,KOSDAQ,2831
255220,SG,KOSDAQ,2826
005010,휴스틸,KOSPI,2826
067080,대화제약,KOSDAQ,2826
086820,바이오솔루션,KOSDAQ,2823
078070,유비쿼스홀딩스,KOSDAQ,2820
053300,한국정보인증,KOSDAQ,2818
226590,엠디바이스,KOSDAQ,2811
064550,바이오니아,KOSDAQ,2805
013890,지누스,KOSPI,2797
035510,신세계 I&C,KOSPI,2794
011690,와이투솔루션,KOSPI,2789
267980,매일유업,KOSDAQ,2770
372170,윤성에프앤씨,KOSDAQ,2768
083310,엘오티베큠,KOSDAQ,2767
241590,화승엔터프라이즈,KOSPI,2765
092070,디엔에프,KOSDAQ,2759
432720,퀄리타스반도체,KOSDAQ,2744
254490,미래반도체,KOSDAQ,2744
194700,노바렉스,KOSDAQ,2743
043370,피에이치에이,KOSDAQ,2740
004310,현대약품,KOSPI,2739
018310,삼목에스폼,KOSDAQ,2738
382900,범한퓨얼셀,KOSDAQ,2733
012860,모베이스전자,KOSDAQ,2731
005710,대원산업,KOSDAQ,2721
338220,뷰노,KOSDAQ,2720
219130,타이거일렉,KOSDAQ,2715
000050,경방,KOSPI,2711
095700,제넥신,KOSDAQ,2709
001790,대한제당,KOSPI,2708
462860,더즌,KOSDAQ,2706
004980,성신양회,KOSPI,2701
007160,사조산업,KOSPI,2695
469610,이노테크,KOSDAQ,2689
126600,BGF에코머티리얼즈,KOSDAQ,2686
000430,대원강업,KOSPI,2684
309710,아이티켐,KOSDAQ,2684
417840,저스템,KOSDAQ,2672
353810,이지바이오,KOSDAQ,2666
024060,흥구석유,KOSDAQ,2665
084680,이월드,KOSPI,2664
190510,나무가,KOSDAQ,2662
216080,제테마,KOSDAQ,2660
058820,CMG제약,KOSDAQ,2658
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
001130,대한제분,KOSPI,2644
0030R0,대신밸류리츠,KOSPI,2639
134380,미원화학,KOSPI,2639
402030,코난테크놀로지,KOSDAQ,2628
388050,지투파워,KOSDAQ,2626
457550,우진엔텍,KOSDAQ,2623
484810,티엑스알로보틱스,KOSDAQ,2620
013120,동원개발,KOSDAQ,2619
474170,루미르,KOSDAQ,2615
425040,티이엠씨,KOSDAQ,2614
234690,녹십자웰빙,KOSDAQ,2604
289930,웨이비스,KOSDAQ,2603
176750,듀켐바이오,KOSDAQ,2600
452450,피아이이,KOSDAQ,2594
199430,케이엔알시스템,KOSDAQ,2590
355150,코스텍시스,KOSDAQ,2584
030210,다올투자증권,KOSPI,2582
013580,계룡건설,KOSPI,2576
418420,라온텍,KOSDAQ,2575
211270,AP위성,KOSDAQ,2574
000390,삼화페인트,KOSPI,2570
405100,큐알티,KOSDAQ,2568
481070,에이유브랜즈,KOSDAQ,2566
051360,토비스,KOSDAQ,2565
121800,비덴트,KOSDAQ,2563
035150,백산,KOSPI,2561
206640,바디텍메드,KOSDAQ,2556
136490,선진,KOSPI,2556
004430,송원산업,KOSPI,2553
199820,제일일렉트릭,KOSDAQ,2550
377460,위니아에이드,KOSDAQ,2531
033920,무학,KOSPI,2530
299030,하나기술,KOSDAQ,2530
001630,종근당홀딩스,KOSPI,2529
122900,아이마켓코리아,KOSPI,2523
034810,해성산업,KOSDAQ,2523
125210,아모그린텍,KOSDAQ,2522
042600,새로닉스,KOSDAQ,2515
380550,뉴로핏,KOSDAQ,2515
214180,헥토이노베이션,KOSDAQ,2510
348950,제이알글로벌리츠,KOSPI,2506
100120,뷰웍스,KOSDAQ,2489
005500,삼진제약,KOSPI,2489
079960,동양이엔피,KOSDAQ,2487
036030,케이티알파,KOSDAQ,2465
117580,대성에너지,KOSPI,2458
371950,풍원정밀,KOSDAQ,2452
041020,폴라리스오피스,KOSDAQ,2451
065710,서호전기,KOSDAQ,2451
950250,테라뷰,KOSDAQ,2450
0011A0,액스비스,KOSDAQ,2450
001780,알루코,KOSPI,2435
102120,어보브반도체,KOSDAQ,2430
019010,베뉴지,KOSDAQ,2424
403850,더핑크퐁컴퍼니,KOSDAQ,2422
298690,에어부산,KOSPI,2420
004560,현대비앤지스틸,KOSPI,2420
293580,나우IB,KOSDAQ,2415
244920,에이플러스에셋,KOSPI,2412
078150,HB테크놀러지,KOSDAQ,2410
028100,동아지질,KOSPI,2408
003220,대원제약,KOSPI,2404
210980,SK디앤디,KOSPI,2397
083930,아바코,KOSDAQ,2392
417010,나노팀,KOSDAQ,2384
950140,잉글우드랩,KOSDAQ,2378
112290,와이씨켐,KOSDAQ,2370
285490,노바텍,KOSDAQ,2368
009680,모토닉,KOSPI,2368
000480,CR홀딩스,KOSPI,2358
005950,이수화학,KOSPI,2358
119610,인터로조,KOSDAQ,2356
002150,도화엔지니어링,KOSPI,2346
010955,S-Oil우,KOSPI,2336
053210,스카이라이프,KOSPI,2331
158430,아톤,KOSDAQ,2330
036190,금화피에스시,KOSDAQ,2328
004380,삼익THK,KOSPI,2324
260870,SK시그넷,KONEX,2321
039840,디오,KOSDAQ,2320
036560,KZ정밀,KOSDAQ,2318
095570,AJ네트웍스,KOSPI,2316
010580,에스엠벡셀,KOSPI,2314
051905,LG생활건강우,KOSPI,2313
289080,SV인베스트먼트,KOSDAQ,2300
203400,에이비온,KOSDAQ,2297
0004V0,엔비알모션,KOSDAQ,2294
432320,KB스타리츠,KOSPI,2291
123330,제닉,KOSDAQ,2290
003547,대신증권2우B,KOSPI,2289
382800,지앤비에스 에코,KOSDAQ,2288
004710,한솔테크닉스,KOSPI,2282
061090,세나테크놀로지,KOSDAQ,2281
187870,디바이스,KOSDAQ,2279
237880,클리오,KOSDAQ,2276
008490,서흥,KOSPI,2276
226320,잇츠한불,KOSPI,2276
018470,조일알미늄,KOSPI,2275
068930,디지털대성,KOSDAQ,2274
484120,도우인시스,KOSDAQ,2273
051980,중앙첨단소재,KOSDAQ,2271
357580,아모센스,KOSDAQ,2270
025000,KPX케미칼,KOSPI,2268
270660,에브리봇,KOSDAQ,2267
033530,SJG세종,KOSPI,2236
007860,서연,KOSPI,2232
474610,RF시스템즈,KOSDAQ,2217
297090,씨에스베어링,KOSDAQ,2217
118990,모트렉스,KOSDAQ,2215
007570,일양약품,KOSPI,2210
016880,웅진,KOSPI,2205
104480,티케이케미칼,KOSDAQ,2204
003350,한국화장품제조,KOSPI,2202
115310,인포바인,KOSDAQ,2199
339770,교촌에프앤비,KOSPI,2198
439090,마녀공장,KOSDAQ,2185
950170,JTC,KOSDAQ,2183
049080,기가레인,KOSDAQ,2181
102260,동성케미컬,KOSPI,2180
080160,모두투어,KOSDAQ,2173
121440,골프존홀딩스,KOSDAQ,2167
032620,GC메디아이,KOSDAQ,2160
461300,아이스크림미디어,KOSDAQ,2152
475230,엔알비,KOSDAQ,2149
017550,수산세보틱스,KOSPI,2146
000860,강남제비스코,KOSPI,2143
314130,지놈앤컴퍼니,KOSDAQ,2142
179290,엠아이텍,KOSDAQ,2139
264450,유비쿼스,KOSDAQ,2135
140670,알에스오토메이션,KOSDAQ,2135
123860,아나패스,KOSDAQ,2134
125020,티씨머티리얼즈,KOSDAQ,2130
000140,하이트진로홀딩스,KOSPI,2128
489500,엘케이켐,KOSDAQ,2125
003555,LG우,KOSPI,2122
054450,텔레칩스,KOSDAQ,2117
106190,하이텍팜,KOSDAQ,2117
039560,다산네트웍스,KOSDAQ,2114
001080,만호제강,KOSPI,2112
232680,라온로보틱스,KOSDAQ,2100
039570,HDC랩스,KOSPI,2099
005960,동부건설,KOSPI,2097
011560,세보엠이씨,KOSDAQ,2095
056090,시지메드텍,KOSDAQ,2090
000520,삼일제약,KOSPI,2086
307750,국전약품,KOSDAQ,2086
003650,미창석유,KOSPI,2080
115500,케이씨에스,KOSDAQ,2079
487570,HS효성,KOSPI,2079
259630,엠플러스,KOSDAQ,2076
213500,한솔제지,KOSPI,2075
380540,옵티코어,KOSDAQ,2066
081000,일진다이아,KOSPI,2056
102460,이연제약,KOSPI,2055
060150,인선이엔티,KOSDAQ,2053
003610,방림,KOSPI,2050
040160,누리플렉스,KOSDAQ,2049
146320,비씨엔씨,KOSDAQ,2047
039860,나노엔텍,KOSDAQ,2041
073010,케이에스피,KOSDAQ,2037
046440,KG파이낸셜,KOSDAQ,2037
271980,제일약품,KOSPI,2036
009580,무림P&P,KOSPI,2036
234080,JW생명과학,KOSPI,2033
458650,성우,KOSDAQ,2032
004090,한국석유,KOSPI,2031
445180,퓨릿,KOSDAQ,2028
086890,이수앱지스,KOSDAQ,2028
002990,금호건설,KOSPI,2027
122990,와이솔,KOSDAQ,2027
293780,압타바이오,KOSDAQ,2025
092190,서울바이오시스,KOSDAQ,2022
377450,리파인,KOSDAQ,2020
264660,씨앤지하이테크,KOSDAQ,2017
488280,에스투더블유,KOSDAQ,2013
001045,CJ우,KOSPI,2013
054920,한컴위드,KOSDAQ,1994
047310,파워로직스,KOSDAQ,1980
003460,유화증권,KOSPI,1978
031440,신세계푸드,KOSPI,1978
008970,KBI동양철관,KOSPI,1969
307180,아이엘,KOSDAQ,1968
001360,삼성제약,KOSPI,1967
052330,코텍,KOSDAQ,1967
308080,바이젠셀,KOSDAQ,1967
101970,우양에이치씨,KOSDAQ,1964
016580,환인제약,KOSPI,1962
119830,아이텍,KOSDAQ,1957
036710,심텍홀딩스,KOSDAQ,1957
100250,진양홀딩스,KOSPI,1952
123410,코리아에프티,KOSDAQ,1948
300080,플리토,KOSDAQ,1947
267320,나인테크,KOSDAQ,1946
473980,노머스,KOSDAQ,1944
002100,경농,KOSPI,1942
333430,일승,KOSDAQ,1941
049430,코메론,KOSDAQ,1931
082800,비보존 제약,KOSDAQ,1924
012200,계양전기,KOSPI,1924
220260,켐트로스,KOSDAQ,1924
334970,프레스티지바이오로직스,KOSDAQ,1912
001520,동양,KOSPI,1909
400760,NH올원리츠,KOSPI,1906
365330,에스와이스틸텍,KOSDAQ,1903
143160,아이디스,KOSDAQ,1900
140610,엔솔바이오사이언스,KONEX,1896
389030,지니너스,KOSDAQ,1895
071840,롯데하이마트,KOSPI,1895
006060,화승인더,KOSPI,1894
126730,코칩,KOSDAQ,1885
015230,대창단조,KOSPI,1881
016790,현대사료,KOSDAQ,1873
042420,네오위즈홀딩스,KOSDAQ,1872
037070,파세코,KOSDAQ,1872
037350,성도이엔지,KOSDAQ,1870
282880,코윈테크,KOSDAQ,1868
101530,해태제과식품,KOSPI,1866
012610,경인양행,KOSPI,1862
317400,자이에스앤디,KOSPI,1859
016450,한세예스24홀딩스,KOSPI,1858
005160,동국산업,KOSDAQ,1857
088130,동아엘텍,KOSDAQ,1855
340450,지씨지놈,KOSDAQ,1854
204610,티쓰리,KOSDAQ,1850
005430,한국공항,KOSPI,1845
048870,시너지이노베이션,KOSDAQ,1845
086980,쇼박스,KOSDAQ,1844
068790,DMS,KOSDAQ,1841
097955,CJ제일제당 우,KOSPI,1838
038290,마크로젠,KOSDAQ,1837
290690,소룩스,KOSDAQ,1835
101170,우림피티에스,KOSDAQ,1833
475580,에이럭스,KOSDAQ,1831
002230,피에스텍,KOSDAQ,1831
357880,SKAI,KOSDAQ,1830
290740,액트로,KOSDAQ,1827
092130,이크레더블,KOSDAQ,1824
009070,KCTC,KOSPI,1824
037560,LG헬로비전,KOSPI,1823
032940,원익,KOSDAQ,1822
264850,이랜시스,KOSDAQ,1820
209640,와이제이링크,KOSDAQ,1817
002170,SYTS,KOSPI,1812
038390,레드캡투어,KOSDAQ,1804
143240,사람인,KOSDAQ,1802
011785,금호석유화학우,KOSPI,1801
054540,삼영엠텍,KOSDAQ,1800
323990,박셀바이오,KOSDAQ,1800
114840,아이패밀리에스씨,KOSDAQ,1799
453450,그리드위즈,KOSDAQ,1795
282720,금양그린파워,KOSDAQ,1793
149950,아바텍,KOSDAQ,1790
025820,이구산업,KOSPI,1785
456070,이엔셀,KOSDAQ,1782
107600,새빗켐,KOSDAQ,1781
090350,노루페인트,KOSPI,1778
322180,LS티라유텍,KOSDAQ,1774
047560,이스트소프트,KOSDAQ,1772
235980,메드팩토,KOSDAQ,1772
217270,넵튠,KOSDAQ,1771
217820,원익피앤이,KOSDAQ,1770
047770,코데즈컴바인,KOSDAQ,1769
272550,삼양패키징,KOSPI,1764
163730,핑거,KOSDAQ,1757
008830,대동기어,KOSDAQ,1757
148150,세경하이테크,KOSDAQ,1752
067000,조이시티,KOSDAQ,1751
256940,킵스파마,KOSDAQ,1750
085670,뉴프렉스,KOSDAQ,1748
242040,나무기술,KOSDAQ,1747
066620,국보디자인,KOSDAQ,1747
000300,DH오토넥스,KOSPI,1740
023910,대한약품,KOSDAQ,1740
083500,에프엔에스테크,KOSDAQ,1732
192410,오늘이엔엠,KOSDAQ,1731
322510,제이엘케이,KOSDAQ,1723
214420,토니모리,KOSPI,1722
067280,멀티캠퍼스,KOSDAQ,1718
166480,코아스템켐온,KOSDAQ,1718
234030,싸이닉솔루션,KOSDAQ,1716
004960,한신공영,KOSPI,1712
011040,경동제약,KOSDAQ,1710
462520,조선내화,KOSPI,1709
388790,라이콤,KOSDAQ,1704
460850,동국씨엠,KOSPI,1701
156100,엘앤케이바이오,KOSDAQ,1700
293480,하나제약,KOSPI,1700
396270,넥스트칩,KOSDAQ,1700
069510,에스텍,KOSDAQ,1699
187790,나노,KOSDAQ,1699
093640,케이알엠,KOSDAQ,1699
360070,탑머티리얼,KOSDAQ,1693
044820,코스맥스비티아이,KOSPI,1684
013990,아가방컴퍼니,KOSDAQ,1683
260970,에스앤디,KOSDAQ,1683
0007J0,인벤테라,KOSDAQ,1683
210540,디와이파워,KOSPI,1681
192440,슈피겐코리아,KOSDAQ,1678
089470,HDC현대EP,KOSPI,1677
053080,케이엔솔,KOSDAQ,1676
021080,에이티넘인베스트,KOSDAQ,1672
408470,한패스,KOSDAQ,1670
017510,세명전기,KOSDAQ,1667
000020,동화약품,KOSPI,1667
108230,톱텍,KOSDAQ,1665
131030,옵투스제약,KOSDAQ,1658
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1656
033340,좋은사람들,KOSDAQ,1655
003480,한진중공업홀딩스,KOSPI,1650
041440,현대에버다임,KOSDAQ,1648
040300,YTN,KOSDAQ,1647
138360,앤로보틱스,KOSDAQ,1636
000970,한국주철관,KOSPI,1632
214390,경보제약,KOSPI,1630
000700,유수홀딩스,KOSPI,1627
297890,HB솔루션,KOSDAQ,1623
003830,대한화섬,KOSPI,1616
079430,현대리바트,KOSPI,1616
025620,차AI헬스케어,KOSPI,1614
147830,제룡산업,KOSDAQ,1614
023600,삼보판지,KOSDAQ,1612
007330,푸른저축은행,KOSDAQ,1610
452190,한빛레이저,KOSDAQ,1609
062970,한국첨단소재,KOSDAQ,1607
182360,큐브엔터,KOSDAQ,1604
065450,빅텍,KOSDAQ,1599
086670,비엠티,KOSDAQ,1598
090470,제이스텍,KOSDAQ,1597
066410,버킷스튜디오,KOSDAQ,1596
080420,모다이노칩,KOSDAQ,1592
046070,코다코,KOSDAQ,1591
009270,신원,KOSPI,1591
054800,아이디스홀딩스,KOSDAQ,1588
037030,파워넷,KOSDAQ,1586
071200,인피니트헬스케어,KOSDAQ,1585
250060,모비스,KOSDAQ,1584
104460,디와이피엔에프,KOSDAQ,1582
443670,에스피소프트,KOSDAQ,1580
123040,엠에스오토텍,KOSDAQ,1578
331740,아우토크립트,KOSDAQ,1577
063570,NICE인프라,KOSDAQ,1575
078000,텔코웨어,KOSPI,1575
095190,신화프리텍,KOSDAQ,1572
0015S0,페스카로,KOSDAQ,1572
03473K,SK우,KOSPI,1568
129920,대성하이텍,KOSDAQ,1562
072870,메가스터디,KOSDAQ,1561
476040,오가노이드사이언스,KOSDAQ,1557
005860,한일사료,KOSDAQ,1550
225190,LK삼양,KOSDAQ,1550
004970,신라교역,KOSPI,1545
382840,원준,KOSDAQ,1543
336680,탑런토탈솔루션,KOSDAQ,1540
136150,원일티엔아이,KOSDAQ,1539
053700,삼보모터스,KOSDAQ,1538
079810,APS이노베이션,KOSDAQ,1532
012320,경동인베스트,KOSPI,1532
014280,금강공업,KOSPI,1528
021320,KCC건설,KOSDAQ,1527
217950,파마리서치바이오,KONEX,1526
214680,디알텍,KOSDAQ,1525
321370,센서뷰,KOSDAQ,1518
027970,한국제지,KOSPI,1517
446540,메가터치,KOSDAQ,1513
007540,샘표,KOSPI,1512
049960,쎌바이오텍,KOSDAQ,1512
038110,에코플라스틱,KOSDAQ,1510
011280,태림포장,KOSPI,1508
107590,미원홀딩스,KOSPI,1505
105330,케이엔더블유,KOSDAQ,1504
417500,제이아이테크,KOSDAQ,1503
015890,태경산업,KOSPI,1499
021820,세원정공,KOSPI,1499
024800,유성티엔에스,KOSDAQ,1498
464490,쿼드메디슨,KOSDAQ,1494
136540,윈스테크넷,KOSDAQ,1493
077500,유니퀘스트,KOSPI,1492
090850,현대이지웰,KOSDAQ,1491
350520,이지스레지던스리츠,KOSPI,1491
094280,효성ITX,KOSPI,1489
306620,지아이에스,KOSDAQ,1489
002780,진흥기업,KOSPI,1489
310200,애니플러스,KOSDAQ,1489
240550,동방메디컬,KOSDAQ,1488
083420,그린케미칼,KOSPI,1488
255440,야스,KOSDAQ,1487
093190,빅솔론,KOSDAQ,1487
246710,티앤알바이오팹,KOSDAQ,1486
070960,모나용평,KOSPI,1484
493330,지에프아이,KOSDAQ,1484
027710,팜스토리,KOSDAQ,1482
005990,매일홀딩스,KOSDAQ,1481
413630,씨피시스템,KOSDAQ,1479
011700,한신기계,KOSPI,1476
298000,효성화학,KOSPI,1475
006620,동구바이오제약,KOSDAQ,1474
042510,라온시큐어,KOSDAQ,1472
263720,디앤씨미디어,KOSDAQ,1469
045970,코아시아,KOSDAQ,1468
049720,고려신용정보,KOSDAQ,1460
307930,컴퍼니케이,KOSDAQ,1456
408920,메쎄이상,KOSDAQ,1452
096250,와이즈넛,KOSDAQ,1452
005870,휴니드,KOSPI,1448
115440,우리넷,KOSDAQ,1446
215100,로보로보,KOSDAQ,1444
013520,화승코퍼레이션,KOSPI,1441
004250,NPC,KOSPI,1437
052420,오성첨단소재,KOSDAQ,1436
008040,사조동아원,KOSPI,1436
025950,동신건설,KOSDAQ,1435
020120,키다리스튜디오,KOSPI,1434
071280,로체시스템즈,KOSDAQ,1433
002620,제일파마홀딩스,KOSPI,1429
109610,에스와이,KOSDAQ,1428
131370,알서포트,KOSDAQ,1424
024090,디씨엠,KOSPI,1423
141000,비아트론,KOSDAQ,1422
002390,한독,KOSPI,1420
263860,지니언스,KOSDAQ,1417
122450,KX,KOSDAQ,1414
331920,셀레믹스,KOSDAQ,1413
363280,티와이홀딩스,KOSPI,1412
004140,동방,KOSPI,1410
036010,아비코전자,KOSDAQ,1402
049950,미래컴퍼니,KOSDAQ,1398
035000,HS애드,KOSPI,1395
014530,극동유화,KOSPI,1394
226400,오스테오닉,KOSDAQ,1394
010100,한국무브넥스,KOSPI,1391
004150,한솔홀딩스,KOSPI,1390
003100,선광,KOSDAQ,1386
100130,동국S&C,KOSDAQ,1380
016710,대성홀딩스,KOSPI,1372
036220,오상헬스케어,KOSDAQ,1366
041520,이엘씨,KOSDAQ,1363
089600,KT나스미디어,KOSDAQ,1363
950130,엑세스바이오,KOSDAQ,1361
205100,엑셈,KOSDAQ,1358
005800,신영와코루,KOSPI,1358
001290,상상인증권,KOSPI,1357
007210,벽산,KOSPI,1356
309960,LB인베스트먼트,KOSDAQ,1355
225530,HC보광산업,KOSDAQ,1353
012800,대창,KOSPI,1351
228670,레이,KOSDAQ,1351
013570,디와이,KOSPI,1350
267290,경동도시가스,KOSPI,1350
123690,한국화장품,KOSPI,1346
014710,사조씨푸드,KOSPI,1339
059120,아진엑스텍,KOSDAQ,1332
019680,대교,KOSPI,1331
317770,엑스페릭스,KOSDAQ,1329
014790,HL D&I,KOSPI,1328
019180,티에이치엔,KOSPI,1328
066310,큐에스아이,KOSDAQ,1325
039830,오로라,KOSDAQ,1323
035080,그래디언트,KOSDAQ,1323
004080,신흥,KOSPI,1323
067990,도이치모터스,KOSDAQ,1323
000440,중앙에너비스,KOSDAQ,1323
004100,태양금속,KOSPI,1321
269620,시스웍,KOSDAQ,1320
014160,대영포장,KOSPI,1320
016740,두올,KOSPI,1319
054620,APS,KOSDAQ,1317
074430,아미노로직스,KOSDAQ,1316
067900,와이엔텍,KOSDAQ,1312
095720,웅진씽크빅,KOSPI,1311
002460,HS화성,KOSPI,1311
047820,초록뱀미디어,KOSDAQ,1310
095270,웨이브일렉트로,KOSDAQ,1309
088390,이녹스,KOSDAQ,1309
013310,아진산업,KOSDAQ,1305
036580,팜스코,KOSPI,1302
067830,세이브존I&C,KOSPI,1300
014580,태경비케이,KOSPI,1300
366030,공구우먼,KOSDAQ,1295
089230,THE E&M,KOSDAQ,1293
054050,농우바이오,KOSDAQ,1292
