종목코드,종목명,시장구분,시가총액(억)
241770,메카로,KOSDAQ,4077
419530,SAMG엔터,KOSDAQ,4071
200670,휴메딕스,KOSDAQ,4065
094360,칩스앤미디어,KOSDAQ,4064
079940,가비아,KOSDAQ,4059
114190,강원에너지,KOSDAQ,4056
041830,인바디,KOSDAQ,4051
200470,에이팩트,KOSDAQ,4049
091810,트리니티항공,KOSPI,4026
034830,한국토지신탁,KOSPI,4014
078340,컴투스,KOSDAQ GLOBAL,4008
064290,인텍플러스,KOSDAQ,4007
046120,오르비텍,KOSDAQ,4004
061970,LB세미콘,KOSDAQ,3996
402490,그린리소스,KOSDAQ,3989
060980,HL홀딩스,KOSPI,3981
144510,지씨셀,KOSDAQ,3973
001750,한양증권,KOSPI,3945
0008Z0,에스엔시스,KOSDAQ,3939
475400,씨메스로보틱스,KOSDAQ,3914
003720,삼영,KOSPI,3910
093520,매커스,KOSDAQ,3901
007690,국도화학,KOSPI,3898
365270,큐라클,KOSDAQ,3895
036890,진성티이씨,KOSDAQ,3895
011500,한농화성,KOSPI,3885
236200,슈프리마,KOSDAQ,3884
073490,LIG아큐버,KOSDAQ,3877
001940,KISCO홀딩스,KOSPI,3877
009160,SIMPAC,KOSPI,3863
005720,넥센,KOSPI,3856
200880,서연이화,KOSPI,3848
356680,엑스게이트,KOSDAQ,3844
418550,제이오,KOSDAQ,3842
204620,글로벌텍스프리,KOSDAQ,3837
217730,강스템바이오텍,KOSDAQ,3832
078520,에이블씨엔씨,KOSPI,3824
126560,현대퓨처넷,KOSPI,3824
014940,오리엔탈정공,KOSDAQ,3819
053030,바이넥스,KOSDAQ,3804
003800,에이스침대,KOSDAQ,3798
265520,AP시스템,KOSDAQ,3785
104700,한국철강,KOSPI,3779
088800,에이스테크,KOSDAQ,3771
092230,KPX홀딩스,KOSPI,3768
002810,삼영무역,KOSPI,3767
026890,스틱인베스트먼트,KOSPI,3760
041920,메디아나,KOSDAQ,3747
035890,서희건설,KOSDAQ,3729
036200,유니셈,KOSDAQ,3725
065660,안트로젠,KOSDAQ,3722
085910,네오티스,KOSDAQ,3720
448280,에코아이,KOSDAQ,3712
389020,자람테크놀로지,KOSDAQ,3711
108860,셀바스AI,KOSDAQ,3703
065680,우주일렉트로,KOSDAQ,3700
092220,KEC,KOSPI,3690
058970,엠로,KOSDAQ,3671
314930,바이오다인,KOSDAQ,3658
101360,에코앤드림,KOSDAQ,3646
474650,링크솔루션,KOSDAQ,3645
001230,동국홀딩스,KOSPI,3625
452430,사피엔반도체,KOSDAQ,3624
338840,와이바이오로직스,KOSDAQ,3597
321550,티움바이오,KOSDAQ,3595
002310,아세아제지,KOSPI,3593
052710,아모텍,KOSDAQ,3588
230240,에치에프알,KOSDAQ,3586
099430,바이오플러스,KOSDAQ,3575
160980,싸이맥스,KOSDAQ,3555
136480,하림,KOSDAQ,3547
416180,신성에스티,KOSDAQ,3543
451760,컨텍,KOSDAQ,3527
286940,롯데이노베이트,KOSPI,3517
043150,바텍,KOSDAQ,3513
084690,대상홀딩스,KOSPI,3487
200130,콜마비앤에이치,KOSDAQ GLOBAL,3485
425040,티이엠씨,KOSDAQ,3485
035810,이지홀딩스,KOSDAQ,3483
091580,상신이디피,KOSDAQ,3472
452280,한선엔지니어링,KOSDAQ,3456
445090,에이직랜드,KOSDAQ,3452
462350,이노스페이스,KOSDAQ,3452
024720,콜마홀딩스,KOSPI,3433
049630,재영솔루텍,KOSDAQ,3425
900290,GRT,KOSDAQ,3423
092460,한라IMS,KOSDAQ,3421
001340,PKC,KOSPI,3409
151860,KG에코솔루션,KOSDAQ,3403
060720,KH바텍,KOSDAQ,3402
094480,갤럭시아머니트리,KOSDAQ,3397
088260,이리츠코크렙,KOSPI,3382
000680,LS네트웍스,KOSPI,3360
064850,에프앤가이드,KOSDAQ,3348
272450,진에어,KOSPI,3330
472850,폰드그룹,KOSDAQ,3327
095500,미래나노텍,KOSDAQ,3321
221800,지구홀딩스,KOSDAQ,3311
018000,유니슨,KOSDAQ,3310
051500,CJ프레시웨이,KOSDAQ,3306
067390,아스트,KOSDAQ,3301
394420,리센스메디컬,KOSDAQ,3298
232530,이엠티,KONEX,3291
123890,한국자산신탁,KOSPI,3285
049070,인탑스,KOSDAQ,3285
003520,영진약품,KOSPI,3277
054210,이랜텍,KOSDAQ,3270
900140,엘브이엠씨홀딩스,KOSPI,3261
051370,인터플렉스,KOSDAQ,3261
094820,일진파워,KOSDAQ,3257
128820,대성산업,KOSPI,3256
001460,BYC,KOSPI,3254
037270,YG PLUS,KOSPI,3253
456010,아이씨티케이,KOSDAQ,3253
096760,JW홀딩스,KOSPI,3245
045390,대아티아이,KOSDAQ,3241
355150,코스텍시스,KOSDAQ,3239
005010,휴스틸,KOSPI,3230
254490,미래반도체,KOSDAQ,3226
012210,삼미금속,KOSDAQ,3222
092730,네오팜,KOSDAQ,3221
322310,오로스테크놀로지,KOSDAQ,3217
033270,유나이티드제약,KOSPI,3213
243070,휴온스,KOSDAQ,3210
023410,유진기업,KOSDAQ,3204
274090,켄코아에어로스페이스,KOSDAQ,3204
006805,미래에셋증권우,KOSPI,3202
215000,골프존,KOSDAQ GLOBAL,3200
357550,석경에이티,KOSDAQ,3196
003920,남양유업,KOSPI,3162
011690,와이투솔루션,KOSPI,3160
294570,쿠콘,KOSDAQ,3158
272110,케이엔제이,KOSDAQ,3157
002900,TYM,KOSPI,3150
017390,서울가스,KOSPI,3143
138610,나이벡,KOSDAQ,3143
304100,솔트룩스,KOSDAQ,3142
099440,스맥,KOSDAQ,3139
035600,KG이니시스,KOSDAQ,3135
475560,더본코리아,KOSPI,3128
226590,엠디바이스,KOSDAQ,3125
053690,한미글로벌,KOSPI,3111
009470,삼화전기,KOSPI,3108
459510,나우로보틱스,KOSDAQ,3101
003120,일성아이에스,KOSPI,3098
289930,웨이비스,KOSDAQ,3098
251370,와이엠티,KOSDAQ,3098
464080,에스오에스랩,KOSDAQ,3094
092200,디아이씨,KOSPI,3091
037710,광주신세계,KOSPI,3087
361390,제노코,KOSDAQ,3086
023760,한국캐피탈,KOSDAQ,3083
115450,HLB테라퓨틱스,KOSDAQ,3078
334890,이지스밸류플러스리츠,KOSPI,3055
054950,제이브이엠,KOSDAQ,3052
0007C0,아크릴,KOSDAQ,3047
003070,코오롱글로벌,KOSPI,3043
002320,한진,KOSPI,3026
003960,사조대림,KOSPI,3024
004360,세방,KOSPI,3022
000320,노루홀딩스,KOSPI,3010
003200,일신방직,KOSPI,3007
035510,신세계 I&C,KOSPI,2998
108380,대양전기공업,KOSDAQ,2994
044450,KSS해운,KOSPI,2994
474170,루미르,KOSDAQ,2982
469610,이노테크,KOSDAQ,2970
005680,삼영전자,KOSPI,2968
377190,디앤디플랫폼리츠,KOSPI,2965
432720,퀄리타스반도체,KOSDAQ,2965
086820,바이오솔루션,KOSDAQ,2955
000650,천일고속,KOSPI,2944
000490,대동,KOSPI,2937
02826K,삼성물산우B,KOSPI,2935
098120,마이크로컨텍솔,KOSDAQ,2926
144960,뉴파워프라즈마,KOSDAQ,2923
012860,모베이스전자,KOSDAQ,2922
004310,현대약품,KOSPI,2912
404990,신한서부티엔디리츠,KOSPI,2911
008350,남선알미늄,KOSPI,2904
017890,한국알콜,KOSDAQ,2901
000540,흥국화재,KOSPI,2894
092070,디엔에프,KOSDAQ,2892
004980,성신양회,KOSPI,2890
241590,화승엔터프라이즈,KOSPI,2890
034120,SBS,KOSPI,2886
083310,엘오티베큠,KOSDAQ,2885
203650,드림시큐리티,KOSDAQ,2883
036800,나이스정보통신,KOSDAQ,2875
126700,하이비젼시스템,KOSDAQ,2868
194480,데브시스터즈,KOSDAQ,2862
078070,유비쿼스홀딩스,KOSDAQ,2855
256840,한국비엔씨,KOSDAQ,2852
013890,지누스,KOSPI,2848
108670,LX하우시스,KOSPI,2842
255220,SG,KOSDAQ,2837
382900,범한퓨얼셀,KOSDAQ,2834
064550,바이오니아,KOSDAQ,2831
134380,미원화학,KOSPI,2826
372170,윤성에프앤씨,KOSDAQ,2824
484810,티엑스알로보틱스,KOSDAQ,2819
084680,이월드,KOSPI,2814
199820,제일일렉트릭,KOSDAQ,2808
053300,한국정보인증,KOSDAQ,2801
067080,대화제약,KOSDAQ,2796
452450,피아이이,KOSDAQ,2785
267980,매일유업,KOSDAQ,2778
078150,HB테크놀러지,KOSDAQ,2776
199430,케이엔알시스템,KOSDAQ,2774
214180,헥토이노베이션,KOSDAQ,2767
004710,한솔테크닉스,KOSPI,2762
018310,삼목에스폼,KOSDAQ,2762
000050,경방,KOSPI,2760
138360,앤로보틱스,KOSDAQ,2760
043370,피에이치에이,KOSDAQ,2753
219130,타이거일렉,KOSDAQ,2753
000430,대원강업,KOSPI,2752
190510,나무가,KOSDAQ,2750
034810,해성산업,KOSDAQ,2734
092190,서울바이오시스,KOSDAQ,2733
042600,새로닉스,KOSDAQ,2733
417840,저스템,KOSDAQ,2731
388050,지투파워,KOSDAQ,2727
005710,대원산업,KOSDAQ,2721
194700,노바렉스,KOSDAQ,2703
481070,에이유브랜즈,KOSDAQ,2699
402030,코난테크놀로지,KOSDAQ,2697
338220,뷰노,KOSDAQ,2696
187870,디바이스,KOSDAQ,2695
004430,송원산업,KOSPI,2688
030210,다올투자증권,KOSPI,2686
309710,아이티켐,KOSDAQ,2684
058820,CMG제약,KOSDAQ,2681
004560,현대비앤지스틸,KOSPI,2676
405100,큐알티,KOSDAQ,2672
007160,사조산업,KOSPI,2670
462860,더즌,KOSDAQ,2667
299030,하나기술,KOSDAQ,2662
380550,뉴로핏,KOSDAQ,2660
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
000390,삼화페인트,KOSPI,2649
001790,대한제당,KOSPI,2646
001130,대한제분,KOSPI,2644
0030R0,대신밸류리츠,KOSPI,2642
353810,이지바이오,KOSDAQ,2639
211270,AP위성,KOSDAQ,2636
206640,바디텍메드,KOSDAQ,2628
126600,BGF에코머티리얼즈,KOSDAQ,2626
013580,계룡건설,KOSPI,2625
457550,우진엔텍,KOSDAQ,2623
216080,제테마,KOSDAQ,2623
024060,흥구석유,KOSDAQ,2620
013120,동원개발,KOSDAQ,2619
136490,선진,KOSPI,2618
051360,토비스,KOSDAQ,2615
095700,제넥신,KOSDAQ,2614
102120,어보브반도체,KOSDAQ,2594
176750,듀켐바이오,KOSDAQ,2578
100120,뷰웍스,KOSDAQ,2574
209640,와이제이링크,KOSDAQ,2574
119610,인터로조,KOSDAQ,2573
001780,알루코,KOSPI,2565
121800,비덴트,KOSDAQ,2563
035150,백산,KOSPI,2561
950250,테라뷰,KOSDAQ,2557
088130,동아엘텍,KOSDAQ,2556
234690,녹십자웰빙,KOSDAQ,2550
033920,무학,KOSPI,2550
005950,이수화학,KOSPI,2540
005500,삼진제약,KOSPI,2538
439090,마녀공장,KOSDAQ,2537
377460,큐에이드,KOSDAQ,2531
079960,동양이엔피,KOSDAQ,2530
122900,아이마켓코리아,KOSPI,2530
004380,삼익THK,KOSPI,2521
244920,에이플러스에셋,KOSPI,2520
036030,케이티알파,KOSDAQ,2519
125020,티씨머티리얼즈,KOSDAQ,2519
371950,풍원정밀,KOSDAQ,2515
001630,종근당홀딩스,KOSPI,2514
117580,대성에너지,KOSPI,2510
950140,잉글우드랩,KOSDAQ,2505
382800,지앤비에스 에코,KOSDAQ,2498
0004V0,엔비알모션,KOSDAQ,2497
0011A0,액스비스,KOSDAQ,2496
403850,더핑크퐁컴퍼니,KOSDAQ,2489
357580,아모센스,KOSDAQ,2478
226320,잇츠한불,KOSPI,2478
285490,노바텍,KOSDAQ,2469
061090,세나테크놀로지,KOSDAQ,2460
417010,나노팀,KOSDAQ,2457
003220,대원제약,KOSPI,2451
298690,에어부산,KOSPI,2449
297090,씨에스베어링,KOSDAQ,2446
041020,폴라리스오피스,KOSDAQ,2444
203400,에이비온,KOSDAQ,2437
125210,아모그린텍,KOSDAQ,2431
083930,아바코,KOSDAQ,2427
028100,동아지질,KOSPI,2416
003350,한국화장품제조,KOSPI,2415
009680,모토닉,KOSPI,2410
270660,에브리봇,KOSDAQ,2406
237880,클리오,KOSDAQ,2401
264660,씨앤지하이테크,KOSDAQ,2401
065710,서호전기,KOSDAQ,2394
002150,도화엔지니어링,KOSPI,2394
210980,SK디앤디,KOSPI,2386
051905,LG생활건강우,KOSPI,2385
095570,AJ네트웍스,KOSPI,2371
112290,와이씨켐,KOSDAQ,2370
036190,금화피에스시,KOSDAQ,2367
019010,베뉴지,KOSDAQ,2366
039840,디오,KOSDAQ,2363
293580,나우IB,KOSDAQ,2363
000480,CR홀딩스,KOSPI,2363
053210,스카이라이프,KOSPI,2359
036560,KZ정밀,KOSDAQ,2356
484120,도우인시스,KOSDAQ,2355
010580,에스엠벡셀,KOSPI,2341
348950,제이알글로벌리츠,KOSPI,2332
289080,SV인베스트먼트,KOSDAQ,2324
008490,서흥,KOSPI,2319
025000,KPX케미칼,KOSPI,2316
293780,압타바이오,KOSDAQ,2309
123330,제닉,KOSDAQ,2302
000860,강남제비스코,KOSPI,2301
308080,바이젠셀,KOSDAQ,2297
260870,SK시그넷,KONEX,2297
232680,라온로보틱스,KOSDAQ,2291
010955,S-Oil우,KOSPI,2288
314130,지놈앤컴퍼니,KOSDAQ,2286
146320,비씨엔씨,KOSDAQ,2285
461300,아이스크림미디어,KOSDAQ,2281
011560,세보엠이씨,KOSDAQ,2277
003547,대신증권2우B,KOSPI,2274
068930,디지털대성,KOSDAQ,2269
073010,케이에스피,KOSDAQ,2266
140670,알에스오토메이션,KOSDAQ,2262
033530,SJG세종,KOSPI,2261
018470,조일알미늄,KOSPI,2261
432320,KB스타리츠,KOSPI,2256
016880,웅진,KOSPI,2233
102260,동성케미컬,KOSPI,2231
489500,엘케이켐,KOSDAQ,2231
003610,방림,KOSPI,2231
339770,교촌에프앤비,KOSPI,2230
007860,서연,KOSPI,2230
418420,라온텍,KOSDAQ,2228
054450,텔레칩스,KOSDAQ,2227
104480,티케이케미칼,KOSDAQ,2226
118990,모트렉스,KOSDAQ,2218
007570,일양약품,KOSPI,2217
115310,인포바인,KOSDAQ,2199
950170,JTC,KOSDAQ,2199
039860,나노엔텍,KOSDAQ,2197
032620,GC메디아이,KOSDAQ,2192
179290,엠아이텍,KOSDAQ,2191
054920,한컴위드,KOSDAQ,2189
121440,골프존홀딩스,KOSDAQ,2188
080160,모두투어,KOSDAQ,2188
264450,유비쿼스,KOSDAQ,2183
039570,HDC랩스,KOSPI,2183
307750,국전,KOSDAQ,2178
147830,제룡산업,KOSDAQ,2170
039560,다산네트웍스,KOSDAQ,2164
005960,동부건설,KOSPI,2163
051980,중앙첨단소재,KOSDAQ,2162
056090,시지메드텍,KOSDAQ,2152
487570,HS효성,KOSPI,2142
081000,일진다이아,KOSPI,2140
000140,하이트진로홀딩스,KOSPI,2137
123860,아나패스,KOSDAQ,2133
001080,만호제강,KOSPI,2128
060150,인선이엔티,KOSDAQ,2125
307180,아이엘,KOSDAQ,2124
037350,성도이엔지,KOSDAQ,2115
003555,LG우,KOSPI,2107
049080,기가레인,KOSDAQ,2105
003650,미창석유,KOSPI,2101
106190,하이텍팜,KOSDAQ,2096
458650,성우,KOSDAQ,2094
102460,이연제약,KOSPI,2092
002230,피에스텍,KOSDAQ,2087
001360,삼성제약,KOSPI,2080
259630,엠플러스,KOSDAQ,2079
475230,엔알비,KOSDAQ,2077
271980,제일약품,KOSPI,2070
187790,나노,KOSDAQ,2069
380540,옵티코어,KOSDAQ,2066
158430,아톤,KOSDAQ,2061
040160,누리플렉스,KOSDAQ,2056
377450,리파인,KOSDAQ,2053
101970,우양에이치씨,KOSDAQ,2052
017510,세명전기,KOSDAQ,2052
234080,JW생명과학,KOSPI,2050
004090,한국석유,KOSPI,2046
488280,에스투더블유,KOSDAQ,2045
046440,KG파이낸셜,KOSDAQ,2044
008970,KBI동양철관,KOSPI,2041
068790,DMS,KOSDAQ,2040
000520,삼일제약,KOSPI,2039
445180,퓨릿,KOSDAQ,2036
001045,CJ우,KOSPI,2034
032940,원익,KOSDAQ,2034
474610,RF시스템즈,KOSDAQ,2033
031440,신세계푸드,KOSPI,2033
003460,유화증권,KOSPI,2032
002990,금호건설,KOSPI,2031
086890,이수앱지스,KOSDAQ,2026
115500,케이씨에스,KOSDAQ,2018
267320,나인테크,KOSDAQ,2018
119830,아이텍,KOSDAQ,2015
012610,경인양행,KOSPI,2007
122990,와이솔,KOSDAQ,2003
002100,경농,KOSPI,2001
300080,플리토,KOSDAQ,2000
340450,지씨지놈,KOSDAQ,1991
017550,수산세보틱스,KOSPI,1987
213500,한솔제지,KOSPI,1987
453450,그리드위즈,KOSDAQ,1985
005160,동국산업,KOSDAQ,1982
220260,켐트로스,KOSDAQ,1982
016580,환인제약,KOSPI,1980
082800,비보존 제약,KOSDAQ,1979
052330,코텍,KOSDAQ,1978
114840,아이패밀리에스씨,KOSDAQ,1976
036710,심텍홀딩스,KOSDAQ,1973
101170,우림피티에스,KOSDAQ,1968
123410,코리아에프티,KOSDAQ,1965
473980,노머스,KOSDAQ,1964
204610,티쓰리,KOSDAQ,1963
047310,파워로직스,KOSDAQ,1962
037070,파세코,KOSDAQ,1962
100250,진양홀딩스,KOSPI,1961
264850,이랜시스,KOSDAQ,1960
0007J0,인벤테라,KOSDAQ,1954
012200,계양전기,KOSPI,1951
460850,동국씨엠,KOSPI,1949
001520,동양,KOSPI,1945
143160,아이디스,KOSDAQ,1938
317400,자이에스앤디,KOSPI,1937
002780,진흥기업,KOSPI,1930
365330,에스와이스틸텍,KOSDAQ,1929
290690,소룩스,KOSDAQ,1924
452190,한빛레이저,KOSDAQ,1918
290740,액트로,KOSDAQ,1917
333430,일승,KOSDAQ,1914
101530,해태제과식품,KOSPI,1912
400760,NH올원리츠,KOSPI,1908
071840,롯데하이마트,KOSPI,1907
006060,화승인더,KOSPI,1905
334970,프레스티지바이오로직스,KOSDAQ,1889
015230,대창단조,KOSPI,1889
009580,무림P&P,KOSPI,1886
282880,코윈테크,KOSDAQ,1886
140610,엔솔바이오사이언스,KONEX,1882
396270,넥스트칩,KOSDAQ,1881
048870,시너지이노베이션,KOSDAQ,1881
217270,넵튠,KOSDAQ,1878
016450,한세예스24홀딩스,KOSPI,1876
016790,현대사료,KOSDAQ,1873
054540,삼영엠텍,KOSDAQ,1873
086980,쇼박스,KOSDAQ,1866
242040,나무기술,KOSDAQ,1865
214420,토니모리,KOSPI,1864
149950,아바텍,KOSDAQ,1858
143240,사람인,KOSDAQ,1856
025820,이구산업,KOSPI,1856
005430,한국공항,KOSPI,1855
282720,금양그린파워,KOSDAQ,1853
235980,메드팩토,KOSDAQ,1850
038290,마크로젠,KOSDAQ,1848
009070,KCTC,KOSPI,1845
163730,핑거,KOSDAQ,1840
037560,LG헬로비전,KOSPI,1839
038390,레드캡투어,KOSDAQ,1839
008830,대동기어,KOSDAQ,1837
049430,코메론,KOSDAQ,1832
042420,네오위즈홀딩스,KOSDAQ,1832
092130,이크레더블,KOSDAQ,1830
389030,지니너스,KOSDAQ,1830
323990,박셀바이오,KOSDAQ,1825
217820,원익피앤이,KOSDAQ,1822
053080,케이엔솔,KOSDAQ,1819
234030,싸이닉솔루션,KOSDAQ,1819
322180,LS티라유텍,KOSDAQ,1818
357880,SKAI,KOSDAQ,1816
456070,이엔셀,KOSDAQ,1816
011785,금호석유화학우,KOSPI,1814
475580,에이럭스,KOSDAQ,1813
097955,CJ제일제당 우,KOSPI,1813
002170,SYTS,KOSPI,1812
083500,에프엔에스테크,KOSDAQ,1809
003480,한진중공업홀딩스,KOSPI,1804
272550,삼양패키징,KOSPI,1800
090350,노루페인트,KOSPI,1796
322510,제이엘케이,KOSDAQ,1790
047560,이스트소프트,KOSDAQ,1785
107600,새빗켐,KOSDAQ,1779
148150,세경하이테크,KOSDAQ,1771
108230,톱텍,KOSDAQ,1768
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1765
066620,국보디자인,KOSDAQ,1758
156100,엘앤케이바이오,KOSDAQ,1752
067280,멀티캠퍼스,KOSDAQ,1751
065450,빅텍,KOSDAQ,1746
069510,에스텍,KOSDAQ,1744
000300,DH오토넥스,KOSPI,1740
293480,하나제약,KOSPI,1739
047770,코데즈컴바인,KOSDAQ,1738
023910,대한약품,KOSDAQ,1737
062970,한국첨단소재,KOSDAQ,1732
011040,경동제약,KOSDAQ,1732
462520,조선내화,KOSPI,1730
021080,에이티넘인베스트,KOSDAQ,1728
297890,HB솔루션,KOSDAQ,1726
086670,비엠티,KOSDAQ,1726
013990,아가방컴퍼니,KOSDAQ,1723
089470,HDC현대EP,KOSPI,1722
067000,조이시티,KOSDAQ,1719
360070,탑머티리얼,KOSDAQ,1715
085670,뉴프렉스,KOSDAQ,1704
126730,코칩,KOSDAQ,1702
388790,라이콤,KOSDAQ,1702
004960,한신공영,KOSPI,1700
210540,디와이파워,KOSPI,1699
090470,제이스로보틱스,KOSDAQ,1698
131030,옵투스제약,KOSDAQ,1694
256940,킵스파마,KOSDAQ,1692
166480,코아스템켐온,KOSDAQ,1689
000020,동화약품,KOSPI,1687
040300,YTN,KOSDAQ,1682
044820,코스맥스비티아이,KOSPI,1682
041440,현대에버다임,KOSDAQ,1678
192440,슈피겐코리아,KOSDAQ,1678
095190,신화프리텍,KOSDAQ,1677
093640,케이알엠,KOSDAQ,1669
000970,한국주철관,KOSPI,1668
225190,LK삼양,KOSDAQ,1663
260970,에스앤디,KOSDAQ,1660
408470,한패스,KOSDAQ,1649
024800,유성티엔에스,KOSDAQ,1648
464490,쿼드메디슨,KOSDAQ,1645
001290,상상인증권,KOSPI,1641
007330,푸른저축은행,KOSDAQ,1636
03473K,SK우,KOSPI,1636
172670,에이엘티,KOSDAQ,1635
417500,제이아이테크,KOSDAQ,1632
025620,차AI헬스케어,KOSPI,1631
000700,유수홀딩스,KOSPI,1630
123040,엠에스오토텍,KOSDAQ,1628
071200,인피니트헬스케어,KOSDAQ,1627
033340,좋은사람들,KOSDAQ,1626
214390,경보제약,KOSPI,1625
012320,경동인베스트,KOSPI,1624
003830,대한화섬,KOSPI,1617
054800,아이디스홀딩스,KOSDAQ,1616
037030,파워넷,KOSDAQ,1614
079810,APS이노베이션,KOSDAQ,1614
093190,빅솔론,KOSDAQ,1614
182360,큐브엔터,KOSDAQ,1609
079430,현대리바트,KOSPI,1605
023600,삼보판지,KOSDAQ,1604
104460,디와이피엔에프,KOSDAQ,1604
009270,신원,KOSPI,1599
066410,버킷스튜디오,KOSDAQ,1596
250060,모비스,KOSDAQ,1592
046070,코다코,KOSDAQ,1591
063570,NICE인프라,KOSDAQ,1586
077500,유니퀘스트,KOSPI,1585
0015S0,페스카로,KOSDAQ,1582
078000,텔코웨어,KOSPI,1581
080420,모다이노칩,KOSDAQ,1580
105330,케이엔더블유,KOSDAQ,1580
136540,윈스테크넷,KOSDAQ,1579
382840,원준,KOSDAQ,1574
408920,메쎄이상,KOSDAQ,1571
072870,메가스터디,KOSDAQ,1571
053700,삼보모터스,KOSDAQ,1571
263720,디앤씨미디어,KOSDAQ,1567
014280,금강공업,KOSPI,1566
013520,화승코퍼레이션,KOSPI,1561
004970,신라교역,KOSPI,1556
005860,한일사료,KOSDAQ,1556
336680,탑런토탈솔루션,KOSDAQ,1556
129920,대성하이텍,KOSDAQ,1555
045970,코아시아,KOSDAQ,1555
476040,오가노이드사이언스,KOSDAQ,1554
115440,우리넷,KOSDAQ,1552
136150,원일티엔아이,KOSDAQ,1549
021820,세원정공,KOSPI,1541
021320,KCC건설,KOSDAQ,1538
020120,키다리스튜디오,KOSPI,1538
067990,도이치모터스,KOSDAQ,1537
446540,메가터치,KOSDAQ,1537
071280,로체시스템즈,KOSDAQ,1529
007540,샘표,KOSPI,1527
215100,로보로보,KOSDAQ,1526
049960,쎌바이오텍,KOSDAQ,1524
331740,아우토크립트,KOSDAQ,1519
240550,동방메디컬,KOSDAQ,1519
413630,씨피시스템,KOSDAQ,1519
321370,센서뷰,KOSDAQ,1518
306620,지아이에스,KOSDAQ,1514
214680,디알텍,KOSDAQ,1508
096250,와이즈넛,KOSDAQ,1506
246710,티앤알바이오팹,KOSDAQ,1505
027710,팜스토리,KOSDAQ,1505
036010,아비코전자,KOSDAQ,1504
070960,모나용평,KOSPI,1504
090850,현대이지웰,KOSDAQ,1503
083420,그린케미칼,KOSPI,1502
310200,애니플러스,KOSDAQ,1502
443670,에스피소프트,KOSDAQ,1501
011700,한신기계,KOSPI,1495
006620,동구바이오제약,KOSDAQ,1494
011280,태림포장,KOSPI,1494
015890,태경산업,KOSPI,1487
094280,효성ITX,KOSPI,1486
350520,이지스레지던스리츠,KOSPI,1485
107590,미원홀딩스,KOSPI,1484
038110,에코플라스틱,KOSDAQ,1484
005990,매일홀딩스,KOSDAQ,1482
049950,미래컴퍼니,KOSDAQ,1480
008040,사조동아원,KOSPI,1479
366030,공구우먼,KOSDAQ,1477
298000,효성화학,KOSPI,1475
307930,컴퍼니케이,KOSDAQ,1473
192410,오늘이엔엠,KOSDAQ,1469
027970,한국제지,KOSPI,1464
217950,파마리서치바이오,KONEX,1464
002220,한일철강,KOSPI,1460
109610,에스와이,KOSDAQ,1459
331920,셀레믹스,KOSDAQ,1459
159010,아스플로,KOSDAQ,1457
263860,지니언스,KOSDAQ,1456
002390,한독,KOSPI,1453
225530,HC보광산업,KOSDAQ,1449
016740,두올,KOSPI,1448
042510,라온시큐어,KOSDAQ,1445
049720,고려신용정보,KOSDAQ,1444
255440,야스,KOSDAQ,1444
004250,NPC,KOSPI,1443
052420,오성첨단소재,KOSDAQ,1437
123690,한국화장품,KOSPI,1436
122450,KX,KOSDAQ,1436
493330,지에프아이,KOSDAQ,1433
025950,동신건설,KOSDAQ,1433
363280,티와이홀딩스,KOSPI,1432
024090,디씨엠,KOSPI,1431
002620,제일파마홀딩스,KOSPI,1429
059120,아진엑스텍,KOSDAQ,1424
035000,HS애드,KOSPI,1423
014530,극동유화,KOSPI,1422
003100,선광,KOSDAQ,1422
141000,비아트론,KOSDAQ,1421
004140,동방,KOSPI,1419
005870,휴니드,KOSPI,1414
010100,한국무브넥스,KOSPI,1411
012800,대창,KOSPI,1406
131370,알서포트,KOSDAQ,1406
226400,오스테오닉,KOSDAQ,1404
014710,사조씨푸드,KOSPI,1398
086710,선진뷰티사이언스,KOSDAQ,1397
100130,동국S&C,KOSDAQ,1394
042500,링네트,KOSDAQ,1393
066310,큐에스아이,KOSDAQ,1384
041520,이엘씨,KOSDAQ,1383
088280,쏘닉스,KOSDAQ,1381
016710,대성홀딩스,KOSPI,1380
089600,KT나스미디어,KOSDAQ,1373
007210,벽산,KOSPI,1372
317770,엑스페릭스,KOSDAQ,1371
035080,그래디언트,KOSDAQ,1370
004150,한솔홀딩스,KOSPI,1368
019180,티에이치엔,KOSPI,1368
005800,신영와코루,KOSPI,1367
067900,와이엔텍,KOSDAQ,1363
039830,오로라,KOSDAQ,1360
262260,에이프로,KOSDAQ,1360
054620,APS,KOSDAQ,1359
205100,엑셈,KOSDAQ,1359
309960,LB인베스트먼트,KOSDAQ,1358
013570,디와이,KOSPI,1358
267290,경동도시가스,KOSPI,1355
089230,THE E&M,KOSDAQ,1354
047820,초록뱀미디어,KOSDAQ,1354
092040,아미코젠,KOSDAQ,1351
019680,대교,KOSPI,1345
000440,중앙에너비스,KOSDAQ,1345
014790,HL D&I,KOSPI,1336
036220,오상헬스케어,KOSDAQ,1335
052260,현대바이오랜드,KOSDAQ,1335
013310,아진산업,KOSDAQ,1331
411080,샌즈랩,KOSDAQ,1328
088390,이녹스,KOSDAQ,1328
139990,아주스틸,KOSPI,1327
067830,세이브존I&C,KOSPI,1321
269620,시스웍,KOSDAQ,1320
950130,엑세스바이오,KOSDAQ,1318
