종목코드,종목명,시장구분,시가총액(억)
073490,이노와이어리스,KOSDAQ,3684
002310,아세아제지,KOSPI,3683
079940,가비아,KOSDAQ,3670
041920,메디아나,KOSDAQ,3669
194370,제이에스코퍼레이션,KOSPI,3667
114190,강원에너지,KOSDAQ,3662
144510,지씨셀,KOSDAQ,3657
204620,글로벌텍스프리,KOSDAQ,3654
348950,제이알글로벌리츠,KOSPI,3651
007690,국도화학,KOSPI,3630
330860,네패스아크,KOSDAQ,3606
046970,우리로,KOSDAQ,3602
403550,쏘카,KOSPI,3599
009160,SIMPAC,KOSPI,3582
053030,바이넥스,KOSDAQ,3582
092230,KPX홀딩스,KOSPI,3574
200880,서연이화,KOSPI,3551
108860,셀바스AI,KOSDAQ,3550
008350,남선알미늄,KOSPI,3549
314930,바이오다인,KOSDAQ,3547
005720,넥센,KOSPI,3533
018000,유니슨,KOSDAQ,3533
304360,에스바이오메딕스,KOSDAQ,3523
011760,현대코퍼레이션,KOSPI,3518
394800,쓰리빌리언,KOSDAQ,3496
002810,삼영무역,KOSPI,3495
084690,대상홀딩스,KOSPI,3465
053690,한미글로벌,KOSPI,3457
094360,칩스앤미디어,KOSDAQ,3451
0015G0,그린광학,KOSDAQ,3428
475400,씨메스,KOSDAQ,3426
049630,재영솔루텍,KOSDAQ,3425
001230,동국홀딩스,KOSPI,3421
043150,바텍,KOSDAQ,3401
272450,진에어,KOSPI,3387
136480,하림,KOSDAQ,3382
474650,링크솔루션,KOSDAQ,3381
017860,DS단석,KOSPI,3381
451760,컨텍,KOSDAQ,3362
086390,유니테스트,KOSDAQ,3356
012030,DB,KOSPI,3355
046120,오르비텍,KOSDAQ,3345
389500,에스비비테크,KOSDAQ,3341
462350,이노스페이스,KOSDAQ,3340
389020,자람테크놀로지,KOSDAQ,3334
419530,SAMG엔터,KOSDAQ,3327
200130,콜마비앤에이치,KOSDAQ GLOBAL,3318
365270,큐라클,KOSDAQ,3317
094480,갤럭시아머니트리,KOSDAQ,3314
093520,매커스,KOSDAQ,3307
099430,바이오플러스,KOSDAQ,3303
378340,필에너지,KOSDAQ,3282
051500,CJ프레시웨이,KOSDAQ,3282
064820,케이프,KOSDAQ,3275
011500,한농화성,KOSPI,3268
448280,에코아이,KOSDAQ,3262
033270,유나이티드제약,KOSPI,3261
123890,한국자산신탁,KOSPI,3261
042370,비츠로테크,KOSDAQ,3256
078520,에이블씨엔씨,KOSPI,3238
058970,엠로,KOSDAQ,3238
286940,롯데이노베이트,KOSPI,3237
001750,한양증권,KOSPI,3233
003520,영진약품,KOSPI,3200
037270,YG PLUS,KOSPI,3195
236200,슈프리마,KOSDAQ,3183
215000,골프존,KOSDAQ GLOBAL,3181
000650,천일고속,KOSPI,3165
067390,아스트,KOSDAQ,3162
265520,AP시스템,KOSDAQ,3160
096760,JW홀딩스,KOSPI,3160
416180,신성에스티,KOSDAQ,3159
060720,KH바텍,KOSDAQ,3146
115450,HLB테라퓨틱스,KOSDAQ,3144
128820,대성산업,KOSPI,3143
101360,에코앤드림,KOSDAQ,3142
900140,엘브이엠씨홀딩스,KOSPI,3142
003920,남양유업,KOSPI,3138
005010,휴스틸,KOSPI,3129
064290,인텍플러스,KOSDAQ,3113
475560,더본코리아,KOSPI,3106
088260,이리츠코크렙,KOSPI,3100
243070,휴온스,KOSDAQ,3096
024720,콜마홀딩스,KOSPI,3083
023410,유진기업,KOSDAQ,3080
017390,서울가스,KOSPI,3073
086820,바이오솔루션,KOSDAQ,3069
151860,KG에코솔루션,KOSDAQ,3065
045390,대아티아이,KOSDAQ,3065
001340,PKC,KOSPI,3063
243840,신흥에스이씨,KOSDAQ,3061
024060,흥구석유,KOSDAQ,3060
170920,엘티씨,KOSDAQ,3058
472850,폰드그룹,KOSDAQ,3057
322310,오로스테크놀로지,KOSDAQ,3053
014940,오리엔탈정공,KOSDAQ,3048
099440,스맥,KOSDAQ,3040
003120,일성아이에스,KOSPI,3039
160980,싸이맥스,KOSDAQ,3036
085910,네오티스,KOSDAQ,3023
092200,디아이씨,KOSPI,3013
025770,한국정보통신,KOSDAQ,3010
251370,와이엠티,KOSDAQ,3004
003960,사조대림,KOSPI,2996
064850,에프앤가이드,KOSDAQ,2995
023760,한국캐피탈,KOSDAQ,2988
052710,아모텍,KOSDAQ,2981
002320,한진,KOSPI,2978
036200,유니셈,KOSDAQ,2974
0008Z0,에스엔시스,KOSDAQ,2967
334890,이지스밸류플러스리츠,KOSPI,2965
001460,BYC,KOSPI,2963
054950,제이브이엠,KOSDAQ,2962
095500,미래나노텍,KOSDAQ,2961
445090,에이직랜드,KOSDAQ,2949
002900,TYM,KOSPI,2949
035600,KG이니시스,KOSDAQ,2940
012210,삼미금속,KOSDAQ,2938
037710,광주신세계,KOSPI,2932
006805,미래에셋증권우,KOSPI,2927
078070,유비쿼스홀딩스,KOSDAQ,2925
049070,인탑스,KOSDAQ,2925
274090,켄코아에어로스페이스,KOSDAQ,2923
255220,SG,KOSDAQ,2921
000490,대동,KOSPI,2902
091580,상신이디피,KOSDAQ,2898
003070,코오롱글로벌,KOSPI,2890
058430,포스코스틸리온,KOSPI,2880
232530,이엠티,KONEX,2873
138610,나이벡,KOSDAQ,2869
0007C0,아크릴,KOSDAQ,2866
357550,석경에이티,KOSDAQ,2863
034120,SBS,KOSPI,2845
321550,티움바이오,KOSDAQ,2835
004360,세방,KOSPI,2834
000320,노루홀딩스,KOSPI,2831
005680,삼영전자,KOSPI,2828
001250,GS글로벌,KOSPI,2822
200470,에이팩트,KOSDAQ,2821
425040,티이엠씨,KOSDAQ,2811
361390,제노코,KOSDAQ,2809
221800,유투바이오,KOSDAQ,2808
092220,KEC,KOSPI,2806
044450,KSS해운,KOSPI,2793
194480,데브시스터즈,KOSDAQ,2789
452280,한선엔지니어링,KOSDAQ,2783
003200,일신방직,KOSPI,2775
108670,LX하우시스,KOSPI,2775
294570,쿠콘,KOSDAQ,2775
272110,케이엔제이,KOSDAQ,2768
092730,네오팜,KOSDAQ,2764
377190,디앤디플랫폼리츠,KOSPI,2762
0088M0,메쥬,KOSDAQ,2754
018310,삼목에스폼,KOSDAQ,2748
226590,엠디바이스,KOSDAQ,2742
241590,화승엔터프라이즈,KOSPI,2741
001780,알루코,KOSPI,2740
304100,솔트룩스,KOSDAQ,2739
418550,제이오,KOSDAQ,2724
216080,제테마,KOSDAQ,2723
051370,인터플렉스,KOSDAQ,2722
267980,매일유업,KOSDAQ,2716
035510,신세계 I&C,KOSPI,2699
004310,현대약품,KOSPI,2697
000430,대원강업,KOSPI,2697
000540,흥국화재,KOSPI,2691
001790,대한제당,KOSPI,2690
058820,CMG제약,KOSDAQ,2686
309710,아이티켐,KOSDAQ,2684
02826K,삼성물산우B,KOSPI,2672
064550,바이오니아,KOSDAQ,2666
013120,동원개발,KOSDAQ,2665
084680,이월드,KOSPI,2661
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
380550,뉴로핏,KOSDAQ,2648
126600,BGF에코머티리얼즈,KOSDAQ,2642
043370,피에이치에이,KOSDAQ,2639
092460,한라IMS,KOSDAQ,2633
0030R0,대신밸류리츠,KOSPI,2630
452430,사피엔반도체,KOSDAQ,2629
194700,노바렉스,KOSDAQ,2625
054210,이랜텍,KOSDAQ,2620
007160,사조산업,KOSPI,2620
035150,백산,KOSPI,2617
459510,나우로보틱스,KOSDAQ,2615
003720,삼영,KOSPI,2607
117580,대성에너지,KOSPI,2604
053300,한국정보인증,KOSDAQ,2601
404990,신한서부티엔디리츠,KOSPI,2596
067080,대화제약,KOSDAQ,2587
256840,한국비엔씨,KOSDAQ,2581
332570,PS일렉트로닉스,KOSDAQ,2580
464080,에스오에스랩,KOSDAQ,2571
012860,모베이스전자,KOSDAQ,2563
121800,비덴트,KOSDAQ,2563
013890,지누스,KOSPI,2561
033920,무학,KOSPI,2559
108380,대양전기공업,KOSDAQ,2559
176750,듀켐바이오,KOSDAQ,2549
000050,경방,KOSPI,2546
462860,더즌,KOSDAQ,2543
009470,삼화전기,KOSPI,2543
377460,위니아에이드,KOSDAQ,2531
402490,그린리소스,KOSDAQ,2522
000680,LS네트웍스,KOSPI,2521
353810,이지바이오,KOSDAQ,2517
017890,한국알콜,KOSDAQ,2516
094820,일진파워,KOSDAQ,2516
036800,나이스정보통신,KOSDAQ,2515
030210,다올투자증권,KOSPI,2512
254490,미래반도체,KOSDAQ,2510
000390,삼화페인트,KOSPI,2508
005710,대원산업,KOSDAQ,2506
244920,에이플러스에셋,KOSPI,2500
005500,삼진제약,KOSPI,2500
001130,대한제분,KOSPI,2494
061970,LB세미콘,KOSDAQ,2491
042600,새로닉스,KOSDAQ,2484
034810,해성산업,KOSDAQ,2471
372170,윤성에프앤씨,KOSDAQ,2469
484810,티엑스알로보틱스,KOSDAQ,2469
206640,바디텍메드,KOSDAQ,2469
122900,아이마켓코리아,KOSPI,2467
382900,범한퓨얼셀,KOSDAQ,2466
474170,루미르,KOSDAQ,2460
136490,선진,KOSPI,2454
403850,더핑크퐁컴퍼니,KOSDAQ,2452
298690,에어부산,KOSPI,2449
211270,AP위성,KOSDAQ,2440
098120,마이크로컨텍솔,KOSDAQ,2435
065680,우주일렉트로,KOSDAQ,2434
134380,미원화학,KOSPI,2434
371950,풍원정밀,KOSDAQ,2433
126700,하이비젼시스템,KOSDAQ,2429
199430,케이엔알시스템,KOSDAQ,2423
036030,케이티알파,KOSDAQ,2419
950170,JTC,KOSDAQ,2416
214180,헥토이노베이션,KOSDAQ,2415
950250,테라뷰,KOSDAQ,2404
002150,도화엔지니어링,KOSPI,2400
264450,유비쿼스,KOSDAQ,2399
338220,뷰노,KOSDAQ,2399
190510,나무가,KOSDAQ,2394
144960,뉴파워프라즈마,KOSDAQ,2394
405100,큐알티,KOSDAQ,2393
028100,동아지질,KOSPI,2386
481070,에이유브랜즈,KOSDAQ,2385
092070,디엔에프,KOSDAQ,2383
382800,지앤비에스 에코,KOSDAQ,2380
289930,웨이비스,KOSDAQ,2379
210980,SK디앤디,KOSPI,2375
001630,종근당홀딩스,KOSPI,2372
457550,우진엔텍,KOSDAQ,2371
112290,와이씨켐,KOSDAQ,2370
083310,엘오티베큠,KOSDAQ,2368
000480,CR홀딩스,KOSPI,2367
388050,지투파워,KOSDAQ,2346
402030,코난테크놀로지,KOSDAQ,2345
004980,성신양회,KOSPI,2343
123330,제닉,KOSDAQ,2342
019010,베뉴지,KOSDAQ,2323
009680,모토닉,KOSPI,2318
018470,조일알미늄,KOSPI,2318
039560,다산네트웍스,KOSDAQ,2316
036560,KZ정밀,KOSDAQ,2315
104480,티케이케미칼,KOSDAQ,2313
950140,잉글우드랩,KOSDAQ,2312
003220,대원제약,KOSPI,2307
199820,제일일렉트릭,KOSDAQ,2306
388790,라이콤,KOSDAQ,2301
003547,대신증권2우B,KOSPI,2300
004430,송원산업,KOSPI,2299
004560,현대비앤지스틸,KOSPI,2294
234690,녹십자웰빙,KOSDAQ,2293
053210,스카이라이프,KOSPI,2292
010955,S-Oil우,KOSPI,2292
100120,뷰웍스,KOSDAQ,2292
013580,계룡건설,KOSPI,2290
095570,AJ네트웍스,KOSPI,2289
004380,삼익THK,KOSPI,2287
010580,에스엠벡셀,KOSPI,2286
051905,LG생활건강우,KOSPI,2280
065710,서호전기,KOSDAQ,2278
314130,지놈앤컴퍼니,KOSDAQ,2275
285490,노바텍,KOSDAQ,2273
394420,리센스메디컬,KOSDAQ,2273
432320,KB스타리츠,KOSPI,2271
078150,HB테크놀러지,KOSDAQ,2266
051360,토비스,KOSDAQ,2261
226320,잇츠한불,KOSPI,2256
095700,제넥신,KOSDAQ,2249
119610,인터로조,KOSDAQ,2248
025000,KPX케미칼,KOSPI,2246
219130,타이거일렉,KOSDAQ,2241
475230,엔알비,KOSDAQ,2230
432720,퀄리타스반도체,KOSDAQ,2222
115310,인포바인,KOSDAQ,2199
007570,일양약품,KOSPI,2192
016880,웅진,KOSPI,2190
039840,디오,KOSDAQ,2189
203400,에이비온,KOSDAQ,2189
079960,동양이엔피,KOSDAQ,2185
003350,한국화장품제조,KOSPI,2184
456010,아이씨티케이,KOSDAQ,2183
237880,클리오,KOSDAQ,2183
068930,디지털대성,KOSDAQ,2180
102260,동성케미컬,KOSPI,2180
061090,세나테크놀로지,KOSDAQ,2178
036190,금화피에스시,KOSDAQ,2178
356680,엑스게이트,KOSDAQ,2177
297090,씨에스베어링,KOSDAQ,2173
123860,아나패스,KOSDAQ,2159
179290,엠아이텍,KOSDAQ,2158
007860,서연,KOSPI,2150
056090,시지메드텍,KOSDAQ,2147
484120,도우인시스,KOSDAQ,2147
339770,교촌에프앤비,KOSPI,2146
000140,하이트진로홀딩스,KOSPI,2137
032620,GC메디아이,KOSDAQ,2132
041020,폴라리스오피스,KOSDAQ,2130
121440,골프존홀딩스,KOSDAQ,2128
131030,옵투스제약,KOSDAQ,2122
299030,하나기술,KOSDAQ,2122
004090,한국석유,KOSPI,2121
005950,이수화학,KOSPI,2119
080160,모두투어,KOSDAQ,2114
474610,RF시스템즈,KOSDAQ,2111
039570,HDC랩스,KOSPI,2111
357880,SKAI,KOSDAQ,2101
439090,마녀공장,KOSDAQ,2098
270660,에브리봇,KOSDAQ,2096
008970,KBI동양철관,KOSPI,2096
049080,기가레인,KOSDAQ,2092
213500,한솔제지,KOSPI,2089
473980,노머스,KOSDAQ,2086
001080,만호제강,KOSPI,2083
187870,디바이스,KOSDAQ,2075
005960,동부건설,KOSPI,2074
106190,하이텍팜,KOSDAQ,2072
377450,리파인,KOSDAQ,2070
003610,방림,KOSPI,2070
008490,서흥,KOSPI,2069
004710,한솔테크닉스,KOSPI,2069
380540,옵티코어,KOSDAQ,2066
461300,아이스크림미디어,KOSDAQ,2061
000520,삼일제약,KOSPI,2058
118990,모트렉스,KOSDAQ,2056
011560,세보엠이씨,KOSDAQ,2050
033530,SJG세종,KOSPI,2039
003555,LG우,KOSPI,2032
003650,미창석유,KOSPI,2026
234080,JW생명과학,KOSPI,2017
307750,국전약품,KOSDAQ,2013
011690,와이투솔루션,KOSPI,2004
0007J0,인벤테라,KOSDAQ,2001
083930,아바코,KOSDAQ,2000
289080,SV인베스트먼트,KOSDAQ,1993
417010,나노팀,KOSDAQ,1991
293780,압타바이오,KOSDAQ,1983
102120,어보브반도체,KOSDAQ,1978
140670,알에스오토메이션,KOSDAQ,1977
060150,인선이엔티,KOSDAQ,1974
260870,SK시그넷,KONEX,1970
452450,피아이이,KOSDAQ,1959
487570,HS효성,KOSPI,1959
002100,경농,KOSPI,1956
100250,진양홀딩스,KOSPI,1948
123410,코리아에프티,KOSDAQ,1948
101530,해태제과식품,KOSPI,1945
271980,제일약품,KOSPI,1941
489500,엘케이켐,KOSDAQ,1936
114840,아이패밀리에스씨,KOSDAQ,1936
006060,화승인더,KOSPI,1927
046440,KG모빌리언스,KOSDAQ,1927
016580,환인제약,KOSPI,1923
232680,라온로보틱스,KOSDAQ,1920
458650,성우,KOSDAQ,1916
049430,코메론,KOSDAQ,1913
0011A0,액스비스,KOSDAQ,1913
054450,텔레칩스,KOSDAQ,1908
003460,유화증권,KOSPI,1908
086890,이수앱지스,KOSDAQ,1907
101970,우양에이치씨,KOSDAQ,1907
001045,CJ우,KOSPI,1903
081000,일진다이아,KOSPI,1901
008830,대동기어,KOSDAQ,1900
365330,에스와이스틸텍,KOSDAQ,1898
357580,아모센스,KOSDAQ,1896
067000,조이시티,KOSDAQ,1894
002990,금호건설,KOSPI,1890
143160,아이디스,KOSDAQ,1882
009070,KCTC,KOSPI,1881
001520,동양,KOSPI,1880
039860,나노엔텍,KOSDAQ,1879
282720,금양그린파워,KOSDAQ,1878
259630,엠플러스,KOSDAQ,1877
016790,현대사료,KOSDAQ,1873
122990,와이솔,KOSDAQ,1867
015230,대창단조,KOSPI,1864
082800,비보존 제약,KOSDAQ,1861
125020,티씨머티리얼즈,KOSDAQ,1860
042420,네오위즈홀딩스,KOSDAQ,1860
203650,드림시큐리티,KOSDAQ,1858
400760,NH올원리츠,KOSPI,1856
0004V0,엔비알모션,KOSDAQ,1851
300080,플리토,KOSDAQ,1850
031440,신세계푸드,KOSPI,1845
192410,오늘이엔엠,KOSDAQ,1843
146320,비씨엔씨,KOSDAQ,1841
071840,롯데하이마트,KOSPI,1841
052330,코텍,KOSDAQ,1840
143240,사람인,KOSDAQ,1837
290690,소룩스,KOSDAQ,1835
047310,파워로직스,KOSDAQ,1834
140610,엔솔바이오사이언스,KONEX,1832
102460,이연제약,KOSPI,1828
005430,한국공항,KOSPI,1826
017550,수산세보틱스,KOSPI,1822
334970,프레스티지바이오로직스,KOSDAQ,1819
097955,CJ제일제당 우,KOSPI,1818
242040,나무기술,KOSDAQ,1813
272550,삼양패키징,KOSPI,1812
000860,강남제비스코,KOSPI,1812
005160,동국산업,KOSDAQ,1811
323990,박셀바이오,KOSDAQ,1811
092130,이크레더블,KOSDAQ,1808
004960,한신공영,KOSPI,1805
037560,LG헬로비전,KOSPI,1800
002230,피에스텍,KOSDAQ,1798
235980,메드팩토,KOSDAQ,1796
108230,톱텍,KOSDAQ,1785
217270,넵튠,KOSDAQ,1782
047770,코데즈컴바인,KOSDAQ,1782
048870,시너지이노베이션,KOSDAQ,1779
264660,씨앤지하이테크,KOSDAQ,1777
220260,켐트로스,KOSDAQ,1776
068790,DMS,KOSDAQ,1776
025820,이구산업,KOSPI,1775
100590,머큐리,KOSDAQ,1771
115440,우리넷,KOSDAQ,1770
086980,쇼박스,KOSDAQ,1769
037030,파워넷,KOSDAQ,1765
038390,레드캡투어,KOSDAQ,1760
011785,금호석유화학우,KOSPI,1759
488280,에스투더블유,KOSDAQ,1757
002170,삼양통상,KOSPI,1755
340450,지씨지놈,KOSDAQ,1754
119830,아이텍,KOSDAQ,1754
264850,이랜시스,KOSDAQ,1754
038290,마크로젠,KOSDAQ,1748
012610,경인양행,KOSPI,1741
000300,DH오토넥스,KOSPI,1740
214390,경보제약,KOSPI,1738
016450,한세예스24홀딩스,KOSPI,1736
418420,라온텍,KOSDAQ,1731
044820,코스맥스비티아이,KOSPI,1730
322510,제이엘케이,KOSDAQ,1726
267320,나인테크,KOSDAQ,1725
148150,세경하이테크,KOSDAQ,1723
009580,무림P&P,KOSPI,1721
317400,자이에스앤디,KOSPI,1720
229500,노브메타파마,KONEX,1719
007330,푸른저축은행,KOSDAQ,1719
023910,대한약품,KOSDAQ,1719
090350,노루페인트,KOSPI,1716
101170,우림피티에스,KOSDAQ,1709
417840,저스템,KOSDAQ,1708
293580,나우IB,KOSDAQ,1707
462520,조선내화,KOSPI,1707
025620,차AI헬스케어,KOSPI,1702
138360,앤로보틱스,KOSDAQ,1701
260970,에스앤디,KOSDAQ,1700
037070,파세코,KOSDAQ,1694
069510,에스텍,KOSDAQ,1683
460850,동국씨엠,KOSPI,1683
011040,경동제약,KOSDAQ,1683
012200,계양전기,KOSPI,1682
001360,삼성제약,KOSPI,1680
307180,아이엘,KOSDAQ,1678
156100,엘앤케이바이오,KOSDAQ,1676
293480,하나제약,KOSPI,1674
092190,서울바이오시스,KOSDAQ,1671
000700,유수홀딩스,KOSPI,1671
322180,LS티라유텍,KOSDAQ,1669
475580,에이럭스,KOSDAQ,1666
333430,일승,KOSDAQ,1665
214420,토니모리,KOSPI,1659
067280,멀티캠퍼스,KOSDAQ,1659
033340,좋은사람들,KOSDAQ,1657
054800,아이디스홀딩스,KOSDAQ,1657
408470,한패스,KOSDAQ,1657
005860,한일사료,KOSDAQ,1654
066620,국보디자인,KOSDAQ,1653
282880,코윈테크,KOSDAQ,1649
000020,동화약품,KOSPI,1647
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1645
192440,슈피겐코리아,KOSDAQ,1644
469610,이노테크,KOSDAQ,1636
256940,킵스파마,KOSDAQ,1634
027710,팜스토리,KOSDAQ,1632
037350,성도이엔지,KOSDAQ,1624
210540,디와이파워,KOSPI,1624
040300,YTN,KOSDAQ,1623
032940,원익,KOSDAQ,1622
036710,심텍홀딩스,KOSDAQ,1619
003830,대한화섬,KOSPI,1614
089470,HDC현대EP,KOSPI,1614
355150,코스텍시스,KOSDAQ,1614
000970,한국주철관,KOSPI,1609
129920,대성하이텍,KOSDAQ,1608
065450,빅텍,KOSDAQ,1608
126730,코칩,KOSDAQ,1607
011280,태림포장,KOSPI,1607
051980,중앙첨단소재,KOSDAQ,1606
234030,싸이닉솔루션,KOSDAQ,1605
038110,에코플라스틱,KOSDAQ,1603
023600,삼보판지,KOSDAQ,1602
009270,신원,KOSPI,1599
013990,아가방컴퍼니,KOSDAQ,1598
417500,제이아이테크,KOSDAQ,1598
066410,버킷스튜디오,KOSDAQ,1596
246710,티앤알바이오팹,KOSDAQ,1595
041440,현대에버다임,KOSDAQ,1594
046070,코다코,KOSDAQ,1591
078000,텔코웨어,KOSPI,1586
456070,이엔셀,KOSDAQ,1583
290740,액트로,KOSDAQ,1582
080420,모다이노칩,KOSDAQ,1580
445180,퓨릿,KOSDAQ,1576
182360,큐브엔터,KOSDAQ,1573
255440,야스,KOSDAQ,1564
086670,비엠티,KOSDAQ,1563
071200,인피니트헬스케어,KOSDAQ,1560
389030,지니너스,KOSDAQ,1558
053080,케이엔솔,KOSDAQ,1557
107600,새빗켐,KOSDAQ,1556
250060,모비스,KOSDAQ,1555
004970,신라교역,KOSPI,1552
047560,이스트소프트,KOSDAQ,1550
125210,아모그린텍,KOSDAQ,1547
095190,이엠코리아,KOSDAQ,1543
062970,한국첨단소재,KOSDAQ,1541
014280,금강공업,KOSPI,1539
306620,지아이에스,KOSDAQ,1537
158430,아톤,KOSDAQ,1537
007540,샘표,KOSPI,1535
217820,원익피앤이,KOSDAQ,1535
027970,한국제지,KOSPI,1532
147830,제룡산업,KOSDAQ,1530
093190,빅솔론,KOSDAQ,1521
321370,센서뷰,KOSDAQ,1518
104460,디와이피엔에프,KOSDAQ,1512
453450,그리드위즈,KOSDAQ,1509
464490,쿼드메디슨,KOSDAQ,1508
107590,미원홀딩스,KOSPI,1505
263720,디앤씨미디어,KOSDAQ,1505
336680,탑런토탈솔루션,KOSDAQ,1505
072870,메가스터디,KOSDAQ,1494
476040,오가노이드사이언스,KOSDAQ,1488
408920,메쎄이상,KOSDAQ,1487
149950,아바텍,KOSDAQ,1484
024800,유성티엔에스,KOSDAQ,1483
004250,NPC,KOSPI,1481
297890,HB솔루션,KOSDAQ,1481
083500,에프엔에스테크,KOSDAQ,1480
005990,매일홀딩스,KOSDAQ,1480
360070,탑머티리얼,KOSDAQ,1479
350520,이지스레지던스리츠,KOSPI,1476
298000,효성화학,KOSPI,1475
070960,모나용평,KOSPI,1472
049720,고려신용정보,KOSDAQ,1471
015890,태경산업,KOSPI,1470
053700,삼보모터스,KOSDAQ,1467
021080,에이티넘인베스트,KOSDAQ,1466
03473K,SK우,KOSPI,1466
331740,아우토크립트,KOSDAQ,1465
002780,진흥기업,KOSPI,1464
006620,동구바이오제약,KOSDAQ,1463
054620,APS,KOSDAQ,1458
079430,현대리바트,KOSPI,1458
079810,디이엔티,KOSDAQ,1457
204610,티쓰리,KOSDAQ,1452
008040,사조동아원,KOSPI,1450
021320,KCC건설,KOSDAQ,1450
090850,현대이지웰,KOSDAQ,1450
021820,세원정공,KOSPI,1448
017510,세명전기,KOSDAQ,1446
004140,동방,KOSPI,1446
131370,알서포트,KOSDAQ,1443
029480,광무,KOSDAQ,1442
003480,한진중공업홀딩스,KOSPI,1438
225530,HC보광산업,KOSDAQ,1431
065530,와이어블,KOSDAQ,1430
0015S0,페스카로,KOSDAQ,1429
094280,효성ITX,KOSPI,1428
073010,케이에스피,KOSDAQ,1426
310200,애니플러스,KOSDAQ,1426
083420,그린케미칼,KOSPI,1423
123040,엠에스오토텍,KOSDAQ,1421
049960,쎌바이오텍,KOSDAQ,1421
024090,디씨엠,KOSPI,1420
396270,넥스트칩,KOSDAQ,1419
013520,화승코퍼레이션,KOSPI,1418
122450,KX,KOSDAQ,1414
054920,한컴위드,KOSDAQ,1413
109610,에스와이,KOSDAQ,1413
105330,케이엔더블유,KOSDAQ,1411
002390,한독,KOSPI,1409
004150,한솔홀딩스,KOSPI,1409
136540,윈스테크넷,KOSDAQ,1408
054540,삼영엠텍,KOSDAQ,1407
093640,케이알엠,KOSDAQ,1406
011700,한신기계,KOSPI,1406
063570,NICE인프라,KOSDAQ,1403
363280,티와이홀딩스,KOSPI,1401
012800,대창,KOSPI,1397
100130,동국S&C,KOSDAQ,1394
000440,중앙에너비스,KOSDAQ,1391
052420,오성첨단소재,KOSDAQ,1389
014160,대영포장,KOSPI,1387
025950,동신건설,KOSDAQ,1385
090470,제이스텍,KOSDAQ,1382
136150,원일티엔아이,KOSDAQ,1381
217950,파마리서치바이오,KONEX,1380
331920,셀레믹스,KOSDAQ,1374
228670,레이,KOSDAQ,1371
014530,극동유화,KOSPI,1370
215790,이노인스트루먼트,KOSDAQ,1367
016710,대성홀딩스,KOSPI,1367
463020,뉴엔AI,KOSDAQ,1367
003100,선광,KOSDAQ,1366
226400,오스테오닉,KOSDAQ,1365
012320,경동인베스트,KOSPI,1362
096250,와이즈넛,KOSDAQ,1362
040160,누리플렉스,KOSDAQ,1358
214680,디알텍,KOSDAQ,1358
005800,신영와코루,KOSPI,1357
092040,아미코젠,KOSDAQ,1355
035000,HS애드,KOSPI,1354
240550,동방메디컬,KOSDAQ,1352
023900,풍국주정,KOSDAQ,1346
095270,웨이브일렉트로,KOSDAQ,1346
215100,로보로보,KOSDAQ,1344
003310,대주산업,KOSDAQ,1343
085670,뉴프렉스,KOSDAQ,1339
089600,KT나스미디어,KOSDAQ,1337
382840,원준,KOSDAQ,1331
010100,한국무브넥스,KOSPI,1329
067990,도이치모터스,KOSDAQ,1327
267290,경동도시가스,KOSPI,1326
024740,한일단조,KOSDAQ,1324
049520,유아이엘,KOSDAQ,1322
020120,키다리스튜디오,KOSPI,1321
269620,시스웍,KOSDAQ,1320
413630,씨피시스템,KOSDAQ,1320
004080,신흥,KOSPI,1320
007210,벽산,KOSPI,1320
489460,바이오비쥬,KOSDAQ,1317
109740,디에스케이,KOSDAQ,1316
002620,제일파마홀딩스,KOSPI,1314
123690,한국화장품,KOSPI,1314
016740,두올,KOSPI,1313
014790,HL D&I,KOSPI,1309
077500,유니퀘스트,KOSPI,1308
100700,세운메디칼,KOSDAQ,1307
265740,엔에프씨,KOSDAQ,1305
035080,그래디언트,KOSDAQ,1297
205100,엑셈,KOSDAQ,1297
005870,휴니드,KOSPI,1295
067900,와이엔텍,KOSDAQ,1295
013570,디와이,KOSPI,1293
225190,LK삼양,KOSDAQ,1290
019180,티에이치엔,KOSPI,1290
054050,농우바이오,KOSDAQ,1290
166480,코아스템켐온,KOSDAQ,1284
307930,컴퍼니케이,KOSDAQ,1283
036580,팜스코,KOSPI,1278
014710,사조씨푸드,KOSPI,1277
095720,웅진씽크빅,KOSPI,1272
366030,공구우먼,KOSDAQ,1270
019680,대교,KOSPI,1270
059120,아진엑스텍,KOSDAQ,1268
063080,컴투스홀딩스,KOSDAQ,1267
002460,HS화성,KOSPI,1266
141000,비아트론,KOSDAQ,1264
014580,태경비케이,KOSPI,1260
086710,선진뷰티사이언스,KOSDAQ,1256
036690,코맥스,KOSDAQ,1256
045970,코아시아,KOSDAQ,1256
309960,LB인베스트먼트,KOSDAQ,1256
251120,바이오에프디엔씨,KOSDAQ,1253
052260,현대바이오랜드,KOSDAQ,1251
041520,이엘씨,KOSDAQ,1249
088130,동아엘텍,KOSDAQ,1248
120030,조선선재,KOSPI,1247
248170,샘표식품,KOSPI,1247
063170,서울옥션,KOSDAQ,1244
139990,아주스틸,KOSPI,1242
337930,젝시믹스,KOSDAQ,1240
049950,미래컴퍼니,KOSDAQ,1238
