종목코드,종목명,시장구분,시가총액(억)
049630,재영솔루텍,KOSDAQ,3997
0008Z0,에스엔시스,KOSDAQ,3991
041830,인바디,KOSDAQ,3976
355150,코스텍시스,KOSDAQ,3976
084990,헬릭스미스,KOSDAQ,3973
200670,휴메딕스,KOSDAQ,3969
459510,나우로보틱스,KOSDAQ,3964
092190,서울바이오시스,KOSDAQ,3963
064290,인텍플러스,KOSDAQ,3962
494120,큐리오시스,KOSDAQ,3960
078340,컴투스,KOSDAQ GLOBAL,3959
060980,HL홀딩스,KOSPI,3944
265520,AP시스템,KOSDAQ,3943
321550,티움바이오,KOSDAQ,3941
046120,오르비텍,KOSDAQ,3937
018250,애경산업,KOSPI,3935
478340,나라스페이스테크놀로지,KOSDAQ,3932
230240,에치에프알,KOSDAQ,3926
026890,스틱인베스트먼트,KOSPI,3923
036890,진성티이씨,KOSDAQ,3921
041920,메디아나,KOSDAQ,3905
365270,큐라클,KOSDAQ,3902
094360,칩스앤미디어,KOSDAQ,3895
236200,슈프리마,KOSDAQ,3891
078520,에이블씨엔씨,KOSPI,3881
086390,유니테스트,KOSDAQ,3880
007690,국도화학,KOSPI,3871
104700,한국철강,KOSPI,3863
084850,아이티엠반도체,KOSDAQ GLOBAL,3851
092230,KPX홀딩스,KOSPI,3844
003720,삼영,KOSPI,3838
009160,SIMPAC,KOSPI,3837
199820,제일일렉트릭,KOSDAQ,3835
005010,휴스틸,KOSPI,3832
001940,KISCO홀딩스,KOSPI,3827
0015G0,그린광학,KOSDAQ,3826
091810,트리니티항공,KOSPI,3819
200880,서연이화,KOSPI,3813
332570,PS일렉트로닉스,KOSDAQ,3809
004430,송원산업,KOSPI,3804
003800,에이스침대,KOSDAQ,3798
475400,씨메스로보틱스,KOSDAQ,3785
005720,넥센,KOSPI,3783
217730,강스템바이오텍,KOSDAQ,3757
144510,지씨셀,KOSDAQ,3752
002810,삼영무역,KOSPI,3748
093520,매커스,KOSDAQ,3739
035890,서희건설,KOSDAQ,3729
241770,메카로,KOSDAQ,3720
448280,에코아이,KOSDAQ,3715
318060,그래피,KOSDAQ,3694
011500,한농화성,KOSPI,3690
092220,KEC,KOSPI,3690
126560,현대퓨처넷,KOSPI,3686
418550,제이오,KOSDAQ,3669
065680,우주일렉트로,KOSDAQ,3668
200470,에이팩트,KOSDAQ,3664
425040,티이엠씨,KOSDAQ,3660
046970,우리로,KOSDAQ,3659
001750,한양증권,KOSPI,3646
001230,동국홀딩스,KOSPI,3625
014940,오리엔탈정공,KOSDAQ,3618
065660,안트로젠,KOSDAQ,3602
053030,바이넥스,KOSDAQ,3601
085910,네오티스,KOSDAQ,3595
092460,한라IMS,KOSDAQ,3584
002310,아세아제지,KOSPI,3566
099430,바이오플러스,KOSDAQ,3562
451760,컨텍,KOSDAQ,3558
432720,퀄리타스반도체,KOSDAQ,3546
091580,상신이디피,KOSDAQ,3545
108860,셀바스AI,KOSDAQ,3536
088800,에이스테크,KOSDAQ,3533
000680,LS네트웍스,KOSPI,3526
036200,유니셈,KOSDAQ,3526
035810,이지홀딩스,KOSDAQ,3522
151860,KG에코솔루션,KOSDAQ,3503
136480,하림,KOSDAQ,3499
286940,롯데이노베이트,KOSPI,3494
452430,사피엔반도체,KOSDAQ,3492
058970,엠로,KOSDAQ,3492
394420,리센스메디컬,KOSDAQ,3472
314930,바이오다인,KOSDAQ,3470
402490,그린리소스,KOSDAQ,3467
389020,자람테크놀로지,KOSDAQ,3465
084690,대상홀딩스,KOSPI,3454
232530,이엠티,KONEX,3445
101360,에코앤드림,KOSDAQ,3429
051500,CJ프레시웨이,KOSDAQ,3419
043150,바텍,KOSDAQ,3416
474650,링크솔루션,KOSDAQ,3413
462350,이노스페이스,KOSDAQ,3412
200130,콜마비앤에이치,KOSDAQ GLOBAL,3403
338840,와이바이오로직스,KOSDAQ,3380
254490,미래반도체,KOSDAQ,3371
472850,폰드그룹,KOSDAQ,3367
024720,콜마홀딩스,KOSPI,3364
018000,유니슨,KOSDAQ,3354
416180,신성에스티,KOSDAQ,3353
094480,갤럭시아머니트리,KOSDAQ,3342
002900,TYM,KOSPI,3332
060720,KH바텍,KOSDAQ,3321
001340,PKC,KOSPI,3292
900140,엘브이엠씨홀딩스,KOSPI,3288
272450,진에어,KOSPI,3278
251370,와이엠티,KOSDAQ,3274
445090,에이직랜드,KOSDAQ,3272
092730,네오팜,KOSDAQ,3269
094820,일진파워,KOSDAQ,3264
052710,아모텍,KOSDAQ,3259
037270,YG PLUS,KOSPI,3253
061970,LB세미콘,KOSDAQ,3252
123890,한국자산신탁,KOSPI,3249
108670,LX하우시스,KOSPI,3237
017390,서울가스,KOSPI,3237
003520,영진약품,KOSPI,3237
322310,오로스테크놀로지,KOSDAQ,3231
095500,미래나노텍,KOSDAQ,3231
054210,이랜텍,KOSDAQ,3224
215000,골프존,KOSDAQ GLOBAL,3219
272110,케이엔제이,KOSDAQ,3218
067390,아스트,KOSDAQ,3215
033270,유나이티드제약,KOSPI,3213
009470,삼화전기,KOSPI,3207
045390,대아티아이,KOSDAQ,3206
128820,대성산업,KOSPI,3202
049070,인탑스,KOSDAQ,3202
096760,JW홀딩스,KOSPI,3163
243070,휴온스,KOSDAQ,3162
023410,유진기업,KOSDAQ,3158
003920,남양유업,KOSPI,3156
035600,KG이니시스,KOSDAQ,3154
001460,BYC,KOSPI,3148
088260,이리츠코크렙,KOSPI,3144
900290,GRT,KOSDAQ,3136
051370,인터플렉스,KOSDAQ,3135
456010,아이씨티케이,KOSDAQ,3134
115450,HLB테라퓨틱스,KOSDAQ,3126
357550,석경에이티,KOSDAQ,3120
0007C0,아크릴,KOSDAQ,3115
098120,마이크로컨텍솔,KOSDAQ,3108
086820,바이오솔루션,KOSDAQ,3108
064850,에프앤가이드,KOSDAQ,3103
475560,더본코리아,KOSPI,3099
382900,범한퓨얼셀,KOSDAQ,3088
003200,일신방직,KOSPI,3072
005680,삼영전자,KOSPI,3072
053690,한미글로벌,KOSPI,3068
023760,한국캐피탈,KOSDAQ,3067
037710,광주신세계,KOSPI,3063
004360,세방,KOSPI,3045
226590,엠디바이스,KOSDAQ,3035
003120,일성아이에스,KOSPI,3025
099440,스맥,KOSDAQ,3023
054950,제이브이엠,KOSDAQ,3022
002320,한진,KOSPI,3013
294570,쿠콘,KOSDAQ,3012
484810,티엑스알로보틱스,KOSDAQ,3005
003960,사조대림,KOSPI,3001
017890,한국알콜,KOSDAQ,2993
108380,대양전기공업,KOSDAQ,2985
011690,와이투솔루션,KOSPI,2984
006805,미래에셋증권우,KOSPI,2977
274090,켄코아에어로스페이스,KOSDAQ,2971
221800,지구홀딩스,KOSDAQ,2962
012210,삼미금속,KOSDAQ,2960
044450,KSS해운,KOSPI,2959
125020,티씨머티리얼즈,KOSDAQ,2953
144960,뉴파워프라즈마,KOSDAQ,2953
092200,디아이씨,KOSPI,2951
035510,신세계 I&C,KOSPI,2949
034120,SBS,KOSPI,2949
304100,솔트룩스,KOSDAQ,2946
138610,나이벡,KOSDAQ,2944
000320,노루홀딩스,KOSPI,2937
005950,이수화학,KOSPI,2926
241590,화승엔터프라이즈,KOSPI,2926
000490,대동,KOSPI,2920
003070,코오롱글로벌,KOSPI,2911
001780,알루코,KOSPI,2909
464080,에스오에스랩,KOSDAQ,2909
334890,이지스밸류플러스리츠,KOSPI,2906
138360,앤로보틱스,KOSDAQ,2902
255220,SG,KOSDAQ,2897
372170,윤성에프앤씨,KOSDAQ,2896
382800,지앤비에스 에코,KOSDAQ,2893
219130,타이거일렉,KOSDAQ,2888
474170,루미르,KOSDAQ,2888
199430,케이엔알시스템,KOSDAQ,2886
013890,지누스,KOSPI,2873
000650,천일고속,KOSPI,2872
361390,제노코,KOSDAQ,2858
377190,디앤디플랫폼리츠,KOSPI,2842
112290,와이씨켐,KOSDAQ,2841
000540,흥국화재,KOSPI,2836
289930,웨이비스,KOSDAQ,2825
404990,신한서부티엔디리츠,KOSPI,2824
134380,미원화학,KOSPI,2819
083310,엘오티베큠,KOSDAQ,2819
036800,나이스정보통신,KOSDAQ,2805
004980,성신양회,KOSPI,2802
012860,모베이스전자,KOSDAQ,2797
02826K,삼성물산우B,KOSPI,2792
267980,매일유업,KOSDAQ,2781
018310,삼목에스폼,KOSDAQ,2769
000050,경방,KOSPI,2768
005710,대원산업,KOSDAQ,2763
004310,현대약품,KOSPI,2758
043370,피에이치에이,KOSDAQ,2751
126700,하이비젼시스템,KOSDAQ,2747
194480,데브시스터즈,KOSDAQ,2747
488280,에스투더블유,KOSDAQ,2740
067080,대화제약,KOSDAQ,2740
092070,디엔에프,KOSDAQ,2736
417840,저스템,KOSDAQ,2735
388050,지투파워,KOSDAQ,2733
053300,한국정보인증,KOSDAQ,2728
084680,이월드,KOSPI,2728
256840,한국비엔씨,KOSDAQ,2722
064550,바이오니아,KOSDAQ,2720
194700,노바렉스,KOSDAQ,2719
078070,유비쿼스홀딩스,KOSDAQ,2718
008350,남선알미늄,KOSPI,2717
226320,잇츠한불,KOSPI,2712
000430,대원강업,KOSPI,2706
357580,아모센스,KOSDAQ,2700
190510,나무가,KOSDAQ,2691
024060,흥구석유,KOSDAQ,2689
030210,다올투자증권,KOSPI,2689
309710,아이티켐,KOSDAQ,2684
214180,헥토이노베이션,KOSDAQ,2676
079960,동양이엔피,KOSDAQ,2672
007160,사조산업,KOSPI,2655
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
338220,뷰노,KOSDAQ,2654
0004V0,엔비알모션,KOSDAQ,2653
001130,대한제분,KOSPI,2644
126600,BGF에코머티리얼즈,KOSDAQ,2642
078150,HB테크놀러지,KOSDAQ,2642
051360,토비스,KOSDAQ,2640
481070,에이유브랜즈,KOSDAQ,2632
058820,CMG제약,KOSDAQ,2622
034810,해성산업,KOSDAQ,2620
203650,드림시큐리티,KOSDAQ,2620
125210,아모그린텍,KOSDAQ,2616
216080,제테마,KOSDAQ,2615
439090,마녀공장,KOSDAQ,2613
001790,대한제당,KOSPI,2610
039860,나노엔텍,KOSDAQ,2609
462860,더즌,KOSDAQ,2606
013120,동원개발,KOSDAQ,2601
004560,현대비앤지스틸,KOSPI,2593
405100,큐알티,KOSDAQ,2593
013580,계룡건설,KOSPI,2589
0030R0,대신밸류리츠,KOSPI,2585
402030,코난테크놀로지,KOSDAQ,2584
004710,한솔테크닉스,KOSPI,2584
176750,듀켐바이오,KOSDAQ,2572
000390,SP삼화,KOSPI,2570
121800,비덴트,KOSDAQ,2563
206640,바디텍메드,KOSDAQ,2561
353810,이지바이오,KOSDAQ,2560
314130,지놈앤컴퍼니,KOSDAQ,2552
136490,선진,KOSPI,2549
299030,하나기술,KOSDAQ,2546
484120,도우인시스,KOSDAQ,2542
122900,아이마켓코리아,KOSPI,2540
457550,우진엔텍,KOSDAQ,2539
033920,무학,KOSPI,2536
377460,큐에이드,KOSDAQ,2531
117580,대성에너지,KOSPI,2527
036030,케이티알파,KOSDAQ,2509
042600,새로닉스,KOSDAQ,2509
403850,더핑크퐁컴퍼니,KOSDAQ,2507
211270,AP위성,KOSDAQ,2505
293580,나우IB,KOSDAQ,2501
297090,씨에스베어링,KOSDAQ,2495
005500,삼진제약,KOSPI,2492
104480,티케이케미칼,KOSDAQ,2490
452450,피아이이,KOSDAQ,2489
035150,백산,KOSPI,2483
102120,어보브반도체,KOSDAQ,2476
285490,노바텍,KOSDAQ,2474
461300,아이스크림미디어,KOSDAQ,2474
095700,제넥신,KOSDAQ,2472
001630,종근당홀딩스,KOSPI,2469
010955,S-Oil우,KOSPI,2469
203400,에이비온,KOSDAQ,2468
0011A0,액스비스,KOSDAQ,2468
041020,폴라리스오피스,KOSDAQ,2464
119610,인터로조,KOSDAQ,2453
004380,삼익THK,KOSPI,2452
244920,에이플러스에셋,KOSPI,2441
487570,HS효성,KOSPI,2440
100120,뷰웍스,KOSDAQ,2435
011560,세보엠이씨,KOSDAQ,2432
270660,에브리봇,KOSDAQ,2431
380550,뉴로핏,KOSDAQ,2430
010580,에스엠벡셀,KOSPI,2425
036190,금화피에스시,KOSDAQ,2418
371950,풍원정밀,KOSDAQ,2411
028100,동아지질,KOSPI,2410
016880,웅진,KOSPI,2409
950250,테라뷰,KOSDAQ,2404
003220,대원제약,KOSPI,2404
237880,클리오,KOSDAQ,2401
002150,도화엔지니어링,KOSPI,2400
000480,CR홀딩스,KOSPI,2400
095570,AJ네트웍스,KOSPI,2398
051905,LG생활건강우,KOSPI,2397
009680,모토닉,KOSPI,2394
298690,에어부산,KOSPI,2391
210980,SK디앤디,KOSPI,2386
950140,잉글우드랩,KOSDAQ,2384
293780,압타바이오,KOSDAQ,2379
065710,서호전기,KOSDAQ,2379
469610,이노테크,KOSDAQ,2376
061090,세나테크놀로지,KOSDAQ,2376
025000,KPX케미칼,KOSPI,2373
019010,베뉴지,KOSDAQ,2359
073010,케이에스피,KOSDAQ,2359
053210,스카이라이프,KOSPI,2340
147830,제룡산업,KOSDAQ,2338
083930,아바코,KOSDAQ,2336
348950,제이알글로벌리츠,KOSPI,2332
008490,서흥,KOSPI,2319
039840,디오,KOSDAQ,2315
209640,와이제이링크,KOSDAQ,2315
036560,KZ정밀,KOSDAQ,2312
234690,녹십자웰빙,KOSDAQ,2304
003610,방림,KOSPI,2299
068930,디지털대성,KOSDAQ,2291
260870,SK시그넷,KONEX,2288
003350,한국화장품제조,KOSPI,2288
146320,비씨엔씨,KOSDAQ,2284
417010,나노팀,KOSDAQ,2259
121440,골프존홀딩스,KOSDAQ,2248
123330,제닉,KOSDAQ,2243
339770,교촌에프앤비,KOSPI,2240
308080,바이젠셀,KOSDAQ,2232
102260,동성케미컬,KOSPI,2229
007860,서연,KOSPI,2221
118990,모트렉스,KOSDAQ,2215
018470,조일알미늄,KOSPI,2214
033530,SJG세종,KOSPI,2211
017510,세명전기,KOSDAQ,2210
005960,동부건설,KOSPI,2209
016580,환인제약,KOSPI,2205
003547,대신증권2우B,KOSPI,2205
377450,리파인,KOSDAQ,2200
307180,아이엘,KOSDAQ,2200
001080,만호제강,KOSPI,2199
289080,SV인베스트먼트,KOSDAQ,2197
432320,KB스타리츠,KOSPI,2195
000860,강남제비스코,KOSPI,2189
264660,씨앤지하이테크,KOSDAQ,2187
264450,유비쿼스,KOSDAQ,2185
232680,라온로보틱스,KOSDAQ,2182
445180,퓨릿,KOSDAQ,2181
039570,HDC랩스,KOSPI,2177
003650,미창석유,KOSPI,2176
489500,엘케이켐,KOSDAQ,2169
054450,텔레칩스,KOSDAQ,2167
060150,인선이엔티,KOSDAQ,2160
140670,알에스오토메이션,KOSDAQ,2154
080160,모두투어,KOSDAQ,2152
007570,일양약품,KOSPI,2147
003555,LG우,KOSPI,2146
000140,하이트진로홀딩스,KOSPI,2137
051980,중앙첨단소재,KOSDAQ,2135
259630,엠플러스,KOSDAQ,2125
950170,JTC,KOSDAQ,2124
101970,우양에이치씨,KOSDAQ,2122
123860,아나패스,KOSDAQ,2121
032620,GC메디아이,KOSDAQ,2119
012610,경인양행,KOSPI,2118
039560,다산네트웍스,KOSDAQ,2117
179290,엠아이텍,KOSDAQ,2113
307750,국전,KOSDAQ,2110
052330,코텍,KOSDAQ,2090
081000,일진다이아,KOSPI,2089
458650,성우,KOSDAQ,2076
380540,옵티코어,KOSDAQ,2066
271980,제일약품,KOSPI,2058
475230,엔알비,KOSDAQ,2054
234080,JW생명과학,KOSPI,2047
002100,경농,KOSPI,2045
002990,금호건설,KOSPI,2045
106190,하이텍팜,KOSDAQ,2044
460850,동국씨엠,KOSPI,2042
418420,라온텍,KOSDAQ,2041
001045,CJ우,KOSPI,2036
004090,한국석유,KOSPI,2036
213500,한솔제지,KOSPI,2030
031440,신세계푸드,KOSPI,2025
040160,누리플렉스,KOSDAQ,2021
037350,성도이엔지,KOSDAQ,2021
002780,진흥기업,KOSPI,2017
003460,유화증권,KOSPI,2015
122990,와이솔,KOSDAQ,2011
025820,이구산업,KOSPI,2006
102460,이연제약,KOSPI,2005
340450,지씨지놈,KOSDAQ,2003
267320,나인테크,KOSDAQ,1998
453450,그리드위즈,KOSDAQ,1997
036710,심텍홀딩스,KOSDAQ,1996
474610,RF시스템즈,KOSDAQ,1995
115310,인포바인,KOSDAQ,1993
046440,KG파이낸셜,KOSDAQ,1987
282880,코윈테크,KOSDAQ,1985
100250,진양홀딩스,KOSPI,1984
119830,아이텍,KOSDAQ,1976
005160,동국산업,KOSDAQ,1966
056090,시지메드텍,KOSDAQ,1966
082800,비보존 제약,KOSDAQ,1961
158430,아톤,KOSDAQ,1961
008970,KBI동양철관,KOSPI,1956
037070,파세코,KOSDAQ,1956
473980,노머스,KOSDAQ,1951
282720,금양그린파워,KOSDAQ,1951
123410,코리아에프티,KOSDAQ,1943
088130,동아엘텍,KOSDAQ,1940
086890,이수앱지스,KOSDAQ,1940
017550,수산세보틱스,KOSPI,1940
002230,피에스텍,KOSDAQ,1937
054920,한컴위드,KOSDAQ,1935
204610,티쓰리,KOSDAQ,1933
333430,일승,KOSDAQ,1932
006060,화승인더,KOSPI,1930
000520,삼일제약,KOSPI,1928
038390,레드캡투어,KOSDAQ,1926
015230,대창단조,KOSPI,1924
001520,동양,KOSPI,1919
101170,우림피티에스,KOSDAQ,1918
220260,켐트로스,KOSDAQ,1917
264850,이랜시스,KOSDAQ,1914
032940,원익,KOSDAQ,1912
001360,삼성제약,KOSPI,1911
143160,아이디스,KOSDAQ,1910
012200,계양전기,KOSPI,1905
115500,케이씨에스,KOSDAQ,1904
452190,한빛레이저,KOSDAQ,1904
300080,플리토,KOSDAQ,1901
217270,넵튠,KOSDAQ,1899
047310,파워로직스,KOSDAQ,1896
101530,해태제과식품,KOSPI,1892
071840,롯데하이마트,KOSPI,1890
009580,무림P&P,KOSPI,1889
365330,에스와이스틸텍,KOSDAQ,1888
217820,원익피앤이,KOSDAQ,1886
187790,나노,KOSDAQ,1881
016790,현대사료,KOSDAQ,1873
086980,쇼박스,KOSDAQ,1872
317400,자이에스앤디,KOSPI,1871
114840,아이패밀리에스씨,KOSDAQ,1870
068790,DMS,KOSDAQ,1868
322180,LS티라유텍,KOSDAQ,1868
140610,엔솔바이오사이언스,KONEX,1865
005430,한국공항,KOSPI,1861
290690,소룩스,KOSDAQ,1860
446540,메가터치,KOSDAQ,1853
334970,프레스티지바이오로직스,KOSDAQ,1850
048870,시너지이노베이션,KOSDAQ,1850
011785,금호석유화학우,KOSPI,1847
322510,제이엘케이,KOSDAQ,1847
097955,CJ제일제당 우,KOSPI,1846
400760,NH올원리츠,KOSPI,1845
092130,이크레더블,KOSDAQ,1843
290740,액트로,KOSDAQ,1837
126730,코칩,KOSDAQ,1837
143240,사람인,KOSDAQ,1833
049430,코메론,KOSDAQ,1832
214420,토니모리,KOSPI,1830
037560,LG헬로비전,KOSPI,1827
003480,한진중공업홀딩스,KOSPI,1819
016450,한세예스24홀딩스,KOSPI,1816
008830,대동기어,KOSDAQ,1815
053080,케이엔솔,KOSDAQ,1810
002170,SYTS,KOSPI,1806
149950,아바텍,KOSDAQ,1795
071200,인피니트헬스케어,KOSDAQ,1795
039830,오로라,KOSDAQ,1795
163730,핑거,KOSDAQ,1782
242040,나무기술,KOSDAQ,1782
024840,KBI메탈,KOSDAQ,1780
069510,에스텍,KOSDAQ,1779
009070,KCTC,KOSPI,1779
042420,네오위즈홀딩스,KOSDAQ,1775
272550,삼양패키징,KOSPI,1770
066620,국보디자인,KOSDAQ,1770
090350,노루페인트,KOSPI,1766
086670,비엠티,KOSDAQ,1765
038290,마크로젠,KOSDAQ,1758
049080,기가레인,KOSDAQ,1757
166480,코아스템켐온,KOSDAQ,1755
235980,메드팩토,KOSDAQ,1754
054540,삼영엠텍,KOSDAQ,1745
108230,톱텍,KOSDAQ,1745
293480,하나제약,KOSPI,1743
067280,멀티캠퍼스,KOSDAQ,1742
000300,DH오토넥스,KOSPI,1740
475580,에이럭스,KOSDAQ,1739
323990,박셀바이오,KOSDAQ,1739
047770,코데즈컴바인,KOSDAQ,1738
089470,HDC현대EP,KOSPI,1738
462520,조선내화,KOSPI,1736
011040,경동제약,KOSDAQ,1735
107600,새빗켐,KOSDAQ,1731
013990,아가방컴퍼니,KOSDAQ,1729
004960,한신공영,KOSPI,1724
023910,대한약품,KOSDAQ,1719
234030,싸이닉솔루션,KOSDAQ,1716
456070,이엔셀,KOSDAQ,1714
047560,이스트소프트,KOSDAQ,1713
067000,조이시티,KOSDAQ,1712
044820,코스맥스비티아이,KOSPI,1710
357880,SKAI,KOSDAQ,1708
210540,디와이파워,KOSPI,1705
148150,세경하이테크,KOSDAQ,1702
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1698
396270,넥스트칩,KOSDAQ,1696
000020,동화약품,KOSPI,1692
007330,푸른저축은행,KOSDAQ,1692
03473K,SK우,KOSPI,1687
297890,HB솔루션,KOSDAQ,1682
0007J0,인벤테라,KOSDAQ,1679
172670,에이엘티,KOSDAQ,1678
105330,케이엔더블유,KOSDAQ,1676
000970,한국주철관,KOSPI,1675
065450,빅텍,KOSDAQ,1668
095190,신화프리텍,KOSDAQ,1667
192440,슈피겐코리아,KOSDAQ,1662
389030,지니너스,KOSDAQ,1662
360070,탑머티리얼,KOSDAQ,1661
083500,에프엔에스테크,KOSDAQ,1659
256940,킵스파마,KOSDAQ,1654
040300,YTN,KOSDAQ,1654
003830,대한화섬,KOSPI,1650
041440,현대에버다임,KOSDAQ,1648
024800,유성티엔에스,KOSDAQ,1643
013520,화승코퍼레이션,KOSPI,1641
079430,현대리바트,KOSPI,1638
067990,도이치모터스,KOSDAQ,1637
090470,제이스로보틱스,KOSDAQ,1635
156100,엘앤케이바이오,KOSDAQ,1633
059120,아진엑스텍,KOSDAQ,1631
000700,유수홀딩스,KOSPI,1627
182360,큐브엔터,KOSDAQ,1626
408470,한패스,KOSDAQ,1618
021080,에이티넘인베스트,KOSDAQ,1617
023600,삼보판지,KOSDAQ,1615
054800,아이디스홀딩스,KOSDAQ,1614
085670,뉴프렉스,KOSDAQ,1613
072870,메가스터디,KOSDAQ,1611
093190,빅솔론,KOSDAQ,1610
131030,옵투스제약,KOSDAQ,1604
080420,모다이노칩,KOSDAQ,1602
214390,경보제약,KOSPI,1596
260970,에스앤디,KOSDAQ,1596
066410,버킷스튜디오,KOSDAQ,1596
136540,윈스테크넷,KOSDAQ,1596
093640,케이알엠,KOSDAQ,1596
388790,라이콤,KOSDAQ,1594
046070,코다코,KOSDAQ,1591
215100,로보로보,KOSDAQ,1589
009270,신원,KOSPI,1588
063570,NICE인프라,KOSDAQ,1587
104460,디와이피엔에프,KOSDAQ,1587
214680,디알텍,KOSDAQ,1586
077500,유니퀘스트,KOSPI,1583
033340,좋은사람들,KOSDAQ,1577
025620,차AI헬스케어,KOSPI,1574
003100,선광,KOSDAQ,1574
014280,금강공업,KOSPI,1572
408920,메쎄이상,KOSDAQ,1567
396300,세아메카닉스,KOSDAQ,1562
078000,텔코웨어,KOSPI,1561
012320,경동인베스트,KOSPI,1560
005860,한일사료,KOSDAQ,1554
004970,신라교역,KOSPI,1548
062970,한국첨단소재,KOSDAQ,1547
036010,아비코전자,KOSDAQ,1545
041520,이엘씨,KOSDAQ,1538
136150,원일티엔아이,KOSDAQ,1537
027710,팜스토리,KOSDAQ,1536
464490,쿼드메디슨,KOSDAQ,1536
123040,엠에스오토텍,KOSDAQ,1534
115440,우리넷,KOSDAQ,1532
109740,디에스케이,KOSDAQ,1532
366030,공구우먼,KOSDAQ,1529
217950,파마리서치바이오,KONEX,1528
053700,삼보모터스,KOSDAQ,1527
021820,세원정공,KOSPI,1525
094280,효성ITX,KOSPI,1523
263720,디앤씨미디어,KOSDAQ,1521
021320,KCC건설,KOSDAQ,1521
007610,선도전기,KOSPI,1521
321370,센서뷰,KOSDAQ,1518
100130,동국S&C,KOSDAQ,1517
336680,탑런토탈솔루션,KOSDAQ,1516
225190,LK삼양,KOSDAQ,1515
038110,에코플라스틱,KOSDAQ,1515
382840,원준,KOSDAQ,1513
049960,쎌바이오텍,KOSDAQ,1504
012800,대창,KOSPI,1503
083420,그린케미칼,KOSPI,1502
070960,모나용평,KOSPI,1501
417500,제이아이테크,KOSDAQ,1501
306620,지아이에스,KOSDAQ,1500
011700,한신기계,KOSPI,1497
015890,태경산업,KOSPI,1496
016740,두올,KOSPI,1491
007540,샘표,KOSPI,1489
0015S0,페스카로,KOSDAQ,1488
331740,아우토크립트,KOSDAQ,1485
250060,모비스,KOSDAQ,1484
011280,태림포장,KOSPI,1483
005990,매일홀딩스,KOSDAQ,1481
310200,애니플러스,KOSDAQ,1481
413630,씨피시스템,KOSDAQ,1477
090850,현대이지웰,KOSDAQ,1477
476040,오가노이드사이언스,KOSDAQ,1475
298000,효성화학,KOSPI,1475
045970,코아시아,KOSDAQ,1473
139990,아주스틸,KOSPI,1472
008040,사조동아원,KOSPI,1470
107590,미원홀딩스,KOSPI,1468
006620,동구바이오제약,KOSDAQ,1465
240550,동방메디컬,KOSDAQ,1463
109610,에스와이,KOSDAQ,1462
037030,파워넷,KOSDAQ,1461
096250,와이즈넛,KOSDAQ,1461
129920,대성하이텍,KOSDAQ,1459
035000,HS애드,KOSPI,1457
027970,한국제지,KOSPI,1452
493330,지에프아이,KOSDAQ,1448
013310,아진산업,KOSDAQ,1447
071280,로체시스템즈,KOSDAQ,1447
350520,이지스레지던스리츠,KOSPI,1445
004250,NPC,KOSPI,1441
049720,고려신용정보,KOSDAQ,1438
007210,벽산,KOSPI,1437
002620,제일파마홀딩스,KOSPI,1437
443670,에스피소프트,KOSDAQ,1437
020120,키다리스튜디오,KOSPI,1436
079810,APS이노베이션,KOSDAQ,1435
363280,티와이홀딩스,KOSPI,1432
122450,KX,KOSDAQ,1429
049950,미래컴퍼니,KOSDAQ,1428
123690,한국화장품,KOSPI,1428
024090,디씨엠,KOSPI,1425
307930,컴퍼니케이,KOSDAQ,1423
066310,큐에스아이,KOSDAQ,1422
187870,디바이스,KOSDAQ,1421
002390,한독,KOSPI,1419
255440,야스,KOSDAQ,1416
001290,상상인증권,KOSPI,1413
089230,THE E&M,KOSDAQ,1412
159010,아스플로,KOSDAQ,1412
246710,티앤알바이오팹,KOSDAQ,1410
052420,오성첨단소재,KOSDAQ,1410
089600,KT나스미디어,KOSDAQ,1410
263860,지니언스,KOSDAQ,1410
225530,HC보광산업,KOSDAQ,1409
042510,라온시큐어,KOSDAQ,1407
141000,비아트론,KOSDAQ,1404
004140,동방,KOSPI,1398
014710,사조씨푸드,KOSPI,1398
002220,한일철강,KOSPI,1396
014530,극동유화,KOSPI,1394
131370,알서포트,KOSDAQ,1390
016710,대성홀딩스,KOSPI,1390
013570,디와이,KOSPI,1387
025950,동신건설,KOSDAQ,1386
035080,그래디언트,KOSDAQ,1384
205100,엑셈,KOSDAQ,1383
228670,레이,KOSDAQ,1377
052260,현대바이오랜드,KOSDAQ,1377
192410,오늘이엔엠,KOSDAQ,1376
004150,한솔홀딩스,KOSPI,1374
226400,오스테오닉,KOSDAQ,1369
309960,LB인베스트먼트,KOSDAQ,1369
047820,초록뱀미디어,KOSDAQ,1366
217330,싸이토젠,KOSDAQ,1364
010100,한국무브넥스,KOSPI,1364
067900,와이엔텍,KOSDAQ,1363
005800,신영와코루,KOSPI,1357
019180,티에이치엔,KOSPI,1357
267290,경동도시가스,KOSPI,1355
095270,웨이브일렉트로,KOSDAQ,1353
039980,폴라리스AI,KOSDAQ,1353
002460,HS화성,KOSPI,1350
023900,풍국주정,KOSDAQ,1349
086710,선진뷰티사이언스,KOSDAQ,1346
000440,중앙에너비스,KOSDAQ,1345
317770,엑스페릭스,KOSDAQ,1344
014790,HL D&I,KOSPI,1343
273640,와이엠텍,KOSDAQ,1343
042500,링네트,KOSDAQ,1339
