종목코드,종목명,시장구분,시가총액(억)
475400,씨메스,KOSDAQ,3550
204620,글로벌텍스프리,KOSDAQ,3549
352480,씨앤씨인터내셔널,KOSDAQ,3543
011760,현대코퍼레이션,KOSPI,3532
092870,엑시콘,KOSDAQ,3523
078130,국일제지,KOSDAQ,3517
314930,바이오다인,KOSDAQ,3509
330860,네패스아크,KOSDAQ,3502
002810,삼영무역,KOSPI,3499
005720,넥센,KOSPI,3491
317330,덕산테코피아,KOSDAQ,3489
007690,국도화학,KOSPI,3486
092230,KPX홀딩스,KOSPI,3476
009160,SIMPAC,KOSPI,3471
104700,한국철강,KOSPI,3466
348950,제이알글로벌리츠,KOSPI,3461
389500,에스비비테크,KOSDAQ,3460
084850,아이티엠반도체,KOSDAQ GLOBAL,3436
049630,재영솔루텍,KOSDAQ,3425
0015G0,그린광학,KOSDAQ,3422
194370,제이에스코퍼레이션,KOSPI,3421
086390,유니테스트,KOSDAQ,3413
094360,칩스앤미디어,KOSDAQ,3404
041920,메디아나,KOSDAQ,3388
046120,오르비텍,KOSDAQ,3385
474650,링크솔루션,KOSDAQ,3375
012030,DB,KOSPI,3369
053690,한미글로벌,KOSPI,3366
136480,하림,KOSDAQ,3361
017860,DS단석,KOSPI,3353
272450,진에어,KOSPI,3351
304360,에스바이오메딕스,KOSDAQ,3337
064820,케이프,KOSDAQ,3337
378340,필에너지,KOSDAQ,3333
011500,한농화성,KOSPI,3307
058970,엠로,KOSDAQ,3300
462350,이노스페이스,KOSDAQ,3294
448280,에코아이,KOSDAQ,3280
200130,콜마비앤에이치,KOSDAQ GLOBAL,3276
043150,바텍,KOSDAQ,3275
001750,한양증권,KOSPI,3239
419530,SAMG엔터,KOSDAQ,3232
084690,대상홀딩스,KOSPI,3226
088800,에이스테크,KOSDAQ,3224
093520,매커스,KOSDAQ,3222
060720,KH바텍,KOSDAQ,3217
322310,오로스테크놀로지,KOSDAQ,3212
123890,한국자산신탁,KOSPI,3206
101360,에코앤드림,KOSDAQ,3203
094480,갤럭시아머니트리,KOSDAQ,3201
099430,바이오플러스,KOSDAQ,3199
037270,YG PLUS,KOSPI,3195
236200,슈프리마,KOSDAQ,3183
073490,이노와이어리스,KOSDAQ,3178
003520,영진약품,KOSPI,3171
051500,CJ프레시웨이,KOSDAQ,3163
033270,유나이티드제약,KOSPI,3161
001250,GS글로벌,KOSPI,3161
092200,디아이씨,KOSPI,3157
023410,유진기업,KOSDAQ,3154
069540,빛과전자,KOSDAQ,3147
045390,대아티아이,KOSDAQ,3146
046970,우리로,KOSDAQ,3142
416180,신성에스티,KOSDAQ,3136
099440,스맥,KOSDAQ,3132
003070,코오롱글로벌,KOSPI,3127
160980,싸이맥스,KOSDAQ,3124
243840,신흥에스이씨,KOSDAQ,3115
475560,더본코리아,KOSPI,3106
286940,롯데이노베이트,KOSPI,3101
900140,엘브이엠씨홀딩스,KOSPI,3099
003920,남양유업,KOSPI,3090
088260,이리츠코크렙,KOSPI,3081
389020,자람테크놀로지,KOSDAQ,3081
078520,에이블씨엔씨,KOSPI,3077
0008Z0,에스엔시스,KOSDAQ,3076
255220,SG,KOSDAQ,3074
001340,PKC,KOSPI,3072
128820,대성산업,KOSPI,3066
024720,콜마홀딩스,KOSPI,3066
215000,골프존,KOSDAQ GLOBAL,3062
005010,휴스틸,KOSPI,3062
321550,티움바이오,KOSDAQ,3061
092220,KEC,KOSPI,3061
017390,서울가스,KOSPI,3054
365270,큐라클,KOSDAQ,3054
078070,유비쿼스홀딩스,KOSDAQ,3049
006805,미래에셋증권우,KOSPI,3047
000650,천일고속,KOSPI,3044
012210,삼미금속,KOSDAQ,3038
243070,휴온스,KOSDAQ,3036
014940,오리엔탈정공,KOSDAQ,3030
067390,아스트,KOSDAQ,3027
003120,일성아이에스,KOSPI,3019
472850,폰드그룹,KOSDAQ,3016
251370,와이엠티,KOSDAQ,3015
217730,강스템바이오텍,KOSDAQ,3014
005680,삼영전자,KOSPI,3012
265520,AP시스템,KOSDAQ,3005
096760,JW홀딩스,KOSPI,3001
445090,에이직랜드,KOSDAQ,2993
151860,KG에코솔루션,KOSDAQ,2989
221800,유투바이오,KOSDAQ,2980
451760,컨텍,KOSDAQ,2978
0088M0,메쥬,KOSDAQ,2978
091580,상신이디피,KOSDAQ,2958
425040,티이엠씨,KOSDAQ,2956
138610,나이벡,KOSDAQ,2955
023760,한국캐피탈,KOSDAQ,2954
170920,엘티씨,KOSDAQ,2952
095500,미래나노텍,KOSDAQ,2949
002320,한진,KOSPI,2948
334890,이지스밸류플러스리츠,KOSPI,2941
001460,BYC,KOSPI,2938
003960,사조대림,KOSPI,2932
037710,광주신세계,KOSPI,2932
042370,비츠로테크,KOSDAQ,2931
036170,에이치엠넥스,KOSDAQ,2927
054950,제이브이엠,KOSDAQ,2925
025770,한국정보통신,KOSDAQ,2920
064290,인텍플러스,KOSDAQ,2920
049070,인탑스,KOSDAQ,2910
086820,바이오솔루션,KOSDAQ,2906
004360,세방,KOSPI,2899
0007C0,아크릴,KOSDAQ,2898
085910,네오티스,KOSDAQ,2891
024060,흥구석유,KOSDAQ,2886
058430,포스코스틸리온,KOSPI,2880
035600,KG이니시스,KOSDAQ,2876
036200,유니셈,KOSDAQ,2864
000490,대동,KOSPI,2856
002900,TYM,KOSPI,2831
200470,에이팩트,KOSDAQ,2827
000320,노루홀딩스,KOSPI,2824
051370,인터플렉스,KOSDAQ,2822
226590,엠디바이스,KOSDAQ,2811
357550,석경에이티,KOSDAQ,2792
018310,삼목에스폼,KOSDAQ,2790
194480,데브시스터즈,KOSDAQ,2789
034120,SBS,KOSPI,2788
216080,제테마,KOSDAQ,2786
092730,네오팜,KOSDAQ,2774
02826K,삼성물산우B,KOSPI,2772
013120,동원개발,KOSDAQ,2769
380550,뉴로핏,KOSDAQ,2756
012860,모베이스전자,KOSDAQ,2746
294570,쿠콘,KOSDAQ,2744
004310,현대약품,KOSPI,2739
115450,HLB테라퓨틱스,KOSDAQ,2732
241590,화승엔터프라이즈,KOSPI,2729
003200,일신방직,KOSPI,2725
459510,나우로보틱스,KOSDAQ,2723
008350,남선알미늄,KOSPI,2723
000540,흥국화재,KOSPI,2717
272110,케이엔제이,KOSDAQ,2712
418550,제이오,KOSDAQ,2708
464080,에스오에스랩,KOSDAQ,2696
267980,매일유업,KOSDAQ,2693
309710,아이티켐,KOSDAQ,2684
035510,신세계 I&C,KOSPI,2682
274090,켄코아에어로스페이스,KOSDAQ,2680
304100,솔트룩스,KOSDAQ,2676
001790,대한제당,KOSPI,2668
377190,디앤디플랫폼리츠,KOSPI,2656
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
452430,사피엔반도체,KOSDAQ,2654
043370,피에이치에이,KOSDAQ,2654
007160,사조산업,KOSPI,2650
402490,그린리소스,KOSDAQ,2635
064550,바이오니아,KOSDAQ,2632
042600,새로닉스,KOSDAQ,2627
058820,CMG제약,KOSDAQ,2618
067080,대화제약,KOSDAQ,2615
064850,에프앤가이드,KOSDAQ,2612
092460,한라IMS,KOSDAQ,2610
134380,미원화학,KOSPI,2608
044450,KSS해운,KOSPI,2601
126600,BGF에코머티리얼즈,KOSDAQ,2598
035150,백산,KOSPI,2595
0030R0,대신밸류리츠,KOSPI,2582
371950,풍원정밀,KOSDAQ,2578
361390,제노코,KOSDAQ,2572
256840,한국비엔씨,KOSDAQ,2571
232530,이엠티,KONEX,2563
199430,케이엔알시스템,KOSDAQ,2563
121800,비덴트,KOSDAQ,2563
194700,노바렉스,KOSDAQ,2558
108670,LX하우시스,KOSPI,2555
094820,일진파워,KOSDAQ,2551
030210,다올투자증권,KOSPI,2546
000430,대원강업,KOSPI,2535
484810,티엑스알로보틱스,KOSDAQ,2532
377460,위니아에이드,KOSDAQ,2531
176750,듀켐바이오,KOSDAQ,2526
000390,삼화페인트,KOSPI,2521
054210,이랜텍,KOSDAQ,2503
000680,LS네트웍스,KOSPI,2501
382900,범한퓨얼셀,KOSDAQ,2501
000050,경방,KOSPI,2497
117580,대성에너지,KOSPI,2497
394420,리센스메디컬,KOSDAQ,2495
033920,무학,KOSPI,2493
019010,베뉴지,KOSDAQ,2491
122900,아이마켓코리아,KOSPI,2490
005710,대원산업,KOSDAQ,2486
017890,한국알콜,KOSDAQ,2482
244920,에이플러스에셋,KOSPI,2482
234690,녹십자웰빙,KOSDAQ,2479
034810,해성산업,KOSDAQ,2474
009470,삼화전기,KOSPI,2470
003720,삼영,KOSPI,2468
404990,신한서부티엔디리츠,KOSPI,2463
452280,한선엔지니어링,KOSDAQ,2461
353810,이지바이오,KOSDAQ,2457
254490,미래반도체,KOSDAQ,2450
036800,나이스정보통신,KOSDAQ,2450
462860,더즌,KOSDAQ,2446
001130,대한제분,KOSPI,2442
036030,케이티알파,KOSDAQ,2441
028100,동아지질,KOSPI,2439
084680,이월드,KOSPI,2434
002150,도화엔지니어링,KOSPI,2434
013580,계룡건설,KOSPI,2433
950170,JTC,KOSDAQ,2432
005500,삼진제약,KOSPI,2426
332570,PS일렉트로닉스,KOSDAQ,2424
061970,LB세미콘,KOSDAQ,2422
013890,지누스,KOSPI,2421
053300,한국정보인증,KOSDAQ,2419
206640,바디텍메드,KOSDAQ,2418
126700,하이비젼시스템,KOSDAQ,2417
136490,선진,KOSPI,2411
123330,제닉,KOSDAQ,2410
098120,마이크로컨텍솔,KOSDAQ,2406
474170,루미르,KOSDAQ,2405
457550,우진엔텍,KOSDAQ,2404
372170,윤성에프앤씨,KOSDAQ,2401
001780,알루코,KOSPI,2401
092070,디엔에프,KOSDAQ,2401
190510,나무가,KOSDAQ,2391
210980,SK디앤디,KOSPI,2390
950250,테라뷰,KOSDAQ,2386
007570,일양약품,KOSPI,2385
211270,AP위성,KOSDAQ,2383
108380,대양전기공업,KOSDAQ,2377
001630,종근당홀딩스,KOSPI,2377
144960,뉴파워프라즈마,KOSDAQ,2376
052710,아모텍,KOSDAQ,2376
065680,우주일렉트로,KOSDAQ,2370
100120,뷰웍스,KOSDAQ,2363
214180,헥토이노베이션,KOSDAQ,2363
036560,KZ정밀,KOSDAQ,2357
004980,성신양회,KOSPI,2351
112290,와이씨켐,KOSDAQ,2340
298690,에어부산,KOSPI,2332
314130,지놈앤컴퍼니,KOSDAQ,2330
095570,AJ네트웍스,KOSPI,2330
289930,웨이비스,KOSDAQ,2330
009680,모토닉,KOSPI,2321
388050,지투파워,KOSDAQ,2312
000480,CR홀딩스,KOSPI,2311
051360,토비스,KOSDAQ,2309
481070,에이유브랜즈,KOSDAQ,2306
475230,엔알비,KOSDAQ,2306
403850,더핑크퐁컴퍼니,KOSDAQ,2293
003220,대원제약,KOSPI,2289
405100,큐알티,KOSDAQ,2280
010580,에스엠벡셀,KOSPI,2280
119610,인터로조,KOSDAQ,2280
083310,엘오티베큠,KOSDAQ,2279
264450,유비쿼스,KOSDAQ,2279
950140,잉글우드랩,KOSDAQ,2278
432320,KB스타리츠,KOSPI,2276
199820,제일일렉트릭,KOSDAQ,2270
003547,대신증권2우B,KOSPI,2265
004560,현대비앤지스틸,KOSPI,2264
051905,LG생활건강우,KOSPI,2250
053210,스카이라이프,KOSPI,2250
338220,뷰노,KOSDAQ,2230
432720,퀄리타스반도체,KOSDAQ,2225
226320,잇츠한불,KOSPI,2223
285490,노바텍,KOSDAQ,2220
402030,코난테크놀로지,KOSDAQ,2216
056090,시지메드텍,KOSDAQ,2214
065710,서호전기,KOSDAQ,2211
115310,인포바인,KOSDAQ,2209
068930,디지털대성,KOSDAQ,2208
036190,금화피에스시,KOSDAQ,2208
010955,S-Oil우,KOSPI,2199
039840,디오,KOSDAQ,2198
004430,송원산업,KOSPI,2198
004380,삼익THK,KOSPI,2196
025000,KPX케미칼,KOSPI,2182
123860,아나패스,KOSDAQ,2172
061090,세나테크놀로지,KOSDAQ,2170
005960,동부건설,KOSPI,2161
237880,클리오,KOSDAQ,2146
270660,에브리봇,KOSDAQ,2145
079960,동양이엔피,KOSDAQ,2145
007860,서연,KOSPI,2141
179290,엠아이텍,KOSDAQ,2132
016880,웅진,KOSPI,2130
039560,다산네트웍스,KOSDAQ,2128
000140,하이트진로홀딩스,KOSPI,2128
041020,폴라리스오피스,KOSDAQ,2123
005950,이수화학,KOSPI,2121
484120,도우인시스,KOSDAQ,2120
121440,골프존홀딩스,KOSDAQ,2118
219130,타이거일렉,KOSDAQ,2112
299030,하나기술,KOSDAQ,2110
095700,제넥신,KOSDAQ,2108
080160,모두투어,KOSDAQ,2105
0011A0,액스비스,KOSDAQ,2104
102260,동성케미컬,KOSPI,2092
039570,HDC랩스,KOSPI,2092
008490,서흥,KOSPI,2091
001080,만호제강,KOSPI,2087
104480,티케이케미칼,KOSDAQ,2081
078150,HB테크놀러지,KOSDAQ,2081
003610,방림,KOSPI,2078
000520,삼일제약,KOSPI,2078
339770,교촌에프앤비,KOSPI,2073
439090,마녀공장,KOSDAQ,2072
0007J0,인벤테라,KOSDAQ,2068
380540,옵티코어,KOSDAQ,2066
140670,알에스오토메이션,KOSDAQ,2064
106190,하이텍팜,KOSDAQ,2061
033530,SJG세종,KOSPI,2061
118990,모트렉스,KOSDAQ,2061
032620,유비케어,KOSDAQ,2059
297090,씨에스베어링,KOSDAQ,2047
357880,SKAI,KOSDAQ,2047
213500,한솔제지,KOSPI,2042
049080,기가레인,KOSDAQ,2041
356680,엑스게이트,KOSDAQ,2040
203400,에이비온,KOSDAQ,2040
003350,한국화장품제조,KOSPI,2039
461300,아이스크림미디어,KOSDAQ,2037
003650,미창석유,KOSPI,2035
487570,HS효성,KOSPI,2034
003555,LG우,KOSPI,2029
234080,JW생명과학,KOSPI,2010
002990,금호건설,KOSPI,2008
307750,국전약품,KOSDAQ,2003
011690,와이투솔루션,KOSPI,2000
083930,아바코,KOSDAQ,1991
015230,대창단조,KOSPI,1991
289080,SV인베스트먼트,KOSDAQ,1985
102120,어보브반도체,KOSDAQ,1980
004090,한국석유,KOSPI,1976
456010,아이씨티케이,KOSDAQ,1975
232680,라온로보틱스,KOSDAQ,1974
260870,SK시그넷,KONEX,1972
011560,세보엠이씨,KOSDAQ,1971
377450,리파인,KOSDAQ,1970
008830,대동기어,KOSDAQ,1968
473980,노머스,KOSDAQ,1965
123410,코리아에프티,KOSDAQ,1962
489500,엘케이켐,KOSDAQ,1961
143240,사람인,KOSDAQ,1950
0004V0,엔비알모션,KOSDAQ,1947
293780,압타바이오,KOSDAQ,1944
004960,한신공영,KOSPI,1939
003460,유화증권,KOSPI,1939
365330,에스와이스틸텍,KOSDAQ,1939
100250,진양홀딩스,KOSPI,1932
049430,코메론,KOSDAQ,1922
271980,제일약품,KOSPI,1920
001045,CJ우,KOSPI,1918
016580,환인제약,KOSPI,1917
060150,인선이엔티,KOSDAQ,1916
008970,KBI동양철관,KOSPI,1912
458650,성우,KOSDAQ,1910
114840,아이패밀리에스씨,KOSDAQ,1910
047770,코데즈컴바인,KOSDAQ,1907
039860,나노엔텍,KOSDAQ,1897
101530,해태제과식품,KOSPI,1895
082800,비보존 제약,KOSDAQ,1894
242040,나무기술,KOSDAQ,1892
046440,KG모빌리언스,KOSDAQ,1891
018470,조일알미늄,KOSPI,1890
417010,나노팀,KOSDAQ,1890
300080,플리토,KOSDAQ,1886
081000,일진다이아,KOSPI,1879
143160,아이디스,KOSDAQ,1877
382800,지앤비에스 에코,KOSDAQ,1874
016790,현대사료,KOSDAQ,1873
054450,텔레칩스,KOSDAQ,1873
002100,경농,KOSPI,1870
001520,동양,KOSPI,1864
006060,화승인더,KOSPI,1855
101970,우양에이치씨,KOSDAQ,1851
102460,이연제약,KOSPI,1843
031440,신세계푸드,KOSPI,1843
052330,코텍,KOSDAQ,1841
086890,이수앱지스,KOSDAQ,1832
005430,한국공항,KOSPI,1830
187870,디바이스,KOSDAQ,1829
138360,앤로보틱스,KOSDAQ,1828
323990,박셀바이오,KOSDAQ,1825
071840,롯데하이마트,KOSPI,1824
042420,네오위즈홀딩스,KOSDAQ,1823
282720,금양그린파워,KOSDAQ,1816
400760,NH올원리츠,KOSPI,1815
002170,삼양통상,KOSPI,1815
452450,피아이이,KOSDAQ,1812
000860,강남제비스코,KOSPI,1809
002230,피에스텍,KOSDAQ,1804
140610,엔솔바이오사이언스,KONEX,1803
009070,KCTC,KOSPI,1794
097955,CJ제일제당 우,KOSPI,1790
322510,제이엘케이,KOSDAQ,1790
122990,와이솔,KOSDAQ,1790
334970,프레스티지바이오로직스,KOSDAQ,1788
092130,이크레더블,KOSDAQ,1784
235980,메드팩토,KOSDAQ,1782
005160,동국산업,KOSDAQ,1779
011785,금호석유화학우,KOSPI,1774
264850,이랜시스,KOSDAQ,1773
001360,삼성제약,KOSPI,1767
101170,우림피티에스,KOSDAQ,1767
048870,시너지이노베이션,KOSDAQ,1766
307180,아이엘,KOSDAQ,1763
037560,LG헬로비전,KOSPI,1758
017550,수산세보틱스,KOSPI,1747
038390,레드캡투어,KOSDAQ,1742
000300,DH오토넥스,KOSPI,1740
340450,지씨지놈,KOSDAQ,1738
068790,DMS,KOSDAQ,1737
267320,나인테크,KOSDAQ,1736
033340,좋은사람들,KOSDAQ,1735
272550,삼양패키징,KOSPI,1734
418420,라온텍,KOSDAQ,1734
047310,파워로직스,KOSDAQ,1731
220260,켐트로스,KOSDAQ,1728
016450,한세예스24홀딩스,KOSPI,1728
038290,마크로젠,KOSDAQ,1727
025620,차AI헬스케어,KOSPI,1723
355150,코스텍시스,KOSDAQ,1723
012200,계양전기,KOSPI,1723
217270,넵튠,KOSDAQ,1719
007330,푸른저축은행,KOSDAQ,1719
408470,한패스,KOSDAQ,1719
229500,노브메타파마,KONEX,1718
192440,슈피겐코리아,KOSDAQ,1715
146320,비씨엔씨,KOSDAQ,1713
125020,티씨머티리얼즈,KOSDAQ,1713
023910,대한약품,KOSDAQ,1713
475580,에이럭스,KOSDAQ,1707
012610,경인양행,KOSPI,1704
066620,국보디자인,KOSDAQ,1702
025820,이구산업,KOSPI,1702
210540,디와이파워,KOSPI,1700
090350,노루페인트,KOSPI,1694
290690,소룩스,KOSDAQ,1691
462520,조선내화,KOSPI,1691
192410,오늘이엔엠,KOSDAQ,1689
214390,경보제약,KOSPI,1685
156100,엘앤케이바이오,KOSDAQ,1685
333430,일승,KOSDAQ,1680
041440,현대에버다임,KOSDAQ,1680
032940,원익,KOSDAQ,1668
067000,조이시티,KOSDAQ,1663
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1663
067280,멀티캠퍼스,KOSDAQ,1662
054620,APS,KOSDAQ,1659
037070,파세코,KOSDAQ,1656
131030,옵투스제약,KOSDAQ,1655
009580,무림P&P,KOSPI,1649
011040,경동제약,KOSDAQ,1649
317400,자이에스앤디,KOSPI,1646
293480,하나제약,KOSPI,1645
474610,RF시스템즈,KOSDAQ,1645
108230,톱텍,KOSDAQ,1642
086980,쇼박스,KOSDAQ,1641
264660,씨앤지하이테크,KOSDAQ,1638
282880,코윈테크,KOSDAQ,1637
469610,이노테크,KOSDAQ,1632
037030,파워넷,KOSDAQ,1630
293580,나우IB,KOSDAQ,1629
214420,토니모리,KOSPI,1628
260970,에스앤디,KOSDAQ,1625
000020,동화약품,KOSPI,1625
051980,중앙첨단소재,KOSDAQ,1617
290740,액트로,KOSDAQ,1616
389030,지니너스,KOSDAQ,1614
069510,에스텍,KOSDAQ,1614
322180,LS티라유텍,KOSDAQ,1613
089470,HDC현대EP,KOSPI,1610
003830,대한화섬,KOSPI,1606
460850,동국씨엠,KOSPI,1605
092190,서울바이오시스,KOSDAQ,1605
148150,세경하이테크,KOSDAQ,1604
054800,아이디스홀딩스,KOSDAQ,1600
456070,이엔셀,KOSDAQ,1600
004710,한솔테크닉스,KOSPI,1599
488280,에스투더블유,KOSDAQ,1598
066410,버킷스튜디오,KOSDAQ,1596
046070,코다코,KOSDAQ,1591
009270,신원,KOSPI,1591
062970,한국첨단소재,KOSDAQ,1583
080420,모다이노칩,KOSDAQ,1581
234030,싸이닉솔루션,KOSDAQ,1581
000700,유수홀딩스,KOSPI,1580
044820,코스맥스비티아이,KOSPI,1579
107600,새빗켐,KOSDAQ,1576
256940,킵스파마,KOSDAQ,1574
000970,한국주철관,KOSPI,1573
119830,아이텍,KOSDAQ,1573
023600,삼보판지,KOSDAQ,1568
259630,엠플러스,KOSDAQ,1567
021320,KCC건설,KOSDAQ,1560
182360,큐브엔터,KOSDAQ,1558
078000,텔코웨어,KOSPI,1556
464490,쿼드메디슨,KOSDAQ,1555
126730,코칩,KOSDAQ,1551
453450,그리드위즈,KOSDAQ,1549
417840,저스템,KOSDAQ,1547
013990,아가방컴퍼니,KOSDAQ,1545
203650,드림시큐리티,KOSDAQ,1544
095190,이엠코리아,KOSDAQ,1533
007540,샘표,KOSPI,1529
037350,성도이엔지,KOSDAQ,1528
038110,에코플라스틱,KOSDAQ,1527
417500,제이아이테크,KOSDAQ,1526
047560,이스트소프트,KOSDAQ,1524
004970,신라교역,KOSPI,1523
005860,한일사료,KOSDAQ,1522
027710,팜스토리,KOSDAQ,1519
321370,센서뷰,KOSDAQ,1518
036710,심텍홀딩스,KOSDAQ,1516
027970,한국제지,KOSPI,1511
093190,빅솔론,KOSDAQ,1508
107590,미원홀딩스,KOSPI,1508
147830,제룡산업,KOSDAQ,1508
071200,인피니트헬스케어,KOSDAQ,1505
086670,비엠티,KOSDAQ,1499
040300,YTN,KOSDAQ,1497
104460,디와이피엔에프,KOSDAQ,1496
408920,메쎄이상,KOSDAQ,1495
445180,퓨릿,KOSDAQ,1494
025950,동신건설,KOSDAQ,1492
357580,아모센스,KOSDAQ,1490
388790,라이콤,KOSDAQ,1489
005990,매일홀딩스,KOSDAQ,1486
336680,탑런토탈솔루션,KOSDAQ,1483
217820,원익피앤이,KOSDAQ,1482
014280,금강공업,KOSPI,1481
158430,아톤,KOSDAQ,1476
070960,모나용평,KOSPI,1475
053700,삼보모터스,KOSDAQ,1475
298000,효성화학,KOSPI,1475
255440,야스,KOSDAQ,1472
002780,진흥기업,KOSPI,1470
072870,메가스터디,KOSDAQ,1466
100590,머큐리,KOSDAQ,1465
065450,빅텍,KOSDAQ,1464
263720,디앤씨미디어,KOSDAQ,1463
109610,에스와이,KOSDAQ,1462
083500,에프엔에스테크,KOSDAQ,1461
360070,탑머티리얼,KOSDAQ,1461
049720,고려신용정보,KOSDAQ,1460
024800,유성티엔에스,KOSDAQ,1457
331740,아우토크립트,KOSDAQ,1453
006620,동구바이오제약,KOSDAQ,1451
297890,HB솔루션,KOSDAQ,1450
079430,현대리바트,KOSPI,1445
250060,모비스,KOSDAQ,1442
054540,삼영엠텍,KOSDAQ,1440
476040,오가노이드사이언스,KOSDAQ,1438
0015S0,페스카로,KOSDAQ,1438
004250,NPC,KOSPI,1435
03473K,SK우,KOSPI,1435
021820,세원정공,KOSPI,1433
204610,티쓰리,KOSDAQ,1432
350520,이지스레지던스리츠,KOSPI,1430
002390,한독,KOSPI,1430
225530,HC보광산업,KOSDAQ,1428
094280,효성ITX,KOSPI,1427
136150,원일티엔아이,KOSDAQ,1423
053080,케이엔솔,KOSDAQ,1423
015890,태경산업,KOSPI,1421
017510,세명전기,KOSDAQ,1419
021080,에이티넘인베스트,KOSDAQ,1418
011280,태림포장,KOSPI,1416
003480,한진중공업홀딩스,KOSPI,1415
008040,사조동아원,KOSPI,1414
011700,한신기계,KOSPI,1413
125210,아모그린텍,KOSDAQ,1407
123040,엠에스오토텍,KOSDAQ,1406
073010,케이에스피,KOSDAQ,1402
013520,화승코퍼레이션,KOSPI,1401
024090,디씨엠,KOSPI,1401
090850,현대이지웰,KOSDAQ,1398
129920,대성하이텍,KOSDAQ,1394
083420,그린케미칼,KOSPI,1394
049960,쎌바이오텍,KOSDAQ,1389
310200,애니플러스,KOSDAQ,1387
065440,이루온,KOSDAQ,1385
093640,케이알엠,KOSDAQ,1380
122450,KX,KOSDAQ,1380
136540,윈스테크넷,KOSDAQ,1380
246710,티앤알바이오팹,KOSDAQ,1379
049520,유아이엘,KOSDAQ,1376
215100,로보로보,KOSDAQ,1375
306620,지아이에스,KOSDAQ,1372
090470,제이스텍,KOSDAQ,1368
063570,NICE인프라,KOSDAQ,1364
226400,오스테오닉,KOSDAQ,1363
003100,선광,KOSDAQ,1362
240550,동방메디컬,KOSDAQ,1360
035080,그래디언트,KOSDAQ,1360
005800,신영와코루,KOSPI,1359
217950,파마리서치바이오,KONEX,1359
363280,티와이홀딩스,KOSPI,1359
012320,경동인베스트,KOSPI,1355
054920,한컴위드,KOSDAQ,1351
016710,대성홀딩스,KOSPI,1351
100130,동국S&C,KOSDAQ,1351
010100,한국무브넥스,KOSPI,1345
149950,아바텍,KOSDAQ,1340
413630,씨피시스템,KOSDAQ,1339
065530,와이어블,KOSDAQ,1337
035000,HS애드,KOSPI,1333
214680,디알텍,KOSDAQ,1331
265740,엔에프씨,KOSDAQ,1329
089600,KT나스미디어,KOSDAQ,1328
096250,와이즈넛,KOSDAQ,1326
067990,도이치모터스,KOSDAQ,1326
382840,원준,KOSDAQ,1324
014790,HL D&I,KOSPI,1323
004150,한솔홀딩스,KOSPI,1323
269620,시스웍,KOSDAQ,1320
085670,뉴프렉스,KOSDAQ,1317
267290,경동도시가스,KOSPI,1317
014530,극동유화,KOSPI,1316
004080,신흥,KOSPI,1316
077500,유니퀘스트,KOSPI,1313
131370,알서포트,KOSDAQ,1313
123690,한국화장품,KOSPI,1312
225190,LK삼양,KOSDAQ,1311
109740,디에스케이,KOSDAQ,1311
059120,아진엑스텍,KOSDAQ,1307
004140,동방,KOSPI,1307
105330,케이엔더블유,KOSDAQ,1305
019180,티에이치엔,KOSPI,1303
016740,두올,KOSPI,1301
019680,대교,KOSPI,1294
013570,디와이,KOSPI,1290
396270,넥스트칩,KOSDAQ,1290
023900,풍국주정,KOSDAQ,1290
052420,오성첨단소재,KOSDAQ,1289
088130,동아엘텍,KOSDAQ,1283
074430,아미노로직스,KOSDAQ,1280
000440,중앙에너비스,KOSDAQ,1279
014710,사조씨푸드,KOSPI,1279
012800,대창,KOSPI,1277
045970,코아시아,KOSDAQ,1271
036010,아비코전자,KOSDAQ,1270
115440,우리넷,KOSDAQ,1269
014160,대영포장,KOSPI,1269
054050,농우바이오,KOSDAQ,1266
002620,제일파마홀딩스,KOSPI,1265
029480,광무,KOSDAQ,1263
489460,바이오비쥬,KOSDAQ,1262
040160,누리플렉스,KOSDAQ,1262
036690,코맥스,KOSDAQ,1256
0015N0,아로마티카,KOSDAQ,1256
205100,엑셈,KOSDAQ,1255
307930,컴퍼니케이,KOSDAQ,1253
002460,HS화성,KOSPI,1249
020120,키다리스튜디오,KOSPI,1249
067900,와이엔텍,KOSDAQ,1248
052260,현대바이오랜드,KOSDAQ,1246
063170,서울옥션,KOSDAQ,1244
100700,세운메디칼,KOSDAQ,1243
309960,LB인베스트먼트,KOSDAQ,1242
120030,조선선재,KOSPI,1241
067830,세이브존I&C,KOSPI,1239
036580,팜스코,KOSPI,1237
141000,비아트론,KOSDAQ,1234
248170,샘표식품,KOSPI,1233
166480,코아스템켐온,KOSDAQ,1231
014580,태경비케이,KOSPI,1228
007110,일신석재,KOSPI,1226
095720,웅진씽크빅,KOSPI,1225
086710,선진뷰티사이언스,KOSDAQ,1223
036220,오상헬스케어,KOSDAQ,1221
015590,DKME,KOSPI,1220
007210,벽산,KOSPI,1217
005870,휴니드,KOSPI,1216
079810,디이엔티,KOSDAQ,1216
366030,공구우먼,KOSDAQ,1211
051160,지어소프트,KOSDAQ,1211
049950,미래컴퍼니,KOSDAQ,1208
009780,엠에스씨,KOSDAQ,1207
071280,로체시스템즈,KOSDAQ,1206
003310,대주산업,KOSDAQ,1206
032300,한국파마,KOSDAQ,1206
417970,모델솔루션,KOSDAQ,1200
