종목코드,종목명,시장구분,시가총액(억)
046120,오르비텍,KOSDAQ,4069
394800,쓰리빌리언,KOSDAQ,4068
018250,애경산업,KOSPI,4051
078340,컴투스,KOSDAQ GLOBAL,4032
084850,아이티엠반도체,KOSDAQ GLOBAL,4021
086390,유니테스트,KOSDAQ,4011
036890,진성티이씨,KOSDAQ,4005
041830,인바디,KOSDAQ,4003
0015G0,그린광학,KOSDAQ,3984
060980,HL홀딩스,KOSPI,3971
078520,에이블씨엔씨,KOSPI,3967
079940,가비아,KOSDAQ,3952
418550,제이오,KOSDAQ,3950
179900,유티아이,KOSDAQ,3950
200880,서연이화,KOSPI,3948
0008Z0,에스엔시스,KOSDAQ,3944
094360,칩스앤미디어,KOSDAQ,3936
091810,트리니티항공,KOSPI,3927
001940,KISCO홀딩스,KOSPI,3919
061970,LB세미콘,KOSDAQ,3908
236200,슈프리마,KOSDAQ,3905
064290,인텍플러스,KOSDAQ,3904
356680,엑스게이트,KOSDAQ,3881
144510,지씨셀,KOSDAQ,3871
011500,한농화성,KOSPI,3870
475400,씨메스로보틱스,KOSDAQ,3867
332570,PS일렉트로닉스,KOSDAQ,3866
217730,강스템바이오텍,KOSDAQ,3851
007690,국도화학,KOSPI,3847
365270,큐라클,KOSDAQ,3847
046970,우리로,KOSDAQ,3834
005720,넥센,KOSPI,3830
126560,현대퓨처넷,KOSPI,3818
003800,에이스침대,KOSDAQ,3809
001750,한양증권,KOSPI,3793
005010,휴스틸,KOSPI,3787
053030,바이넥스,KOSDAQ,3781
003720,삼영,KOSPI,3780
402490,그린리소스,KOSDAQ,3773
092230,KPX홀딩스,KOSPI,3772
002810,삼영무역,KOSPI,3767
026890,스틱인베스트먼트,KOSPI,3764
065660,안트로젠,KOSDAQ,3742
093520,매커스,KOSDAQ,3739
035890,서희건설,KOSDAQ,3729
041920,메디아나,KOSDAQ,3728
014940,오리엔탈정공,KOSDAQ,3727
200470,에이팩트,KOSDAQ,3723
065680,우주일렉트로,KOSDAQ,3719
452280,한선엔지니어링,KOSDAQ,3693
092220,KEC,KOSPI,3690
073490,LIG아큐버,KOSDAQ,3684
108860,셀바스AI,KOSDAQ,3676
321550,티움바이오,KOSDAQ,3661
009160,SIMPAC,KOSPI,3660
425040,티이엠씨,KOSDAQ,3647
160980,싸이맥스,KOSDAQ,3626
001230,동국홀딩스,KOSPI,3625
448280,에코아이,KOSDAQ,3614
002310,아세아제지,KOSPI,3609
036200,유니셈,KOSDAQ,3603
058970,엠로,KOSDAQ,3597
474650,링크솔루션,KOSDAQ,3593
092460,한라IMS,KOSDAQ,3593
101360,에코앤드림,KOSDAQ,3592
314930,바이오다인,KOSDAQ,3586
286940,롯데이노베이트,KOSPI,3585
085910,네오티스,KOSDAQ,3581
389020,자람테크놀로지,KOSDAQ,3571
099430,바이오플러스,KOSDAQ,3562
451760,컨텍,KOSDAQ,3558
088800,에이스테크,KOSDAQ,3556
452430,사피엔반도체,KOSDAQ,3541
136480,하림,KOSDAQ,3526
338840,와이바이오로직스,KOSDAQ,3513
035810,이지홀딩스,KOSDAQ,3509
416180,신성에스티,KOSDAQ,3507
004430,송원산업,KOSPI,3494
043150,바텍,KOSDAQ,3475
091580,상신이디피,KOSDAQ,3472
462350,이노스페이스,KOSDAQ,3454
151860,KG에코솔루션,KOSDAQ,3446
084690,대상홀딩스,KOSPI,3443
472850,폰드그룹,KOSDAQ,3431
049630,재영솔루텍,KOSDAQ,3425
272110,케이엔제이,KOSDAQ,3422
200130,콜마비앤에이치,KOSDAQ GLOBAL,3418
024720,콜마홀딩스,KOSPI,3415
094480,갤럭시아머니트리,KOSDAQ,3412
092730,네오팜,KOSDAQ,3397
095500,미래나노텍,KOSDAQ,3392
052710,아모텍,KOSDAQ,3354
230240,에치에프알,KOSDAQ,3353
445090,에이직랜드,KOSDAQ,3348
001340,PKC,KOSPI,3341
001780,알루코,KOSPI,3335
123890,한국자산신탁,KOSPI,3334
060720,KH바텍,KOSDAQ,3331
018000,유니슨,KOSDAQ,3327
272450,진에어,KOSPI,3319
900290,GRT,KOSDAQ,3310
088260,이리츠코크렙,KOSPI,3306
900140,엘브이엠씨홀딩스,KOSPI,3302
037270,YG PLUS,KOSPI,3291
051500,CJ프레시웨이,KOSDAQ,3282
232530,이엠티,KONEX,3270
003520,영진약품,KOSPI,3260
001460,BYC,KOSPI,3260
033270,유나이티드제약,KOSPI,3253
064850,에프앤가이드,KOSDAQ,3246
067390,아스트,KOSDAQ,3236
215000,골프존,KOSDAQ GLOBAL,3231
049070,인탑스,KOSDAQ,3230
002900,TYM,KOSPI,3229
045390,대아티아이,KOSDAQ,3224
355150,코스텍시스,KOSDAQ,3220
394420,리센스메디컬,KOSDAQ,3217
322310,오로스테크놀로지,KOSDAQ,3212
023410,유진기업,KOSDAQ,3212
0007C0,아크릴,KOSDAQ,3212
096760,JW홀딩스,KOSPI,3204
094820,일진파워,KOSDAQ,3204
357550,석경에이티,KOSDAQ,3202
000680,LS네트웍스,KOSPI,3199
243070,휴온스,KOSDAQ,3198
456010,아이씨티케이,KOSDAQ,3197
054210,이랜텍,KOSDAQ,3189
274090,켄코아에어로스페이스,KOSDAQ,3183
051370,인터플렉스,KOSDAQ,3181
128820,대성산업,KOSPI,3180
006805,미래에셋증권우,KOSPI,3174
003920,남양유업,KOSPI,3168
221800,지구홀딩스,KOSDAQ,3163
092200,디아이씨,KOSPI,3161
035600,KG이니시스,KOSDAQ,3160
254490,미래반도체,KOSDAQ,3154
017390,서울가스,KOSPI,3153
012210,삼미금속,KOSDAQ,3137
475560,더본코리아,KOSPI,3121
474170,루미르,KOSDAQ,3109
037710,광주신세계,KOSPI,3103
115450,HLB테라퓨틱스,KOSDAQ,3100
023760,한국캐피탈,KOSDAQ,3096
053690,한미글로벌,KOSPI,3095
459510,나우로보틱스,KOSDAQ,3095
003120,일성아이에스,KOSPI,3092
138610,나이벡,KOSDAQ,3092
054950,제이브이엠,KOSDAQ,3088
092190,서울바이오시스,KOSDAQ,3086
004360,세방,KOSPI,3079
099440,스맥,KOSDAQ,3077
294570,쿠콘,KOSDAQ,3072
304100,솔트룩스,KOSDAQ,3072
293580,나우IB,KOSDAQ,3070
251370,와이엠티,KOSDAQ,3068
464080,에스오에스랩,KOSDAQ,3045
008350,남선알미늄,KOSPI,3033
361390,제노코,KOSDAQ,3028
334890,이지스밸류플러스리츠,KOSPI,3027
005680,삼영전자,KOSPI,3026
003960,사조대림,KOSPI,3024
009470,삼화전기,KOSPI,3019
002320,한진,KOSPI,3016
003070,코오롱글로벌,KOSPI,3012
377190,디앤디플랫폼리츠,KOSPI,3010
044450,KSS해운,KOSPI,2996
241590,화승엔터프라이즈,KOSPI,2993
003200,일신방직,KOSPI,2991
108670,LX하우시스,KOSPI,2990
035510,신세계 I&C,KOSPI,2984
000320,노루홀딩스,KOSPI,2983
226590,엠디바이스,KOSDAQ,2981
012860,모베이스전자,KOSDAQ,2980
086820,바이오솔루션,KOSDAQ,2973
000490,대동,KOSPI,2954
011690,와이투솔루션,KOSPI,2943
034120,SBS,KOSPI,2938
02826K,삼성물산우B,KOSPI,2935
108380,대양전기공업,KOSDAQ,2932
404990,신한서부티엔디리츠,KOSPI,2929
138360,앤로보틱스,KOSDAQ,2929
000650,천일고속,KOSPI,2922
432720,퀄리타스반도체,KOSDAQ,2916
017890,한국알콜,KOSDAQ,2914
000540,흥국화재,KOSPI,2910
372170,윤성에프앤씨,KOSDAQ,2904
203650,드림시큐리티,KOSDAQ,2902
219130,타이거일렉,KOSDAQ,2895
092070,디엔에프,KOSDAQ,2892
098120,마이크로컨텍솔,KOSDAQ,2888
382900,범한퓨얼셀,KOSDAQ,2882
289930,웨이비스,KOSDAQ,2877
144960,뉴파워프라즈마,KOSDAQ,2874
004980,성신양회,KOSPI,2863
013890,지누스,KOSPI,2861
078070,유비쿼스홀딩스,KOSDAQ,2859
199430,케이엔알시스템,KOSDAQ,2858
083310,엘오티베큠,KOSDAQ,2846
199820,제일일렉트릭,KOSDAQ,2844
194480,데브시스터즈,KOSDAQ,2832
126700,하이비젼시스템,KOSDAQ,2827
134380,미원화학,KOSPI,2826
255220,SG,KOSDAQ,2821
036800,나이스정보통신,KOSDAQ,2820
484810,티엑스알로보틱스,KOSDAQ,2813
064550,바이오니아,KOSDAQ,2813
004310,현대약품,KOSPI,2812
256840,한국비엔씨,KOSDAQ,2811
067080,대화제약,KOSDAQ,2794
004560,현대비앤지스틸,KOSPI,2794
030210,다올투자증권,KOSPI,2792
084680,이월드,KOSPI,2785
267980,매일유업,KOSDAQ,2770
018310,삼목에스폼,KOSDAQ,2765
043370,피에이치에이,KOSDAQ,2761
053300,한국정보인증,KOSDAQ,2758
214180,헥토이노베이션,KOSDAQ,2754
000050,경방,KOSPI,2752
338220,뷰노,KOSDAQ,2751
000430,대원강업,KOSPI,2746
469610,이노테크,KOSDAQ,2743
005710,대원산업,KOSDAQ,2733
190510,나무가,KOSDAQ,2702
481070,에이유브랜즈,KOSDAQ,2686
309710,아이티켐,KOSDAQ,2684
013580,계룡건설,KOSPI,2683
402030,코난테크놀로지,KOSDAQ,2678
000390,삼화페인트,KOSPI,2668
194700,노바렉스,KOSDAQ,2665
126600,BGF에코머티리얼즈,KOSDAQ,2661
417840,저스템,KOSDAQ,2660
299030,하나기술,KOSDAQ,2658
001790,대한제당,KOSPI,2655
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
013120,동원개발,KOSDAQ,2647
058820,CMG제약,KOSDAQ,2646
001130,대한제분,KOSPI,2644
0030R0,대신밸류리츠,KOSPI,2642
462860,더즌,KOSDAQ,2642
0004V0,엔비알모션,KOSDAQ,2632
007160,사조산업,KOSPI,2630
078150,HB테크놀러지,KOSDAQ,2628
353810,이지바이오,KOSDAQ,2616
042600,새로닉스,KOSDAQ,2608
216080,제테마,KOSDAQ,2608
206640,바디텍메드,KOSDAQ,2604
034810,해성산업,KOSDAQ,2604
388050,지투파워,KOSDAQ,2602
095700,제넥신,KOSDAQ,2600
211270,AP위성,KOSDAQ,2594
024060,흥구석유,KOSDAQ,2592
004710,한솔테크닉스,KOSPI,2581
125210,아모그린텍,KOSDAQ,2580
136490,선진,KOSPI,2577
005950,이수화학,KOSPI,2576
452450,피아이이,KOSDAQ,2576
439090,마녀공장,KOSDAQ,2575
209640,와이제이링크,KOSDAQ,2574
457550,우진엔텍,KOSDAQ,2567
051360,토비스,KOSDAQ,2567
122900,아이마켓코리아,KOSPI,2563
176750,듀켐바이오,KOSDAQ,2563
121800,비덴트,KOSDAQ,2563
405100,큐알티,KOSDAQ,2562
357580,아모센스,KOSDAQ,2560
035150,백산,KOSPI,2559
033920,무학,KOSPI,2553
005500,삼진제약,KOSPI,2550
079960,동양이엔피,KOSDAQ,2550
380550,뉴로핏,KOSDAQ,2539
377460,큐에이드,KOSDAQ,2531
036030,케이티알파,KOSDAQ,2529
382800,지앤비에스 에코,KOSDAQ,2521
001630,종근당홀딩스,KOSPI,2514
117580,대성에너지,KOSPI,2505
403850,더핑크퐁컴퍼니,KOSDAQ,2501
0011A0,액스비스,KOSDAQ,2496
234690,녹십자웰빙,KOSDAQ,2495
950250,테라뷰,KOSDAQ,2493
226320,잇츠한불,KOSPI,2482
119610,인터로조,KOSDAQ,2471
297090,씨에스베어링,KOSDAQ,2470
100120,뷰웍스,KOSDAQ,2467
417010,나노팀,KOSDAQ,2467
289080,SV인베스트먼트,KOSDAQ,2465
950140,잉글우드랩,KOSDAQ,2465
004380,삼익THK,KOSPI,2465
371950,풍원정밀,KOSDAQ,2461
041020,폴라리스오피스,KOSDAQ,2451
073010,케이에스피,KOSDAQ,2451
102120,어보브반도체,KOSDAQ,2444
009680,모토닉,KOSPI,2438
003220,대원제약,KOSPI,2437
244920,에이플러스에셋,KOSPI,2437
083930,아바코,KOSDAQ,2433
065710,서호전기,KOSDAQ,2433
028100,동아지질,KOSPI,2426
461300,아이스크림미디어,KOSDAQ,2419
270660,에브리봇,KOSDAQ,2417
285490,노바텍,KOSDAQ,2411
237880,클리오,KOSDAQ,2407
051905,LG생활건강우,KOSPI,2404
018470,조일알미늄,KOSPI,2403
002150,도화엔지니어링,KOSPI,2394
061090,세나테크놀로지,KOSDAQ,2393
210980,SK디앤디,KOSPI,2392
095570,AJ네트웍스,KOSPI,2384
000480,CR홀딩스,KOSPI,2377
112290,와이씨켐,KOSDAQ,2370
036560,KZ정밀,KOSDAQ,2370
019010,베뉴지,KOSDAQ,2369
298690,에어부산,KOSPI,2367
203400,에이비온,KOSDAQ,2365
053210,스카이라이프,KOSPI,2354
036190,금화피에스시,KOSDAQ,2352
011560,세보엠이씨,KOSDAQ,2344
010955,S-Oil우,KOSPI,2340
039840,디오,KOSDAQ,2338
348950,제이알글로벌리츠,KOSPI,2332
293780,압타바이오,KOSDAQ,2331
260870,SK시그넷,KONEX,2330
003350,한국화장품제조,KOSPI,2329
025000,KPX케미칼,KOSPI,2316
010580,에스엠벡셀,KOSPI,2314
000860,강남제비스코,KOSPI,2303
008490,서흥,KOSPI,2301
125020,티씨머티리얼즈,KOSDAQ,2291
068930,디지털대성,KOSDAQ,2291
484120,도우인시스,KOSDAQ,2290
308080,바이젠셀,KOSDAQ,2269
003547,대신증권2우B,KOSPI,2259
033530,SJG세종,KOSPI,2256
123330,제닉,KOSDAQ,2255
146320,비씨엔씨,KOSDAQ,2247
005960,동부건설,KOSPI,2246
016880,웅진,KOSPI,2245
339770,교촌에프앤비,KOSPI,2243
432320,KB스타리츠,KOSPI,2236
007860,서연,KOSPI,2235
488280,에스투더블유,KOSDAQ,2234
051980,중앙첨단소재,KOSDAQ,2232
314130,지놈앤컴퍼니,KOSDAQ,2230
102260,동성케미컬,KOSPI,2229
118990,모트렉스,KOSDAQ,2227
003610,방림,KOSPI,2223
264660,씨앤지하이테크,KOSDAQ,2221
001080,만호제강,KOSPI,2211
140670,알에스오토메이션,KOSDAQ,2209
104480,티케이케미칼,KOSDAQ,2208
232680,라온로보틱스,KOSDAQ,2208
121440,골프존홀딩스,KOSDAQ,2201
039570,HDC랩스,KOSPI,2198
032620,GC메디아이,KOSDAQ,2197
115310,인포바인,KOSDAQ,2196
054450,텔레칩스,KOSDAQ,2188
016580,환인제약,KOSPI,2181
377450,리파인,KOSDAQ,2180
487570,HS효성,KOSPI,2179
264450,유비쿼스,KOSDAQ,2176
080160,모두투어,KOSDAQ,2175
007570,일양약품,KOSPI,2171
950170,JTC,KOSDAQ,2168
054920,한컴위드,KOSDAQ,2167
179290,엠아이텍,KOSDAQ,2162
101970,우양에이치씨,KOSDAQ,2160
489500,엘케이켐,KOSDAQ,2159
418420,라온텍,KOSDAQ,2157
039860,나노엔텍,KOSDAQ,2156
003555,LG우,KOSPI,2153
259630,엠플러스,KOSDAQ,2150
460850,동국씨엠,KOSPI,2137
307750,국전,KOSDAQ,2135
000140,하이트진로홀딩스,KOSPI,2135
002990,금호건설,KOSPI,2134
123860,아나패스,KOSDAQ,2133
307180,아이엘,KOSDAQ,2131
060150,인선이엔티,KOSDAQ,2130
008970,KBI동양철관,KOSPI,2111
445180,퓨릿,KOSDAQ,2110
475230,엔알비,KOSDAQ,2103
081000,일진다이아,KOSPI,2100
003650,미창석유,KOSPI,2092
039560,다산네트웍스,KOSDAQ,2090
088130,동아엘텍,KOSDAQ,2084
037350,성도이엔지,KOSDAQ,2083
102460,이연제약,KOSPI,2078
458650,성우,KOSDAQ,2074
234080,JW생명과학,KOSPI,2074
380540,옵티코어,KOSDAQ,2066
271980,제일약품,KOSPI,2060
106190,하이텍팜,KOSDAQ,2053
056090,시지메드텍,KOSDAQ,2051
001045,CJ우,KOSPI,2050
003460,유화증권,KOSPI,2038
000520,삼일제약,KOSPI,2036
040160,누리플렉스,KOSDAQ,2036
004090,한국석유,KOSPI,2036
101170,우림피티에스,KOSDAQ,2035
119830,아이텍,KOSDAQ,2034
046440,KG파이낸셜,KOSDAQ,2033
032940,원익,KOSDAQ,2032
031440,신세계푸드,KOSPI,2029
005160,동국산업,KOSDAQ,2020
340450,지씨지놈,KOSDAQ,2015
052330,코텍,KOSDAQ,2012
147830,제룡산업,KOSDAQ,2012
213500,한솔제지,KOSPI,2011
204610,티쓰리,KOSDAQ,2010
012610,경인양행,KOSPI,2010
158430,아톤,KOSDAQ,2009
086890,이수앱지스,KOSDAQ,2009
068790,DMS,KOSDAQ,2006
002100,경농,KOSPI,2003
122990,와이솔,KOSDAQ,1995
049080,기가레인,KOSDAQ,1994
001360,삼성제약,KOSPI,1991
002230,피에스텍,KOSDAQ,1979
267320,나인테크,KOSDAQ,1975
123410,코리아에프티,KOSDAQ,1973
220260,켐트로스,KOSDAQ,1972
001520,동양,KOSPI,1971
002780,진흥기업,KOSPI,1971
453450,그리드위즈,KOSDAQ,1969
473980,노머스,KOSDAQ,1968
100250,진양홀딩스,KOSPI,1968
036710,심텍홀딩스,KOSDAQ,1965
365330,에스와이스틸텍,KOSDAQ,1964
300080,플리토,KOSDAQ,1964
017550,수산세보틱스,KOSPI,1962
037070,파세코,KOSDAQ,1956
163730,핑거,KOSDAQ,1951
017510,세명전기,KOSDAQ,1943
006060,화승인더,KOSPI,1933
317400,자이에스앤디,KOSPI,1933
264850,이랜시스,KOSDAQ,1932
400760,NH올원리츠,KOSPI,1922
082800,비보존 제약,KOSDAQ,1921
143160,아이디스,KOSDAQ,1919
474610,RF시스템즈,KOSDAQ,1915
071840,롯데하이마트,KOSPI,1914
114840,아이패밀리에스씨,KOSDAQ,1913
115500,케이씨에스,KOSDAQ,1911
012200,계양전기,KOSPI,1911
322510,제이엘케이,KOSDAQ,1908
282880,코윈테크,KOSDAQ,1907
333430,일승,KOSDAQ,1905
047310,파워로직스,KOSDAQ,1903
290740,액트로,KOSDAQ,1902
101530,해태제과식품,KOSPI,1892
025820,이구산업,KOSPI,1882
290690,소룩스,KOSDAQ,1882
235980,메드팩토,KOSDAQ,1881
005430,한국공항,KOSPI,1880
015230,대창단조,KOSPI,1878
016790,현대사료,KOSDAQ,1873
217270,넵튠,KOSDAQ,1869
187790,나노,KOSDAQ,1862
140610,엔솔바이오사이언스,KONEX,1862
009580,무림P&P,KOSPI,1858
334970,프레스티지바이오로직스,KOSDAQ,1858
214420,토니모리,KOSPI,1857
038390,레드캡투어,KOSDAQ,1856
217820,원익피앤이,KOSDAQ,1855
037560,LG헬로비전,KOSPI,1854
049430,코메론,KOSDAQ,1854
016450,한세예스24홀딩스,KOSPI,1854
011785,금호석유화학우,KOSPI,1853
086980,쇼박스,KOSDAQ,1850
107600,새빗켐,KOSDAQ,1843
008830,대동기어,KOSDAQ,1842
048870,시너지이노베이션,KOSDAQ,1841
038290,마크로젠,KOSDAQ,1832
149950,아바텍,KOSDAQ,1831
092130,이크레더블,KOSDAQ,1830
452190,한빛레이저,KOSDAQ,1829
143240,사람인,KOSDAQ,1827
002170,SYTS,KOSPI,1827
097955,CJ제일제당 우,KOSPI,1825
357880,SKAI,KOSDAQ,1822
282720,금양그린파워,KOSDAQ,1821
456070,이엔셀,KOSDAQ,1810
242040,나무기술,KOSDAQ,1806
0007J0,인벤테라,KOSDAQ,1801
054540,삼영엠텍,KOSDAQ,1797
272550,삼양패키징,KOSPI,1797
042420,네오위즈홀딩스,KOSDAQ,1795
322180,LS티라유텍,KOSDAQ,1795
003480,한진중공업홀딩스,KOSPI,1792
009070,KCTC,KOSPI,1788
047770,코데즈컴바인,KOSDAQ,1786
090350,노루페인트,KOSPI,1786
323990,박셀바이오,KOSDAQ,1783
396270,넥스트칩,KOSDAQ,1782
053080,케이엔솔,KOSDAQ,1779
475580,에이럭스,KOSDAQ,1778
047560,이스트소프트,KOSDAQ,1767
067280,멀티캠퍼스,KOSDAQ,1766
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1758
066620,국보디자인,KOSDAQ,1758
089470,HDC현대EP,KOSPI,1757
293480,하나제약,KOSPI,1754
108230,톱텍,KOSDAQ,1749
069510,에스텍,KOSDAQ,1744
462520,조선내화,KOSPI,1741
083500,에프엔에스테크,KOSDAQ,1740
000300,DH오토넥스,KOSPI,1740
071200,인피니트헬스케어,KOSDAQ,1739
023910,대한약품,KOSDAQ,1737
389030,지니너스,KOSDAQ,1736
148150,세경하이테크,KOSDAQ,1734
234030,싸이닉솔루션,KOSDAQ,1732
067000,조이시티,KOSDAQ,1730
004960,한신공영,KOSPI,1729
166480,코아스템켐온,KOSDAQ,1726
139990,아주스틸,KOSPI,1724
011040,경동제약,KOSDAQ,1723
086670,비엠티,KOSDAQ,1719
021080,에이티넘인베스트,KOSDAQ,1716
210540,디와이파워,KOSPI,1714
044820,코스맥스비티아이,KOSPI,1711
013990,아가방컴퍼니,KOSDAQ,1710
065450,빅텍,KOSDAQ,1697
126730,코칩,KOSDAQ,1695
360070,탑머티리얼,KOSDAQ,1694
446540,메가터치,KOSDAQ,1692
000020,동화약품,KOSPI,1692
085670,뉴프렉스,KOSDAQ,1691
172670,에이엘티,KOSDAQ,1689
000970,한국주철관,KOSPI,1687
012320,경동인베스트,KOSPI,1686
041440,현대에버다임,KOSDAQ,1685
007330,푸른저축은행,KOSDAQ,1678
256940,킵스파마,KOSDAQ,1676
062970,한국첨단소재,KOSDAQ,1669
192440,슈피겐코리아,KOSDAQ,1665
156100,엘앤케이바이오,KOSDAQ,1662
131030,옵투스제약,KOSDAQ,1657
408470,한패스,KOSDAQ,1656
306620,지아이에스,KOSDAQ,1655
297890,HB솔루션,KOSDAQ,1652
095190,신화프리텍,KOSDAQ,1651
105330,케이엔더블유,KOSDAQ,1647
090470,제이스로보틱스,KOSDAQ,1646
03473K,SK우,KOSPI,1641
040300,YTN,KOSDAQ,1640
014280,금강공업,KOSPI,1633
000700,유수홀딩스,KOSPI,1627
214390,경보제약,KOSPI,1625
260970,에스앤디,KOSDAQ,1619
023600,삼보판지,KOSDAQ,1612
182360,큐브엔터,KOSDAQ,1610
024800,유성티엔에스,KOSDAQ,1609
033340,좋은사람들,KOSDAQ,1609
464490,쿼드메디슨,KOSDAQ,1608
079430,현대리바트,KOSPI,1607
003830,대한화섬,KOSPI,1606
225190,LK삼양,KOSDAQ,1606
025620,차AI헬스케어,KOSPI,1605
066410,버킷스튜디오,KOSDAQ,1596
054800,아이디스홀딩스,KOSDAQ,1593
136150,원일티엔아이,KOSDAQ,1592
046070,코다코,KOSDAQ,1591
123040,엠에스오토텍,KOSDAQ,1590
388790,라이콤,KOSDAQ,1588
080420,모다이노칩,KOSDAQ,1587
072870,메가스터디,KOSDAQ,1586
104460,디와이피엔에프,KOSDAQ,1584
093640,케이알엠,KOSDAQ,1583
078000,텔코웨어,KOSPI,1581
136540,윈스테크넷,KOSDAQ,1581
129920,대성하이텍,KOSDAQ,1581
009270,신원,KOSPI,1579
093190,빅솔론,KOSDAQ,1577
382840,원준,KOSDAQ,1572
021320,KCC건설,KOSDAQ,1570
408920,메쎄이상,KOSDAQ,1569
077500,유니퀘스트,KOSPI,1568
021820,세원정공,KOSPI,1567
063570,NICE인프라,KOSDAQ,1562
0015S0,페스카로,KOSDAQ,1554
004970,신라교역,KOSPI,1553
053700,삼보모터스,KOSDAQ,1553
417500,제이아이테크,KOSDAQ,1552
013520,화승코퍼레이션,KOSPI,1549
250060,모비스,KOSDAQ,1547
214680,디알텍,KOSDAQ,1537
005860,한일사료,KOSDAQ,1536
067990,도이치모터스,KOSDAQ,1534
336680,탑런토탈솔루션,KOSDAQ,1534
263720,디앤씨미디어,KOSDAQ,1531
396300,세아메카닉스,KOSDAQ,1528
049960,쎌바이오텍,KOSDAQ,1522
321370,센서뷰,KOSDAQ,1518
045970,코아시아,KOSDAQ,1513
476040,오가노이드사이언스,KOSDAQ,1511
331740,아우토크립트,KOSDAQ,1511
115440,우리넷,KOSDAQ,1510
007540,샘표,KOSPI,1509
215100,로보로보,KOSDAQ,1507
083420,그린케미칼,KOSPI,1507
094280,효성ITX,KOSPI,1507
038110,에코플라스틱,KOSDAQ,1506
036010,아비코전자,KOSDAQ,1506
240550,동방메디컬,KOSDAQ,1505
001290,상상인증권,KOSPI,1503
037030,파워넷,KOSDAQ,1502
307930,컴퍼니케이,KOSDAQ,1500
015890,태경산업,KOSPI,1499
413630,씨피시스템,KOSDAQ,1499
020120,키다리스튜디오,KOSPI,1497
079810,APS이노베이션,KOSDAQ,1496
027710,팜스토리,KOSDAQ,1495
041520,이엘씨,KOSDAQ,1494
096250,와이즈넛,KOSDAQ,1494
011700,한신기계,KOSPI,1492
090850,현대이지웰,KOSDAQ,1488
070960,모나용평,KOSPI,1487
255440,야스,KOSDAQ,1484
310200,애니플러스,KOSDAQ,1484
005990,매일홀딩스,KOSDAQ,1482
107590,미원홀딩스,KOSPI,1480
024090,디씨엠,KOSPI,1479
350520,이지스레지던스리츠,KOSPI,1478
011280,태림포장,KOSPI,1476
298000,효성화학,KOSPI,1475
443670,에스피소프트,KOSDAQ,1472
006620,동구바이오제약,KOSDAQ,1471
071280,로체시스템즈,KOSDAQ,1470
008040,사조동아원,KOSPI,1466
027970,한국제지,KOSPI,1466
246710,티앤알바이오팹,KOSDAQ,1463
013310,아진산업,KOSDAQ,1459
109610,에스와이,KOSDAQ,1457
016740,두올,KOSPI,1453
123690,한국화장품,KOSPI,1452
049950,미래컴퍼니,KOSDAQ,1451
049720,고려신용정보,KOSDAQ,1450
187870,디바이스,KOSDAQ,1449
217950,파마리서치바이오,KONEX,1447
366030,공구우먼,KOSDAQ,1443
122450,KX,KOSDAQ,1440
035000,HS애드,KOSPI,1440
004250,NPC,KOSPI,1439
002390,한독,KOSPI,1438
025950,동신건설,KOSDAQ,1436
003100,선광,KOSDAQ,1432
002620,제일파마홀딩스,KOSPI,1431
192410,오늘이엔엠,KOSDAQ,1427
363280,티와이홀딩스,KOSPI,1427
052420,오성첨단소재,KOSDAQ,1425
010100,한국무브넥스,KOSPI,1425
053260,금강철강,KOSDAQ,1424
263860,지니언스,KOSDAQ,1422
141000,비아트론,KOSDAQ,1422
493330,지에프아이,KOSDAQ,1421
225530,HC보광산업,KOSDAQ,1419
042500,링네트,KOSDAQ,1415
059120,아진엑스텍,KOSDAQ,1415
226400,오스테오닉,KOSDAQ,1413
005870,휴니드,KOSPI,1411
309960,LB인베스트먼트,KOSDAQ,1409
004140,동방,KOSPI,1405
012800,대창,KOSPI,1405
019180,티에이치엔,KOSPI,1404
100130,동국S&C,KOSDAQ,1402
014530,극동유화,KOSPI,1400
007210,벽산,KOSPI,1395
002220,한일철강,KOSPI,1388
159010,아스플로,KOSDAQ,1388
086710,선진뷰티사이언스,KOSDAQ,1385
016710,대성홀딩스,KOSPI,1383
228670,레이,KOSDAQ,1380
089600,KT나스미디어,KOSDAQ,1380
047820,초록뱀미디어,KOSDAQ,1379
014710,사조씨푸드,KOSPI,1377
331920,셀레믹스,KOSDAQ,1374
067900,와이엔텍,KOSDAQ,1372
131370,알서포트,KOSDAQ,1371
042510,라온시큐어,KOSDAQ,1371
066310,큐에스아이,KOSDAQ,1368
004150,한솔홀딩스,KOSPI,1368
089230,THE E&M,KOSDAQ,1367
109740,디에스케이,KOSDAQ,1362
205100,엑셈,KOSDAQ,1362
014790,HL D&I,KOSPI,1359
013570,디와이,KOSPI,1355
267290,경동도시가스,KOSPI,1352
005800,신영와코루,KOSPI,1350
039830,오로라,KOSDAQ,1348
035080,그래디언트,KOSDAQ,1347
088390,이녹스,KOSDAQ,1345
389140,포바이포,KOSDAQ,1344
054620,APS,KOSDAQ,1335
317770,엑스페릭스,KOSDAQ,1335
092040,아미코젠,KOSDAQ,1335
002460,HS화성,KOSPI,1330
000440,중앙에너비스,KOSDAQ,1329
095270,웨이브일렉트로,KOSDAQ,1329
029480,광무,KOSDAQ,1322
