종목코드,종목명,시장구분,시가총액(억)
001940,KISCO홀딩스,KOSPI,3898
034830,한국토지신탁,KOSPI,3895
0015G0,그린광학,KOSDAQ,3891
086390,유니테스트,KOSDAQ,3890
194370,제이에스코퍼레이션,KOSPI,3867
060980,HL홀딩스,KOSPI,3858
036890,진성티이씨,KOSDAQ,3849
085910,네오티스,KOSDAQ,3832
403550,쏘카,KOSPI,3826
108860,셀바스AI,KOSDAQ,3824
041920,메디아나,KOSDAQ,3821
332570,PS일렉트로닉스,KOSDAQ,3809
114190,강원에너지,KOSDAQ,3803
053030,바이넥스,KOSDAQ,3797
065660,안트로젠,KOSDAQ,3787
003800,에이스침대,KOSDAQ,3781
001750,한양증권,KOSPI,3774
064820,케이프,KOSDAQ,3766
200880,서연이화,KOSPI,3765
126560,현대퓨처넷,KOSPI,3757
419530,SAMG엔터,KOSDAQ,3756
418550,제이오,KOSDAQ,3755
314930,바이오다인,KOSDAQ,3744
035810,이지홀딩스,KOSDAQ,3741
035890,서희건설,KOSDAQ,3729
352480,씨앤씨인터내셔널,KOSDAQ,3720
475400,씨메스,KOSDAQ,3720
094360,칩스앤미디어,KOSDAQ,3718
104700,한국철강,KOSPI,3717
064290,인텍플러스,KOSDAQ,3717
203650,드림시큐리티,KOSDAQ,3710
456010,아이씨티케이,KOSDAQ,3704
005720,넥센,KOSPI,3699
011760,현대코퍼레이션,KOSPI,3690
389020,자람테크놀로지,KOSDAQ,3679
002310,아세아제지,KOSPI,3664
243840,신흥에스이씨,KOSDAQ,3659
073490,LIG아큐버,KOSDAQ,3657
046120,오르비텍,KOSDAQ,3655
014940,오리엔탈정공,KOSDAQ,3655
091580,상신이디피,KOSDAQ,3645
092230,KPX홀딩스,KOSPI,3641
002810,삼영무역,KOSPI,3601
204620,글로벌텍스프리,KOSDAQ,3598
378340,필에너지,KOSDAQ,3574
011500,한농화성,KOSPI,3573
001230,동국홀딩스,KOSPI,3571
017860,DS단석,KOSPI,3560
402490,그린리소스,KOSDAQ,3558
052710,아모텍,KOSDAQ,3551
058970,엠로,KOSDAQ,3547
084690,대상홀딩스,KOSPI,3541
009160,SIMPAC,KOSPI,3530
286940,롯데이노베이트,KOSPI,3525
0088M0,메쥬,KOSDAQ,3522
043150,바텍,KOSDAQ,3513
078520,에이블씨엔씨,KOSPI,3511
170920,엘티씨,KOSDAQ,3507
236200,슈프리마,KOSDAQ,3501
474650,링크솔루션,KOSDAQ,3496
136480,하림,KOSDAQ,3494
001340,PKC,KOSPI,3490
099430,바이오플러스,KOSDAQ,3488
272450,진에어,KOSPI,3486
036800,나이스정보통신,KOSDAQ,3475
094480,갤럭시아머니트리,KOSDAQ,3463
036200,유니셈,KOSDAQ,3452
200130,콜마비앤에이치,KOSDAQ GLOBAL,3444
265520,AP시스템,KOSDAQ,3439
365270,큐라클,KOSDAQ,3435
049630,재영솔루텍,KOSDAQ,3425
101360,에코앤드림,KOSDAQ,3406
462350,이노스페이스,KOSDAQ,3389
051500,CJ프레시웨이,KOSDAQ,3389
0008Z0,에스엔시스,KOSDAQ,3383
452280,한선엔지니어링,KOSDAQ,3370
123890,한국자산신탁,KOSPI,3359
003520,영진약품,KOSPI,3357
033270,유나이티드제약,KOSPI,3341
322310,오로스테크놀로지,KOSDAQ,3334
037270,YG PLUS,KOSPI,3329
067390,아스트,KOSDAQ,3322
093520,매커스,KOSDAQ,3321
060720,KH바텍,KOSDAQ,3317
448280,에코아이,KOSDAQ,3309
900140,엘브이엠씨홀딩스,KOSPI,3306
115450,HLB테라퓨틱스,KOSDAQ,3286
024720,콜마홀딩스,KOSPI,3285
003720,삼영,KOSPI,3281
160980,싸이맥스,KOSDAQ,3277
053690,한미글로벌,KOSPI,3276
151860,KG에코솔루션,KOSDAQ,3265
274090,켄코아에어로스페이스,KOSDAQ,3259
416180,신성에스티,KOSDAQ,3258
243070,휴온스,KOSDAQ,3234
215000,골프존,KOSDAQ GLOBAL,3225
451760,컨텍,KOSDAQ,3220
018000,유니슨,KOSDAQ,3219
045390,대아티아이,KOSDAQ,3213
128820,대성산업,KOSPI,3198
095500,미래나노텍,KOSDAQ,3197
035600,KG이니시스,KOSDAQ,3196
023410,유진기업,KOSDAQ,3189
0007C0,아크릴,KOSDAQ,3188
088260,이리츠코크렙,KOSPI,3173
012210,삼미금속,KOSDAQ,3162
272110,케이엔제이,KOSDAQ,3162
096760,JW홀딩스,KOSPI,3160
445090,에이직랜드,KOSDAQ,3157
475560,더본코리아,KOSPI,3136
200470,에이팩트,KOSDAQ,3134
472850,폰드그룹,KOSDAQ,3131
023760,한국캐피탈,KOSDAQ,3130
251370,와이엠티,KOSDAQ,3130
017390,서울가스,KOSPI,3123
000650,천일고속,KOSPI,3122
001460,BYC,KOSPI,3119
006805,미래에셋증권우,KOSPI,3117
008350,남선알미늄,KOSPI,3117
003920,남양유업,KOSPI,3114
003120,일성아이에스,KOSPI,3092
049070,인탑스,KOSDAQ,3083
051370,인터플렉스,KOSDAQ,3081
064850,에프앤가이드,KOSDAQ,3069
138610,나이벡,KOSDAQ,3069
086820,바이오솔루션,KOSDAQ,3066
065680,우주일렉트로,KOSDAQ,3058
002320,한진,KOSPI,3049
003960,사조대림,KOSPI,3033
099440,스맥,KOSDAQ,3033
092730,네오팜,KOSDAQ,3032
037710,광주신세계,KOSPI,3027
464080,에스오에스랩,KOSDAQ,3025
226590,엠디바이스,KOSDAQ,3024
232530,이엠티,KONEX,3022
294570,쿠콘,KOSDAQ,3022
357550,석경에이티,KOSDAQ,3016
054950,제이브이엠,KOSDAQ,3016
083310,엘오티베큠,KOSDAQ,3015
304100,솔트룩스,KOSDAQ,3003
003070,코오롱글로벌,KOSPI,3000
134380,미원화학,KOSPI,2995
005680,삼영전자,KOSPI,2990
194480,데브시스터즈,KOSDAQ,2989
078070,유비쿼스홀딩스,KOSDAQ,2989
095700,제넥신,KOSDAQ,2969
334890,이지스밸류플러스리츠,KOSPI,2968
002900,TYM,KOSPI,2960
054210,이랜텍,KOSDAQ,2956
255220,SG,KOSDAQ,2948
361390,제노코,KOSDAQ,2945
004360,세방,KOSPI,2943
092200,디아이씨,KOSPI,2936
064550,바이오니아,KOSDAQ,2934
000320,노루홀딩스,KOSPI,2917
098120,마이크로컨텍솔,KOSDAQ,2913
092460,한라IMS,KOSDAQ,2912
321550,티움바이오,KOSDAQ,2910
459510,나우로보틱스,KOSDAQ,2907
053300,한국정보인증,KOSDAQ,2902
000490,대동,KOSPI,2894
067080,대화제약,KOSDAQ,2893
034120,SBS,KOSPI,2884
000540,흥국화재,KOSPI,2884
058430,포스코스틸리온,KOSPI,2880
003200,일신방직,KOSPI,2874
005010,휴스틸,KOSPI,2865
108380,대양전기공업,KOSDAQ,2855
061970,LB세미콘,KOSDAQ,2840
02826K,삼성물산우B,KOSPI,2833
372170,윤성에프앤씨,KOSDAQ,2824
377190,디앤디플랫폼리츠,KOSPI,2824
001790,대한제당,KOSPI,2820
035510,신세계 I&C,KOSPI,2817
144960,뉴파워프라즈마,KOSDAQ,2813
221800,유투바이오,KOSDAQ,2808
011690,와이투솔루션,KOSPI,2807
001250,GS글로벌,KOSPI,2802
044450,KSS해운,KOSPI,2800
108670,LX하우시스,KOSPI,2797
241590,화승엔터프라이즈,KOSPI,2796
267980,매일유업,KOSDAQ,2785
018310,삼목에스폼,KOSDAQ,2784
452430,사피엔반도체,KOSDAQ,2781
012860,모베이스전자,KOSDAQ,2775
462860,더즌,KOSDAQ,2773
115500,케이씨에스,KOSDAQ,2772
094820,일진파워,KOSDAQ,2768
013890,지누스,KOSPI,2766
404990,신한서부티엔디리츠,KOSPI,2761
024060,흥구석유,KOSDAQ,2752
000680,LS네트웍스,KOSPI,2750
256840,한국비엔씨,KOSDAQ,2749
216080,제테마,KOSDAQ,2746
194700,노바렉스,KOSDAQ,2741
000430,대원강업,KOSPI,2737
004310,현대약품,KOSPI,2732
007160,사조산업,KOSPI,2725
013120,동원개발,KOSDAQ,2724
043370,피에이치에이,KOSDAQ,2706
004980,성신양회,KOSPI,2704
000050,경방,KOSPI,2694
254490,미래반도체,KOSDAQ,2689
309710,아이티켐,KOSDAQ,2684
380550,뉴로핏,KOSDAQ,2684
474170,루미르,KOSDAQ,2681
234690,녹십자웰빙,KOSDAQ,2680
058820,CMG제약,KOSDAQ,2674
126700,하이비젼시스템,KOSDAQ,2673
425040,티이엠씨,KOSDAQ,2666
353810,이지바이오,KOSDAQ,2659
084680,이월드,KOSPI,2658
388050,지투파워,KOSDAQ,2656
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
382900,범한퓨얼셀,KOSDAQ,2650
190510,나무가,KOSDAQ,2648
206640,바디텍메드,KOSDAQ,2644
017890,한국알콜,KOSDAQ,2637
176750,듀켐바이오,KOSDAQ,2637
484810,티엑스알로보틱스,KOSDAQ,2634
005710,대원산업,KOSDAQ,2630
126600,BGF에코머티리얼즈,KOSDAQ,2626
136490,선진,KOSPI,2625
0030R0,대신밸류리츠,KOSPI,2624
001130,대한제분,KOSPI,2619
338220,뷰노,KOSDAQ,2618
214180,헥토이노베이션,KOSDAQ,2618
211270,AP위성,KOSDAQ,2615
092070,디엔에프,KOSDAQ,2609
035150,백산,KOSPI,2605
432720,퀄리타스반도체,KOSDAQ,2603
199430,케이엔알시스템,KOSDAQ,2596
009470,삼화전기,KOSPI,2592
041020,폴라리스오피스,KOSDAQ,2575
402030,코난테크놀로지,KOSDAQ,2572
405100,큐알티,KOSDAQ,2568
033920,무학,KOSPI,2565
030210,다올투자증권,KOSPI,2564
121800,비덴트,KOSDAQ,2563
481070,에이유브랜즈,KOSDAQ,2555
117580,대성에너지,KOSPI,2554
100120,뷰웍스,KOSDAQ,2547
371950,풍원정밀,KOSDAQ,2535
000390,삼화페인트,KOSPI,2532
377460,위니아에이드,KOSDAQ,2531
122900,아이마켓코리아,KOSPI,2527
005500,삼진제약,KOSPI,2526
219130,타이거일렉,KOSDAQ,2522
013580,계룡건설,KOSPI,2514
001780,알루코,KOSPI,2503
0004V0,엔비알모션,KOSDAQ,2502
260870,SK시그넷,KONEX,2499
123330,제닉,KOSDAQ,2498
001630,종근당홀딩스,KOSPI,2497
034810,해성산업,KOSDAQ,2497
457550,우진엔텍,KOSDAQ,2478
289930,웨이비스,KOSDAQ,2476
078150,HB테크놀러지,KOSDAQ,2475
036030,케이티알파,KOSDAQ,2475
950250,테라뷰,KOSDAQ,2472
004380,삼익THK,KOSPI,2471
042600,새로닉스,KOSDAQ,2471
203400,에이비온,KOSDAQ,2464
187870,디바이스,KOSDAQ,2459
092220,KEC,KOSPI,2455
314130,지놈앤컴퍼니,KOSDAQ,2449
004710,한솔테크닉스,KOSPI,2447
065710,서호전기,KOSDAQ,2443
348950,제이알글로벌리츠,KOSPI,2439
210980,SK디앤디,KOSPI,2438
403850,더핑크퐁컴퍼니,KOSDAQ,2438
417010,나노팀,KOSDAQ,2436
199820,제일일렉트릭,KOSDAQ,2433
119610,인터로조,KOSDAQ,2431
299030,하나기술,KOSDAQ,2430
158430,아톤,KOSDAQ,2426
019010,베뉴지,KOSDAQ,2419
244920,에이플러스에셋,KOSPI,2419
051360,토비스,KOSDAQ,2409
003220,대원제약,KOSPI,2404
002150,도화엔지니어링,KOSPI,2404
298690,에어부산,KOSPI,2396
016880,웅진,KOSPI,2389
0011A0,액스비스,KOSDAQ,2384
950140,잉글우드랩,KOSDAQ,2384
000480,CR홀딩스,KOSPI,2382
452450,피아이이,KOSDAQ,2381
009680,모토닉,KOSPI,2379
036560,KZ정밀,KOSDAQ,2375
039840,디오,KOSDAQ,2371
112290,와이씨켐,KOSDAQ,2370
005950,이수화학,KOSPI,2366
028100,동아지질,KOSPI,2364
293580,나우IB,KOSDAQ,2359
053210,스카이라이프,KOSPI,2357
289080,SV인베스트먼트,KOSDAQ,2351
394420,리센스메디컬,KOSDAQ,2349
004430,송원산업,KOSPI,2340
004560,현대비앤지스틸,KOSPI,2338
009580,무림P&P,KOSPI,2335
051905,LG생활건강우,KOSPI,2332
285490,노바텍,KOSDAQ,2331
488280,에스투더블유,KOSDAQ,2326
264450,유비쿼스,KOSDAQ,2325
226320,잇츠한불,KOSPI,2322
095570,AJ네트웍스,KOSPI,2321
417840,저스템,KOSDAQ,2320
010580,에스엠벡셀,KOSPI,2319
036190,금화피에스시,KOSDAQ,2316
104480,티케이케미칼,KOSDAQ,2308
950170,JTC,KOSDAQ,2305
432320,KB스타리츠,KOSPI,2302
008490,서흥,KOSPI,2299
003547,대신증권2우B,KOSPI,2298
418420,라온텍,KOSDAQ,2295
025000,KPX케미칼,KOSPI,2290
475230,엔알비,KOSDAQ,2289
382800,지앤비에스 에코,KOSDAQ,2288
083930,아바코,KOSDAQ,2288
010955,S-Oil우,KOSPI,2284
484120,도우인시스,KOSDAQ,2279
068930,디지털대성,KOSDAQ,2277
474610,RF시스템즈,KOSDAQ,2256
270660,에브리봇,KOSDAQ,2253
237880,클리오,KOSDAQ,2253
179290,엠아이텍,KOSDAQ,2246
061090,세나테크놀로지,KOSDAQ,2242
007570,일양약품,KOSPI,2242
049080,기가레인,KOSDAQ,2240
102120,어보브반도체,KOSDAQ,2235
032620,GC메디아이,KOSDAQ,2228
007860,서연,KOSPI,2228
039560,다산네트웍스,KOSDAQ,2227
339770,교촌에프앤비,KOSPI,2213
079960,동양이엔피,KOSDAQ,2204
118990,모트렉스,KOSDAQ,2203
115310,인포바인,KOSDAQ,2199
102260,동성케미컬,KOSPI,2197
080160,모두투어,KOSDAQ,2194
033530,SJG세종,KOSPI,2192
003610,방림,KOSPI,2191
121440,골프존홀딩스,KOSDAQ,2184
018470,조일알미늄,KOSPI,2179
000520,삼일제약,KOSPI,2164
092190,서울바이오시스,KOSDAQ,2160
123860,아나패스,KOSDAQ,2160
056090,시지메드텍,KOSDAQ,2158
439090,마녀공장,KOSDAQ,2157
307750,국전약품,KOSDAQ,2156
140670,알에스오토메이션,KOSDAQ,2155
461300,아이스크림미디어,KOSDAQ,2154
106190,하이텍팜,KOSDAQ,2147
000140,하이트진로홀딩스,KOSPI,2130
003350,한국화장품제조,KOSPI,2130
213500,한솔제지,KOSPI,2125
039570,HDC랩스,KOSPI,2120
001080,만호제강,KOSPI,2112
003650,미창석유,KOSPI,2106
377450,리파인,KOSDAQ,2105
232680,라온로보틱스,KOSDAQ,2101
271980,제일약품,KOSPI,2098
060150,인선이엔티,KOSDAQ,2088
005960,동부건설,KOSPI,2088
293780,압타바이오,KOSDAQ,2087
357580,아모센스,KOSDAQ,2082
011560,세보엠이씨,KOSDAQ,2080
004090,한국석유,KOSPI,2079
102460,이연제약,KOSPI,2070
380540,옵티코어,KOSDAQ,2066
003555,LG우,KOSPI,2065
487570,HS효성,KOSPI,2064
297090,씨에스베어링,KOSDAQ,2058
046440,KG파이낸셜,KOSDAQ,2056
234080,JW생명과학,KOSPI,2050
489500,엘케이켐,KOSDAQ,2049
469610,이노테크,KOSDAQ,2041
016580,환인제약,KOSPI,2040
146320,비씨엔씨,KOSDAQ,2037
054450,텔레칩스,KOSDAQ,2032
122990,와이솔,KOSDAQ,2021
082800,비보존 제약,KOSDAQ,2018
458650,성우,KOSDAQ,2017
125020,티씨머티리얼즈,KOSDAQ,2014
047310,파워로직스,KOSDAQ,2013
388790,라이콤,KOSDAQ,2011
081000,일진다이아,KOSPI,2009
054920,한컴위드,KOSDAQ,2000
086890,이수앱지스,KOSDAQ,1997
473980,노머스,KOSDAQ,1995
008970,KBI동양철관,KOSPI,1994
001045,CJ우,KOSPI,1991
039860,나노엔텍,KOSDAQ,1988
357880,SKAI,KOSDAQ,1987
000860,강남제비스코,KOSPI,1979
300080,플리토,KOSDAQ,1979
264660,씨앤지하이테크,KOSDAQ,1973
143160,아이디스,KOSDAQ,1971
031440,신세계푸드,KOSPI,1971
475580,에이럭스,KOSDAQ,1967
123410,코리아에프티,KOSDAQ,1962
017550,수산세보틱스,KOSPI,1962
100250,진양홀딩스,KOSPI,1961
052330,코텍,KOSDAQ,1955
101970,우양에이치씨,KOSDAQ,1955
002990,금호건설,KOSPI,1953
003460,유화증권,KOSPI,1950
002100,경농,KOSPI,1950
114840,아이패밀리에스씨,KOSDAQ,1950
119830,아이텍,KOSDAQ,1947
365330,에스와이스틸텍,KOSDAQ,1934
040160,누리플렉스,KOSDAQ,1933
259630,엠플러스,KOSDAQ,1929
049430,코메론,KOSDAQ,1927
062970,한국첨단소재,KOSDAQ,1926
140610,엔솔바이오사이언스,KONEX,1926
334970,프레스티지바이오로직스,KOSDAQ,1924
071840,롯데하이마트,KOSPI,1919
290740,액트로,KOSDAQ,1917
220260,켐트로스,KOSDAQ,1908
242040,나무기술,KOSDAQ,1906
001520,동양,KOSPI,1904
101530,해태제과식품,KOSPI,1901
015230,대창단조,KOSPI,1894
340450,지씨지놈,KOSDAQ,1892
008830,대동기어,KOSDAQ,1887
016450,한세예스24홀딩스,KOSPI,1886
042420,네오위즈홀딩스,KOSDAQ,1884
086980,쇼박스,KOSDAQ,1882
323990,박셀바이오,KOSDAQ,1879
400760,NH올원리츠,KOSPI,1878
317400,자이에스앤디,KOSPI,1877
037350,성도이엔지,KOSDAQ,1875
267320,나인테크,KOSDAQ,1874
016790,현대사료,KOSDAQ,1873
068790,DMS,KOSDAQ,1873
032940,원익,KOSDAQ,1870
290690,소룩스,KOSDAQ,1869
092130,이크레더블,KOSDAQ,1866
006060,화승인더,KOSPI,1864
048870,시너지이노베이션,KOSDAQ,1863
389030,지니너스,KOSDAQ,1862
235980,메드팩토,KOSDAQ,1861
009070,KCTC,KOSPI,1860
143240,사람인,KOSDAQ,1851
047770,코데즈컴바인,KOSDAQ,1848
065450,빅텍,KOSDAQ,1846
037560,LG헬로비전,KOSPI,1843
038290,마크로젠,KOSDAQ,1841
097955,CJ제일제당 우,KOSPI,1841
131030,옵투스제약,KOSDAQ,1840
005430,한국공항,KOSPI,1836
067000,조이시티,KOSDAQ,1834
101170,우림피티에스,KOSDAQ,1834
217270,넵튠,KOSDAQ,1832
025820,이구산업,KOSPI,1829
051980,중앙첨단소재,KOSDAQ,1828
264850,이랜시스,KOSDAQ,1826
037070,파세코,KOSDAQ,1822
011785,금호석유화학우,KOSPI,1820
002170,SYTS,KOSPI,1818
250060,모비스,KOSDAQ,1814
002230,피에스텍,KOSDAQ,1807
272550,삼양패키징,KOSPI,1806
005160,동국산업,KOSDAQ,1806
445180,퓨릿,KOSDAQ,1799
129920,대성하이텍,KOSDAQ,1796
192410,오늘이엔엠,KOSDAQ,1794
012200,계양전기,KOSPI,1793
012610,경인양행,KOSPI,1793
038390,레드캡투어,KOSDAQ,1790
001360,삼성제약,KOSPI,1789
282880,코윈테크,KOSDAQ,1788
149950,아바텍,KOSDAQ,1787
036710,심텍홀딩스,KOSDAQ,1785
307180,아이엘,KOSDAQ,1784
083500,에프엔에스테크,KOSDAQ,1779
166480,코아스템켐온,KOSDAQ,1768
456070,이엔셀,KOSDAQ,1765
047560,이스트소프트,KOSDAQ,1760
023910,대한약품,KOSDAQ,1755
156100,엘앤케이바이오,KOSDAQ,1754
333430,일승,KOSDAQ,1754
044820,코스맥스비티아이,KOSPI,1745
322510,제이엘케이,KOSDAQ,1744
209640,와이제이링크,KOSDAQ,1743
408470,한패스,KOSDAQ,1743
000300,DH오토넥스,KOSPI,1740
066620,국보디자인,KOSDAQ,1740
148150,세경하이테크,KOSDAQ,1739
011040,경동제약,KOSDAQ,1738
108230,톱텍,KOSDAQ,1737
004960,한신공영,KOSPI,1736
090350,노루페인트,KOSPI,1734
462520,조선내화,KOSPI,1730
115440,우리넷,KOSDAQ,1730
214420,토니모리,KOSPI,1729
293480,하나제약,KOSPI,1729
260970,에스앤디,KOSDAQ,1726
042510,라온시큐어,KOSDAQ,1726
067280,멀티캠퍼스,KOSDAQ,1724
282720,금양그린파워,KOSDAQ,1720
073010,케이에스피,KOSDAQ,1720
033340,좋은사람들,KOSDAQ,1713
138360,앤로보틱스,KOSDAQ,1713
107600,새빗켐,KOSDAQ,1711
460850,동국씨엠,KOSPI,1710
089470,HDC현대EP,KOSPI,1709
053080,케이엔솔,KOSDAQ,1705
322180,LS티라유텍,KOSDAQ,1705
037030,파워넷,KOSDAQ,1704
025620,차AI헬스케어,KOSPI,1702
210540,디와이파워,KOSPI,1700
0007J0,인벤테라,KOSDAQ,1698
214390,경보제약,KOSPI,1697
234030,싸이닉솔루션,KOSDAQ,1694
192440,슈피겐코리아,KOSDAQ,1687
013990,아가방컴퍼니,KOSDAQ,1680
256940,킵스파마,KOSDAQ,1676
000020,동화약품,KOSPI,1675
069510,에스텍,KOSDAQ,1674
041440,현대에버다임,KOSDAQ,1673
040300,YTN,KOSDAQ,1663
021080,에이티넘인베스트,KOSDAQ,1663
125210,아모그린텍,KOSDAQ,1656
360070,탑머티리얼,KOSDAQ,1652
095190,신화프리텍,KOSDAQ,1651
000700,유수홀딩스,KOSPI,1651
182360,큐브엔터,KOSDAQ,1649
204610,티쓰리,KOSDAQ,1641
355150,코스텍시스,KOSDAQ,1641
443670,에스피소프트,KOSDAQ,1640
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1634
009270,신원,KOSPI,1630
054800,아이디스홀딩스,KOSDAQ,1630
446540,메가터치,KOSDAQ,1630
003830,대한화섬,KOSPI,1625
054540,삼영엠텍,KOSDAQ,1625
000970,한국주철관,KOSPI,1623
088130,동아엘텍,KOSDAQ,1622
453450,그리드위즈,KOSDAQ,1620
078000,텔코웨어,KOSPI,1618
071200,인피니트헬스케어,KOSDAQ,1615
228670,레이,KOSDAQ,1611
396270,넥스트칩,KOSDAQ,1611
452190,한빛레이저,KOSDAQ,1609
217820,원익피앤이,KOSDAQ,1608
023600,삼보판지,KOSDAQ,1607
007330,푸른저축은행,KOSDAQ,1604
255440,야스,KOSDAQ,1602
066410,버킷스튜디오,KOSDAQ,1596
003480,한진중공업홀딩스,KOSPI,1594
046070,코다코,KOSDAQ,1591
080420,모다이노칩,KOSDAQ,1588
214680,디알텍,KOSDAQ,1587
072870,메가스터디,KOSDAQ,1583
005860,한일사료,KOSDAQ,1580
0015S0,페스카로,KOSDAQ,1579
136540,윈스테크넷,KOSDAQ,1577
063570,NICE인프라,KOSDAQ,1577
085670,뉴프렉스,KOSDAQ,1577
126730,코칩,KOSDAQ,1575
331740,아우토크립트,KOSDAQ,1573
104460,디와이피엔에프,KOSDAQ,1568
017510,세명전기,KOSDAQ,1565
297890,HB솔루션,KOSDAQ,1565
147830,제룡산업,KOSDAQ,1564
004970,신라교역,KOSPI,1561
007540,샘표,KOSPI,1558
014280,금강공업,KOSPI,1557
417500,제이아이테크,KOSDAQ,1557
092040,아미코젠,KOSDAQ,1554
011280,태림포장,KOSPI,1554
066310,큐에스아이,KOSDAQ,1553
246710,티앤알바이오팹,KOSDAQ,1550
086670,비엠티,KOSDAQ,1549
053700,삼보모터스,KOSDAQ,1548
476040,오가노이드사이언스,KOSDAQ,1544
027710,팜스토리,KOSDAQ,1544
225190,LK삼양,KOSDAQ,1543
336680,탑런토탈솔루션,KOSDAQ,1538
021320,KCC건설,KOSDAQ,1534
027970,한국제지,KOSPI,1532
263860,지니언스,KOSDAQ,1529
006620,동구바이오제약,KOSDAQ,1528
070960,모나용평,KOSPI,1523
03473K,SK우,KOSPI,1520
024800,유성티엔에스,KOSDAQ,1519
321370,센서뷰,KOSDAQ,1518
240550,동방메디컬,KOSDAQ,1517
464490,쿼드메디슨,KOSDAQ,1513
002780,진흥기업,KOSPI,1512
038110,에코플라스틱,KOSDAQ,1510
263720,디앤씨미디어,KOSDAQ,1505
049960,쎌바이오텍,KOSDAQ,1503
090850,현대이지웰,KOSDAQ,1493
079430,현대리바트,KOSPI,1492
094280,효성ITX,KOSPI,1492
107590,미원홀딩스,KOSPI,1491
093190,빅솔론,KOSDAQ,1491
021820,세원정공,KOSPI,1488
123040,엠에스오토텍,KOSDAQ,1487
408920,메쎄이상,KOSDAQ,1487
005990,매일홀딩스,KOSDAQ,1485
310200,애니플러스,KOSDAQ,1484
036220,오상헬스케어,KOSDAQ,1483
131370,알서포트,KOSDAQ,1483
413630,씨피시스템,KOSDAQ,1482
105330,케이엔더블유,KOSDAQ,1480
306620,지아이에스,KOSDAQ,1478
298000,효성화학,KOSPI,1475
015890,태경산업,KOSPI,1470
004250,NPC,KOSPI,1468
049720,고려신용정보,KOSDAQ,1468
052420,오성첨단소재,KOSDAQ,1467
008040,사조동아원,KOSPI,1466
096250,와이즈넛,KOSDAQ,1464
350520,이지스레지던스리츠,KOSPI,1463
090470,제이스텍,KOSDAQ,1462
382840,원준,KOSDAQ,1456
002390,한독,KOSPI,1454
122450,KX,KOSDAQ,1452
083420,그린케미칼,KOSPI,1452
331920,셀레믹스,KOSDAQ,1448
136150,원일티엔아이,KOSDAQ,1448
020120,키다리스튜디오,KOSPI,1445
217950,파마리서치바이오,KONEX,1443
109610,에스와이,KOSDAQ,1442
011700,한신기계,KOSPI,1438
215100,로보로보,KOSDAQ,1436
013520,화승코퍼레이션,KOSPI,1436
025950,동신건설,KOSDAQ,1434
024090,디씨엠,KOSPI,1431
045970,코아시아,KOSDAQ,1431
012320,경동인베스트,KOSPI,1430
225530,HC보광산업,KOSDAQ,1419
074430,아미노로직스,KOSDAQ,1414
226400,오스테오닉,KOSDAQ,1413
071280,로체시스템즈,KOSDAQ,1410
307930,컴퍼니케이,KOSDAQ,1409
077500,유니퀘스트,KOSPI,1408
002620,제일파마홀딩스,KOSPI,1405
141000,비아트론,KOSDAQ,1401
039830,오로라,KOSDAQ,1400
003100,선광,KOSDAQ,1399
093640,케이알엠,KOSDAQ,1396
004150,한솔홀딩스,KOSPI,1394
363280,티와이홀딩스,KOSPI,1391
004140,동방,KOSPI,1391
010100,한국무브넥스,KOSPI,1388
014530,극동유화,KOSPI,1386
035000,HS애드,KOSPI,1385
095270,웨이브일렉트로,KOSDAQ,1385
036010,아비코전자,KOSDAQ,1382
005870,휴니드,KOSPI,1381
016710,대성홀딩스,KOSPI,1377
100130,동국S&C,KOSDAQ,1374
012800,대창,KOSPI,1372
205100,엑셈,KOSDAQ,1370
089600,KT나스미디어,KOSDAQ,1369
005800,신영와코루,KOSPI,1368
309960,LB인베스트먼트,KOSDAQ,1367
000440,중앙에너비스,KOSDAQ,1366
007210,벽산,KOSPI,1366
014160,대영포장,KOSPI,1365
019180,티에이치엔,KOSPI,1364
059120,아진엑스텍,KOSDAQ,1364
035080,그래디언트,KOSDAQ,1361
317770,엑스페릭스,KOSDAQ,1360
016740,두올,KOSPI,1359
014790,HL D&I,KOSPI,1357
950130,엑세스바이오,KOSDAQ,1356
002460,HS화성,KOSPI,1352
019680,대교,KOSPI,1352
003310,대주산업,KOSDAQ,1351
123690,한국화장품,KOSPI,1349
187790,나노,KOSDAQ,1344
063080,컴투스홀딩스,KOSDAQ,1342
267290,경동도시가스,KOSPI,1338
067990,도이치모터스,KOSDAQ,1337
079810,APS이노베이션,KOSDAQ,1332
290720,푸드나무,KOSDAQ,1331
067900,와이엔텍,KOSDAQ,1326
294630,서남,KOSDAQ,1326
049950,미래컴퍼니,KOSDAQ,1325
337930,젝시믹스,KOSDAQ,1325
007110,일신석재,KOSPI,1324
004080,신흥,KOSPI,1324
014710,사조씨푸드,KOSPI,1324
054620,APS,KOSDAQ,1322
036580,팜스코,KOSPI,1322
067830,세이브존I&C,KOSPI,1321
269620,시스웍,KOSDAQ,1320
013570,디와이,KOSPI,1318
366030,공구우먼,KOSDAQ,1318
078890,가온그룹,KOSDAQ,1315
029480,광무,KOSDAQ,1313
032300,한국파마,KOSDAQ,1313
023900,풍국주정,KOSDAQ,1312
054050,농우바이오,KOSDAQ,1311
047820,초록뱀미디어,KOSDAQ,1310
